annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Ig_3	2	39	196	12932	0.117730191903215	0.181640867507817
Neur_chan_LBD	2	39	196	12932	0.117730191903215	0.181640867507817
ArfGap	1	9	196	12932	0.128459494158853	0.190921450034258
LSM	1	9	196	12932	0.128459494158853	0.190921450034258
Na_Ca_ex	1	9	196	12932	0.128459494158853	0.190921450034258
PAS	1	9	196	12932	0.128459494158853	0.190921450034258
adh_short_C2	1	10	196	12932	0.141677937178652	0.20311350285789
Aldedh	1	10	196	12932	0.141677937178652	0.20311350285789
Histone	1	10	196	12932	0.141677937178652	0.20311350285789
RCC1	1	10	196	12932	0.141677937178652	0.20311350285789
Laminin_EGF	1	11	196	12932	0.154696906712237	0.217920859890281
Pkinase_C	1	11	196	12932	0.154696906712237	0.217920859890281
LRR_6	2	47	196	12932	0.159132100868914	0.222236209834173
Glyco_tran_10_N	1	12	196	12932	0.167519397717918	0.229984257883921
Glyco_transf_10	1	12	196	12932	0.167519397717918	0.229984257883921
Peptidase_M28	1	13	196	12932	0.180148360415076	0.243200286560353
TPR_16	1	13	196	12932	0.180148360415076	0.243200286560353
Lectin_C	1	14	196	12932	0.192586700949068	0.255729881588107
zf-C3HC4	1	14	196	12932	0.192586700949068	0.255729881588107
Pkinase_Tyr	2	54	196	12932	0.197187912804778	0.259710909547756
FYVE	1	15	196	12932	0.204837282046295	0.265469117531999
ShK	1	15	196	12932	0.204837282046295	0.265469117531999
BTB	2	56	196	12932	0.208265066678872	0.267769371444264
Laminin_G_2	1	16	196	12932	0.21690292365959	0.276679319943729
7tm_3	1	17	196	12932	0.228786403604056	0.280783313514069
Collagen	1	17	196	12932	0.228786403604056	0.280783313514069
EGF_CA	1	17	196	12932	0.228786403604056	0.280783313514069
NHL	1	17	196	12932	0.228786403604056	0.280783313514069
RRM_1	3	108	196	12932	0.225061876251281	0.280783313514069
Death	1	18	196	12932	0.240490458183507	0.290742195714389
Filamin	1	18	196	12932	0.240490458183507	0.290742195714389
Bromodomain	1	19	196	12932	0.252017782807638	0.302421339369165
EF-hand_5	1	21	196	12932	0.274552822997407	0.324653703106423
zf-B_box	1	21	196	12932	0.274552822997407	0.324653703106423
Thioredoxin	1	24	196	12932	0.307095009212366	0.360502836901473
Ras	2	75	196	12932	0.314894655491459	0.366999526544003
zf-RING_UBOX	1	25	196	12932	0.317616343128881	0.367527482763419
LIM	1	26	196	12932	0.327978719881553	0.368976059866747
p450	1	26	196	12932	0.327978719881553	0.368976059866747
RhoGEF	1	26	196	12932	0.327978719881553	0.368976059866747
SH3_9	1	26	196	12932	0.327978719881553	0.368976059866747
Ion_trans	2	78	196	12932	0.331608148242297	0.370486344932774
ABC_tran	1	27	196	12932	0.338184528877618	0.372693154273294
C1_1	1	27	196	12932	0.338184528877618	0.372693154273294
zf-C3HC4_2	1	31	196	12932	0.377488635838655	0.413197020309879
ANF_receptor	1	32	196	12932	0.386946214892652	0.420706622903421
SAM_1	1	33	196	12932	0.396260830542345	0.427961696985733
TPR_8	1	34	196	12932	0.405434632946695	0.434969606207712
DnaJ	1	35	196	12932	0.414469740090628	0.436000635679751
LRR_8	1	35	196	12932	0.414469740090628	0.436000635679751
Mito_carr	1	35	196	12932	0.414469740090628	0.436000635679751
Homeodomain	1	38	196	12932	0.44076359720775	0.460669049984874
F5_F8_type_C	1	45	196	12932	0.497636462427501	0.51677632636702
SH3_1	1	48	196	12932	0.520212868798088	0.536780157613313
WD40	2	153	196	12932	0.677557022482837	0.694710364824174
EF-hand_7	1	75	196	12932	0.682961630284075	0.695847698780001
Pkinase	2	159	196	12932	0.697900058750903	0.706623809485289
zf-C2H2	1	103	196	12932	0.793885713288513	0.798816680451795
7tm_1	2	303	196	12932	0.946552110838783	0.946552110838783
