annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF3543	1	1	517	12932	0.0399783482833281	0.120233390732696
DUF4615	1	1	517	12932	0.0399783482833281	0.120233390732696
DUF4706	1	1	517	12932	0.0399783482833281	0.120233390732696
EFG_C	2	5	517	12932	0.0147196815777696	0.120233390732696
EFG_III	2	4	517	12932	0.00907105526224775	0.120233390732696
EIF_2_alpha	1	1	517	12932	0.0399783482833281	0.120233390732696
eIF-3_zeta	1	1	517	12932	0.0399783482833281	0.120233390732696
eIF2_C	1	1	517	12932	0.0399783482833281	0.120233390732696
ETF_QO	1	1	517	12932	0.0399783482833281	0.120233390732696
FAM117	1	1	517	12932	0.0399783482833281	0.120233390732696
FANCL_C	1	1	517	12932	0.0399783482833281	0.120233390732696
FANCL_d1	1	1	517	12932	0.0399783482833281	0.120233390732696
FANCL_d2	1	1	517	12932	0.0399783482833281	0.120233390732696
FANCL_d3	1	1	517	12932	0.0399783482833281	0.120233390732696
Fic	1	1	517	12932	0.0399783482833281	0.120233390732696
Fip1	1	1	517	12932	0.0399783482833281	0.120233390732696
Fzo_mitofusin	1	1	517	12932	0.0399783482833281	0.120233390732696
Glyco_transf_41	1	1	517	12932	0.0399783482833281	0.120233390732696
GN3L_Grn1	1	1	517	12932	0.0399783482833281	0.120233390732696
GST_N_5	1	1	517	12932	0.0399783482833281	0.120233390732696
Heme_oxygenase	1	1	517	12932	0.0399783482833281	0.120233390732696
HMG_CoA_synt_C	1	1	517	12932	0.0399783482833281	0.120233390732696
HMG_CoA_synt_N	1	1	517	12932	0.0399783482833281	0.120233390732696
HSP20	2	5	517	12932	0.0147196815777696	0.120233390732696
HSP70	3	7	517	12932	0.00197103488705457	0.120233390732696
IER	1	1	517	12932	0.0399783482833281	0.120233390732696
Img2	1	1	517	12932	0.0399783482833281	0.120233390732696
Kelch_1	4	30	517	12932	0.0303676638596014	0.120233390732696
LIAS_N	1	1	517	12932	0.0399783482833281	0.120233390732696
MamL-1	1	1	517	12932	0.0399783482833281	0.120233390732696
Med8	1	1	517	12932	0.0399783482833281	0.120233390732696
Med9	1	1	517	12932	0.0399783482833281	0.120233390732696
Meiosis_expr	1	1	517	12932	0.0399783482833281	0.120233390732696
Miga	1	1	517	12932	0.0399783482833281	0.120233390732696
MITF_TFEB_C_3_N	1	1	517	12932	0.0399783482833281	0.120233390732696
MRP_L53	1	1	517	12932	0.0399783482833281	0.120233390732696
MRP-S33	1	1	517	12932	0.0399783482833281	0.120233390732696
NAD_binding_1	2	6	517	12932	0.021499169261325	0.120233390732696
NERD	1	1	517	12932	0.0399783482833281	0.120233390732696
NOB1_Zn_bind	1	1	517	12932	0.0399783482833281	0.120233390732696
NUC153	1	1	517	12932	0.0399783482833281	0.120233390732696
P66_CC	1	1	517	12932	0.0399783482833281	0.120233390732696
PALP	2	8	517	12932	0.0380604373661221	0.120233390732696
PEP_mutase	1	1	517	12932	0.0399783482833281	0.120233390732696
Peptidase_S9_N	1	1	517	12932	0.0399783482833281	0.120233390732696
Per1	1	1	517	12932	0.0399783482833281	0.120233390732696
Perilipin	1	1	517	12932	0.0399783482833281	0.120233390732696
PhetRS_B1	1	1	517	12932	0.0399783482833281	0.120233390732696
PIN_6	1	1	517	12932	0.0399783482833281	0.120233390732696
PNRC	1	1	517	12932	0.0399783482833281	0.120233390732696
PS_Dcarbxylase	1	1	517	12932	0.0399783482833281	0.120233390732696
R3H-assoc	1	1	517	12932	0.0399783482833281	0.120233390732696
RecQ_Zn_bind	1	1	517	12932	0.0399783482833281	0.120233390732696
Rep_fac-A_3	1	1	517	12932	0.0399783482833281	0.120233390732696
RhoGAP-FF1	1	1	517	12932	0.0399783482833281	0.120233390732696
Ribosomal_S11	1	1	517	12932	0.0399783482833281	0.120233390732696
RNase_HII	1	1	517	12932	0.0399783482833281	0.120233390732696
SARAF	1	1	517	12932	0.0399783482833281	0.120233390732696
Sec2p	1	1	517	12932	0.0399783482833281	0.120233390732696
SLC3A2_N	1	1	517	12932	0.0399783482833281	0.120233390732696
Snf7	2	8	517	12932	0.0380604373661221	0.120233390732696
SNO	1	1	517	12932	0.0399783482833281	0.120233390732696
SOR_SNZ	1	1	517	12932	0.0399783482833281	0.120233390732696
SPC12	1	1	517	12932	0.0399783482833281	0.120233390732696
STAG	1	1	517	12932	0.0399783482833281	0.120233390732696
Stathmin	1	1	517	12932	0.0399783482833281	0.120233390732696
Sua5_yciO_yrdC	1	1	517	12932	0.0399783482833281	0.120233390732696
Sulfatase_C	1	1	517	12932	0.0399783482833281	0.120233390732696
Syntaxin_2	1	1	517	12932	0.0399783482833281	0.120233390732696
THAP	2	6	517	12932	0.021499169261325	0.120233390732696
ThiS	1	1	517	12932	0.0399783482833281	0.120233390732696
TLE_N	1	1	517	12932	0.0399783482833281	0.120233390732696
TMEM33_Pom33	1	1	517	12932	0.0399783482833281	0.120233390732696
TOPRIM_C	1	1	517	12932	0.0399783482833281	0.120233390732696
TPR_14	1	1	517	12932	0.0399783482833281	0.120233390732696
TPR_19	2	8	517	12932	0.0380604373661221	0.120233390732696
TPR_8	5	34	517	12932	0.0106814893383355	0.120233390732696
TPT	2	6	517	12932	0.021499169261325	0.120233390732696
tRNA_bind	1	1	517	12932	0.0399783482833281	0.120233390732696
tRNA_synthFbeta	1	1	517	12932	0.0399783482833281	0.120233390732696
tRNA-synt_1g	1	1	517	12932	0.0399783482833281	0.120233390732696
UbiA	1	1	517	12932	0.0399783482833281	0.120233390732696
ubiquitin	4	20	517	12932	0.00734316585272653	0.120233390732696
Ubiquitin_3	1	1	517	12932	0.0399783482833281	0.120233390732696
UCR_14kD	1	1	517	12932	0.0399783482833281	0.120233390732696
UCR_hinge	1	1	517	12932	0.0399783482833281	0.120233390732696
UNC45-central	1	1	517	12932	0.0399783482833281	0.120233390732696
UPF0767	1	1	517	12932	0.0399783482833281	0.120233390732696
Vac_ImportDeg	1	1	517	12932	0.0399783482833281	0.120233390732696
VKOR	1	1	517	12932	0.0399783482833281	0.120233390732696
VPS28	1	1	517	12932	0.0399783482833281	0.120233390732696
WBP-1	1	1	517	12932	0.0399783482833281	0.120233390732696
XLF	1	1	517	12932	0.0399783482833281	0.120233390732696
YchF-GTPase_C	1	1	517	12932	0.0399783482833281	0.120233390732696
zf-RING_12	1	1	517	12932	0.0399783482833281	0.120233390732696
zf-RING_14	1	1	517	12932	0.0399783482833281	0.120233390732696
hEGF	2	9	517	12932	0.0476619696765346	0.142279805775137
DnaJ	4	35	517	12932	0.0497050595516075	0.147287786759543
AA_permease_N	1	2	517	12932	0.0783613963026237	0.161946885692089
ABC_tran_Xtn	1	2	517	12932	0.0783613963026237	0.161946885692089
Aldedh	2	10	517	12932	0.0580332294088759	0.161946885692089
Alpha-amylase	1	2	517	12932	0.0783613963026237	0.161946885692089
Asn_synthase	1	2	517	12932	0.0783613963026237	0.161946885692089
CK_II_beta	1	2	517	12932	0.0783613963026237	0.161946885692089
CPSF_A	1	2	517	12932	0.0783613963026237	0.161946885692089
Cytochrom_C	1	2	517	12932	0.0783613963026237	0.161946885692089
Cytokin_check_N	1	2	517	12932	0.0783613963026237	0.161946885692089
DALR_1	1	2	517	12932	0.0783613963026237	0.161946885692089
DUF1394	1	2	517	12932	0.0783613963026237	0.161946885692089
DUF5601	1	2	517	12932	0.0783613963026237	0.161946885692089
EF-hand_11	1	2	517	12932	0.0783613963026237	0.161946885692089
eIF-5_eIF-2B	1	2	517	12932	0.0783613963026237	0.161946885692089
eRF1_1	1	2	517	12932	0.0783613963026237	0.161946885692089
eRF1_2	1	2	517	12932	0.0783613963026237	0.161946885692089
eRF1_3	1	2	517	12932	0.0783613963026237	0.161946885692089
Erf4	1	2	517	12932	0.0783613963026237	0.161946885692089
ERp29	1	2	517	12932	0.0783613963026237	0.161946885692089
FAD_binding_1	1	2	517	12932	0.0783613963026237	0.161946885692089
FAM181	1	2	517	12932	0.0783613963026237	0.161946885692089
Fes1	1	2	517	12932	0.0783613963026237	0.161946885692089
FF	1	2	517	12932	0.0783613963026237	0.161946885692089
GATase_7	1	2	517	12932	0.0783613963026237	0.161946885692089
Glyco_transf_43	1	2	517	12932	0.0783613963026237	0.161946885692089
Glyco_transf_54	1	2	517	12932	0.0783613963026237	0.161946885692089
HLH	4	38	517	12932	0.0639015823870478	0.161946885692089
Hydrolase_3	1	2	517	12932	0.0783613963026237	0.161946885692089
IMD	1	2	517	12932	0.0783613963026237	0.161946885692089
Katanin_con80	1	2	517	12932	0.0783613963026237	0.161946885692089
Lgl_C	1	2	517	12932	0.0783613963026237	0.161946885692089
LLGL	1	2	517	12932	0.0783613963026237	0.161946885692089
Lon_C	1	2	517	12932	0.0783613963026237	0.161946885692089
MMR_HSR1	2	11	517	12932	0.0690975830090375	0.161946885692089
MMS1_N	1	2	517	12932	0.0783613963026237	0.161946885692089
Morc6_S5	1	2	517	12932	0.0783613963026237	0.161946885692089
P53	1	2	517	12932	0.0783613963026237	0.161946885692089
PEHE	1	2	517	12932	0.0783613963026237	0.161946885692089
PIH1	1	2	517	12932	0.0783613963026237	0.161946885692089
Proteasome	2	10	517	12932	0.0580332294088759	0.161946885692089
RAI16-like	1	2	517	12932	0.0783613963026237	0.161946885692089
RasGAP_C	1	2	517	12932	0.0783613963026237	0.161946885692089
RHD_dimer	1	2	517	12932	0.0783613963026237	0.161946885692089
RHD_DNA_bind	1	2	517	12932	0.0783613963026237	0.161946885692089
Ribosomal_L18_c	1	2	517	12932	0.0783613963026237	0.161946885692089
Ribosomal_L4	1	2	517	12932	0.0783613963026237	0.161946885692089
Ribosomal_L5e	1	2	517	12932	0.0783613963026237	0.161946885692089
Ribosomal_S8e	1	2	517	12932	0.0783613963026237	0.161946885692089
SPARC_Ca_bdg	1	2	517	12932	0.0783613963026237	0.161946885692089
SUZ-C	1	2	517	12932	0.0783613963026237	0.161946885692089
TGS	1	2	517	12932	0.0783613963026237	0.161946885692089
Toprim	1	2	517	12932	0.0783613963026237	0.161946885692089
TPR_1	2	10	517	12932	0.0580332294088759	0.161946885692089
Ubiquitin_2	1	2	517	12932	0.0783613963026237	0.161946885692089
USP7_C2	1	2	517	12932	0.0783613963026237	0.161946885692089
YEATS	1	2	517	12932	0.0783613963026237	0.161946885692089
zf-C2H2_2	1	2	517	12932	0.0783613963026237	0.161946885692089
zf-C3HC4_4	1	2	517	12932	0.0783613963026237	0.161946885692089
zf-nanos	1	2	517	12932	0.0783613963026237	0.161946885692089
Ras	6	75	517	12932	0.0790393832762894	0.162514650307881
HEPN_DZIP3	2	13	517	12932	0.0930231546507535	0.18933500668815
TPR_16	2	13	517	12932	0.0930231546507535	0.18933500668815
5_nucleotid	1	3	517	12932	0.115212684632984	0.19674030469107
BTG	1	3	517	12932	0.115212684632984	0.19674030469107
Cadherin_C	1	3	517	12932	0.115212684632984	0.19674030469107
DHDPS	1	3	517	12932	0.115212684632984	0.19674030469107
DnaJ_CXXCXGXG	1	3	517	12932	0.115212684632984	0.19674030469107
DUSP	1	3	517	12932	0.115212684632984	0.19674030469107
EFG_IV	1	3	517	12932	0.115212684632984	0.19674030469107
ELO	1	3	517	12932	0.115212684632984	0.19674030469107
Flavodoxin_1	1	3	517	12932	0.115212684632984	0.19674030469107
fn3_4	1	3	517	12932	0.115212684632984	0.19674030469107
Hexapep	1	3	517	12932	0.115212684632984	0.19674030469107
Histone_H2A_C	1	3	517	12932	0.115212684632984	0.19674030469107
KIF1B	1	3	517	12932	0.115212684632984	0.19674030469107
Lysine_decarbox	1	3	517	12932	0.115212684632984	0.19674030469107
Mob1_phocein	1	3	517	12932	0.115212684632984	0.19674030469107
PAM2	1	3	517	12932	0.115212684632984	0.19674030469107
Peptidase_M41	1	3	517	12932	0.115212684632984	0.19674030469107
Phospho_p8	1	3	517	12932	0.115212684632984	0.19674030469107
PIH1_CS	1	3	517	12932	0.115212684632984	0.19674030469107
PIP49_C	1	3	517	12932	0.115212684632984	0.19674030469107
PTP_tm	1	3	517	12932	0.115212684632984	0.19674030469107
Radical_SAM	1	3	517	12932	0.115212684632984	0.19674030469107
Rep_fac_C	1	3	517	12932	0.115212684632984	0.19674030469107
Rhomboid	1	3	517	12932	0.115212684632984	0.19674030469107
RPEL	1	3	517	12932	0.115212684632984	0.19674030469107
Sec63	1	3	517	12932	0.115212684632984	0.19674030469107
SHR-BD	1	3	517	12932	0.115212684632984	0.19674030469107
SLC12	1	3	517	12932	0.115212684632984	0.19674030469107
SWIRM	1	3	517	12932	0.115212684632984	0.19674030469107
tRNA_SAD	1	3	517	12932	0.115212684632984	0.19674030469107
tRNA-synt_2	1	3	517	12932	0.115212684632984	0.19674030469107
tRNA-synt_2b	1	3	517	12932	0.115212684632984	0.19674030469107
VPS13_C	1	3	517	12932	0.115212684632984	0.19674030469107
VPS9	1	3	517	12932	0.115212684632984	0.19674030469107
WHEP-TRS	1	3	517	12932	0.115212684632984	0.19674030469107
YTH	1	3	517	12932	0.115212684632984	0.19674030469107
zf-CW	1	3	517	12932	0.115212684632984	0.19674030469107
zf-U11-48K	1	3	517	12932	0.115212684632984	0.19674030469107
AA_permease	1	4	517	12932	0.150593227756562	0.231637674755322
Atg8	1	4	517	12932	0.150593227756562	0.231637674755322
Drf_FH3	1	4	517	12932	0.150593227756562	0.231637674755322
Drf_GBD	1	4	517	12932	0.150593227756562	0.231637674755322
EphA2_TM	1	4	517	12932	0.150593227756562	0.231637674755322
ERCC4	1	4	517	12932	0.150593227756562	0.231637674755322
Folate_rec	1	4	517	12932	0.150593227756562	0.231637674755322
Frizzled	1	4	517	12932	0.150593227756562	0.231637674755322
GTP_EFTU_D3	1	4	517	12932	0.150593227756562	0.231637674755322
HGTP_anticodon	1	4	517	12932	0.150593227756562	0.231637674755322
IP_trans	1	4	517	12932	0.150593227756562	0.231637674755322
Lipoxygenase	1	4	517	12932	0.150593227756562	0.231637674755322
LON_substr_bdg	1	4	517	12932	0.150593227756562	0.231637674755322
Peptidase_A22B	1	4	517	12932	0.150593227756562	0.231637674755322
Peptidase_C48	1	4	517	12932	0.150593227756562	0.231637674755322
PRELI	1	4	517	12932	0.150593227756562	0.231637674755322
SAM_1	3	33	517	12932	0.143829819940965	0.231637674755322
Serinc	1	4	517	12932	0.150593227756562	0.231637674755322
SNARE	1	4	517	12932	0.150593227756562	0.231637674755322
TatD_DNase	1	4	517	12932	0.150593227756562	0.231637674755322
Thyroglobulin_1	1	4	517	12932	0.150593227756562	0.231637674755322
tRNA_anti-codon	1	4	517	12932	0.150593227756562	0.231637674755322
Usp	2	17	517	12932	0.146329216513953	0.231637674755322
VPS13	1	4	517	12932	0.150593227756562	0.231637674755322
VPS13_mid_rpt	1	4	517	12932	0.150593227756562	0.231637674755322
zf-A20	1	4	517	12932	0.150593227756562	0.231637674755322
Mito_carr	3	35	517	12932	0.163072172136306	0.2498786516005
CBS	1	5	517	12932	0.18456161430126	0.27145376118032
Ephrin_lbd	1	5	517	12932	0.18456161430126	0.27145376118032
GAF	1	5	517	12932	0.18456161430126	0.27145376118032
HATPase_c	1	5	517	12932	0.18456161430126	0.27145376118032
La	1	5	517	12932	0.18456161430126	0.27145376118032
Myotub-related	1	5	517	12932	0.18456161430126	0.27145376118032
NTP_transferase	1	5	517	12932	0.18456161430126	0.27145376118032
S1	1	5	517	12932	0.18456161430126	0.27145376118032
Sushi	1	5	517	12932	0.18456161430126	0.27145376118032
Tim17	1	5	517	12932	0.18456161430126	0.27145376118032
Trefoil	1	5	517	12932	0.18456161430126	0.27145376118032
AAA_lid_3	2	21	517	12932	0.204168054902392	0.298114949730667
NACHT	2	21	517	12932	0.204168054902392	0.298114949730667
AA_permease_C	1	6	517	12932	0.217174103309247	0.301797115978023
Chorein_N	1	6	517	12932	0.217174103309247	0.301797115978023
DNA_pol_A_exo1	1	6	517	12932	0.217174103309247	0.301797115978023
G-alpha	1	6	517	12932	0.217174103309247	0.301797115978023
Inhibitor_I29	1	6	517	12932	0.217174103309247	0.301797115978023
Metallophos_C	1	6	517	12932	0.217174103309247	0.301797115978023
Methyltransf_31	1	6	517	12932	0.217174103309247	0.301797115978023
MFS_2	1	6	517	12932	0.217174103309247	0.301797115978023
PAP2	1	6	517	12932	0.217174103309247	0.301797115978023
Peptidase_S9	1	6	517	12932	0.217174103309247	0.301797115978023
PHR	1	6	517	12932	0.217174103309247	0.301797115978023
Proteasome_A_N	1	6	517	12932	0.217174103309247	0.301797115978023
PWWP	1	6	517	12932	0.217174103309247	0.301797115978023
Sulfatase	1	6	517	12932	0.217174103309247	0.301797115978023
zf-C3HC4_3	2	22	517	12932	0.21901922635779	0.303315285986904
Acyltransferase	1	7	517	12932	0.248484716692282	0.331587221281423
Cation_ATPase_C	1	7	517	12932	0.248484716692282	0.331587221281423
DnaJ_C	1	7	517	12932	0.248484716692282	0.331587221281423
Dynamin_N	1	7	517	12932	0.248484716692282	0.331587221281423
FH2	1	7	517	12932	0.248484716692282	0.331587221281423
HATPase_c_3	1	7	517	12932	0.248484716692282	0.331587221281423
PI3_PI4_kinase	1	7	517	12932	0.248484716692282	0.331587221281423
RasGAP	1	7	517	12932	0.248484716692282	0.331587221281423
Sel1	1	7	517	12932	0.248484716692282	0.331587221281423
Sulfotransfer_1	1	7	517	12932	0.248484716692282	0.331587221281423
TPR_2	1	7	517	12932	0.248484716692282	0.331587221281423
zf-RING_UBOX	2	25	517	12932	0.263971998266881	0.35109146964209
Amino_oxidase	1	8	517	12932	0.278545328024591	0.358638233846359
Cyt-b5	1	8	517	12932	0.278545328024591	0.358638233846359
DEP	1	8	517	12932	0.278545328024591	0.358638233846359
GRAM	1	8	517	12932	0.278545328024591	0.358638233846359
Ig_2	1	8	517	12932	0.278545328024591	0.358638233846359
JAB	1	8	517	12932	0.278545328024591	0.358638233846359
Peptidase_C1	1	8	517	12932	0.278545328024591	0.358638233846359
SAP	1	8	517	12932	0.278545328024591	0.358638233846359
SRCR	1	8	517	12932	0.278545328024591	0.358638233846359
TPR_11	1	8	517	12932	0.278545328024591	0.358638233846359
LRR_6	3	47	517	12932	0.289815498892128	0.371960656221425
ABC_tran	2	27	517	12932	0.293995291586252	0.37493703325715
UQ_con	2	27	517	12932	0.293995291586252	0.37493703325715
Cation_ATPase_N	1	9	517	12932	0.307405747818099	0.387139113658418
IBR	1	9	517	12932	0.307405747818099	0.387139113658418
Kazal_2	1	9	517	12932	0.307405747818099	0.387139113658418
VWA	1	9	517	12932	0.307405747818099	0.387139113658418
Bcl-2	1	10	517	12932	0.335113805419123	0.415541118719713
CAP_GLY	1	10	517	12932	0.335113805419123	0.415541118719713
Histone	1	10	517	12932	0.335113805419123	0.415541118719713
PDEase_I	1	10	517	12932	0.335113805419123	0.415541118719713
PP2C	1	10	517	12932	0.335113805419123	0.415541118719713
Band_7	1	11	517	12932	0.361715427660132	0.435138260737413
Cation_ATPase	1	11	517	12932	0.361715427660132	0.435138260737413
DHHC	1	11	517	12932	0.361715427660132	0.435138260737413
Fz	1	11	517	12932	0.361715427660132	0.435138260737413
Mab-21	1	11	517	12932	0.361715427660132	0.435138260737413
Methyltransf_11	1	11	517	12932	0.361715427660132	0.435138260737413
PA	1	11	517	12932	0.361715427660132	0.435138260737413
Pyr_redox_2	1	11	517	12932	0.361715427660132	0.435138260737413
SNF	1	11	517	12932	0.361715427660132	0.435138260737413
zf-RING_2	2	31	517	12932	0.353354419923391	0.435138260737413
RGS	1	12	517	12932	0.387254714394883	0.463096883979637
SH3_2	1	12	517	12932	0.387254714394883	0.463096883979637
CAP	1	13	517	12932	0.411774011040227	0.486642013047541
MAM	1	13	517	12932	0.411774011040227	0.486642013047541
Trypsin	1	13	517	12932	0.411774011040227	0.486642013047541
Y_phosphatase	1	13	517	12932	0.411774011040227	0.486642013047541
ABC_membrane	1	14	517	12932	0.435313978242967	0.507027552693398
E1-E2_ATPase	1	14	517	12932	0.435313978242967	0.507027552693398
FERM_C	1	14	517	12932	0.435313978242967	0.507027552693398
Lectin_C	1	14	517	12932	0.435313978242967	0.507027552693398
PCI	1	14	517	12932	0.435313978242967	0.507027552693398
Pkinase	7	159	517	12932	0.452236970723978	0.525220458794706
Actin	1	15	517	12932	0.457913658785495	0.528765628912764
zf-met	1	15	517	12932	0.457913658785495	0.528765628912764
Cadherin	1	16	517	12932	0.479610541839448	0.549099569208231
EF-hand_8	1	16	517	12932	0.479610541839448	0.549099569208231
Laminin_G_2	1	16	517	12932	0.479610541839448	0.549099569208231
7tm_3	1	17	517	12932	0.500440624672291	0.558663633636934
Collagen	1	17	517	12932	0.500440624672291	0.558663633636934
DEAD	2	41	517	12932	0.492068750347097	0.558663633636934
EGF	2	41	517	12932	0.492068750347097	0.558663633636934
EGF_CA	1	17	517	12932	0.500440624672291	0.558663633636934
HECT	1	17	517	12932	0.500440624672291	0.558663633636934
NHL	1	17	517	12932	0.500440624672291	0.558663633636934
Tubulin	1	17	517	12932	0.500440624672291	0.558663633636934
Tubulin_C	1	17	517	12932	0.500440624672291	0.558663633636934
FHA	1	18	517	12932	0.520438471907632	0.576199736754878
Filamin	1	18	517	12932	0.520438471907632	0.576199736754878
zf-MYND	1	18	517	12932	0.520438471907632	0.576199736754878
fn3	2	44	517	12932	0.529939445579352	0.585111223475284
FERM_N	1	19	517	12932	0.539637272436031	0.59257171877853
Tetraspanin	1	19	517	12932	0.539637272436031	0.59257171877853
F5_F8_type_C	2	45	517	12932	0.542129529488373	0.593690761912539
Ank	1	21	517	12932	0.57576393602766	0.62542551541549
HMG_box	1	21	517	12932	0.57576393602766	0.62542551541549
zf-B_box	1	21	517	12932	0.57576393602766	0.62542551541549
Galactosyl_T	1	22	517	12932	0.592751779345273	0.640426185190737
WW	1	22	517	12932	0.592751779345273	0.640426185190737
Cupin_8	1	23	517	12932	0.609060635276992	0.654537162711007
Metallophos	1	23	517	12932	0.609060635276992	0.654537162711007
Thioredoxin	1	24	517	12932	0.624717591784993	0.667801563632234
UCH	1	24	517	12932	0.624717591784993	0.667801563632234
FERM_M	1	25	517	12932	0.639748658181582	0.680260446562473
RhoGAP	1	25	517	12932	0.639748658181582	0.680260446562473
Pkinase_Tyr	2	54	517	12932	0.641763918072499	0.680607523640045
adh_short	1	26	517	12932	0.654178808001069	0.690141517341442
p450	1	26	517	12932	0.654178808001069	0.690141517341442
PHD	1	27	517	12932	0.668032020170869	0.702916198769871
Laminin_G_3	1	29	517	12932	0.694098809893698	0.728442240591563
Ank_4	1	30	517	12932	0.706355720324215	0.7393801436121
Helicase_C	2	63	517	12932	0.723515715338285	0.755380397101889
ANF_receptor	1	32	517	12932	0.729418508433496	0.75957534599147
Kinesin	1	33	517	12932	0.74026274340558	0.764938168185766
MFS_1	2	65	517	12932	0.739391771209047	0.764938168185766
WD40	5	153	517	12932	0.737419909481978	0.764938168185766
F-box-like	1	34	517	12932	0.750673175350639	0.773711738277001
LRR_8	1	35	517	12932	0.760667125447066	0.782012376416244
BTB_2	1	38	517	12932	0.788313105270007	0.804925726560698
PH	2	72	517	12932	0.788947052088029	0.804925726560698
zf-C2H2	3	103	517	12932	0.785742986563279	0.804925726560698
Ig_3	1	39	517	12932	0.796800938725521	0.810885803804003
EF-hand_7	2	75	517	12932	0.807519168646728	0.819723488575898
C2	1	55	517	12932	0.894470522131649	0.9057075889926
7tm_1	8	303	517	12932	0.922064174275388	0.930903393593862
PDZ	1	63	517	12932	0.923973591656438	0.930903393593862
Ank_2	2	110	517	12932	0.938010379842623	0.942688735851813
Ion_trans	1	78	517	12932	0.958913109198028	0.961298465191058
RRM_1	1	108	517	12932	0.988026407316874	0.988026407316874
