annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
SMN	1	2	216	12932	0.0331277938774369	0.0772981857140195
WIF	1	2	216	12932	0.0331277938774369	0.0772981857140195
XPG_I_2	1	2	216	12932	0.0331277938774369	0.0772981857140195
DUF4203	1	3	216	12932	0.0492797193625473	0.0964398809030495
fn3_4	1	3	216	12932	0.0492797193625473	0.0964398809030495
G-gamma	1	3	216	12932	0.0492797193625473	0.0964398809030495
Myosin_TH1	1	3	216	12932	0.0492797193625473	0.0964398809030495
NB-ARC	1	3	216	12932	0.0492797193625473	0.0964398809030495
PEPCK_GTP	1	3	216	12932	0.0492797193625473	0.0964398809030495
PEPCK_N	1	3	216	12932	0.0492797193625473	0.0964398809030495
PQ-loop	1	3	216	12932	0.0492797193625473	0.0964398809030495
PrmA	1	3	216	12932	0.0492797193625473	0.0964398809030495
RIO1	1	3	216	12932	0.0492797193625473	0.0964398809030495
SH3_1	3	48	216	12932	0.0458910101871639	0.0964398809030495
STI1	1	3	216	12932	0.0492797193625473	0.0964398809030495
SUI1	1	3	216	12932	0.0492797193625473	0.0964398809030495
TM2	1	3	216	12932	0.0492797193625473	0.0964398809030495
UAA	1	3	216	12932	0.0492797193625473	0.0964398809030495
Alpha_adaptinC2	1	4	216	12932	0.0651630499076543	0.117422525576169
GDA1_CD39	1	4	216	12932	0.0651630499076543	0.117422525576169
IF-2B	1	4	216	12932	0.0651630499076543	0.117422525576169
MH2	1	4	216	12932	0.0651630499076543	0.117422525576169
PAZ	1	4	216	12932	0.0651630499076543	0.117422525576169
Piwi	1	4	216	12932	0.0651630499076543	0.117422525576169
PRELI	1	4	216	12932	0.0651630499076543	0.117422525576169
RNase_PH	1	4	216	12932	0.0651630499076543	0.117422525576169
HATPase_c	1	5	216	12932	0.0807822316233063	0.13488409316919
MH1	1	5	216	12932	0.0807822316233063	0.13488409316919
Pou	1	5	216	12932	0.0807822316233063	0.13488409316919
Prot_ATP_ID_OB	1	5	216	12932	0.0807822316233063	0.13488409316919
RasGEF_N	1	5	216	12932	0.0807822316233063	0.13488409316919
S1	1	5	216	12932	0.0807822316233063	0.13488409316919
SIR2	1	5	216	12932	0.0807822316233063	0.13488409316919
SLED	1	5	216	12932	0.0807822316233063	0.13488409316919
Kelch_1	2	30	216	12932	0.0890566439809308	0.147348265495722
Cyclin_C	1	6	216	12932	0.0961416373608606	0.150842913790316
Ephrin_rec_like	1	6	216	12932	0.0961416373608606	0.150842913790316
GATase	1	6	216	12932	0.0961416373608606	0.150842913790316
ig	1	6	216	12932	0.0961416373608606	0.150842913790316
RIIa	1	6	216	12932	0.0961416373608606	0.150842913790316
zf-C2H2	4	103	216	12932	0.0938326151195059	0.150842913790316
Adaptin_N	1	7	216	12932	0.111245567914013	0.16460726309228
CD20	1	7	216	12932	0.111245567914013	0.16460726309228
CHAT	1	7	216	12932	0.111245567914013	0.16460726309228
CNH	1	7	216	12932	0.111245567914013	0.16460726309228
ILEI	1	7	216	12932	0.111245567914013	0.16460726309228
TPR_2	1	7	216	12932	0.111245567914013	0.16460726309228
TPR_8	2	34	216	12932	0.110066995322107	0.16460726309228
Amino_oxidase	1	8	216	12932	0.126098253200712	0.176537554480996
ASC	1	8	216	12932	0.126098253200712	0.176537554480996
FCH	1	8	216	12932	0.126098253200712	0.176537554480996
PALP	1	8	216	12932	0.126098253200712	0.176537554480996
RINGv	1	8	216	12932	0.126098253200712	0.176537554480996
SAP	1	8	216	12932	0.126098253200712	0.176537554480996
TPR_11	1	8	216	12932	0.126098253200712	0.176537554480996
Ras	3	75	216	12932	0.130215296159003	0.180909800770524
ArfGap	1	9	216	12932	0.140703853425769	0.189689639433259
bZIP_2	1	9	216	12932	0.140703853425769	0.189689639433259
Guanylate_kin	1	9	216	12932	0.140703853425769	0.189689639433259
NUDIX	1	9	216	12932	0.140703853425769	0.189689639433259
BACK	2	40	216	12932	0.143639443411313	0.192223372800434
adh_short_C2	1	10	216	12932	0.155066460224503	0.203036660150069
F-box	1	10	216	12932	0.155066460224503	0.203036660150069
TPR_1	1	10	216	12932	0.155066460224503	0.203036660150069
Mab-21	1	11	216	12932	0.16919009778769	0.21838721842099
TTL	1	11	216	12932	0.16919009778769	0.21838721842099
ZZ	1	12	216	12932	0.183078723968161	0.234650195508488
SEA	1	13	216	12932	0.196736231369312	0.250391567197306
ABC_membrane	1	14	216	12932	0.210166448415851	0.2619883124088
Cyclin_N	1	14	216	12932	0.210166448415851	0.2619883124088
Lectin_C	1	14	216	12932	0.210166448415851	0.2619883124088
Actin	1	15	216	12932	0.223373140407039	0.272845043987122
FYVE	1	15	216	12932	0.223373140407039	0.272845043987122
Myosin_head	1	15	216	12932	0.223373140407039	0.272845043987122
Pkinase_Tyr	2	54	216	12932	0.227828431115001	0.276431829752868
LRR_9	1	16	216	12932	0.236360010552745	0.284884251129798
BTB	2	56	216	12932	0.240200386791712	0.287608357869024
Collagen	1	17	216	12932	0.249130700992557	0.296351552814675
WD40	4	153	216	12932	0.252936448362584	0.298924893519418
Death	1	18	216	12932	0.261688793798256	0.305303592764632
DSPc	1	18	216	12932	0.261688793798256	0.305303592764632
ANAPC4_WD40	1	19	216	12932	0.274037811959908	0.313678501740272
Bromodomain	1	19	216	12932	0.274037811959908	0.313678501740272
cNMP_binding	1	19	216	12932	0.274037811959908	0.313678501740272
PDZ	2	63	216	12932	0.283648620089185	0.322650305351447
Galactosyl_T	1	22	216	12932	0.309864782514319	0.350281928059665
TPR_12	1	23	216	12932	0.321411583984258	0.36109202645145
SH3_9	1	26	216	12932	0.354910813954206	0.396280786132917
ABC_tran	1	27	216	12932	0.36570728568719	0.405845890213833
CUB	1	29	216	12932	0.386763597708872	0.426611968381908
Ank_4	1	30	216	12932	0.397029354733974	0.432690674021456
CH	1	30	216	12932	0.397029354733974	0.432690674021456
SAM_1	1	33	216	12932	0.426811513090321	0.462379139181181
F-box-like	1	34	216	12932	0.43640983181057	0.469979818872922
DnaJ	1	35	216	12932	0.445848153746445	0.474528444338322
SH2	1	35	216	12932	0.445848153746445	0.474528444338322
HLH	1	38	216	12932	0.473229468599348	0.497848342688331
Homeodomain	1	38	216	12932	0.473229468599348	0.497848342688331
Pkinase	3	159	216	12932	0.497827594265524	0.520716219289227
F5_F8_type_C	1	45	216	12932	0.531994466929673	0.55327424560686
LRR_6	1	47	216	12932	0.547552140546033	0.566218690791921
MFS_1	1	65	216	12932	0.666325534768641	0.685148289988094
PH	1	72	216	12932	0.703623509914685	0.719435274182431
EF-hand_7	1	75	216	12932	0.718309257042584	0.730347959674583
7tm_1	4	303	216	12932	0.749130801504518	0.757454477076791
RRM_1	1	108	216	12932	0.8390665630836	0.843702289951465
Ank_2	1	110	216	12932	0.844442452463786	0.844442452463786
