annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Surp	2	3	222	12932	0.000870190392136596	0.0770408817605033
T-box	1	1	222	12932	0.017166718218373	0.0770408817605033
Talin_middle	1	1	222	12932	0.017166718218373	0.0770408817605033
Telomere_reg-2	1	1	222	12932	0.017166718218373	0.0770408817605033
TMEM138	1	1	222	12932	0.017166718218373	0.0770408817605033
TORC_C	1	1	222	12932	0.017166718218373	0.0770408817605033
TORC_M	1	1	222	12932	0.017166718218373	0.0770408817605033
TORC_N	1	1	222	12932	0.017166718218373	0.0770408817605033
VBS	1	1	222	12932	0.017166718218373	0.0770408817605033
VGLL4	1	1	222	12932	0.017166718218373	0.0770408817605033
zf-NF-X1	1	1	222	12932	0.017166718218373	0.0770408817605033
6PF2K	1	2	222	12932	0.0340400449955379	0.0894766897025568
AAA_6	2	16	222	12932	0.0300536727498222	0.0894766897025568
AAA_7	2	16	222	12932	0.0300536727498222	0.0894766897025568
AAA_8	2	16	222	12932	0.0300536727498222	0.0894766897025568
AAA_9	2	16	222	12932	0.0300536727498222	0.0894766897025568
AAA_lid_1	2	14	222	12932	0.0233073284947687	0.0894766897025568
AAA_lid_11	2	16	222	12932	0.0300536727498222	0.0894766897025568
ABC_tran_Xtn	1	2	222	12932	0.0340400449955379	0.0894766897025568
Annexin	1	2	222	12932	0.0340400449955379	0.0894766897025568
BK_channel_a	1	2	222	12932	0.0340400449955379	0.0894766897025568
CITED	1	2	222	12932	0.0340400449955379	0.0894766897025568
CSRNP_N	1	2	222	12932	0.0340400449955379	0.0894766897025568
Cupin_4	1	2	222	12932	0.0340400449955379	0.0894766897025568
cwf21	1	2	222	12932	0.0340400449955379	0.0894766897025568
DHC_N2	2	16	222	12932	0.0300536727498222	0.0894766897025568
Dynein_AAA_lid	2	16	222	12932	0.0300536727498222	0.0894766897025568
Dynein_C	2	16	222	12932	0.0300536727498222	0.0894766897025568
Dynein_heavy	2	16	222	12932	0.0300536727498222	0.0894766897025568
His_Phos_1	1	2	222	12932	0.0340400449955379	0.0894766897025568
HLH	3	38	222	12932	0.0270902114328823	0.0894766897025568
I_LWEQ	1	2	222	12932	0.0340400449955379	0.0894766897025568
Leuk-A4-hydro_C	1	2	222	12932	0.0340400449955379	0.0894766897025568
MT	2	15	222	12932	0.0265931308190661	0.0894766897025568
NHL	2	17	222	12932	0.0336820439981243	0.0894766897025568
ParcG	1	2	222	12932	0.0340400449955379	0.0894766897025568
Ribosomal_L28e	1	2	222	12932	0.0340400449955379	0.0894766897025568
TF_AP-2	1	2	222	12932	0.0340400449955379	0.0894766897025568
Tmem26	1	2	222	12932	0.0340400449955379	0.0894766897025568
zf-nanos	1	2	222	12932	0.0340400449955379	0.0894766897025568
Filamin	2	18	222	12932	0.0374715181606888	0.0971092865009401
B9-C2	1	3	222	12932	0.0506249722972386	0.105852214803317
CH_2	1	3	222	12932	0.0506249722972386	0.105852214803317
CSD	1	3	222	12932	0.0506249722972386	0.105852214803317
fn3_4	1	3	222	12932	0.0506249722972386	0.105852214803317
FYRC	1	3	222	12932	0.0506249722972386	0.105852214803317
FYRN	1	3	222	12932	0.0506249722972386	0.105852214803317
GRIP	1	3	222	12932	0.0506249722972386	0.105852214803317
KIAA1430	1	3	222	12932	0.0506249722972386	0.105852214803317
Octopine_DH	1	3	222	12932	0.0506249722972386	0.105852214803317
Phospho_p8	1	3	222	12932	0.0506249722972386	0.105852214803317
PQ-loop	1	3	222	12932	0.0506249722972386	0.105852214803317
STAS	1	3	222	12932	0.0506249722972386	0.105852214803317
Sulfate_transp	1	3	222	12932	0.0506249722972386	0.105852214803317
Sulfotransfer_4	1	3	222	12932	0.0506249722972386	0.105852214803317
Thioredoxin_7	1	3	222	12932	0.0506249722972386	0.105852214803317
U-box	1	3	222	12932	0.0506249722972386	0.105852214803317
ubiquitin	2	20	222	12932	0.0455077637521759	0.105852214803317
14-3-3	1	4	222	12932	0.0669264075319831	0.124388474604898
Aminotran_3	1	4	222	12932	0.0669264075319831	0.124388474604898
IF-2B	1	4	222	12932	0.0669264075319831	0.124388474604898
IQ	2	24	222	12932	0.0632369680054368	0.124388474604898
L_HMGIC_fpl	1	4	222	12932	0.0669264075319831	0.124388474604898
Lipoxygenase	1	4	222	12932	0.0669264075319831	0.124388474604898
Peptidase_M16	1	4	222	12932	0.0669264075319831	0.124388474604898
Peptidase_M16_C	1	4	222	12932	0.0669264075319831	0.124388474604898
UPAR_LY6	1	4	222	12932	0.0669264075319831	0.124388474604898
zf-CXXC	1	4	222	12932	0.0669264075319831	0.124388474604898
zf-HC5HC2H	1	4	222	12932	0.0669264075319831	0.124388474604898
zf-RING_UBOX	2	25	222	12932	0.067980403622509	0.125083942665417
p450	2	26	222	12932	0.0728372616318737	0.131392707257498
SH3_9	2	26	222	12932	0.0728372616318737	0.131392707257498
Adap_comp_sub	1	5	222	12932	0.0829491749769009	0.136273644604909
CID	1	5	222	12932	0.0829491749769009	0.136273644604909
IRS	1	5	222	12932	0.0829491749769009	0.136273644604909
Iso_dh	1	5	222	12932	0.0829491749769009	0.136273644604909
Peptidase_M1_N	1	5	222	12932	0.0829491749769009	0.136273644604909
R3H	1	5	222	12932	0.0829491749769009	0.136273644604909
SIR2	1	5	222	12932	0.0829491749769009	0.136273644604909
SLED	1	5	222	12932	0.0829491749769009	0.136273644604909
SSF	1	5	222	12932	0.0829491749769009	0.136273644604909
zf-C2HC	1	5	222	12932	0.0829491749769009	0.136273644604909
CUB	2	29	222	12932	0.088036580058296	0.14335159938696
Ank_4	2	30	222	12932	0.0932960512346264	0.148856025910315
Clat_adaptor_s	1	6	222	12932	0.0986980171796652	0.148856025910315
ig	1	6	222	12932	0.0986980171796652	0.148856025910315
MBT	1	6	222	12932	0.0986980171796652	0.148856025910315
Peptidase_M1	1	6	222	12932	0.0986980171796652	0.148856025910315
Proteasome_A_N	1	6	222	12932	0.0986980171796652	0.148856025910315
RIIa	1	6	222	12932	0.0986980171796652	0.148856025910315
Tropomyosin	1	6	222	12932	0.0986980171796652	0.148856025910315
zf-AN1	1	6	222	12932	0.0986980171796652	0.148856025910315
ADK	1	7	222	12932	0.114177596336877	0.16160521327681
Cation_ATPase_C	1	7	222	12932	0.114177596336877	0.16160521327681
CD20	1	7	222	12932	0.114177596336877	0.16160521327681
DUF5128	1	7	222	12932	0.114177596336877	0.16160521327681
Dynamin_N	1	7	222	12932	0.114177596336877	0.16160521327681
HSP70	1	7	222	12932	0.114177596336877	0.16160521327681
SAM_1	2	33	222	12932	0.10958787986034	0.16160521327681
TRAM_LAG1_CLN8	1	7	222	12932	0.114177596336877	0.16160521327681
Mito_carr	2	35	222	12932	0.120832964263736	0.169719583393339
Ig_2	1	8	222	12932	0.129392495649311	0.180365296965706
EF-hand_7	3	75	222	12932	0.138107872641723	0.191066530572007
Cation_ATPase_N	1	9	222	12932	0.144347220654406	0.196739915558598
DHC_N1	1	9	222	12932	0.144347220654406	0.196739915558598
CAP_GLY	1	10	222	12932	0.159046200536378	0.210535977688442
Ets	1	10	222	12932	0.159046200536378	0.210535977688442
PDEase_I	1	10	222	12932	0.159046200536378	0.210535977688442
Proteasome	1	10	222	12932	0.159046200536378	0.210535977688442
Cation_ATPase	1	11	222	12932	0.173493789414332	0.226403242923667
TTL	1	11	222	12932	0.173493789414332	0.226403242923667
SH3_2	1	12	222	12932	0.187694267608746	0.243209473521192
E1-E2_ATPase	1	14	222	12932	0.215370651686053	0.275195832709957
Sugar_tr	1	14	222	12932	0.215370651686053	0.275195832709957
SOCS_box	1	15	222	12932	0.22885476031941	0.290408799301872
Arm	1	16	222	12932	0.242108166157382	0.305122620362728
zf-CCHC	1	17	222	12932	0.255134798792336	0.319352401209454
FERM_N	1	19	222	12932	0.280523130776478	0.348758486911297
RRM_1	3	108	222	12932	0.283343311317205	0.34990046498232
SET	1	20	222	12932	0.292892360619862	0.359281295693698
Ank	1	21	222	12932	0.305049880441919	0.364475181826708
EF-hand_5	1	21	222	12932	0.305049880441919	0.364475181826708
HMG_box	1	21	222	12932	0.305049880441919	0.364475181826708
zf-B_box	1	21	222	12932	0.305049880441919	0.364475181826708
MFS_1	2	65	222	12932	0.307216258288206	0.364695429193742
Galactosyl_T	1	22	222	12932	0.316999297725002	0.373896607573079
RabGAP-TBC	1	24	222	12932	0.340287949657784	0.398808807242243
FERM_M	1	25	222	12932	0.351634097409253	0.409497936223434
adh_short	1	26	222	12932	0.362785970840349	0.414612538103256
LIM	1	26	222	12932	0.362785970840349	0.414612538103256
PX	1	26	222	12932	0.362785970840349	0.414612538103256
ABC_tran	1	27	222	12932	0.373746881616224	0.416784401317486
C1_1	1	27	222	12932	0.373746881616224	0.416784401317486
PHD	1	27	222	12932	0.373746881616224	0.416784401317486
UQ_con	1	27	222	12932	0.373746881616224	0.416784401317486
CH	1	30	222	12932	0.405516117352065	0.449487744534819
Kinesin	1	33	222	12932	0.435680620919285	0.480031342809272
SH2	1	35	222	12932	0.454938797564664	0.498266302094632
Homeodomain	1	38	222	12932	0.482606099152077	0.522350130846954
Ion_trans_2	1	38	222	12932	0.482606099152077	0.522350130846954
Ig_3	1	39	222	12932	0.491514230530101	0.52888080945929
DEAD	1	41	222	12932	0.508875013910433	0.544377921857673
fn3	1	44	222	12932	0.533815916767632	0.567757969278869
F5_F8_type_C	1	45	222	12932	0.541846089523497	0.572986669381169
7tm_1	5	303	222	12932	0.598257527179196	0.629025057148411
C2	1	55	222	12932	0.614948820272	0.642901039375273
Helicase_C	1	63	222	12932	0.664971682597986	0.687386458415896
PDZ	1	63	222	12932	0.664971682597986	0.687386458415896
PH	1	72	222	12932	0.713552761393515	0.733484402773222
Ion_trans	1	78	222	12932	0.741976041525686	0.754491941511452
WD40	2	153	222	12932	0.74219044246507	0.754491941511452
Pkinase	2	159	222	12932	0.761198755220383	0.769563576706321
zf-C2H2	1	103	222	12932	0.833149617686089	0.837702347837379
Ank_2	1	110	222	12932	0.852345285826125	0.852345285826125
