annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
UPF0183	1	1	716	12932	0.0553665326322309	0.160048610723771
VASP_tetra	1	1	716	12932	0.0553665326322309	0.160048610723771
WWE	2	7	716	12932	0.0533926591178131	0.160048610723771
YhhN	1	1	716	12932	0.0553665326322309	0.160048610723771
zf-C2H2_4	2	4	716	12932	0.0170440002326091	0.160048610723771
zf-C3HC	1	1	716	12932	0.0553665326322309	0.160048610723771
zf-CpG_bind_C	1	1	716	12932	0.0553665326322309	0.160048610723771
zf-CCHC	3	17	716	12932	0.0643711370827589	0.185067019112932
FCH	2	8	716	12932	0.0686322334135604	0.195195975676201
SAP	2	8	716	12932	0.0686322334135604	0.195195975676201
1-cysPrx_C	1	2	716	12932	0.107671656956361	0.206370675833025
2OG-FeII_Oxy	1	2	716	12932	0.107671656956361	0.206370675833025
3HCDH	1	2	716	12932	0.107671656956361	0.206370675833025
3HCDH_N	1	2	716	12932	0.107671656956361	0.206370675833025
60KD_IMP	1	2	716	12932	0.107671656956361	0.206370675833025
AA_permease_N	1	2	716	12932	0.107671656956361	0.206370675833025
Abhydrolase_2	1	2	716	12932	0.107671656956361	0.206370675833025
AhpC-TSA	1	2	716	12932	0.107671656956361	0.206370675833025
AhpC-TSA_2	1	2	716	12932	0.107671656956361	0.206370675833025
AKAP7_NLS	1	2	716	12932	0.107671656956361	0.206370675833025
AlbA_2	1	2	716	12932	0.107671656956361	0.206370675833025
Alpha-amylase	1	2	716	12932	0.107671656956361	0.206370675833025
ATP-synt_C	1	2	716	12932	0.107671656956361	0.206370675833025
BRK	1	2	716	12932	0.107671656956361	0.206370675833025
Ca_hom_mod	1	2	716	12932	0.107671656956361	0.206370675833025
Calreticulin	1	2	716	12932	0.107671656956361	0.206370675833025
Cir_N	1	2	716	12932	0.107671656956361	0.206370675833025
COPIIcoated_ERV	1	2	716	12932	0.107671656956361	0.206370675833025
CutA1	1	2	716	12932	0.107671656956361	0.206370675833025
Cytokin_check_N	1	2	716	12932	0.107671656956361	0.206370675833025
DcpS_C	1	2	716	12932	0.107671656956361	0.206370675833025
DIOX_N	1	2	716	12932	0.107671656956361	0.206370675833025
DSL	1	2	716	12932	0.107671656956361	0.206370675833025
DUF1154	1	2	716	12932	0.107671656956361	0.206370675833025
DUF3398	1	2	716	12932	0.107671656956361	0.206370675833025
DUF4207	1	2	716	12932	0.107671656956361	0.206370675833025
eIF-5_eIF-2B	1	2	716	12932	0.107671656956361	0.206370675833025
Enkurin	1	2	716	12932	0.107671656956361	0.206370675833025
ERGIC_N	1	2	716	12932	0.107671656956361	0.206370675833025
Far-17a_AIG1	1	2	716	12932	0.107671656956361	0.206370675833025
fn3	5	44	716	12932	0.0943150989037055	0.206370675833025
Formyl_trans_N	1	2	716	12932	0.107671656956361	0.206370675833025
GLTP	1	2	716	12932	0.107671656956361	0.206370675833025
Glyco_hydro_2	1	2	716	12932	0.107671656956361	0.206370675833025
Glyco_hydro_2_C	1	2	716	12932	0.107671656956361	0.206370675833025
Glyco_hydro_2_N	1	2	716	12932	0.107671656956361	0.206370675833025
Glyco_transf_43	1	2	716	12932	0.107671656956361	0.206370675833025
Glypican	1	2	716	12932	0.107671656956361	0.206370675833025
GNT-I	1	2	716	12932	0.107671656956361	0.206370675833025
hEGF	2	9	716	12932	0.085086688217564	0.206370675833025
hSac2	1	2	716	12932	0.107671656956361	0.206370675833025
IF-2	1	2	716	12932	0.107671656956361	0.206370675833025
Lactamase_B_2	1	2	716	12932	0.107671656956361	0.206370675833025
LLC1	1	2	716	12932	0.107671656956361	0.206370675833025
Melibiase_2	1	2	716	12932	0.107671656956361	0.206370675833025
Melibiase_C	1	2	716	12932	0.107671656956361	0.206370675833025
MOSC	1	2	716	12932	0.107671656956361	0.206370675833025
MOSC_N	1	2	716	12932	0.107671656956361	0.206370675833025
MutS_IV	1	2	716	12932	0.107671656956361	0.206370675833025
NFACT-R_1	1	2	716	12932	0.107671656956361	0.206370675833025
NIPSNAP	1	2	716	12932	0.107671656956361	0.206370675833025
Nucleoporin_C	1	2	716	12932	0.107671656956361	0.206370675833025
Nucleoporin_N	1	2	716	12932	0.107671656956361	0.206370675833025
PAE	1	2	716	12932	0.107671656956361	0.206370675833025
Pannexin_like	1	2	716	12932	0.107671656956361	0.206370675833025
Par3_HAL_N_term	1	2	716	12932	0.107671656956361	0.206370675833025
PC_rep	1	2	716	12932	0.107671656956361	0.206370675833025
Peptidase_C26	1	2	716	12932	0.107671656956361	0.206370675833025
Peptidase_M48	1	2	716	12932	0.107671656956361	0.206370675833025
PH_14	1	2	716	12932	0.107671656956361	0.206370675833025
PRP4	1	2	716	12932	0.107671656956361	0.206370675833025
PSP	1	2	716	12932	0.107671656956361	0.206370675833025
Reprolysin_5	1	2	716	12932	0.107671656956361	0.206370675833025
Ribosomal_L17	1	2	716	12932	0.107671656956361	0.206370675833025
Ribosomal_L23	1	2	716	12932	0.107671656956361	0.206370675833025
Ribosomal_L4	1	2	716	12932	0.107671656956361	0.206370675833025
Ribosomal_S8e	1	2	716	12932	0.107671656956361	0.206370675833025
RNA_pol_Rpb1_1	1	2	716	12932	0.107671656956361	0.206370675833025
RNA_pol_Rpb1_2	1	2	716	12932	0.107671656956361	0.206370675833025
RNA_pol_Rpb1_3	1	2	716	12932	0.107671656956361	0.206370675833025
RNA_pol_Rpb1_4	1	2	716	12932	0.107671656956361	0.206370675833025
RNA_pol_Rpb1_5	1	2	716	12932	0.107671656956361	0.206370675833025
RRM_3	1	2	716	12932	0.107671656956361	0.206370675833025
SCP2	1	2	716	12932	0.107671656956361	0.206370675833025
SPOC	1	2	716	12932	0.107671656956361	0.206370675833025
SpoU_methylase	1	2	716	12932	0.107671656956361	0.206370675833025
START	2	9	716	12932	0.085086688217564	0.206370675833025
STT3	1	2	716	12932	0.107671656956361	0.206370675833025
SWIM	1	2	716	12932	0.107671656956361	0.206370675833025
Sybindin	1	2	716	12932	0.107671656956361	0.206370675833025
Synaphin	1	2	716	12932	0.107671656956361	0.206370675833025
Tmemb_185A	1	2	716	12932	0.107671656956361	0.206370675833025
TUDOR	2	10	716	12932	0.10257519657784	0.206370675833025
UVR	1	2	716	12932	0.107671656956361	0.206370675833025
V-SNARE	1	2	716	12932	0.107671656956361	0.206370675833025
WAP	1	2	716	12932	0.107671656956361	0.206370675833025
zf-CCHC_6	1	2	716	12932	0.107671656956361	0.206370675833025
zf-nanos	1	2	716	12932	0.107671656956361	0.206370675833025
zf-rbx1	1	2	716	12932	0.107671656956361	0.206370675833025
zf-RING_6	1	2	716	12932	0.107671656956361	0.206370675833025
DAO	2	11	716	12932	0.120933182963009	0.229296250134164
Fz	2	11	716	12932	0.120933182963009	0.229296250134164
PA	2	11	716	12932	0.120933182963009	0.229296250134164
A_deamin	1	3	716	12932	0.15708442521771	0.253346527256612
ABC_membrane_2	1	3	716	12932	0.15708442521771	0.253346527256612
DHDPS	1	3	716	12932	0.15708442521771	0.253346527256612
DPPIV_N	1	3	716	12932	0.15708442521771	0.253346527256612
dsrm	2	12	716	12932	0.140011082025321	0.253346527256612
DUF1126	1	3	716	12932	0.15708442521771	0.253346527256612
DUF4200	1	3	716	12932	0.15708442521771	0.253346527256612
DUF4371	1	3	716	12932	0.15708442521771	0.253346527256612
ELO	1	3	716	12932	0.15708442521771	0.253346527256612
Frag1	1	3	716	12932	0.15708442521771	0.253346527256612
GDP_Man_Dehyd	1	3	716	12932	0.15708442521771	0.253346527256612
HEAT_2	1	3	716	12932	0.15708442521771	0.253346527256612
Helicase_C	6	63	716	12932	0.134563461940923	0.253346527256612
Homeodomain	4	38	716	12932	0.15687659161432	0.253346527256612
IBN_N	2	12	716	12932	0.140011082025321	0.253346527256612
Integrin_alpha2	1	3	716	12932	0.15708442521771	0.253346527256612
LMBR1	1	3	716	12932	0.15708442521771	0.253346527256612
MA3	1	3	716	12932	0.15708442521771	0.253346527256612
Mpv17_PMP22	1	3	716	12932	0.15708442521771	0.253346527256612
NAD_binding_10	1	3	716	12932	0.15708442521771	0.253346527256612
Nexin_C	1	3	716	12932	0.15708442521771	0.253346527256612
OATP	1	3	716	12932	0.15708442521771	0.253346527256612
P2X_receptor	1	3	716	12932	0.15708442521771	0.253346527256612
PAM2	1	3	716	12932	0.15708442521771	0.253346527256612
PCMT	1	3	716	12932	0.15708442521771	0.253346527256612
PDCD9	1	3	716	12932	0.15708442521771	0.253346527256612
Peptidase_M41	1	3	716	12932	0.15708442521771	0.253346527256612
PIP49_C	1	3	716	12932	0.15708442521771	0.253346527256612
PQ-loop	1	3	716	12932	0.15708442521771	0.253346527256612
Pre-SET	1	3	716	12932	0.15708442521771	0.253346527256612
PXA	1	3	716	12932	0.15708442521771	0.253346527256612
RGS	2	12	716	12932	0.140011082025321	0.253346527256612
S4	1	3	716	12932	0.15708442521771	0.253346527256612
SFXNs	1	3	716	12932	0.15708442521771	0.253346527256612
SLC12	1	3	716	12932	0.15708442521771	0.253346527256612
SWIRM	1	3	716	12932	0.15708442521771	0.253346527256612
TFIIS_C	1	3	716	12932	0.15708442521771	0.253346527256612
Thiolase_C	1	3	716	12932	0.15708442521771	0.253346527256612
Thiolase_N	1	3	716	12932	0.15708442521771	0.253346527256612
Thioredoxin_7	1	3	716	12932	0.15708442521771	0.253346527256612
U-box	1	3	716	12932	0.15708442521771	0.253346527256612
Ufd2P_core	1	3	716	12932	0.15708442521771	0.253346527256612
V-SNARE_C	1	3	716	12932	0.15708442521771	0.253346527256612
VCBS	1	3	716	12932	0.15708442521771	0.253346527256612
Yip1	1	3	716	12932	0.15708442521771	0.253346527256612
zf-CW	1	3	716	12932	0.15708442521771	0.253346527256612
zf-GRF	1	3	716	12932	0.15708442521771	0.253346527256612
zf-RING_5	1	3	716	12932	0.15708442521771	0.253346527256612
zf-U11-48K	1	3	716	12932	0.15708442521771	0.253346527256612
PHD	3	27	716	12932	0.185979569627845	0.299037058763313
AA_permease	1	4	716	12932	0.20376456687941	0.302784988424741
ADP_ribosyl_GH	1	4	716	12932	0.20376456687941	0.302784988424741
Atg8	1	4	716	12932	0.20376456687941	0.302784988424741
Ca_chan_IQ	1	4	716	12932	0.20376456687941	0.302784988424741
CRAL_TRIO_2	1	4	716	12932	0.20376456687941	0.302784988424741
Cullin_Nedd8	1	4	716	12932	0.20376456687941	0.302784988424741
DEAD	4	41	716	12932	0.190021400231498	0.302784988424741
DHR-2	1	4	716	12932	0.20376456687941	0.302784988424741
Dimer_Tnp_hAT	1	4	716	12932	0.20376456687941	0.302784988424741
DOCK-C2	1	4	716	12932	0.20376456687941	0.302784988424741
EF-hand_like	1	4	716	12932	0.20376456687941	0.302784988424741
EphA2_TM	1	4	716	12932	0.20376456687941	0.302784988424741
FAD_binding_7	1	4	716	12932	0.20376456687941	0.302784988424741
Folate_rec	1	4	716	12932	0.20376456687941	0.302784988424741
GCP_C_terminal	1	4	716	12932	0.20376456687941	0.302784988424741
GCP_N_terminal	1	4	716	12932	0.20376456687941	0.302784988424741
Glyco_hydro_47	1	4	716	12932	0.20376456687941	0.302784988424741
GPHH	1	4	716	12932	0.20376456687941	0.302784988424741
HEAT	1	4	716	12932	0.20376456687941	0.302784988424741
HEPN	1	4	716	12932	0.20376456687941	0.302784988424741
Homeobox_KN	1	4	716	12932	0.20376456687941	0.302784988424741
KOW	1	4	716	12932	0.20376456687941	0.302784988424741
Peptidase_A22B	1	4	716	12932	0.20376456687941	0.302784988424741
Syja_N	1	4	716	12932	0.20376456687941	0.302784988424741
Thyroglobulin_1	1	4	716	12932	0.20376456687941	0.302784988424741
WH1	1	4	716	12932	0.20376456687941	0.302784988424741
zf-CXXC	1	4	716	12932	0.20376456687941	0.302784988424741
CBS	1	5	716	12932	0.24786300206771	0.343244837941933
Cullin	1	5	716	12932	0.24786300206771	0.343244837941933
Disintegrin	1	5	716	12932	0.24786300206771	0.343244837941933
DNA_photolyase	1	5	716	12932	0.24786300206771	0.343244837941933
EF-hand_6	1	5	716	12932	0.24786300206771	0.343244837941933
eIF2A	1	5	716	12932	0.24786300206771	0.343244837941933
FA	1	5	716	12932	0.24786300206771	0.343244837941933
GSHPx	1	5	716	12932	0.24786300206771	0.343244837941933
HEAT_EZ	1	5	716	12932	0.24786300206771	0.343244837941933
HNOB	1	5	716	12932	0.24786300206771	0.343244837941933
Hydrolase	1	5	716	12932	0.24786300206771	0.343244837941933
La	1	5	716	12932	0.24786300206771	0.343244837941933
Longin	1	5	716	12932	0.24786300206771	0.343244837941933
MH1	1	5	716	12932	0.24786300206771	0.343244837941933
MIF4G	1	5	716	12932	0.24786300206771	0.343244837941933
Oxysterol_BP	1	5	716	12932	0.24786300206771	0.343244837941933
PAS_9	1	5	716	12932	0.24786300206771	0.343244837941933
PH_BEACH	1	5	716	12932	0.24786300206771	0.343244837941933
RFX_DNA_binding	1	5	716	12932	0.24786300206771	0.343244837941933
RT_RNaseH	1	5	716	12932	0.24786300206771	0.343244837941933
Tim17	1	5	716	12932	0.24786300206771	0.343244837941933
Tubulin	2	17	716	12932	0.241876452320613	0.343244837941933
Tubulin_C	2	17	716	12932	0.241876452320613	0.343244837941933
Xpo1	1	5	716	12932	0.24786300206771	0.343244837941933
zf-C2HC	1	5	716	12932	0.24786300206771	0.343244837941933
zf-HC5HC2H_2	1	5	716	12932	0.24786300206771	0.343244837941933
ANF_receptor	3	32	716	12932	0.259882732575925	0.358950301651865
Death	2	18	716	12932	0.262837953977766	0.359279787220253
DSPc	2	18	716	12932	0.262837953977766	0.359279787220253
FHA	2	18	716	12932	0.262837953977766	0.359279787220253
Ion_trans	6	78	716	12932	0.262720244587996	0.359279787220253
2OG-FeII_Oxy_2	1	6	716	12932	0.289522326777195	0.373554416744235
Amidohydro_1	1	6	716	12932	0.289522326777195	0.373554416744235
ANAPC4_WD40	2	19	716	12932	0.283805375398708	0.373554416744235
Beach	1	6	716	12932	0.289522326777195	0.373554416744235
cNMP_binding	2	19	716	12932	0.283805375398708	0.373554416744235
Ephrin_rec_like	1	6	716	12932	0.289522326777195	0.373554416744235
ig	1	6	716	12932	0.289522326777195	0.373554416744235
Inhibitor_I29	1	6	716	12932	0.289522326777195	0.373554416744235
Laminin_G_1	1	6	716	12932	0.289522326777195	0.373554416744235
Methyltransf_16	1	6	716	12932	0.289522326777195	0.373554416744235
Methyltransf_31	1	6	716	12932	0.289522326777195	0.373554416744235
PAP2	1	6	716	12932	0.289522326777195	0.373554416744235
Pep_M12B_propep	1	6	716	12932	0.289522326777195	0.373554416744235
Peptidase_S9	1	6	716	12932	0.289522326777195	0.373554416744235
PI-PLC-X	1	6	716	12932	0.289522326777195	0.373554416744235
PI-PLC-Y	1	6	716	12932	0.289522326777195	0.373554416744235
PWWP	1	6	716	12932	0.289522326777195	0.373554416744235
Ribosomal_L7Ae	1	6	716	12932	0.289522326777195	0.373554416744235
RIIa	1	6	716	12932	0.289522326777195	0.373554416744235
SH3_1	4	48	716	12932	0.274178448461874	0.373554416744235
Sulfatase	1	6	716	12932	0.289522326777195	0.373554416744235
Sulfotransfer_2	1	6	716	12932	0.289522326777195	0.373554416744235
Synaptobrevin	1	6	716	12932	0.289522326777195	0.373554416744235
DnaJ	3	35	716	12932	0.305895450561399	0.390866409050676
I-set	3	35	716	12932	0.305895450561399	0.390866409050676
SET	2	20	716	12932	0.304713890953091	0.390866409050676
SH2	3	35	716	12932	0.305895450561399	0.390866409050676
AAA_lid_3	2	21	716	12932	0.32550581627204	0.411290961143668
Acyltransferase	1	7	716	12932	0.328877271387092	0.411290961143668
Cation_ATPase_C	1	7	716	12932	0.328877271387092	0.411290961143668
EF-hand_5	2	21	716	12932	0.32550581627204	0.411290961143668
ILEI	1	7	716	12932	0.328877271387092	0.411290961143668
PARP	1	7	716	12932	0.328877271387092	0.411290961143668
RasGAP	1	7	716	12932	0.328877271387092	0.411290961143668
Tctex-1	1	7	716	12932	0.328877271387092	0.411290961143668
