annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
HAP1_N	1	1	369	12932	0.0285338694710795	0.0913725033624456
HIF-1a_CTAD	1	1	369	12932	0.0285338694710795	0.0913725033624456
Homeodomain	4	38	369	12932	0.022425116751812	0.0913725033624456
HSF_DNA-bind	1	1	369	12932	0.0285338694710795	0.0913725033624456
Hus1	1	1	369	12932	0.0285338694710795	0.0913725033624456
ILVD_EDD	1	1	369	12932	0.0285338694710795	0.0913725033624456
Indigoidine_A	1	1	369	12932	0.0285338694710795	0.0913725033624456
Inositol_P	2	3	369	12932	0.00239001700360367	0.0913725033624456
JAMP	1	1	369	12932	0.0285338694710795	0.0913725033624456
KASH_CCD	1	1	369	12932	0.0285338694710795	0.0913725033624456
KCT2	1	1	369	12932	0.0285338694710795	0.0913725033624456
MCM	2	8	369	12932	0.0202885899302344	0.0913725033624456
MCM_lid	2	8	369	12932	0.0202885899302344	0.0913725033624456
MCM_N	2	6	369	12932	0.0112875496265304	0.0913725033624456
MCM_OB	2	8	369	12932	0.0202885899302344	0.0913725033624456
MCM6_C	1	1	369	12932	0.0285338694710795	0.0913725033624456
MRP-S28	1	1	369	12932	0.0285338694710795	0.0913725033624456
MRVI1	1	1	369	12932	0.0285338694710795	0.0913725033624456
Na_sulph_symp	1	1	369	12932	0.0285338694710795	0.0913725033624456
PARP	2	7	369	12932	0.015506379258289	0.0913725033624456
PDE4_UCR	1	1	369	12932	0.0285338694710795	0.0913725033624456
Peptidase_C12	1	1	369	12932	0.0285338694710795	0.0913725033624456
Peptidase_M48_N	1	1	369	12932	0.0285338694710795	0.0913725033624456
PHF12_MRG_bd	1	1	369	12932	0.0285338694710795	0.0913725033624456
Plug_translocon	1	1	369	12932	0.0285338694710795	0.0913725033624456
PPP5	1	1	369	12932	0.0285338694710795	0.0913725033624456
Prenyltransf	1	1	369	12932	0.0285338694710795	0.0913725033624456
Proteasom_Rpn13	1	1	369	12932	0.0285338694710795	0.0913725033624456
PS_Dcarbxylase	1	1	369	12932	0.0285338694710795	0.0913725033624456
Pterin_4a	1	1	369	12932	0.0285338694710795	0.0913725033624456
Rab5-bind	1	1	369	12932	0.0285338694710795	0.0913725033624456
Rabaptin	1	1	369	12932	0.0285338694710795	0.0913725033624456
Rer1	1	1	369	12932	0.0285338694710795	0.0913725033624456
Rhodanese	3	14	369	12932	0.00663673815202723	0.0913725033624456
Ribosomal_S26e	1	1	369	12932	0.0285338694710795	0.0913725033624456
RINT1_TIP1	1	1	369	12932	0.0285338694710795	0.0913725033624456
RNase_HII	1	1	369	12932	0.0285338694710795	0.0913725033624456
RPN13_C	1	1	369	12932	0.0285338694710795	0.0913725033624456
Sec62	1	1	369	12932	0.0285338694710795	0.0913725033624456
SecY	1	1	369	12932	0.0285338694710795	0.0913725033624456
SET	3	20	369	12932	0.0183202112827969	0.0913725033624456
SH3_1	5	48	369	12932	0.0115290611068907	0.0913725033624456
SPATA1_C	1	1	369	12932	0.0285338694710795	0.0913725033624456
Tet_JBP	1	1	369	12932	0.0285338694710795	0.0913725033624456
TFIIA_gamma_C	1	1	369	12932	0.0285338694710795	0.0913725033624456
TFIIA_gamma_N	1	1	369	12932	0.0285338694710795	0.0913725033624456
THOC7	1	1	369	12932	0.0285338694710795	0.0913725033624456
TIP41	1	1	369	12932	0.0285338694710795	0.0913725033624456
Tmp39	1	1	369	12932	0.0285338694710795	0.0913725033624456
Tubulin	3	17	369	12932	0.0116381956449517	0.0913725033624456
Tubulin_C	3	17	369	12932	0.0116381956449517	0.0913725033624456
UCH_C	1	1	369	12932	0.0285338694710795	0.0913725033624456
UPF0561	1	1	369	12932	0.0285338694710795	0.0913725033624456
Vert_HS_TF	1	1	369	12932	0.0285338694710795	0.0913725033624456
Vps36_ESCRT-II	1	1	369	12932	0.0285338694710795	0.0913725033624456
WWE	2	7	369	12932	0.015506379258289	0.0913725033624456
zf-CXXC	2	4	369	12932	0.00468979714971005	0.0913725033624456
zf-UBP	2	6	369	12932	0.0112875496265304	0.0913725033624456
Thioredoxin	3	24	369	12932	0.029920326061728	0.0947476991954721
RRM_1	7	108	369	12932	0.0348602925736244	0.109177839378934
Band_7	2	11	369	12932	0.0376691373728412	0.115437679045804
Pro_isomerase	2	11	369	12932	0.0376691373728412	0.115437679045804
BolA	1	2	369	12932	0.0562557008967366	0.122388356912748
CITED	1	2	369	12932	0.0562557008967366	0.122388356912748
DUF1394	1	2	369	12932	0.0562557008967366	0.122388356912748
DUF1772	1	2	369	12932	0.0562557008967366	0.122388356912748
EAP30	1	2	369	12932	0.0562557008967366	0.122388356912748
ENTH	1	2	369	12932	0.0562557008967366	0.122388356912748
FA_desaturase	1	2	369	12932	0.0562557008967366	0.122388356912748
GKAP	1	2	369	12932	0.0562557008967366	0.122388356912748
Glyco_hydro_15	1	2	369	12932	0.0562557008967366	0.122388356912748
HEXIM	1	2	369	12932	0.0562557008967366	0.122388356912748
HIT	1	2	369	12932	0.0562557008967366	0.122388356912748
IF4E	1	2	369	12932	0.0562557008967366	0.122388356912748
IU_nuc_hydro	1	2	369	12932	0.0562557008967366	0.122388356912748
LLC1	1	2	369	12932	0.0562557008967366	0.122388356912748
LRAT	1	2	369	12932	0.0562557008967366	0.122388356912748
MOSC	1	2	369	12932	0.0562557008967366	0.122388356912748
MOSC_N	1	2	369	12932	0.0562557008967366	0.122388356912748
MPC	1	2	369	12932	0.0562557008967366	0.122388356912748
Ocular_alb	1	2	369	12932	0.0562557008967366	0.122388356912748
Pannexin_like	1	2	369	12932	0.0562557008967366	0.122388356912748
PARP_reg	1	2	369	12932	0.0562557008967366	0.122388356912748
Peptidase_M48	1	2	369	12932	0.0562557008967366	0.122388356912748
PHD	3	27	369	12932	0.0406284707600824	0.122388356912748
Prenyltrans	1	2	369	12932	0.0562557008967366	0.122388356912748
Reticulon	1	2	369	12932	0.0562557008967366	0.122388356912748
Ribosomal_L17	1	2	369	12932	0.0562557008967366	0.122388356912748
RL10P_insert	1	2	369	12932	0.0562557008967366	0.122388356912748
Rtf2	1	2	369	12932	0.0562557008967366	0.122388356912748
SAND	1	2	369	12932	0.0562557008967366	0.122388356912748
Sds3	1	2	369	12932	0.0562557008967366	0.122388356912748
Siva	1	2	369	12932	0.0562557008967366	0.122388356912748
SIX1_SD	1	2	369	12932	0.0562557008967366	0.122388356912748
SRF-TF	1	2	369	12932	0.0562557008967366	0.122388356912748
Translin	1	2	369	12932	0.0562557008967366	0.122388356912748
Trm112p	1	2	369	12932	0.0562557008967366	0.122388356912748
V-SNARE	1	2	369	12932	0.0562557008967366	0.122388356912748
Vps26	1	2	369	12932	0.0562557008967366	0.122388356912748
WGR	1	2	369	12932	0.0562557008967366	0.122388356912748
zf-RING_2	3	31	369	12932	0.0574871871268206	0.124120063114726
Cyclin_N	2	14	369	12932	0.0589354497415115	0.126290249446096
SAM_1	3	33	369	12932	0.0669689047557429	0.142433864592438
Abhydro_lipase	1	3	369	12932	0.083188542843303	0.147259221803362
BAR_3	1	3	369	12932	0.083188542843303	0.147259221803362
Complex1_LYR	1	3	369	12932	0.083188542843303	0.147259221803362
CRAL_TRIO_N	1	3	369	12932	0.083188542843303	0.147259221803362
DPPIV_N	1	3	369	12932	0.083188542843303	0.147259221803362
DUF4217	1	3	369	12932	0.083188542843303	0.147259221803362
FYRC	1	3	369	12932	0.083188542843303	0.147259221803362
FYRN	1	3	369	12932	0.083188542843303	0.147259221803362
Glyco_hydro_35	1	3	369	12932	0.083188542843303	0.147259221803362
HTH_Tnp_4	1	3	369	12932	0.083188542843303	0.147259221803362
I-set	3	35	369	12932	0.0771127288974321	0.147259221803362
Isochorismatase	1	3	369	12932	0.083188542843303	0.147259221803362
Kunitz_BPTI	1	3	369	12932	0.083188542843303	0.147259221803362
L27	1	3	369	12932	0.083188542843303	0.147259221803362
MA3	1	3	369	12932	0.083188542843303	0.147259221803362
Methyltransf_23	1	3	369	12932	0.083188542843303	0.147259221803362
OAR	1	3	369	12932	0.083188542843303	0.147259221803362
Peptidase_C78	1	3	369	12932	0.083188542843303	0.147259221803362
Peptidase_M3	1	3	369	12932	0.083188542843303	0.147259221803362
Ribosomal_60s	1	3	369	12932	0.083188542843303	0.147259221803362
Ribosomal_L10	1	3	369	12932	0.083188542843303	0.147259221803362
Suf	1	3	369	12932	0.083188542843303	0.147259221803362
SWIRM	1	3	369	12932	0.083188542843303	0.147259221803362
V-SNARE_C	1	3	369	12932	0.083188542843303	0.147259221803362
Vinculin	1	3	369	12932	0.083188542843303	0.147259221803362
Voltage_CLC	1	3	369	12932	0.083188542843303	0.147259221803362
zf-GRF	1	3	369	12932	0.083188542843303	0.147259221803362
DSPc	2	18	369	12932	0.0920303778758865	0.161905294411282
ATP-synt_ab	1	4	369	12932	0.109354791407834	0.176079748877021
ATP-synt_ab_N	1	4	369	12932	0.109354791407834	0.176079748877021
bZIP_Maf	1	4	369	12932	0.109354791407834	0.176079748877021
DEAD_2	1	4	369	12932	0.109354791407834	0.176079748877021
Helicase_C_2	1	4	369	12932	0.109354791407834	0.176079748877021
Hydrolase_4	1	4	369	12932	0.109354791407834	0.176079748877021
PAX	1	4	369	12932	0.109354791407834	0.176079748877021
PAZ	1	4	369	12932	0.109354791407834	0.176079748877021
Piwi	1	4	369	12932	0.109354791407834	0.176079748877021
PRELI	1	4	369	12932	0.109354791407834	0.176079748877021
Robl_LC7	1	4	369	12932	0.109354791407834	0.176079748877021
Syja_N	1	4	369	12932	0.109354791407834	0.176079748877021
Tektin	1	4	369	12932	0.109354791407834	0.176079748877021
zf-CCCH_4	1	4	369	12932	0.109354791407834	0.176079748877021
zf-HC5HC2H	1	4	369	12932	0.109354791407834	0.176079748877021
NACHT	2	21	369	12932	0.119565593165293	0.191439292427576
BRO1	1	5	369	12932	0.134776208639464	0.205407590707204
CD225	1	5	369	12932	0.134776208639464	0.205407590707204
DDE_Tnp_4	1	5	369	12932	0.134776208639464	0.205407590707204
eIF2A	1	5	369	12932	0.134776208639464	0.205407590707204
FA	1	5	369	12932	0.134776208639464	0.205407590707204
PfkB	1	5	369	12932	0.134776208639464	0.205407590707204
SLED	1	5	369	12932	0.134776208639464	0.205407590707204
Tudor-knot	1	5	369	12932	0.134776208639464	0.205407590707204
Xpo1	1	5	369	12932	0.134776208639464	0.205407590707204
Metallophos	2	23	369	12932	0.138902722394955	0.210570616396608
Ephrin	1	6	369	12932	0.15947394044205	0.236719130343668
MBT	1	6	369	12932	0.15947394044205	0.236719130343668
PAS_11	1	6	369	12932	0.15947394044205	0.236719130343668
Peptidase_S9	1	6	369	12932	0.15947394044205	0.236719130343668
Ras	4	75	369	12932	0.1660649645132	0.245225465731927
zf-C2H2	5	103	369	12932	0.17131439642012	0.251673211235743
Cation_efflux	1	7	369	12932	0.183468533972677	0.261442660911065
CRAL_TRIO	1	7	369	12932	0.183468533972677	0.261442660911065
ILEI	1	7	369	12932	0.183468533972677	0.261442660911065
Patched	1	7	369	12932	0.183468533972677	0.261442660911065
Ricin_B_lectin	1	7	369	12932	0.183468533972677	0.261442660911065
Tctex-1	1	7	369	12932	0.183468533972677	0.261442660911065
Amino_oxidase	1	8	369	12932	0.206779954550169	0.286079063333972
Anoct_dimer	1	8	369	12932	0.206779954550169	0.286079063333972
CHGN	1	8	369	12932	0.206779954550169	0.286079063333972
FCH	1	8	369	12932	0.206779954550169	0.286079063333972
Glycos_transf_2	1	8	369	12932	0.206779954550169	0.286079063333972
MARVEL	1	8	369	12932	0.206779954550169	0.286079063333972
ArfGap	1	9	369	12932	0.229427602087386	0.311366031404309
Guanylate_kin	1	9	369	12932	0.229427602087386	0.311366031404309
Na_Ca_ex	1	9	369	12932	0.229427602087386	0.311366031404309
PAS	1	9	369	12932	0.229427602087386	0.311366031404309
Anoctamin	1	10	369	12932	0.25143032706067	0.333291363778098
Bcl-2	1	10	369	12932	0.25143032706067	0.333291363778098
PDEase_I	1	10	369	12932	0.25143032706067	0.333291363778098
RNase_T	1	10	369	12932	0.25143032706067	0.333291363778098
TPR_1	1	10	369	12932	0.25143032706067	0.333291363778098
TPR_8	2	34	369	12932	0.253046751512284	0.333881130467597
DnaJ	2	35	369	12932	0.263709419549548	0.344757727392758
SH2	2	35	369	12932	0.263709419549548	0.344757727392758
PDZ	3	63	369	12932	0.267780996180715	0.348482118317369
Exo_endo_phos	1	11	369	12932	0.272806446029453	0.350224491524298
Methyltransf_11	1	11	369	12932	0.272806446029453	0.350224491524298
Myb_DNA-binding	1	11	369	12932	0.272806446029453	0.350224491524298
AMP-binding_C	1	12	369	12932	0.293573756718651	0.370214693207149
Hormone_recep	1	12	369	12932	0.293573756718651	0.370214693207149
SH3_2	1	12	369	12932	0.293573756718651	0.370214693207149
zf-C4	1	12	369	12932	0.293573756718651	0.370214693207149
BTB_2	2	38	369	12932	0.295670583580467	0.371216371455652
Ig_3	2	39	369	12932	0.306287884677926	0.382859855847407
MAM	1	13	369	12932	0.313749552676145	0.387093603951088
TPR_16	1	13	369	12932	0.313749552676145	0.387093603951088
Y_phosphatase	1	13	369	12932	0.313749552676145	0.387093603951088
bZIP_1	1	14	369	12932	0.333350637517271	0.404276305074137
Cpn60_TCP1	1	14	369	12932	0.333350637517271	0.404276305074137
FERM_C	1	14	369	12932	0.333350637517271	0.404276305074137
Sugar_tr	1	14	369	12932	0.333350637517271	0.404276305074137
FYVE	1	15	369	12932	0.352393338767939	0.423764141556382
MT	1	15	369	12932	0.352393338767939	0.423764141556382
AAA_6	1	16	369	12932	0.370893521317651	0.424516681026227
AAA_7	1	16	369	12932	0.370893521317651	0.424516681026227
AAA_8	1	16	369	12932	0.370893521317651	0.424516681026227
AAA_9	1	16	369	12932	0.370893521317651	0.424516681026227
AAA_lid_11	1	16	369	12932	0.370893521317651	0.424516681026227
DHC_N2	1	16	369	12932	0.370893521317651	0.424516681026227
Dynein_AAA_lid	1	16	369	12932	0.370893521317651	0.424516681026227
Dynein_C	1	16	369	12932	0.370893521317651	0.424516681026227
Dynein_heavy	1	16	369	12932	0.370893521317651	0.424516681026227
EF-hand_8	1	16	369	12932	0.370893521317651	0.424516681026227
Laminin_G_2	1	16	369	12932	0.370893521317651	0.424516681026227
LRR_9	1	16	369	12932	0.370893521317651	0.424516681026227
AMP-binding	1	17	369	12932	0.388866600493385	0.437139622333561
Ank_2	4	110	369	12932	0.384358457205565	0.437139622333561
HECT	1	17	369	12932	0.388866600493385	0.437139622333561
LRR_6	2	47	369	12932	0.38959110200956	0.437139622333561
zf-CCHC	1	17	369	12932	0.388866600493385	0.437139622333561
FHA	1	18	369	12932	0.406327554765003	0.452356848078226
zf-MYND	1	18	369	12932	0.406327554765003	0.452356848078226
ANAPC4_WD40	1	19	369	12932	0.423290938092532	0.467588826962681
FERM_N	1	19	369	12932	0.423290938092532	0.467588826962681
EF-hand_5	1	21	369	12932	0.455781156863408	0.501535249830391
Pkinase_Tyr	2	54	369	12932	0.458687155086287	0.502791689229199
PLAT	1	22	369	12932	0.471335083988914	0.512711828003207
WW	1	22	369	12932	0.471335083988914	0.512711828003207
UCH	1	24	369	12932	0.501125447310367	0.543044686248877
FERM_M	1	25	369	12932	0.515386735654222	0.556383407808535
adh_short	1	26	369	12932	0.529241410988815	0.564920607235252
LIM	1	26	369	12932	0.529241410988815	0.564920607235252
RhoGEF	1	26	369	12932	0.529241410988815	0.564920607235252
UQ_con	1	27	369	12932	0.542701035918702	0.577126101629963
CUB	1	29	369	12932	0.568479754617356	0.602292676825079
Ank_4	1	30	369	12932	0.580820370795469	0.613088169172995
PH	2	72	369	12932	0.613311407889921	0.644995392061356
Kinesin	1	33	369	12932	0.615770060925066	0.645200247660455
EF-hand_7	2	75	369	12932	0.635551543434128	0.66029645102864
LRR_8	1	35	369	12932	0.637439683915119	0.66029645102864
Mito_carr	1	35	369	12932	0.637439683915119	0.66029645102864
WD40	4	153	369	12932	0.639444984154052	0.66029645102864
Ion_trans	2	78	369	12932	0.656779153937688	0.675747504953939
HLH	1	38	369	12932	0.66768004105503	0.684492128419725
DEAD	1	41	369	12932	0.695404379850673	0.710359312750688
fn3	1	44	369	12932	0.720821513403774	0.733693326143127
F5_F8_type_C	1	45	369	12932	0.728814752195984	0.739189339415856
C2	1	55	369	12932	0.797207204328333	0.805688132033954
Pkinase	3	159	369	12932	0.836262365748366	0.842172347131746
Helicase_C	1	63	369	12932	0.839302149608945	0.842257438868132
7tm_1	6	303	369	12932	0.867774246878914	0.867774246878914
