annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
LRR_6	7	47	586	12932	0.00491538180052617	0.167928167245865
LSM14	1	1	586	12932	0.0453139498917414	0.167928167245865
Lyase_aromatic	1	1	586	12932	0.0453139498917414	0.167928167245865
MCU	1	1	586	12932	0.0453139498917414	0.167928167245865
Med1	1	1	586	12932	0.0453139498917414	0.167928167245865
Med25	1	1	586	12932	0.0453139498917414	0.167928167245865
Med25_VWA	1	1	586	12932	0.0453139498917414	0.167928167245865
Med30	1	1	586	12932	0.0453139498917414	0.167928167245865
Mitoc_mL59	1	1	586	12932	0.0453139498917414	0.167928167245865
Mo25	1	1	586	12932	0.0453139498917414	0.167928167245865
MSC	1	1	586	12932	0.0453139498917414	0.167928167245865
MTA_R1	1	1	586	12932	0.0453139498917414	0.167928167245865
Mur_ligase_M	1	1	586	12932	0.0453139498917414	0.167928167245865
NAC	1	1	586	12932	0.0453139498917414	0.167928167245865
NatB_MDM20	1	1	586	12932	0.0453139498917414	0.167928167245865
p31comet	1	1	586	12932	0.0453139498917414	0.167928167245865
Peptidase_C1	3	8	586	12932	0.00436916027620607	0.167928167245865
Peptidase_M14	2	7	586	12932	0.036991688579776	0.167928167245865
PGK	1	1	586	12932	0.0453139498917414	0.167928167245865
PHD_2	2	4	586	12932	0.0115718467685617	0.167928167245865
PhoLip_ATPase_C	2	5	586	12932	0.018710136018292	0.167928167245865
PhoLip_ATPase_N	2	5	586	12932	0.018710136018292	0.167928167245865
PigN	1	1	586	12932	0.0453139498917414	0.167928167245865
Pkinase_C	3	11	586	12932	0.0116279596304788	0.167928167245865
PNRC	1	1	586	12932	0.0453139498917414	0.167928167245865
RanGAP1_C	1	1	586	12932	0.0453139498917414	0.167928167245865
RBM39linker	1	1	586	12932	0.0453139498917414	0.167928167245865
Ribonuc_red_lgC	1	1	586	12932	0.0453139498917414	0.167928167245865
Ribonuc_red_lgN	1	1	586	12932	0.0453139498917414	0.167928167245865
Ribosomal_L26	1	1	586	12932	0.0453139498917414	0.167928167245865
Ribosomal_L30_N	1	1	586	12932	0.0453139498917414	0.167928167245865
Ribosomal_L37	1	1	586	12932	0.0453139498917414	0.167928167245865
Ribosomal_L37ae	1	1	586	12932	0.0453139498917414	0.167928167245865
Ribosomal_L5	1	1	586	12932	0.0453139498917414	0.167928167245865
Ribosomal_L5_C	1	1	586	12932	0.0453139498917414	0.167928167245865
RNA_pol_N	1	1	586	12932	0.0453139498917414	0.167928167245865
RPA_C	1	1	586	12932	0.0453139498917414	0.167928167245865
RPE65	1	1	586	12932	0.0453139498917414	0.167928167245865
Runt	1	1	586	12932	0.0453139498917414	0.167928167245865
SAP30_Sin3_bdg	1	1	586	12932	0.0453139498917414	0.167928167245865
SARAF	1	1	586	12932	0.0453139498917414	0.167928167245865
Sec5	1	1	586	12932	0.0453139498917414	0.167928167245865
SIN1_PH	1	1	586	12932	0.0453139498917414	0.167928167245865
SNRNP27	1	1	586	12932	0.0453139498917414	0.167928167245865
SNX17_FERM_C	1	1	586	12932	0.0453139498917414	0.167928167245865
Sox_N	1	1	586	12932	0.0453139498917414	0.167928167245865
Striatin	1	1	586	12932	0.0453139498917414	0.167928167245865
TALPID3	1	1	586	12932	0.0453139498917414	0.167928167245865
TBPIP	1	1	586	12932	0.0453139498917414	0.167928167245865
Thioredox_DsbH	1	1	586	12932	0.0453139498917414	0.167928167245865
Thr_synth_N	1	1	586	12932	0.0453139498917414	0.167928167245865
TIG	2	3	586	12932	0.00596484315827454	0.167928167245865
TLE_N	1	1	586	12932	0.0453139498917414	0.167928167245865
TROVE	1	1	586	12932	0.0453139498917414	0.167928167245865
UCR_hinge	1	1	586	12932	0.0453139498917414	0.167928167245865
UPA_2	1	1	586	12932	0.0453139498917414	0.167928167245865
Urocanase	1	1	586	12932	0.0453139498917414	0.167928167245865
Urocanase_C	1	1	586	12932	0.0453139498917414	0.167928167245865
Urocanase_N	1	1	586	12932	0.0453139498917414	0.167928167245865
Uso1_p115_C	1	1	586	12932	0.0453139498917414	0.167928167245865
Uso1_p115_head	1	1	586	12932	0.0453139498917414	0.167928167245865
UvrD_C	1	1	586	12932	0.0453139498917414	0.167928167245865
Yos1	1	1	586	12932	0.0453139498917414	0.167928167245865
zf-CCHC_3	1	1	586	12932	0.0453139498917414	0.167928167245865
zf-SAP30	1	1	586	12932	0.0453139498917414	0.167928167245865
ZU5	2	5	586	12932	0.018710136018292	0.167928167245865
Amino_oxidase	2	8	586	12932	0.0478658646809659	0.171616636782975
ASC	2	8	586	12932	0.0478658646809659	0.171616636782975
DED	2	8	586	12932	0.0478658646809659	0.171616636782975
FCH	2	8	586	12932	0.0478658646809659	0.171616636782975
FERM_N	3	19	586	12932	0.052255051780112	0.185842563185721
3-PAP	1	2	586	12932	0.088577891223691	0.203452343904415
AhpC-TSA_2	1	2	586	12932	0.088577891223691	0.203452343904415
AIRS	1	2	586	12932	0.088577891223691	0.203452343904415
Ank	3	21	586	12932	0.0671403928525027	0.203452343904415
ATG_C	1	2	586	12932	0.088577891223691	0.203452343904415
Band_7	2	11	586	12932	0.0860002011237296	0.203452343904415
COPIIcoated_ERV	1	2	586	12932	0.088577891223691	0.203452343904415
DUF1295	1	2	586	12932	0.088577891223691	0.203452343904415
DUF1394	1	2	586	12932	0.088577891223691	0.203452343904415
DUF5524	1	2	586	12932	0.088577891223691	0.203452343904415
Dynamin_M	1	2	586	12932	0.088577891223691	0.203452343904415
EF-1_beta_acid	1	2	586	12932	0.088577891223691	0.203452343904415
EF-hand_13	1	2	586	12932	0.088577891223691	0.203452343904415
EF1_GNE	1	2	586	12932	0.088577891223691	0.203452343904415
ERGIC_N	1	2	586	12932	0.088577891223691	0.203452343904415
ERM	1	2	586	12932	0.088577891223691	0.203452343904415
ERp29	1	2	586	12932	0.088577891223691	0.203452343904415
Ets	2	10	586	12932	0.072477975397684	0.203452343904415
FAA_hydrolase	1	2	586	12932	0.088577891223691	0.203452343904415
Flot	1	2	586	12932	0.088577891223691	0.203452343904415
Formyl_trans_N	1	2	586	12932	0.088577891223691	0.203452343904415
Fucokinase	1	2	586	12932	0.088577891223691	0.203452343904415
Gate	1	2	586	12932	0.088577891223691	0.203452343904415
GED	1	2	586	12932	0.088577891223691	0.203452343904415
Glucosamine_iso	1	2	586	12932	0.088577891223691	0.203452343904415
HYPK_UBA	1	2	586	12932	0.088577891223691	0.203452343904415
Integrin_b_cyt	1	2	586	12932	0.088577891223691	0.203452343904415
Integrin_B_tail	1	2	586	12932	0.088577891223691	0.203452343904415
Integrin_beta	1	2	586	12932	0.088577891223691	0.203452343904415
Kazal_2	2	9	586	12932	0.0597319241131351	0.203452343904415
LIG3_BRCT	1	2	586	12932	0.088577891223691	0.203452343904415
LZ3wCH	1	2	586	12932	0.088577891223691	0.203452343904415
Mito_carr	4	35	586	12932	0.0721225435737637	0.203452343904415
MPC	1	2	586	12932	0.088577891223691	0.203452343904415
MutS_IV	1	2	586	12932	0.088577891223691	0.203452343904415
NACHT	3	21	586	12932	0.0671403928525027	0.203452343904415
NARP1	1	2	586	12932	0.088577891223691	0.203452343904415
Nucleos_tra2_C	1	2	586	12932	0.088577891223691	0.203452343904415
Nucleos_tra2_N	1	2	586	12932	0.088577891223691	0.203452343904415
Ocular_alb	1	2	586	12932	0.088577891223691	0.203452343904415
PAN_4	1	2	586	12932	0.088577891223691	0.203452343904415
Par3_HAL_N_term	1	2	586	12932	0.088577891223691	0.203452343904415
ParBc	1	2	586	12932	0.088577891223691	0.203452343904415
PIP5K	1	2	586	12932	0.088577891223691	0.203452343904415
PRMT5	1	2	586	12932	0.088577891223691	0.203452343904415
PRMT5_C	1	2	586	12932	0.088577891223691	0.203452343904415
PSI_integrin	1	2	586	12932	0.088577891223691	0.203452343904415
PSS	1	2	586	12932	0.088577891223691	0.203452343904415
PTPLA	1	2	586	12932	0.088577891223691	0.203452343904415
Reticulon	1	2	586	12932	0.088577891223691	0.203452343904415
Ribosomal_L24e	1	2	586	12932	0.088577891223691	0.203452343904415
Ribosomal_L30	1	2	586	12932	0.088577891223691	0.203452343904415
S-AdoMet_synt_C	1	2	586	12932	0.088577891223691	0.203452343904415
S-AdoMet_synt_M	1	2	586	12932	0.088577891223691	0.203452343904415
S-AdoMet_synt_N	1	2	586	12932	0.088577891223691	0.203452343904415
SAM_1	4	33	586	12932	0.0604306721524571	0.203452343904415
SAND	1	2	586	12932	0.088577891223691	0.203452343904415
Sarcoglycan_1	1	2	586	12932	0.088577891223691	0.203452343904415
SIX1_SD	1	2	586	12932	0.088577891223691	0.203452343904415
SPARC_Ca_bdg	1	2	586	12932	0.088577891223691	0.203452343904415
TraB	1	2	586	12932	0.088577891223691	0.203452343904415
TUDOR_5	1	2	586	12932	0.088577891223691	0.203452343904415
Vps26	1	2	586	12932	0.088577891223691	0.203452343904415
XRN_M	1	2	586	12932	0.088577891223691	0.203452343904415
XRN_N	1	2	586	12932	0.088577891223691	0.203452343904415
zf-C3Hc3H	1	2	586	12932	0.088577891223691	0.203452343904415
zf-C3HC4_3	3	22	586	12932	0.0752273136577154	0.203452343904415
zf-PARP	1	2	586	12932	0.088577891223691	0.203452343904415
UCH	3	24	586	12932	0.0926039142403395	0.21159754497404
zf-C2H2	8	103	586	12932	0.0952763734539105	0.216581859243168
Pkinase_Tyr	5	54	586	12932	0.0967175787823207	0.218730524323094
FERM_M	3	25	586	12932	0.101856469019016	0.229177055292786
C2	5	55	586	12932	0.102654776818529	0.22980079480696
5_nucleotid	1	3	586	12932	0.129884415256399	0.239661201372686
AIRS_C	1	3	586	12932	0.129884415256399	0.239661201372686
ATP-grasp_3	1	3	586	12932	0.129884415256399	0.239661201372686
BAR_3	1	3	586	12932	0.129884415256399	0.239661201372686
BIR	1	3	586	12932	0.129884415256399	0.239661201372686
BTG	1	3	586	12932	0.129884415256399	0.239661201372686
Calpain_III	1	3	586	12932	0.129884415256399	0.239661201372686
CAP	2	13	586	12932	0.11499530536224	0.239661201372686
Copine	1	3	586	12932	0.129884415256399	0.239661201372686
CSD	1	3	586	12932	0.129884415256399	0.239661201372686
DCB	1	3	586	12932	0.129884415256399	0.239661201372686
dDENN	1	3	586	12932	0.129884415256399	0.239661201372686
DIX	1	3	586	12932	0.129884415256399	0.239661201372686
DUF1981	1	3	586	12932	0.129884415256399	0.239661201372686
DUF4537	1	3	586	12932	0.129884415256399	0.239661201372686
ELFV_dehydrog	1	3	586	12932	0.129884415256399	0.239661201372686
ELFV_dehydrog_N	1	3	586	12932	0.129884415256399	0.239661201372686
fn3_4	1	3	586	12932	0.129884415256399	0.239661201372686
HSP90	1	3	586	12932	0.129884415256399	0.239661201372686
KA1	1	3	586	12932	0.129884415256399	0.239661201372686
MutS_III	1	3	586	12932	0.129884415256399	0.239661201372686
MutS_V	1	3	586	12932	0.129884415256399	0.239661201372686
NTP_transf_2	1	3	586	12932	0.129884415256399	0.239661201372686
OATP	1	3	586	12932	0.129884415256399	0.239661201372686
PAP_assoc	1	3	586	12932	0.129884415256399	0.239661201372686
Patatin	1	3	586	12932	0.129884415256399	0.239661201372686
Pepdidase_M14_N	1	3	586	12932	0.129884415256399	0.239661201372686
PH_19	1	3	586	12932	0.129884415256399	0.239661201372686
PTP_tm	1	3	586	12932	0.129884415256399	0.239661201372686
Ribosomal_S18	1	3	586	12932	0.129884415256399	0.239661201372686
RPEL	1	3	586	12932	0.129884415256399	0.239661201372686
Sec63	1	3	586	12932	0.129884415256399	0.239661201372686
SHR-BD	1	3	586	12932	0.129884415256399	0.239661201372686
SMP_LBD	1	3	586	12932	0.129884415256399	0.239661201372686
SPRY	2	13	586	12932	0.11499530536224	0.239661201372686
SWIRM	1	3	586	12932	0.129884415256399	0.239661201372686
TBCC	1	3	586	12932	0.129884415256399	0.239661201372686
TM2	1	3	586	12932	0.129884415256399	0.239661201372686
VPS13_C	1	3	586	12932	0.129884415256399	0.239661201372686
zf_ZIC	1	3	586	12932	0.129884415256399	0.239661201372686
zf-CCHH	1	3	586	12932	0.129884415256399	0.239661201372686
zf-CW	1	3	586	12932	0.129884415256399	0.239661201372686
2-Hacid_dh	1	4	586	12932	0.169321938085679	0.280717949984152
2-Hacid_dh_C	1	4	586	12932	0.169321938085679	0.280717949984152
AAA_33	1	4	586	12932	0.169321938085679	0.280717949984152
ADP_ribosyl_GH	1	4	586	12932	0.169321938085679	0.280717949984152
Aldolase_II	1	4	586	12932	0.169321938085679	0.280717949984152
Brix	1	4	586	12932	0.169321938085679	0.280717949984152
CarboxypepD_reg	1	4	586	12932	0.169321938085679	0.280717949984152
CRAL_TRIO_2	1	4	586	12932	0.169321938085679	0.280717949984152
EF-hand_like	1	4	586	12932	0.169321938085679	0.280717949984152
EphA2_TM	1	4	586	12932	0.169321938085679	0.280717949984152
Glyco_hydro_20	1	4	586	12932	0.169321938085679	0.280717949984152
Homeobox_KN	1	4	586	12932	0.169321938085679	0.280717949984152
IP_trans	1	4	586	12932	0.169321938085679	0.280717949984152
KOW	1	4	586	12932	0.169321938085679	0.280717949984152
M20_dimer	1	4	586	12932	0.169321938085679	0.280717949984152
MH2	1	4	586	12932	0.169321938085679	0.280717949984152
PB1	1	4	586	12932	0.169321938085679	0.280717949984152
Peptidase_M20	1	4	586	12932	0.169321938085679	0.280717949984152
PLAC8	1	4	586	12932	0.169321938085679	0.280717949984152
Ran_BP1	1	4	586	12932	0.169321938085679	0.280717949984152
S-methyl_trans	1	4	586	12932	0.169321938085679	0.280717949984152
SAM_PNT	1	4	586	12932	0.169321938085679	0.280717949984152
Thyroglobulin_1	1	4	586	12932	0.169321938085679	0.280717949984152
VPS13	1	4	586	12932	0.169321938085679	0.280717949984152
VPS13_mid_rpt	1	4	586	12932	0.169321938085679	0.280717949984152
WH1	1	4	586	12932	0.169321938085679	0.280717949984152
zf-C2H2_4	1	4	586	12932	0.169321938085679	0.280717949984152
SH3_1	4	48	586	12932	0.171639947231011	0.283495193741107
Usp	2	17	586	12932	0.178516607857186	0.293753074869474
Pkinase	10	159	586	12932	0.185130619572898	0.303504101232892
CD225	1	5	586	12932	0.206974888602525	0.307326349743144
DAGK_acc	1	5	586	12932	0.206974888602525	0.307326349743144
Death	2	18	586	12932	0.195145286726193	0.307326349743144
DENN	1	5	586	12932	0.206974888602525	0.307326349743144
EF-hand_6	1	5	586	12932	0.206974888602525	0.307326349743144
ELM2	1	5	586	12932	0.206974888602525	0.307326349743144
Ephrin_lbd	1	5	586	12932	0.206974888602525	0.307326349743144
F-box-like	3	34	586	12932	0.198461213017661	0.307326349743144
FA	1	5	586	12932	0.206974888602525	0.307326349743144
GST_C_3	1	5	586	12932	0.206974888602525	0.307326349743144
Longin	1	5	586	12932	0.206974888602525	0.307326349743144
MH1	1	5	586	12932	0.206974888602525	0.307326349743144
Myotub-related	1	5	586	12932	0.206974888602525	0.307326349743144
Oxysterol_BP	1	5	586	12932	0.206974888602525	0.307326349743144
PBD	1	5	586	12932	0.206974888602525	0.307326349743144
Peptidase_C2	1	5	586	12932	0.206974888602525	0.307326349743144
Peptidase_M1_N	1	5	586	12932	0.206974888602525	0.307326349743144
Phosphodiest	1	5	586	12932	0.206974888602525	0.307326349743144
RasGEF_N	1	5	586	12932	0.206974888602525	0.307326349743144
Sec1	1	5	586	12932	0.206974888602525	0.307326349743144
SLED	1	5	586	12932	0.206974888602525	0.307326349743144
Sushi	1	5	586	12932	0.206974888602525	0.307326349743144
Thioredoxin_6	1	5	586	12932	0.206974888602525	0.307326349743144
uDENN	1	5	586	12932	0.206974888602525	0.307326349743144
VHP	1	5	586	12932	0.206974888602525	0.307326349743144
WD40_2	1	5	586	12932	0.206974888602525	0.307326349743144
zf-HC5HC2H_2	1	5	586	12932	0.206974888602525	0.307326349743144
zf-MYND	2	18	586	12932	0.195145286726193	0.307326349743144
AA_permease_C	1	6	586	12932	0.242923888005242	0.341176543344942
Chorein_N	1	6	586	12932	0.242923888005242	0.341176543344942
Clat_adaptor_s	1	6	586	12932	0.242923888005242	0.341176543344942
GST_N	1	6	586	12932	0.242923888005242	0.341176543344942
Inhibitor_I29	1	6	586	12932	0.242923888005242	0.341176543344942
Methyltransf_31	1	6	586	12932	0.242923888005242	0.341176543344942
PAS_11	1	6	586	12932	0.242923888005242	0.341176543344942
Peptidase_M1	1	6	586	12932	0.242923888005242	0.341176543344942
PI-PLC-X	1	6	586	12932	0.242923888005242	0.341176543344942
PI-PLC-Y	1	6	586	12932	0.242923888005242	0.341176543344942
Ribosomal_L7Ae	1	6	586	12932	0.242923888005242	0.341176543344942
RIIa	1	6	586	12932	0.242923888005242	0.341176543344942
Synaptobrevin	1	6	586	12932	0.242923888005242	0.341176543344942
THAP	1	6	586	12932	0.242923888005242	0.341176543344942
ThiF	1	6	586	12932	0.242923888005242	0.341176543344942
Tropomyosin	1	6	586	12932	0.242923888005242	0.341176543344942
zf-RanBP	1	6	586	12932	0.242923888005242	0.341176543344942
BTB_2	3	38	586	12932	0.246664311658648	0.344237219751468
HMG_box	2	21	586	12932	0.245925040996512	0.344237219751468
PLAT	2	22	586	12932	0.262994813730391	0.365869756640702
Cation_ATPase_C	1	7	586	12932	0.277245921242819	0.366064225353542
CD20	1	7	586	12932	0.277245921242819	0.366064225353542
CNH	1	7	586	12932	0.277245921242819	0.366064225353542
DUF5128	1	7	586	12932	0.277245921242819	0.366064225353542
Dynamin_N	1	7	586	12932	0.277245921242819	0.366064225353542
FXa_inhibition	1	7	586	12932	0.277245921242819	0.366064225353542
HATPase_c_3	1	7	586	12932	0.277245921242819	0.366064225353542
Ldl_recept_b	1	7	586	12932	0.277245921242819	0.366064225353542
PA14	1	7	586	12932	0.277245921242819	0.366064225353542
Peptidase_M13	1	7	586	12932	0.277245921242819	0.366064225353542
Peptidase_M13_N	1	7	586	12932	0.277245921242819	0.366064225353542
RasGAP	1	7	586	12932	0.277245921242819	0.366064225353542
Sulfotransfer_1	1	7	586	12932	0.277245921242819	0.366064225353542
TPR_2	1	7	586	12932	0.277245921242819	0.366064225353542
TRAM_LAG1_CLN8	1	7	586	12932	0.277245921242819	0.366064225353542
WSC	1	7	586	12932	0.277245921242819	0.366064225353542
Zip	1	7	586	12932	0.277245921242819	0.366064225353542
Ion_trans	5	78	586	12932	0.278673137615149	0.366850309517255
Thioredoxin	2	24	586	12932	0.297110724314236	0.389957825662435
Anoct_dimer	1	8	586	12932	0.310014500751655	0.39743138032407
DAGK_cat	1	8	586	12932	0.310014500751655	0.39743138032407
Gal_Lectin	1	8	586	12932	0.310014500751655	0.39743138032407
GRAM	1	8	586	12932	0.310014500751655	0.39743138032407
JAB	1	8	586	12932	0.310014500751655	0.39743138032407
PALP	1	8	586	12932	0.310014500751655	0.39743138032407
RINGv	1	8	586	12932	0.310014500751655	0.39743138032407
SAP	1	8	586	12932	0.310014500751655	0.39743138032407
PDZ	4	63	586	12932	0.319362229314927	0.408228240950385
adh_short	2	26	586	12932	0.33097519142577	0.416934132600217
ArfGap	1	9	586	12932	0.34129982283147	0.416934132600217
Asparaginase_2	1	9	586	12932	0.34129982283147	0.416934132600217
bZIP_2	1	9	586	12932	0.34129982283147	0.416934132600217
Cation_ATPase_N	1	9	586	12932	0.34129982283147	0.416934132600217
Guanylate_kin	1	9	586	12932	0.34129982283147	0.416934132600217
Lactamase_B	1	9	586	12932	0.34129982283147	0.416934132600217
LIM	2	26	586	12932	0.33097519142577	0.416934132600217
Na_Ca_ex	1	9	586	12932	0.34129982283147	0.416934132600217
PAS	1	9	586	12932	0.34129982283147	0.416934132600217
RasGEF	1	9	586	12932	0.34129982283147	0.416934132600217
RhoGEF	2	26	586	12932	0.33097519142577	0.416934132600217
SH3_9	2	26	586	12932	0.33097519142577	0.416934132600217
START	1	9	586	12932	0.34129982283147	0.416934132600217
UBA	1	9	586	12932	0.34129982283147	0.416934132600217
zf-C2H2_11	1	9	586	12932	0.34129982283147	0.416934132600217
UQ_con	2	27	586	12932	0.34774180887591	0.423630214680321
Aldedh	1	10	586	12932	0.37116891699078	0.437661744366134
Aminotran_5	1	10	586	12932	0.37116891699078	0.437661744366134
Anoctamin	1	10	586	12932	0.37116891699078	0.437661744366134
Bcl-2	1	10	586	12932	0.37116891699078	0.437661744366134
CARD	1	10	586	12932	0.37116891699078	0.437661744366134
Chromo	1	10	586	12932	0.37116891699078	0.437661744366134
F-box	1	10	586	12932	0.37116891699078	0.437661744366134
PID	1	10	586	12932	0.37116891699078	0.437661744366134
PP2C	1	10	586	12932	0.37116891699078	0.437661744366134
RNase_T	1	10	586	12932	0.37116891699078	0.437661744366134
TUDOR	1	10	586	12932	0.37116891699078	0.437661744366134
UBX	1	10	586	12932	0.37116891699078	0.437661744366134
Laminin_G_3	2	29	586	12932	0.380824398390452	0.447849492507172
Ank_4	2	30	586	12932	0.397099704496604	0.465747259795219
Gelsolin	1	11	586	12932	0.399685788577485	0.466300086673733
Methyltransf_11	1	11	586	12932	0.399685788577485	0.466300086673733
AA_permease_2	1	12	586	12932	0.426911554995998	0.491561346614191
AMP-binding_C	1	12	586	12932	0.426911554995998	0.491561346614191
CS	1	12	586	12932	0.426911554995998	0.491561346614191
RGS	1	12	586	12932	0.426911554995998	0.491561346614191
SH3_2	1	12	586	12932	0.426911554995998	0.491561346614191
Peptidase_M28	1	13	586	12932	0.45290457579881	0.51878160500591
Y_phosphatase	1	13	586	12932	0.45290457579881	0.51878160500591
E1-E2_ATPase	1	14	586	12932	0.477720576927527	0.537435649043468
I-set	2	35	586	12932	0.475184739934051	0.537435649043468
Ldl_recept_a	1	14	586	12932	0.477720576927527	0.537435649043468
Lectin_C	1	14	586	12932	0.477720576927527	0.537435649043468
PCI	1	14	586	12932	0.477720576927527	0.537435649043468
RA	1	14	586	12932	0.477720576927527	0.537435649043468
SH2	2	35	586	12932	0.475184739934051	0.537435649043468
ShK	1	15	586	12932	0.501412769366022	0.562654023639735
Neur_chan_memb	2	37	586	12932	0.504668046030524	0.56486956421183
HLH	2	38	586	12932	0.519001586828961	0.575074622591889
Homeodomain	2	38	586	12932	0.519001586828961	0.575074622591889
Ion_trans_2	2	38	586	12932	0.519001586828961	0.575074622591889
PAN_1	2	38	586	12932	0.519001586828961	0.575074622591889
Arm	1	16	586	12932	0.52403196245664	0.577745238608445
EF-hand_8	1	16	586	12932	0.52403196245664	0.577745238608445
Neur_chan_LBD	2	39	586	12932	0.533055774434957	0.586228420263881
7tm_3	1	17	586	12932	0.545626672119106	0.589758241187563
AMP-binding	1	17	586	12932	0.545626672119106	0.589758241187563
EGF_CA	1	17	586	12932	0.545626672119106	0.589758241187563
SNF2_N	1	17	586	12932	0.545626672119106	0.589758241187563
Tubulin	1	17	586	12932	0.545626672119106	0.589758241187563
Tubulin_C	1	17	586	12932	0.545626672119106	0.589758241187563
WD40	7	153	586	12932	0.544339525038418	0.589758241187563
Ank_2	5	110	586	12932	0.561539071388076	0.603996903614979
EGF	2	41	586	12932	0.560310440157318	0.603996903614979
Tetraspanin	1	19	586	12932	0.585925853178755	0.628694163629759
fn3	2	44	586	12932	0.599022765812708	0.641186989619913
F5_F8_type_C	2	45	586	12932	0.611344265806337	0.652791334674563
AAA_lid_3	1	21	586	12932	0.62265638418817	0.661666181751766
EF-hand_5	1	21	586	12932	0.62265638418817	0.661666181751766
PH	3	72	586	12932	0.639685001528979	0.676605176035003
WW	1	22	586	12932	0.639783125638541	0.676605176035003
TPR_12	1	23	586	12932	0.65613379088841	0.692236846367916
Ras	3	75	586	12932	0.667013179072584	0.702035350766133
IQ	1	24	586	12932	0.671743489435113	0.705330663906869
RhoGAP	1	25	586	12932	0.686645745027848	0.717561074780287
zf-RING_UBOX	1	25	586	12932	0.686645745027848	0.717561074780287
p450	1	26	586	12932	0.700872567171931	0.728973589912315
PX	1	26	586	12932	0.700872567171931	0.728973589912315
PHD	1	27	586	12932	0.714454519414086	0.741351630733205
RRM_1	4	108	586	12932	0.727336594069006	0.75294703752214
CUB	1	29	586	12932	0.739799226916402	0.764054939274317
Kelch_1	1	30	586	12932	0.75161645182743	0.774445923495085
zf-RING_2	1	31	586	12932	0.762897862401692	0.784237662748592
