annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
MTABC_N	1	1	726	12932	0.0561398082276532	0.190126817197652
MutL_C	1	1	726	12932	0.0561398082276532	0.190126817197652
Na_Pi_cotrans	1	1	726	12932	0.0561398082276532	0.190126817197652
NAC	1	1	726	12932	0.0561398082276532	0.190126817197652
NAGPA	1	1	726	12932	0.0561398082276532	0.190126817197652
NUDE_C	1	1	726	12932	0.0561398082276532	0.190126817197652
P53_tetramer	1	1	726	12932	0.0561398082276532	0.190126817197652
PBC	1	1	726	12932	0.0561398082276532	0.190126817197652
PCM1_C	1	1	726	12932	0.0561398082276532	0.190126817197652
Peptidase_C78	2	3	726	12932	0.00909025087919394	0.190126817197652
Peptidase_S9	2	6	726	12932	0.0405943563829116	0.190126817197652
Perilipin	1	1	726	12932	0.0561398082276532	0.190126817197652
Pex2_Pex12	2	3	726	12932	0.00909025087919394	0.190126817197652
PH_12	1	1	726	12932	0.0561398082276532	0.190126817197652
Phe_ZIP	1	1	726	12932	0.0561398082276532	0.190126817197652
Phospho_p8	2	3	726	12932	0.00909025087919394	0.190126817197652
Phospholip_B	1	1	726	12932	0.0561398082276532	0.190126817197652
PI-PLC-X	2	6	726	12932	0.0405943563829116	0.190126817197652
PI-PLC-Y	2	6	726	12932	0.0405943563829116	0.190126817197652
PIG-H	1	1	726	12932	0.0561398082276532	0.190126817197652
PLAC8	2	4	726	12932	0.017505088954751	0.190126817197652
PMI_typeI	1	1	726	12932	0.0561398082276532	0.190126817197652
Polysacc_deac_1	1	1	726	12932	0.0561398082276532	0.190126817197652
Put_Phosphatase	1	1	726	12932	0.0561398082276532	0.190126817197652
Pyridoxal_deC	1	1	726	12932	0.0561398082276532	0.190126817197652
Rbsn	1	1	726	12932	0.0561398082276532	0.190126817197652
Redoxin	1	1	726	12932	0.0561398082276532	0.190126817197652
RhoGEF	4	26	726	12932	0.0550931345606964	0.190126817197652
Ribosomal_S7	1	1	726	12932	0.0561398082276532	0.190126817197652
RITA	1	1	726	12932	0.0561398082276532	0.190126817197652
RPN2_C	1	1	726	12932	0.0561398082276532	0.190126817197652
Runt	1	1	726	12932	0.0561398082276532	0.190126817197652
Serpin	2	2	726	12932	0.00314758030817786	0.190126817197652
SF3A2	1	1	726	12932	0.0561398082276532	0.190126817197652
SF3b10	1	1	726	12932	0.0561398082276532	0.190126817197652
SLC3A2_N	1	1	726	12932	0.0561398082276532	0.190126817197652
SNRNP27	1	1	726	12932	0.0561398082276532	0.190126817197652
Sox_N	1	1	726	12932	0.0561398082276532	0.190126817197652
SPICE	1	1	726	12932	0.0561398082276532	0.190126817197652
Suppressor_APC	1	1	726	12932	0.0561398082276532	0.190126817197652
TAF	1	1	726	12932	0.0561398082276532	0.190126817197652
TAF6_C	1	1	726	12932	0.0561398082276532	0.190126817197652
TBCC	2	3	726	12932	0.00909025087919394	0.190126817197652
TBCC_N	1	1	726	12932	0.0561398082276532	0.190126817197652
Tcp11	1	1	726	12932	0.0561398082276532	0.190126817197652
TCR	1	1	726	12932	0.0561398082276532	0.190126817197652
Tet_JBP	1	1	726	12932	0.0561398082276532	0.190126817197652
TFIID_30kDa	1	1	726	12932	0.0561398082276532	0.190126817197652
TFIID-18kDa	1	1	726	12932	0.0561398082276532	0.190126817197652
TFIIF_beta	1	1	726	12932	0.0561398082276532	0.190126817197652
TFIIF_beta_N	1	1	726	12932	0.0561398082276532	0.190126817197652
TPR_10	2	5	726	12932	0.0280965373741093	0.190126817197652
TRAPPC-Trs85	1	1	726	12932	0.0561398082276532	0.190126817197652
Tropomodulin	1	1	726	12932	0.0561398082276532	0.190126817197652
Tropomyosin	2	6	726	12932	0.0405943563829116	0.190126817197652
Tudor_FRX1	1	1	726	12932	0.0561398082276532	0.190126817197652
UPF0542	1	1	726	12932	0.0561398082276532	0.190126817197652
VASt	1	1	726	12932	0.0561398082276532	0.190126817197652
vATP-synt_E	1	1	726	12932	0.0561398082276532	0.190126817197652
VGLL4	1	1	726	12932	0.0561398082276532	0.190126817197652
WASH-7_C	1	1	726	12932	0.0561398082276532	0.190126817197652
WASH-7_mid	1	1	726	12932	0.0561398082276532	0.190126817197652
WASH-7_N	1	1	726	12932	0.0561398082276532	0.190126817197652
wnt	2	6	726	12932	0.0405943563829116	0.190126817197652
XendoU	1	1	726	12932	0.0561398082276532	0.190126817197652
Xpo1	2	5	726	12932	0.0280965373741093	0.190126817197652
Yae1_N	1	1	726	12932	0.0561398082276532	0.190126817197652
zf-C2H2_6	3	12	726	12932	0.0264893982349878	0.190126817197652
zf-C3HC4	4	14	726	12932	0.00627180034576863	0.190126817197652
zf-CCHC_3	1	1	726	12932	0.0561398082276532	0.190126817197652
zf-met	4	15	726	12932	0.00817789515994413	0.190126817197652
zf-TAZ	1	1	726	12932	0.0561398082276532	0.190126817197652
Cadherin	3	16	726	12932	0.0571211324269958	0.190904837321802
KH_1	3	16	726	12932	0.0571211324269958	0.190904837321802
ABC_tran	4	27	726	12932	0.0619185131667043	0.205585651560038
Pkinase	14	159	726	12932	0.063310421316853	0.207499268959197
zf-C2H2	10	103	726	12932	0.0633117848202273	0.207499268959197
HlyIII	2	8	726	12932	0.0703434381092288	0.227608067257887
Peptidase_M24	2	8	726	12932	0.0703434381092288	0.227608067257887
4F5	1	2	726	12932	0.109132036147127	0.2431538349243
AhpC-TSA_2	1	2	726	12932	0.109132036147127	0.2431538349243
Alpha-amylase	1	2	726	12932	0.109132036147127	0.2431538349243
AMP_N	1	2	726	12932	0.109132036147127	0.2431538349243
APH	1	2	726	12932	0.109132036147127	0.2431538349243
BCDHK_Adom3	1	2	726	12932	0.109132036147127	0.2431538349243
Bcl-2	2	10	726	12932	0.105027645929089	0.2431538349243
BRK	1	2	726	12932	0.109132036147127	0.2431538349243
Choline_transpo	1	2	726	12932	0.109132036147127	0.2431538349243
Chromo	2	10	726	12932	0.105027645929089	0.2431538349243
CITED	1	2	726	12932	0.109132036147127	0.2431538349243
COPIIcoated_ERV	1	2	726	12932	0.109132036147127	0.2431538349243
Cornichon	1	2	726	12932	0.109132036147127	0.2431538349243
cwf21	1	2	726	12932	0.109132036147127	0.2431538349243
Cys_Met_Meta_PP	1	2	726	12932	0.109132036147127	0.2431538349243
DNA_mis_repair	1	2	726	12932	0.109132036147127	0.2431538349243
DSPn	1	2	726	12932	0.109132036147127	0.2431538349243
DUF1242	1	2	726	12932	0.109132036147127	0.2431538349243
DUF1295	1	2	726	12932	0.109132036147127	0.2431538349243
DUF3694	1	2	726	12932	0.109132036147127	0.2431538349243
DUF667	1	2	726	12932	0.109132036147127	0.2431538349243
EF-1_beta_acid	1	2	726	12932	0.109132036147127	0.2431538349243
EF1_GNE	1	2	726	12932	0.109132036147127	0.2431538349243
ERGIC_N	1	2	726	12932	0.109132036147127	0.2431538349243
FA_desaturase	1	2	726	12932	0.109132036147127	0.2431538349243
FAD_binding_3	1	2	726	12932	0.109132036147127	0.2431538349243
Far-17a_AIG1	1	2	726	12932	0.109132036147127	0.2431538349243
G6PD_C	1	2	726	12932	0.109132036147127	0.2431538349243
G6PD_N	1	2	726	12932	0.109132036147127	0.2431538349243
GAT	1	2	726	12932	0.109132036147127	0.2431538349243
Gate	1	2	726	12932	0.109132036147127	0.2431538349243
Glyco_hydro_63	1	2	726	12932	0.109132036147127	0.2431538349243
HNF-1_N	1	2	726	12932	0.109132036147127	0.2431538349243
Hydrolase_6	1	2	726	12932	0.109132036147127	0.2431538349243
Hydrolase_like	1	2	726	12932	0.109132036147127	0.2431538349243
HYPK_UBA	1	2	726	12932	0.109132036147127	0.2431538349243
JHD	1	2	726	12932	0.109132036147127	0.2431538349243
LisH_TPL	1	2	726	12932	0.109132036147127	0.2431538349243
LMF1	1	2	726	12932	0.109132036147127	0.2431538349243
Myb_DNA-bind_6	1	2	726	12932	0.109132036147127	0.2431538349243
NNMT_PNMT_TEMT	1	2	726	12932	0.109132036147127	0.2431538349243
NRDE-2	1	2	726	12932	0.109132036147127	0.2431538349243
Nucleos_tra2_C	1	2	726	12932	0.109132036147127	0.2431538349243
Nucleos_tra2_N	1	2	726	12932	0.109132036147127	0.2431538349243
OSR1_C	1	2	726	12932	0.109132036147127	0.2431538349243
P53	1	2	726	12932	0.109132036147127	0.2431538349243
PAE	1	2	726	12932	0.109132036147127	0.2431538349243
PARG_cat	1	2	726	12932	0.109132036147127	0.2431538349243
PC_rep	1	2	726	12932	0.109132036147127	0.2431538349243
Peptidase_C26	1	2	726	12932	0.109132036147127	0.2431538349243
Prominin	1	2	726	12932	0.109132036147127	0.2431538349243
Reprolysin_5	1	2	726	12932	0.109132036147127	0.2431538349243
RHD_dimer	1	2	726	12932	0.109132036147127	0.2431538349243
RHD_DNA_bind	1	2	726	12932	0.109132036147127	0.2431538349243
Ribosomal_L4	1	2	726	12932	0.109132036147127	0.2431538349243
Rubis-subs-bind	1	2	726	12932	0.109132036147127	0.2431538349243
S-AdoMet_synt_C	1	2	726	12932	0.109132036147127	0.2431538349243
S-AdoMet_synt_M	1	2	726	12932	0.109132036147127	0.2431538349243
S-AdoMet_synt_N	1	2	726	12932	0.109132036147127	0.2431538349243
SapA	1	2	726	12932	0.109132036147127	0.2431538349243
SapB_1	1	2	726	12932	0.109132036147127	0.2431538349243
SapB_2	1	2	726	12932	0.109132036147127	0.2431538349243
Sarcoglycan_1	1	2	726	12932	0.109132036147127	0.2431538349243
Sas10_Utp3	1	2	726	12932	0.109132036147127	0.2431538349243
Sds3	1	2	726	12932	0.109132036147127	0.2431538349243
Siva	1	2	726	12932	0.109132036147127	0.2431538349243
TraB	1	2	726	12932	0.109132036147127	0.2431538349243
UMPH-1	1	2	726	12932	0.109132036147127	0.2431538349243
WIF	1	2	726	12932	0.109132036147127	0.2431538349243
zf-nanos	1	2	726	12932	0.109132036147127	0.2431538349243
Zn_ribbon_17	1	2	726	12932	0.109132036147127	0.2431538349243
GPS	3	21	726	12932	0.110606206570534	0.245362239903194
SAM_1	4	33	726	12932	0.111432948565483	0.246121469005502
Gelsolin	2	11	726	12932	0.123763721598704	0.268683634923681
Methyltransf_11	2	11	726	12932	0.123763721598704	0.268683634923681
Pkinase_C	2	11	726	12932	0.123763721598704	0.268683634923681
PLAT	3	22	726	12932	0.122998616132391	0.268683634923681
DnaJ	4	35	726	12932	0.130913662578484	0.281797205889279
SH2	4	35	726	12932	0.130913662578484	0.281797205889279
ABC_membrane_2	1	3	726	12932	0.159152928781094	0.282691216156628
ABC2_membrane_3	1	3	726	12932	0.159152928781094	0.282691216156628
AC_N	1	3	726	12932	0.159152928781094	0.282691216156628
ATP-grasp_3	1	3	726	12932	0.159152928781094	0.282691216156628
Calpain_III	1	3	726	12932	0.159152928781094	0.282691216156628
Cytochrom_B561	1	3	726	12932	0.159152928781094	0.282691216156628
DCB	1	3	726	12932	0.159152928781094	0.282691216156628
DDE_1	1	3	726	12932	0.159152928781094	0.282691216156628
DDHD	1	3	726	12932	0.159152928781094	0.282691216156628
DIX	1	3	726	12932	0.159152928781094	0.282691216156628
DPPIV_N	1	3	726	12932	0.159152928781094	0.282691216156628
DUF1981	1	3	726	12932	0.159152928781094	0.282691216156628
DUSP	1	3	726	12932	0.159152928781094	0.282691216156628
Epimerase	1	3	726	12932	0.159152928781094	0.282691216156628
Fringe	1	3	726	12932	0.159152928781094	0.282691216156628
G-gamma	1	3	726	12932	0.159152928781094	0.282691216156628
Got1	1	3	726	12932	0.159152928781094	0.282691216156628
Hairy_orange	1	3	726	12932	0.159152928781094	0.282691216156628
HEAT_2	1	3	726	12932	0.159152928781094	0.282691216156628
Hormone_recep	2	12	726	12932	0.143218586271447	0.282691216156628
IBN_N	2	12	726	12932	0.143218586271447	0.282691216156628
Inositol_P	1	3	726	12932	0.159152928781094	0.282691216156628
Integrin_alpha2	1	3	726	12932	0.159152928781094	0.282691216156628
IPK	1	3	726	12932	0.159152928781094	0.282691216156628
KA1	1	3	726	12932	0.159152928781094	0.282691216156628
Kelch_6	1	3	726	12932	0.159152928781094	0.282691216156628
LysM	1	3	726	12932	0.159152928781094	0.282691216156628
MA3	1	3	726	12932	0.159152928781094	0.282691216156628
MFS_1	6	65	726	12932	0.156627952353	0.282691216156628
Mpv17_PMP22	1	3	726	12932	0.159152928781094	0.282691216156628
NTP_transf_2	1	3	726	12932	0.159152928781094	0.282691216156628
OATP	1	3	726	12932	0.159152928781094	0.282691216156628
PAD_porph	1	3	726	12932	0.159152928781094	0.282691216156628
PAM2	1	3	726	12932	0.159152928781094	0.282691216156628
PEPCK_GTP	1	3	726	12932	0.159152928781094	0.282691216156628
PEPCK_N	1	3	726	12932	0.159152928781094	0.282691216156628
PID_2	1	3	726	12932	0.159152928781094	0.282691216156628
Pre-SET	1	3	726	12932	0.159152928781094	0.282691216156628
RIO1	1	3	726	12932	0.159152928781094	0.282691216156628
RPAP3_C	1	3	726	12932	0.159152928781094	0.282691216156628
Sec7_N	1	3	726	12932	0.159152928781094	0.282691216156628
SelR	1	3	726	12932	0.159152928781094	0.282691216156628
Sod_Cu	1	3	726	12932	0.159152928781094	0.282691216156628
STI1	1	3	726	12932	0.159152928781094	0.282691216156628
Surp	1	3	726	12932	0.159152928781094	0.282691216156628
TIG	1	3	726	12932	0.159152928781094	0.282691216156628
tRNA-synt_2	1	3	726	12932	0.159152928781094	0.282691216156628
UDPGT	1	3	726	12932	0.159152928781094	0.282691216156628
VCBS	1	3	726	12932	0.159152928781094	0.282691216156628
zf-C4	2	12	726	12932	0.143218586271447	0.282691216156628
CAP	2	13	726	12932	0.163252771147505	0.285973819803215
HEPN_DZIP3	2	13	726	12932	0.163252771147505	0.285973819803215
Homeodomain	4	38	726	12932	0.162507645865748	0.285973819803215
zf-RING_UBOX	3	25	726	12932	0.162872245883718	0.285973819803215
ABC_membrane	2	14	726	12932	0.183740163743202	0.319657545142284
bZIP_1	2	14	726	12932	0.183740163743202	0.319657545142284
2-Hacid_dh	1	4	726	12932	0.206368875389874	0.32257042676325
2-Hacid_dh_C	1	4	726	12932	0.206368875389874	0.32257042676325
Alpha_kinase	1	4	726	12932	0.206368875389874	0.32257042676325
BEN	1	4	726	12932	0.206368875389874	0.32257042676325
COR	1	4	726	12932	0.206368875389874	0.32257042676325
DCX	1	4	726	12932	0.206368875389874	0.32257042676325
Drf_FH3	1	4	726	12932	0.206368875389874	0.32257042676325
Drf_GBD	1	4	726	12932	0.206368875389874	0.32257042676325
GDPD	1	4	726	12932	0.206368875389874	0.32257042676325
Glyco_hydro_20	1	4	726	12932	0.206368875389874	0.32257042676325
GST_N_4	1	4	726	12932	0.206368875389874	0.32257042676325
Linker_histone	1	4	726	12932	0.206368875389874	0.32257042676325
LON_substr_bdg	1	4	726	12932	0.206368875389874	0.32257042676325
M20_dimer	1	4	726	12932	0.206368875389874	0.32257042676325
Myosin_head	2	15	726	12932	0.204566951138054	0.32257042676325
MyTH4	1	4	726	12932	0.206368875389874	0.32257042676325
PAP_central	1	4	726	12932	0.206368875389874	0.32257042676325
PAP_RNA-bind	1	4	726	12932	0.206368875389874	0.32257042676325
Peptidase_M20	1	4	726	12932	0.206368875389874	0.32257042676325
PHD_2	1	4	726	12932	0.206368875389874	0.32257042676325
PTR2	1	4	726	12932	0.206368875389874	0.32257042676325
PUB	1	4	726	12932	0.206368875389874	0.32257042676325
Serinc	1	4	726	12932	0.206368875389874	0.32257042676325
ShK	2	15	726	12932	0.204566951138054	0.32257042676325
SNAP	1	4	726	12932	0.206368875389874	0.32257042676325
Syja_N	1	4	726	12932	0.206368875389874	0.32257042676325
TPH	1	4	726	12932	0.206368875389874	0.32257042676325
tRNA_anti-codon	1	4	726	12932	0.206368875389874	0.32257042676325
VHS	1	4	726	12932	0.206368875389874	0.32257042676325
XK-related	1	4	726	12932	0.206368875389874	0.32257042676325
zf-CCCH_4	1	4	726	12932	0.206368875389874	0.32257042676325
zf-CXXC	1	4	726	12932	0.206368875389874	0.32257042676325
zf-H2C2_2	1	4	726	12932	0.206368875389874	0.32257042676325
CUB	3	29	726	12932	0.220863400176535	0.344167507023557
EF-hand_8	2	16	726	12932	0.225630639525348	0.348390166805097
Laminin_G_2	2	16	726	12932	0.225630639525348	0.348390166805097
LRR_9	2	16	726	12932	0.225630639525348	0.348390166805097
Adap_comp_sub	1	5	726	12932	0.250936959893815	0.362597907487171
Ammonium_transp	1	5	726	12932	0.250936959893815	0.362597907487171
Calx-beta	1	5	726	12932	0.250936959893815	0.362597907487171
Disintegrin	1	5	726	12932	0.250936959893815	0.362597907487171
HATPase_c	1	5	726	12932	0.250936959893815	0.362597907487171
HEAT_EZ	1	5	726	12932	0.250936959893815	0.362597907487171
Kelch_1	3	30	726	12932	0.235970153770036	0.362597907487171
Kelch_4	1	5	726	12932	0.250936959893815	0.362597907487171
MIF4G	1	5	726	12932	0.250936959893815	0.362597907487171
NCD3G	1	5	726	12932	0.250936959893815	0.362597907487171
PBD	1	5	726	12932	0.250936959893815	0.362597907487171
Peptidase_C2	1	5	726	12932	0.250936959893815	0.362597907487171
Pou	1	5	726	12932	0.250936959893815	0.362597907487171
RasGEF_N	1	5	726	12932	0.250936959893815	0.362597907487171
Sec7	1	5	726	12932	0.250936959893815	0.362597907487171
SLED	1	5	726	12932	0.250936959893815	0.362597907487171
SNF2_N	2	17	726	12932	0.246839144847358	0.362597907487171
SSF	1	5	726	12932	0.250936959893815	0.362597907487171
Tudor-knot	1	5	726	12932	0.250936959893815	0.362597907487171
W2	1	5	726	12932	0.250936959893815	0.362597907487171
zf-C3HC4_2	3	31	726	12932	0.251248943770638	0.362597907487171
zf-HC5HC2H_2	1	5	726	12932	0.250936959893815	0.362597907487171
Zona_pellucida	1	5	726	12932	0.250936959893815	0.362597907487171
7tm_2	2	18	726	12932	0.268109949640577	0.385835281635731
LRR_6	4	47	726	12932	0.269856640309308	0.387251901912793
Clat_adaptor_s	1	6	726	12932	0.293005480595997	0.404474956909691
Cyclin_C	1	6	726	12932	0.293005480595997	0.404474956909691
G-alpha	1	6	726	12932	0.293005480595997	0.404474956909691
GATase	1	6	726	12932	0.293005480595997	0.404474956909691
GST_C_6	1	6	726	12932	0.293005480595997	0.404474956909691
Inhibitor_I29	1	6	726	12932	0.293005480595997	0.404474956909691
JmjC	1	6	726	12932	0.293005480595997	0.404474956909691
MBT	1	6	726	12932	0.293005480595997	0.404474956909691
Methyltransf_16	1	6	726	12932	0.293005480595997	0.404474956909691
Pep_M12B_propep	1	6	726	12932	0.293005480595997	0.404474956909691
RIIa	1	6	726	12932	0.293005480595997	0.404474956909691
SHIPPO-rpt	1	6	726	12932	0.293005480595997	0.404474956909691
Sulfotransfer_2	1	6	726	12932	0.293005480595997	0.404474956909691
TPT	1	6	726	12932	0.293005480595997	0.404474956909691
TPR_8	3	34	726	12932	0.297788045924611	0.409962946692961
SET	2	20	726	12932	0.310551589180995	0.426378938659311
I-set	3	35	726	12932	0.313432519363311	0.429174446998819
ARID	1	7	726	12932	0.332714440915299	0.431170755063704
Cation_ATPase_C	1	7	726	12932	0.332714440915299	0.431170755063704
Cation_efflux	1	7	726	12932	0.332714440915299	0.431170755063704
CRAL_TRIO	1	7	726	12932	0.332714440915299	0.431170755063704
DUF5128	1	7	726	12932	0.332714440915299	0.431170755063704
HAD_2	1	7	726	12932	0.332714440915299	0.431170755063704
HATPase_c_3	1	7	726	12932	0.332714440915299	0.431170755063704
HSP70	1	7	726	12932	0.332714440915299	0.431170755063704
LRR_4	1	7	726	12932	0.332714440915299	0.431170755063704
NACHT	2	21	726	12932	0.331598471561043	0.431170755063704
OTU	1	7	726	12932	0.332714440915299	0.431170755063704
P_proprotein	1	7	726	12932	0.332714440915299	0.431170755063704
PARP	1	7	726	12932	0.332714440915299	0.431170755063704
RasGAP	1	7	726	12932	0.332714440915299	0.431170755063704
RT_RNaseH_2	1	7	726	12932	0.332714440915299	0.431170755063704
S8_pro-domain	1	7	726	12932	0.332714440915299	0.431170755063704
TauD	1	7	726	12932	0.332714440915299	0.431170755063704
TLD	1	7	726	12932	0.332714440915299	0.431170755063704
TRAM_LAG1_CLN8	1	7	726	12932	0.332714440915299	0.431170755063704
WWE	1	7	726	12932	0.332714440915299	0.431170755063704
zf-B_box	2	21	726	12932	0.331598471561043	0.431170755063704
Galactosyl_T	2	22	726	12932	0.352458457103908	0.455595155747545
HLH	3	38	726	12932	0.360369672189457	0.464639069726508
Aminotran_1_2	1	8	726	12932	0.370196012744737	0.466649068174508
ASC	1	8	726	12932	0.370196012744737	0.466649068174508
Gal_Lectin	1	8	726	12932	0.370196012744737	0.466649068174508
GRAM	1	8	726	12932	0.370196012744737	0.466649068174508
JAB	1	8	726	12932	0.370196012744737	0.466649068174508
Peptidase_C1	1	8	726	12932	0.370196012744737	0.466649068174508
Peptidase_S8	1	8	726	12932	0.370196012744737	0.466649068174508
rve	1	8	726	12932	0.370196012744737	0.466649068174508
Snf7	1	8	726	12932	0.370196012744737	0.466649068174508
TPR_12	2	23	726	12932	0.373086229019949	0.469128228569639
BACK	3	40	726	12932	0.391418909133666	0.489874029219111
IQ	2	24	726	12932	0.393442133703538	0.489874029219111
RabGAP-TBC	2	24	726	12932	0.393442133703538	0.489874029219111
Thioredoxin	2	24	726	12932	0.393442133703538	0.489874029219111
Abhydrolase_1	1	9	726	12932	0.405574973960098	0.490552587551737
Cation_ATPase_N	1	9	726	12932	0.405574973960098	0.490552587551737
DUF885	1	9	726	12932	0.405574973960098	0.490552587551737
Kazal_2	1	9	726	12932	0.405574973960098	0.490552587551737
PAS	1	9	726	12932	0.405574973960098	0.490552587551737
RasGEF	1	9	726	12932	0.405574973960098	0.490552587551737
REJ	1	9	726	12932	0.405574973960098	0.490552587551737
Roc	1	9	726	12932	0.405574973960098	0.490552587551737
Spectrin	1	9	726	12932	0.405574973960098	0.490552587551737
TIR_2	1	9	726	12932	0.405574973960098	0.490552587551737
UBA	1	9	726	12932	0.405574973960098	0.490552587551737
UBA_4	1	9	726	12932	0.405574973960098	0.490552587551737
EGF	3	41	726	12932	0.406805070057704	0.490871675984118
FERM_M	2	25	726	12932	0.41349168916613	0.497757768000934
Aminotran_5	1	10	726	12932	0.438969121519099	0.517392839284692
CARD	1	10	726	12932	0.438969121519099	0.517392839284692
ECH_1	1	10	726	12932	0.438969121519099	0.517392839284692
Histone	1	10	726	12932	0.438969121519099	0.517392839284692
p450	2	26	726	12932	0.4332051306934	0.517392839284692
PID	1	10	726	12932	0.438969121519099	0.517392839284692
