annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
PI-PLC-X	1	5	104	2647	0.181733224852457	0.244610392405154
PI-PLC-Y	1	5	104	2647	0.181733224852457	0.244610392405154
Usp	1	5	104	2647	0.181733224852457	0.244610392405154
WD40	2	20	104	2647	0.1841449021477	0.244610392405154
zf-B_box	1	6	104	2647	0.213943574820415	0.275956205203144
zf-C3HC4	1	6	104	2647	0.213943574820415	0.275956205203144
F5_F8_type_C	2	23	104	2647	0.22786709293776	0.289716732449438
CAP	1	7	104	2647	0.244897708943352	0.294539136431869
Filamin	1	7	104	2647	0.244897708943352	0.294539136431869
Forkhead	1	7	104	2647	0.244897708943352	0.294539136431869
zf-RING_UBOX	1	7	104	2647	0.244897708943352	0.294539136431869
EF-hand_7	2	25	104	2647	0.25742266015075	0.305474890045557
Gal_Lectin	1	8	104	2647	0.274644162833462	0.317445850547768
PAN_1	2	26	104	2647	0.272238778830641	0.317445850547768
SAM_1	1	10	104	2647	0.330698954986982	0.377335987100531
EGF	1	17	104	2647	0.495158924342178	0.550864303330673
TSP_1	1	17	104	2647	0.495158924342178	0.550864303330673
ANF_receptor	1	18	104	2647	0.515122221630548	0.565998490433565
C2	1	23	104	2647	0.603796649968674	0.655340266429414
Neur_chan_LBD	1	25	104	2647	0.634586380332045	0.672359379161333
Neur_chan_memb	1	25	104	2647	0.634586380332045	0.672359379161333
BTB_2	1	27	104	2647	0.66300460733114	0.686132675028738
Ion_trans_2	1	27	104	2647	0.66300460733114	0.686132675028738
Pkinase	1	29	104	2647	0.689232352828792	0.705076774732902
Ion_trans	1	44	104	2647	0.831093261321311	0.840537502927235
7tm_1	3	181	104	2647	0.978180692463509	0.978180692463509
