annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
HATPase_c	2	5	612	12932	0.020324915259703	0.149706155273737
HPS3_C	1	1	612	12932	0.0473244664398383	0.149706155273737
HPS3_Mid	1	1	612	12932	0.0473244664398383	0.149706155273737
HPS3_N	1	1	612	12932	0.0473244664398383	0.149706155273737
HSCB_C	1	1	612	12932	0.0473244664398383	0.149706155273737
HSF_DNA-bind	1	1	612	12932	0.0473244664398383	0.149706155273737
HTH_9	1	1	612	12932	0.0473244664398383	0.149706155273737
INCENP_ARK-bind	1	1	612	12932	0.0473244664398383	0.149706155273737
Kinesin	5	33	612	12932	0.018473519100319	0.149706155273737
Laps	1	1	612	12932	0.0473244664398383	0.149706155273737
LBP_BPI_CETP	1	1	612	12932	0.0473244664398383	0.149706155273737
LepA_C	1	1	612	12932	0.0473244664398383	0.149706155273737
LETM1	1	1	612	12932	0.0473244664398383	0.149706155273737
LID	1	1	612	12932	0.0473244664398383	0.149706155273737
LIM_bind	1	1	612	12932	0.0473244664398383	0.149706155273737
M-inducer_phosp	1	1	612	12932	0.0473244664398383	0.149706155273737
MCM_bind	1	1	612	12932	0.0473244664398383	0.149706155273737
Med11	1	1	612	12932	0.0473244664398383	0.149706155273737
Med23	1	1	612	12932	0.0473244664398383	0.149706155273737
Methyltr_RsmF_N	1	1	612	12932	0.0473244664398383	0.149706155273737
Microtub_bind	1	1	612	12932	0.0473244664398383	0.149706155273737
MINDY_DUB	1	1	612	12932	0.0473244664398383	0.149706155273737
MIOX	1	1	612	12932	0.0473244664398383	0.149706155273737
MutS_III	2	3	612	12932	0.00649736844510748	0.149706155273737
MutS_V	2	3	612	12932	0.00649736844510748	0.149706155273737
Myb_DNA-bind_4	2	4	612	12932	0.0125876697948994	0.149706155273737
NAGidase	1	1	612	12932	0.0473244664398383	0.149706155273737
NDUFV3	1	1	612	12932	0.0473244664398383	0.149706155273737
Neogenin_C	1	1	612	12932	0.0473244664398383	0.149706155273737
Njmu-R1	1	1	612	12932	0.0473244664398383	0.149706155273737
NPDC1	1	1	612	12932	0.0473244664398383	0.149706155273737
NTP_transf_7	1	1	612	12932	0.0473244664398383	0.149706155273737
Nup35_RRM_2	1	1	612	12932	0.0473244664398383	0.149706155273737
NUSAP	1	1	612	12932	0.0473244664398383	0.149706155273737
OCD_Mu_crystall	1	1	612	12932	0.0473244664398383	0.149706155273737
Patched	2	7	612	12932	0.0400764441693538	0.149706155273737
PCM1_C	1	1	612	12932	0.0473244664398383	0.149706155273737
PDE4_UCR	1	1	612	12932	0.0473244664398383	0.149706155273737
Peptidase_C12	1	1	612	12932	0.0473244664398383	0.149706155273737
Pinin_SDK_memA	1	1	612	12932	0.0473244664398383	0.149706155273737
Pinin_SDK_N	1	1	612	12932	0.0473244664398383	0.149706155273737
PLU-1	1	1	612	12932	0.0473244664398383	0.149706155273737
Pox_MCEL	1	1	612	12932	0.0473244664398383	0.149706155273737
PPI_Ypi1	1	1	612	12932	0.0473244664398383	0.149706155273737
PrmC_N	1	1	612	12932	0.0473244664398383	0.149706155273737
PTPlike_phytase	1	1	612	12932	0.0473244664398383	0.149706155273737
PUB	2	4	612	12932	0.0125876697948994	0.149706155273737
PUF	2	2	612	12932	0.0022361185519095	0.149706155273737
Pyrophosphatase	1	1	612	12932	0.0473244664398383	0.149706155273737
RabGAP-TBC	4	24	612	12932	0.0248238358928751	0.149706155273737
Ribosomal_L37	1	1	612	12932	0.0473244664398383	0.149706155273737
Ribosomal_S19	1	1	612	12932	0.0473244664398383	0.149706155273737
RNA_GG_bind	1	1	612	12932	0.0473244664398383	0.149706155273737
RNA_pol_A_bac	1	1	612	12932	0.0473244664398383	0.149706155273737
RNA_pol_I_A49	1	1	612	12932	0.0473244664398383	0.149706155273737
RNA_pol_L	1	1	612	12932	0.0473244664398383	0.149706155273737
RNA_pol_Rpc82	1	1	612	12932	0.0473244664398383	0.149706155273737
SCHIP-1	1	1	612	12932	0.0473244664398383	0.149706155273737
Sec1	2	5	612	12932	0.020324915259703	0.149706155273737
Sec20	1	1	612	12932	0.0473244664398383	0.149706155273737
Sec6	1	1	612	12932	0.0473244664398383	0.149706155273737
Ski2_N	1	1	612	12932	0.0473244664398383	0.149706155273737
Spc24	1	1	612	12932	0.0473244664398383	0.149706155273737
Swi5	1	1	612	12932	0.0473244664398383	0.149706155273737
Taxilin	1	1	612	12932	0.0473244664398383	0.149706155273737
TEA	1	1	612	12932	0.0473244664398383	0.149706155273737
TFIIA	1	1	612	12932	0.0473244664398383	0.149706155273737
Thg1	1	1	612	12932	0.0473244664398383	0.149706155273737
Thg1C	1	1	612	12932	0.0473244664398383	0.149706155273737
Thiolase_C	2	3	612	12932	0.00649736844510748	0.149706155273737
Thiolase_N	2	3	612	12932	0.00649736844510748	0.149706155273737
Tim29	1	1	612	12932	0.0473244664398383	0.149706155273737
TIP120	1	1	612	12932	0.0473244664398383	0.149706155273737
Tma16	1	1	612	12932	0.0473244664398383	0.149706155273737
Tmemb_161AB	1	1	612	12932	0.0473244664398383	0.149706155273737
TOPRIM_C	1	1	612	12932	0.0473244664398383	0.149706155273737
Tubulin	3	17	612	12932	0.0437133153316457	0.149706155273737
Tubulin_C	3	17	612	12932	0.0437133153316457	0.149706155273737
Tubulin-binding	1	1	612	12932	0.0473244664398383	0.149706155273737
UCH_C	1	1	612	12932	0.0473244664398383	0.149706155273737
UNC80	1	1	612	12932	0.0473244664398383	0.149706155273737
UPF0061	1	1	612	12932	0.0473244664398383	0.149706155273737
Use1	1	1	612	12932	0.0473244664398383	0.149706155273737
Vac_ImportDeg	1	1	612	12932	0.0473244664398383	0.149706155273737
vATP-synt_AC39	1	1	612	12932	0.0473244664398383	0.149706155273737
Vert_HS_TF	1	1	612	12932	0.0473244664398383	0.149706155273737
VPS28	1	1	612	12932	0.0473244664398383	0.149706155273737
YBD	1	1	612	12932	0.0473244664398383	0.149706155273737
Yos1	1	1	612	12932	0.0473244664398383	0.149706155273737
zf-C2H2_jaz	2	3	612	12932	0.00649736844510748	0.149706155273737
zf-C5HC2	1	1	612	12932	0.0473244664398383	0.149706155273737
zf-SNAP50_C	1	1	612	12932	0.0473244664398383	0.149706155273737
zf-Tim10_DDP	2	4	612	12932	0.0125876697948994	0.149706155273737
Zw10	1	1	612	12932	0.0473244664398383	0.149706155273737
DED	2	8	612	12932	0.0517887123881579	0.162764524648496
zf-C3HC4_2	4	31	612	12932	0.0568136867649955	0.177405318672631
FERM_N	3	19	612	12932	0.0581230443339023	0.180330470882107
Kazal_2	2	9	612	12932	0.0645423818267532	0.196468633988356
START	2	9	612	12932	0.0645423818267532	0.196468633988356
TIR_2	2	9	612	12932	0.0645423818267532	0.196468633988356
6PF2K	1	2	612	12932	0.0924128143277687	0.203908178705709
Abhydrolase_6	1	2	612	12932	0.0924128143277687	0.203908178705709
AdoHcyase	1	2	612	12932	0.0924128143277687	0.203908178705709
AdoHcyase_NAD	1	2	612	12932	0.0924128143277687	0.203908178705709
ALS2CR8	1	2	612	12932	0.0924128143277687	0.203908178705709
Calreticulin	1	2	612	12932	0.0924128143277687	0.203908178705709
Cnd1	1	2	612	12932	0.0924128143277687	0.203908178705709
CTP_transf_like	1	2	612	12932	0.0924128143277687	0.203908178705709
CutA1	1	2	612	12932	0.0924128143277687	0.203908178705709
DHHC	2	11	612	12932	0.0926855357753222	0.203908178705709
DNA_pol_E_B	1	2	612	12932	0.0924128143277687	0.203908178705709
DSHCT	1	2	612	12932	0.0924128143277687	0.203908178705709
DUF1619	1	2	612	12932	0.0924128143277687	0.203908178705709
DUF3456	1	2	612	12932	0.0924128143277687	0.203908178705709
DUF572	1	2	612	12932	0.0924128143277687	0.203908178705709
EF-hand_5	3	21	612	12932	0.0744674259389744	0.203908178705709
EMC3_TMCO1	1	2	612	12932	0.0924128143277687	0.203908178705709
ENTH	1	2	612	12932	0.0924128143277687	0.203908178705709
FAD_binding_3	1	2	612	12932	0.0924128143277687	0.203908178705709
FAM124	1	2	612	12932	0.0924128143277687	0.203908178705709
FerB	1	2	612	12932	0.0924128143277687	0.203908178705709
FerI	1	2	612	12932	0.0924128143277687	0.203908178705709
Ferlin_C	1	2	612	12932	0.0924128143277687	0.203908178705709
FTCD_N	1	2	612	12932	0.0924128143277687	0.203908178705709
His_Phos_1	1	2	612	12932	0.0924128143277687	0.203908178705709
Hydrolase_3	1	2	612	12932	0.0924128143277687	0.203908178705709
Katanin_con80	1	2	612	12932	0.0924128143277687	0.203908178705709
Laminin_EGF	2	11	612	12932	0.0926855357753222	0.203908178705709
Leuk-A4-hydro_C	1	2	612	12932	0.0924128143277687	0.203908178705709
LLC1	1	2	612	12932	0.0924128143277687	0.203908178705709
Metallophos	3	23	612	12932	0.0925968566220686	0.203908178705709
Motile_Sperm	1	2	612	12932	0.0924128143277687	0.203908178705709
MTS	1	2	612	12932	0.0924128143277687	0.203908178705709
MutS_I	1	2	612	12932	0.0924128143277687	0.203908178705709
MutS_II	1	2	612	12932	0.0924128143277687	0.203908178705709
MutS_IV	1	2	612	12932	0.0924128143277687	0.203908178705709
Myb_DNA-bind_6	1	2	612	12932	0.0924128143277687	0.203908178705709
Myb_DNA-binding	2	11	612	12932	0.0926855357753222	0.203908178705709
Nucleic_acid_bd	1	2	612	12932	0.0924128143277687	0.203908178705709
Peptidase_S28	1	2	612	12932	0.0924128143277687	0.203908178705709
PIH1	1	2	612	12932	0.0924128143277687	0.203908178705709
POLO_box	1	2	612	12932	0.0924128143277687	0.203908178705709
Prenyltrans	1	2	612	12932	0.0924128143277687	0.203908178705709
RAI16-like	1	2	612	12932	0.0924128143277687	0.203908178705709
Ribosomal_L4	1	2	612	12932	0.0924128143277687	0.203908178705709
Ribosomal_S4	1	2	612	12932	0.0924128143277687	0.203908178705709
RRM_1	9	108	612	12932	0.06988368799351	0.203908178705709
rRNA_proc-arch	1	2	612	12932	0.0924128143277687	0.203908178705709
SCP2	1	2	612	12932	0.0924128143277687	0.203908178705709
SHMT	1	2	612	12932	0.0924128143277687	0.203908178705709
Sortilin_C	1	2	612	12932	0.0924128143277687	0.203908178705709
Sortilin-Vps10	1	2	612	12932	0.0924128143277687	0.203908178705709
THUMP	1	2	612	12932	0.0924128143277687	0.203908178705709
Toprim	1	2	612	12932	0.0924128143277687	0.203908178705709
Transmemb_17	1	2	612	12932	0.0924128143277687	0.203908178705709
VHL	1	2	612	12932	0.0924128143277687	0.203908178705709
WES_acyltransf	1	2	612	12932	0.0924128143277687	0.203908178705709
XRN_M	1	2	612	12932	0.0924128143277687	0.203908178705709
XRN_N	1	2	612	12932	0.0924128143277687	0.203908178705709
zf-B_box	3	21	612	12932	0.0744674259389744	0.203908178705709
zf-C2H2_2	1	2	612	12932	0.0924128143277687	0.203908178705709
IQ	3	24	612	12932	0.102278716726239	0.223995017626695
IBN_N	2	12	612	12932	0.107853750381338	0.235140608939493
FERM_M	3	25	612	12932	0.112342428934695	0.24382841078203
5_nucleotid	1	3	612	12932	0.135370537269099	0.25693858838527
ABC1	1	3	612	12932	0.135370537269099	0.25693858838527
CLASP_N	1	3	612	12932	0.135370537269099	0.25693858838527
Cohesin_HEAT	1	3	612	12932	0.135370537269099	0.25693858838527
DHDPS	1	3	612	12932	0.135370537269099	0.25693858838527
DUF4200	1	3	612	12932	0.135370537269099	0.25693858838527
DUF4203	1	3	612	12932	0.135370537269099	0.25693858838527
Dus	1	3	612	12932	0.135370537269099	0.25693858838527
E2F_CC-MB	1	3	612	12932	0.135370537269099	0.25693858838527
Fasciclin	1	3	612	12932	0.135370537269099	0.25693858838527
Frag1	1	3	612	12932	0.135370537269099	0.25693858838527
Got1	1	3	612	12932	0.135370537269099	0.25693858838527
HEAT_2	1	3	612	12932	0.135370537269099	0.25693858838527
HSP90	1	3	612	12932	0.135370537269099	0.25693858838527
JmjN	1	3	612	12932	0.135370537269099	0.25693858838527
KA1	1	3	612	12932	0.135370537269099	0.25693858838527
Kelch_5	1	3	612	12932	0.135370537269099	0.25693858838527
KIAA1430	1	3	612	12932	0.135370537269099	0.25693858838527
Kunitz_BPTI	1	3	612	12932	0.135370537269099	0.25693858838527
LIM	3	26	612	12932	0.122765112677221	0.25693858838527
MA3	1	3	612	12932	0.135370537269099	0.25693858838527
MitMem_reg	1	3	612	12932	0.135370537269099	0.25693858838527
PAM2	1	3	612	12932	0.135370537269099	0.25693858838527
PIH1_CS	1	3	612	12932	0.135370537269099	0.25693858838527
RAWUL	1	3	612	12932	0.135370537269099	0.25693858838527
S4	1	3	612	12932	0.135370537269099	0.25693858838527
SMC_hinge	1	3	612	12932	0.135370537269099	0.25693858838527
SMC_N	1	3	612	12932	0.135370537269099	0.25693858838527
STELLO	1	3	612	12932	0.135370537269099	0.25693858838527
WS_DGAT_C	1	3	612	12932	0.135370537269099	0.25693858838527
Yippee-Mis18	1	3	612	12932	0.135370537269099	0.25693858838527
zf-GRF	1	3	612	12932	0.135370537269099	0.25693858838527
AAA_lid_1	2	14	612	12932	0.139892902314477	0.263455893852944
Rhodanese	2	14	612	12932	0.139892902314477	0.263455893852944
MT	2	15	612	12932	0.156590401664219	0.2926245343841
zf-met	2	15	612	12932	0.156590401664219	0.2926245343841
14-3-3	1	4	612	12932	0.1762981597605	0.293224430666948
AAA_6	2	16	612	12932	0.173635723263989	0.293224430666948
AAA_7	2	16	612	12932	0.173635723263989	0.293224430666948
AAA_8	2	16	612	12932	0.173635723263989	0.293224430666948
AAA_9	2	16	612	12932	0.173635723263989	0.293224430666948
AAA_lid_11	2	16	612	12932	0.173635723263989	0.293224430666948
BEN	1	4	612	12932	0.1762981597605	0.293224430666948
Biotin_carb_C	1	4	612	12932	0.1762981597605	0.293224430666948
Biotin_carb_N	1	4	612	12932	0.1762981597605	0.293224430666948
Ca_chan_IQ	1	4	612	12932	0.1762981597605	0.293224430666948
DCX	1	4	612	12932	0.1762981597605	0.293224430666948
DHC_N2	2	16	612	12932	0.173635723263989	0.293224430666948
Dynein_AAA_lid	2	16	612	12932	0.173635723263989	0.293224430666948
Dynein_C	2	16	612	12932	0.173635723263989	0.293224430666948
Dynein_heavy	2	16	612	12932	0.173635723263989	0.293224430666948
FAD_binding_7	1	4	612	12932	0.1762981597605	0.293224430666948
GCP_C_terminal	1	4	612	12932	0.1762981597605	0.293224430666948
GCP_N_terminal	1	4	612	12932	0.1762981597605	0.293224430666948
GPHH	1	4	612	12932	0.1762981597605	0.293224430666948
HEAT	1	4	612	12932	0.1762981597605	0.293224430666948
IF-2B	1	4	612	12932	0.1762981597605	0.293224430666948
Kelch_3	1	4	612	12932	0.1762981597605	0.293224430666948
Methyltr_RsmB-F	1	4	612	12932	0.1762981597605	0.293224430666948
Peptidase_C48	1	4	612	12932	0.1762981597605	0.293224430666948
Peptidase_M16	1	4	612	12932	0.1762981597605	0.293224430666948
Peptidase_M16_C	1	4	612	12932	0.1762981597605	0.293224430666948
Ribosomal_S15	1	4	612	12932	0.1762981597605	0.293224430666948
Thyroglobulin_1	1	4	612	12932	0.1762981597605	0.293224430666948
TNFR_c6	1	4	612	12932	0.1762981597605	0.293224430666948
zf-A20	1	4	612	12932	0.1762981597605	0.293224430666948
zf-CCCH_4	1	4	612	12932	0.1762981597605	0.293224430666948
zf-H2C2_2	1	4	612	12932	0.1762981597605	0.293224430666948
HECT	2	17	612	12932	0.190958710988301	0.315440328048935
zf-CCHC	2	17	612	12932	0.190958710988301	0.315440328048935
7tm_2	2	18	612	12932	0.208495050453605	0.329750227559107
Calx-beta	1	5	612	12932	0.215291470885698	0.329750227559107
DDE_Tnp_4	1	5	612	12932	0.215291470885698	0.329750227559107
DENN	1	5	612	12932	0.215291470885698	0.329750227559107
DNA_photolyase	1	5	612	12932	0.215291470885698	0.329750227559107
E2F_TDP	1	5	612	12932	0.215291470885698	0.329750227559107
EF-hand_6	1	5	612	12932	0.215291470885698	0.329750227559107
EFG_C	1	5	612	12932	0.215291470885698	0.329750227559107
ELM2	1	5	612	12932	0.215291470885698	0.329750227559107
Ephrin_lbd	1	5	612	12932	0.215291470885698	0.329750227559107
HEAT_EZ	1	5	612	12932	0.215291470885698	0.329750227559107
Hist_deacetyl	1	5	612	12932	0.215291470885698	0.329750227559107
La	1	5	612	12932	0.215291470885698	0.329750227559107
Laminin_B	1	5	612	12932	0.215291470885698	0.329750227559107
MIF4G	1	5	612	12932	0.215291470885698	0.329750227559107
NCD3G	1	5	612	12932	0.215291470885698	0.329750227559107
PAS_9	1	5	612	12932	0.215291470885698	0.329750227559107
RasGEF_N	1	5	612	12932	0.215291470885698	0.329750227559107
uDENN	1	5	612	12932	0.215291470885698	0.329750227559107
VHP	1	5	612	12932	0.215291470885698	0.329750227559107
zf-C2HC	1	5	612	12932	0.215291470885698	0.329750227559107
zf-HIT	1	5	612	12932	0.215291470885698	0.329750227559107
ZU5	1	5	612	12932	0.215291470885698	0.329750227559107
cNMP_binding	2	19	612	12932	0.226185874702982	0.345343732984994
DnaJ	3	35	612	12932	0.228891925546862	0.347284300829722
SH2	3	35	612	12932	0.228891925546862	0.347284300829722
AAA	3	36	612	12932	0.241637968056441	0.356215176578092
Acyl-CoA_dh_N	1	6	612	12932	0.25244174703778	0.356215176578092
Amidohydro_1	1	6	612	12932	0.25244174703778	0.356215176578092
CBFD_NFYB_HMF	1	6	612	12932	0.25244174703778	0.356215176578092
CPSase_L_D2	1	6	612	12932	0.25244174703778	0.356215176578092
DDE_Tnp_1_7	1	6	612	12932	0.25244174703778	0.356215176578092
Ephrin_rec_like	1	6	612	12932	0.25244174703778	0.356215176578092
G-alpha	1	6	612	12932	0.25244174703778	0.356215176578092
Inhibitor_I29	1	6	612	12932	0.25244174703778	0.356215176578092
JmjC	1	6	612	12932	0.25244174703778	0.356215176578092
Laminin_N	1	6	612	12932	0.25244174703778	0.356215176578092
Lig_chan-Glu_bd	1	6	612	12932	0.25244174703778	0.356215176578092
PAP2	1	6	612	12932	0.25244174703778	0.356215176578092
PAS_11	1	6	612	12932	0.25244174703778	0.356215176578092
Peptidase_M1	1	6	612	12932	0.25244174703778	0.356215176578092
Proteasome_A_N	1	6	612	12932	0.25244174703778	0.356215176578092
PWI	1	6	612	12932	0.25244174703778	0.356215176578092
Ribosomal_L7Ae	1	6	612	12932	0.25244174703778	0.356215176578092
RIIa	1	6	612	12932	0.25244174703778	0.356215176578092
RUN	1	6	612	12932	0.25244174703778	0.356215176578092
TPT	1	6	612	12932	0.25244174703778	0.356215176578092
ubiquitin	2	20	612	12932	0.243977394033465	0.356215176578092
zf-AN1	1	6	612	12932	0.25244174703778	0.356215176578092
zf-UBP	1	6	612	12932	0.25244174703778	0.356215176578092
C2	4	55	612	12932	0.262236819533645	0.367891654070389
GPS	2	21	612	12932	0.261820548569727	0.367891654070389
ADK	1	7	612	12932	0.287835964182517	0.386979462956495
ARID	1	7	612	12932	0.287835964182517	0.386979462956495
Biotin_lipoyl	1	7	612	12932	0.287835964182517	0.386979462956495
Cation_ATPase_C	1	7	612	12932	0.287835964182517	0.386979462956495
Cation_efflux	1	7	612	12932	0.287835964182517	0.386979462956495
DUF4062	1	7	612	12932	0.287835964182517	0.386979462956495
Glyco_transf_8	1	7	612	12932	0.287835964182517	0.386979462956495
ILEI	1	7	612	12932	0.287835964182517	0.386979462956495
Ldl_recept_b	1	7	612	12932	0.287835964182517	0.386979462956495
Lig_chan	1	7	612	12932	0.287835964182517	0.386979462956495
LRR_4	1	7	612	12932	0.287835964182517	0.386979462956495
OTU	1	7	612	12932	0.287835964182517	0.386979462956495
P_proprotein	1	7	612	12932	0.287835964182517	0.386979462956495
S8_pro-domain	1	7	612	12932	0.287835964182517	0.386979462956495
Tctex-1	1	7	612	12932	0.287835964182517	0.386979462956495
Acyl-CoA_dh_1	1	8	612	12932	0.32155700015314	0.425228382716174
Gal_Lectin	1	8	612	12932	0.32155700015314	0.425228382716174
JAB	1	8	612	12932	0.32155700015314	0.425228382716174
Peptidase_C1	1	8	612	12932	0.32155700015314	0.425228382716174
Peptidase_S8	1	8	612	12932	0.32155700015314	0.425228382716174
RINGv	1	8	612	12932	0.32155700015314	0.425228382716174
zf-RING_UBOX	2	25	612	12932	0.332876165106466	0.438997449350217
Acyl-CoA_dh_M	1	9	612	12932	0.353683827443938	0.450481506533858
Cation_ATPase_N	1	9	612	12932	0.353683827443938	0.450481506533858
DHC_N1	1	9	612	12932	0.353683827443938	0.450481506533858
EGF_3	1	9	612	12932	0.353683827443938	0.450481506533858
G-patch	1	9	612	12932	0.353683827443938	0.450481506533858
Guanylate_kin	1	9	612	12932	0.353683827443938	0.450481506533858
LSM	1	9	612	12932	0.353683827443938	0.450481506533858
Na_Ca_ex	1	9	612	12932	0.353683827443938	0.450481506533858
PAS	1	9	612	12932	0.353683827443938	0.450481506533858
RasGEF	1	9	612	12932	0.353683827443938	0.450481506533858
RhoGEF	2	26	612	12932	0.35038541947557	0.450481506533858
Spectrin	1	9	612	12932	0.353683827443938	0.450481506533858
UBA_4	1	9	612	12932	0.353683827443938	0.450481506533858
PHD	2	27	612	12932	0.367734369064241	0.467148122380821
CARD	1	10	612	12932	0.384291696948257	0.476915849546042
Ets	1	10	612	12932	0.384291696948257	0.476915849546042
Histone	1	10	612	12932	0.384291696948257	0.476915849546042
PDEase_I	1	10	612	12932	0.384291696948257	0.476915849546042
PID	1	10	612	12932	0.384291696948257	0.476915849546042
Proteasome	1	10	612	12932	0.384291696948257	0.476915849546042
RCC1	1	10	612	12932	0.384291696948257	0.476915849546042
RNase_T	1	10	612	12932	0.384291696948257	0.476915849546042
UBX	1	10	612	12932	0.384291696948257	0.476915849546042
Cation_ATPase	1	11	612	12932	0.413452313065551	0.506609922844878
Mab-21	1	11	612	12932	0.413452313065551	0.506609922844878
Pkinase_C	1	11	612	12932	0.413452313065551	0.506609922844878
Pyr_redox_2	1	11	612	12932	0.413452313065551	0.506609922844878
zf-TRAF	1	11	612	12932	0.413452313065551	0.506609922844878
Kelch_1	2	30	612	12932	0.418592048035986	0.511612503155095
AA_permease_2	1	12	612	12932	0.441234000582297	0.531236955924955
dsrm	1	12	612	12932	0.441234000582297	0.531236955924955
GTP_EFTU_D2	1	12	612	12932	0.441234000582297	0.531236955924955
SH3_2	1	12	612	12932	0.441234000582297	0.531236955924955
zf-C2H2_6	1	12	612	12932	0.441234000582297	0.531236955924955
ZZ	1	12	612	12932	0.441234000582297	0.531236955924955
ANF_receptor	2	32	612	12932	0.451321489783758	0.542033749516969
Aa_trans	1	13	612	12932	0.46770186371261	0.556186000090671
SAM_1	2	33	612	12932	0.467289393617772	0.556186000090671
SEA	1	13	612	12932	0.46770186371261	0.556186000090671
SPRY	1	13	612	12932	0.46770186371261	0.556186000090671
F-box-like	2	34	612	12932	0.482977566676572	0.572943976155541
ABC_membrane	1	14	612	12932	0.492917937666312	0.573491062092536
Cpn60_TCP1	1	14	612	12932	0.492917937666312	0.573491062092536
E1-E2_ATPase	1	14	612	12932	0.492917937666312	0.573491062092536
GTP_EFTU	1	14	612	12932	0.492917937666312	0.573491062092536
Ldl_recept_a	1	14	612	12932	0.492917937666312	0.573491062092536
Lectin_C	1	14	612	12932	0.492917937666312	0.573491062092536
Sugar_tr	1	14	612	12932	0.492917937666312	0.573491062092536
zf-CCCH	1	14	612	12932	0.492917937666312	0.573491062092536
Mito_carr	2	35	612	12932	0.498376696442009	0.578451609299597
Ion_trans	4	78	612	12932	0.507953743499372	0.588156966157167
Actin	1	15	612	12932	0.516941333095033	0.591488428411338
Astacin	1	15	612	12932	0.516941333095033	0.591488428411338
Forkhead	1	15	612	12932	0.516941333095033	0.591488428411338
FYVE	1	15	612	12932	0.516941333095033	0.591488428411338
SOCS_box	1	15	612	12932	0.516941333095033	0.591488428411338
