annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
TMEM135_C_rich	1	1	408	12932	0.0315496442932267	0.11243756210884
Tmemb_170	1	1	408	12932	0.0315496442932267	0.11243756210884
tRNA_int_endo	1	1	408	12932	0.0315496442932267	0.11243756210884
Tubulin	3	17	408	12932	0.0152526186558073	0.11243756210884
Tubulin_3	1	1	408	12932	0.0315496442932267	0.11243756210884
Tubulin_C	3	17	408	12932	0.0152526186558073	0.11243756210884
vATP-synt_AC39	1	1	408	12932	0.0315496442932267	0.11243756210884
Vault	1	1	408	12932	0.0315496442932267	0.11243756210884
Vault_2	1	1	408	12932	0.0315496442932267	0.11243756210884
Vault_3	1	1	408	12932	0.0315496442932267	0.11243756210884
Vault_4	1	1	408	12932	0.0315496442932267	0.11243756210884
VPS28	1	1	408	12932	0.0315496442932267	0.11243756210884
zf-CCCH_3	1	1	408	12932	0.0315496442932267	0.11243756210884
zf-SCNM1	1	1	408	12932	0.0315496442932267	0.11243756210884
zf-TAZ	1	1	408	12932	0.0315496442932267	0.11243756210884
F-box	2	10	408	12932	0.0377879834950012	0.133252362850794
AA_permease_2	2	12	408	12932	0.053177682326837	0.152982359700563
AKAP7_NLS	1	2	408	12932	0.0621062714008256	0.152982359700563
Alpha-amylase	1	2	408	12932	0.0621062714008256	0.152982359700563
ATG_C	1	2	408	12932	0.0621062714008256	0.152982359700563
CDC48_2	1	2	408	12932	0.0621062714008256	0.152982359700563
DHHC	2	11	408	12932	0.0452390485481591	0.152982359700563
DUF1154	1	2	408	12932	0.0621062714008256	0.152982359700563
Glyco_transf_18	1	2	408	12932	0.0621062714008256	0.152982359700563
HOOK_N	1	2	408	12932	0.0621062714008256	0.152982359700563
HYPK_UBA	1	2	408	12932	0.0621062714008256	0.152982359700563
IMD	1	2	408	12932	0.0621062714008256	0.152982359700563
Isy1	1	2	408	12932	0.0621062714008256	0.152982359700563
JHD	1	2	408	12932	0.0621062714008256	0.152982359700563
Leuk-A4-hydro_C	1	2	408	12932	0.0621062714008256	0.152982359700563
LLC1	1	2	408	12932	0.0621062714008256	0.152982359700563
LMF1	1	2	408	12932	0.0621062714008256	0.152982359700563
Lon_C	1	2	408	12932	0.0621062714008256	0.152982359700563
Melibiase_2	1	2	408	12932	0.0621062714008256	0.152982359700563
Melibiase_C	1	2	408	12932	0.0621062714008256	0.152982359700563
Morc6_S5	1	2	408	12932	0.0621062714008256	0.152982359700563
MTHFR	1	2	408	12932	0.0621062714008256	0.152982359700563
ParBc	1	2	408	12932	0.0621062714008256	0.152982359700563
PH_14	1	2	408	12932	0.0621062714008256	0.152982359700563
PH_9	1	2	408	12932	0.0621062714008256	0.152982359700563
PRORP	1	2	408	12932	0.0621062714008256	0.152982359700563
RAI16-like	1	2	408	12932	0.0621062714008256	0.152982359700563
RGS	2	12	408	12932	0.053177682326837	0.152982359700563
Ribosomal_L22	1	2	408	12932	0.0621062714008256	0.152982359700563
Ribosomal_L23	1	2	408	12932	0.0621062714008256	0.152982359700563
Rieske_2	1	2	408	12932	0.0621062714008256	0.152982359700563
RNA_pol_L_2	1	2	408	12932	0.0621062714008256	0.152982359700563
SAND	1	2	408	12932	0.0621062714008256	0.152982359700563
Scramblase	1	2	408	12932	0.0621062714008256	0.152982359700563
Syndecan	1	2	408	12932	0.0621062714008256	0.152982359700563
TB2_DP1_HVA22	1	2	408	12932	0.0621062714008256	0.152982359700563
THUMP	1	2	408	12932	0.0621062714008256	0.152982359700563
TUDOR_5	1	2	408	12932	0.0621062714008256	0.152982359700563
WAC_Acf1_DNA_bd	1	2	408	12932	0.0621062714008256	0.152982359700563
WIF	1	2	408	12932	0.0621062714008256	0.152982359700563
zf-C2H2_2	1	2	408	12932	0.0621062714008256	0.152982359700563
ZZ	2	12	408	12932	0.053177682326837	0.152982359700563
Kelch_1	3	30	408	12932	0.0675407185147002	0.16515431169653
4HBT	1	3	408	12932	0.0917010619088274	0.183951231972798
AC_N	1	3	408	12932	0.0917010619088274	0.183951231972798
DDHD	1	3	408	12932	0.0917010619088274	0.183951231972798
DUF4537	1	3	408	12932	0.0917010619088274	0.183951231972798
EF-hand_1	1	3	408	12932	0.0917010619088274	0.183951231972798
EF-hand_2	1	3	408	12932	0.0917010619088274	0.183951231972798
EF-hand_3	1	3	408	12932	0.0917010619088274	0.183951231972798
fn3_4	1	3	408	12932	0.0917010619088274	0.183951231972798
FtsJ	1	3	408	12932	0.0917010619088274	0.183951231972798
IPK	1	3	408	12932	0.0917010619088274	0.183951231972798
Lyase_1	1	3	408	12932	0.0917010619088274	0.183951231972798
Myosin_N	1	3	408	12932	0.0917010619088274	0.183951231972798
Myosin_tail_1	1	3	408	12932	0.0917010619088274	0.183951231972798
NAD_binding_10	1	3	408	12932	0.0917010619088274	0.183951231972798
OAR	1	3	408	12932	0.0917010619088274	0.183951231972798
PET	1	3	408	12932	0.0917010619088274	0.183951231972798
PIP49_C	1	3	408	12932	0.0917010619088274	0.183951231972798
Ribosomal_S10	1	3	408	12932	0.0917010619088274	0.183951231972798
SAC3_GANP	1	3	408	12932	0.0917010619088274	0.183951231972798
SelR	1	3	408	12932	0.0917010619088274	0.183951231972798
SFXNs	1	3	408	12932	0.0917010619088274	0.183951231972798
SHR-BD	1	3	408	12932	0.0917010619088274	0.183951231972798
SMP_LBD	1	3	408	12932	0.0917010619088274	0.183951231972798
SOCS_box	2	15	408	12932	0.0795482493286608	0.183951231972798
Sulfotransfer_4	1	3	408	12932	0.0917010619088274	0.183951231972798
VPS13_C	1	3	408	12932	0.0917010619088274	0.183951231972798
VWA_2	1	3	408	12932	0.0917010619088274	0.183951231972798
zf-CW	1	3	408	12932	0.0917010619088274	0.183951231972798
zf-met	2	15	408	12932	0.0795482493286608	0.183951231972798
zf-U11-48K	1	3	408	12932	0.0917010619088274	0.183951231972798
BTB	4	56	408	12932	0.099866336912234	0.199138231342848
AAA	3	36	408	12932	0.103723142626212	0.205605046034208
ADP_ribosyl_GH	1	4	408	12932	0.120364219673635	0.208922350210714
Arrestin_C	1	4	408	12932	0.120364219673635	0.208922350210714
Arrestin_N	1	4	408	12932	0.120364219673635	0.208922350210714
Bromodomain	2	19	408	12932	0.1194363044793	0.208922350210714
Ca_chan_IQ	1	4	408	12932	0.120364219673635	0.208922350210714
CBM_21	1	4	408	12932	0.120364219673635	0.208922350210714
DDT	1	4	408	12932	0.120364219673635	0.208922350210714
Dimer_Tnp_hAT	1	4	408	12932	0.120364219673635	0.208922350210714
DOMON	1	4	408	12932	0.120364219673635	0.208922350210714
EphA2_TM	1	4	408	12932	0.120364219673635	0.208922350210714
GDA1_CD39	1	4	408	12932	0.120364219673635	0.208922350210714
GPHH	1	4	408	12932	0.120364219673635	0.208922350210714
IF-2B	1	4	408	12932	0.120364219673635	0.208922350210714
LON_substr_bdg	1	4	408	12932	0.120364219673635	0.208922350210714
M20_dimer	1	4	408	12932	0.120364219673635	0.208922350210714
MBD	1	4	408	12932	0.120364219673635	0.208922350210714
Peptidase_M20	1	4	408	12932	0.120364219673635	0.208922350210714
PRELI	1	4	408	12932	0.120364219673635	0.208922350210714
Rap_GAP	1	4	408	12932	0.120364219673635	0.208922350210714
VPS13	1	4	408	12932	0.120364219673635	0.208922350210714
VPS13_mid_rpt	1	4	408	12932	0.120364219673635	0.208922350210714
Vps5	1	4	408	12932	0.120364219673635	0.208922350210714
WSD	1	4	408	12932	0.120364219673635	0.208922350210714
zf-CXXC	1	4	408	12932	0.120364219673635	0.208922350210714
ubiquitin	2	20	408	12932	0.130056811039861	0.224582637620379
BACK	3	40	408	12932	0.13124204793607	0.225467107992736
AAA_lid_3	2	21	408	12932	0.140884768309017	0.230799422258217
Adap_comp_sub	1	5	408	12932	0.148125002344826	0.230799422258217
ADH_zinc_N	1	5	408	12932	0.148125002344826	0.230799422258217
CID	1	5	408	12932	0.148125002344826	0.230799422258217
DAGAT	1	5	408	12932	0.148125002344826	0.230799422258217
DEAD	3	41	408	12932	0.138486114435481	0.230799422258217
EGF	3	41	408	12932	0.138486114435481	0.230799422258217
ELM2	1	5	408	12932	0.148125002344826	0.230799422258217
Ephrin_lbd	1	5	408	12932	0.148125002344826	0.230799422258217
GAF	1	5	408	12932	0.148125002344826	0.230799422258217
Oxysterol_BP	1	5	408	12932	0.148125002344826	0.230799422258217
Peptidase_M1_N	1	5	408	12932	0.148125002344826	0.230799422258217
Prot_ATP_ID_OB	1	5	408	12932	0.148125002344826	0.230799422258217
RasGEF_N	1	5	408	12932	0.148125002344826	0.230799422258217
Sec7	1	5	408	12932	0.148125002344826	0.230799422258217
SSF	1	5	408	12932	0.148125002344826	0.230799422258217
Tim17	1	5	408	12932	0.148125002344826	0.230799422258217
Vps4_C	1	5	408	12932	0.148125002344826	0.230799422258217
WHIM1	1	5	408	12932	0.148125002344826	0.230799422258217
zf-C2HC	1	5	408	12932	0.148125002344826	0.230799422258217
2OG-FeII_Oxy_2	1	6	408	12932	0.175011750936403	0.257144458612698
AA_permease_C	1	6	408	12932	0.175011750936403	0.257144458612698
Chorein_N	1	6	408	12932	0.175011750936403	0.257144458612698
Clat_adaptor_s	1	6	408	12932	0.175011750936403	0.257144458612698
JmjC	1	6	408	12932	0.175011750936403	0.257144458612698
Laminin_G_1	1	6	408	12932	0.175011750936403	0.257144458612698
Methyltransf_16	1	6	408	12932	0.175011750936403	0.257144458612698
MFS_2	1	6	408	12932	0.175011750936403	0.257144458612698
Peptidase_M1	1	6	408	12932	0.175011750936403	0.257144458612698
PI-PLC-X	1	6	408	12932	0.175011750936403	0.257144458612698
PI-PLC-Y	1	6	408	12932	0.175011750936403	0.257144458612698
ThiF	1	6	408	12932	0.175011750936403	0.257144458612698
zf-RanBP	1	6	408	12932	0.175011750936403	0.257144458612698
PH	4	72	408	12932	0.192075345310537	0.280983583751222
ADH_N	1	7	408	12932	0.201051918476086	0.281809174433007
FXa_inhibition	1	7	408	12932	0.201051918476086	0.281809174433007
HATPase_c_3	1	7	408	12932	0.201051918476086	0.281809174433007
Ldl_recept_b	1	7	408	12932	0.201051918476086	0.281809174433007
LIM	2	26	408	12932	0.197354650741465	0.281809174433007
LRR_4	1	7	408	12932	0.201051918476086	0.281809174433007
Patched	1	7	408	12932	0.201051918476086	0.281809174433007
RWD	1	7	408	12932	0.201051918476086	0.281809174433007
Sulfotransfer_1	1	7	408	12932	0.201051918476086	0.281809174433007
WSC	1	7	408	12932	0.201051918476086	0.281809174433007
PHD	2	27	408	12932	0.208974925281331	0.291694166538525
ASC	1	8	408	12932	0.226272097761328	0.310660462090348
DAGK_cat	1	8	408	12932	0.226272097761328	0.310660462090348
MARVEL	1	8	408	12932	0.226272097761328	0.310660462090348
SAP	1	8	408	12932	0.226272097761328	0.310660462090348
CLN3	1	9	408	12932	0.250698048249829	0.331951961121314
DHC_N1	1	9	408	12932	0.250698048249829	0.331951961121314
DUF885	1	9	408	12932	0.250698048249829	0.331951961121314
hEGF	1	9	408	12932	0.250698048249829	0.331951961121314
IBR	1	9	408	12932	0.250698048249829	0.331951961121314
Na_Ca_ex	1	9	408	12932	0.250698048249829	0.331951961121314
RasGEF	1	9	408	12932	0.250698048249829	0.331951961121314
START	1	9	408	12932	0.250698048249829	0.331951961121314
TIR_2	1	9	408	12932	0.250698048249829	0.331951961121314
ECH_1	1	10	408	12932	0.274354722111476	0.356235782586607
PDEase_I	1	10	408	12932	0.274354722111476	0.356235782586607
PKD_channel	1	10	408	12932	0.274354722111476	0.356235782586607
RNase_T	1	10	408	12932	0.274354722111476	0.356235782586607
TPR_1	1	10	408	12932	0.274354722111476	0.356235782586607
MORN	1	11	408	12932	0.297266289467808	0.377212905195893
Pro_isomerase	1	11	408	12932	0.297266289467808	0.377212905195893
Pyr_redox_2	1	11	408	12932	0.297266289467808	0.377212905195893
SNF	1	11	408	12932	0.297266289467808	0.377212905195893
TTL	1	11	408	12932	0.297266289467808	0.377212905195893
zf-TRAF	1	11	408	12932	0.297266289467808	0.377212905195893
Helicase_C	3	63	408	12932	0.319867299747163	0.399834124683954
Hormone_recep	1	12	408	12932	0.31945616284426	0.399834124683954
zf-C2H2_6	1	12	408	12932	0.31945616284426	0.399834124683954
zf-C4	1	12	408	12932	0.31945616284426	0.399834124683954
Fibrinogen_C	1	13	408	12932	0.340947020859704	0.41685128462774
HLH	2	38	408	12932	0.338195878093305	0.41685128462774
Homeodomain	2	38	408	12932	0.338195878093305	0.41685128462774
SPRY	1	13	408	12932	0.340947020859704	0.41685128462774
TPR_16	1	13	408	12932	0.340947020859704	0.41685128462774
Y_phosphatase	1	13	408	12932	0.340947020859704	0.41685128462774
WD40	6	153	408	12932	0.353007928066659	0.430027839644839
AAA_lid_1	1	14	408	12932	0.361760831177007	0.434372324173109
ABC_membrane	1	14	408	12932	0.361760831177007	0.434372324173109
Guanylate_cyc	1	14	408	12932	0.361760831177007	0.434372324173109
zf-C3HC4	1	14	408	12932	0.361760831177007	0.434372324173109
MT	1	15	408	12932	0.381918872737604	0.455312535114225
Myosin_head	1	15	408	12932	0.381918872737604	0.455312535114225
AAA_6	1	16	408	12932	0.401441757302367	0.458986309543662
AAA_7	1	16	408	12932	0.401441757302367	0.458986309543662
AAA_8	1	16	408	12932	0.401441757302367	0.458986309543662
AAA_9	1	16	408	12932	0.401441757302367	0.458986309543662
AAA_lid_11	1	16	408	12932	0.401441757302367	0.458986309543662
DHC_N2	1	16	408	12932	0.401441757302367	0.458986309543662
Dynein_AAA_lid	1	16	408	12932	0.401441757302367	0.458986309543662
Dynein_C	1	16	408	12932	0.401441757302367	0.458986309543662
Dynein_heavy	1	16	408	12932	0.401441757302367	0.458986309543662
KH_1	1	16	408	12932	0.401441757302367	0.458986309543662
Laminin_G_2	1	16	408	12932	0.401441757302367	0.458986309543662
LRR_9	1	16	408	12932	0.401441757302367	0.458986309543662
EGF_CA	1	17	408	12932	0.420349450320379	0.478969611759615
LRR_6	2	47	408	12932	0.439295392632705	0.498860869599852
RRM_1	4	108	408	12932	0.44502164054531	0.503656248590131
ANAPC4_WD40	1	19	408	12932	0.456396012628005	0.513062631645577
LicD	1	19	408	12932	0.456396012628005	0.513062631645577
Arf	1	20	408	12932	0.473571760080013	0.530590433534463
HMG_box	1	21	408	12932	0.490206109668563	0.547396822463228
WW	1	22	408	12932	0.50631608621997	0.561642016171159
zf-C3HC4_3	1	22	408	12932	0.50631608621997	0.561642016171159
Pkinase_Tyr	2	54	408	12932	0.511838866412745	0.565894456264916
Cupin_8	1	23	408	12932	0.521918180474212	0.573254394947085
TPR_12	1	23	408	12932	0.521918180474212	0.573254394947085
IQ	1	24	408	12932	0.537028365799684	0.582215218585418
RabGAP-TBC	1	24	408	12932	0.537028365799684	0.582215218585418
Thioredoxin	1	24	408	12932	0.537028365799684	0.582215218585418
UCH	1	24	408	12932	0.537028365799684	0.582215218585418
RhoGEF	1	26	408	12932	0.565834412931907	0.609500091100286
SH3_9	1	26	408	12932	0.565834412931907	0.609500091100286
ABC_tran	1	27	408	12932	0.579559777841545	0.620295608871941
UQ_con	1	27	408	12932	0.579559777841545	0.620295608871941
PDZ	2	63	408	12932	0.595592618941394	0.635425246322824
Ank_4	1	30	408	12932	0.618192686366462	0.657443015659571
zf-C3HC4_2	1	31	408	12932	0.630266580643511	0.66816235606195
Kinesin	1	33	408	12932	0.653283637868385	0.688207605930531
SAM_1	1	33	408	12932	0.653283637868385	0.688207605930531
F-box-like	1	34	408	12932	0.664250400853864	0.695387138393889
TPR_8	1	34	408	12932	0.664250400853864	0.695387138393889
I-set	1	35	408	12932	0.674871104563868	0.699943715259739
LRR_8	1	35	408	12932	0.674871104563868	0.699943715259739
SH2	1	35	408	12932	0.674871104563868	0.699943715259739
EF-hand_7	2	75	408	12932	0.689859738338696	0.71328090229464
BTB_2	1	38	408	12932	0.704764100237616	0.724220777851538
Ion_trans_2	1	38	408	12932	0.704764100237616	0.724220777851538
Ion_trans	2	78	408	12932	0.710405616627864	0.727785570551481
fn3	1	44	408	12932	0.756574181136282	0.772720581343459
F5_F8_type_C	1	45	408	12932	0.764280398865674	0.778218643221887
zf-C2H2	2	103	408	12932	0.840792043465858	0.853531316851704
7tm_1	7	303	408	12932	0.846914046133661	0.857148656963071
Ank_2	2	110	408	12932	0.866314824318399	0.874142970321276
MFS_1	1	65	408	12932	0.876192983035756	0.881455403354289
Ras	1	75	408	12932	0.910307868578787	0.913033341239202
Pkinase	2	159	408	12932	0.963013351030502	0.963013351030502
