annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Zwilch	1	1	457	12932	0.035338694710795	0.131979206777051
Acyl-CoA_dh_M	2	9	457	12932	0.0380511426940721	0.140673921475054
Pkinase_Tyr	5	54	457	12932	0.0413336374833633	0.15128111318911
HLH	4	38	457	12932	0.0440943413982025	0.159787415363783
2OG-FeII_Oxy	1	2	457	12932	0.0694312023681428	0.175253931494761
AdoHcyase	1	2	457	12932	0.0694312023681428	0.175253931494761
AdoHcyase_NAD	1	2	457	12932	0.0694312023681428	0.175253931494761
BRK	1	2	457	12932	0.0694312023681428	0.175253931494761
CaKB	1	2	457	12932	0.0694312023681428	0.175253931494761
CAP_C	1	2	457	12932	0.0694312023681428	0.175253931494761
Choline_kinase	1	2	457	12932	0.0694312023681428	0.175253931494761
COX6A	1	2	457	12932	0.0694312023681428	0.175253931494761
DIOX_N	1	2	457	12932	0.0694312023681428	0.175253931494761
DNA_pol_B_palm	1	2	457	12932	0.0694312023681428	0.175253931494761
DNA_pol_B_thumb	1	2	457	12932	0.0694312023681428	0.175253931494761
DNA_pol_lambd_f	1	2	457	12932	0.0694312023681428	0.175253931494761
DTW	1	2	457	12932	0.0694312023681428	0.175253931494761
DUF829	1	2	457	12932	0.0694312023681428	0.175253931494761
EXS	1	2	457	12932	0.0694312023681428	0.175253931494761
GATA	1	2	457	12932	0.0694312023681428	0.175253931494761
GDI	1	2	457	12932	0.0694312023681428	0.175253931494761
GLTP	1	2	457	12932	0.0694312023681428	0.175253931494761
HHH_8	1	2	457	12932	0.0694312023681428	0.175253931494761
HTH_Tnp_Tc5	1	2	457	12932	0.0694312023681428	0.175253931494761
Hydant_A_N	1	2	457	12932	0.0694312023681428	0.175253931494761
Hydantoinase_A	1	2	457	12932	0.0694312023681428	0.175253931494761
Morc6_S5	1	2	457	12932	0.0694312023681428	0.175253931494761
MOSC	1	2	457	12932	0.0694312023681428	0.175253931494761
MOSC_N	1	2	457	12932	0.0694312023681428	0.175253931494761
NIPSNAP	1	2	457	12932	0.0694312023681428	0.175253931494761
NRDE-2	1	2	457	12932	0.0694312023681428	0.175253931494761
Ocular_alb	1	2	457	12932	0.0694312023681428	0.175253931494761
PEHE	1	2	457	12932	0.0694312023681428	0.175253931494761
PPR_long	1	2	457	12932	0.0694312023681428	0.175253931494761
PRKG1_interact	1	2	457	12932	0.0694312023681428	0.175253931494761
Pro_dh	1	2	457	12932	0.0694312023681428	0.175253931494761
PRORP	1	2	457	12932	0.0694312023681428	0.175253931494761
Rdx	1	2	457	12932	0.0694312023681428	0.175253931494761
Ribosomal_L4	1	2	457	12932	0.0694312023681428	0.175253931494761
Ribosomal_S4	1	2	457	12932	0.0694312023681428	0.175253931494761
RNA_pol_Rpb4	1	2	457	12932	0.0694312023681428	0.175253931494761
SAM_2	2	12	457	12932	0.0650773635680799	0.175253931494761
SpoU_methylase	1	2	457	12932	0.0694312023681428	0.175253931494761
TruD	1	2	457	12932	0.0694312023681428	0.175253931494761
WIF	1	2	457	12932	0.0694312023681428	0.175253931494761
XPG_I_2	1	2	457	12932	0.0694312023681428	0.175253931494761
zf-U1	1	2	457	12932	0.0694312023681428	0.175253931494761
ZZ	2	12	457	12932	0.0650773635680799	0.175253931494761
PDZ	5	63	457	12932	0.0713574694490358	0.178882423413336
ABC2_membrane_7	1	3	457	12932	0.102321375648712	0.201342061760369
ACOX	1	3	457	12932	0.102321375648712	0.201342061760369
Ald_Xan_dh_C	1	3	457	12932	0.102321375648712	0.201342061760369
Ald_Xan_dh_C2	1	3	457	12932	0.102321375648712	0.201342061760369
ATP-grasp_3	1	3	457	12932	0.102321375648712	0.201342061760369
BAG	1	3	457	12932	0.102321375648712	0.201342061760369
BTG	1	3	457	12932	0.102321375648712	0.201342061760369
CBF	1	3	457	12932	0.102321375648712	0.201342061760369
CO_deh_flav_C	1	3	457	12932	0.102321375648712	0.201342061760369
Cu2_monoox_C	1	3	457	12932	0.102321375648712	0.201342061760369
Cu2_monooxygen	1	3	457	12932	0.102321375648712	0.201342061760369
DUF4203	1	3	457	12932	0.102321375648712	0.201342061760369
E2F_CC-MB	1	3	457	12932	0.102321375648712	0.201342061760369
ELFV_dehydrog	1	3	457	12932	0.102321375648712	0.201342061760369
ELFV_dehydrog_N	1	3	457	12932	0.102321375648712	0.201342061760369
EMP70	1	3	457	12932	0.102321375648712	0.201342061760369
FAD_binding_5	1	3	457	12932	0.102321375648712	0.201342061760369
Fer2_2	1	3	457	12932	0.102321375648712	0.201342061760369
FERM_C	2	14	457	12932	0.0856974603978803	0.201342061760369
Frag1	1	3	457	12932	0.102321375648712	0.201342061760369
GRIP	1	3	457	12932	0.102321375648712	0.201342061760369
GTP_EFTU	2	14	457	12932	0.0856974603978803	0.201342061760369
HSP90	1	3	457	12932	0.102321375648712	0.201342061760369
Integrin_alpha2	1	3	457	12932	0.102321375648712	0.201342061760369
MA3	1	3	457	12932	0.102321375648712	0.201342061760369
MIB_HERC2	1	3	457	12932	0.102321375648712	0.201342061760369
Myosin_head	2	15	457	12932	0.096646147284669	0.201342061760369
Myosin_TH1	1	3	457	12932	0.102321375648712	0.201342061760369
Ribosomal_S18	1	3	457	12932	0.102321375648712	0.201342061760369
S4	1	3	457	12932	0.102321375648712	0.201342061760369
STAS	1	3	457	12932	0.102321375648712	0.201342061760369
Suf	1	3	457	12932	0.102321375648712	0.201342061760369
Sulfate_transp	1	3	457	12932	0.102321375648712	0.201342061760369
U-box	1	3	457	12932	0.102321375648712	0.201342061760369
Ufd2P_core	1	3	457	12932	0.102321375648712	0.201342061760369
VCBS	1	3	457	12932	0.102321375648712	0.201342061760369
Yippee-Mis18	1	3	457	12932	0.102321375648712	0.201342061760369
zf-C3HC4_2	3	31	457	12932	0.0951353828172613	0.201342061760369
zf-CW	1	3	457	12932	0.102321375648712	0.201342061760369
zf-RING_5	1	3	457	12932	0.102321375648712	0.201342061760369
zf-CCHC	2	17	457	12932	0.119610423998479	0.234103824510392
ABC2_membrane	1	4	457	12932	0.134051527348653	0.238169218493238
ACBP	1	4	457	12932	0.134051527348653	0.238169218493238
ATP-synt_ab	1	4	457	12932	0.134051527348653	0.238169218493238
ATP-synt_ab_N	1	4	457	12932	0.134051527348653	0.238169218493238
BEN	1	4	457	12932	0.134051527348653	0.238169218493238
bZIP_Maf	1	4	457	12932	0.134051527348653	0.238169218493238
CBM_21	1	4	457	12932	0.134051527348653	0.238169218493238
EF-hand_like	1	4	457	12932	0.134051527348653	0.238169218493238
EphA2_TM	1	4	457	12932	0.134051527348653	0.238169218493238
ERCC4	1	4	457	12932	0.134051527348653	0.238169218493238
Frizzled	1	4	457	12932	0.134051527348653	0.238169218493238
Hydrolase_4	1	4	457	12932	0.134051527348653	0.238169218493238
Macro	1	4	457	12932	0.134051527348653	0.238169218493238
MH2	1	4	457	12932	0.134051527348653	0.238169218493238
Mito_carr	3	35	457	12932	0.125254182250111	0.238169218493238
Peptidase_A17	1	4	457	12932	0.134051527348653	0.238169218493238
Tektin	1	4	457	12932	0.134051527348653	0.238169218493238
V-set	1	4	457	12932	0.134051527348653	0.238169218493238
Vps5	1	4	457	12932	0.134051527348653	0.238169218493238
FERM_N	2	19	457	12932	0.143744745558003	0.254157376204005
Adap_comp_sub	1	5	457	12932	0.164662484341356	0.263172354886185
ADH_zinc_N	1	5	457	12932	0.164662484341356	0.263172354886185
dCMP_cyt_deam_1	1	5	457	12932	0.164662484341356	0.263172354886185
E2F_TDP	1	5	457	12932	0.164662484341356	0.263172354886185
ELM2	1	5	457	12932	0.164662484341356	0.263172354886185
Ephrin_lbd	1	5	457	12932	0.164662484341356	0.263172354886185
Fer2	1	5	457	12932	0.164662484341356	0.263172354886185
HATPase_c	1	5	457	12932	0.164662484341356	0.263172354886185
Hydrolase	1	5	457	12932	0.164662484341356	0.263172354886185
Ig_3	3	39	457	12932	0.158286133338981	0.263172354886185
Iso_dh	1	5	457	12932	0.164662484341356	0.263172354886185
Med26	1	5	457	12932	0.164662484341356	0.263172354886185
MH1	1	5	457	12932	0.164662484341356	0.263172354886185
MIF4G	1	5	457	12932	0.164662484341356	0.263172354886185
PhoLip_ATPase_C	1	5	457	12932	0.164662484341356	0.263172354886185
PhoLip_ATPase_N	1	5	457	12932	0.164662484341356	0.263172354886185
S1	1	5	457	12932	0.164662484341356	0.263172354886185
Thioredoxin_6	1	5	457	12932	0.164662484341356	0.263172354886185
VHP	1	5	457	12932	0.164662484341356	0.263172354886185
W2	1	5	457	12932	0.164662484341356	0.263172354886185
zf-C2H2	6	103	457	12932	0.157172221624983	0.263172354886185
zf-C2HC	1	5	457	12932	0.164662484341356	0.263172354886185
Acyl-CoA_dh_N	1	6	457	12932	0.194193639648542	0.2877525186695
BRCT_2	1	6	457	12932	0.194193639648542	0.2877525186695
Clat_adaptor_s	1	6	457	12932	0.194193639648542	0.2877525186695
Cyclin_C	1	6	457	12932	0.194193639648542	0.2877525186695
EF-hand_4	1	6	457	12932	0.194193639648542	0.2877525186695
Ephrin_rec_like	1	6	457	12932	0.194193639648542	0.2877525186695
GATase	1	6	457	12932	0.194193639648542	0.2877525186695
Inhibitor_I29	1	6	457	12932	0.194193639648542	0.2877525186695
MBT	1	6	457	12932	0.194193639648542	0.2877525186695
PAS_11	1	6	457	12932	0.194193639648542	0.2877525186695
PI-PLC-X	1	6	457	12932	0.194193639648542	0.2877525186695
PI-PLC-Y	1	6	457	12932	0.194193639648542	0.2877525186695
Proteasome_A_N	1	6	457	12932	0.194193639648542	0.2877525186695
RIIa	1	6	457	12932	0.194193639648542	0.2877525186695
RRM_1	6	108	457	12932	0.1829310148714	0.2877525186695
TPT	1	6	457	12932	0.194193639648542	0.2877525186695
UIM	1	6	457	12932	0.194193639648542	0.2877525186695
zf-AN1	1	6	457	12932	0.194193639648542	0.2877525186695
fn3	3	44	457	12932	0.202746186199389	0.29921412963297
ADH_N	1	7	457	12932	0.222683002690521	0.314679455539501
CD20	1	7	457	12932	0.222683002690521	0.314679455539501
EMP24_GP25L	1	7	457	12932	0.222683002690521	0.314679455539501
FXa_inhibition	1	7	457	12932	0.222683002690521	0.314679455539501
HAD_2	1	7	457	12932	0.222683002690521	0.314679455539501
HATPase_c_3	1	7	457	12932	0.222683002690521	0.314679455539501
Ldl_recept_b	1	7	457	12932	0.222683002690521	0.314679455539501
P_proprotein	1	7	457	12932	0.222683002690521	0.314679455539501
RWD	1	7	457	12932	0.222683002690521	0.314679455539501
S8_pro-domain	1	7	457	12932	0.222683002690521	0.314679455539501
Tctex-1	1	7	457	12932	0.222683002690521	0.314679455539501
LIM	2	26	457	12932	0.233778373883581	0.327827144986171
PX	2	26	457	12932	0.233778373883581	0.327827144986171
Acyl-CoA_dh_1	1	8	457	12932	0.250167247779143	0.342925890214106
ASC	1	8	457	12932	0.250167247779143	0.342925890214106
Cofilin_ADF	1	8	457	12932	0.250167247779143	0.342925890214106
DEP	1	8	457	12932	0.250167247779143	0.342925890214106
Peptidase_C1	1	8	457	12932	0.250167247779143	0.342925890214106
Peptidase_S8	1	8	457	12932	0.250167247779143	0.342925890214106
EF-hand_7	4	75	457	12932	0.273337620468506	0.369582206185431
G-patch	1	9	457	12932	0.276681760914776	0.369582206185431
Lactamase_B	1	9	457	12932	0.276681760914776	0.369582206185431
Laminin_G_3	2	29	457	12932	0.273494184563379	0.369582206185431
NUDIX	1	9	457	12932	0.276681760914776	0.369582206185431
PAS	1	9	457	12932	0.276681760914776	0.369582206185431
zf-C2H2_11	1	9	457	12932	0.276681760914776	0.369582206185431
adh_short_C2	1	10	457	12932	0.302260684946499	0.393691852990813
Aldo_ket_red	1	10	457	12932	0.302260684946499	0.393691852990813
Aminotran_5	1	10	457	12932	0.302260684946499	0.393691852990813
Bcl-2	1	10	457	12932	0.302260684946499	0.393691852990813
Chromo	1	10	457	12932	0.302260684946499	0.393691852990813
Ets	1	10	457	12932	0.302260684946499	0.393691852990813
Proteasome	1	10	457	12932	0.302260684946499	0.393691852990813
Cation_ATPase	1	11	457	12932	0.326936963152616	0.414044735342067
Fz	1	11	457	12932	0.326936963152616	0.414044735342067
Gelsolin	1	11	457	12932	0.326936963152616	0.414044735342067
Laminin_EGF	1	11	457	12932	0.326936963152616	0.414044735342067
MMR_HSR1	1	11	457	12932	0.326936963152616	0.414044735342067
MORN	1	11	457	12932	0.326936963152616	0.414044735342067
Pkinase_C	1	11	457	12932	0.326936963152616	0.414044735342067
Pro_isomerase	1	11	457	12932	0.326936963152616	0.414044735342067
Pkinase	7	159	457	12932	0.331196178417243	0.417992418278314
AA_permease_2	1	12	457	12932	0.350742381296665	0.431195953143762
AMP-binding_C	1	12	457	12932	0.350742381296665	0.431195953143762
Ank_2	5	110	457	12932	0.348600730576459	0.431195953143762
CS	1	12	457	12932	0.350742381296665	0.431195953143762
DnaJ	2	35	457	12932	0.352261174836024	0.431195953143762
GTP_EFTU_D2	1	12	457	12932	0.350742381296665	0.431195953143762
I-set	2	35	457	12932	0.352261174836024	0.431195953143762
LRR_8	2	35	457	12932	0.352261174836024	0.431195953143762
RGS	1	12	457	12932	0.350742381296665	0.431195953143762
Aa_trans	1	13	457	12932	0.3737076082121	0.455923282018762
bZIP_1	1	14	457	12932	0.39586223496704	0.470407720772522
Cyclin_N	1	14	457	12932	0.39586223496704	0.470407720772522
E1-E2_ATPase	1	14	457	12932	0.39586223496704	0.470407720772522
Ldl_recept_a	1	14	457	12932	0.39586223496704	0.470407720772522
PCI	1	14	457	12932	0.39586223496704	0.470407720772522
RA	1	14	457	12932	0.39586223496704	0.470407720772522
Sugar_tr	1	14	457	12932	0.39586223496704	0.470407720772522
zf-CCCH	1	14	457	12932	0.39586223496704	0.470407720772522
Actin	1	15	457	12932	0.417234812658638	0.491022319720455
Forkhead	1	15	457	12932	0.417234812658638	0.491022319720455
SOCS_box	1	15	457	12932	0.417234812658638	0.491022319720455
EGF	2	41	457	12932	0.427893195041265	0.50195163264456
EF-hand_8	1	16	457	12932	0.437852888884929	0.510363558381796
KH_1	1	16	457	12932	0.437852888884929	0.510363558381796
7tm_3	1	17	457	12932	0.457743042940333	0.521912628399258
AMP-binding	1	17	457	12932	0.457743042940333	0.521912628399258
Collagen	1	17	457	12932	0.457743042940333	0.521912628399258
EGF_CA	1	17	457	12932	0.457743042940333	0.521912628399258
HECT	1	17	457	12932	0.457743042940333	0.521912628399258
NHL	1	17	457	12932	0.457743042940333	0.521912628399258
SNF2_N	1	17	457	12932	0.457743042940333	0.521912628399258
DSPc	1	18	457	12932	0.476930919779378	0.535450051040651
F5_F8_type_C	2	45	457	12932	0.475671998311795	0.535450051040651
FHA	1	18	457	12932	0.476930919779378	0.535450051040651
Filamin	1	18	457	12932	0.476930919779378	0.535450051040651
zf-MYND	1	18	457	12932	0.476930919779378	0.535450051040651
ANAPC4_WD40	1	19	457	12932	0.495441262791676	0.551159581099555
cNMP_binding	1	19	457	12932	0.495441262791676	0.551159581099555
Tetraspanin	1	19	457	12932	0.495441262791676	0.551159581099555
Ras	3	75	457	12932	0.497503169769619	0.551776242835396
Arf	1	20	457	12932	0.513297945429654	0.56757416322433
HMG_box	1	21	457	12932	0.530524001729116	0.584854772990531
PLAT	1	22	457	12932	0.54714165576132	0.59956241319953
WW	1	22	457	12932	0.54714165576132	0.59956241319953
Metallophos	1	23	457	12932	0.56317235005389	0.613455595594416
TPR_12	1	23	457	12932	0.56317235005389	0.613455595594416
IQ	1	24	457	12932	0.57863677301658	0.624722887681618
Thioredoxin	1	24	457	12932	0.57863677301658	0.624722887681618
UCH	1	24	457	12932	0.57863677301658	0.624722887681618
C2	2	55	457	12932	0.583794505294393	0.628437614522788
RhoGAP	1	25	457	12932	0.593554885406681	0.637070639468755
SH3_9	1	26	457	12932	0.607945945867606	0.650608819261823
ABC_tran	1	27	457	12932	0.621828535573053	0.657772381559935
C1_1	1	27	457	12932	0.621828535573053	0.657772381559935
PHD	1	27	457	12932	0.621828535573053	0.657772381559935
UQ_con	1	27	457	12932	0.621828535573053	0.657772381559935
WD40	5	153	457	12932	0.633154925357459	0.667823350665216
Helicase_C	2	63	457	12932	0.657809377393327	0.691834000361948
Kelch_1	1	30	457	12932	0.660601623446937	0.692779926021716
ANF_receptor	1	32	457	12932	0.684220268440732	0.715498909283737
TSP_1	1	33	457	12932	0.695407193814576	0.725125449960498
F-box-like	1	34	457	12932	0.706198643727495	0.732205959218876
TPR_8	1	34	457	12932	0.706198643727495	0.732205959218876
SH2	1	35	457	12932	0.716608569283126	0.740900385191029
PH	2	72	457	12932	0.728076615194683	0.750636735665504
BTB_2	1	38	457	12932	0.745681447146976	0.76234471970892
Homeodomain	1	38	457	12932	0.745681447146976	0.76234471970892
Ion_trans_2	1	38	457	12932	0.745681447146976	0.76234471970892
7tm_1	9	303	457	12932	0.748758441288809	0.763358188054886
BACK	1	40	457	12932	0.763390192174772	0.776113362044351
DEAD	1	41	457	12932	0.771777617103109	0.782467057783208
LRR_6	1	47	457	12932	0.816225527667643	0.825244594271706
SH3_1	1	48	457	12932	0.822743566771709	0.829543100381393
BTB	1	56	457	12932	0.867232450058705	0.871997463520566
MFS_1	1	65	457	12932	0.904104512727503	0.90658151139251
Ion_trans	1	78	457	12932	0.940085849818061	0.940085849818061
