annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
SWIM	1	2	702	12932	0.105625116804621	0.212947022634215
SYS1	1	2	702	12932	0.105625116804621	0.212947022634215
TF_AP-2	1	2	702	12932	0.105625116804621	0.212947022634215
TUDOR	2	10	702	12932	0.0991723285863002	0.212947022634215
UDG	1	2	702	12932	0.105625116804621	0.212947022634215
VGCC_alpha2	1	2	702	12932	0.105625116804621	0.212947022634215
VHL	1	2	702	12932	0.105625116804621	0.212947022634215
VKG_Carbox	1	2	702	12932	0.105625116804621	0.212947022634215
VWA_N	1	2	702	12932	0.105625116804621	0.212947022634215
WGR	1	2	702	12932	0.105625116804621	0.212947022634215
zf-LITAF-like	1	2	702	12932	0.105625116804621	0.212947022634215
zf-Sec23_Sec24	1	2	702	12932	0.105625116804621	0.212947022634215
Galactosyl_T	3	22	702	12932	0.114112628779366	0.228225257558731
zf-C3HC4_3	3	22	702	12932	0.114112628779366	0.228225257558731
DAO	2	11	702	12932	0.117001841223526	0.230333036447883
DHHC	2	11	702	12932	0.117001841223526	0.230333036447883
Myb_DNA-binding	2	11	702	12932	0.117001841223526	0.230333036447883
SNF	2	11	702	12932	0.117001841223526	0.230333036447883
Cupin_8	3	23	702	12932	0.126211200339181	0.246529270701435
Helicase_C	6	63	702	12932	0.125772018753593	0.246529270701435
5_nucleotid	1	3	702	12932	0.154182825080194	0.253775286645323
Aa_trans	2	13	702	12932	0.154691708592568	0.253775286645323
ABC2_membrane_3	1	3	702	12932	0.154182825080194	0.253775286645323
ATP-grasp_3	1	3	702	12932	0.154182825080194	0.253775286645323
BAG	1	3	702	12932	0.154182825080194	0.253775286645323
BSD	1	3	702	12932	0.154182825080194	0.253775286645323
CH_2	1	3	702	12932	0.154182825080194	0.253775286645323
Copine	1	3	702	12932	0.154182825080194	0.253775286645323
DUF3585	1	3	702	12932	0.154182825080194	0.253775286645323
DUF4203	1	3	702	12932	0.154182825080194	0.253775286645323
E2F_CC-MB	1	3	702	12932	0.154182825080194	0.253775286645323
EFG_IV	1	3	702	12932	0.154182825080194	0.253775286645323
F420_oxidored	1	3	702	12932	0.154182825080194	0.253775286645323
FAD_binding_4	1	3	702	12932	0.154182825080194	0.253775286645323
FGF	1	3	702	12932	0.154182825080194	0.253775286645323
GHMP_kinases_N	1	3	702	12932	0.154182825080194	0.253775286645323
GTP_EFTU_D2	2	12	702	12932	0.135551792568893	0.253775286645323
HA2	2	12	702	12932	0.135551792568893	0.253775286645323
Hairy_orange	1	3	702	12932	0.154182825080194	0.253775286645323
HMA	1	3	702	12932	0.154182825080194	0.253775286645323
LysM	1	3	702	12932	0.154182825080194	0.253775286645323
MIB_HERC2	1	3	702	12932	0.154182825080194	0.253775286645323
MutS_III	1	3	702	12932	0.154182825080194	0.253775286645323
MutS_V	1	3	702	12932	0.154182825080194	0.253775286645323
Myosin_TH1	1	3	702	12932	0.154182825080194	0.253775286645323
Nexin_C	1	3	702	12932	0.154182825080194	0.253775286645323
Patatin	1	3	702	12932	0.154182825080194	0.253775286645323
PDCD9	1	3	702	12932	0.154182825080194	0.253775286645323
PXA	1	3	702	12932	0.154182825080194	0.253775286645323
RabGAP-TBC	3	24	702	12932	0.138744508039394	0.253775286645323
RAWUL	1	3	702	12932	0.154182825080194	0.253775286645323
RGS	2	12	702	12932	0.135551792568893	0.253775286645323
Ribosomal_L10	1	3	702	12932	0.154182825080194	0.253775286645323
RRM_5	1	3	702	12932	0.154182825080194	0.253775286645323
SH3_2	2	12	702	12932	0.135551792568893	0.253775286645323
SHS2_Rpb7-N	1	3	702	12932	0.154182825080194	0.253775286645323
SMC_N	1	3	702	12932	0.154182825080194	0.253775286645323
STAS	1	3	702	12932	0.154182825080194	0.253775286645323
Sulfate_transp	1	3	702	12932	0.154182825080194	0.253775286645323
TPR_MalT	1	3	702	12932	0.154182825080194	0.253775286645323
tRNA-synt_2b	1	3	702	12932	0.154182825080194	0.253775286645323
Trypsin	2	13	702	12932	0.154691708592568	0.253775286645323
Utp12	1	3	702	12932	0.154182825080194	0.253775286645323
WHEP-TRS	1	3	702	12932	0.154182825080194	0.253775286645323
Yippee-Mis18	1	3	702	12932	0.154182825080194	0.253775286645323
zf-C2H2_6	2	12	702	12932	0.135551792568893	0.253775286645323
zf-C2HC_2	1	3	702	12932	0.154182825080194	0.253775286645323
zf-CHY	1	3	702	12932	0.154182825080194	0.253775286645323
ZZ	2	12	702	12932	0.135551792568893	0.253775286645323
SH3_9	3	26	702	12932	0.164972361554114	0.269759366450049
E1-E2_ATPase	2	14	702	12932	0.174303122276629	0.28135102052369
GTP_EFTU	2	14	702	12932	0.174303122276629	0.28135102052369
Rhodanese	2	14	702	12932	0.174303122276629	0.28135102052369
zf-C3HC4	2	14	702	12932	0.174303122276629	0.28135102052369
C1_1	3	27	702	12932	0.178595782411978	0.287356034521837
Actin	2	15	702	12932	0.194278657507648	0.297201485933479
Atg8	1	4	702	12932	0.200107773397442	0.297201485933479
COR	1	4	702	12932	0.200107773397442	0.297201485933479
DDT	1	4	702	12932	0.200107773397442	0.297201485933479
Drf_FH3	1	4	702	12932	0.200107773397442	0.297201485933479
Drf_GBD	1	4	702	12932	0.200107773397442	0.297201485933479
EFG_III	1	4	702	12932	0.200107773397442	0.297201485933479
EphA2_TM	1	4	702	12932	0.200107773397442	0.297201485933479
Folate_rec	1	4	702	12932	0.200107773397442	0.297201485933479
FYVE	2	15	702	12932	0.194278657507648	0.297201485933479
GDA1_CD39	1	4	702	12932	0.200107773397442	0.297201485933479
GHMP_kinases_C	1	4	702	12932	0.200107773397442	0.297201485933479
HGTP_anticodon	1	4	702	12932	0.200107773397442	0.297201485933479
IMS	1	4	702	12932	0.200107773397442	0.297201485933479
IMS_C	1	4	702	12932	0.200107773397442	0.297201485933479
MBD	1	4	702	12932	0.200107773397442	0.297201485933479
Methyltr_RsmB-F	1	4	702	12932	0.200107773397442	0.297201485933479
MyTH4	1	4	702	12932	0.200107773397442	0.297201485933479
PAZ	1	4	702	12932	0.200107773397442	0.297201485933479
Piwi	1	4	702	12932	0.200107773397442	0.297201485933479
PUB	1	4	702	12932	0.200107773397442	0.297201485933479
Rap_GAP	1	4	702	12932	0.200107773397442	0.297201485933479
SAM_PNT	1	4	702	12932	0.200107773397442	0.297201485933479
TatD_DNase	1	4	702	12932	0.200107773397442	0.297201485933479
WSD	1	4	702	12932	0.200107773397442	0.297201485933479
zf-CXXC	1	4	702	12932	0.200107773397442	0.297201485933479
Kelch_1	3	30	702	12932	0.221087361574321	0.327391904160204
Adap_comp_sub	1	5	702	12932	0.243542515281337	0.337730228373567
CID	1	5	702	12932	0.243542515281337	0.337730228373567
DAGK_acc	1	5	702	12932	0.243542515281337	0.337730228373567
E2F_TDP	1	5	702	12932	0.243542515281337	0.337730228373567
EFG_C	1	5	702	12932	0.243542515281337	0.337730228373567
ELM2	1	5	702	12932	0.243542515281337	0.337730228373567
Ephrin_lbd	1	5	702	12932	0.243542515281337	0.337730228373567
GAF	1	5	702	12932	0.243542515281337	0.337730228373567
HNOB	1	5	702	12932	0.243542515281337	0.337730228373567
La	1	5	702	12932	0.243542515281337	0.337730228373567
MIT	1	5	702	12932	0.243542515281337	0.337730228373567
NTP_transferase	1	5	702	12932	0.243542515281337	0.337730228373567
Pou	1	5	702	12932	0.243542515281337	0.337730228373567
Prot_ATP_ID_OB	1	5	702	12932	0.243542515281337	0.337730228373567
SIR2	1	5	702	12932	0.243542515281337	0.337730228373567
SLED	1	5	702	12932	0.243542515281337	0.337730228373567
Sushi	1	5	702	12932	0.243542515281337	0.337730228373567
Trefoil	1	5	702	12932	0.243542515281337	0.337730228373567
Vps4_C	1	5	702	12932	0.243542515281337	0.337730228373567
WD40_2	1	5	702	12932	0.243542515281337	0.337730228373567
WHIM1	1	5	702	12932	0.243542515281337	0.337730228373567
zf-C2HC	1	5	702	12932	0.243542515281337	0.337730228373567
zf-RING_2	3	31	702	12932	0.235680272469204	0.337730228373567
Filamin	2	18	702	12932	0.255465111211139	0.353287839746534
BAR	1	6	702	12932	0.284621895978521	0.376992590451762
BRCT_2	1	6	702	12932	0.284621895978521	0.376992590451762
Bromodomain	2	19	702	12932	0.276016585903849	0.376992590451762
CUE	1	6	702	12932	0.284621895978521	0.376992590451762
DDE_Tnp_1_7	1	6	702	12932	0.284621895978521	0.376992590451762
EF-hand_4	1	6	702	12932	0.284621895978521	0.376992590451762
Ephrin	1	6	702	12932	0.284621895978521	0.376992590451762
Ephrin_rec_like	1	6	702	12932	0.284621895978521	0.376992590451762
G-alpha	1	6	702	12932	0.284621895978521	0.376992590451762
Lig_chan-Glu_bd	1	6	702	12932	0.284621895978521	0.376992590451762
PAS_11	1	6	702	12932	0.284621895978521	0.376992590451762
PDZ_6	1	6	702	12932	0.284621895978521	0.376992590451762
PWWP	1	6	702	12932	0.284621895978521	0.376992590451762
Ribosomal_L7Ae	1	6	702	12932	0.284621895978521	0.376992590451762
Sulfotransfer_2	1	6	702	12932	0.284621895978521	0.376992590451762
TPT	1	6	702	12932	0.284621895978521	0.376992590451762
DnaJ	3	35	702	12932	0.295366306206481	0.389170303715626
SH2	3	35	702	12932	0.295366306206481	0.389170303715626
ubiquitin	2	20	702	12932	0.296533842621968	0.389685835068659
AAA	3	36	702	12932	0.310473666177094	0.406939374467105
AAA_lid_3	2	21	702	12932	0.316960107788738	0.409026905008515
Adaptin_N	1	7	702	12932	0.323473468701953	0.409026905008515
Ank	2	21	702	12932	0.316960107788738	0.409026905008515
CHAT	1	7	702	12932	0.323473468701953	0.409026905008515
EMP24_GP25L	1	7	702	12932	0.323473468701953	0.409026905008515
FH2	1	7	702	12932	0.323473468701953	0.409026905008515
Glyco_transf_8	1	7	702	12932	0.323473468701953	0.409026905008515
Lig_chan	1	7	702	12932	0.323473468701953	0.409026905008515
PARP	1	7	702	12932	0.323473468701953	0.409026905008515
Tctex-1	1	7	702	12932	0.323473468701953	0.409026905008515
TLD	1	7	702	12932	0.323473468701953	0.409026905008515
WD40	10	153	702	12932	0.318783326928807	0.409026905008515
WWE	1	7	702	12932	0.323473468701953	0.409026905008515
zf-B_box	2	21	702	12932	0.316960107788738	0.409026905008515
DAGK_cat	1	8	702	12932	0.360217888428934	0.447597475226051
DED	1	8	702	12932	0.360217888428934	0.447597475226051
Gal_Lectin	1	8	702	12932	0.360217888428934	0.447597475226051
HNOBA	1	8	702	12932	0.360217888428934	0.447597475226051
Metallophos	2	23	702	12932	0.357343299056389	0.447597475226051
SAP	1	8	702	12932	0.360217888428934	0.447597475226051
SRCR	1	8	702	12932	0.360217888428934	0.447597475226051
BTB	4	56	702	12932	0.361894845018983	0.44804625908558
Pkinase	10	159	702	12932	0.362364105953676	0.44804625908558
BACK	3	40	702	12932	0.370885178066499	0.457455428475141
Acetyltransf_1	1	9	702	12932	0.394969284461345	0.477770074215893
ArfGap	1	9	702	12932	0.394969284461345	0.477770074215893
DHC_N1	1	9	702	12932	0.394969284461345	0.477770074215893
Guanylate_kin	1	9	702	12932	0.394969284461345	0.477770074215893
LSM	1	9	702	12932	0.394969284461345	0.477770074215893
PAS	1	9	702	12932	0.394969284461345	0.477770074215893
UBA	1	9	702	12932	0.394969284461345	0.477770074215893
VWA	1	9	702	12932	0.394969284461345	0.477770074215893
Ion_trans	5	78	702	12932	0.418152747941724	0.504597787179676
Aminotran_5	1	10	702	12932	0.427835612891906	0.508941890217386
CAP_GLY	1	10	702	12932	0.427835612891906	0.508941890217386
Ets	1	10	702	12932	0.427835612891906	0.508941890217386
PID	1	10	702	12932	0.427835612891906	0.508941890217386
Proteasome	1	10	702	12932	0.427835612891906	0.508941890217386
UBX	1	10	702	12932	0.427835612891906	0.508941890217386
Band_7	1	11	702	12932	0.458918990058745	0.538264796751144
Gelsolin	1	11	702	12932	0.458918990058745	0.538264796751144
OB_NTP_bind	1	11	702	12932	0.458918990058745	0.538264796751144
Pkinase_C	1	11	702	12932	0.458918990058745	0.538264796751144
Pyr_redox_2	1	11	702	12932	0.458918990058745	0.538264796751144
TTL	1	11	702	12932	0.458918990058745	0.538264796751144
CUB	2	29	702	12932	0.472124343395355	0.552462518378714
CS	1	12	702	12932	0.488316008012367	0.564826350281586
Hormone_recep	1	12	702	12932	0.488316008012367	0.564826350281586
IBN_N	1	12	702	12932	0.488316008012367	0.564826350281586
