annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Proteasome	1	10	255	12932	0.180634770831299	0.240054103341595
WD40	5	153	255	12932	0.184905698949362	0.244123863972361
Mab-21	1	11	255	12932	0.19680395001703	0.254835883996411
Pkinase_C	1	11	255	12932	0.19680395001703	0.254835883996411
SNF	1	11	255	12932	0.19680395001703	0.254835883996411
Ion_trans	3	78	255	12932	0.199203119553121	0.256299555093825
Pkinase	5	159	255	12932	0.205462051235905	0.262679331326916
AA_permease_2	1	12	255	12932	0.212655276752241	0.265162752493535
AMP-binding_C	1	12	255	12932	0.212655276752241	0.265162752493535
GTP_EFTU_D2	1	12	255	12932	0.212655276752241	0.265162752493535
zf-C2H2_6	1	12	255	12932	0.212655276752241	0.265162752493535
F5_F8_type_C	2	45	255	12932	0.222375187969301	0.275581521287109
HEPN_DZIP3	1	13	255	12932	0.228194975237394	0.277683042156347
Peptidase_M28	1	13	255	12932	0.228194975237394	0.277683042156347
Trypsin	1	13	255	12932	0.228194975237394	0.277683042156347
GTP_EFTU	1	14	255	12932	0.243429148262742	0.28588772063415
Ldl_recept_a	1	14	255	12932	0.243429148262742	0.28588772063415
LRR_6	2	47	255	12932	0.236981500836258	0.28588772063415
RA	1	14	255	12932	0.243429148262742	0.28588772063415
Sugar_tr	1	14	255	12932	0.243429148262742	0.28588772063415
zf-CCCH	1	14	255	12932	0.243429148262742	0.28588772063415
Forkhead	1	15	255	12932	0.258363779567355	0.29993956018739
zf-met	1	15	255	12932	0.258363779567355	0.29993956018739
Cadherin	1	16	255	12932	0.273004736152501	0.313334981265938
Laminin_G_2	1	16	255	12932	0.273004736152501	0.313334981265938
7tm_3	1	17	255	12932	0.287357770550233	0.322479275839706
AMP-binding	1	17	255	12932	0.287357770550233	0.322479275839706
Tubulin	1	17	255	12932	0.287357770550233	0.322479275839706
Tubulin_C	1	17	255	12932	0.287357770550233	0.322479275839706
FHA	1	18	255	12932	0.30142852304808	0.336400893125482
Bromodomain	1	19	255	12932	0.315222523870656	0.34986236165864
HMG_box	1	21	255	12932	0.342001853868733	0.375458556964587
NACHT	1	21	255	12932	0.342001853868733	0.375458556964587
Galactosyl_T	1	22	255	12932	0.354997712226991	0.381433712073682
PDZ	2	63	255	12932	0.353649146930082	0.381433712073682
PLAT	1	22	255	12932	0.354997712226991	0.381433712073682
WW	1	22	255	12932	0.354997712226991	0.381433712073682
RRM_1	3	108	255	12932	0.358820813694243	0.383501610403371
MFS_1	2	65	255	12932	0.36791170910439	0.389100341565899
TPR_12	1	23	255	12932	0.367737881350316	0.389100341565899
LIM	1	26	255	12932	0.404473877893756	0.423335354064968
p450	1	26	255	12932	0.404473877893756	0.423335354064968
C1_1	1	27	255	12932	0.416240433072517	0.433404987013652
EF-hand_7	2	75	255	12932	0.437145101273021	0.452837489523847
Kinesin	1	33	255	12932	0.482132171529672	0.494369028675095
TSP_1	1	33	255	12932	0.482132171529672	0.494369028675095
Mito_carr	1	35	255	12932	0.502405992065567	0.512555608066892
HLH	1	38	255	12932	0.531343804766929	0.539354012878993
EGF	1	41	255	12932	0.558604940949963	0.564190990359463
BTB	1	56	255	12932	0.672959785496578	0.676307844130889
7tm_1	4	303	255	12932	0.852343466620393	0.852343466620393
