annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CAF1	1	3	193	12932	0.0441111441649962	0.0814359584584545
DIL	1	3	193	12932	0.0441111441649962	0.0814359584584545
DUF3585	1	3	193	12932	0.0441111441649962	0.0814359584584545
DUF4371	1	3	193	12932	0.0441111441649962	0.0814359584584545
EF-hand_5	2	21	193	12932	0.0386370048127661	0.0814359584584545
fn3_4	1	3	193	12932	0.0441111441649962	0.0814359584584545
Frag1	1	3	193	12932	0.0441111441649962	0.0814359584584545
KA1	1	3	193	12932	0.0441111441649962	0.0814359584584545
Kringle	1	3	193	12932	0.0441111441649962	0.0814359584584545
MA3	1	3	193	12932	0.0441111441649962	0.0814359584584545
MIB_HERC2	1	3	193	12932	0.0441111441649962	0.0814359584584545
Mpv17_PMP22	1	3	193	12932	0.0441111441649962	0.0814359584584545
RRM_5	1	3	193	12932	0.0441111441649962	0.0814359584584545
SMC_hinge	1	3	193	12932	0.0441111441649962	0.0814359584584545
SMC_N	1	3	193	12932	0.0441111441649962	0.0814359584584545
Sulfotransfer_4	1	3	193	12932	0.0441111441649962	0.0814359584584545
Thioredoxin_8	1	3	193	12932	0.0441111441649962	0.0814359584584545
Beta-lactamase	1	4	193	12932	0.0583803489895109	0.0925273455682815
Ca_chan_IQ	1	4	193	12932	0.0583803489895109	0.0925273455682815
Dimer_Tnp_hAT	1	4	193	12932	0.0583803489895109	0.0925273455682815
EphA2_TM	1	4	193	12932	0.0583803489895109	0.0925273455682815
Frizzled	1	4	193	12932	0.0583803489895109	0.0925273455682815
GFO_IDH_MocA	1	4	193	12932	0.0583803489895109	0.0925273455682815
GPHH	1	4	193	12932	0.0583803489895109	0.0925273455682815
IF-2B	1	4	193	12932	0.0583803489895109	0.0925273455682815
LON_substr_bdg	1	4	193	12932	0.0583803489895109	0.0925273455682815
M20_dimer	1	4	193	12932	0.0583803489895109	0.0925273455682815
Peptidase_M20	1	4	193	12932	0.0583803489895109	0.0925273455682815
PhyH	1	4	193	12932	0.0583803489895109	0.0925273455682815
Pribosyltran	1	4	193	12932	0.0583803489895109	0.0925273455682815
Rap_GAP	1	4	193	12932	0.0583803489895109	0.0925273455682815
UPAR_LY6	1	4	193	12932	0.0583803489895109	0.0925273455682815
CUB	2	29	193	12932	0.0691624004190887	0.108591432433709
ELM2	1	5	193	12932	0.0724376349304935	0.10865645239574
Ephrin_lbd	1	5	193	12932	0.0724376349304935	0.10865645239574
Methyltransf_25	1	5	193	12932	0.0724376349304935	0.10865645239574
R3H	1	5	193	12932	0.0724376349304935	0.10865645239574
zf-C2HC	1	5	193	12932	0.0724376349304935	0.10865645239574
Ank_2	4	110	193	12932	0.0823627207799028	0.122450770717024
Ephrin	1	6	193	12932	0.086286133148055	0.123898037340797
Ephrin_rec_like	1	6	193	12932	0.086286133148055	0.123898037340797
MFS_2	1	6	193	12932	0.086286133148055	0.123898037340797
Tropomyosin	1	6	193	12932	0.086286133148055	0.123898037340797
Cation_ATPase_C	1	7	193	12932	0.0999289287772077	0.135387580923959
CNH	1	7	193	12932	0.0999289287772077	0.135387580923959
FKBP_C	1	7	193	12932	0.0999289287772077	0.135387580923959
I-set	2	35	193	12932	0.0957211984722525	0.135387580923959
PI3_PI4_kinase	1	7	193	12932	0.0999289287772077	0.135387580923959
Sulfotransfer_1	1	7	193	12932	0.0999289287772077	0.135387580923959
TRAM_LAG1_CLN8	1	7	193	12932	0.0999289287772077	0.135387580923959
SAP	1	8	193	12932	0.113369061600883	0.152368018791586
Ig_3	2	39	193	12932	0.114775789070636	0.153034385427514
bZIP_2	1	9	193	12932	0.126609526713156	0.162369469372597
Cation_ATPase_N	1	9	193	12932	0.126609526713156	0.162369469372597
DUF885	1	9	193	12932	0.126609526713156	0.162369469372597
Lactamase_B	1	9	193	12932	0.126609526713156	0.162369469372597
START	1	9	193	12932	0.126609526713156	0.162369469372597
CAP_GLY	1	10	193	12932	0.13965327517283	0.171253651306828
Ets	1	10	193	12932	0.13965327517283	0.171253651306828
Histone	1	10	193	12932	0.13965327517283	0.171253651306828
MFS_1_like	1	10	193	12932	0.13965327517283	0.171253651306828
RNase_T	1	10	193	12932	0.13965327517283	0.171253651306828
TPR_1	1	10	193	12932	0.13965327517283	0.171253651306828
Cation_ATPase	1	11	193	12932	0.152503214647497	0.185656087396952
IBN_N	1	12	193	12932	0.165162210048242	0.199620512864062
E1-E2_ATPase	1	14	193	12932	0.189918618233446	0.224692449740979
RA	1	14	193	12932	0.189918618233446	0.224692449740979
zf-C3HC4	1	14	193	12932	0.189918618233446	0.224692449740979
Arm	1	16	193	12932	0.213944587428055	0.249602018666064
Laminin_G_2	1	16	193	12932	0.213944587428055	0.249602018666064
HECT	1	17	193	12932	0.225690382924059	0.261489547112013
DSPc	1	18	193	12932	0.237261560322097	0.269323933338596
FHA	1	18	193	12932	0.237261560322097	0.269323933338596
zf-MYND	1	18	193	12932	0.237261560322097	0.269323933338596
PDZ	2	63	193	12932	0.242023611809115	0.272885683113633
SET	1	20	193	12932	0.259890353335466	0.291077195735722
HMG_box	1	21	193	12932	0.270953020761601	0.301457665483106
RhoGAP	1	25	193	12932	0.313582717466438	0.344326121139619
zf-RING_UBOX	1	25	193	12932	0.313582717466438	0.344326121139619
Ion_trans	2	78	193	12932	0.3249651232896	0.352220262662276
LIM	1	26	193	12932	0.323846801725288	0.352220262662276
PHD	1	27	193	12932	0.333958189240167	0.35964728072018
Laminin_G_3	1	29	193	12932	0.353731880692978	0.378515643034524
CH	1	30	193	12932	0.363398605255192	0.386398516980205
zf-C3HC4_2	1	31	193	12932	0.372921475289741	0.39403023804199
SAM_1	1	33	193	12932	0.391544139503203	0.411121346478364
HLH	1	38	193	12932	0.435728644664662	0.454673368345734
fn3	1	44	193	12932	0.484555599879645	0.502502103578891
F5_F8_type_C	1	45	193	12932	0.492274467758543	0.507374911554817
MFS_1	1	65	193	12932	0.62462541794931	0.639860184240756
7tm_1	4	303	193	12932	0.666338054143673	0.678453291491739
RRM_1	1	108	193	12932	0.804221507839824	0.813910923596931
WD40	1	153	193	12932	0.901169349683842	0.906565573334644
Pkinase	1	159	193	12932	0.909795339293934	0.909795339293934
