annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Helicase_C	9	63	1015	12932	0.0562764774461745	0.234456169153047
His_biosynth	1	1	1015	12932	0.0784874729353549	0.234456169153047
HLH	6	38	1015	12932	0.0735969863791033	0.234456169153047
HNH_3	1	1	1015	12932	0.0784874729353549	0.234456169153047
HR1	1	1	1015	12932	0.0784874729353549	0.234456169153047
HSF_DNA-bind	1	1	1015	12932	0.0784874729353549	0.234456169153047
ICMT	1	1	1015	12932	0.0784874729353549	0.234456169153047
IER	1	1	1015	12932	0.0784874729353549	0.234456169153047
Inos-1-P_synth	1	1	1015	12932	0.0784874729353549	0.234456169153047
INTS2	1	1	1015	12932	0.0784874729353549	0.234456169153047
IP_trans	2	4	1015	12932	0.0331838582446375	0.234456169153047
Kelch_6	2	3	1015	12932	0.0174996926895839	0.234456169153047
Keratin_assoc	1	1	1015	12932	0.0784874729353549	0.234456169153047
KH_8	1	1	1015	12932	0.0784874729353549	0.234456169153047
LRR_4	3	7	1015	12932	0.0132696514144514	0.234456169153047
MAM	3	13	1015	12932	0.076210212085193	0.234456169153047
MamL-1	1	1	1015	12932	0.0784874729353549	0.234456169153047
Man-6-P_recep	1	1	1015	12932	0.0784874729353549	0.234456169153047
MCM3AP_GANP	1	1	1015	12932	0.0784874729353549	0.234456169153047
Med13_C	1	1	1015	12932	0.0784874729353549	0.234456169153047
Med17	1	1	1015	12932	0.0784874729353549	0.234456169153047
Meiosis_expr	1	1	1015	12932	0.0784874729353549	0.234456169153047
Metallophos_C	3	6	1015	12932	0.00804930568406447	0.234456169153047
MgtE	1	1	1015	12932	0.0784874729353549	0.234456169153047
MID_MedPIWI	1	1	1015	12932	0.0784874729353549	0.234456169153047
Mito_carr	6	35	1015	12932	0.0526660722767063	0.234456169153047
MitoNEET_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
MMR_HSR1_Xtn	1	1	1015	12932	0.0784874729353549	0.234456169153047
MR_MLE_C	1	1	1015	12932	0.0784874729353549	0.234456169153047
MR_MLE_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
Myosin-VI_CBD	1	1	1015	12932	0.0784874729353549	0.234456169153047
Na_Pi_cotrans	1	1	1015	12932	0.0784874729353549	0.234456169153047
NAD_binding_5	1	1	1015	12932	0.0784874729353549	0.234456169153047
NDUFA12	1	1	1015	12932	0.0784874729353549	0.234456169153047
NPC1_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
Nrap	1	1	1015	12932	0.0784874729353549	0.234456169153047
Nrap_D2	1	1	1015	12932	0.0784874729353549	0.234456169153047
Nrap_D3	1	1	1015	12932	0.0784874729353549	0.234456169153047
Nrap_D4	1	1	1015	12932	0.0784874729353549	0.234456169153047
Nrap_D5	1	1	1015	12932	0.0784874729353549	0.234456169153047
Nrap_D6	1	1	1015	12932	0.0784874729353549	0.234456169153047
NUC153	1	1	1015	12932	0.0784874729353549	0.234456169153047
PACT_coil_coil	1	1	1015	12932	0.0784874729353549	0.234456169153047
PAH	1	1	1015	12932	0.0784874729353549	0.234456169153047
PAT1	1	1	1015	12932	0.0784874729353549	0.234456169153047
Patched	3	7	1015	12932	0.0132696514144514	0.234456169153047
PCC_BT	1	1	1015	12932	0.0784874729353549	0.234456169153047
PDE4_UCR	1	1	1015	12932	0.0784874729353549	0.234456169153047
PDZ	12	63	1015	12932	0.00324338972500794	0.234456169153047
PDZ_5	1	1	1015	12932	0.0784874729353549	0.234456169153047
Peptidase_M13	3	7	1015	12932	0.0132696514144514	0.234456169153047
Peptidase_M13_N	3	7	1015	12932	0.0132696514144514	0.234456169153047
Peptidase_S9_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
PH_12	1	1	1015	12932	0.0784874729353549	0.234456169153047
PHO4	1	1	1015	12932	0.0784874729353549	0.234456169153047
PHTB1_C	1	1	1015	12932	0.0784874729353549	0.234456169153047
PHTB1_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
PI-PLC-X	3	6	1015	12932	0.00804930568406447	0.234456169153047
PI-PLC-Y	3	6	1015	12932	0.00804930568406447	0.234456169153047
Pinin_SDK_memA	1	1	1015	12932	0.0784874729353549	0.234456169153047
Pinin_SDK_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
Pkinase_C	3	11	1015	12932	0.0493966359613923	0.234456169153047
PL48	1	1	1015	12932	0.0784874729353549	0.234456169153047
PLA2G12	1	1	1015	12932	0.0784874729353549	0.234456169153047
PPP4R2	1	1	1015	12932	0.0784874729353549	0.234456169153047
Prok-RING_4	1	1	1015	12932	0.0784874729353549	0.234456169153047
PS_Dcarbxylase	1	1	1015	12932	0.0784874729353549	0.234456169153047
PSI	2	3	1015	12932	0.0174996926895839	0.234456169153047
PTP_tm	2	3	1015	12932	0.0174996926895839	0.234456169153047
Pur_ac_phosph_N	3	5	1015	12932	0.00427345716350147	0.234456169153047
Pyridoxal_deC	1	1	1015	12932	0.0784874729353549	0.234456169153047
Raptor_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
RGS-like	1	1	1015	12932	0.0784874729353549	0.234456169153047
RHD_dimer	2	2	1015	12932	0.00615469009020564	0.234456169153047
RHD_DNA_bind	2	2	1015	12932	0.00615469009020564	0.234456169153047
RhoGAP	5	25	1015	12932	0.0419432874506361	0.234456169153047
RhoGAP-FF1	1	1	1015	12932	0.0784874729353549	0.234456169153047
Ribophorin_II	1	1	1015	12932	0.0784874729353549	0.234456169153047
Ribosomal_L7Ae	2	6	1015	12932	0.07466153560606	0.234456169153047
Ribosomal_S2	1	1	1015	12932	0.0784874729353549	0.234456169153047
RRM_7	1	1	1015	12932	0.0784874729353549	0.234456169153047
SAE2	1	1	1015	12932	0.0784874729353549	0.234456169153047
SANTA	1	1	1015	12932	0.0784874729353549	0.234456169153047
Serpin	2	2	1015	12932	0.00615469009020564	0.234456169153047
SHQ1	1	1	1015	12932	0.0784874729353549	0.234456169153047
Sin3_corepress	1	1	1015	12932	0.0784874729353549	0.234456169153047
Sin3a_C	1	1	1015	12932	0.0784874729353549	0.234456169153047
Ski2_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
SKIP_SNW	1	1	1015	12932	0.0784874729353549	0.234456169153047
SNF2_N	5	17	1015	12932	0.00821793841071227	0.234456169153047
SNX17_FERM_C	1	1	1015	12932	0.0784874729353549	0.234456169153047
Sod_Fe_C	1	1	1015	12932	0.0784874729353549	0.234456169153047
Sod_Fe_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
Sox_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
Spatacsin_C	1	1	1015	12932	0.0784874729353549	0.234456169153047
SPC12	1	1	1015	12932	0.0784874729353549	0.234456169153047
SPX	1	1	1015	12932	0.0784874729353549	0.234456169153047
SRP_TPR_like	1	1	1015	12932	0.0784874729353549	0.234456169153047
SRP72	1	1	1015	12932	0.0784874729353549	0.234456169153047
Sulfotransfer_2	2	6	1015	12932	0.07466153560606	0.234456169153047
TAF	1	1	1015	12932	0.0784874729353549	0.234456169153047
TAF6_C	1	1	1015	12932	0.0784874729353549	0.234456169153047
Tet_JBP	1	1	1015	12932	0.0784874729353549	0.234456169153047
Thr_synth_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
Tim29	1	1	1015	12932	0.0784874729353549	0.234456169153047
TLE_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
Tma16	1	1	1015	12932	0.0784874729353549	0.234456169153047
TMA7	1	1	1015	12932	0.0784874729353549	0.234456169153047
TMEM208_SND2	1	1	1015	12932	0.0784874729353549	0.234456169153047
TMEM234	1	1	1015	12932	0.0784874729353549	0.234456169153047
Tmemb_40	1	1	1015	12932	0.0784874729353549	0.234456169153047
Topo_C_assoc	1	1	1015	12932	0.0784874729353549	0.234456169153047
Topoisom_I	1	1	1015	12932	0.0784874729353549	0.234456169153047
Topoisom_I_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
TORC_C	1	1	1015	12932	0.0784874729353549	0.234456169153047
TORC_M	1	1	1015	12932	0.0784874729353549	0.234456169153047
TORC_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
TP_methylase	1	1	1015	12932	0.0784874729353549	0.234456169153047
TRAM_LAG1_CLN8	3	7	1015	12932	0.0132696514144514	0.234456169153047
Transcrip_act	1	1	1015	12932	0.0784874729353549	0.234456169153047
TRAP-delta	1	1	1015	12932	0.0784874729353549	0.234456169153047
Tub	1	1	1015	12932	0.0784874729353549	0.234456169153047
ubiquitin	4	20	1015	12932	0.0665744242508475	0.234456169153047
UME	1	1	1015	12932	0.0784874729353549	0.234456169153047
UNC-50	1	1	1015	12932	0.0784874729353549	0.234456169153047
Urocanase	1	1	1015	12932	0.0784874729353549	0.234456169153047
Urocanase_C	1	1	1015	12932	0.0784874729353549	0.234456169153047
Urocanase_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
V_ATPase_I	1	1	1015	12932	0.0784874729353549	0.234456169153047
VEFS-Box	1	1	1015	12932	0.0784874729353549	0.234456169153047
Vert_HS_TF	1	1	1015	12932	0.0784874729353549	0.234456169153047
W2	3	5	1015	12932	0.00427345716350147	0.234456169153047
WASH-7_C	1	1	1015	12932	0.0784874729353549	0.234456169153047
WASH-7_mid	1	1	1015	12932	0.0784874729353549	0.234456169153047
WASH-7_N	1	1	1015	12932	0.0784874729353549	0.234456169153047
XPC-binding	1	1	1015	12932	0.0784874729353549	0.234456169153047
Y_phosphatase	4	13	1015	12932	0.0151898540017393	0.234456169153047
zf-B_box	4	21	1015	12932	0.0773429123329162	0.234456169153047
zf-C2H2	15	103	1015	12932	0.0142759842129052	0.234456169153047
zf-MYND	4	18	1015	12932	0.0475705024354406	0.234456169153047
ZIP4_domain	1	1	1015	12932	0.0784874729353549	0.234456169153047
ZNRF_3_ecto	1	1	1015	12932	0.0784874729353549	0.234456169153047
Guanylate_cyc	3	14	1015	12932	0.0915484961565683	0.271154232260344
zf-C3HC4	3	14	1015	12932	0.0915484961565683	0.271154232260344
Biotin_lipoyl	2	7	1015	12932	0.0992182892827034	0.28777420833448
Cation_ATPase_C	2	7	1015	12932	0.0992182892827034	0.28777420833448
EMP24_GP25L	2	7	1015	12932	0.0992182892827034	0.28777420833448
OTU	2	7	1015	12932	0.0992182892827034	0.28777420833448
Sel1	2	7	1015	12932	0.0992182892827034	0.28777420833448
Metallophos	4	23	1015	12932	0.101280201292076	0.292540746707278
2OG-FeII_Oxy	1	2	1015	12932	0.150820255780503	0.296967207860766
ACAS_N	1	2	1015	12932	0.150820255780503	0.296967207860766
Aconitase	1	2	1015	12932	0.150820255780503	0.296967207860766
Aconitase_C	1	2	1015	12932	0.150820255780503	0.296967207860766
Actin	3	15	1015	12932	0.108041287495224	0.296967207860766
Acyl_transf_3	1	2	1015	12932	0.150820255780503	0.296967207860766
AdoHcyase	1	2	1015	12932	0.150820255780503	0.296967207860766
AdoHcyase_NAD	1	2	1015	12932	0.150820255780503	0.296967207860766
AhpC-TSA_2	1	2	1015	12932	0.150820255780503	0.296967207860766
Amidohydro_3	1	2	1015	12932	0.150820255780503	0.296967207860766
Aminotran_1_2	2	8	1015	12932	0.125622420147607	0.296967207860766
AMP-binding	3	17	1015	12932	0.144054731253522	0.296967207860766
ANTH	1	2	1015	12932	0.150820255780503	0.296967207860766
Band_3_cyto	1	2	1015	12932	0.150820255780503	0.296967207860766
BCDHK_Adom3	1	2	1015	12932	0.150820255780503	0.296967207860766
BRK	1	2	1015	12932	0.150820255780503	0.296967207860766
BTK	1	2	1015	12932	0.150820255780503	0.296967207860766
CaMKII_AD	1	2	1015	12932	0.150820255780503	0.296967207860766
Cofilin_ADF	2	8	1015	12932	0.125622420147607	0.296967207860766
cwf21	1	2	1015	12932	0.150820255780503	0.296967207860766
Cyt-b5	2	8	1015	12932	0.125622420147607	0.296967207860766
DIOX_N	1	2	1015	12932	0.150820255780503	0.296967207860766
DMAP_binding	1	2	1015	12932	0.150820255780503	0.296967207860766
DNA_pol_B_palm	1	2	1015	12932	0.150820255780503	0.296967207860766
DNA_pol_B_thumb	1	2	1015	12932	0.150820255780503	0.296967207860766
DNA_pol_lambd_f	1	2	1015	12932	0.150820255780503	0.296967207860766
DSHCT	1	2	1015	12932	0.150820255780503	0.296967207860766
DUF1295	1	2	1015	12932	0.150820255780503	0.296967207860766
DUF667	1	2	1015	12932	0.150820255780503	0.296967207860766
EFhand_Ca_insen	1	2	1015	12932	0.150820255780503	0.296967207860766
eIF-5_eIF-2B	1	2	1015	12932	0.150820255780503	0.296967207860766
ELMO_CED12	1	2	1015	12932	0.150820255780503	0.296967207860766
EMC3_TMCO1	1	2	1015	12932	0.150820255780503	0.296967207860766
Exostosin	1	2	1015	12932	0.150820255780503	0.296967207860766
EXS	1	2	1015	12932	0.150820255780503	0.296967207860766
FA_desaturase	1	2	1015	12932	0.150820255780503	0.296967207860766
FAM124	1	2	1015	12932	0.150820255780503	0.296967207860766
Far-17a_AIG1	1	2	1015	12932	0.150820255780503	0.296967207860766
FAT	1	2	1015	12932	0.150820255780503	0.296967207860766
FATC	1	2	1015	12932	0.150820255780503	0.296967207860766
FF	1	2	1015	12932	0.150820255780503	0.296967207860766
fn3	6	44	1015	12932	0.127576952441866	0.296967207860766
FtsH_ext	1	2	1015	12932	0.150820255780503	0.296967207860766
FYVE	3	15	1015	12932	0.108041287495224	0.296967207860766
GLTP	1	2	1015	12932	0.150820255780503	0.296967207860766
Glyco_transf_4	1	2	1015	12932	0.150820255780503	0.296967207860766
Glyco_transf_43	1	2	1015	12932	0.150820255780503	0.296967207860766
Glyco_transf_64	1	2	1015	12932	0.150820255780503	0.296967207860766
GMP_PDE_delta	1	2	1015	12932	0.150820255780503	0.296967207860766
HHH_8	1	2	1015	12932	0.150820255780503	0.296967207860766
HMMR_C	1	2	1015	12932	0.150820255780503	0.296967207860766
HORMA	1	2	1015	12932	0.150820255780503	0.296967207860766
HTH_Tnp_Tc5	1	2	1015	12932	0.150820255780503	0.296967207860766
Hydrolase_3	1	2	1015	12932	0.150820255780503	0.296967207860766
IF4E	1	2	1015	12932	0.150820255780503	0.296967207860766
IRF	1	2	1015	12932	0.150820255780503	0.296967207860766
Isy1	1	2	1015	12932	0.150820255780503	0.296967207860766
Kinesin_assoc	1	2	1015	12932	0.150820255780503	0.296967207860766
Laminin_G_2	3	16	1015	12932	0.125580488746411	0.296967207860766
Meis_PKNOX_N	1	2	1015	12932	0.150820255780503	0.296967207860766
Methyltransf_3	1	2	1015	12932	0.150820255780503	0.296967207860766
MGAT2	1	2	1015	12932	0.150820255780503	0.296967207860766
Morc6_S5	1	2	1015	12932	0.150820255780503	0.296967207860766
MutS_I	1	2	1015	12932	0.150820255780503	0.296967207860766
MutS_II	1	2	1015	12932	0.150820255780503	0.296967207860766
MutS_IV	1	2	1015	12932	0.150820255780503	0.296967207860766
NAD_synthase	1	2	1015	12932	0.150820255780503	0.296967207860766
NAP	1	2	1015	12932	0.150820255780503	0.296967207860766
Nucleoporin_C	1	2	1015	12932	0.150820255780503	0.296967207860766
Nucleoporin_N	1	2	1015	12932	0.150820255780503	0.296967207860766
Orn_Arg_deC_N	1	2	1015	12932	0.150820255780503	0.296967207860766
Orn_DAP_Arg_deC	1	2	1015	12932	0.150820255780503	0.296967207860766
P53	1	2	1015	12932	0.150820255780503	0.296967207860766
PH_16	1	2	1015	12932	0.150820255780503	0.296967207860766
PH_9	1	2	1015	12932	0.150820255780503	0.296967207860766
Pkinase	17	159	1015	12932	0.11890760123147	0.296967207860766
PPR_long	1	2	1015	12932	0.150820255780503	0.296967207860766
Pribosyltran_N	1	2	1015	12932	0.150820255780503	0.296967207860766
PRKG1_interact	1	2	1015	12932	0.150820255780503	0.296967207860766
PRORP	1	2	1015	12932	0.150820255780503	0.296967207860766
RBD	1	2	1015	12932	0.150820255780503	0.296967207860766
Ribosomal_L17	1	2	1015	12932	0.150820255780503	0.296967207860766
Ribosomal_L3	1	2	1015	12932	0.150820255780503	0.296967207860766
Ribosomal_S4	1	2	1015	12932	0.150820255780503	0.296967207860766
RNA_pol_Rpb1_1	1	2	1015	12932	0.150820255780503	0.296967207860766
RNA_pol_Rpb1_2	1	2	1015	12932	0.150820255780503	0.296967207860766
RNA_pol_Rpb1_3	1	2	1015	12932	0.150820255780503	0.296967207860766
RNA_pol_Rpb1_4	1	2	1015	12932	0.150820255780503	0.296967207860766
RNA_pol_Rpb1_5	1	2	1015	12932	0.150820255780503	0.296967207860766
rRNA_proc-arch	1	2	1015	12932	0.150820255780503	0.296967207860766
RTT107_BRCT_5	1	2	1015	12932	0.150820255780503	0.296967207860766
S-AdoMet_synt_C	1	2	1015	12932	0.150820255780503	0.296967207860766
S-AdoMet_synt_M	1	2	1015	12932	0.150820255780503	0.296967207860766
S-AdoMet_synt_N	1	2	1015	12932	0.150820255780503	0.296967207860766
Sec23_BS	1	2	1015	12932	0.150820255780503	0.296967207860766
Sec23_helical	1	2	1015	12932	0.150820255780503	0.296967207860766
Sec23_trunk	1	2	1015	12932	0.150820255780503	0.296967207860766
SH3BGR	1	2	1015	12932	0.150820255780503	0.296967207860766
SHMT	1	2	1015	12932	0.150820255780503	0.296967207860766
STT3	1	2	1015	12932	0.150820255780503	0.296967207860766
Syndecan	1	2	1015	12932	0.150820255780503	0.296967207860766
TB2_DP1_HVA22	1	2	1015	12932	0.150820255780503	0.296967207860766
TGS	1	2	1015	12932	0.150820255780503	0.296967207860766
TNF	1	2	1015	12932	0.150820255780503	0.296967207860766
Ubiquitin_2	1	2	1015	12932	0.150820255780503	0.296967207860766
UDPGP	1	2	1015	12932	0.150820255780503	0.296967207860766
VGCC_alpha2	1	2	1015	12932	0.150820255780503	0.296967207860766
Vps16_C	1	2	1015	12932	0.150820255780503	0.296967207860766
VWA_N	1	2	1015	12932	0.150820255780503	0.296967207860766
WES_acyltransf	1	2	1015	12932	0.150820255780503	0.296967207860766
XRCC1_N	1	2	1015	12932	0.150820255780503	0.296967207860766
zf-C2H2_2	1	2	1015	12932	0.150820255780503	0.296967207860766
zf-Sec23_Sec24	1	2	1015	12932	0.150820255780503	0.296967207860766
Acetyltransf_1	2	9	1015	12932	0.153433323692008	0.298746220781931
Cation_ATPase_N	2	9	1015	12932	0.153433323692008	0.298746220781931
UBA	2	9	1015	12932	0.153433323692008	0.298746220781931
zf-C2H2_11	2	9	1015	12932	0.153433323692008	0.298746220781931
FHA	3	18	1015	12932	0.163351577017139	0.317174312041612
ABC2_membrane_3	1	3	1015	12932	0.217480537325963	0.346284500206943
Activin_recp	1	3	1015	12932	0.217480537325963	0.346284500206943
ANAPC10	1	3	1015	12932	0.217480537325963	0.346284500206943
AP_endonuc_2	1	3	1015	12932	0.217480537325963	0.346284500206943
Bax1-I	1	3	1015	12932	0.217480537325963	0.346284500206943
Carboxyl_trans	1	3	1015	12932	0.217480537325963	0.346284500206943
CARD	2	10	1015	12932	0.182268063602674	0.346284500206943
Cation_ATPase	2	11	1015	12932	0.211795047522959	0.346284500206943
CLAMP	1	3	1015	12932	0.217480537325963	0.346284500206943
CN_hydrolase	1	3	1015	12932	0.217480537325963	0.346284500206943
CRAL_TRIO_N	1	3	1015	12932	0.217480537325963	0.346284500206943
DCB	1	3	1015	12932	0.217480537325963	0.346284500206943
dDENN	1	3	1015	12932	0.217480537325963	0.346284500206943
DHDPS	1	3	1015	12932	0.217480537325963	0.346284500206943
DUF1981	1	3	1015	12932	0.217480537325963	0.346284500206943
DUF4537	1	3	1015	12932	0.217480537325963	0.346284500206943
Dus	1	3	1015	12932	0.217480537325963	0.346284500206943
E2F_CC-MB	1	3	1015	12932	0.217480537325963	0.346284500206943
ELFV_dehydrog	1	3	1015	12932	0.217480537325963	0.346284500206943
ELFV_dehydrog_N	1	3	1015	12932	0.217480537325963	0.346284500206943
EMP70	1	3	1015	12932	0.217480537325963	0.346284500206943
F-box	2	10	1015	12932	0.182268063602674	0.346284500206943
fn3_4	1	3	1015	12932	0.217480537325963	0.346284500206943
GAS2	1	3	1015	12932	0.217480537325963	0.346284500206943
Glyco_hydro_35	1	3	1015	12932	0.217480537325963	0.346284500206943
GoLoco	1	3	1015	12932	0.217480537325963	0.346284500206943
Got1	1	3	1015	12932	0.217480537325963	0.346284500206943
GPP34	1	3	1015	12932	0.217480537325963	0.346284500206943
Hairy_orange	1	3	1015	12932	0.217480537325963	0.346284500206943
HCO3_cotransp	1	3	1015	12932	0.217480537325963	0.346284500206943
HTH_Tnp_4	1	3	1015	12932	0.217480537325963	0.346284500206943
KA1	1	3	1015	12932	0.217480537325963	0.346284500206943
Kelch_1	4	30	1015	12932	0.205972587800547	0.346284500206943
Kelch_5	1	3	1015	12932	0.217480537325963	0.346284500206943
Kunitz_BPTI	1	3	1015	12932	0.217480537325963	0.346284500206943
L27	1	3	1015	12932	0.217480537325963	0.346284500206943
Laminin_G_3	4	29	1015	12932	0.189407291108922	0.346284500206943
Ldh_1_C	1	3	1015	12932	0.217480537325963	0.346284500206943
Ldh_1_N	1	3	1015	12932	0.217480537325963	0.346284500206943
LysM	1	3	1015	12932	0.217480537325963	0.346284500206943
MA3	1	3	1015	12932	0.217480537325963	0.346284500206943
Methyltransf_7	1	3	1015	12932	0.217480537325963	0.346284500206943
MIB_HERC2	1	3	1015	12932	0.217480537325963	0.346284500206943
MMR_HSR1	2	11	1015	12932	0.211795047522959	0.346284500206943
