annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Sec7_N	1	3	652	12932	0.143765618416077	0.29098161167414
SH3_9	3	26	652	12932	0.140970428796571	0.29098161167414
Surp	1	3	652	12932	0.143765618416077	0.29098161167414
TBCC	1	3	652	12932	0.143765618416077	0.29098161167414
Thioredoxin_7	1	3	652	12932	0.143765618416077	0.29098161167414
UAA	1	3	652	12932	0.143765618416077	0.29098161167414
VCBS	1	3	652	12932	0.143765618416077	0.29098161167414
WD40_4	1	3	652	12932	0.143765618416077	0.29098161167414
zf-C2H2_6	2	12	652	12932	0.119944798732268	0.29098161167414
zf-CCHH	1	3	652	12932	0.143765618416077	0.29098161167414
zf-U11-48K	1	3	652	12932	0.143765618416077	0.29098161167414
zf-C2H2	8	103	652	12932	0.148144966766167	0.298650809496736
WD40	11	153	652	12932	0.150001637202814	0.301193763589778
Ldl_recept_a	2	14	652	12932	0.154976197066065	0.308732109115863
zf-C3HC4	2	14	652	12932	0.154976197066065	0.308732109115863
Aminotran_3	1	4	652	12932	0.186944891120286	0.330748653520507
BEN	1	4	652	12932	0.186944891120286	0.330748653520507
CBM_21	1	4	652	12932	0.186944891120286	0.330748653520507
Dimer_Tnp_hAT	1	4	652	12932	0.186944891120286	0.330748653520507
Drf_FH3	1	4	652	12932	0.186944891120286	0.330748653520507
Drf_GBD	1	4	652	12932	0.186944891120286	0.330748653520507
DUF3504	1	4	652	12932	0.186944891120286	0.330748653520507
FYVE	2	15	652	12932	0.173144651809836	0.330748653520507
Gal-3-0_sulfotr	1	4	652	12932	0.186944891120286	0.330748653520507
GCP_C_terminal	1	4	652	12932	0.186944891120286	0.330748653520507
GCP_N_terminal	1	4	652	12932	0.186944891120286	0.330748653520507
GST_N_4	1	4	652	12932	0.186944891120286	0.330748653520507
HEPN	1	4	652	12932	0.186944891120286	0.330748653520507
Homeobox_KN	1	4	652	12932	0.186944891120286	0.330748653520507
IMS	1	4	652	12932	0.186944891120286	0.330748653520507
IMS_C	1	4	652	12932	0.186944891120286	0.330748653520507
IP_trans	1	4	652	12932	0.186944891120286	0.330748653520507
LEM	1	4	652	12932	0.186944891120286	0.330748653520507
Lipoxygenase	1	4	652	12932	0.186944891120286	0.330748653520507
MBD	1	4	652	12932	0.186944891120286	0.330748653520507
Methyltr_RsmB-F	1	4	652	12932	0.186944891120286	0.330748653520507
MOZ_SAS	1	4	652	12932	0.186944891120286	0.330748653520507
PAZ	1	4	652	12932	0.186944891120286	0.330748653520507
PB1	1	4	652	12932	0.186944891120286	0.330748653520507
Piwi	1	4	652	12932	0.186944891120286	0.330748653520507
Ras	6	75	652	12932	0.176431021668094	0.330748653520507
Septin	1	4	652	12932	0.186944891120286	0.330748653520507
Serinc	1	4	652	12932	0.186944891120286	0.330748653520507
SNARE	1	4	652	12932	0.186944891120286	0.330748653520507
TatD_DNase	1	4	652	12932	0.186944891120286	0.330748653520507
XK-related	1	4	652	12932	0.186944891120286	0.330748653520507
zf-MYST	1	4	652	12932	0.186944891120286	0.330748653520507
Arm	2	16	652	12932	0.191631289104694	0.335520526944552
KH_1	2	16	652	12932	0.191631289104694	0.335520526944552
Laminin_G_2	2	16	652	12932	0.191631289104694	0.335520526944552
zf-RING_2	3	31	652	12932	0.203956093506307	0.355868218324797
BAH	1	5	652	12932	0.227949836277277	0.363856836455212
Calx-beta	1	5	652	12932	0.227949836277277	0.363856836455212
CBS	1	5	652	12932	0.227949836277277	0.363856836455212
CDP-OH_P_transf	1	5	652	12932	0.227949836277277	0.363856836455212
CID	1	5	652	12932	0.227949836277277	0.363856836455212
COesterase	1	5	652	12932	0.227949836277277	0.363856836455212
DDE_Tnp_4	1	5	652	12932	0.227949836277277	0.363856836455212
DENN	1	5	652	12932	0.227949836277277	0.363856836455212
Ephrin_lbd	1	5	652	12932	0.227949836277277	0.363856836455212
HATPase_c	1	5	652	12932	0.227949836277277	0.363856836455212
Hydrolase	1	5	652	12932	0.227949836277277	0.363856836455212
Laminin_B	1	5	652	12932	0.227949836277277	0.363856836455212
Oxysterol_BP	1	5	652	12932	0.227949836277277	0.363856836455212
PAS_9	1	5	652	12932	0.227949836277277	0.363856836455212
Peptidase_C2	1	5	652	12932	0.227949836277277	0.363856836455212
Phosphodiest	1	5	652	12932	0.227949836277277	0.363856836455212
Prot_ATP_ID_OB	1	5	652	12932	0.227949836277277	0.363856836455212
Pur_ac_phosph_N	1	5	652	12932	0.227949836277277	0.363856836455212
Sec7	1	5	652	12932	0.227949836277277	0.363856836455212
SLED	1	5	652	12932	0.227949836277277	0.363856836455212
Somatomedin_B	1	5	652	12932	0.227949836277277	0.363856836455212
SSF	1	5	652	12932	0.227949836277277	0.363856836455212
Trefoil	1	5	652	12932	0.227949836277277	0.363856836455212
Tubulin	2	17	652	12932	0.210358002684439	0.363856836455212
Tubulin_C	2	17	652	12932	0.210358002684439	0.363856836455212
Tudor-knot	1	5	652	12932	0.227949836277277	0.363856836455212
uDENN	1	5	652	12932	0.227949836277277	0.363856836455212
Filamin	2	18	652	12932	0.229253731560478	0.364787384181137
AA_permease_C	1	6	652	12932	0.266889784196145	0.393720789513846
Acyl-CoA_dh_N	1	6	652	12932	0.266889784196145	0.393720789513846
Amidohydro_1	1	6	652	12932	0.266889784196145	0.393720789513846
BRCT_2	1	6	652	12932	0.266889784196145	0.393720789513846
CBFD_NFYB_HMF	1	6	652	12932	0.266889784196145	0.393720789513846
Clat_adaptor_s	1	6	652	12932	0.266889784196145	0.393720789513846
DDE_Tnp_1_7	1	6	652	12932	0.266889784196145	0.393720789513846
EF-hand_4	1	6	652	12932	0.266889784196145	0.393720789513846
GST_C_6	1	6	652	12932	0.266889784196145	0.393720789513846
JmjC	1	6	652	12932	0.266889784196145	0.393720789513846
Laminin_G_1	1	6	652	12932	0.266889784196145	0.393720789513846
Laminin_N	1	6	652	12932	0.266889784196145	0.393720789513846
MBT	1	6	652	12932	0.266889784196145	0.393720789513846
MCM_N	1	6	652	12932	0.266889784196145	0.393720789513846
Metallophos_C	1	6	652	12932	0.266889784196145	0.393720789513846
Mito_carr	3	35	652	12932	0.258105001263763	0.393720789513846
NAD_binding_1	1	6	652	12932	0.266889784196145	0.393720789513846
PDZ_6	1	6	652	12932	0.266889784196145	0.393720789513846
Peptidase_S9	1	6	652	12932	0.266889784196145	0.393720789513846
PI-PLC-X	1	6	652	12932	0.266889784196145	0.393720789513846
PI-PLC-Y	1	6	652	12932	0.266889784196145	0.393720789513846
RIIa	1	6	652	12932	0.266889784196145	0.393720789513846
Sulfotransfer_2	1	6	652	12932	0.266889784196145	0.393720789513846
UIM	1	6	652	12932	0.266889784196145	0.393720789513846
wnt	1	6	652	12932	0.266889784196145	0.393720789513846
Acyltransferase	1	7	652	12932	0.303868575833474	0.417819291771027
ADK	1	7	652	12932	0.303868575833474	0.417819291771027
CRAL_TRIO	1	7	652	12932	0.303868575833474	0.417819291771027
Dynamin_N	1	7	652	12932	0.303868575833474	0.417819291771027
FH2	1	7	652	12932	0.303868575833474	0.417819291771027
FXa_inhibition	1	7	652	12932	0.303868575833474	0.417819291771027
HMG_box	2	21	652	12932	0.286339599113395	0.417819291771027
Ldl_recept_b	1	7	652	12932	0.303868575833474	0.417819291771027
Lipase_GDSL_2	1	7	652	12932	0.303868575833474	0.417819291771027
LRR_4	1	7	652	12932	0.303868575833474	0.417819291771027
OTU	1	7	652	12932	0.303868575833474	0.417819291771027
PAN_1	3	38	652	12932	0.299851406040551	0.417819291771027
PARP	1	7	652	12932	0.303868575833474	0.417819291771027
Patched	1	7	652	12932	0.303868575833474	0.417819291771027
Peptidase_C14	1	7	652	12932	0.303868575833474	0.417819291771027
Peptidase_M13	1	7	652	12932	0.303868575833474	0.417819291771027
Peptidase_M13_N	1	7	652	12932	0.303868575833474	0.417819291771027
PI3_PI4_kinase	1	7	652	12932	0.303868575833474	0.417819291771027
RasGAP	1	7	652	12932	0.303868575833474	0.417819291771027
RT_RNaseH_2	1	7	652	12932	0.303868575833474	0.417819291771027
RVT_1	2	21	652	12932	0.286339599113395	0.417819291771027
TRAM_LAG1_CLN8	1	7	652	12932	0.303868575833474	0.417819291771027
WSC	1	7	652	12932	0.303868575833474	0.417819291771027
WWE	1	7	652	12932	0.303868575833474	0.417819291771027
Zip	1	7	652	12932	0.303868575833474	0.417819291771027
Metallophos	2	23	652	12932	0.324212101532739	0.444583532183106
Acyl-CoA_dh_1	1	8	652	12932	0.338984838004196	0.450200336037069
Aminotran_1_2	1	8	652	12932	0.338984838004196	0.450200336037069
BRCT	1	8	652	12932	0.338984838004196	0.450200336037069
DEP	1	8	652	12932	0.338984838004196	0.450200336037069
Gal_Lectin	1	8	652	12932	0.338984838004196	0.450200336037069
GRAM	1	8	652	12932	0.338984838004196	0.450200336037069
MARVEL	1	8	652	12932	0.338984838004196	0.450200336037069
MCM	1	8	652	12932	0.338984838004196	0.450200336037069
MCM_lid	1	8	652	12932	0.338984838004196	0.450200336037069
MCM_OB	1	8	652	12932	0.338984838004196	0.450200336037069
SAP	1	8	652	12932	0.338984838004196	0.450200336037069
Snf7	1	8	652	12932	0.338984838004196	0.450200336037069
EGF	3	41	652	12932	0.341908702734864	0.451926448892031
IQ	2	24	652	12932	0.342963945404229	0.451926448892031
UCH	2	24	652	12932	0.342963945404229	0.451926448892031
Ion_trans	5	78	652	12932	0.357530680754692	0.469897466134738
RhoGAP	2	25	652	12932	0.361545756657922	0.47394340121479
Abhydrolase_1	1	9	652	12932	0.372332244814879	0.47696231867425
Acetyltransf_1	1	9	652	12932	0.372332244814879	0.47696231867425
Acyl-CoA_dh_M	1	9	652	12932	0.372332244814879	0.47696231867425
ArfGap	1	9	652	12932	0.372332244814879	0.47696231867425
CLN3	1	9	652	12932	0.372332244814879	0.47696231867425
IBR	1	9	652	12932	0.372332244814879	0.47696231867425
PAS	1	9	652	12932	0.372332244814879	0.47696231867425
Spectrin	1	9	652	12932	0.372332244814879	0.47696231867425
START	1	9	652	12932	0.372332244814879	0.47696231867425
adh_short	2	26	652	12932	0.379927033979701	0.484239494190752
PX	2	26	652	12932	0.379927033979701	0.484239494190752
Aldedh	1	10	652	12932	0.403999766008154	0.502269979361488
CAP_GLY	1	10	652	12932	0.403999766008154	0.502269979361488
CARD	1	10	652	12932	0.403999766008154	0.502269979361488
Ets	1	10	652	12932	0.403999766008154	0.502269979361488
F-box	1	10	652	12932	0.403999766008154	0.502269979361488
F5_F8_type_C	3	45	652	12932	0.397593785588505	0.502269979361488
PHD	2	27	652	12932	0.39808077427491	0.502269979361488
PP2C	1	10	652	12932	0.403999766008154	0.502269979361488
RNase_T	1	10	652	12932	0.403999766008154	0.502269979361488
TUDOR	1	10	652	12932	0.403999766008154	0.502269979361488
Pkinase	9	159	652	12932	0.409737963931542	0.508155416052354
CUB	2	29	652	12932	0.433613495430003	0.529253934586862
Exo_endo_phos	1	11	652	12932	0.434071902872624	0.529253934586862
Laminin_EGF	1	11	652	12932	0.434071902872624	0.529253934586862
Laminin_G_3	2	29	652	12932	0.433613495430003	0.529253934586862
Methyltransf_11	1	11	652	12932	0.434071902872624	0.529253934586862
PA	1	11	652	12932	0.434071902872624	0.529253934586862
Pkinase_C	1	11	652	12932	0.434071902872624	0.529253934586862
CH	2	30	652	12932	0.450953584848298	0.548515658493363
AA_permease_2	1	12	652	12932	0.462628912339929	0.556033799629464
AMP-binding_C	1	12	652	12932	0.462628912339929	0.556033799629464
GTP_EFTU_D2	1	12	652	12932	0.462628912339929	0.556033799629464
RGS	1	12	652	12932	0.462628912339929	0.556033799629464
SH3_2	1	12	652	12932	0.462628912339929	0.556033799629464
RRM_1	6	108	652	12932	0.463912515591947	0.556255291207406
Aa_trans	1	13	652	12932	0.489747019859617	0.578999981422818
CAP	1	13	652	12932	0.489747019859617	0.578999981422818
Fibrinogen_C	1	13	652	12932	0.489747019859617	0.578999981422818
SEA	1	13	652	12932	0.489747019859617	0.578999981422818
