annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Glypican	1	2	430	12932	0.0653985680450111	0.166645240055436
HCNGP	1	2	430	12932	0.0653985680450111	0.166645240055436
IBN_N	2	12	430	12932	0.0584109276988439	0.166645240055436
IMD	1	2	430	12932	0.0653985680450111	0.166645240055436
MTS	1	2	430	12932	0.0653985680450111	0.166645240055436
MutS_I	1	2	430	12932	0.0653985680450111	0.166645240055436
MutS_II	1	2	430	12932	0.0653985680450111	0.166645240055436
MutS_IV	1	2	430	12932	0.0653985680450111	0.166645240055436
NYD-SP28	1	2	430	12932	0.0653985680450111	0.166645240055436
NYD-SP28_assoc	1	2	430	12932	0.0653985680450111	0.166645240055436
ParcG	1	2	430	12932	0.0653985680450111	0.166645240055436
PI3K_rbd	1	2	430	12932	0.0653985680450111	0.166645240055436
PPR_3	1	2	430	12932	0.0653985680450111	0.166645240055436
PPR_long	1	2	430	12932	0.0653985680450111	0.166645240055436
PTPLA	1	2	430	12932	0.0653985680450111	0.166645240055436
Reprolysin_5	1	2	430	12932	0.0653985680450111	0.166645240055436
RHD_dimer	1	2	430	12932	0.0653985680450111	0.166645240055436
RHD_DNA_bind	1	2	430	12932	0.0653985680450111	0.166645240055436
S-AdoMet_synt_C	1	2	430	12932	0.0653985680450111	0.166645240055436
S-AdoMet_synt_M	1	2	430	12932	0.0653985680450111	0.166645240055436
S-AdoMet_synt_N	1	2	430	12932	0.0653985680450111	0.166645240055436
SPATA6	1	2	430	12932	0.0653985680450111	0.166645240055436
THUMP	1	2	430	12932	0.0653985680450111	0.166645240055436
TNF	1	2	430	12932	0.0653985680450111	0.166645240055436
UPF0020	1	2	430	12932	0.0653985680450111	0.166645240055436
WAP	1	2	430	12932	0.0653985680450111	0.166645240055436
WIF	1	2	430	12932	0.0653985680450111	0.166645240055436
YccV-like	1	2	430	12932	0.0653985680450111	0.166645240055436
YEATS	1	2	430	12932	0.0653985680450111	0.166645240055436
zf-C2H2	7	103	430	12932	0.0557406587369644	0.166645240055436
zf-C2H2_6	2	12	430	12932	0.0584109276988439	0.166645240055436
zf-nanos	1	2	430	12932	0.0653985680450111	0.166645240055436
Peptidase_M28	2	13	430	12932	0.0675507252230491	0.170863599093595
Ank_2	7	110	430	12932	0.0738677154418046	0.185478059211539
AIRS_C	1	3	430	12932	0.0964796674835763	0.186455087721069
AP_endonuc_2	1	3	430	12932	0.0964796674835763	0.186455087721069
B9-C2	1	3	430	12932	0.0964796674835763	0.186455087721069
Branch	1	3	430	12932	0.0964796674835763	0.186455087721069
CSD	1	3	430	12932	0.0964796674835763	0.186455087721069
DNA_pol_B	1	3	430	12932	0.0964796674835763	0.186455087721069
DNA_pol_B_exo1	1	3	430	12932	0.0964796674835763	0.186455087721069
DUF4200	1	3	430	12932	0.0964796674835763	0.186455087721069
EF-hand_2	1	3	430	12932	0.0964796674835763	0.186455087721069
EF-hand_3	1	3	430	12932	0.0964796674835763	0.186455087721069
fn3_4	1	3	430	12932	0.0964796674835763	0.186455087721069
FYVE	2	15	430	12932	0.0870923905153543	0.186455087721069
G_glu_transpept	1	3	430	12932	0.0964796674835763	0.186455087721069
G-gamma	1	3	430	12932	0.0964796674835763	0.186455087721069
GHMP_kinases_N	1	3	430	12932	0.0964796674835763	0.186455087721069
Got1	1	3	430	12932	0.0964796674835763	0.186455087721069
GYF	1	3	430	12932	0.0964796674835763	0.186455087721069
Hexapep	1	3	430	12932	0.0964796674835763	0.186455087721069
Integrin_alpha2	1	3	430	12932	0.0964796674835763	0.186455087721069
Kinesin	3	33	430	12932	0.0956825019645961	0.186455087721069
MA3	1	3	430	12932	0.0964796674835763	0.186455087721069
MutS_III	1	3	430	12932	0.0964796674835763	0.186455087721069
MutS_V	1	3	430	12932	0.0964796674835763	0.186455087721069
Nexin_C	1	3	430	12932	0.0964796674835763	0.186455087721069
OATP	1	3	430	12932	0.0964796674835763	0.186455087721069
PAD_porph	1	3	430	12932	0.0964796674835763	0.186455087721069
PAM2	1	3	430	12932	0.0964796674835763	0.186455087721069
PI3K_C2	1	3	430	12932	0.0964796674835763	0.186455087721069
PI3Ka	1	3	430	12932	0.0964796674835763	0.186455087721069
PXA	1	3	430	12932	0.0964796674835763	0.186455087721069
Ribosomal_60s	1	3	430	12932	0.0964796674835763	0.186455087721069
SMP_LBD	1	3	430	12932	0.0964796674835763	0.186455087721069
Thioredoxin_7	1	3	430	12932	0.0964796674835763	0.186455087721069
tRNA-synt_2b	1	3	430	12932	0.0964796674835763	0.186455087721069
U-box	1	3	430	12932	0.0964796674835763	0.186455087721069
UAA	1	3	430	12932	0.0964796674835763	0.186455087721069
Ufd2P_core	1	3	430	12932	0.0964796674835763	0.186455087721069
VCBS	1	3	430	12932	0.0964796674835763	0.186455087721069
WHEP-TRS	1	3	430	12932	0.0964796674835763	0.186455087721069
zf-CCHH	1	3	430	12932	0.0964796674835763	0.186455087721069
zf-RING_2	3	31	430	12932	0.0826727630883651	0.186455087721069
Laminin_G_2	2	16	430	12932	0.0974187695539246	0.187218194003073
Pkinase_Tyr	4	54	430	12932	0.104283057190738	0.199296509297854
Collagen	2	17	430	12932	0.108068574152555	0.204261480815818
EGF_CA	2	17	430	12932	0.108068574152555	0.204261480815818
SH2	3	35	430	12932	0.109465619872537	0.205771438448922
Cullin_Nedd8	1	4	430	12932	0.126529458107914	0.217630667945612
DUF1736	1	4	430	12932	0.126529458107914	0.217630667945612
FA_hydroxylase	1	4	430	12932	0.126529458107914	0.217630667945612
GHMP_kinases_C	1	4	430	12932	0.126529458107914	0.217630667945612
HEPN	1	4	430	12932	0.126529458107914	0.217630667945612
HGTP_anticodon	1	4	430	12932	0.126529458107914	0.217630667945612
Hydrolase_4	1	4	430	12932	0.126529458107914	0.217630667945612
IMS	1	4	430	12932	0.126529458107914	0.217630667945612
IMS_C	1	4	430	12932	0.126529458107914	0.217630667945612
PAZ	1	4	430	12932	0.126529458107914	0.217630667945612
Piwi	1	4	430	12932	0.126529458107914	0.217630667945612
RBP_receptor	1	4	430	12932	0.126529458107914	0.217630667945612
Thyroglobulin_1	1	4	430	12932	0.126529458107914	0.217630667945612
TNFR_c6	1	4	430	12932	0.126529458107914	0.217630667945612
zf-C2H2_4	1	4	430	12932	0.126529458107914	0.217630667945612
zf-CXXC	1	4	430	12932	0.126529458107914	0.217630667945612
zf-H2C2_2	1	4	430	12932	0.126529458107914	0.217630667945612
FERM_N	2	19	430	12932	0.130209062931791	0.222845361435503
Adap_comp_sub	1	5	430	12932	0.155582082876912	0.246637034606717
Ammonium_transp	1	5	430	12932	0.155582082876912	0.246637034606717
COesterase	1	5	430	12932	0.155582082876912	0.246637034606717
Cullin	1	5	430	12932	0.155582082876912	0.246637034606717
DEAD	3	41	430	12932	0.154835500193031	0.246637034606717
Disintegrin	1	5	430	12932	0.155582082876912	0.246637034606717
EGF	3	41	430	12932	0.154835500193031	0.246637034606717
GAF	1	5	430	12932	0.155582082876912	0.246637034606717
Hist_deacetyl	1	5	430	12932	0.155582082876912	0.246637034606717
HNOB	1	5	430	12932	0.155582082876912	0.246637034606717
Myotub-related	1	5	430	12932	0.155582082876912	0.246637034606717
NTP_transferase	1	5	430	12932	0.155582082876912	0.246637034606717
Oxysterol_BP	1	5	430	12932	0.155582082876912	0.246637034606717
S1	1	5	430	12932	0.155582082876912	0.246637034606717
SLED	1	5	430	12932	0.155582082876912	0.246637034606717
Thioredoxin_6	1	5	430	12932	0.155582082876912	0.246637034606717
Helicase_C	4	63	430	12932	0.157011372944646	0.247761065564028
AA_permease_C	1	6	430	12932	0.183670556951556	0.274707267788414
Amidohydro_1	1	6	430	12932	0.183670556951556	0.274707267788414
Cupin_8	2	23	430	12932	0.177044807666101	0.274707267788414
Cyclin_C	1	6	430	12932	0.183670556951556	0.274707267788414
ig	1	6	430	12932	0.183670556951556	0.274707267788414
MBT	1	6	430	12932	0.183670556951556	0.274707267788414
MCM_N	1	6	430	12932	0.183670556951556	0.274707267788414
Pep_M12B_propep	1	6	430	12932	0.183670556951556	0.274707267788414
RUN	1	6	430	12932	0.183670556951556	0.274707267788414
THAP	1	6	430	12932	0.183670556951556	0.274707267788414
TPT	1	6	430	12932	0.183670556951556	0.274707267788414
zf-RanBP	1	6	430	12932	0.183670556951556	0.274707267788414
ARID	1	7	430	12932	0.21082680486358	0.299687689558147
CD20	1	7	430	12932	0.21082680486358	0.299687689558147
CRAL_TRIO	1	7	430	12932	0.21082680486358	0.299687689558147
FKBP_C	1	7	430	12932	0.21082680486358	0.299687689558147
Glyco_transf_8	1	7	430	12932	0.21082680486358	0.299687689558147
HSP70	1	7	430	12932	0.21082680486358	0.299687689558147
LRR_4	1	7	430	12932	0.21082680486358	0.299687689558147
Peptidase_M13	1	7	430	12932	0.21082680486358	0.299687689558147
Peptidase_M13_N	1	7	430	12932	0.21082680486358	0.299687689558147
PI3_PI4_kinase	1	7	430	12932	0.21082680486358	0.299687689558147
Ricin_B_lectin	1	7	430	12932	0.21082680486358	0.299687689558147
WWE	1	7	430	12932	0.21082680486358	0.299687689558147
PX	2	26	430	12932	0.213620181619895	0.302408816778782
UQ_con	2	27	430	12932	0.225973400153525	0.318585449396772
Aminotran_1_2	1	8	430	12932	0.23708169646193	0.319827857187858
CHGN	1	8	430	12932	0.23708169646193	0.319827857187858
Cofilin_ADF	1	8	430	12932	0.23708169646193	0.319827857187858
Glycos_transf_2	1	8	430	12932	0.23708169646193	0.319827857187858
HNOBA	1	8	430	12932	0.23708169646193	0.319827857187858
MCM	1	8	430	12932	0.23708169646193	0.319827857187858
MCM_lid	1	8	430	12932	0.23708169646193	0.319827857187858
MCM_OB	1	8	430	12932	0.23708169646193	0.319827857187858
SAP	1	8	430	12932	0.23708169646193	0.319827857187858
TFR_dimer	1	8	430	12932	0.23708169646193	0.319827857187858
TPR_11	1	8	430	12932	0.23708169646193	0.319827857187858
Abhydrolase_1	1	9	430	12932	0.262465081677139	0.341747068063861
Acetyltransf_1	1	9	430	12932	0.262465081677139	0.341747068063861
Ank_4	2	30	430	12932	0.263264456502683	0.341747068063861
bZIP_2	1	9	430	12932	0.262465081677139	0.341747068063861
G-patch	1	9	430	12932	0.262465081677139	0.341747068063861
hEGF	1	9	430	12932	0.262465081677139	0.341747068063861
IBR	1	9	430	12932	0.262465081677139	0.341747068063861
RasGEF	1	9	430	12932	0.262465081677139	0.341747068063861
UBA	1	9	430	12932	0.262465081677139	0.341747068063861
UBA_4	1	9	430	12932	0.262465081677139	0.341747068063861
Aminotran_5	1	10	430	12932	0.28700582414242	0.364317356106984
Chromo	1	10	430	12932	0.28700582414242	0.364317356106984
ECH_1	1	10	430	12932	0.28700582414242	0.364317356106984
PDEase_I	1	10	430	12932	0.28700582414242	0.364317356106984
PID	1	10	430	12932	0.28700582414242	0.364317356106984
UBX	1	10	430	12932	0.28700582414242	0.364317356106984
SAM_1	2	33	430	12932	0.300579867726199	0.380145126830193
Methyltransf_11	1	11	430	12932	0.310731833708955	0.385890797097041
OB_NTP_bind	1	11	430	12932	0.310731833708955	0.385890797097041
PA	1	11	430	12932	0.310731833708955	0.385890797097041
Pro_isomerase	1	11	430	12932	0.310731833708955	0.385890797097041
Pyr_redox_2	1	11	430	12932	0.310731833708955	0.385890797097041
TPR_8	2	34	430	12932	0.312961036074584	0.387261138164233
AA_permease_2	1	12	430	12932	0.333670097891692	0.402745662016639
HA2	1	12	430	12932	0.333670097891692	0.402745662016639
Hormone_recep	1	12	430	12932	0.333670097891692	0.402745662016639
SAM_2	1	12	430	12932	0.333670097891692	0.402745662016639
SH3_2	1	12	430	12932	0.333670097891692	0.402745662016639
zf-C4	1	12	430	12932	0.333670097891692	0.402745662016639
ZZ	1	12	430	12932	0.333670097891692	0.402745662016639
PDZ	3	63	430	12932	0.349418217744557	0.420279254909537
Fibrinogen_C	1	13	430	12932	0.355846712280746	0.423568404929331
SPRY	1	13	430	12932	0.355846712280746	0.423568404929331
Y_phosphatase	1	13	430	12932	0.355846712280746	0.423568404929331
HLH	2	38	430	12932	0.361903545689475	0.427817249887214
Homeodomain	2	38	430	12932	0.361903545689475	0.427817249887214
2OG-FeII_Oxy_3	1	14	430	12932	0.377286909952336	0.431185039945527
bZIP_1	1	14	430	12932	0.377286909952336	0.431185039945527
Cpn60_TCP1	1	14	430	12932	0.377286909952336	0.431185039945527
Cyclin_N	1	14	430	12932	0.377286909952336	0.431185039945527
FERM_C	1	14	430	12932	0.377286909952336	0.431185039945527
Guanylate_cyc	1	14	430	12932	0.377286909952336	0.431185039945527
Ig_3	2	39	430	12932	0.37394669665243	0.431185039945527
Lectin_C	1	14	430	12932	0.377286909952336	0.431185039945527
Rhodanese	1	14	430	12932	0.377286909952336	0.431185039945527
Sugar_tr	1	14	430	12932	0.377286909952336	0.431185039945527
Forkhead	1	15	430	12932	0.398015089912121	0.451871917259965
SOCS_box	1	15	430	12932	0.398015089912121	0.451871917259965
Cadherin	1	16	430	12932	0.418054844602667	0.471511037846943
EF-hand_8	1	16	430	12932	0.418054844602667	0.471511037846943
HECT	1	17	430	12932	0.437428986505799	0.486975959087363
Pkinase	6	159	430	12932	0.435356857528144	0.486975959087363
SNF2_N	1	17	430	12932	0.437428986505799	0.486975959087363
zf-CCHC	1	17	430	12932	0.437428986505799	0.486975959087363
Death	1	18	430	12932	0.456159573869524	0.504562358235101
FHA	1	18	430	12932	0.456159573869524	0.504562358235101
LicD	1	19	430	12932	0.474267935588287	0.521240159240801
Tetraspanin	1	19	430	12932	0.474267935588287	0.521240159240801
Arf	1	20	430	12932	0.491774695264353	0.537049191018849
ubiquitin	1	20	430	12932	0.491774695264353	0.537049191018849
Ank	1	21	430	12932	0.508699794477203	0.553774459810627
WW	1	22	430	12932	0.525062515286963	0.56799215490162
zf-C3HC4_3	1	22	430	12932	0.525062515286963	0.56799215490162
Metallophos	1	23	430	12932	0.540881501997002	0.583270334441908
7tm_1	10	303	430	12932	0.555242803313609	0.592334752559817
IQ	1	24	430	12932	0.556174782200061	0.592334752559817
Thioredoxin	1	24	430	12932	0.556174782200061	0.592334752559817
UCH	1	24	430	12932	0.556174782200061	0.592334752559817
RhoGAP	1	25	430	12932	0.57095978713142	0.606204218435828
LIM	1	26	430	12932	0.58525337135188	0.615679387599532
p450	1	26	430	12932	0.58525337135188	0.615679387599532
SH3_9	1	26	430	12932	0.58525337135188	0.615679387599532
PHD	1	27	430	12932	0.599071831782586	0.628294847967103
CUB	1	29	430	12932	0.625345890602377	0.651875716264296
Laminin_G_3	1	29	430	12932	0.625345890602377	0.651875716264296
MFS_1	2	65	430	12932	0.641500951591402	0.666695853013421
TSP_1	1	33	430	12932	0.672851873613867	0.697171820852923
F-box-like	1	34	430	12932	0.683757656569603	0.706344245825656
I-set	1	35	430	12932	0.694300702598063	0.715088148783633
RRM_1	3	108	430	12932	0.701626782394255	0.720476457145145
EF-hand_7	2	75	430	12932	0.717505832872225	0.732409514860669
Ras	2	75	430	12932	0.717505832872225	0.732409514860669
BTB_2	1	38	430	12932	0.723871817289335	0.734548392765579
Ion_trans_2	1	38	430	12932	0.723871817289335	0.734548392765579
fn3	1	44	430	12932	0.774725545723686	0.78383996390867
LRR_6	1	47	430	12932	0.796531654378791	0.803539264241361
SH3_1	1	48	430	12932	0.803321828117023	0.808019616585544
Ion_trans	1	78	430	12932	0.929043291380653	0.931751872405087
WD40	1	153	430	12932	0.994511272418297	0.994511272418297
