annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Ribosomal_L11	1	2	592	12932	0.089463591080144	0.192725049441305
Ribosomal_L11_N	1	2	592	12932	0.089463591080144	0.192725049441305
Ribosomal_L24e	1	2	592	12932	0.089463591080144	0.192725049441305
Ribosomal_L30	1	2	592	12932	0.089463591080144	0.192725049441305
S-AdoMet_synt_C	1	2	592	12932	0.089463591080144	0.192725049441305
S-AdoMet_synt_M	1	2	592	12932	0.089463591080144	0.192725049441305
S-AdoMet_synt_N	1	2	592	12932	0.089463591080144	0.192725049441305
SAND	1	2	592	12932	0.089463591080144	0.192725049441305
Sarcoglycan_1	1	2	592	12932	0.089463591080144	0.192725049441305
SH3_1	5	48	592	12932	0.0672688717847349	0.192725049441305
SIX1_SD	1	2	592	12932	0.089463591080144	0.192725049441305
SPARC_Ca_bdg	1	2	592	12932	0.089463591080144	0.192725049441305
SUZ	1	2	592	12932	0.089463591080144	0.192725049441305
TUDOR_5	1	2	592	12932	0.089463591080144	0.192725049441305
Vps26	1	2	592	12932	0.089463591080144	0.192725049441305
XRN_M	1	2	592	12932	0.089463591080144	0.192725049441305
XRN_N	1	2	592	12932	0.089463591080144	0.192725049441305
zf-C3Hc3H	1	2	592	12932	0.089463591080144	0.192725049441305
zf-PARP	1	2	592	12932	0.089463591080144	0.192725049441305
UCH	3	24	592	12932	0.0947997797702474	0.203209428913451
FERM_M	3	25	592	12932	0.104238390928634	0.222341001340387
5_nucleotid	1	3	592	12932	0.131152497041517	0.241655451995647
Amidase	1	3	592	12932	0.131152497041517	0.241655451995647
BAR_3	1	3	592	12932	0.131152497041517	0.241655451995647
BTG	1	3	592	12932	0.131152497041517	0.241655451995647
Calpain_III	1	3	592	12932	0.131152497041517	0.241655451995647
Copine	1	3	592	12932	0.131152497041517	0.241655451995647
CSD	1	3	592	12932	0.131152497041517	0.241655451995647
dDENN	1	3	592	12932	0.131152497041517	0.241655451995647
DUF4537	1	3	592	12932	0.131152497041517	0.241655451995647
ELFV_dehydrog	1	3	592	12932	0.131152497041517	0.241655451995647
ELFV_dehydrog_N	1	3	592	12932	0.131152497041517	0.241655451995647
fn3_4	1	3	592	12932	0.131152497041517	0.241655451995647
HSP90	1	3	592	12932	0.131152497041517	0.241655451995647
KA1	1	3	592	12932	0.131152497041517	0.241655451995647
MutS_III	1	3	592	12932	0.131152497041517	0.241655451995647
MutS_V	1	3	592	12932	0.131152497041517	0.241655451995647
NTP_transf_2	1	3	592	12932	0.131152497041517	0.241655451995647
OATP	1	3	592	12932	0.131152497041517	0.241655451995647
PAP_assoc	1	3	592	12932	0.131152497041517	0.241655451995647
Patatin	1	3	592	12932	0.131152497041517	0.241655451995647
Pepdidase_M14_N	1	3	592	12932	0.131152497041517	0.241655451995647
PTP_tm	1	3	592	12932	0.131152497041517	0.241655451995647
RPEL	1	3	592	12932	0.131152497041517	0.241655451995647
Sec63	1	3	592	12932	0.131152497041517	0.241655451995647
SH3_9	3	26	592	12932	0.114029573691695	0.241655451995647
SHR-BD	1	3	592	12932	0.131152497041517	0.241655451995647
SLC12	1	3	592	12932	0.131152497041517	0.241655451995647
SMP_LBD	1	3	592	12932	0.131152497041517	0.241655451995647
SPRY	2	13	592	12932	0.116969935612957	0.241655451995647
TBCC	1	3	592	12932	0.131152497041517	0.241655451995647
VPS13_C	1	3	592	12932	0.131152497041517	0.241655451995647
zf-CCHH	1	3	592	12932	0.131152497041517	0.241655451995647
FERM_C	2	14	592	12932	0.132495532124228	0.242069896243842
RA	2	14	592	12932	0.132495532124228	0.242069896243842
2-Hacid_dh	1	4	592	12932	0.170935753422631	0.273118749933577
2-Hacid_dh_C	1	4	592	12932	0.170935753422631	0.273118749933577
AA_permease	1	4	592	12932	0.170935753422631	0.273118749933577
AAA_33	1	4	592	12932	0.170935753422631	0.273118749933577
ADP_ribosyl_GH	1	4	592	12932	0.170935753422631	0.273118749933577
Aldolase_II	1	4	592	12932	0.170935753422631	0.273118749933577
ATP-synt_ab	1	4	592	12932	0.170935753422631	0.273118749933577
ATP-synt_ab_N	1	4	592	12932	0.170935753422631	0.273118749933577
Brix	1	4	592	12932	0.170935753422631	0.273118749933577
bZIP_Maf	1	4	592	12932	0.170935753422631	0.273118749933577
CRAL_TRIO_2	1	4	592	12932	0.170935753422631	0.273118749933577
EF-hand_8	2	16	592	12932	0.164766846324176	0.273118749933577
FA_hydroxylase	1	4	592	12932	0.170935753422631	0.273118749933577
Homeobox_KN	1	4	592	12932	0.170935753422631	0.273118749933577
IP_trans	1	4	592	12932	0.170935753422631	0.273118749933577
KOW	1	4	592	12932	0.170935753422631	0.273118749933577
L_HMGIC_fpl	1	4	592	12932	0.170935753422631	0.273118749933577
LEM	1	4	592	12932	0.170935753422631	0.273118749933577
LON_substr_bdg	1	4	592	12932	0.170935753422631	0.273118749933577
M20_dimer	1	4	592	12932	0.170935753422631	0.273118749933577
MH2	1	4	592	12932	0.170935753422631	0.273118749933577
PB1	1	4	592	12932	0.170935753422631	0.273118749933577
Peptidase_A22B	1	4	592	12932	0.170935753422631	0.273118749933577
Peptidase_M20	1	4	592	12932	0.170935753422631	0.273118749933577
PhyH	1	4	592	12932	0.170935753422631	0.273118749933577
PLAC8	1	4	592	12932	0.170935753422631	0.273118749933577
Ran_BP1	1	4	592	12932	0.170935753422631	0.273118749933577
RBP_receptor	1	4	592	12932	0.170935753422631	0.273118749933577
S-methyl_trans	1	4	592	12932	0.170935753422631	0.273118749933577
Syja_N	1	4	592	12932	0.170935753422631	0.273118749933577
Thyroglobulin_1	1	4	592	12932	0.170935753422631	0.273118749933577
VPS13	1	4	592	12932	0.170935753422631	0.273118749933577
VPS13_mid_rpt	1	4	592	12932	0.170935753422631	0.273118749933577
WH1	1	4	592	12932	0.170935753422631	0.273118749933577
Usp	2	17	592	12932	0.181374647409248	0.288732435030163
BAH	1	5	592	12932	0.208900329070357	0.299516034726705
CBS	1	5	592	12932	0.208900329070357	0.299516034726705
CD225	1	5	592	12932	0.208900329070357	0.299516034726705
DAGK_acc	1	5	592	12932	0.208900329070357	0.299516034726705
Death	2	18	592	12932	0.198214317958753	0.299516034726705
DENN	1	5	592	12932	0.208900329070357	0.299516034726705
EF-hand_6	1	5	592	12932	0.208900329070357	0.299516034726705
ELM2	1	5	592	12932	0.208900329070357	0.299516034726705
FA	1	5	592	12932	0.208900329070357	0.299516034726705
GAF	1	5	592	12932	0.208900329070357	0.299516034726705
Hist_deacetyl	1	5	592	12932	0.208900329070357	0.299516034726705
Longin	1	5	592	12932	0.208900329070357	0.299516034726705
MH1	1	5	592	12932	0.208900329070357	0.299516034726705
Myotub-related	1	5	592	12932	0.208900329070357	0.299516034726705
NTP_transferase	1	5	592	12932	0.208900329070357	0.299516034726705
Oxysterol_BP	1	5	592	12932	0.208900329070357	0.299516034726705
PBD	1	5	592	12932	0.208900329070357	0.299516034726705
Peptidase_C2	1	5	592	12932	0.208900329070357	0.299516034726705
Phosphodiest	1	5	592	12932	0.208900329070357	0.299516034726705
Pkinase	10	159	592	12932	0.193187905040936	0.299516034726705
R3H	1	5	592	12932	0.208900329070357	0.299516034726705
RasGEF_N	1	5	592	12932	0.208900329070357	0.299516034726705
Sec1	1	5	592	12932	0.208900329070357	0.299516034726705
SLED	1	5	592	12932	0.208900329070357	0.299516034726705
Sushi	1	5	592	12932	0.208900329070357	0.299516034726705
Thioredoxin_6	1	5	592	12932	0.208900329070357	0.299516034726705
uDENN	1	5	592	12932	0.208900329070357	0.299516034726705
zf-HC5HC2H_2	1	5	592	12932	0.208900329070357	0.299516034726705
zf-MYND	2	18	592	12932	0.198214317958753	0.299516034726705
ZU5	1	5	592	12932	0.208900329070357	0.299516034726705
AA_permease_C	1	6	592	12932	0.245129230222237	0.336955418051519
BAR	1	6	592	12932	0.245129230222237	0.336955418051519
C2	4	55	592	12932	0.243488203941752	0.336955418051519
Clat_adaptor_s	1	6	592	12932	0.245129230222237	0.336955418051519
Ephrin_rec_like	1	6	592	12932	0.245129230222237	0.336955418051519
Inhibitor_I29	1	6	592	12932	0.245129230222237	0.336955418051519
Methyltransf_16	1	6	592	12932	0.245129230222237	0.336955418051519
PAS_11	1	6	592	12932	0.245129230222237	0.336955418051519
Ribosomal_L7Ae	1	6	592	12932	0.245129230222237	0.336955418051519
RIIa	1	6	592	12932	0.245129230222237	0.336955418051519
Synaptobrevin	1	6	592	12932	0.245129230222237	0.336955418051519
Tropomyosin	1	6	592	12932	0.245129230222237	0.336955418051519
zf-RanBP	1	6	592	12932	0.245129230222237	0.336955418051519
Homeodomain	3	38	592	12932	0.25143574676668	0.344530627689786
CD20	1	7	592	12932	0.279701680764434	0.368118017541033
CNH	1	7	592	12932	0.279701680764434	0.368118017541033
Dynamin_N	1	7	592	12932	0.279701680764434	0.368118017541033
FXa_inhibition	1	7	592	12932	0.279701680764434	0.368118017541033
HATPase_c_3	1	7	592	12932	0.279701680764434	0.368118017541033
Ldl_recept_b	1	7	592	12932	0.279701680764434	0.368118017541033
P_proprotein	1	7	592	12932	0.279701680764434	0.368118017541033
Peptidase_M13	1	7	592	12932	0.279701680764434	0.368118017541033
Peptidase_M13_N	1	7	592	12932	0.279701680764434	0.368118017541033
Peptidase_M14	1	7	592	12932	0.279701680764434	0.368118017541033
RasGAP	1	7	592	12932	0.279701680764434	0.368118017541033
S8_pro-domain	1	7	592	12932	0.279701680764434	0.368118017541033
TPR_2	1	7	592	12932	0.279701680764434	0.368118017541033
TPR_12	2	23	592	12932	0.284089260159656	0.372759544391306
Thioredoxin	2	24	592	12932	0.301297394740511	0.394144326050275
Amino_oxidase	1	8	592	12932	0.312693294303115	0.397056294525657
Anoct_dimer	1	8	592	12932	0.312693294303115	0.397056294525657
ASC	1	8	592	12932	0.312693294303115	0.397056294525657
DAGK_cat	1	8	592	12932	0.312693294303115	0.397056294525657
GRAM	1	8	592	12932	0.312693294303115	0.397056294525657
JAB	1	8	592	12932	0.312693294303115	0.397056294525657
PALP	1	8	592	12932	0.312693294303115	0.397056294525657
Peptidase_S8	1	8	592	12932	0.312693294303115	0.397056294525657
RINGv	1	8	592	12932	0.312693294303115	0.397056294525657
SAP	1	8	592	12932	0.312693294303115	0.397056294525657
7tm_1	16	303	592	12932	0.313868980483232	0.397383826167367
fn3	3	44	592	12932	0.327201663737522	0.413056327691974
zf-C2H2	6	103	592	12932	0.332746713219623	0.41883525239563
RhoGEF	2	26	592	12932	0.335466575839175	0.421034861850327
ArfGap	1	9	592	12932	0.344176238420459	0.422176519082319
Asparaginase_2	1	9	592	12932	0.344176238420459	0.422176519082319
bZIP_2	1	9	592	12932	0.344176238420459	0.422176519082319
F5_F8_type_C	3	45	592	12932	0.339903951085461	0.422176519082319
PAS	1	9	592	12932	0.344176238420459	0.422176519082319
RasGEF	1	9	592	12932	0.344176238420459	0.422176519082319
UBA	1	9	592	12932	0.344176238420459	0.422176519082319
zf-C2H2_11	1	9	592	12932	0.344176238420459	0.422176519082319
UQ_con	2	27	592	12932	0.352371693573243	0.431008314455407
Aldedh	1	10	592	12932	0.374219391469681	0.440317925289054
Aminotran_5	1	10	592	12932	0.374219391469681	0.440317925289054
Anoctamin	1	10	592	12932	0.374219391469681	0.440317925289054
Bcl-2	1	10	592	12932	0.374219391469681	0.440317925289054
CARD	1	10	592	12932	0.374219391469681	0.440317925289054
Chromo	1	10	592	12932	0.374219391469681	0.440317925289054
Ets	1	10	592	12932	0.374219391469681	0.440317925289054
F-box	1	10	592	12932	0.374219391469681	0.440317925289054
PDEase_I	1	10	592	12932	0.374219391469681	0.440317925289054
PID	1	10	592	12932	0.374219391469681	0.440317925289054
PP2C	1	10	592	12932	0.374219391469681	0.440317925289054
Proteasome	1	10	592	12932	0.374219391469681	0.440317925289054
RNase_T	1	10	592	12932	0.374219391469681	0.440317925289054
TUDOR	1	10	592	12932	0.374219391469681	0.440317925289054
CUB	2	29	592	12932	0.385703239643391	0.452600278497529
Ank_4	2	30	592	12932	0.402089023959864	0.467696292608936
Kelch_1	2	30	592	12932	0.402089023959864	0.467696292608936
Methyltransf_11	1	11	592	12932	0.402888492247421	0.467696292608936
PA	1	11	592	12932	0.402888492247421	0.467696292608936
PH	4	72	592	12932	0.420451153063551	0.486779008760742
AA_permease_2	1	12	592	12932	0.430246282866531	0.488967560318131
AMP-binding_C	1	12	592	12932	0.430246282866531	0.488967560318131
CS	1	12	592	12932	0.430246282866531	0.488967560318131
Hormone_recep	1	12	592	12932	0.430246282866531	0.488967560318131
SH3_2	1	12	592	12932	0.430246282866531	0.488967560318131
zf-C2H2_6	1	12	592	12932	0.430246282866531	0.488967560318131
zf-C4	1	12	592	12932	0.430246282866531	0.488967560318131
Peptidase_M28	1	13	592	12932	0.456352645137662	0.51592870847156
Y_phosphatase	1	13	592	12932	0.456352645137662	0.51592870847156
DnaJ	2	35	592	12932	0.480590441473546	0.535700844258397
I-set	2	35	592	12932	0.480590441473546	0.535700844258397
Ldl_recept_a	1	14	592	12932	0.48126473075408	0.535700844258397
PCI	1	14	592	12932	0.48126473075408	0.535700844258397
SH2	2	35	592	12932	0.480590441473546	0.535700844258397
zf-C3HC4	1	14	592	12932	0.48126473075408	0.535700844258397
BTB_2	2	38	592	12932	0.524554758075778	0.580900793470107
HLH	2	38	592	12932	0.524554758075778	0.580900793470107
Arm	1	16	592	12932	0.527721768176606	0.581433907431222
Laminin_G_2	1	16	592	12932	0.527721768176606	0.581433907431222
AMP-binding	1	17	592	12932	0.549368463224565	0.597679760241801
EGF_CA	1	17	592	12932	0.549368463224565	0.597679760241801
SNF2_N	1	17	592	12932	0.549368463224565	0.597679760241801
Tubulin	1	17	592	12932	0.549368463224565	0.597679760241801
Tubulin_C	1	17	592	12932	0.549368463224565	0.597679760241801
BACK	2	40	592	12932	0.552439171726188	0.598484920842265
PDZ	3	63	592	12932	0.555637270620301	0.598484920842265
RRM_1	5	108	592	12932	0.554245618905318	0.598484920842265
WD40	7	153	592	12932	0.555271007709786	0.598484920842265
EGF	2	41	592	12932	0.565942092568241	0.608071776878532
Ank_2	5	110	592	12932	0.570717195758163	0.611684519216051
Tetraspanin	1	19	592	12932	0.589735402725123	0.630507233036983
AAA_lid_3	1	21	592	12932	0.626491887292597	0.663254247427126
EF-hand_5	1	21	592	12932	0.626491887292597	0.663254247427126
HMG_box	1	21	592	12932	0.626491887292597	0.663254247427126
RVT_1	1	21	592	12932	0.626491887292597	0.663254247427126
PLAT	1	22	592	12932	0.643618120947835	0.679723527732713
IQ	1	24	592	12932	0.675554383073284	0.709987980268767
RabGAP-TBC	1	24	592	12932	0.675554383073284	0.709987980268767
RhoGAP	1	25	592	12932	0.690434442355947	0.723869524310231
LIM	1	26	592	12932	0.704633157016618	0.733428261990855
p450	1	26	592	12932	0.704633157016618	0.733428261990855
PX	1	26	592	12932	0.704633157016618	0.733428261990855
PHD	1	27	592	12932	0.718181674841363	0.745737806250145
BTB	2	56	592	12932	0.73336567551391	0.75968262559216
CH	1	30	592	12932	0.755216586544175	0.780450553636343
zf-C3HC4_2	1	31	592	12932	0.76644831656788	0.788294824403544
zf-RING_2	1	31	592	12932	0.76644831656788	0.788294824403544
Helicase_C	2	63	592	12932	0.790643893606402	0.811253094624578
TPR_8	1	34	592	12932	0.797149382732568	0.81599452180426
MFS_1	2	65	592	12932	0.804888399816131	0.821973295095247
AAA	1	36	592	12932	0.815343844272988	0.830691493106362
Neur_chan_memb	1	37	592	12932	0.823820615689737	0.837357574163512
PAN_1	1	38	592	12932	0.831908882111736	0.84359846827724
Ig_3	1	39	592	12932	0.839626420640498	0.847455105215234
