annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Serpin	2	2	238	12932	0.000337308663176746	0.0592377435818139
Sin3_corepress	1	1	238	12932	0.018403959171049	0.0592377435818139
Sin3a_C	1	1	238	12932	0.018403959171049	0.0592377435818139
SLBB	1	1	238	12932	0.018403959171049	0.0592377435818139
SLC35F	1	1	238	12932	0.018403959171049	0.0592377435818139
Str_synth	1	1	238	12932	0.018403959171049	0.0592377435818139
Taxilin	1	1	238	12932	0.018403959171049	0.0592377435818139
Tet_JBP	1	1	238	12932	0.018403959171049	0.0592377435818139
TK	1	1	238	12932	0.018403959171049	0.0592377435818139
TPK_B1_binding	1	1	238	12932	0.018403959171049	0.0592377435818139
TPK_catalytic	1	1	238	12932	0.018403959171049	0.0592377435818139
TPX2	1	1	238	12932	0.018403959171049	0.0592377435818139
TPX2_importin	1	1	238	12932	0.018403959171049	0.0592377435818139
UPF0561	1	1	238	12932	0.018403959171049	0.0592377435818139
Vert_HS_TF	1	1	238	12932	0.018403959171049	0.0592377435818139
YIF1	1	1	238	12932	0.018403959171049	0.0592377435818139
zf-TAZ	1	1	238	12932	0.018403959171049	0.0592377435818139
AMP-binding_C	2	12	238	12932	0.0197133931991909	0.0615296818035351
SH3_2	2	12	238	12932	0.0197133931991909	0.0615296818035351
1-cysPrx_C	1	2	238	12932	0.0364706096789206	0.0863556964811223
AhpC-TSA	1	2	238	12932	0.0364706096789206	0.0863556964811223
AIRS	1	2	238	12932	0.0364706096789206	0.0863556964811223
ATP-grasp_2	1	2	238	12932	0.0364706096789206	0.0863556964811223
BCDHK_Adom3	1	2	238	12932	0.0364706096789206	0.0863556964811223
DcpS_C	1	2	238	12932	0.0364706096789206	0.0863556964811223
Formyl_trans_N	1	2	238	12932	0.0364706096789206	0.0863556964811223
GNT-I	1	2	238	12932	0.0364706096789206	0.0863556964811223
Ig_3	3	39	238	12932	0.0345958345147787	0.0863556964811223
IMD	1	2	238	12932	0.0364706096789206	0.0863556964811223
Ligase_CoA	1	2	238	12932	0.0364706096789206	0.0863556964811223
Lipase_3	1	2	238	12932	0.0364706096789206	0.0863556964811223
LRAT	1	2	238	12932	0.0364706096789206	0.0863556964811223
NAD_synthase	1	2	238	12932	0.0364706096789206	0.0863556964811223
P53	1	2	238	12932	0.0364706096789206	0.0863556964811223
PI3K_rbd	1	2	238	12932	0.0364706096789206	0.0863556964811223
Porin_3	1	2	238	12932	0.0364706096789206	0.0863556964811223
Rdx	1	2	238	12932	0.0364706096789206	0.0863556964811223
SMN	1	2	238	12932	0.0364706096789206	0.0863556964811223
WIF	1	2	238	12932	0.0364706096789206	0.0863556964811223
XPG_I_2	1	2	238	12932	0.0364706096789206	0.0863556964811223
AMP-binding	2	17	238	12932	0.0382520427873291	0.0895445547067023
AIRS_C	1	3	238	12932	0.054206108124119	0.106347221653033
DUF4203	1	3	238	12932	0.054206108124119	0.106347221653033
fn3_4	1	3	238	12932	0.054206108124119	0.106347221653033
G-gamma	1	3	238	12932	0.054206108124119	0.106347221653033
Inositol_P	1	3	238	12932	0.054206108124119	0.106347221653033
Myosin_TH1	1	3	238	12932	0.054206108124119	0.106347221653033
PEPCK_GTP	1	3	238	12932	0.054206108124119	0.106347221653033
PEPCK_N	1	3	238	12932	0.054206108124119	0.106347221653033
PI3K_C2	1	3	238	12932	0.054206108124119	0.106347221653033
PI3Ka	1	3	238	12932	0.054206108124119	0.106347221653033
PQ-loop	1	3	238	12932	0.054206108124119	0.106347221653033
PrmA	1	3	238	12932	0.054206108124119	0.106347221653033
RIO1	1	3	238	12932	0.054206108124119	0.106347221653033
STI1	1	3	238	12932	0.054206108124119	0.106347221653033
SUI1	1	3	238	12932	0.054206108124119	0.106347221653033
TM2	1	3	238	12932	0.054206108124119	0.106347221653033
UAA	1	3	238	12932	0.054206108124119	0.106347221653033
AAA_lid_3	2	21	238	12932	0.0563120885543107	0.109436700398
SH3_1	3	48	238	12932	0.0581312222027149	0.111916184801488
Alpha_adaptinC2	1	4	238	12932	0.0716164992035886	0.12609400714478
DUF3504	1	4	238	12932	0.0716164992035886	0.12609400714478
FAD_binding_7	1	4	238	12932	0.0716164992035886	0.12609400714478
IF-2B	1	4	238	12932	0.0716164992035886	0.12609400714478
MH2	1	4	238	12932	0.0716164992035886	0.12609400714478
PAZ	1	4	238	12932	0.0716164992035886	0.12609400714478
Piwi	1	4	238	12932	0.0716164992035886	0.12609400714478
PRELI	1	4	238	12932	0.0716164992035886	0.12609400714478
RNase_PH	1	4	238	12932	0.0716164992035886	0.12609400714478
zf-CXXC	1	4	238	12932	0.0716164992035886	0.12609400714478
DAGAT	1	5	238	12932	0.0887077177361957	0.145030078203622
DNA_photolyase	1	5	238	12932	0.0887077177361957	0.145030078203622
HATPase_c	1	5	238	12932	0.0887077177361957	0.145030078203622
MH1	1	5	238	12932	0.0887077177361957	0.145030078203622
Pou	1	5	238	12932	0.0887077177361957	0.145030078203622
RasGEF_N	1	5	238	12932	0.0887077177361957	0.145030078203622
S1	1	5	238	12932	0.0887077177361957	0.145030078203622
SIR2	1	5	238	12932	0.0887077177361957	0.145030078203622
SLED	1	5	238	12932	0.0887077177361957	0.145030078203622
Cyclin_C	1	6	238	12932	0.105485590651705	0.167154089801932
Ephrin_rec_like	1	6	238	12932	0.105485590651705	0.167154089801932
GATase	1	6	238	12932	0.105485590651705	0.167154089801932
ig	1	6	238	12932	0.105485590651705	0.167154089801932
PDZ	3	63	238	12932	0.109737331078024	0.172564047344068
Adaptin_N	1	7	238	12932	0.121955838943898	0.178176615762007
CD20	1	7	238	12932	0.121955838943898	0.178176615762007
CHAT	1	7	238	12932	0.121955838943898	0.178176615762007
CNH	1	7	238	12932	0.121955838943898	0.178176615762007
FH2	1	7	238	12932	0.121955838943898	0.178176615762007
HAD_2	1	7	238	12932	0.121955838943898	0.178176615762007
ILEI	1	7	238	12932	0.121955838943898	0.178176615762007
PI3_PI4_kinase	1	7	238	12932	0.121955838943898	0.178176615762007
Ricin_B_lectin	1	7	238	12932	0.121955838943898	0.178176615762007
TPR_2	1	7	238	12932	0.121955838943898	0.178176615762007
TPR_8	2	34	238	12932	0.129088226341432	0.187268835396725
Amino_oxidase	1	8	238	12932	0.13812407958849	0.19096349258543
ASC	1	8	238	12932	0.13812407958849	0.19096349258543
FCH	1	8	238	12932	0.13812407958849	0.19096349258543
PALP	1	8	238	12932	0.13812407958849	0.19096349258543
RINGv	1	8	238	12932	0.13812407958849	0.19096349258543
SAP	1	8	238	12932	0.13812407958849	0.19096349258543
TPR_11	1	8	238	12932	0.13812407958849	0.19096349258543
AAA	2	36	238	12932	0.141633939217726	0.19451060985901
ArfGap	1	9	238	12932	0.153995827426461	0.205236710502242
Asparaginase_2	1	9	238	12932	0.153995827426461	0.205236710502242
Guanylate_kin	1	9	238	12932	0.153995827426461	0.205236710502242
HLH	2	38	238	12932	0.15442568023227	0.205236710502242
NUDIX	1	9	238	12932	0.153995827426461	0.205236710502242
Ras	3	75	238	12932	0.159919357308451	0.21117556157398
adh_short_C2	1	10	238	12932	0.169576497013438	0.219702882923071
F-box	1	10	238	12932	0.169576497013438	0.219702882923071
TPR_1	1	10	238	12932	0.169576497013438	0.219702882923071
Mab-21	1	11	238	12932	0.184871404435726	0.236543536110308
TTL	1	11	238	12932	0.184871404435726	0.236543536110308
ZZ	1	12	238	12932	0.199885769093593	0.254175731069631
SEA	1	13	238	12932	0.214624715452395	0.271243505418365
ABC_membrane	1	14	238	12932	0.22909327476212	0.282594099407166
bZIP_1	1	14	238	12932	0.22909327476212	0.282594099407166
Cyclin_N	1	14	238	12932	0.22909327476212	0.282594099407166
Lectin_C	1	14	238	12932	0.22909327476212	0.282594099407166
Actin	1	15	238	12932	0.243296386745911	0.293093892805016
Myosin_head	1	15	238	12932	0.243296386745911	0.293093892805016
SOCS_box	1	15	238	12932	0.243296386745911	0.293093892805016
zf-met	1	15	238	12932	0.243296386745911	0.293093892805016
Pkinase_Tyr	2	54	238	12932	0.261913829958113	0.3136874940196
C2	2	55	238	12932	0.268761719775598	0.318918111211364
Collagen	1	17	238	12932	0.270925579912566	0.318918111211364
Usp	1	17	238	12932	0.270925579912566	0.318918111211364
ANAPC4_WD40	1	19	238	12932	0.297550044463824	0.344355669435661
Bromodomain	1	19	238	12932	0.297550044463824	0.344355669435661
zf-C2H2	3	103	238	12932	0.294687478488425	0.344355669435661
SET	1	20	238	12932	0.310496926630447	0.357331658580291
Pkinase	4	159	238	12932	0.335952791774238	0.384479306141628
TPR_12	1	23	238	12932	0.347929027776062	0.395985523325242
LIM	1	26	238	12932	0.383337070380643	0.42917085053485
PX	1	26	238	12932	0.383337070380643	0.42917085053485
SH3_9	1	26	238	12932	0.383337070380643	0.42917085053485
ABC_tran	1	27	238	12932	0.394708973158375	0.437150798229168
PHD	1	27	238	12932	0.394708973158375	0.437150798229168
CUB	1	29	238	12932	0.41683006413001	0.45918178187584
Ank_4	1	30	238	12932	0.427586821840392	0.463594133153267
CH	1	30	238	12932	0.427586821840392	0.463594133153267
Kelch_1	1	30	238	12932	0.427586821840392	0.463594133153267
SAM_1	1	33	238	12932	0.458685926448134	0.494708381404794
F-box-like	1	34	238	12932	0.468673735542277	0.502847862092235
DnaJ	1	35	238	12932	0.478478019225091	0.50807459773386
SH2	1	35	238	12932	0.478478019225091	0.50807459773386
Homeodomain	1	38	238	12932	0.506822995931056	0.535413011086141
BACK	1	40	238	12932	0.524861978249507	0.551640650609175
WD40	3	153	238	12932	0.537241589243411	0.561785621239303
F5_F8_type_C	1	45	238	12932	0.567136353067553	0.590050953191495
LRR_6	1	47	238	12932	0.582977768302219	0.603484523971141
Ank_2	2	110	238	12932	0.60427091326069	0.622399040658511
BTB	1	56	238	12932	0.647414681532146	0.663519524356329
MFS_1	1	65	238	12932	0.701930324563899	0.715829934951303
PH	1	72	238	12932	0.738455212929885	0.74936834415545
EF-hand_7	1	75	238	12932	0.752710441301555	0.760089955431963
7tm_1	4	303	238	12932	0.812738333084561	0.816702910319119
RRM_1	1	108	238	12932	0.866622181873105	0.866622181873105
