annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FAIM1	1	1	436	12932	0.0337148159604087	0.122358264665304
FAM117	1	1	436	12932	0.0337148159604087	0.122358264665304
FAP206	1	1	436	12932	0.0337148159604087	0.122358264665304
Fer4_7	1	1	436	12932	0.0337148159604087	0.122358264665304
FSIP1	1	1	436	12932	0.0337148159604087	0.122358264665304
GAF	2	5	436	12932	0.0105992722009203	0.122358264665304
GAF_2	1	1	436	12932	0.0337148159604087	0.122358264665304
Glyco_hydro_9	1	1	436	12932	0.0337148159604087	0.122358264665304
GOLGA2L5	1	1	436	12932	0.0337148159604087	0.122358264665304
HABP4_PAI-RBP1	1	1	436	12932	0.0337148159604087	0.122358264665304
HBB	1	1	436	12932	0.0337148159604087	0.122358264665304
HJURP_C	1	1	436	12932	0.0337148159604087	0.122358264665304
IER	1	1	436	12932	0.0337148159604087	0.122358264665304
IFT46_B_C	1	1	436	12932	0.0337148159604087	0.122358264665304
Med17	1	1	436	12932	0.0337148159604087	0.122358264665304
Met_synt_B12	1	1	436	12932	0.0337148159604087	0.122358264665304
Methyltr_RsmF_N	1	1	436	12932	0.0337148159604087	0.122358264665304
Na_Ca_ex_C	1	1	436	12932	0.0337148159604087	0.122358264665304
NARG2_C	1	1	436	12932	0.0337148159604087	0.122358264665304
Nop10p	1	1	436	12932	0.0337148159604087	0.122358264665304
Nup35_RRM	1	1	436	12932	0.0337148159604087	0.122358264665304
PCM1_C	1	1	436	12932	0.0337148159604087	0.122358264665304
PDE8	1	1	436	12932	0.0337148159604087	0.122358264665304
PDEase_I	3	10	436	12932	0.00382655601040775	0.122358264665304
Peptidase_M48_N	1	1	436	12932	0.0337148159604087	0.122358264665304
PhoLip_ATPase_C	2	5	436	12932	0.0105992722009203	0.122358264665304
PhoLip_ATPase_N	2	5	436	12932	0.0105992722009203	0.122358264665304
Prok-RING_4	1	1	436	12932	0.0337148159604087	0.122358264665304
PTB	1	1	436	12932	0.0337148159604087	0.122358264665304
Pterin_bind	1	1	436	12932	0.0337148159604087	0.122358264665304
PTPlike_phytase	1	1	436	12932	0.0337148159604087	0.122358264665304
RB_A	1	1	436	12932	0.0337148159604087	0.122358264665304
RB_B	1	1	436	12932	0.0337148159604087	0.122358264665304
RGM_C	1	1	436	12932	0.0337148159604087	0.122358264665304
RGM_N	1	1	436	12932	0.0337148159604087	0.122358264665304
Ripply	1	1	436	12932	0.0337148159604087	0.122358264665304
ROK	1	1	436	12932	0.0337148159604087	0.122358264665304
She9_MDM33	1	1	436	12932	0.0337148159604087	0.122358264665304
Spt5_N	1	1	436	12932	0.0337148159604087	0.122358264665304
Spt5-NGN	1	1	436	12932	0.0337148159604087	0.122358264665304
TMEM214	1	1	436	12932	0.0337148159604087	0.122358264665304
TPR_11	2	8	436	12932	0.0277514312576107	0.122358264665304
Transthyretin	1	1	436	12932	0.0337148159604087	0.122358264665304
UbiA	1	1	436	12932	0.0337148159604087	0.122358264665304
UcrQ	1	1	436	12932	0.0337148159604087	0.122358264665304
UNC80	1	1	436	12932	0.0337148159604087	0.122358264665304
Utp14	1	1	436	12932	0.0337148159604087	0.122358264665304
VGLL4	1	1	436	12932	0.0337148159604087	0.122358264665304
Xlink	1	1	436	12932	0.0337148159604087	0.122358264665304
zf-C3HC4_2	4	31	436	12932	0.0195146633594646	0.122358264665304
zf-TRAF	3	11	436	12932	0.0051309167010139	0.122358264665304
CLN3	2	9	436	12932	0.0348955861376199	0.125236381360569
HLH	4	38	436	12932	0.0381305631306041	0.135342548254782
3HCDH	1	2	436	12932	0.0662954624874565	0.167292456120691
3HCDH_N	1	2	436	12932	0.0662954624874565	0.167292456120691
AA_permease_2	2	12	436	12932	0.0598695840768354	0.167292456120691
Acetyltransf_10	1	2	436	12932	0.0662954624874565	0.167292456120691
B12-binding	1	2	436	12932	0.0662954624874565	0.167292456120691
Band_7	2	11	436	12932	0.051003271884625	0.167292456120691
BK_channel_a	1	2	436	12932	0.0662954624874565	0.167292456120691
Cation_ATPase	2	11	436	12932	0.051003271884625	0.167292456120691
CK_II_beta	1	2	436	12932	0.0662954624874565	0.167292456120691
Cys_Met_Meta_PP	1	2	436	12932	0.0662954624874565	0.167292456120691
DcpS_C	1	2	436	12932	0.0662954624874565	0.167292456120691
DEK_C	1	2	436	12932	0.0662954624874565	0.167292456120691
DHHC	2	11	436	12932	0.051003271884625	0.167292456120691
DUF4205	1	2	436	12932	0.0662954624874565	0.167292456120691
EamA	1	2	436	12932	0.0662954624874565	0.167292456120691
Flot	1	2	436	12932	0.0662954624874565	0.167292456120691
Glyco_hydro_65m	1	2	436	12932	0.0662954624874565	0.167292456120691
Glypican	1	2	436	12932	0.0662954624874565	0.167292456120691
GMP_PDE_delta	1	2	436	12932	0.0662954624874565	0.167292456120691
HMMR_C	1	2	436	12932	0.0662954624874565	0.167292456120691
HTH_Tnp_Tc5	1	2	436	12932	0.0662954624874565	0.167292456120691
IU_nuc_hydro	1	2	436	12932	0.0662954624874565	0.167292456120691
LIM	3	26	436	12932	0.055760955903427	0.167292456120691
Morc6_S5	1	2	436	12932	0.0662954624874565	0.167292456120691
Myc_N	1	2	436	12932	0.0662954624874565	0.167292456120691
Peptidase_M48	1	2	436	12932	0.0662954624874565	0.167292456120691
Pkinase_C	2	11	436	12932	0.051003271884625	0.167292456120691
RhoGAP	3	25	436	12932	0.0505473832014768	0.167292456120691
SAM_3	1	2	436	12932	0.0662954624874565	0.167292456120691
SRF-TF	1	2	436	12932	0.0662954624874565	0.167292456120691
Sybindin	1	2	436	12932	0.0662954624874565	0.167292456120691
Syntaxin	1	2	436	12932	0.0662954624874565	0.167292456120691
TraB	1	2	436	12932	0.0662954624874565	0.167292456120691
Transmemb_17	1	2	436	12932	0.0662954624874565	0.167292456120691
WAP	1	2	436	12932	0.0662954624874565	0.167292456120691
zf-C2H2_6	2	12	436	12932	0.0598695840768354	0.167292456120691
zf-U1	1	2	436	12932	0.0662954624874565	0.167292456120691
Peptidase_M28	2	13	436	12932	0.0692170178538074	0.171977667436768
SEA	2	13	436	12932	0.0692170178538074	0.171977667436768
Abhydrolase_3	1	3	436	12932	0.0977800083772841	0.201165240164731
Astacin	2	15	436	12932	0.0891881321049755	0.201165240164731
BTG	1	3	436	12932	0.0977800083772841	0.201165240164731
CAF1	1	3	436	12932	0.0977800083772841	0.201165240164731
DDHD	1	3	436	12932	0.0977800083772841	0.201165240164731
DIX	1	3	436	12932	0.0977800083772841	0.201165240164731
fn3_4	1	3	436	12932	0.0977800083772841	0.201165240164731
GHMP_kinases_N	1	3	436	12932	0.0977800083772841	0.201165240164731
Glyco_hydro_35	1	3	436	12932	0.0977800083772841	0.201165240164731
O-FucT	1	3	436	12932	0.0977800083772841	0.201165240164731
PABP	1	3	436	12932	0.0977800083772841	0.201165240164731
PEPCK_GTP	1	3	436	12932	0.0977800083772841	0.201165240164731
PEPCK_N	1	3	436	12932	0.0977800083772841	0.201165240164731
PID_2	1	3	436	12932	0.0977800083772841	0.201165240164731
Pkinase	9	159	436	12932	0.0892950789685732	0.201165240164731
RAWUL	1	3	436	12932	0.0977800083772841	0.201165240164731
RNase_PH_C	1	3	436	12932	0.0977800083772841	0.201165240164731
Sec63	1	3	436	12932	0.0977800083772841	0.201165240164731
SOCS_box	2	15	436	12932	0.0891881321049755	0.201165240164731
STI1	1	3	436	12932	0.0977800083772841	0.201165240164731
Thioredoxin_7	1	3	436	12932	0.0977800083772841	0.201165240164731
TMC	1	3	436	12932	0.0977800083772841	0.201165240164731
tRNA_SAD	1	3	436	12932	0.0977800083772841	0.201165240164731
VCBS	1	3	436	12932	0.0977800083772841	0.201165240164731
Yippee-Mis18	1	3	436	12932	0.0977800083772841	0.201165240164731
zf-CW	1	3	436	12932	0.0977800083772841	0.201165240164731
zf-U11-48K	1	3	436	12932	0.0977800083772841	0.201165240164731
Kinesin	3	33	436	12932	0.0987479811574036	0.201870872872414
EF-hand_8	2	16	436	12932	0.0997338912734668	0.202604068436036
NHL	2	17	436	12932	0.110604721535972	0.221896428919993
Usp	2	17	436	12932	0.110604721535972	0.221896428919993
Beta_helix	1	4	436	12932	0.12820524747911	0.226285764676244
BTB	4	56	436	12932	0.119558552478561	0.226285764676244
DEAD_2	1	4	436	12932	0.12820524747911	0.226285764676244
DOMON	1	4	436	12932	0.12820524747911	0.226285764676244
DUF1736	1	4	436	12932	0.12820524747911	0.226285764676244
DUF3504	1	4	436	12932	0.12820524747911	0.226285764676244
EFG_III	1	4	436	12932	0.12820524747911	0.226285764676244
Filamin	2	18	436	12932	0.121766839967096	0.226285764676244
GHMP_kinases_C	1	4	436	12932	0.12820524747911	0.226285764676244
Helicase_C_2	1	4	436	12932	0.12820524747911	0.226285764676244
IP_trans	1	4	436	12932	0.12820524747911	0.226285764676244
KOW	1	4	436	12932	0.12820524747911	0.226285764676244
Methyltr_RsmB-F	1	4	436	12932	0.12820524747911	0.226285764676244
MH2	1	4	436	12932	0.12820524747911	0.226285764676244
PHD_2	1	4	436	12932	0.12820524747911	0.226285764676244
Rap_GAP	1	4	436	12932	0.12820524747911	0.226285764676244
RNase_PH	1	4	436	12932	0.12820524747911	0.226285764676244
S-methyl_trans	1	4	436	12932	0.12820524747911	0.226285764676244
Septin	1	4	436	12932	0.12820524747911	0.226285764676244
SNARE	1	4	436	12932	0.12820524747911	0.226285764676244
Thyroglobulin_1	1	4	436	12932	0.12820524747911	0.226285764676244
zf-MYND	2	18	436	12932	0.121766839967096	0.226285764676244
Calx-beta	1	5	436	12932	0.157606741298657	0.257105946663971
EF-hand_5	2	21	436	12932	0.156691051481365	0.257105946663971
EFG_C	1	5	436	12932	0.157606741298657	0.257105946663971
ELM2	1	5	436	12932	0.157606741298657	0.257105946663971
His_Phos_2	1	5	436	12932	0.157606741298657	0.257105946663971
Hist_deacetyl	1	5	436	12932	0.157606741298657	0.257105946663971
Iso_dh	1	5	436	12932	0.157606741298657	0.257105946663971
MH1	1	5	436	12932	0.157606741298657	0.257105946663971
PAS_9	1	5	436	12932	0.157606741298657	0.257105946663971
RasGEF_N	1	5	436	12932	0.157606741298657	0.257105946663971
SIR2	1	5	436	12932	0.157606741298657	0.257105946663971
VHP	1	5	436	12932	0.157606741298657	0.257105946663971
zf-B_box	2	21	436	12932	0.156691051481365	0.257105946663971
zf-C2HC	1	5	436	12932	0.157606741298657	0.257105946663971
zf-UBR	1	5	436	12932	0.157606741298657	0.257105946663971
PLAT	2	22	436	12932	0.168717162101372	0.272478216793715
zf-C3HC4_3	2	22	436	12932	0.168717162101372	0.272478216793715
Amidohydro_1	1	6	436	12932	0.186018860181135	0.279460892272124
BAR	1	6	436	12932	0.186018860181135	0.279460892272124
DUF1759	1	6	436	12932	0.186018860181135	0.279460892272124
Ephrin_rec_like	1	6	436	12932	0.186018860181135	0.279460892272124
ig	1	6	436	12932	0.186018860181135	0.279460892272124
Lig_chan-Glu_bd	1	6	436	12932	0.186018860181135	0.279460892272124
PAS_11	1	6	436	12932	0.186018860181135	0.279460892272124
Peptidase_S9	1	6	436	12932	0.186018860181135	0.279460892272124
Proteasome_A_N	1	6	436	12932	0.186018860181135	0.279460892272124
Ribosomal_L7Ae	1	6	436	12932	0.186018860181135	0.279460892272124
RIIa	1	6	436	12932	0.186018860181135	0.279460892272124
RUN	1	6	436	12932	0.186018860181135	0.279460892272124
Sulfotransfer_2	1	6	436	12932	0.186018860181135	0.279460892272124
Tropomyosin	1	6	436	12932	0.186018860181135	0.279460892272124
zf-AN1	1	6	436	12932	0.186018860181135	0.279460892272124
DUF5128	1	7	436	12932	0.213474823121025	0.303754924529036
FERM_M	2	25	436	12932	0.205597113303023	0.303754924529036
Glyco_transf_8	1	7	436	12932	0.213474823121025	0.303754924529036
HATPase_c_3	1	7	436	12932	0.213474823121025	0.303754924529036
Lig_chan	1	7	436	12932	0.213474823121025	0.303754924529036
P_proprotein	1	7	436	12932	0.213474823121025	0.303754924529036
S8_pro-domain	1	7	436	12932	0.213474823121025	0.303754924529036
Sel1	1	7	436	12932	0.213474823121025	0.303754924529036
TPR_2	1	7	436	12932	0.213474823121025	0.303754924529036
TRAM_LAG1_CLN8	1	7	436	12932	0.213474823121025	0.303754924529036
zf-RING_UBOX	2	25	436	12932	0.205597113303023	0.303754924529036
Zip	1	7	436	12932	0.213474823121025	0.303754924529036
7tm_1	13	303	436	12932	0.224094695571044	0.317467485392312
PHD	2	27	436	12932	0.23063257655455	0.323888357509216
UQ_con	2	27	436	12932	0.23063257655455	0.323888357509216
DEP	1	8	436	12932	0.24000673624437	0.328483795792083
GRAM	1	8	436	12932	0.24000673624437	0.328483795792083
HlyIII	1	8	436	12932	0.24000673624437	0.328483795792083
Peptidase_M24	1	8	436	12932	0.24000673624437	0.328483795792083
Peptidase_S8	1	8	436	12932	0.24000673624437	0.328483795792083
TFR_dimer	1	8	436	12932	0.24000673624437	0.328483795792083
CUB	2	29	436	12932	0.255846781540698	0.348685698049137
G-patch	1	9	436	12932	0.265645630007714	0.351653846280704
Guanylate_kin	1	9	436	12932	0.265645630007714	0.351653846280704
IBR	1	9	436	12932	0.265645630007714	0.351653846280704
Na_Ca_ex	1	9	436	12932	0.265645630007714	0.351653846280704
PAS	1	9	436	12932	0.265645630007714	0.351653846280704
RasGEF	1	9	436	12932	0.265645630007714	0.351653846280704
START	1	9	436	12932	0.265645630007714	0.351653846280704
zf-C2H2	5	103	436	12932	0.267231350679882	0.352309086814702
Kelch_1	2	30	436	12932	0.26847854860772	0.352514517074365
CARD	1	10	436	12932	0.290421495156413	0.372246598950482
F-box	1	10	436	12932	0.290421495156413	0.372246598950482
MFS_1_like	1	10	436	12932	0.290421495156413	0.372246598950482
PID	1	10	436	12932	0.290421495156413	0.372246598950482
Proteasome	1	10	436	12932	0.290421495156413	0.372246598950482
TPR_1	1	10	436	12932	0.290421495156413	0.372246598950482
SAM_1	2	33	436	12932	0.306294658832601	0.391040216612372
Fz	1	11	436	12932	0.314363317483592	0.39663809198125
Methyltransf_11	1	11	436	12932	0.314363317483592	0.39663809198125
PA	1	11	436	12932	0.314363317483592	0.39663809198125
TPR_8	2	34	436	12932	0.318829881220098	0.400708372117089
Glyco_tran_10_N	1	12	436	12932	0.33749911142966	0.412925049211289
Glyco_transf_10	1	12	436	12932	0.33749911142966	0.412925049211289
GTP_EFTU_D2	1	12	436	12932	0.33749911142966	0.412925049211289
Hormone_recep	1	12	436	12932	0.33749911142966	0.412925049211289
LRR_8	2	35	436	12932	0.331310384193273	0.412925049211289
RGS	1	12	436	12932	0.33749911142966	0.412925049211289
zf-C4	1	12	436	12932	0.33749911142966	0.412925049211289
BTB_2	2	38	436	12932	0.368321948158669	0.447248079906955
Ion_trans_2	2	38	436	12932	0.368321948158669	0.447248079906955
Cpn60_TCP1	1	14	436	12932	0.381460008964992	0.451324479471401
E1-E2_ATPase	1	14	436	12932	0.381460008964992	0.451324479471401
GTP_EFTU	1	14	436	12932	0.381460008964992	0.451324479471401
Lectin_C	1	14	436	12932	0.381460008964992	0.451324479471401
MFS_1	3	65	436	12932	0.375968831983822	0.451324479471401
Rhodanese	1	14	436	12932	0.381460008964992	0.451324479471401
zf-C3HC4	1	14	436	12932	0.381460008964992	0.451324479471401
BACK	2	40	436	12932	0.39254919826923	0.462749602339275
Forkhead	1	15	436	12932	0.40233657159785	0.469150587097854
FYVE	1	15	436	12932	0.40233657159785	0.469150587097854
ShK	1	15	436	12932	0.40233657159785	0.469150587097854
Arm	1	16	436	12932	0.422510083619476	0.489142498240468
KH_1	1	16	436	12932	0.422510083619476	0.489142498240468
fn3	2	44	436	12932	0.439669318155888	0.502701924317435
HECT	1	17	436	12932	0.442004168749695	0.502701924317435
SNF2_N	1	17	436	12932	0.442004168749695	0.502701924317435
Tubulin	1	17	436	12932	0.442004168749695	0.502701924317435
Tubulin_C	1	17	436	12932	0.442004168749695	0.502701924317435
F5_F8_type_C	2	45	436	12932	0.451137432234654	0.511289089865941
7tm_2	1	18	436	12932	0.460841658678083	0.518647581020978
DSPc	1	18	436	12932	0.460841658678083	0.518647581020978
cNMP_binding	1	19	436	12932	0.479044619559015	0.533556593508834
FERM_N	1	19	436	12932	0.479044619559015	0.533556593508834
Tetraspanin	1	19	436	12932	0.479044619559015	0.533556593508834
SH3_1	2	48	436	12932	0.484720117996484	0.538022673927369
Ion_trans	3	78	436	12932	0.492163897567146	0.544414174363658
RRM_1	4	108	436	12932	0.496373677580011	0.545622122353842
SET	1	20	436	12932	0.496634377622383	0.545622122353842
Ank	1	21	436	12932	0.513631543929434	0.558595921512482
GPS	1	21	436	12932	0.513631543929434	0.558595921512482
HMG_box	1	21	436	12932	0.513631543929434	0.558595921512482
Galactosyl_T	1	22	436	12932	0.530056038302198	0.57452382675037
TPR_12	1	23	436	12932	0.545927112454038	0.589747348905198
Pkinase_Tyr	2	54	436	12932	0.547908477018861	0.589914793590307
Thioredoxin	1	24	436	12932	0.561263372347913	0.602285944413209
adh_short	1	26	436	12932	0.590402773410322	0.627302946748467
p450	1	26	436	12932	0.590402773410322	0.627302946748467
RhoGEF	1	26	436	12932	0.590402773410322	0.627302946748467
C1_1	1	27	436	12932	0.604240088674005	0.639900159480996
Helicase_C	2	63	436	12932	0.632105711229583	0.667222695186782
zf-RING_2	1	31	436	12932	0.655079344695856	0.689220287741894
TSP_1	1	33	436	12932	0.678000023375895	0.711019505033812
F-box-like	1	34	436	12932	0.688883967077586	0.720095538401489
DnaJ	1	35	436	12932	0.699400837162419	0.724059200011094
Mito_carr	1	35	436	12932	0.699400837162419	0.724059200011094
SH2	1	35	436	12932	0.699400837162419	0.724059200011094
PH	2	72	436	12932	0.70356938270642	0.726047637744964
Neur_chan_memb	1	37	436	12932	0.719382351655563	0.740001591034226
Homeodomain	1	38	436	12932	0.728870470668993	0.747381466749475
Neur_chan_LBD	1	39	436	12932	0.738038492600769	0.754387446550786
DEAD	1	41	436	12932	0.755456983340425	0.769755853687562
WD40	4	153	436	12932	0.763041467645818	0.775038974998739
LRR_6	1	47	436	12932	0.801079147927755	0.811124027525596
C2	1	55	436	12932	0.848975433679232	0.856934578369975
PDZ	1	63	436	12932	0.885359190352078	0.890875446989786
Ank_2	2	110	436	12932	0.889792899100785	0.89255623108557
Ras	1	75	436	12932	0.92420602524677	0.92420602524677
