annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Ubiquitin_2	1	2	229	12932	0.0351037937853924	0.107009952023212
UDG	1	2	229	12932	0.0351037937853924	0.107009952023212
5_nucleotid	1	3	229	12932	0.0521928294561695	0.125791084069226
Bax1-I	1	3	229	12932	0.0521928294561695	0.125791084069226
Calpain_III	1	3	229	12932	0.0521928294561695	0.125791084069226
Carb_anhydrase	1	3	229	12932	0.0521928294561695	0.125791084069226
Complex1_LYR	1	3	229	12932	0.0521928294561695	0.125791084069226
CSD	1	3	229	12932	0.0521928294561695	0.125791084069226
DUF3585	1	3	229	12932	0.0521928294561695	0.125791084069226
DUF4371	1	3	229	12932	0.0521928294561695	0.125791084069226
GAS2	1	3	229	12932	0.0521928294561695	0.125791084069226
Hairy_orange	1	3	229	12932	0.0521928294561695	0.125791084069226
LRR_6	3	47	229	12932	0.0502755168242858	0.125791084069226
MitMem_reg	1	3	229	12932	0.0521928294561695	0.125791084069226
MutS_III	1	3	229	12932	0.0521928294561695	0.125791084069226
MutS_V	1	3	229	12932	0.0521928294561695	0.125791084069226
NACHT	2	21	229	12932	0.0525793420183539	0.125791084069226
Patatin	1	3	229	12932	0.0521928294561695	0.125791084069226
RNase_PH_C	1	3	229	12932	0.0521928294561695	0.125791084069226
zf-C3HC4_3	2	22	229	12932	0.0571790803281267	0.135085577275199
DCX	1	4	229	12932	0.0689805038358229	0.148151309374665
Dimer_Tnp_hAT	1	4	229	12932	0.0689805038358229	0.148151309374665
Drf_FH3	1	4	229	12932	0.0689805038358229	0.148151309374665
Drf_GBD	1	4	229	12932	0.0689805038358229	0.148151309374665
IF-2B	1	4	229	12932	0.0689805038358229	0.148151309374665
PAX	1	4	229	12932	0.0689805038358229	0.148151309374665
RNase_PH	1	4	229	12932	0.0689805038358229	0.148151309374665
S-methyl_trans	1	4	229	12932	0.0689805038358229	0.148151309374665
Pkinase_Tyr	3	54	229	12932	0.070393358674429	0.149487020106372
LIM	2	26	229	12932	0.0768604343845765	0.161406912207611
Calx-beta	1	5	229	12932	0.0854721084631118	0.164839066321716
EFG_C	1	5	229	12932	0.0854721084631118	0.164839066321716
PAS_9	1	5	229	12932	0.0854721084631118	0.164839066321716
Peptidase_C2	1	5	229	12932	0.0854721084631118	0.164839066321716
Pou	1	5	229	12932	0.0854721084631118	0.164839066321716
Sec1	1	5	229	12932	0.0854721084631118	0.164839066321716
SLED	1	5	229	12932	0.0854721084631118	0.164839066321716
TPR_7	1	5	229	12932	0.0854721084631118	0.164839066321716
CUB	2	29	229	12932	0.0928052450959536	0.177173649728639
Amidohydro_1	1	6	229	12932	0.101672842365947	0.183011116258704
GATase	1	6	229	12932	0.101672842365947	0.183011116258704
MBT	1	6	229	12932	0.101672842365947	0.183011116258704
Sulfotransfer_2	1	6	229	12932	0.101672842365947	0.183011116258704
ThiF	1	6	229	12932	0.101672842365947	0.183011116258704
zf-UBP	1	6	229	12932	0.101672842365947	0.183011116258704
ADK	1	7	229	12932	0.117587813671703	0.202037243490471
FH2	1	7	229	12932	0.117587813671703	0.202037243490471
ILEI	1	7	229	12932	0.117587813671703	0.202037243490471
SAM_1	2	33	229	12932	0.115369867394303	0.202037243490471
WSC	1	7	229	12932	0.117587813671703	0.202037243490471
Mito_carr	2	35	229	12932	0.127124300721462	0.216454890417625
Cofilin_ADF	1	8	229	12932	0.133222041189628	0.220868120919646
FCH	1	8	229	12932	0.133222041189628	0.220868120919646
JAB	1	8	229	12932	0.133222041189628	0.220868120919646
DHC_N1	1	9	229	12932	0.148580455965825	0.235980724181016
hEGF	1	9	229	12932	0.148580455965825	0.235980724181016
Homeodomain	2	38	229	12932	0.145246595046014	0.235980724181016
REJ	1	9	229	12932	0.148580455965825	0.235980724181016
START	1	9	229	12932	0.148580455965825	0.235980724181016
Bcl-2	1	10	229	12932	0.163667902811281	0.253551095338788
CAP_GLY	1	10	229	12932	0.163667902811281	0.253551095338788
PKD_channel	1	10	229	12932	0.163667902811281	0.253551095338788
Pkinase_C	1	11	229	12932	0.178489141803404	0.274263803258889
Hormone_recep	1	12	229	12932	0.193048849761536	0.291889860839442
zf-C4	1	12	229	12932	0.193048849761536	0.291889860839442
Aa_trans	1	13	229	12932	0.207351621696877	0.30379423643961
CAP	1	13	229	12932	0.207351621696877	0.30379423643961
MAM	1	13	229	12932	0.207351621696877	0.30379423643961
SPRY	1	13	229	12932	0.207351621696877	0.30379423643961
2OG-FeII_Oxy_3	1	14	229	12932	0.221401972237276	0.309962761132187
AAA_lid_1	1	14	229	12932	0.221401972237276	0.309962761132187
bZIP_1	1	14	229	12932	0.221401972237276	0.309962761132187
PCI	1	14	229	12932	0.221401972237276	0.309962761132187
Rhodanese	1	14	229	12932	0.221401972237276	0.309962761132187
Sugar_tr	1	14	229	12932	0.221401972237276	0.309962761132187
AAA_6	1	16	229	12932	0.248763074104089	0.319838238133829
AAA_7	1	16	229	12932	0.248763074104089	0.319838238133829
AAA_8	1	16	229	12932	0.248763074104089	0.319838238133829
AAA_9	1	16	229	12932	0.248763074104089	0.319838238133829
AAA_lid_11	1	16	229	12932	0.248763074104089	0.319838238133829
Astacin	1	15	229	12932	0.23520433702731	0.319838238133829
DHC_N2	1	16	229	12932	0.248763074104089	0.319838238133829
Dynein_AAA_lid	1	16	229	12932	0.248763074104089	0.319838238133829
Dynein_C	1	16	229	12932	0.248763074104089	0.319838238133829
Dynein_heavy	1	16	229	12932	0.248763074104089	0.319838238133829
Laminin_G_2	1	16	229	12932	0.248763074104089	0.319838238133829
MT	1	15	229	12932	0.23520433702731	0.319838238133829
7tm_3	1	17	229	12932	0.262082465249193	0.330223906213983
Tubulin	1	17	229	12932	0.262082465249193	0.330223906213983
Tubulin_C	1	17	229	12932	0.262082465249193	0.330223906213983
DSPc	1	18	229	12932	0.275166717317171	0.344413970681757
cNMP_binding	1	19	229	12932	0.288019963540987	0.353479046163939
FERM_N	1	19	229	12932	0.288019963540987	0.353479046163939
LicD	1	19	229	12932	0.288019963540987	0.353479046163939
RVT_1	1	21	229	12932	0.313049610954652	0.381718557873737
MFS_1	2	65	229	12932	0.320210446222688	0.387947271385179
PLAT	1	22	229	12932	0.325233921936868	0.391523638509988
TPR_12	1	23	229	12932	0.337203049115525	0.403363141030596
RabGAP-TBC	1	24	229	12932	0.348960776418379	0.41220991714421
UCH	1	24	229	12932	0.348960776418379	0.41220991714421
FERM_M	1	25	229	12932	0.360510821522205	0.42320835569998
p450	1	26	229	12932	0.37185683700771	0.433832976508996
C1_1	1	27	229	12932	0.383002411494402	0.444094820689827
Laminin_G_3	1	29	229	12932	0.404706278815035	0.466399309122205
Kelch_1	1	30	229	12932	0.415271439022069	0.475674557425279
ANF_receptor	1	32	229	12932	0.435844932241769	0.496233085504183
TSP_1	1	33	229	12932	0.445859778018252	0.50459579667934
7tm_1	6	303	229	12932	0.449184454653986	0.505332511485734
TPR_8	1	34	229	12932	0.455697603495718	0.509626313968583
LRR_8	1	35	229	12932	0.465361524165548	0.514346947761922
SH2	1	35	229	12932	0.465361524165548	0.514346947761922
AAA	1	36	229	12932	0.474854600924957	0.521787904504749
PAN_1	1	38	229	12932	0.493340199029053	0.538967038245613
Neur_chan_LBD	1	39	229	12932	0.502338577687526	0.545643627488175
BACK	1	40	229	12932	0.511177828886592	0.548982202653697
WD40	3	153	229	12932	0.511221522047888	0.548982202653697
EGF	1	41	229	12932	0.519860754513723	0.555105551429907
zf-C2H2	2	103	229	12932	0.547368965774479	0.581195137816722
F5_F8_type_C	1	45	229	12932	0.553083537698387	0.583982059357515
Ank_2	2	110	229	12932	0.583168763915322	0.612327202111088
C2	1	55	229	12932	0.626464802118188	0.654153854145511
BTB	1	56	229	12932	0.633107619569064	0.657457912629413
PDZ	1	63	229	12932	0.676427416438389	0.698605364518337
PH	1	72	229	12932	0.724722855988187	0.744416411857431
EF-hand_7	1	75	229	12932	0.739169354320672	0.751091440680682
Ras	1	75	229	12932	0.739169354320672	0.751091440680682
Ion_trans	1	78	229	12932	0.752860839840891	0.760912827432773
Pkinase	2	159	229	12932	0.776167474453049	0.780296024849075
RRM_1	1	108	229	12932	0.855965243269121	0.855965243269121
