annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
NB-ARC	2	3	685	12932	0.00810962075815138	0.172233764616854
NHR2	1	1	685	12932	0.0529693782864212	0.172233764616854
NO_synthase	1	1	685	12932	0.0529693782864212	0.172233764616854
NPC1_N	1	1	685	12932	0.0529693782864212	0.172233764616854
OTCace	1	1	685	12932	0.0529693782864212	0.172233764616854
OTCace_N	1	1	685	12932	0.0529693782864212	0.172233764616854
p31comet	1	1	685	12932	0.0529693782864212	0.172233764616854
PA26	1	1	685	12932	0.0529693782864212	0.172233764616854
PAS_9	2	5	685	12932	0.0251741551699842	0.172233764616854
PAT1	1	1	685	12932	0.0529693782864212	0.172233764616854
PBC	1	1	685	12932	0.0529693782864212	0.172233764616854
PDE8	1	1	685	12932	0.0529693782864212	0.172233764616854
PHD	4	27	685	12932	0.0519829702379111	0.172233764616854
PIG-S	1	1	685	12932	0.0529693782864212	0.172233764616854
Plug_translocon	1	1	685	12932	0.0529693782864212	0.172233764616854
Pol_alpha_B_N	1	1	685	12932	0.0529693782864212	0.172233764616854
PRKCSH	1	1	685	12932	0.0529693782864212	0.172233764616854
Prok-RING_4	1	1	685	12932	0.0529693782864212	0.172233764616854
Promethin	1	1	685	12932	0.0529693782864212	0.172233764616854
PTB	1	1	685	12932	0.0529693782864212	0.172233764616854
Pyridoxal_deC	1	1	685	12932	0.0529693782864212	0.172233764616854
RabGAP-TBC	4	24	685	12932	0.0356207102748416	0.172233764616854
Radial_spoke_3	1	1	685	12932	0.0529693782864212	0.172233764616854
Raptor_N	1	1	685	12932	0.0529693782864212	0.172233764616854
RCC1_2	1	1	685	12932	0.0529693782864212	0.172233764616854
Ribophorin_II	1	1	685	12932	0.0529693782864212	0.172233764616854
Ribosomal_L23eN	1	1	685	12932	0.0529693782864212	0.172233764616854
Ribosomal_L29e	1	1	685	12932	0.0529693782864212	0.172233764616854
RNase_HII	1	1	685	12932	0.0529693782864212	0.172233764616854
RPE65	1	1	685	12932	0.0529693782864212	0.172233764616854
RRM_7	1	1	685	12932	0.0529693782864212	0.172233764616854
SBDS	1	1	685	12932	0.0529693782864212	0.172233764616854
SBDS_C	1	1	685	12932	0.0529693782864212	0.172233764616854
Sec16_C	1	1	685	12932	0.0529693782864212	0.172233764616854
Sec62	1	1	685	12932	0.0529693782864212	0.172233764616854
Sec7_N	2	3	685	12932	0.00810962075815138	0.172233764616854
SecE	1	1	685	12932	0.0529693782864212	0.172233764616854
SecY	1	1	685	12932	0.0529693782864212	0.172233764616854
SET	4	20	685	12932	0.0191803073213318	0.172233764616854
SKIP_SNW	1	1	685	12932	0.0529693782864212	0.172233764616854
SNF5	1	1	685	12932	0.0529693782864212	0.172233764616854
SOAR	1	1	685	12932	0.0529693782864212	0.172233764616854
Spec3	1	1	685	12932	0.0529693782864212	0.172233764616854
SPX	1	1	685	12932	0.0529693782864212	0.172233764616854
SRA1	1	1	685	12932	0.0529693782864212	0.172233764616854
SRP_TPR_like	1	1	685	12932	0.0529693782864212	0.172233764616854
SRP72	1	1	685	12932	0.0529693782864212	0.172233764616854
Striatin	1	1	685	12932	0.0529693782864212	0.172233764616854
Syntaxin-5_N	1	1	685	12932	0.0529693782864212	0.172233764616854
TFIID_NTD2	1	1	685	12932	0.0529693782864212	0.172233764616854
Thr_synth_N	1	1	685	12932	0.0529693782864212	0.172233764616854
Tom5	1	1	685	12932	0.0529693782864212	0.172233764616854
Transcrip_act	1	1	685	12932	0.0529693782864212	0.172233764616854
Trefoil	2	5	685	12932	0.0251741551699842	0.172233764616854
TSC22	1	1	685	12932	0.0529693782864212	0.172233764616854
UNC-50	1	1	685	12932	0.0529693782864212	0.172233764616854
UPF0767	1	1	685	12932	0.0529693782864212	0.172233764616854
Urocanase	1	1	685	12932	0.0529693782864212	0.172233764616854
Urocanase_C	1	1	685	12932	0.0529693782864212	0.172233764616854
Urocanase_N	1	1	685	12932	0.0529693782864212	0.172233764616854
V_ATPase_I	1	1	685	12932	0.0529693782864212	0.172233764616854
YdjC	1	1	685	12932	0.0529693782864212	0.172233764616854
zf-4CXXC_R1	1	1	685	12932	0.0529693782864212	0.172233764616854
zf-HC5HC2H	2	4	685	12932	0.0156506501395438	0.172233764616854
2OG-FeII_Oxy	1	2	685	12932	0.103136880867336	0.211594315112749
4F5	1	2	685	12932	0.103136880867336	0.211594315112749
6PF2K	1	2	685	12932	0.103136880867336	0.211594315112749
AAA_2	1	2	685	12932	0.103136880867336	0.211594315112749
Abhydrolase_6	1	2	685	12932	0.103136880867336	0.211594315112749
Aconitase	1	2	685	12932	0.103136880867336	0.211594315112749
Aconitase_C	1	2	685	12932	0.103136880867336	0.211594315112749
Acyl_transf_3	1	2	685	12932	0.103136880867336	0.211594315112749
AFG1_ATPase	1	2	685	12932	0.103136880867336	0.211594315112749
Aminotran_5	2	10	685	12932	0.0950894998350184	0.211594315112749
Ank_4	4	30	685	12932	0.0717857553744075	0.211594315112749
APAF1_C	1	2	685	12932	0.103136880867336	0.211594315112749
Asparaginase	1	2	685	12932	0.103136880867336	0.211594315112749
Asparaginase_C	1	2	685	12932	0.103136880867336	0.211594315112749
Band_3_cyto	1	2	685	12932	0.103136880867336	0.211594315112749
Bcl-2	2	10	685	12932	0.0950894998350184	0.211594315112749
Bromodomain	3	19	685	12932	0.0762284489685767	0.211594315112749
Cation_ATPase_N	2	9	685	12932	0.078755654116612	0.211594315112749
CDC48_2	1	2	685	12932	0.103136880867336	0.211594315112749
CITED	1	2	685	12932	0.103136880867336	0.211594315112749
ClpB_D2-small	1	2	685	12932	0.103136880867336	0.211594315112749
CPSase_L_D3	1	2	685	12932	0.103136880867336	0.211594315112749
CPSase_sm_chain	1	2	685	12932	0.103136880867336	0.211594315112749
CSRNP_N	1	2	685	12932	0.103136880867336	0.211594315112749
cwf21	1	2	685	12932	0.103136880867336	0.211594315112749
DIOX_N	1	2	685	12932	0.103136880867336	0.211594315112749
DNA_mis_repair	1	2	685	12932	0.103136880867336	0.211594315112749
DNA_pol_E_B	1	2	685	12932	0.103136880867336	0.211594315112749
DSPn	1	2	685	12932	0.103136880867336	0.211594315112749
DUF1242	1	2	685	12932	0.103136880867336	0.211594315112749
DUF667	1	2	685	12932	0.103136880867336	0.211594315112749
DZF	1	2	685	12932	0.103136880867336	0.211594315112749
EFhand_Ca_insen	1	2	685	12932	0.103136880867336	0.211594315112749
eIF-5_eIF-2B	1	2	685	12932	0.103136880867336	0.211594315112749
ERp29	1	2	685	12932	0.103136880867336	0.211594315112749
Exostosin	1	2	685	12932	0.103136880867336	0.211594315112749
EXS	1	2	685	12932	0.103136880867336	0.211594315112749
FAD_binding_1	1	2	685	12932	0.103136880867336	0.211594315112749
Far-17a_AIG1	1	2	685	12932	0.103136880867336	0.211594315112749
FTCD_N	1	2	685	12932	0.103136880867336	0.211594315112749
GATA	1	2	685	12932	0.103136880867336	0.211594315112749
GFO_IDH_MocA_C	1	2	685	12932	0.103136880867336	0.211594315112749
GLTP	1	2	685	12932	0.103136880867336	0.211594315112749
Glyco_transf_43	1	2	685	12932	0.103136880867336	0.211594315112749
Glyco_transf_64	1	2	685	12932	0.103136880867336	0.211594315112749
GNT-I	1	2	685	12932	0.103136880867336	0.211594315112749
His_Phos_1	1	2	685	12932	0.103136880867336	0.211594315112749
IBR	2	9	685	12932	0.078755654116612	0.211594315112749
IMD	1	2	685	12932	0.103136880867336	0.211594315112749
LIG3_BRCT	1	2	685	12932	0.103136880867336	0.211594315112749
Lon_C	1	2	685	12932	0.103136880867336	0.211594315112749
Meis_PKNOX_N	1	2	685	12932	0.103136880867336	0.211594315112749
Mg_trans_NIPA	1	2	685	12932	0.103136880867336	0.211594315112749
Morc6_S5	1	2	685	12932	0.103136880867336	0.211594315112749
MutS_IV	1	2	685	12932	0.103136880867336	0.211594315112749
Myb_DNA-bind_6	1	2	685	12932	0.103136880867336	0.211594315112749
Nore1-SARAH	1	2	685	12932	0.103136880867336	0.211594315112749
NT-C2	1	2	685	12932	0.103136880867336	0.211594315112749
PAE	1	2	685	12932	0.103136880867336	0.211594315112749
PH_9	1	2	685	12932	0.103136880867336	0.211594315112749
POLO_box	1	2	685	12932	0.103136880867336	0.211594315112749
Porin_3	1	2	685	12932	0.103136880867336	0.211594315112749
Pro_dh	1	2	685	12932	0.103136880867336	0.211594315112749
Prominin	1	2	685	12932	0.103136880867336	0.211594315112749
PTPLA	1	2	685	12932	0.103136880867336	0.211594315112749
RHD_dimer	1	2	685	12932	0.103136880867336	0.211594315112749
RHD_DNA_bind	1	2	685	12932	0.103136880867336	0.211594315112749
Ribosomal_L2	1	2	685	12932	0.103136880867336	0.211594315112749
Ribosomal_L2_C	1	2	685	12932	0.103136880867336	0.211594315112749
Ribosomal_L23	1	2	685	12932	0.103136880867336	0.211594315112749
SAM_1	4	33	685	12932	0.0948749556251743	0.211594315112749
SAM_3	1	2	685	12932	0.103136880867336	0.211594315112749
SAND	1	2	685	12932	0.103136880867336	0.211594315112749
Sec23_BS	1	2	685	12932	0.103136880867336	0.211594315112749
Sec23_helical	1	2	685	12932	0.103136880867336	0.211594315112749
Sec23_trunk	1	2	685	12932	0.103136880867336	0.211594315112749
SH3BGR	1	2	685	12932	0.103136880867336	0.211594315112749
SIX1_SD	1	2	685	12932	0.103136880867336	0.211594315112749
SOXp	1	2	685	12932	0.103136880867336	0.211594315112749
SPOC	1	2	685	12932	0.103136880867336	0.211594315112749
START	2	9	685	12932	0.078755654116612	0.211594315112749
STT3	1	2	685	12932	0.103136880867336	0.211594315112749
SUZ	1	2	685	12932	0.103136880867336	0.211594315112749
TAFH	1	2	685	12932	0.103136880867336	0.211594315112749
TB2_DP1_HVA22	1	2	685	12932	0.103136880867336	0.211594315112749
Torsin	1	2	685	12932	0.103136880867336	0.211594315112749
Transmemb_17	1	2	685	12932	0.103136880867336	0.211594315112749
V-SNARE	1	2	685	12932	0.103136880867336	0.211594315112749
zf-B_box	3	21	685	12932	0.0968908486940198	0.211594315112749
zf-MYND	3	18	685	12932	0.066718584219072	0.211594315112749
zf-PARP	1	2	685	12932	0.103136880867336	0.211594315112749
zf-Sec23_Sec24	1	2	685	12932	0.103136880867336	0.211594315112749
zf-U1	1	2	685	12932	0.103136880867336	0.211594315112749
Gelsolin	2	11	685	12932	0.11227895603784	0.229439605816456
AAA	4	36	685	12932	0.120995247826483	0.246277728843668
Abhydro_lipase	1	3	685	12932	0.150650510921928	0.257901702472307
BIR	1	3	685	12932	0.150650510921928	0.257901702472307
BSD	1	3	685	12932	0.150650510921928	0.257901702472307
DDHD	1	3	685	12932	0.150650510921928	0.257901702472307
Flavodoxin_1	1	3	685	12932	0.150650510921928	0.257901702472307
fn3_4	1	3	685	12932	0.150650510921928	0.257901702472307
Fringe	1	3	685	12932	0.150650510921928	0.257901702472307
FYRC	1	3	685	12932	0.150650510921928	0.257901702472307
FYRN	1	3	685	12932	0.150650510921928	0.257901702472307
G_glu_transpept	1	3	685	12932	0.150650510921928	0.257901702472307
GRIP	1	3	685	12932	0.150650510921928	0.257901702472307
HCO3_cotransp	1	3	685	12932	0.150650510921928	0.257901702472307
IBN_N	2	12	685	12932	0.130187865681919	0.257901702472307
JmjN	1	3	685	12932	0.150650510921928	0.257901702472307
Ldh_1_C	1	3	685	12932	0.150650510921928	0.257901702472307
Ldh_1_N	1	3	685	12932	0.150650510921928	0.257901702472307
Lyase_1	1	3	685	12932	0.150650510921928	0.257901702472307
LysM	1	3	685	12932	0.150650510921928	0.257901702472307
MAM	2	13	685	12932	0.148692058812901	0.257901702472307
MGS	1	3	685	12932	0.150650510921928	0.257901702472307
Mob1_phocein	1	3	685	12932	0.150650510921928	0.257901702472307
MutS_III	1	3	685	12932	0.150650510921928	0.257901702472307
MutS_V	1	3	685	12932	0.150650510921928	0.257901702472307
Myosin_TH1	1	3	685	12932	0.150650510921928	0.257901702472307
NAD_binding_10	1	3	685	12932	0.150650510921928	0.257901702472307
PAD_porph	1	3	685	12932	0.150650510921928	0.257901702472307
Patatin	1	3	685	12932	0.150650510921928	0.257901702472307
PH_RBD	1	3	685	12932	0.150650510921928	0.257901702472307
PIP49_C	1	3	685	12932	0.150650510921928	0.257901702472307
PNP_UDP_1	1	3	685	12932	0.150650510921928	0.257901702472307
Pre-SET	1	3	685	12932	0.150650510921928	0.257901702472307
Prefoldin	1	3	685	12932	0.150650510921928	0.257901702472307
Rep_fac_C	1	3	685	12932	0.150650510921928	0.257901702472307
RPAP3_C	1	3	685	12932	0.150650510921928	0.257901702472307
SAM_2	2	12	685	12932	0.130187865681919	0.257901702472307
SH3_2	2	12	685	12932	0.130187865681919	0.257901702472307
STAS	1	3	685	12932	0.150650510921928	0.257901702472307
Sulfate_transp	1	3	685	12932	0.150650510921928	0.257901702472307
Sulfotransfer_4	1	3	685	12932	0.150650510921928	0.257901702472307
Surp	1	3	685	12932	0.150650510921928	0.257901702472307
Thiolase_C	1	3	685	12932	0.150650510921928	0.257901702472307
Thiolase_N	1	3	685	12932	0.150650510921928	0.257901702472307
TPR_MalT	1	3	685	12932	0.150650510921928	0.257901702472307
UAA	1	3	685	12932	0.150650510921928	0.257901702472307
V-SNARE_C	1	3	685	12932	0.150650510921928	0.257901702472307
YqaJ	1	3	685	12932	0.150650510921928	0.257901702472307
zf-CCHH	1	3	685	12932	0.150650510921928	0.257901702472307
zf-CW	1	3	685	12932	0.150650510921928	0.257901702472307
Ank_5	2	14	685	12932	0.167678467674261	0.281460285024653
bZIP_1	2	14	685	12932	0.167678467674261	0.281460285024653
E1-E2_ATPase	2	14	685	12932	0.167678467674261	0.281460285024653
Guanylate_cyc	2	14	685	12932	0.167678467674261	0.281460285024653
Ldl_recept_a	2	14	685	12932	0.167678467674261	0.281460285024653
Lectin_C	2	14	685	12932	0.167678467674261	0.281460285024653
zf-C2H2	8	103	685	12932	0.179103092729343	0.299664397867541
ABC2_membrane	1	4	685	12932	0.195650464516056	0.300152196305047
Aminotran_3	1	4	685	12932	0.195650464516056	0.300152196305047
Astacin	2	15	685	12932	0.187044301715387	0.300152196305047
Atg8	1	4	685	12932	0.195650464516056	0.300152196305047
BEN	1	4	685	12932	0.195650464516056	0.300152196305047
Beta_helix	1	4	685	12932	0.195650464516056	0.300152196305047
Biotin_carb_C	1	4	685	12932	0.195650464516056	0.300152196305047
Biotin_carb_N	1	4	685	12932	0.195650464516056	0.300152196305047
CBM_21	1	4	685	12932	0.195650464516056	0.300152196305047
DDT	1	4	685	12932	0.195650464516056	0.300152196305047
DUF3504	1	4	685	12932	0.195650464516056	0.300152196305047
Folate_rec	1	4	685	12932	0.195650464516056	0.300152196305047
GDA1_CD39	1	4	685	12932	0.195650464516056	0.300152196305047
Glyco_hydro_47	1	4	685	12932	0.195650464516056	0.300152196305047
HEPN	1	4	685	12932	0.195650464516056	0.300152196305047
Homeobox_KN	1	4	685	12932	0.195650464516056	0.300152196305047
LON_substr_bdg	1	4	685	12932	0.195650464516056	0.300152196305047
M20_dimer	1	4	685	12932	0.195650464516056	0.300152196305047
MBD	1	4	685	12932	0.195650464516056	0.300152196305047
Peptidase_M20	1	4	685	12932	0.195650464516056	0.300152196305047
Robl_LC7	1	4	685	12932	0.195650464516056	0.300152196305047
S-methyl_trans	1	4	685	12932	0.195650464516056	0.300152196305047
SNARE	1	4	685	12932	0.195650464516056	0.300152196305047
WD40	11	153	685	12932	0.188081156843679	0.300152196305047
WH1	1	4	685	12932	0.195650464516056	0.300152196305047
WH2	1	4	685	12932	0.195650464516056	0.300152196305047
WSD	1	4	685	12932	0.195650464516056	0.300152196305047
zf-met	2	15	685	12932	0.187044301715387	0.300152196305047
Ras	6	75	685	12932	0.205687467824044	0.314616629778198
LRR_9	2	16	685	12932	0.20669627864992	0.315227068029524
Adap_comp_sub	1	5	685	12932	0.238269541852574	0.34029103076735
CID	1	5	685	12932	0.238269541852574	0.34029103076735
DAGAT	1	5	685	12932	0.238269541852574	0.34029103076735
dCMP_cyt_deam_1	1	5	685	12932	0.238269541852574	0.34029103076735
DDE_Tnp_4	1	5	685	12932	0.238269541852574	0.34029103076735
ELM2	1	5	685	12932	0.238269541852574	0.34029103076735
GST_C_3	1	5	685	12932	0.238269541852574	0.34029103076735
HEAT_EZ	1	5	685	12932	0.238269541852574	0.34029103076735
HSP20	1	5	685	12932	0.238269541852574	0.34029103076735
Hydrolase	1	5	685	12932	0.238269541852574	0.34029103076735
Ion_trans	6	78	685	12932	0.231404507106018	0.34029103076735
Longin	1	5	685	12932	0.238269541852574	0.34029103076735
MBOAT	1	5	685	12932	0.238269541852574	0.34029103076735
PBD	1	5	685	12932	0.238269541852574	0.34029103076735
R3H	1	5	685	12932	0.238269541852574	0.34029103076735
RFX_DNA_binding	1	5	685	12932	0.238269541852574	0.34029103076735
Sec7	1	5	685	12932	0.238269541852574	0.34029103076735
SSF	1	5	685	12932	0.238269541852574	0.34029103076735
Tubulin	2	17	685	12932	0.22654990795436	0.34029103076735
Tubulin_C	2	17	685	12932	0.22654990795436	0.34029103076735
Vps4_C	1	5	685	12932	0.238269541852574	0.34029103076735
W2	1	5	685	12932	0.238269541852574	0.34029103076735
WHIM1	1	5	685	12932	0.238269541852574	0.34029103076735
PDZ	5	63	685	12932	0.240454580414497	0.342465614529738
TSP_1	3	33	685	12932	0.253464264010546	0.360002814542451
MFS_1	5	65	685	12932	0.260617512022684	0.369148640317062
Amidohydro_1	1	6	685	12932	0.278633536888621	0.375139423363065
Clat_adaptor_s	1	6	685	12932	0.278633536888621	0.375139423363065
Cyclin_C	1	6	685	12932	0.278633536888621	0.375139423363065
DDE_Tnp_1_7	1	6	685	12932	0.278633536888621	0.375139423363065
EF-hand_4	1	6	685	12932	0.278633536888621	0.375139423363065
G-alpha	1	6	685	12932	0.278633536888621	0.375139423363065
GATase	1	6	685	12932	0.278633536888621	0.375139423363065
GST_N	1	6	685	12932	0.278633536888621	0.375139423363065
JmjC	1	6	685	12932	0.278633536888621	0.375139423363065
MFS_2	1	6	685	12932	0.278633536888621	0.375139423363065
NAD_binding_1	1	6	685	12932	0.278633536888621	0.375139423363065
PDZ_6	1	6	685	12932	0.278633536888621	0.375139423363065
PWI	1	6	685	12932	0.278633536888621	0.375139423363065
Synaptobrevin	1	6	685	12932	0.278633536888621	0.375139423363065
THAP	1	6	685	12932	0.278633536888621	0.375139423363065
TPT	1	6	685	12932	0.278633536888621	0.375139423363065
Tropomyosin	1	6	685	12932	0.278633536888621	0.375139423363065
zf-AN1	1	6	685	12932	0.278633536888621	0.375139423363065
zf-RanBP	1	6	685	12932	0.278633536888621	0.375139423363065
Mito_carr	3	35	685	12932	0.282627918327134	0.379528918896437
Adaptin_N	1	7	685	12932	0.316861606456259	0.403491257482478
ARID	1	7	685	12932	0.316861606456259	0.403491257482478
Biotin_lipoyl	1	7	685	12932	0.316861606456259	0.403491257482478
Dynamin_N	1	7	685	12932	0.316861606456259	0.403491257482478
EMP24_GP25L	1	7	685	12932	0.316861606456259	0.403491257482478
FXa_inhibition	1	7	685	12932	0.316861606456259	0.403491257482478
Glyco_transf_8	1	7	685	12932	0.316861606456259	0.403491257482478
HMG_box	2	21	685	12932	0.306562734082608	0.403491257482478
HSP70	1	7	685	12932	0.316861606456259	0.403491257482478
Ldl_recept_b	1	7	685	12932	0.316861606456259	0.403491257482478
NACHT	2	21	685	12932	0.306562734082608	0.403491257482478
OTU	1	7	685	12932	0.316861606456259	0.403491257482478
P_proprotein	1	7	685	12932	0.316861606456259	0.403491257482478
PARP	1	7	685	12932	0.316861606456259	0.403491257482478
Patched	1	7	685	12932	0.316861606456259	0.403491257482478
PI3_PI4_kinase	1	7	685	12932	0.316861606456259	0.403491257482478
S8_pro-domain	1	7	685	12932	0.316861606456259	0.403491257482478
Sel1	1	7	685	12932	0.316861606456259	0.403491257482478
TRAM_LAG1_CLN8	1	7	685	12932	0.316861606456259	0.403491257482478
WWE	1	7	685	12932	0.316861606456259	0.403491257482478
Zip	1	7	685	12932	0.316861606456259	0.403491257482478
WW	2	22	685	12932	0.326420745193533	0.414642568218812
Ig_3	3	39	685	12932	0.34156033778946	0.432810526071448
Anoct_dimer	1	8	685	12932	0.35306661996322	0.434608196478535
ASC	1	8	685	12932	0.35306661996322	0.434608196478535
DEP	1	8	685	12932	0.35306661996322	0.434608196478535
Glycos_transf_2	1	8	685	12932	0.35306661996322	0.434608196478535
GRAM	1	8	685	12932	0.35306661996322	0.434608196478535
HlyIII	1	8	685	12932	0.35306661996322	0.434608196478535
PALP	1	8	685	12932	0.35306661996322	0.434608196478535
Peptidase_M24	1	8	685	12932	0.35306661996322	0.434608196478535
Peptidase_S8	1	8	685	12932	0.35306661996322	0.434608196478535
SAP	1	8	685	12932	0.35306661996322	0.434608196478535
Snf7	1	8	685	12932	0.35306661996322	0.434608196478535
TPR_12	2	23	685	12932	0.346123765520236	0.434608196478535
Ank_2	7	110	685	12932	0.364906545141151	0.448115638570012
Acetyltransf_1	1	9	685	12932	0.387355490694046	0.459318322680784
bZIP_2	1	9	685	12932	0.387355490694046	0.459318322680784
CLN3	1	9	685	12932	0.387355490694046	0.459318322680784
DUF885	1	9	685	12932	0.387355490694046	0.459318322680784
G-patch	1	9	685	12932	0.387355490694046	0.459318322680784
Lactamase_B	1	9	685	12932	0.387355490694046	0.459318322680784
