annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Peptidase_S8	2	8	266	12932	0.0108749071543529	0.0797053819981424
PINIT	1	1	266	12932	0.0205691308382303	0.0797053819981424
Prp19	1	1	266	12932	0.0205691308382303	0.0797053819981424
Ribosomal_S17	1	1	266	12932	0.0205691308382303	0.0797053819981424
Ribosomal_S17_N	1	1	266	12932	0.0205691308382303	0.0797053819981424
RT_RNaseH_2	2	7	266	12932	0.00826777532651112	0.0797053819981424
S8_pro-domain	2	7	266	12932	0.00826777532651112	0.0797053819981424
SF3b1	1	1	266	12932	0.0205691308382303	0.0797053819981424
START	2	9	266	12932	0.0137936221864505	0.0797053819981424
TBP	1	1	266	12932	0.0205691308382303	0.0797053819981424
TDP43_N	1	1	266	12932	0.0205691308382303	0.0797053819981424
TIP49	1	1	266	12932	0.0205691308382303	0.0797053819981424
TIP49_C	1	1	266	12932	0.0205691308382303	0.0797053819981424
TMEM138	1	1	266	12932	0.0205691308382303	0.0797053819981424
UNC-79	1	1	266	12932	0.0205691308382303	0.0797053819981424
vATP-synt_AC39	1	1	266	12932	0.0205691308382303	0.0797053819981424
Y_phosphatase	3	13	266	12932	0.00211217539540493	0.0797053819981424
ALIX_LYPXL_bnd	1	2	266	12932	0.0407167304977335	0.119399061054164
FERM_C	2	14	266	12932	0.0325920679312803	0.119399061054164
Ferritin	1	2	266	12932	0.0407167304977335	0.119399061054164
FeS_assembly_P	1	2	266	12932	0.0407167304977335	0.119399061054164
Forkhead	2	15	266	12932	0.037104758558673	0.119399061054164
HCNGP	1	2	266	12932	0.0407167304977335	0.119399061054164
Met_10	1	2	266	12932	0.0407167304977335	0.119399061054164
MOSC	1	2	266	12932	0.0407167304977335	0.119399061054164
MOSC_N	1	2	266	12932	0.0407167304977335	0.119399061054164
MutS_I	1	2	266	12932	0.0407167304977335	0.119399061054164
MutS_II	1	2	266	12932	0.0407167304977335	0.119399061054164
MutS_IV	1	2	266	12932	0.0407167304977335	0.119399061054164
Neurensin	1	2	266	12932	0.0407167304977335	0.119399061054164
NFACT-R_1	1	2	266	12932	0.0407167304977335	0.119399061054164
P53	1	2	266	12932	0.0407167304977335	0.119399061054164
Pannexin_like	1	2	266	12932	0.0407167304977335	0.119399061054164
WIF	1	2	266	12932	0.0407167304977335	0.119399061054164
zf-MIZ	1	2	266	12932	0.0407167304977335	0.119399061054164
Integrase_H2C2	2	16	266	12932	0.0418409650950536	0.121059859008355
AlaDh_PNT_N	1	3	266	12932	0.0604514056475866	0.135236649747694
Arfaptin	1	3	266	12932	0.0604514056475866	0.135236649747694
Arm_3	1	3	266	12932	0.0604514056475866	0.135236649747694
BAR_3	1	3	266	12932	0.0604514056475866	0.135236649747694
Cadherin_C	1	3	266	12932	0.0604514056475866	0.135236649747694
DUF3517	1	3	266	12932	0.0604514056475866	0.135236649747694
FERM_N	2	19	266	12932	0.0572821556381874	0.135236649747694
G-gamma	1	3	266	12932	0.0604514056475866	0.135236649747694
IBB	1	3	266	12932	0.0604514056475866	0.135236649747694
MutS_III	1	3	266	12932	0.0604514056475866	0.135236649747694
MutS_V	1	3	266	12932	0.0604514056475866	0.135236649747694
NTP_transf_2	1	3	266	12932	0.0604514056475866	0.135236649747694
PABP	1	3	266	12932	0.0604514056475866	0.135236649747694
PAP_assoc	1	3	266	12932	0.0604514056475866	0.135236649747694
PCMT	1	3	266	12932	0.0604514056475866	0.135236649747694
PET	1	3	266	12932	0.0604514056475866	0.135236649747694
ResIII	1	3	266	12932	0.0604514056475866	0.135236649747694
RPEL	1	3	266	12932	0.0604514056475866	0.135236649747694
STELLO	1	3	266	12932	0.0604514056475866	0.135236649747694
SWIRM	1	3	266	12932	0.0604514056475866	0.135236649747694
Thioredoxin_8	1	3	266	12932	0.0604514056475866	0.135236649747694
U-box	1	3	266	12932	0.0604514056475866	0.135236649747694
Ras	4	75	266	12932	0.068569051670501	0.15029782032827
RVT_1	2	21	266	12932	0.0685009622538798	0.15029782032827
CRAL_TRIO_2	1	4	266	12932	0.0797815878811501	0.155969410542429
DUF229	1	4	266	12932	0.0797815878811501	0.155969410542429
EFG_III	1	4	266	12932	0.0797815878811501	0.155969410542429
Folate_rec	1	4	266	12932	0.0797815878811501	0.155969410542429
Frizzled	1	4	266	12932	0.0797815878811501	0.155969410542429
GCP_C_terminal	1	4	266	12932	0.0797815878811501	0.155969410542429
GCP_N_terminal	1	4	266	12932	0.0797815878811501	0.155969410542429
Macro	1	4	266	12932	0.0797815878811501	0.155969410542429
Neuralized	1	4	266	12932	0.0797815878811501	0.155969410542429
PLAC8	1	4	266	12932	0.0797815878811501	0.155969410542429
RNase_PH	1	4	266	12932	0.0797815878811501	0.155969410542429
V-set	1	4	266	12932	0.0797815878811501	0.155969410542429
BRO1	1	5	266	12932	0.0987155372641648	0.179456475015142
CBS	1	5	266	12932	0.0987155372641648	0.179456475015142
DAGAT	1	5	266	12932	0.0987155372641648	0.179456475015142
EFG_C	1	5	266	12932	0.0987155372641648	0.179456475015142
FA	1	5	266	12932	0.0987155372641648	0.179456475015142
FERM_M	2	25	266	12932	0.0928182454305541	0.179456475015142
LIM	2	26	266	12932	0.0992386036950093	0.179456475015142
Pou	1	5	266	12932	0.0987155372641648	0.179456475015142
RFX_DNA_binding	1	5	266	12932	0.0987155372641648	0.179456475015142
JmjC	1	6	266	12932	0.117261345811216	0.200359937330976
PAS_11	1	6	266	12932	0.117261345811216	0.200359937330976
PDZ_6	1	6	266	12932	0.117261345811216	0.200359937330976
Proteasome_A_N	1	6	266	12932	0.117261345811216	0.200359937330976
RIIa	1	6	266	12932	0.117261345811216	0.200359937330976
UIM	1	6	266	12932	0.117261345811216	0.200359937330976
zf-AN1	1	6	266	12932	0.117261345811216	0.200359937330976
CH	2	30	266	12932	0.126047458869322	0.213689832614397
Acyltransferase	1	7	266	12932	0.135426940892001	0.220959745665896
CD20	1	7	266	12932	0.135426940892001	0.220959745665896
CRAL_TRIO	1	7	266	12932	0.135426940892001	0.220959745665896
Patched	1	7	266	12932	0.135426940892001	0.220959745665896
Tctex-1	1	7	266	12932	0.135426940892001	0.220959745665896
PDZ	3	63	266	12932	0.139825089000831	0.226433166516271
Amino_oxidase	1	8	266	12932	0.153220088568807	0.234146191686135
Cofilin_ADF	1	8	266	12932	0.153220088568807	0.234146191686135
FCH	1	8	266	12932	0.153220088568807	0.234146191686135
MFS_1	3	65	266	12932	0.149446772726931	0.234146191686135
PALP	1	8	266	12932	0.153220088568807	0.234146191686135
rve	1	8	266	12932	0.153220088568807	0.234146191686135
SAM_1	2	33	266	12932	0.147138835261544	0.234146191686135
TFR_dimer	1	8	266	12932	0.153220088568807	0.234146191686135
I-set	2	35	266	12932	0.161571044396397	0.245181235202924
IBR	1	9	266	12932	0.170648396866602	0.25190953823165
LSM	1	9	266	12932	0.170648396866602	0.25190953823165
PAS	1	9	266	12932	0.170648396866602	0.25190953823165
Spectrin	1	9	266	12932	0.170648396866602	0.25190953823165
Aldedh	1	10	266	12932	0.187719318977062	0.262807046567887
HLH	2	38	266	12932	0.183659484242379	0.262807046567887
Homeodomain	2	38	266	12932	0.183659484242379	0.262807046567887
PDEase_I	1	10	266	12932	0.187719318977062	0.262807046567887
PH	3	72	266	12932	0.184650855983549	0.262807046567887
Proteasome	1	10	266	12932	0.187719318977062	0.262807046567887
RCC1	1	10	266	12932	0.187719318977062	0.262807046567887
RNase_T	1	10	266	12932	0.187719318977062	0.262807046567887
Ank_2	4	110	266	12932	0.190881892013603	0.26552160619841
EF-hand_7	3	75	266	12932	0.200357616046272	0.276927405618096
Fz	1	11	266	12932	0.204440156397903	0.277271962114656
MORN	1	11	266	12932	0.204440156397903	0.277271962114656
PA	1	11	266	12932	0.204440156397903	0.277271962114656
WD40	5	153	266	12932	0.20753164084304	0.27971655939714
GTP_EFTU_D2	1	12	266	12932	0.220818062008781	0.295787157135219
fn3	2	44	266	12932	0.22891203534509	0.304747924355119
Fibrinogen_C	1	13	266	12932	0.236860043085071	0.311506844542184
Peptidase_M28	1	13	266	12932	0.236860043085071	0.311506844542184
AAA_lid_1	1	14	266	12932	0.252572964250747	0.326240078823882
GTP_EFTU	1	14	266	12932	0.252572964250747	0.326240078823882
Rhodanese	1	14	266	12932	0.252572964250747	0.326240078823882
AAA_6	1	16	266	12932	0.283038389390047	0.335624756817706
AAA_7	1	16	266	12932	0.283038389390047	0.335624756817706
AAA_8	1	16	266	12932	0.283038389390047	0.335624756817706
AAA_9	1	16	266	12932	0.283038389390047	0.335624756817706
AAA_lid_11	1	16	266	12932	0.283038389390047	0.335624756817706
Arm	1	16	266	12932	0.283038389390047	0.335624756817706
Astacin	1	15	266	12932	0.26796355037161	0.335624756817706
Cadherin	1	16	266	12932	0.283038389390047	0.335624756817706
DHC_N2	1	16	266	12932	0.283038389390047	0.335624756817706
Dynein_AAA_lid	1	16	266	12932	0.283038389390047	0.335624756817706
Dynein_C	1	16	266	12932	0.283038389390047	0.335624756817706
Dynein_heavy	1	16	266	12932	0.283038389390047	0.335624756817706
EF-hand_8	1	16	266	12932	0.283038389390047	0.335624756817706
Laminin_G_2	1	16	266	12932	0.283038389390047	0.335624756817706
MT	1	15	266	12932	0.26796355037161	0.335624756817706
AMP-binding	1	17	266	12932	0.297803935102516	0.349315967120248
NHL	1	17	266	12932	0.297803935102516	0.349315967120248
Pkinase_Tyr	2	54	266	12932	0.305379303144795	0.356275853668928
DSPc	1	18	266	12932	0.312266509880892	0.356641224442913
FHA	1	18	266	12932	0.312266509880892	0.356641224442913
Filamin	1	18	266	12932	0.312266509880892	0.356641224442913
zf-MYND	1	18	266	12932	0.312266509880892	0.356641224442913
Tetraspanin	1	19	266	12932	0.32643230733882	0.370868118809026
zf-B_box	1	21	266	12932	0.353897716578684	0.399978148424867
zf-C2H2	3	103	266	12932	0.355824979731182	0.400072645604489
Cupin_8	1	23	266	12932	0.380247234528288	0.425328092230096
IQ	1	24	266	12932	0.393017722994899	0.435126764744353
UCH	1	24	266	12932	0.393017722994899	0.435126764744353
RhoGAP	1	25	266	12932	0.40552603456008	0.444440148987563
zf-RING_UBOX	1	25	266	12932	0.40552603456008	0.444440148987563
PX	1	26	266	12932	0.417777531794683	0.451033454723613
RhoGEF	1	26	266	12932	0.417777531794683	0.451033454723613
SH3_9	1	26	266	12932	0.417777531794683	0.451033454723613
UQ_con	1	27	266	12932	0.429777467990453	0.461691636405586
Kinesin	1	33	266	12932	0.496775268293216	0.531035631623783
LRR_8	1	35	266	12932	0.517316809443773	0.550283076712249
BTB_2	1	38	266	12932	0.546573234221622	0.572977738290299
Ion_trans_2	1	38	266	12932	0.546573234221622	0.572977738290299
PAN_1	1	38	266	12932	0.546573234221622	0.572977738290299
Ig_3	1	39	266	12932	0.555927315166018	0.579981862456855
EGF	1	41	266	12932	0.57406262874199	0.596036317880439
LRR_6	1	47	266	12932	0.6241593364239	0.64496464763803
SH3_1	1	48	266	12932	0.631918251170601	0.649887490540381
C2	1	55	266	12932	0.681940769072389	0.698024277776927
Helicase_C	1	63	266	12932	0.730867145307881	0.744592349914602
7tm_1	5	303	266	12932	0.75097222022349	0.761499868170548
Ion_trans	1	78	266	12932	0.803288883643401	0.810761338374968
RRM_1	1	108	266	12932	0.895028594648526	0.899172245549676
Pkinase	1	159	266	12932	0.964033397599115	0.964033397599115
