annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ATP-cone	1	1	2027	12932	0.156742963192081	0.365935699367199
ATP-synt_ab_C	1	1	2027	12932	0.156742963192081	0.365935699367199
ATP-synt_S1	1	1	2027	12932	0.156742963192081	0.365935699367199
B3_4	1	1	2027	12932	0.156742963192081	0.365935699367199
B5	1	1	2027	12932	0.156742963192081	0.365935699367199
BAT2_N	1	1	2027	12932	0.156742963192081	0.365935699367199
Biotin_lipoyl_2	1	1	2027	12932	0.156742963192081	0.365935699367199
BNIP2	1	1	2027	12932	0.156742963192081	0.365935699367199
BP28CT	1	1	2027	12932	0.156742963192081	0.365935699367199
BPL_C	1	1	2027	12932	0.156742963192081	0.365935699367199
BPL_LplA_LipB	1	1	2027	12932	0.156742963192081	0.365935699367199
Bravo_FIGEY	1	1	2027	12932	0.156742963192081	0.365935699367199
BTHB	1	1	2027	12932	0.156742963192081	0.365935699367199
Bystin	1	1	2027	12932	0.156742963192081	0.365935699367199
CAF1C_H4-bd	1	1	2027	12932	0.156742963192081	0.365935699367199
Calponin	1	1	2027	12932	0.156742963192081	0.365935699367199
Calsequestrin	1	1	2027	12932	0.156742963192081	0.365935699367199
CAMSAP_CC1	1	1	2027	12932	0.156742963192081	0.365935699367199
CAMSAP_CKK	1	1	2027	12932	0.156742963192081	0.365935699367199
Caprin-1_dimer	1	1	2027	12932	0.156742963192081	0.365935699367199
CAS_C	1	1	2027	12932	0.156742963192081	0.365935699367199
Castor1_N	1	1	2027	12932	0.156742963192081	0.365935699367199
Catalase	1	1	2027	12932	0.156742963192081	0.365935699367199
Catalase-rel	1	1	2027	12932	0.156742963192081	0.365935699367199
CC2D2AN-C2	1	1	2027	12932	0.156742963192081	0.365935699367199
CCDC154	1	1	2027	12932	0.156742963192081	0.365935699367199
CENP-B_N	1	1	2027	12932	0.156742963192081	0.365935699367199
CENP-F_C_Rb_bdg	1	1	2027	12932	0.156742963192081	0.365935699367199
CENP-K	1	1	2027	12932	0.156742963192081	0.365935699367199
CHAT	3	7	2027	12932	0.0822679515032978	0.365935699367199
Chromo_2	1	1	2027	12932	0.156742963192081	0.365935699367199
CiPC	1	1	2027	12932	0.156742963192081	0.365935699367199
CKAP2_C	1	1	2027	12932	0.156742963192081	0.365935699367199
Clathrin_lg_ch	1	1	2027	12932	0.156742963192081	0.365935699367199
Cluap1	1	1	2027	12932	0.156742963192081	0.365935699367199
Cnd1_N	1	1	2027	12932	0.156742963192081	0.365935699367199
Cnd2	1	1	2027	12932	0.156742963192081	0.365935699367199
Cnl2_NKP2	1	1	2027	12932	0.156742963192081	0.365935699367199
CobW_C	1	1	2027	12932	0.156742963192081	0.365935699367199
Cofac_haem_bdg	1	1	2027	12932	0.156742963192081	0.365935699367199
Cohesin_HEAT	2	3	2027	12932	0.0659821816865652	0.365935699367199
COX15-CtaA	1	1	2027	12932	0.156742963192081	0.365935699367199
COX6B	2	2	2027	12932	0.0245581349800601	0.365935699367199
CRM1_C	1	1	2027	12932	0.156742963192081	0.365935699367199
CRM1_repeat	1	1	2027	12932	0.156742963192081	0.365935699367199
CRM1_repeat_2	1	1	2027	12932	0.156742963192081	0.365935699367199
CRM1_repeat_3	1	1	2027	12932	0.156742963192081	0.365935699367199
CSD	2	3	2027	12932	0.0659821816865652	0.365935699367199
CSN5_C	1	1	2027	12932	0.156742963192081	0.365935699367199
CTU2	1	1	2027	12932	0.156742963192081	0.365935699367199
Cullin_Nedd8	2	4	2027	12932	0.118386212000712	0.365935699367199
Cyclin_C	4	6	2027	12932	0.00691762562801274	0.365935699367199
Cyclin_N	5	14	2027	12932	0.0549887034606652	0.365935699367199
Cyclin_N2	1	1	2027	12932	0.156742963192081	0.365935699367199
CYTH	2	2	2027	12932	0.0245581349800601	0.365935699367199
Cytochrom_B561	2	3	2027	12932	0.0659821816865652	0.365935699367199
DAZAP2	1	1	2027	12932	0.156742963192081	0.365935699367199
DBB	1	1	2027	12932	0.156742963192081	0.365935699367199
DBP10CT	1	1	2027	12932	0.156742963192081	0.365935699367199
DC_STAMP	1	1	2027	12932	0.156742963192081	0.365935699367199
DDOST_48kD	1	1	2027	12932	0.156742963192081	0.365935699367199
DHQ_synthase	1	1	2027	12932	0.156742963192081	0.365935699367199
DHR-2	2	4	2027	12932	0.118386212000712	0.365935699367199
DHR10	1	1	2027	12932	0.156742963192081	0.365935699367199
DIL	2	3	2027	12932	0.0659821816865652	0.365935699367199
DMAP1	1	1	2027	12932	0.156742963192081	0.365935699367199
DNA_gyraseB	1	1	2027	12932	0.156742963192081	0.365935699367199
DNA_ligase_A_C	1	1	2027	12932	0.156742963192081	0.365935699367199
DNA_ligase_A_M	1	1	2027	12932	0.156742963192081	0.365935699367199
DNA_ligase_A_N	1	1	2027	12932	0.156742963192081	0.365935699367199
DNA_pol3_delta2	1	1	2027	12932	0.156742963192081	0.365935699367199
DNA_topoisoIV	1	1	2027	12932	0.156742963192081	0.365935699367199
DnaJ_C	3	7	2027	12932	0.0822679515032978	0.365935699367199
DND1_DSRM	1	1	2027	12932	0.156742963192081	0.365935699367199
DOCK-C2	2	4	2027	12932	0.118386212000712	0.365935699367199
Dopey_N	1	1	2027	12932	0.156742963192081	0.365935699367199
DOT1	1	1	2027	12932	0.156742963192081	0.365935699367199
Dpy-30	2	4	2027	12932	0.118386212000712	0.365935699367199
DSPc	5	18	2027	12932	0.138765297542946	0.365935699367199
DUF1280	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF1308	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF1619	2	2	2027	12932	0.0245581349800601	0.365935699367199
DUF1682	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF1771	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF1908	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF2045	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF21	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF2151	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF2205	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF2236	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF2340	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF2370	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF3105	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF3395	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF3583	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF3657	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF4062	3	7	2027	12932	0.0822679515032978	0.365935699367199
DUF4203	3	3	2027	12932	0.00384611162680756	0.365935699367199
DUF4470	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF4471	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF4483	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF4485	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF4505	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF4520	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF4524	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF4525	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF4532	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF4558	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF4750	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF4800	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF5523	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF5526	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF5600	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF5601	2	2	2027	12932	0.0245581349800601	0.365935699367199
DUF5614	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF667	2	2	2027	12932	0.0245581349800601	0.365935699367199
DUF676	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF726	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF747	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF836	1	1	2027	12932	0.156742963192081	0.365935699367199
DUF924	2	2	2027	12932	0.0245581349800601	0.365935699367199
Dynein_attach_N	1	1	2027	12932	0.156742963192081	0.365935699367199
Eapp_C	1	1	2027	12932	0.156742963192081	0.365935699367199
EB1	1	1	2027	12932	0.156742963192081	0.365935699367199
ECH_2	1	1	2027	12932	0.156742963192081	0.365935699367199
EcKinase	1	1	2027	12932	0.156742963192081	0.365935699367199
EHD_N	1	1	2027	12932	0.156742963192081	0.365935699367199
EIF_2_alpha	1	1	2027	12932	0.156742963192081	0.365935699367199
eIF-3_zeta	1	1	2027	12932	0.156742963192081	0.365935699367199
EPL1	2	2	2027	12932	0.0245581349800601	0.365935699367199
ER	1	1	2027	12932	0.156742963192081	0.365935699367199
ERAP1_C	2	3	2027	12932	0.0659821816865652	0.365935699367199
FAD_binding_7	2	4	2027	12932	0.118386212000712	0.365935699367199
FAM117	1	1	2027	12932	0.156742963192081	0.365935699367199
FAM53	1	1	2027	12932	0.156742963192081	0.365935699367199
FAM72	1	1	2027	12932	0.156742963192081	0.365935699367199
FAP206	1	1	2027	12932	0.156742963192081	0.365935699367199
Fcf1	1	1	2027	12932	0.156742963192081	0.365935699367199
Fcf2	1	1	2027	12932	0.156742963192081	0.365935699367199
FCH	5	8	2027	12932	0.00347687349890285	0.365935699367199
Fe-S_biosyn	1	1	2027	12932	0.156742963192081	0.365935699367199
Fer4_20	1	1	2027	12932	0.156742963192081	0.365935699367199
Fer4_24	1	1	2027	12932	0.156742963192081	0.365935699367199
FERM_f0	1	1	2027	12932	0.156742963192081	0.365935699367199
FERM_M	8	25	2027	12932	0.0322036529324545	0.365935699367199
FERM_N	6	19	2027	12932	0.0642517829147026	0.365935699367199
Ferrochelatase	1	1	2027	12932	0.156742963192081	0.365935699367199
FGF	2	3	2027	12932	0.0659821816865652	0.365935699367199
FHA	6	18	2027	12932	0.0504190316680714	0.365935699367199
Fip1	1	1	2027	12932	0.156742963192081	0.365935699367199
FIST	1	1	2027	12932	0.156742963192081	0.365935699367199
FIST_C	1	1	2027	12932	0.156742963192081	0.365935699367199
FKBP_N_2	1	1	2027	12932	0.156742963192081	0.365935699367199
Flavokinase	1	1	2027	12932	0.156742963192081	0.365935699367199
FoP_duplication	1	1	2027	12932	0.156742963192081	0.365935699367199
Formyl_trans_C	1	1	2027	12932	0.156742963192081	0.365935699367199
FOXO-TAD	1	1	2027	12932	0.156742963192081	0.365935699367199
FTCD	1	1	2027	12932	0.156742963192081	0.365935699367199
FTCD_C	1	1	2027	12932	0.156742963192081	0.365935699367199
FYRC	2	3	2027	12932	0.0659821816865652	0.365935699367199
FYRN	2	3	2027	12932	0.0659821816865652	0.365935699367199
G-gamma	2	3	2027	12932	0.0659821816865652	0.365935699367199
GalKase_gal_bdg	1	1	2027	12932	0.156742963192081	0.365935699367199
GAT	2	2	2027	12932	0.0245581349800601	0.365935699367199
GATase_2	1	1	2027	12932	0.156742963192081	0.365935699367199
GBBH-like_N	2	4	2027	12932	0.118386212000712	0.365935699367199
GCIP	1	1	2027	12932	0.156742963192081	0.365935699367199
GEMIN8	1	1	2027	12932	0.156742963192081	0.365935699367199
GGA_N-GAT	1	1	2027	12932	0.156742963192081	0.365935699367199
GLTSCR1	1	1	2027	12932	0.156742963192081	0.365935699367199
Glu_syn_central	1	1	2027	12932	0.156742963192081	0.365935699367199
Glu_synthase	1	1	2027	12932	0.156742963192081	0.365935699367199
Glyco_hydro_9	1	1	2027	12932	0.156742963192081	0.365935699367199
Glyco_tran_28_C	1	1	2027	12932	0.156742963192081	0.365935699367199
Glyco_trans_1_4	1	1	2027	12932	0.156742963192081	0.365935699367199
Glyco_transf_4	2	2	2027	12932	0.0245581349800601	0.365935699367199
Glyco_transf_49	1	1	2027	12932	0.156742963192081	0.365935699367199
Glycohydro_20b2	1	1	2027	12932	0.156742963192081	0.365935699367199
Glycos_transf_1	2	3	2027	12932	0.0659821816865652	0.365935699367199
GOLGA2L5	1	1	2027	12932	0.156742963192081	0.365935699367199
Gp_dh_C	1	1	2027	12932	0.156742963192081	0.365935699367199
Gp_dh_N	1	1	2027	12932	0.156742963192081	0.365935699367199
GXGXG	1	1	2027	12932	0.156742963192081	0.365935699367199
HAP1_N	1	1	2027	12932	0.156742963192081	0.365935699367199
HATPase_c	3	5	2027	12932	0.0299949461413153	0.365935699367199
HCR	1	1	2027	12932	0.156742963192081	0.365935699367199
hEGF	3	9	2027	12932	0.15550720302936	0.365935699367199
HEPN_DZIP3	5	13	2027	12932	0.0404218763805554	0.365935699367199
His_biosynth	1	1	2027	12932	0.156742963192081	0.365935699367199
HMG_CoA_synt_C	1	1	2027	12932	0.156742963192081	0.365935699367199
HMG_CoA_synt_N	1	1	2027	12932	0.156742963192081	0.365935699367199
hnRNP_Q_AcD	1	1	2027	12932	0.156742963192081	0.365935699367199
HRDC	1	1	2027	12932	0.156742963192081	0.365935699367199
HU-CCDC81_euk_1	1	1	2027	12932	0.156742963192081	0.365935699367199
HU-CCDC81_euk_2	1	1	2027	12932	0.156742963192081	0.365935699367199
I-set	10	35	2027	12932	0.0380313207989433	0.365935699367199
IBB	2	3	2027	12932	0.0659821816865652	0.365935699367199
ig	3	6	2027	12932	0.0530722666546179	0.365935699367199
Ig_3	10	39	2027	12932	0.0736997248490135	0.365935699367199
IMPDH	1	1	2027	12932	0.156742963192081	0.365935699367199
INSIG	1	1	2027	12932	0.156742963192081	0.365935699367199
Insulin	1	1	2027	12932	0.156742963192081	0.365935699367199
JTB	1	1	2027	12932	0.156742963192081	0.365935699367199
KCT2	1	1	2027	12932	0.156742963192081	0.365935699367199
KH_9	1	1	2027	12932	0.156742963192081	0.365935699367199
Kin17_mid	1	1	2027	12932	0.156742963192081	0.365935699367199
Kinesin	9	33	2027	12932	0.062419471247808	0.365935699367199
KN17_SH3	1	1	2027	12932	0.156742963192081	0.365935699367199
L27_2	1	1	2027	12932	0.156742963192081	0.365935699367199
Lactamase_B	3	9	2027	12932	0.15550720302936	0.365935699367199
Laminin_G_1	4	6	2027	12932	0.00691762562801274	0.365935699367199
Laminin_G_2	5	16	2027	12932	0.0919748208231165	0.365935699367199
Laminin_N	3	6	2027	12932	0.0530722666546179	0.365935699367199
LCM	1	1	2027	12932	0.156742963192081	0.365935699367199
Ldh_1_C	2	3	2027	12932	0.0659821816865652	0.365935699367199
Ldh_1_N	2	3	2027	12932	0.0659821816865652	0.365935699367199
LID	1	1	2027	12932	0.156742963192081	0.365935699367199
LIM_bind	1	1	2027	12932	0.156742963192081	0.365935699367199
Lung_7-TM_R	1	1	2027	12932	0.156742963192081	0.365935699367199
Lysine_decarbox	3	3	2027	12932	0.00384611162680756	0.365935699367199
Macoilin	1	1	2027	12932	0.156742963192081	0.365935699367199
MamL-1	1	1	2027	12932	0.156742963192081	0.365935699367199
MARVEL	3	8	2027	12932	0.116741222276965	0.365935699367199
MBD	2	4	2027	12932	0.118386212000712	0.365935699367199
MCRS_N	1	1	2027	12932	0.156742963192081	0.365935699367199
MCU	1	1	2027	12932	0.156742963192081	0.365935699367199
Med16	1	1	2027	12932	0.156742963192081	0.365935699367199
Med17	1	1	2027	12932	0.156742963192081	0.365935699367199
MEIOC	1	1	2027	12932	0.156742963192081	0.365935699367199
Meiosis_expr	1	1	2027	12932	0.156742963192081	0.365935699367199
Memo	1	1	2027	12932	0.156742963192081	0.365935699367199
MGS	2	3	2027	12932	0.0659821816865652	0.365935699367199
MH2	2	4	2027	12932	0.118386212000712	0.365935699367199
MIP	2	2	2027	12932	0.0245581349800601	0.365935699367199
Mis12	1	1	2027	12932	0.156742963192081	0.365935699367199
Misat_Tub_SegII	1	1	2027	12932	0.156742963192081	0.365935699367199
Mito_morph_reg	1	1	2027	12932	0.156742963192081	0.365935699367199
Mlf1IP	1	1	2027	12932	0.156742963192081	0.365935699367199
MMR_HSR1_C	1	1	2027	12932	0.156742963192081	0.365935699367199
MNNL	1	1	2027	12932	0.156742963192081	0.365935699367199
Mo-co_dimer	1	1	2027	12932	0.156742963192081	0.365935699367199
Mo25	1	1	2027	12932	0.156742963192081	0.365935699367199
MRP_L53	1	1	2027	12932	0.156742963192081	0.365935699367199
MRP-L28	1	1	2027	12932	0.156742963192081	0.365935699367199
MRP-L47	1	1	2027	12932	0.156742963192081	0.365935699367199
MSC	1	1	2027	12932	0.156742963192081	0.365935699367199
muHD	1	1	2027	12932	0.156742963192081	0.365935699367199
MutS_I	2	2	2027	12932	0.0245581349800601	0.365935699367199
MutS_II	2	2	2027	12932	0.0245581349800601	0.365935699367199
MutS_III	3	3	2027	12932	0.00384611162680756	0.365935699367199
MutS_IV	2	2	2027	12932	0.0245581349800601	0.365935699367199
MutS_V	3	3	2027	12932	0.00384611162680756	0.365935699367199
N6-adenineMlase	1	1	2027	12932	0.156742963192081	0.365935699367199
Na_Ca_ex_C	1	1	2027	12932	0.156742963192081	0.365935699367199
NACHT	7	21	2027	12932	0.0355653812902709	0.365935699367199
NADAR	1	1	2027	12932	0.156742963192081	0.365935699367199
NAGLU	1	1	2027	12932	0.156742963192081	0.365935699367199
NAGLU_C	1	1	2027	12932	0.156742963192081	0.365935699367199
NAGLU_N	1	1	2027	12932	0.156742963192081	0.365935699367199
NCU-G1	1	1	2027	12932	0.156742963192081	0.365935699367199
NDUFV3	1	1	2027	12932	0.156742963192081	0.365935699367199
Neuralized	2	4	2027	12932	0.118386212000712	0.365935699367199
NIF	2	4	2027	12932	0.118386212000712	0.365935699367199
Nipped-B_C	1	1	2027	12932	0.156742963192081	0.365935699367199
Njmu-R1	1	1	2027	12932	0.156742963192081	0.365935699367199
Noc2	1	1	2027	12932	0.156742963192081	0.365935699367199
NOC3p	1	1	2027	12932	0.156742963192081	0.365935699367199
Nop53	1	1	2027	12932	0.156742963192081	0.365935699367199
NopRA1	1	1	2027	12932	0.156742963192081	0.365935699367199
Not3	1	1	2027	12932	0.156742963192081	0.365935699367199
Npa1	1	1	2027	12932	0.156742963192081	0.365935699367199
NPDC1	1	1	2027	12932	0.156742963192081	0.365935699367199
NRBF2_MIT	1	1	2027	12932	0.156742963192081	0.365935699367199
Nrf1_activ_bdg	1	1	2027	12932	0.156742963192081	0.365935699367199
Nrf1_DNA-bind	1	1	2027	12932	0.156742963192081	0.365935699367199
Nsp1_C	1	1	2027	12932	0.156742963192081	0.365935699367199
Nt_Gln_amidase	1	1	2027	12932	0.156742963192081	0.365935699367199
NTP_transf_7	1	1	2027	12932	0.156742963192081	0.365935699367199
NTPase_1	1	1	2027	12932	0.156742963192081	0.365935699367199
NTPase_I-T	1	1	2027	12932	0.156742963192081	0.365935699367199
Nuc_sug_transp	2	4	2027	12932	0.118386212000712	0.365935699367199
Nudc_N	2	2	2027	12932	0.0245581349800601	0.365935699367199
NUDE_C	1	1	2027	12932	0.156742963192081	0.365935699367199
Nuf2	1	1	2027	12932	0.156742963192081	0.365935699367199
Nup188	1	1	2027	12932	0.156742963192081	0.365935699367199
OCD_Mu_crystall	1	1	2027	12932	0.156742963192081	0.365935699367199
OGG_N	1	1	2027	12932	0.156742963192081	0.365935699367199
OSR1_C	2	2	2027	12932	0.0245581349800601	0.365935699367199
OTCace	1	1	2027	12932	0.156742963192081	0.365935699367199
OTCace_N	1	1	2027	12932	0.156742963192081	0.365935699367199
Oxidored_molyb	1	1	2027	12932	0.156742963192081	0.365935699367199
P_proprotein	3	7	2027	12932	0.0822679515032978	0.365935699367199
p25-alpha	1	1	2027	12932	0.156742963192081	0.365935699367199
p31comet	1	1	2027	12932	0.156742963192081	0.365935699367199
PALP	3	8	2027	12932	0.116741222276965	0.365935699367199
Pan3_PK	1	1	2027	12932	0.156742963192081	0.365935699367199
PAT1	1	1	2027	12932	0.156742963192081	0.365935699367199
PB1	2	4	2027	12932	0.118386212000712	0.365935699367199
PCMT	2	3	2027	12932	0.0659821816865652	0.365935699367199
PCNP	1	1	2027	12932	0.156742963192081	0.365935699367199
PDE4_UCR	1	1	2027	12932	0.156742963192081	0.365935699367199
Pecanex_C	1	1	2027	12932	0.156742963192081	0.365935699367199
Pepdidase_M14_N	2	3	2027	12932	0.0659821816865652	0.365935699367199
Peptidase_M48_N	1	1	2027	12932	0.156742963192081	0.365935699367199
Peptidase_S8	3	8	2027	12932	0.116741222276965	0.365935699367199
Perilipin	1	1	2027	12932	0.156742963192081	0.365935699367199
Pescadillo_N	1	1	2027	12932	0.156742963192081	0.365935699367199
Pet100	1	1	2027	12932	0.156742963192081	0.365935699367199
PEX-1N	1	1	2027	12932	0.156742963192081	0.365935699367199
PEX-2N	1	1	2027	12932	0.156742963192081	0.365935699367199
Pex14_N	1	1	2027	12932	0.156742963192081	0.365935699367199
PFU	1	1	2027	12932	0.156742963192081	0.365935699367199
PH_RBD	2	3	2027	12932	0.0659821816865652	0.365935699367199
PHD_2	3	4	2027	12932	0.0135781513724189	0.365935699367199
PhetRS_B1	1	1	2027	12932	0.156742963192081	0.365935699367199
PHO4	1	1	2027	12932	0.156742963192081	0.365935699367199
PIP49_N	1	1	2027	12932	0.156742963192081	0.365935699367199
PKI	1	1	2027	12932	0.156742963192081	0.365935699367199
Pkinase	34	159	2027	12932	0.0336191639336857	0.365935699367199
PKK	1	1	2027	12932	0.156742963192081	0.365935699367199
PL48	1	1	2027	12932	0.156742963192081	0.365935699367199
PLDc_3	1	1	2027	12932	0.156742963192081	0.365935699367199
PMC2NT	1	1	2027	12932	0.156742963192081	0.365935699367199
PMM	1	1	2027	12932	0.156742963192081	0.365935699367199
PMSR	1	1	2027	12932	0.156742963192081	0.365935699367199
PNTB	1	1	2027	12932	0.156742963192081	0.365935699367199
PNTB_4TM	1	1	2027	12932	0.156742963192081	0.365935699367199
Pox_MCEL	1	1	2027	12932	0.156742963192081	0.365935699367199
PP1_bind	1	1	2027	12932	0.156742963192081	0.365935699367199
PRELI	2	4	2027	12932	0.118386212000712	0.365935699367199
ProRS-C_1	1	1	2027	12932	0.156742963192081	0.365935699367199
Proteasom_Rpn13	1	1	2027	12932	0.156742963192081	0.365935699367199
Protocadherin	1	1	2027	12932	0.156742963192081	0.365935699367199
PRP21_like_P	1	1	2027	12932	0.156742963192081	0.365935699367199
PS_Dcarbxylase	1	1	2027	12932	0.156742963192081	0.365935699367199
PseudoU_synth_2	1	1	2027	12932	0.156742963192081	0.365935699367199
PTS_EIIA_2	1	1	2027	12932	0.156742963192081	0.365935699367199
PUB	2	4	2027	12932	0.118386212000712	0.365935699367199
Pyrophosphatase	1	1	2027	12932	0.156742963192081	0.365935699367199
RA	5	14	2027	12932	0.0549887034606652	0.365935699367199
Radial_spoke_3	1	1	2027	12932	0.156742963192081	0.365935699367199
RAM	1	1	2027	12932	0.156742963192081	0.365935699367199
RAMA	1	1	2027	12932	0.156742963192081	0.365935699367199
RanGAP1_C	1	1	2027	12932	0.156742963192081	0.365935699367199
RasGEF_N_2	1	1	2027	12932	0.156742963192081	0.365935699367199
RBD	2	2	2027	12932	0.0245581349800601	0.365935699367199
RBD-FIP	1	1	2027	12932	0.156742963192081	0.365935699367199
RBM39linker	1	1	2027	12932	0.156742963192081	0.365935699367199
Rgp1	1	1	2027	12932	0.156742963192081	0.365935699367199
RGS-like	1	1	2027	12932	0.156742963192081	0.365935699367199
RhoGEF	7	26	2027	12932	0.100198231546697	0.365935699367199
Ribonuc_red_lgC	1	1	2027	12932	0.156742963192081	0.365935699367199
Ribonuc_red_lgN	1	1	2027	12932	0.156742963192081	0.365935699367199
Ribonuclease_T2	1	1	2027	12932	0.156742963192081	0.365935699367199
Ribosomal_L21e	1	1	2027	12932	0.156742963192081	0.365935699367199
Ribosomal_L22e	1	1	2027	12932	0.156742963192081	0.365935699367199
Ribosomal_L35Ae	1	1	2027	12932	0.156742963192081	0.365935699367199
Ribosomal_L36e	1	1	2027	12932	0.156742963192081	0.365935699367199
Ribosomal_L44	1	1	2027	12932	0.156742963192081	0.365935699367199
Ribosomal_L6e	1	1	2027	12932	0.156742963192081	0.365935699367199
Ribosomal_L6e_N	1	1	2027	12932	0.156742963192081	0.365935699367199
Ribosomal_S2	1	1	2027	12932	0.156742963192081	0.365935699367199
RICTOR_M	1	1	2027	12932	0.156742963192081	0.365935699367199
RICTOR_N	1	1	2027	12932	0.156742963192081	0.365935699367199
RICTOR_V	1	1	2027	12932	0.156742963192081	0.365935699367199
RLL	1	1	2027	12932	0.156742963192081	0.365935699367199
RNA_pol_Rpb6	1	1	2027	12932	0.156742963192081	0.365935699367199
Rogdi_lz	1	1	2027	12932	0.156742963192081	0.365935699367199
RPAP3_C	2	3	2027	12932	0.0659821816865652	0.365935699367199
RPN13_C	1	1	2027	12932	0.156742963192081	0.365935699367199
RPN5_C	1	1	2027	12932	0.156742963192081	0.365935699367199
RRN3	1	1	2027	12932	0.156742963192081	0.365935699367199
Rsm1	1	1	2027	12932	0.156742963192081	0.365935699367199
RTC_insert	1	1	2027	12932	0.156742963192081	0.365935699367199
S8_pro-domain	3	7	2027	12932	0.0822679515032978	0.365935699367199
SAE2	1	1	2027	12932	0.156742963192081	0.365935699367199
SANT_DAMP1_like	1	1	2027	12932	0.156742963192081	0.365935699367199
SANTA	1	1	2027	12932	0.156742963192081	0.365935699367199
SAP30_Sin3_bdg	1	1	2027	12932	0.156742963192081	0.365935699367199
SAPS	1	1	2027	12932	0.156742963192081	0.365935699367199
SCAPER_N	1	1	2027	12932	0.156742963192081	0.365935699367199
Sec5	1	1	2027	12932	0.156742963192081	0.365935699367199
SEFIR	1	1	2027	12932	0.156742963192081	0.365935699367199
Sel1	3	7	2027	12932	0.0822679515032978	0.365935699367199
