annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
bZIP_1	1	5	131	2647	0.22429256926177	0.30193230477546
FHA	1	5	131	2647	0.22429256926177	0.30193230477546
Hormone_recep	1	5	131	2647	0.22429256926177	0.30193230477546
TPR_12	1	5	131	2647	0.22429256926177	0.30193230477546
zf-C4	1	5	131	2647	0.22429256926177	0.30193230477546
Asparaginase_2	1	6	131	2647	0.262754974040994	0.336454539930541
Astacin	1	6	131	2647	0.262754974040994	0.336454539930541
HMG_box	1	6	131	2647	0.262754974040994	0.336454539930541
RabGAP-TBC	1	6	131	2647	0.262754974040994	0.336454539930541
CAP	1	7	131	2647	0.299324113912493	0.37866303567243
PLAT	1	8	131	2647	0.334092500684259	0.408838449727639
ShK	1	8	131	2647	0.334092500684259	0.408838449727639
zf-C2H2	2	24	131	2647	0.334858158824542	0.408838449727639
Kinesin	1	9	131	2647	0.367148159043623	0.443109847121614
zf-C3HC4_2	1	10	131	2647	0.398574842578606	0.475572255349474
cNMP_binding	1	11	131	2647	0.428452239477432	0.494367968627806
Pkinase	2	29	131	2647	0.424767794484654	0.494367968627806
RRM_1	1	11	131	2647	0.428452239477432	0.494367968627806
7tm_2	1	13	131	2647	0.483858764957396	0.540480535324751
GPS	1	13	131	2647	0.483858764957396	0.540480535324751
Ras	1	13	131	2647	0.483858764957396	0.540480535324751
Laminin_G_3	1	16	131	2647	0.557128341364921	0.615773429929649
EGF	1	17	131	2647	0.5791793437523	0.626946712309191
TSP_1	1	17	131	2647	0.5791793437523	0.626946712309191
MFS_1	1	19	131	2647	0.620064910935272	0.664355261716362
PH	1	20	131	2647	0.639003836607829	0.677731341856788
C2	1	23	131	2647	0.690379245832109	0.717720998142292
F5_F8_type_C	1	23	131	2647	0.690379245832109	0.717720998142292
PAN_1	1	26	131	2647	0.734490967894426	0.756093643420732
Ion_trans_2	1	27	131	2647	0.747761354466662	0.762280992417471
Ion_trans	1	44	131	2647	0.89482287954315	0.903426945692603
7tm_1	2	181	131	2647	0.999184478069542	0.999184478069542
