annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Katanin_con80	1	2	409	12932	0.0622560468285799	0.149302271029551
Laminin_G_3	3	29	409	12932	0.0625517159970903	0.149302271029551
Meis_PKNOX_N	1	2	409	12932	0.0622560468285799	0.149302271029551
Melibiase_2	1	2	409	12932	0.0622560468285799	0.149302271029551
Melibiase_C	1	2	409	12932	0.0622560468285799	0.149302271029551
PGM_PMM_II	1	2	409	12932	0.0622560468285799	0.149302271029551
PGM_PMM_III	1	2	409	12932	0.0622560468285799	0.149302271029551
PIH1	1	2	409	12932	0.0622560468285799	0.149302271029551
RHD_dimer	1	2	409	12932	0.0622560468285799	0.149302271029551
RHD_DNA_bind	1	2	409	12932	0.0622560468285799	0.149302271029551
Sas10_Utp3	1	2	409	12932	0.0622560468285799	0.149302271029551
Scramblase	1	2	409	12932	0.0622560468285799	0.149302271029551
SPATA6	1	2	409	12932	0.0622560468285799	0.149302271029551
SUZ	1	2	409	12932	0.0622560468285799	0.149302271029551
SUZ-C	1	2	409	12932	0.0622560468285799	0.149302271029551
Ank_3	1	3	409	12932	0.0919186359118834	0.17891305918563
ATP-grasp_3	1	3	409	12932	0.0919186359118834	0.17891305918563
Carboxyl_trans	1	3	409	12932	0.0919186359118834	0.17891305918563
DIL	1	3	409	12932	0.0919186359118834	0.17891305918563
DNA_pol_B	1	3	409	12932	0.0919186359118834	0.17891305918563
DNA_pol_B_exo1	1	3	409	12932	0.0919186359118834	0.17891305918563
DUF1126	1	3	409	12932	0.0919186359118834	0.17891305918563
ELO	1	3	409	12932	0.0919186359118834	0.17891305918563
F-box-like	3	34	409	12932	0.091443690568774	0.17891305918563
Fringe	1	3	409	12932	0.0919186359118834	0.17891305918563
FYRC	1	3	409	12932	0.0919186359118834	0.17891305918563
FYRN	1	3	409	12932	0.0919186359118834	0.17891305918563
Glyco_hydro_18	1	3	409	12932	0.0919186359118834	0.17891305918563
KH_1	2	16	409	12932	0.0894497253373285	0.17891305918563
Kinesin	3	33	409	12932	0.0852826358943075	0.17891305918563
Kringle	1	3	409	12932	0.0919186359118834	0.17891305918563
LRR_9	2	16	409	12932	0.0894497253373285	0.17891305918563
Lyase_1	1	3	409	12932	0.0919186359118834	0.17891305918563
O-FucT	1	3	409	12932	0.0919186359118834	0.17891305918563
PCMT	1	3	409	12932	0.0919186359118834	0.17891305918563
PET	1	3	409	12932	0.0919186359118834	0.17891305918563
PGM_PMM_I	1	3	409	12932	0.0919186359118834	0.17891305918563
PIH1_CS	1	3	409	12932	0.0919186359118834	0.17891305918563
PUA	1	3	409	12932	0.0919186359118834	0.17891305918563
Rhomboid	1	3	409	12932	0.0919186359118834	0.17891305918563
Sec63	1	3	409	12932	0.0919186359118834	0.17891305918563
Surp	1	3	409	12932	0.0919186359118834	0.17891305918563
TMC	1	3	409	12932	0.0919186359118834	0.17891305918563
TPR_MalT	1	3	409	12932	0.0919186359118834	0.17891305918563
Yippee-Mis18	1	3	409	12932	0.0919186359118834	0.17891305918563
zf-GRF	1	3	409	12932	0.0919186359118834	0.17891305918563
7tm_3	2	17	409	12932	0.0993293119797643	0.192193402469722
FHA	2	18	409	12932	0.109495571103366	0.210617951475298
ADP_ribosyl_GH	1	4	409	12932	0.120645163710788	0.210967746168062
Alpha_adaptinC2	1	4	409	12932	0.120645163710788	0.210967746168062
Aminotran_3	1	4	409	12932	0.120645163710788	0.210967746168062
Beta-lactamase	1	4	409	12932	0.120645163710788	0.210967746168062
DCX	1	4	409	12932	0.120645163710788	0.210967746168062
EphA2_TM	1	4	409	12932	0.120645163710788	0.210967746168062
FAD_binding_7	1	4	409	12932	0.120645163710788	0.210967746168062
FAO_M	1	4	409	12932	0.120645163710788	0.210967746168062
GDA1_CD39	1	4	409	12932	0.120645163710788	0.210967746168062
Homeobox_KN	1	4	409	12932	0.120645163710788	0.210967746168062
IF-2B	1	4	409	12932	0.120645163710788	0.210967746168062
Peptidase_S24	1	4	409	12932	0.120645163710788	0.210967746168062
PhyH	1	4	409	12932	0.120645163710788	0.210967746168062
Tetraspanin	2	19	409	12932	0.119920596618128	0.210967746168062
V-set	1	4	409	12932	0.120645163710788	0.210967746168062
VHS	1	4	409	12932	0.120645163710788	0.210967746168062
zf-HC5HC2H	1	4	409	12932	0.120645163710788	0.210967746168062
Adap_comp_sub	1	5	409	12932	0.148465099357623	0.232287499951879
BRO1	1	5	409	12932	0.148465099357623	0.232287499951879
CID	1	5	409	12932	0.148465099357623	0.232287499951879
dCMP_cyt_deam_1	1	5	409	12932	0.148465099357623	0.232287499951879
Disintegrin	1	5	409	12932	0.148465099357623	0.232287499951879
DNA_photolyase	1	5	409	12932	0.148465099357623	0.232287499951879
Ephrin_lbd	1	5	409	12932	0.148465099357623	0.232287499951879
GAF	1	5	409	12932	0.148465099357623	0.232287499951879
GAIN	1	5	409	12932	0.148465099357623	0.232287499951879
GCV_T_C	1	5	409	12932	0.148465099357623	0.232287499951879
La	1	5	409	12932	0.148465099357623	0.232287499951879
Myotub-related	1	5	409	12932	0.148465099357623	0.232287499951879
PBD	1	5	409	12932	0.148465099357623	0.232287499951879
PDZ	4	63	409	12932	0.13811990128117	0.232287499951879
PhoLip_ATPase_C	1	5	409	12932	0.148465099357623	0.232287499951879
PhoLip_ATPase_N	1	5	409	12932	0.148465099357623	0.232287499951879
Pur_ac_phosph_N	1	5	409	12932	0.148465099357623	0.232287499951879
R3H	1	5	409	12932	0.148465099357623	0.232287499951879
RFX_DNA_binding	1	5	409	12932	0.148465099357623	0.232287499951879
SSF	1	5	409	12932	0.148465099357623	0.232287499951879
VWA_3	1	5	409	12932	0.148465099357623	0.232287499951879
zf-HC5HC2H_2	1	5	409	12932	0.148465099357623	0.232287499951879
Metallophos	2	23	409	12932	0.163700375106118	0.254904869808098
Cyclin_C	1	6	409	12932	0.175406986443779	0.258369750302323
Ephrin_rec_like	1	6	409	12932	0.175406986443779	0.258369750302323
G-alpha	1	6	409	12932	0.175406986443779	0.258369750302323
GCV_T	1	6	409	12932	0.175406986443779	0.258369750302323
JmjC	1	6	409	12932	0.175406986443779	0.258369750302323
Metallophos_C	1	6	409	12932	0.175406986443779	0.258369750302323
MFS_2	1	6	409	12932	0.175406986443779	0.258369750302323
Pep_M12B_propep	1	6	409	12932	0.175406986443779	0.258369750302323
Peptidase_S9	1	6	409	12932	0.175406986443779	0.258369750302323
PHR	1	6	409	12932	0.175406986443779	0.258369750302323
UIM	1	6	409	12932	0.175406986443779	0.258369750302323
zf-UBP	1	6	409	12932	0.175406986443779	0.258369750302323
FERM_M	2	25	409	12932	0.186519473595513	0.271074968292146
RhoGAP	2	25	409	12932	0.186519473595513	0.271074968292146
zf-RING_UBOX	2	25	409	12932	0.186519473595513	0.271074968292146
Glyco_transf_8	1	7	409	12932	0.201498472018937	0.290264318723314
PARP	1	7	409	12932	0.201498472018937	0.290264318723314
PHD	2	27	409	12932	0.209744264643082	0.300817432185473
Amino_oxidase	1	8	409	12932	0.22676633468387	0.319623238972523
Cyt-b5	1	8	409	12932	0.22676633468387	0.319623238972523
GRAM	1	8	409	12932	0.22676633468387	0.319623238972523
TPR_11	1	8	409	12932	0.22676633468387	0.319623238972523
CUB	2	29	409	12932	0.233236225791072	0.327331527183178
Pkinase	7	159	409	12932	0.238771091324642	0.333667294286999
Ank_4	2	30	409	12932	0.245043411464313	0.33808370107101
bZIP_2	1	9	409	12932	0.251236511805063	0.33808370107101
DUF885	1	9	409	12932	0.251236511805063	0.33808370107101
EGF_3	1	9	409	12932	0.251236511805063	0.33808370107101
IBR	1	9	409	12932	0.251236511805063	0.33808370107101
Lactamase_B	1	9	409	12932	0.251236511805063	0.33808370107101
PAS	1	9	409	12932	0.251236511805063	0.33808370107101
Pkinase_Tyr	3	54	409	12932	0.243392526044064	0.33808370107101
START	1	9	409	12932	0.251236511805063	0.33808370107101
BTB	3	56	409	12932	0.260486791034003	0.349095002738193
Aminotran_5	1	10	409	12932	0.274934125878554	0.356759758580505
ANF_receptor	2	32	409	12932	0.268710137318195	0.356759758580505
Ank_2	5	110	409	12932	0.268530817425962	0.356759758580505
Bcl-2	1	10	409	12932	0.274934125878554	0.356759758580505
Chromo	1	10	409	12932	0.274934125878554	0.356759758580505
PID	1	10	409	12932	0.274934125878554	0.356759758580505
RNase_T	1	10	409	12932	0.274934125878554	0.356759758580505
TPR_1	1	10	409	12932	0.274934125878554	0.356759758580505
SAM_1	2	33	409	12932	0.280544169668123	0.36260056712046
Cation_ATPase	1	11	409	12932	0.297883510069521	0.376092308080051
Exo_endo_phos	1	11	409	12932	0.297883510069521	0.376092308080051
Fz	1	11	409	12932	0.297883510069521	0.376092308080051
Myb_DNA-binding	1	11	409	12932	0.297883510069521	0.376092308080051
OB_NTP_bind	1	11	409	12932	0.297883510069521	0.376092308080051
TPR_8	2	34	409	12932	0.292362949611833	0.376092308080051
AMP-binding_C	1	12	409	12932	0.32010823295332	0.397862709424242
HA2	1	12	409	12932	0.32010823295332	0.397862709424242
Helicase_C	3	63	409	12932	0.321210260819572	0.397862709424242
SAM_2	1	12	409	12932	0.32010823295332	0.397862709424242
SH3_2	1	12	409	12932	0.32010823295332	0.397862709424242
HEPN_DZIP3	1	13	409	12932	0.341631122482893	0.418402161243094
HLH	2	38	409	12932	0.339278840742566	0.418402161243094
TPR_16	1	13	409	12932	0.341631122482893	0.418402161243094
Ig_3	2	39	409	12932	0.350872098935018	0.428116329670712
AAA_lid_1	1	14	409	12932	0.362474289206672	0.432587929089714
Ank_5	1	14	409	12932	0.362474289206672	0.432587929089714
BACK	2	40	409	12932	0.362394841691894	0.432587929089714
Cyclin_N	1	14	409	12932	0.362474289206672	0.432587929089714
FERM_C	1	14	409	12932	0.362474289206672	0.432587929089714
RA	1	14	409	12932	0.362474289206672	0.432587929089714
EGF	2	41	409	12932	0.373839939293236	0.444529673268684
MT	1	15	409	12932	0.382659148760354	0.451731197273053
SOCS_box	1	15	409	12932	0.382659148760354	0.451731197273053
AAA_6	1	16	409	12932	0.402206443655223	0.459865409354048
AAA_7	1	16	409	12932	0.402206443655223	0.459865409354048
AAA_8	1	16	409	12932	0.402206443655223	0.459865409354048
AAA_9	1	16	409	12932	0.402206443655223	0.459865409354048
AAA_lid_11	1	16	409	12932	0.402206443655223	0.459865409354048
DHC_N2	1	16	409	12932	0.402206443655223	0.459865409354048
Dynein_AAA_lid	1	16	409	12932	0.402206443655223	0.459865409354048
Dynein_C	1	16	409	12932	0.402206443655223	0.459865409354048
Dynein_heavy	1	16	409	12932	0.402206443655223	0.459865409354048
AMP-binding	1	17	409	12932	0.421136264384939	0.473235596061426
HECT	1	17	409	12932	0.421136264384939	0.473235596061426
NHL	1	17	409	12932	0.421136264384939	0.473235596061426
SNF2_N	1	17	409	12932	0.421136264384939	0.473235596061426
Usp	1	17	409	12932	0.421136264384939	0.473235596061426
EF-hand_7	3	75	409	12932	0.424790400005454	0.474083483965131
Ras	3	75	409	12932	0.424790400005454	0.474083483965131
7tm_2	1	18	409	12932	0.439468069872091	0.486680950561489
Filamin	1	18	409	12932	0.439468069872091	0.486680950561489
LRR_6	2	47	409	12932	0.44054300111988	0.486680950561489
cNMP_binding	1	19	409	12932	0.457220707275088	0.501715339862261
FERM_N	1	19	409	12932	0.457220707275088	0.501715339862261
SET	1	20	409	12932	0.474412431175382	0.51883901335903
GPS	1	21	409	12932	0.491060922164328	0.529956836791205
HMG_box	1	21	409	12932	0.491060922164328	0.529956836791205
NACHT	1	21	409	12932	0.491060922164328	0.529956836791205
zf-B_box	1	21	409	12932	0.491060922164328	0.529956836791205
Galactosyl_T	1	22	409	12932	0.507183304848457	0.545555725938965
IQ	1	24	409	12932	0.537915567909298	0.576716035102755
LIM	1	26	409	12932	0.566735746791997	0.60169671818501
PX	1	26	409	12932	0.566735746791997	0.60169671818501
SH3_9	1	26	409	12932	0.566735746791997	0.60169671818501
C1_1	1	27	409	12932	0.580466188413109	0.612298205197054
UQ_con	1	27	409	12932	0.580466188413109	0.612298205197054
Kelch_1	1	30	409	12932	0.619107267922595	0.650958445693532
zf-RING_2	1	31	409	12932	0.631181762374591	0.661527039411831
DnaJ	1	35	409	12932	0.67577972092767	0.699303698554899
Mito_carr	1	35	409	12932	0.67577972092767	0.699303698554899
PH	2	72	409	12932	0.669452255268322	0.699303698554899
SH2	1	35	409	12932	0.67577972092767	0.699303698554899
BTB_2	1	38	409	12932	0.705659897442261	0.725631403973645
Ion_trans_2	1	38	409	12932	0.705659897442261	0.725631403973645
Neur_chan_LBD	1	39	409	12932	0.714996418455609	0.732927363119072
DEAD	1	41	409	12932	0.732792423157304	0.748822257413871
C2	1	55	409	12932	0.829896120482766	0.845408197501136
zf-C2H2	2	103	409	12932	0.841792857276914	0.854864174936493
WD40	3	153	409	12932	0.866845848552582	0.877580781661592
MFS_1	1	65	409	12932	0.876835545803456	0.884954393449785
7tm_1	6	303	409	12932	0.921228317758727	0.924054171494183
Ion_trans	1	78	409	12932	0.919086268537097	0.924054171494183
RRM_1	1	108	409	12932	0.969363678385263	0.969363678385263
