annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF1180	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF1325	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF1619	2	2	1942	12932	0.0225411958970503	0.350490337517487
DUF1726	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF1744	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF1754	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF1771	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF19	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF1977	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF2045	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF2961	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF3128	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF3342	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF3437	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF3535	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF3677	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF3689	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF3697	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF383	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF384	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF4209	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF4210	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF4430	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF4455	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF4456	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF4495	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF4502	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF4503	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF4532	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF4590	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF4598	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF4639	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF4682	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF4800	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF4821	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF5567	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF563	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF5745	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF747	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF758	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF885	3	9	1942	12932	0.141151249910452	0.350490337517487
DUF953	1	1	1942	12932	0.150170120630994	0.350490337517487
DUF974	1	1	1942	12932	0.150170120630994	0.350490337517487
Dynactin_p62	1	1	1942	12932	0.150170120630994	0.350490337517487
Eapp_C	1	1	1942	12932	0.150170120630994	0.350490337517487
EBP	1	1	1942	12932	0.150170120630994	0.350490337517487
ECH_2	1	1	1942	12932	0.150170120630994	0.350490337517487
eIF-3_zeta	1	1	1942	12932	0.150170120630994	0.350490337517487
eIF-3c_N	1	1	1942	12932	0.150170120630994	0.350490337517487
eIF-6	1	1	1942	12932	0.150170120630994	0.350490337517487
eIF3g	1	1	1942	12932	0.150170120630994	0.350490337517487
ELL	1	1	1942	12932	0.150170120630994	0.350490337517487
EloA-BP1	1	1	1942	12932	0.150170120630994	0.350490337517487
ER_lumen_recept	1	1	1942	12932	0.150170120630994	0.350490337517487
Es2	1	1	1942	12932	0.150170120630994	0.350490337517487
ESSS	1	1	1942	12932	0.150170120630994	0.350490337517487
ETC_C1_NDUFA4	1	1	1942	12932	0.150170120630994	0.350490337517487
ETS_PEA3_N	1	1	1942	12932	0.150170120630994	0.350490337517487
F-box	4	10	1942	12932	0.0500835765937723	0.350490337517487
F420_oxidored	3	3	1942	12932	0.00338205104719857	0.350490337517487
FAA_hydrolase_N	1	1	1942	12932	0.150170120630994	0.350490337517487
FAM117	1	1	1942	12932	0.150170120630994	0.350490337517487
FAM221	1	1	1942	12932	0.150170120630994	0.350490337517487
FAM76	1	1	1942	12932	0.150170120630994	0.350490337517487
FANCAA	1	1	1942	12932	0.150170120630994	0.350490337517487
FANCL_C	1	1	1942	12932	0.150170120630994	0.350490337517487
FANCL_d1	1	1	1942	12932	0.150170120630994	0.350490337517487
FANCL_d2	1	1	1942	12932	0.150170120630994	0.350490337517487
FANCL_d3	1	1	1942	12932	0.150170120630994	0.350490337517487
FAP206	1	1	1942	12932	0.150170120630994	0.350490337517487
Fascin	1	1	1942	12932	0.150170120630994	0.350490337517487
Fcf2	1	1	1942	12932	0.150170120630994	0.350490337517487
FCH	3	8	1942	12932	0.105436648603355	0.350490337517487
FerA	1	1	1942	12932	0.150170120630994	0.350490337517487
FERM_C	4	14	1942	12932	0.146852518601793	0.350490337517487
FERM_M	7	25	1942	12932	0.0696876859381366	0.350490337517487
FERM_N_2	1	1	1942	12932	0.150170120630994	0.350490337517487
Ferrochelatase	1	1	1942	12932	0.150170120630994	0.350490337517487
FGAR-AT_linker	1	1	1942	12932	0.150170120630994	0.350490337517487
FGAR-AT_N	1	1	1942	12932	0.150170120630994	0.350490337517487
FH2	3	7	1942	12932	0.0739226176093006	0.350490337517487
FHA_2	1	1	1942	12932	0.150170120630994	0.350490337517487
Focal_AT	1	1	1942	12932	0.150170120630994	0.350490337517487
Folate_carrier	1	1	1942	12932	0.150170120630994	0.350490337517487
FoP_duplication	1	1	1942	12932	0.150170120630994	0.350490337517487
FTHFS	1	1	1942	12932	0.150170120630994	0.350490337517487
FUN14	1	1	1942	12932	0.150170120630994	0.350490337517487
GATase_5	1	1	1942	12932	0.150170120630994	0.350490337517487
GCS	1	1	1942	12932	0.150170120630994	0.350490337517487
Gemin6	1	1	1942	12932	0.150170120630994	0.350490337517487
GEMIN8	1	1	1942	12932	0.150170120630994	0.350490337517487
GFA	1	1	1942	12932	0.150170120630994	0.350490337517487
GGA_N-GAT	1	1	1942	12932	0.150170120630994	0.350490337517487
GHMP_kinases_C	2	4	1942	12932	0.109712415310193	0.350490337517487
GHMP_kinases_N	2	3	1942	12932	0.0608594855967537	0.350490337517487
Glyco_hydro_20b	1	1	1942	12932	0.150170120630994	0.350490337517487
Glyco_hydro_35	2	3	1942	12932	0.0608594855967537	0.350490337517487
Glyco_hydro_79n	1	1	1942	12932	0.150170120630994	0.350490337517487
Glyco_trans_1_4	1	1	1942	12932	0.150170120630994	0.350490337517487
Glycogen_syn	1	1	1942	12932	0.150170120630994	0.350490337517487
GMC_oxred_C	1	1	1942	12932	0.150170120630994	0.350490337517487
GMC_oxred_N	1	1	1942	12932	0.150170120630994	0.350490337517487
GNAT_acetyltr_2	1	1	1942	12932	0.150170120630994	0.350490337517487
GPS2_interact	1	1	1942	12932	0.150170120630994	0.350490337517487
GTP_cyclohydroI	1	1	1942	12932	0.150170120630994	0.350490337517487
Ham1p_like	1	1	1942	12932	0.150170120630994	0.350490337517487
Haspin_kinase	1	1	1942	12932	0.150170120630994	0.350490337517487
HATPase_c	3	5	1942	12932	0.0266684809520134	0.350490337517487
HATPase_c_3	3	7	1942	12932	0.0739226176093006	0.350490337517487
HECT_2	1	1	1942	12932	0.150170120630994	0.350490337517487
hEGF	3	9	1942	12932	0.141151249910452	0.350490337517487
Helicase_RecD	1	1	1942	12932	0.150170120630994	0.350490337517487
HELP	2	4	1942	12932	0.109712415310193	0.350490337517487
Heme_oxygenase	1	1	1942	12932	0.150170120630994	0.350490337517487
HMG_CoA_synt_C	1	1	1942	12932	0.150170120630994	0.350490337517487
HMG_CoA_synt_N	1	1	1942	12932	0.150170120630994	0.350490337517487
HOOK	1	1	1942	12932	0.150170120630994	0.350490337517487
HOOK_N	2	2	1942	12932	0.0225411958970503	0.350490337517487
HSP90	2	3	1942	12932	0.0608594855967537	0.350490337517487
HTH_psq	1	1	1942	12932	0.150170120630994	0.350490337517487
HVSL	1	1	1942	12932	0.150170120630994	0.350490337517487
ICA69	1	1	1942	12932	0.150170120630994	0.350490337517487
IFT46_B_C	1	1	1942	12932	0.150170120630994	0.350490337517487
ILVD_EDD	1	1	1942	12932	0.150170120630994	0.350490337517487
Img2	1	1	1942	12932	0.150170120630994	0.350490337517487
Importin_rep	1	1	1942	12932	0.150170120630994	0.350490337517487
Importin_rep_3	1	1	1942	12932	0.150170120630994	0.350490337517487
IMS	2	4	1942	12932	0.109712415310193	0.350490337517487
IMS_C	2	4	1942	12932	0.109712415310193	0.350490337517487
Inhibitor_I29	4	6	1942	12932	0.00589732592057163	0.350490337517487
Ins134_P3_kin	1	1	1942	12932	0.150170120630994	0.350490337517487
Ins134_P3_kin_N	1	1	1942	12932	0.150170120630994	0.350490337517487
INSIG	1	1	1942	12932	0.150170120630994	0.350490337517487
INTS2	1	1	1942	12932	0.150170120630994	0.350490337517487
INTS5_C	1	1	1942	12932	0.150170120630994	0.350490337517487
INTS5_N	1	1	1942	12932	0.150170120630994	0.350490337517487
iPGM_N	1	1	1942	12932	0.150170120630994	0.350490337517487
JHY	1	1	1942	12932	0.150170120630994	0.350490337517487
JTB	1	1	1942	12932	0.150170120630994	0.350490337517487
KCT2	1	1	1942	12932	0.150170120630994	0.350490337517487
Kelch_3	2	4	1942	12932	0.109712415310193	0.350490337517487
Kelch_4	3	5	1942	12932	0.0266684809520134	0.350490337517487
Kelch_5	2	3	1942	12932	0.0608594855967537	0.350490337517487
Kin17_mid	1	1	1942	12932	0.150170120630994	0.350490337517487
KLRAQ	1	1	1942	12932	0.150170120630994	0.350490337517487
KN17_SH3	1	1	1942	12932	0.150170120630994	0.350490337517487
Laps	1	1	1942	12932	0.150170120630994	0.350490337517487
LCAT	1	1	1942	12932	0.150170120630994	0.350490337517487
LCM	1	1	1942	12932	0.150170120630994	0.350490337517487
Lectin_C	4	14	1942	12932	0.146852518601793	0.350490337517487
Lectin_leg-like	1	1	1942	12932	0.150170120630994	0.350490337517487
LRR_1	1	1	1942	12932	0.150170120630994	0.350490337517487
Mago_nashi	1	1	1942	12932	0.150170120630994	0.350490337517487
Mannosyl_trans	1	1	1942	12932	0.150170120630994	0.350490337517487
Mannosyl_trans2	1	1	1942	12932	0.150170120630994	0.350490337517487
MazG-like	1	1	1942	12932	0.150170120630994	0.350490337517487
MBD	3	4	1942	12932	0.0120065558833141	0.350490337517487
MBD_C	1	1	1942	12932	0.150170120630994	0.350490337517487
MBDa	1	1	1942	12932	0.150170120630994	0.350490337517487
Med15	1	1	1942	12932	0.150170120630994	0.350490337517487
Med17	1	1	1942	12932	0.150170120630994	0.350490337517487
Med24_N	1	1	1942	12932	0.150170120630994	0.350490337517487
Med30	1	1	1942	12932	0.150170120630994	0.350490337517487
Meiosis_expr	1	1	1942	12932	0.150170120630994	0.350490337517487
Metalloenzyme	1	1	1942	12932	0.150170120630994	0.350490337517487
Metallophos	6	23	1942	12932	0.11918016779535	0.350490337517487
Metallophos_C	4	6	1942	12932	0.00589732592057163	0.350490337517487
Methyltransf_2	1	1	1942	12932	0.150170120630994	0.350490337517487
Methyltransf_23	3	3	1942	12932	0.00338205104719857	0.350490337517487
Methyltrn_RNA_3	1	1	1942	12932	0.150170120630994	0.350490337517487
MIF	1	1	1942	12932	0.150170120630994	0.350490337517487
MIOX	1	1	1942	12932	0.150170120630994	0.350490337517487
MITF_TFEB_C_3_N	1	1	1942	12932	0.150170120630994	0.350490337517487
Mito_carr	8	35	1942	12932	0.144198582739248	0.350490337517487
MJ1316	1	1	1942	12932	0.150170120630994	0.350490337517487
Mlh1_C	1	1	1942	12932	0.150170120630994	0.350490337517487
MMS1_N	2	2	1942	12932	0.0225411958970503	0.350490337517487
Mod_r	1	1	1942	12932	0.150170120630994	0.350490337517487
Mre11_DNA_bind	1	1	1942	12932	0.150170120630994	0.350490337517487
MRP-S28	1	1	1942	12932	0.150170120630994	0.350490337517487
mTERF	2	3	1942	12932	0.0608594855967537	0.350490337517487
MULE	1	1	1942	12932	0.150170120630994	0.350490337517487
Mur_ligase_M	1	1	1942	12932	0.150170120630994	0.350490337517487
Muted	1	1	1942	12932	0.150170120630994	0.350490337517487
MVP_shoulder	1	1	1942	12932	0.150170120630994	0.350490337517487
MWFE	1	1	1942	12932	0.150170120630994	0.350490337517487
MYEOV2	1	1	1942	12932	0.150170120630994	0.350490337517487
N_BRCA1_IG	1	1	1942	12932	0.150170120630994	0.350490337517487
NAC	1	1	1942	12932	0.150170120630994	0.350490337517487
NADH_4Fe-4S	1	1	1942	12932	0.150170120630994	0.350490337517487
NAGidase	1	1	1942	12932	0.150170120630994	0.350490337517487
NAGPA	1	1	1942	12932	0.150170120630994	0.350490337517487
NARG2_C	1	1	1942	12932	0.150170120630994	0.350490337517487
NCU-G1	1	1	1942	12932	0.150170120630994	0.350490337517487
Nfu_N	1	1	1942	12932	0.150170120630994	0.350490337517487
NifU	1	1	1942	12932	0.150170120630994	0.350490337517487
Nipped-B_C	1	1	1942	12932	0.150170120630994	0.350490337517487
Njmu-R1	1	1	1942	12932	0.150170120630994	0.350490337517487
NMD3	1	1	1942	12932	0.150170120630994	0.350490337517487
NOB1_Zn_bind	1	1	1942	12932	0.150170120630994	0.350490337517487
Noggin	1	1	1942	12932	0.150170120630994	0.350490337517487
Nop53	1	1	1942	12932	0.150170120630994	0.350490337517487
NOPS	1	1	1942	12932	0.150170120630994	0.350490337517487
NTPase_1	1	1	1942	12932	0.150170120630994	0.350490337517487
NTPase_I-T	1	1	1942	12932	0.150170120630994	0.350490337517487
NUC130_3NT	1	1	1942	12932	0.150170120630994	0.350490337517487
NUC173	1	1	1942	12932	0.150170120630994	0.350490337517487
Nup192	1	1	1942	12932	0.150170120630994	0.350490337517487
Nup54	1	1	1942	12932	0.150170120630994	0.350490337517487
Nup54_C	1	1	1942	12932	0.150170120630994	0.350490337517487
NUSAP	1	1	1942	12932	0.150170120630994	0.350490337517487
O-FucT	2	3	1942	12932	0.0608594855967537	0.350490337517487
OAF	1	1	1942	12932	0.150170120630994	0.350490337517487
Occludin_ELL	1	1	1942	12932	0.150170120630994	0.350490337517487
OCD_Mu_crystall	1	1	1942	12932	0.150170120630994	0.350490337517487
OPA3	1	1	1942	12932	0.150170120630994	0.350490337517487
ORC_WH_C	1	1	1942	12932	0.150170120630994	0.350490337517487
ORC3_N	1	1	1942	12932	0.150170120630994	0.350490337517487
Oscp1	1	1	1942	12932	0.150170120630994	0.350490337517487
Ost5	1	1	1942	12932	0.150170120630994	0.350490337517487
OTCace	1	1	1942	12932	0.150170120630994	0.350490337517487
OTCace_N	1	1	1942	12932	0.150170120630994	0.350490337517487
Oxidored_q6	1	1	1942	12932	0.150170120630994	0.350490337517487
P5CR_dimer	2	2	1942	12932	0.0225411958970503	0.350490337517487
PA26	1	1	1942	12932	0.150170120630994	0.350490337517487
PA28_alpha	1	1	1942	12932	0.150170120630994	0.350490337517487
PA28_beta	1	1	1942	12932	0.150170120630994	0.350490337517487
Paf1	1	1	1942	12932	0.150170120630994	0.350490337517487
PAM2	2	3	1942	12932	0.0608594855967537	0.350490337517487
PAPA-1	1	1	1942	12932	0.150170120630994	0.350490337517487
PAS_3	1	1	1942	12932	0.150170120630994	0.350490337517487
PBP	1	1	1942	12932	0.150170120630994	0.350490337517487
Pcc1	1	1	1942	12932	0.150170120630994	0.350490337517487
PCO_ADO	1	1	1942	12932	0.150170120630994	0.350490337517487
PDE4_UCR	1	1	1942	12932	0.150170120630994	0.350490337517487
Peptidase_C1	4	8	1942	12932	0.0213992326192101	0.350490337517487
Peptidase_M16	2	4	1942	12932	0.109712415310193	0.350490337517487
Peptidase_M16_C	2	4	1942	12932	0.109712415310193	0.350490337517487
Pex2_Pex12	2	3	1942	12932	0.0608594855967537	0.350490337517487
Pex26	1	1	1942	12932	0.150170120630994	0.350490337517487
PFU	1	1	1942	12932	0.150170120630994	0.350490337517487
PGA_cap	1	1	1942	12932	0.150170120630994	0.350490337517487
PGK	1	1	1942	12932	0.150170120630994	0.350490337517487
PH_13	1	1	1942	12932	0.150170120630994	0.350490337517487
PI3K_P85_iSH2	1	1	1942	12932	0.150170120630994	0.350490337517487
PIEZO	1	1	1942	12932	0.150170120630994	0.350490337517487
Piezo_RRas_bdg	1	1	1942	12932	0.150170120630994	0.350490337517487
PIG-P	1	1	1942	12932	0.150170120630994	0.350490337517487
PIG-X	1	1	1942	12932	0.150170120630994	0.350490337517487
PIN_6	1	1	1942	12932	0.150170120630994	0.350490337517487
PINIT	1	1	1942	12932	0.150170120630994	0.350490337517487
PIP49_C	2	3	1942	12932	0.0608594855967537	0.350490337517487
PIP49_N	1	1	1942	12932	0.150170120630994	0.350490337517487
PLDc_3	1	1	1942	12932	0.150170120630994	0.350490337517487
PMSR	1	1	1942	12932	0.150170120630994	0.350490337517487
PMT	1	1	1942	12932	0.150170120630994	0.350490337517487
PMT_4TMC	1	1	1942	12932	0.150170120630994	0.350490337517487
PNK3P	1	1	1942	12932	0.150170120630994	0.350490337517487
polyprenyl_synt	1	1	1942	12932	0.150170120630994	0.350490337517487
POP1	1	1	1942	12932	0.150170120630994	0.350490337517487
POPLD	1	1	1942	12932	0.150170120630994	0.350490337517487
POT1	1	1	1942	12932	0.150170120630994	0.350490337517487
POT1PC	1	1	1942	12932	0.150170120630994	0.350490337517487
PPP5	1	1	1942	12932	0.150170120630994	0.350490337517487
PPR	1	1	1942	12932	0.150170120630994	0.350490337517487
PQQ_3	1	1	1942	12932	0.150170120630994	0.350490337517487
Preseq_ALAS	1	1	1942	12932	0.150170120630994	0.350490337517487
PRMT5_TIM	1	1	1942	12932	0.150170120630994	0.350490337517487
Promethin	1	1	1942	12932	0.150170120630994	0.350490337517487
PS_Dcarbxylase	1	1	1942	12932	0.150170120630994	0.350490337517487
PTH2	2	3	1942	12932	0.0608594855967537	0.350490337517487
PTS_2-RNA	1	1	1942	12932	0.150170120630994	0.350490337517487
PUA	2	3	1942	12932	0.0608594855967537	0.350490337517487
Pur_ac_phosph_N	3	5	1942	12932	0.0266684809520134	0.350490337517487
Q_salvage	1	1	1942	12932	0.150170120630994	0.350490337517487
R3H-assoc	1	1	1942	12932	0.150170120630994	0.350490337517487
RAMP4	1	1	1942	12932	0.150170120630994	0.350490337517487
Ran_BP1	2	4	1942	12932	0.109712415310193	0.350490337517487
RanGAP1_C	1	1	1942	12932	0.150170120630994	0.350490337517487
RBD-FIP	1	1	1942	12932	0.150170120630994	0.350490337517487
Rep_fac-A_C	1	1	1942	12932	0.150170120630994	0.350490337517487
Rep-A_N	1	1	1942	12932	0.150170120630994	0.350490337517487
REPA_OB_2	1	1	1942	12932	0.150170120630994	0.350490337517487
Requiem_N	1	1	1942	12932	0.150170120630994	0.350490337517487
Rer1	1	1	1942	12932	0.150170120630994	0.350490337517487
RGS-like	1	1	1942	12932	0.150170120630994	0.350490337517487
Ribophorin_I	1	1	1942	12932	0.150170120630994	0.350490337517487
Ribophorin_II	1	1	1942	12932	0.150170120630994	0.350490337517487
Ribosomal_L21p	1	1	1942	12932	0.150170120630994	0.350490337517487
Ribosomal_L23eN	1	1	1942	12932	0.150170120630994	0.350490337517487
Ribosomal_L29e	1	1	1942	12932	0.150170120630994	0.350490337517487
Ribosomal_L31e	1	1	1942	12932	0.150170120630994	0.350490337517487
Ribosomal_L32e	1	1	1942	12932	0.150170120630994	0.350490337517487
Ribosomal_L35Ae	1	1	1942	12932	0.150170120630994	0.350490337517487
Ribosomal_L5	1	1	1942	12932	0.150170120630994	0.350490337517487
Ribosomal_L5_C	1	1	1942	12932	0.150170120630994	0.350490337517487
Ribosomal_S15	2	4	1942	12932	0.109712415310193	0.350490337517487
Ribosomal_S18	2	3	1942	12932	0.0608594855967537	0.350490337517487
Ribosomal_S19	1	1	1942	12932	0.150170120630994	0.350490337517487
Ribosomal_S19e	1	1	1942	12932	0.150170120630994	0.350490337517487
Ribosomal_S3Ae	1	1	1942	12932	0.150170120630994	0.350490337517487
Rif1_N	1	1	1942	12932	0.150170120630994	0.350490337517487
RITA	1	1	1942	12932	0.150170120630994	0.350490337517487
RNA_bind	1	1	1942	12932	0.150170120630994	0.350490337517487
RNA_GG_bind	1	1	1942	12932	0.150170120630994	0.350490337517487
