annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
UDPG_MGDP_dh_C	1	1	324	12932	0.02505412929168	0.0891165864678746
UDPG_MGDP_dh_N	1	1	324	12932	0.02505412929168	0.0891165864678746
UNC80	1	1	324	12932	0.02505412929168	0.0891165864678746
UPF0183	1	1	324	12932	0.02505412929168	0.0891165864678746
zinc_ribbon_6	1	1	324	12932	0.02505412929168	0.0891165864678746
p450	3	26	324	12932	0.0264556218254241	0.0929253716618021
Aconitase	1	2	324	12932	0.0494824381703048	0.113971845293899
Aconitase_C	1	2	324	12932	0.0494824381703048	0.113971845293899
Acyl_transf_3	1	2	324	12932	0.0494824381703048	0.113971845293899
Annexin	1	2	324	12932	0.0494824381703048	0.113971845293899
Choline_transpo	1	2	324	12932	0.0494824381703048	0.113971845293899
Clathrin_H_link	1	2	324	12932	0.0494824381703048	0.113971845293899
DUF1154	1	2	324	12932	0.0494824381703048	0.113971845293899
E1_4HB	1	2	324	12932	0.0494824381703048	0.113971845293899
E1_FCCH	1	2	324	12932	0.0494824381703048	0.113971845293899
E1_UFD	1	2	324	12932	0.0494824381703048	0.113971845293899
EFhand_Ca_insen	1	2	324	12932	0.0494824381703048	0.113971845293899
Fuz_longin_1	1	2	324	12932	0.0494824381703048	0.113971845293899
Fuz_longin_2	1	2	324	12932	0.0494824381703048	0.113971845293899
Fuz_longin_3	1	2	324	12932	0.0494824381703048	0.113971845293899
Glyco_transf_4	1	2	324	12932	0.0494824381703048	0.113971845293899
GMP_PDE_delta	1	2	324	12932	0.0494824381703048	0.113971845293899
HCNGP	1	2	324	12932	0.0494824381703048	0.113971845293899
HOOK_N	1	2	324	12932	0.0494824381703048	0.113971845293899
HRM	1	2	324	12932	0.0494824381703048	0.113971845293899
MGAT2	1	2	324	12932	0.0494824381703048	0.113971845293899
MoCF_biosynth	1	2	324	12932	0.0494824381703048	0.113971845293899
Motile_Sperm	1	2	324	12932	0.0494824381703048	0.113971845293899
PARP_reg	1	2	324	12932	0.0494824381703048	0.113971845293899
PDCD2_C	1	2	324	12932	0.0494824381703048	0.113971845293899
PH_14	1	2	324	12932	0.0494824381703048	0.113971845293899
RAI1	1	2	324	12932	0.0494824381703048	0.113971845293899
Ribosomal_L27A	1	2	324	12932	0.0494824381703048	0.113971845293899
Ribosomal_S4	1	2	324	12932	0.0494824381703048	0.113971845293899
Rtf2	1	2	324	12932	0.0494824381703048	0.113971845293899
SapA	1	2	324	12932	0.0494824381703048	0.113971845293899
SapB_1	1	2	324	12932	0.0494824381703048	0.113971845293899
SapB_2	1	2	324	12932	0.0494824381703048	0.113971845293899
SPA	1	2	324	12932	0.0494824381703048	0.113971845293899
Thymosin	1	2	324	12932	0.0494824381703048	0.113971845293899
Torsin	1	2	324	12932	0.0494824381703048	0.113971845293899
TraB	1	2	324	12932	0.0494824381703048	0.113971845293899
Translin	1	2	324	12932	0.0494824381703048	0.113971845293899
TRAPP	1	2	324	12932	0.0494824381703048	0.113971845293899
TSNAXIP1_N	1	2	324	12932	0.0494824381703048	0.113971845293899
TUTase	1	2	324	12932	0.0494824381703048	0.113971845293899
WGR	1	2	324	12932	0.0494824381703048	0.113971845293899
zf-PARP	1	2	324	12932	0.0494824381703048	0.113971845293899
ABC1	1	3	324	12932	0.0733005116453872	0.139665630690532
Abhydro_lipase	1	3	324	12932	0.0733005116453872	0.139665630690532
B9-C2	1	3	324	12932	0.0733005116453872	0.139665630690532
DPPIV_N	1	3	324	12932	0.0733005116453872	0.139665630690532
fn3_4	1	3	324	12932	0.0733005116453872	0.139665630690532
Globin	1	3	324	12932	0.0733005116453872	0.139665630690532
Glycos_transf_1	1	3	324	12932	0.0733005116453872	0.139665630690532
Integrin_alpha2	1	3	324	12932	0.0733005116453872	0.139665630690532
KIAA1430	1	3	324	12932	0.0733005116453872	0.139665630690532
LysM	1	3	324	12932	0.0733005116453872	0.139665630690532
Methyltransf_23	1	3	324	12932	0.0733005116453872	0.139665630690532
NTP_transf_2	1	3	324	12932	0.0733005116453872	0.139665630690532
PAD_porph	1	3	324	12932	0.0733005116453872	0.139665630690532
PAP_assoc	1	3	324	12932	0.0733005116453872	0.139665630690532
Prefoldin_2	1	3	324	12932	0.0733005116453872	0.139665630690532
PTEN_C2	1	3	324	12932	0.0733005116453872	0.139665630690532
Ribosomal_S18	1	3	324	12932	0.0733005116453872	0.139665630690532
S4	1	3	324	12932	0.0733005116453872	0.139665630690532
Spermine_synth	1	3	324	12932	0.0733005116453872	0.139665630690532
UBA_e1_thiolCys	1	3	324	12932	0.0733005116453872	0.139665630690532
VCBS	1	3	324	12932	0.0733005116453872	0.139665630690532
Vinculin	1	3	324	12932	0.0733005116453872	0.139665630690532
VPS9	1	3	324	12932	0.0733005116453872	0.139665630690532
zf-CHY	1	3	324	12932	0.0733005116453872	0.139665630690532
zf-GRF	1	3	324	12932	0.0733005116453872	0.139665630690532
zf-MYND	2	18	324	12932	0.0735605457017747	0.139665630690532
ADP_ribosyl_GH	1	4	324	12932	0.0965235477832865	0.171665297006984
Alpha_adaptinC2	1	4	324	12932	0.0965235477832865	0.171665297006984
FAO_M	1	4	324	12932	0.0965235477832865	0.171665297006984
HMG_box	2	21	324	12932	0.0961943965072589	0.171665297006984
LEM	1	4	324	12932	0.0965235477832865	0.171665297006984
NACHT	2	21	324	12932	0.0961943965072589	0.171665297006984
Peptidase_C48	1	4	324	12932	0.0965235477832865	0.171665297006984
PhyH	1	4	324	12932	0.0965235477832865	0.171665297006984
Tektin	1	4	324	12932	0.0965235477832865	0.171665297006984
zf-CCCH_4	1	4	324	12932	0.0965235477832865	0.171665297006984
Pkinase	7	159	324	12932	0.105020692124858	0.185602606837014
LRR_6	3	47	324	12932	0.113094016202075	0.198621365954895
BAH	1	5	324	12932	0.119166367285005	0.199319935756466
GAIN	1	5	324	12932	0.119166367285005	0.199319935756466
GCV_T_C	1	5	324	12932	0.119166367285005	0.199319935756466
His_Phos_2	1	5	324	12932	0.119166367285005	0.199319935756466
IRS	1	5	324	12932	0.119166367285005	0.199319935756466
Methyltransf_25	1	5	324	12932	0.119166367285005	0.199319935756466
PAS_9	1	5	324	12932	0.119166367285005	0.199319935756466
Trefoil	1	5	324	12932	0.119166367285005	0.199319935756466
Amidohydro_1	1	6	324	12932	0.141243422827641	0.218073636343775
CBFD_NFYB_HMF	1	6	324	12932	0.141243422827641	0.218073636343775
EF-hand_4	1	6	324	12932	0.141243422827641	0.218073636343775
GCV_T	1	6	324	12932	0.141243422827641	0.218073636343775
Methyltransf_31	1	6	324	12932	0.141243422827641	0.218073636343775
NAD_binding_1	1	6	324	12932	0.141243422827641	0.218073636343775
Peptidase_S9	1	6	324	12932	0.141243422827641	0.218073636343775
PI-PLC-X	1	6	324	12932	0.141243422827641	0.218073636343775
PI-PLC-Y	1	6	324	12932	0.141243422827641	0.218073636343775
Ribosomal_L7Ae	1	6	324	12932	0.141243422827641	0.218073636343775
Sulfatase	1	6	324	12932	0.141243422827641	0.218073636343775
Sulfotransfer_2	1	6	324	12932	0.141243422827641	0.218073636343775
ThiF	1	6	324	12932	0.141243422827641	0.218073636343775
zf-UBP	1	6	324	12932	0.141243422827641	0.218073636343775
PHD	2	27	324	12932	0.146091275656079	0.223106785105208
UQ_con	2	27	324	12932	0.146091275656079	0.223106785105208
CRAL_TRIO	1	7	324	12932	0.1627688081753	0.240726500511891
HAD_2	1	7	324	12932	0.1627688081753	0.240726500511891
Patched	1	7	324	12932	0.1627688081753	0.240726500511891
Sulfotransfer_1	1	7	324	12932	0.1627688081753	0.240726500511891
Tctex-1	1	7	324	12932	0.1627688081753	0.240726500511891
WWE	1	7	324	12932	0.1627688081753	0.240726500511891
CUB	2	29	324	12932	0.163719978665019	0.240865518350106
BRCT	1	8	324	12932	0.183756267065142	0.262109193123375
CHGN	1	8	324	12932	0.183756267065142	0.262109193123375
DEP	1	8	324	12932	0.183756267065142	0.262109193123375
MCM	1	8	324	12932	0.183756267065142	0.262109193123375
MCM_lid	1	8	324	12932	0.183756267065142	0.262109193123375
MCM_OB	1	8	324	12932	0.183756267065142	0.262109193123375
DHC_N1	1	9	324	12932	0.204219201874094	0.286927978633102
Na_Ca_ex	1	9	324	12932	0.204219201874094	0.286927978633102
Spectrin	1	9	324	12932	0.204219201874094	0.286927978633102
Mito_carr	2	35	324	12932	0.218404597004021	0.305331799791691
Bcl-2	1	10	324	12932	0.224170682071633	0.307277861766482
CARD	1	10	324	12932	0.224170682071633	0.307277861766482
MFS_1_like	1	10	324	12932	0.224170682071633	0.307277861766482
PDEase_I	1	10	324	12932	0.224170682071633	0.307277861766482
DAO	1	11	324	12932	0.243623452463893	0.324446398778929
DHHC	1	11	324	12932	0.243623452463893	0.324446398778929
Exo_endo_phos	1	11	324	12932	0.243623452463893	0.324446398778929
Methyltransf_11	1	11	324	12932	0.243623452463893	0.324446398778929
MORN	1	11	324	12932	0.243623452463893	0.324446398778929
Pro_isomerase	1	11	324	12932	0.243623452463893	0.324446398778929
BTB_2	2	38	324	12932	0.246324870603027	0.324963796429345
HLH	2	38	324	12932	0.246324870603027	0.324963796429345
IBN_N	1	12	324	12932	0.262589941234244	0.343198946450337
SH3_2	1	12	324	12932	0.262589941234244	0.343198946450337
Aa_trans	1	13	324	12932	0.281082267785335	0.359018714762178
CAP	1	13	324	12932	0.281082267785335	0.359018714762178
HEPN_DZIP3	1	13	324	12932	0.281082267785335	0.359018714762178
SEA	1	13	324	12932	0.281082267785335	0.359018714762178
Y_phosphatase	1	13	324	12932	0.281082267785335	0.359018714762178
AAA_lid_1	1	14	324	12932	0.299112250387514	0.37190505468536
Ank_5	1	14	324	12932	0.299112250387514	0.37190505468536
Lectin_C	1	14	324	12932	0.299112250387514	0.37190505468536
PCI	1	14	324	12932	0.299112250387514	0.37190505468536
Sugar_tr	1	14	324	12932	0.299112250387514	0.37190505468536
zf-CCCH	1	14	324	12932	0.299112250387514	0.37190505468536
Forkhead	1	15	324	12932	0.316691413638362	0.388603874377204
MT	1	15	324	12932	0.316691413638362	0.388603874377204
SOCS_box	1	15	324	12932	0.316691413638362	0.388603874377204
AAA_6	1	16	324	12932	0.333830995738011	0.389238629885399
AAA_7	1	16	324	12932	0.333830995738011	0.389238629885399
AAA_8	1	16	324	12932	0.333830995738011	0.389238629885399
AAA_9	1	16	324	12932	0.333830995738011	0.389238629885399
AAA_lid_11	1	16	324	12932	0.333830995738011	0.389238629885399
Cadherin	1	16	324	12932	0.333830995738011	0.389238629885399
DHC_N2	1	16	324	12932	0.333830995738011	0.389238629885399
Dynein_AAA_lid	1	16	324	12932	0.333830995738011	0.389238629885399
Dynein_C	1	16	324	12932	0.333830995738011	0.389238629885399
Dynein_heavy	1	16	324	12932	0.333830995738011	0.389238629885399
KH_1	1	16	324	12932	0.333830995738011	0.389238629885399
Laminin_G_2	1	16	324	12932	0.333830995738011	0.389238629885399
SH3_1	2	48	324	12932	0.339350244093639	0.394038919794679
NHL	1	17	324	12932	0.350541955584781	0.405359216128903
7tm_2	1	18	324	12932	0.366834979695546	0.419026948351417
DSPc	1	18	324	12932	0.366834979695546	0.419026948351417
Filamin	1	18	324	12932	0.366834979695546	0.419026948351417
ANAPC4_WD40	1	19	324	12932	0.382720488955159	0.433647005630644
Bromodomain	1	19	324	12932	0.382720488955159	0.433647005630644
Arf	1	20	324	12932	0.398208645199141	0.449384053417504
Ank	1	21	324	12932	0.413309357633734	0.460872736091585
GPS	1	21	324	12932	0.413309357633734	0.460872736091585
zf-B_box	1	21	324	12932	0.413309357633734	0.460872736091585
zf-RING_UBOX	1	25	324	12932	0.470027457717099	0.522046306792509
adh_short	1	26	324	12932	0.483331176915957	0.530531487161656
RhoGEF	1	26	324	12932	0.483331176915957	0.530531487161656
SH3_9	1	26	324	12932	0.483331176915957	0.530531487161656
RRM_1	3	108	324	12932	0.510705129963048	0.558397437819519
Ank_2	3	110	324	12932	0.52306067181088	0.569690111545958
Ank_4	1	30	324	12932	0.533298565053611	0.576372679923326
Kelch_1	1	30	324	12932	0.533298565053611	0.576372679923326
WD40	4	153	324	12932	0.536439635799969	0.577546121301882
zf-RING_2	1	31	324	12932	0.545018551483826	0.584542797583798
EF-hand_7	2	75	324	12932	0.56419441614722	0.599592259460468
Kinesin	1	33	324	12932	0.567585555218806	0.599592259460468
SAM_1	1	33	324	12932	0.567585555218806	0.599592259460468
TSP_1	1	33	324	12932	0.567585555218806	0.599592259460468
DnaJ	1	35	324	12932	0.589036522653198	0.61531324485334
LRR_8	1	35	324	12932	0.589036522653198	0.61531324485334
SH2	1	35	324	12932	0.589036522653198	0.61531324485334
Ion_trans_2	1	38	324	12932	0.619240041327439	0.644468339307445
Ig_3	1	39	324	12932	0.628807764811998	0.652011003365946
BACK	1	40	324	12932	0.638135794300939	0.659250581612367
zf-C2H2	2	103	324	12932	0.733976398877689	0.755484864778867
C2	1	55	324	12932	0.753030968797537	0.772268986248569
BTB	1	56	324	12932	0.759244991171506	0.775810336433429
7tm_1	6	303	324	12932	0.775133021139723	0.789175286015443
PDZ	1	63	324	12932	0.798590115847834	0.810122103080294
MFS_1	1	65	324	12932	0.808604537500509	0.817330485746917
PH	1	72	324	12932	0.839903376988121	0.845924189726387
Ras	1	75	324	12932	0.851702579464333	0.854744374390992
Ion_trans	1	78	324	12932	0.862634660370326	0.862634660370326
