annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
PDGF	1	1	397	12932	0.0306990411382617	0.110783496281553
Peptidase_C13	1	1	397	12932	0.0306990411382617	0.110783496281553
PIN_6	1	1	397	12932	0.0306990411382617	0.110783496281553
PLAT	3	22	397	12932	0.0286819298185815	0.110783496281553
PMT	1	1	397	12932	0.0306990411382617	0.110783496281553
PMT_4TMC	1	1	397	12932	0.0306990411382617	0.110783496281553
Pr_beta_C	1	1	397	12932	0.0306990411382617	0.110783496281553
PRKG1_interact	2	2	397	12932	0.000940129942831306	0.110783496281553
Profilin	1	1	397	12932	0.0306990411382617	0.110783496281553
Pterin_4a	1	1	397	12932	0.0306990411382617	0.110783496281553
Rer1	1	1	397	12932	0.0306990411382617	0.110783496281553
Ribosomal_S25	1	1	397	12932	0.0306990411382617	0.110783496281553
Ribosomal_S8	1	1	397	12932	0.0306990411382617	0.110783496281553
Ribul_P_3_epim	1	1	397	12932	0.0306990411382617	0.110783496281553
RNA_pol_A_bac	1	1	397	12932	0.0306990411382617	0.110783496281553
RNA_pol_L	1	1	397	12932	0.0306990411382617	0.110783496281553
Romo1	1	1	397	12932	0.0306990411382617	0.110783496281553
RRM_7	1	1	397	12932	0.0306990411382617	0.110783496281553
RRN3	1	1	397	12932	0.0306990411382617	0.110783496281553
Rrp15p	1	1	397	12932	0.0306990411382617	0.110783496281553
Rrp44_S1	1	1	397	12932	0.0306990411382617	0.110783496281553
Sec39	1	1	397	12932	0.0306990411382617	0.110783496281553
SLBP_RNA_bind	1	1	397	12932	0.0306990411382617	0.110783496281553
SSF	2	5	397	12932	0.00883991864789627	0.110783496281553
TCTP	1	1	397	12932	0.0306990411382617	0.110783496281553
TFIIA	1	1	397	12932	0.0306990411382617	0.110783496281553
TMEM131_like	1	1	397	12932	0.0306990411382617	0.110783496281553
TPR_3	1	1	397	12932	0.0306990411382617	0.110783496281553
tRNA-synt_1e	1	1	397	12932	0.0306990411382617	0.110783496281553
U1snRNP70_N	1	1	397	12932	0.0306990411382617	0.110783496281553
UPF0542	1	1	397	12932	0.0306990411382617	0.110783496281553
VMA21	1	1	397	12932	0.0306990411382617	0.110783496281553
Vps52	1	1	397	12932	0.0306990411382617	0.110783496281553
zf_UBZ	1	1	397	12932	0.0306990411382617	0.110783496281553
zf-C2HC5	1	1	397	12932	0.0306990411382617	0.110783496281553
zf-SNAP50_C	1	1	397	12932	0.0306990411382617	0.110783496281553
ECH_1	2	10	397	12932	0.0359384156025853	0.128296279355466
Methyltransf_11	2	11	397	12932	0.0430486200005713	0.152044062129677
AA_permease_N	1	2	397	12932	0.0604579523336922	0.158047560431384
AAA_2	1	2	397	12932	0.0604579523336922	0.158047560431384
AFG1_ATPase	1	2	397	12932	0.0604579523336922	0.158047560431384
APH	1	2	397	12932	0.0604579523336922	0.158047560431384
Asn_synthase	1	2	397	12932	0.0604579523336922	0.158047560431384
Asparaginase	1	2	397	12932	0.0604579523336922	0.158047560431384
Asparaginase_C	1	2	397	12932	0.0604579523336922	0.158047560431384
ClpB_D2-small	1	2	397	12932	0.0604579523336922	0.158047560431384
Cnd1	1	2	397	12932	0.0604579523336922	0.158047560431384
CSN8_PSD8_EIF3K	1	2	397	12932	0.0604579523336922	0.158047560431384
CutA1	1	2	397	12932	0.0604579523336922	0.158047560431384
Far-17a_AIG1	1	2	397	12932	0.0604579523336922	0.158047560431384
Ferritin	1	2	397	12932	0.0604579523336922	0.158047560431384
gag-asp_proteas	1	2	397	12932	0.0604579523336922	0.158047560431384
GATase_7	1	2	397	12932	0.0604579523336922	0.158047560431384
GILT	1	2	397	12932	0.0604579523336922	0.158047560431384
Glyco_transf_54	1	2	397	12932	0.0604579523336922	0.158047560431384
GMP_PDE_delta	1	2	397	12932	0.0604579523336922	0.158047560431384
HAGH_C	1	2	397	12932	0.0604579523336922	0.158047560431384
HSA	1	2	397	12932	0.0604579523336922	0.158047560431384
HYPK_UBA	1	2	397	12932	0.0604579523336922	0.158047560431384
LLC1	1	2	397	12932	0.0604579523336922	0.158047560431384
LMF1	1	2	397	12932	0.0604579523336922	0.158047560431384
Mg_trans_NIPA	1	2	397	12932	0.0604579523336922	0.158047560431384
NT-C2	1	2	397	12932	0.0604579523336922	0.158047560431384
OB_Dis3	1	2	397	12932	0.0604579523336922	0.158047560431384
PDCD2_C	1	2	397	12932	0.0604579523336922	0.158047560431384
Rieske_2	1	2	397	12932	0.0604579523336922	0.158047560431384
Rrp44_CSD1	1	2	397	12932	0.0604579523336922	0.158047560431384
SUZ	1	2	397	12932	0.0604579523336922	0.158047560431384
Syntaxin	1	2	397	12932	0.0604579523336922	0.158047560431384
TPR_6	1	2	397	12932	0.0604579523336922	0.158047560431384
zf-rbx1	1	2	397	12932	0.0604579523336922	0.158047560431384
AC_N	1	3	397	12932	0.0893054537198892	0.196353712814591
ANAPC10	1	3	397	12932	0.0893054537198892	0.196353712814591
Bax1-I	1	3	397	12932	0.0893054537198892	0.196353712814591
Cohesin_HEAT	1	3	397	12932	0.0893054537198892	0.196353712814591
L51_S25_CI-B8	1	3	397	12932	0.0893054537198892	0.196353712814591
Ldh_1_C	1	3	397	12932	0.0893054537198892	0.196353712814591
Ldh_1_N	1	3	397	12932	0.0893054537198892	0.196353712814591
MA3	1	3	397	12932	0.0893054537198892	0.196353712814591
MIR	1	3	397	12932	0.0893054537198892	0.196353712814591
NTP_transf_2	1	3	397	12932	0.0893054537198892	0.196353712814591
Pepdidase_M14_N	1	3	397	12932	0.0893054537198892	0.196353712814591
Peptidase_M41	1	3	397	12932	0.0893054537198892	0.196353712814591
PID_2	1	3	397	12932	0.0893054537198892	0.196353712814591
PNP_UDP_1	1	3	397	12932	0.0893054537198892	0.196353712814591
PTCB-BRCT	1	3	397	12932	0.0893054537198892	0.196353712814591
PTH2	1	3	397	12932	0.0893054537198892	0.196353712814591
Rhomboid	1	3	397	12932	0.0893054537198892	0.196353712814591
RPAP3_C	1	3	397	12932	0.0893054537198892	0.196353712814591
SLC12	1	3	397	12932	0.0893054537198892	0.196353712814591
SMP_LBD	1	3	397	12932	0.0893054537198892	0.196353712814591
Sulfotransfer_4	1	3	397	12932	0.0893054537198892	0.196353712814591
SWIRM	1	3	397	12932	0.0893054537198892	0.196353712814591
Thioredoxin_7	1	3	397	12932	0.0893054537198892	0.196353712814591
zf-C2H2_jaz	1	3	397	12932	0.0893054537198892	0.196353712814591
zf-C2H2	6	103	397	12932	0.0970853081135306	0.212054751932185
AA_permease	1	4	397	12932	0.117269390209425	0.222476785997308
Biotin_carb_C	1	4	397	12932	0.117269390209425	0.222476785997308
Biotin_carb_N	1	4	397	12932	0.117269390209425	0.222476785997308
COR	1	4	397	12932	0.117269390209425	0.222476785997308
Cullin_Nedd8	1	4	397	12932	0.117269390209425	0.222476785997308
ERCC4	1	4	397	12932	0.117269390209425	0.222476785997308
GDPD	1	4	397	12932	0.117269390209425	0.222476785997308
GFO_IDH_MocA	1	4	397	12932	0.117269390209425	0.222476785997308
Glutaredoxin	1	4	397	12932	0.117269390209425	0.222476785997308
HELP	1	4	397	12932	0.117269390209425	0.222476785997308
IF-2B	1	4	397	12932	0.117269390209425	0.222476785997308
IMS	1	4	397	12932	0.117269390209425	0.222476785997308
IMS_C	1	4	397	12932	0.117269390209425	0.222476785997308
M20_dimer	1	4	397	12932	0.117269390209425	0.222476785997308
MH2	1	4	397	12932	0.117269390209425	0.222476785997308
NIF	1	4	397	12932	0.117269390209425	0.222476785997308
Peptidase_M20	1	4	397	12932	0.117269390209425	0.222476785997308
PIN_4	1	4	397	12932	0.117269390209425	0.222476785997308
Pribosyltran	1	4	397	12932	0.117269390209425	0.222476785997308
Ribosomal_S15	1	4	397	12932	0.117269390209425	0.222476785997308
RNB	1	4	397	12932	0.117269390209425	0.222476785997308
Septin	1	4	397	12932	0.117269390209425	0.222476785997308
SNARE	1	4	397	12932	0.117269390209425	0.222476785997308
Ank_2	6	110	397	12932	0.122486799695064	0.231054644879326
Arf	2	20	397	12932	0.124359754562435	0.231951901768137
SET	2	20	397	12932	0.124359754562435	0.231951901768137
Ank	2	21	397	12932	0.134783580963136	0.247227341877133
HMG_box	2	21	397	12932	0.134783580963136	0.247227341877133
NACHT	2	21	397	12932	0.134783580963136	0.247227341877133
Calx-beta	1	5	397	12932	0.144376758099807	0.249651477547583
Cullin	1	5	397	12932	0.144376758099807	0.249651477547583
HEAT_EZ	1	5	397	12932	0.144376758099807	0.249651477547583
La	1	5	397	12932	0.144376758099807	0.249651477547583
MH1	1	5	397	12932	0.144376758099807	0.249651477547583
PBD	1	5	397	12932	0.144376758099807	0.249651477547583
Pur_ac_phosph_N	1	5	397	12932	0.144376758099807	0.249651477547583
R3H	1	5	397	12932	0.144376758099807	0.249651477547583
RT_RNaseH	1	5	397	12932	0.144376758099807	0.249651477547583
Thioredoxin_6	1	5	397	12932	0.144376758099807	0.249651477547583
WD40_2	1	5	397	12932	0.144376758099807	0.249651477547583
TPR_12	2	23	397	12932	0.156169065176714	0.26864315874958
Acyl-CoA_dh_N	1	6	397	12932	0.170653730872637	0.273705500723263
BAR	1	6	397	12932	0.170653730872637	0.273705500723263
CPSase_L_D2	1	6	397	12932	0.170653730872637	0.273705500723263
CUE	1	6	397	12932	0.170653730872637	0.273705500723263
DDE_Tnp_1_7	1	6	397	12932	0.170653730872637	0.273705500723263
DNA_pol_A_exo1	1	6	397	12932	0.170653730872637	0.273705500723263
MCM_N	1	6	397	12932	0.170653730872637	0.273705500723263
Metallophos_C	1	6	397	12932	0.170653730872637	0.273705500723263
MFS_2	1	6	397	12932	0.170653730872637	0.273705500723263
PHR	1	6	397	12932	0.170653730872637	0.273705500723263
RIIa	1	6	397	12932	0.170653730872637	0.273705500723263
SHIPPO-rpt	1	6	397	12932	0.170653730872637	0.273705500723263
Thioredoxin	2	24	397	12932	0.167089472692779	0.273705500723263
TPT	1	6	397	12932	0.170653730872637	0.273705500723263
adh_short	2	26	397	12932	0.189290597646229	0.29868682182497
ADK	1	7	397	12932	0.196125684210372	0.29868682182497
Biotin_lipoyl	1	7	397	12932	0.196125684210372	0.29868682182497
CD20	1	7	397	12932	0.196125684210372	0.29868682182497
DUF4062	1	7	397	12932	0.196125684210372	0.29868682182497
HAD_2	1	7	397	12932	0.196125684210372	0.29868682182497
HSP70	1	7	397	12932	0.196125684210372	0.29868682182497
Lipase_GDSL_2	1	7	397	12932	0.196125684210372	0.29868682182497
Peptidase_M14	1	7	397	12932	0.196125684210372	0.29868682182497
RhoGEF	2	26	397	12932	0.189290597646229	0.29868682182497
Zip	1	7	397	12932	0.196125684210372	0.29868682182497
UQ_con	2	27	397	12932	0.200536353066702	0.304009448484681
Acyl-CoA_dh_1	1	8	397	12932	0.220817220254355	0.321540864580903
HlyIII	1	8	397	12932	0.220817220254355	0.321540864580903
Ion_trans	4	78	397	12932	0.217721080974425	0.321540864580903
JAB	1	8	397	12932	0.220817220254355	0.321540864580903
MCM	1	8	397	12932	0.220817220254355	0.321540864580903
MCM_lid	1	8	397	12932	0.220817220254355	0.321540864580903
MCM_OB	1	8	397	12932	0.220817220254355	0.321540864580903
rve	1	8	397	12932	0.220817220254355	0.321540864580903
SAP	1	8	397	12932	0.220817220254355	0.321540864580903
Acyl-CoA_dh_M	1	9	397	12932	0.244752191127074	0.33999049144012
Ank_4	2	30	397	12932	0.23466429700661	0.33999049144012
DHC_N1	1	9	397	12932	0.244752191127074	0.33999049144012
hEGF	1	9	397	12932	0.244752191127074	0.33999049144012
Lactamase_B	1	9	397	12932	0.244752191127074	0.33999049144012
LSM	1	9	397	12932	0.244752191127074	0.33999049144012
Na_Ca_ex	1	9	397	12932	0.244752191127074	0.33999049144012
NUDIX	1	9	397	12932	0.244752191127074	0.33999049144012
REJ	1	9	397	12932	0.244752191127074	0.33999049144012
Roc	1	9	397	12932	0.244752191127074	0.33999049144012
Spectrin	1	9	397	12932	0.244752191127074	0.33999049144012
zf-C3HC4_2	2	31	397	12932	0.246122786404893	0.340469854526769
adh_short_C2	1	10	397	12932	0.267953721740906	0.361628600073093
PKD_channel	1	10	397	12932	0.267953721740906	0.361628600073093
PP2C	1	10	397	12932	0.267953721740906	0.361628600073093
Proteasome	1	10	397	12932	0.267953721740906	0.361628600073093
RCC1	1	10	397	12932	0.267953721740906	0.361628600073093
RNase_T	1	10	397	12932	0.267953721740906	0.361628600073093
Band_7	1	11	397	12932	0.29044423191494	0.378146999983372
DAO	1	11	397	12932	0.29044423191494	0.378146999983372
DHHC	1	11	397	12932	0.29044423191494	0.378146999983372
Fz	1	11	397	12932	0.29044423191494	0.378146999983372
MMR_HSR1	1	11	397	12932	0.29044423191494	0.378146999983372
Myb_DNA-binding	1	11	397	12932	0.29044423191494	0.378146999983372
Pkinase_C	1	11	397	12932	0.29044423191494	0.378146999983372
SNF	1	11	397	12932	0.29044423191494	0.378146999983372
zf-TRAF	1	11	397	12932	0.29044423191494	0.378146999983372
Helicase_C	3	63	397	12932	0.305108349564744	0.39566981678057
Hormone_recep	1	12	397	12932	0.312245457820812	0.39566981678057
IBN_N	1	12	397	12932	0.312245457820812	0.39566981678057
SH3_2	1	12	397	12932	0.312245457820812	0.39566981678057
zf-C2H2_6	1	12	397	12932	0.312245457820812	0.39566981678057
zf-C4	1	12	397	12932	0.312245457820812	0.39566981678057
ZZ	1	12	397	12932	0.312245457820812	0.39566981678057
BTB_2	2	38	397	12932	0.326254403455446	0.408741365838521
HLH	2	38	397	12932	0.326254403455446	0.408741365838521
Homeodomain	2	38	397	12932	0.326254403455446	0.408741365838521
Aa_trans	1	13	397	12932	0.333378472777865	0.416096439707712
AAA_lid_1	1	14	397	12932	0.353863707417326	0.433515685839676
Cpn60_TCP1	1	14	397	12932	0.353863707417326	0.433515685839676
Cyclin_N	1	14	397	12932	0.353863707417326	0.433515685839676
FERM_C	1	14	397	12932	0.353863707417326	0.433515685839676
Guanylate_cyc	1	14	397	12932	0.353863707417326	0.433515685839676
DEAD	2	41	397	12932	0.360023379753055	0.439440301757405
Astacin	1	15	397	12932	0.373720969234582	0.449548412267686
Forkhead	1	15	397	12932	0.373720969234582	0.449548412267686
MT	1	15	397	12932	0.373720969234582	0.449548412267686
SOCS_box	1	15	397	12932	0.373720969234582	0.449548412267686
AAA_6	1	16	397	12932	0.392969461548113	0.454584882348339
AAA_7	1	16	397	12932	0.392969461548113	0.454584882348339
AAA_8	1	16	397	12932	0.392969461548113	0.454584882348339
AAA_9	1	16	397	12932	0.392969461548113	0.454584882348339
AAA_lid_11	1	16	397	12932	0.392969461548113	0.454584882348339
DHC_N2	1	16	397	12932	0.392969461548113	0.454584882348339
Dynein_AAA_lid	1	16	397	12932	0.392969461548113	0.454584882348339
Dynein_C	1	16	397	12932	0.392969461548113	0.454584882348339
Dynein_heavy	1	16	397	12932	0.392969461548113	0.454584882348339
Integrase_H2C2	1	16	397	12932	0.392969461548113	0.454584882348339
LRR_9	1	16	397	12932	0.392969461548113	0.454584882348339
7tm_3	1	17	397	12932	0.411627801882999	0.471242862845365
SNF2_N	1	17	397	12932	0.411627801882999	0.471242862845365
zf-CCHC	1	17	397	12932	0.411627801882999	0.471242862845365
LRR_6	2	47	397	12932	0.425478725950906	0.485425900397597
DSPc	1	18	397	12932	0.429714039796468	0.488578976754888
ANAPC4_WD40	1	19	397	12932	0.447245674162335	0.503340894311509
FERM_N	1	19	397	12932	0.447245674162335	0.503340894311509
Tetraspanin	1	19	397	12932	0.447245674162335	0.503340894311509
AAA_lid_3	1	21	397	12932	0.480712474379131	0.533767697303918
EF-hand_5	1	21	397	12932	0.480712474379131	0.533767697303918
GPS	1	21	397	12932	0.480712474379131	0.533767697303918
RVT_1	1	21	397	12932	0.480712474379131	0.533767697303918
Metallophos	1	23	397	12932	0.512157804128452	0.566787969902154
BTB	2	56	397	12932	0.5166004085356	0.569805101773486
IQ	1	24	397	12932	0.527160775060438	0.579527739470415
FERM_M	1	25	397	12932	0.541703475114746	0.591745036708535
Pkinase	5	159	397	12932	0.541838828793358	0.591745036708535
LIM	1	26	397	12932	0.555799990213487	0.60302482598326
SH3_9	1	26	397	12932	0.555799990213487	0.60302482598326
C1_1	1	27	397	12932	0.569463976257593	0.615837264226453
CUB	1	29	397	12932	0.595546912855353	0.639875647469181
Laminin_G_3	1	29	397	12932	0.595546912855353	0.639875647469181
CH	1	30	397	12932	0.607991140988068	0.65113889938077
ANF_receptor	1	32	397	12932	0.631745442764519	0.674403495169841
Kinesin	1	33	397	12932	0.643078548130604	0.68430153198513
RRM_1	3	108	397	12932	0.648861161695199	0.688248899945067
F-box-like	1	34	397	12932	0.654063726546927	0.689362403852634
TPR_8	1	34	397	12932	0.654063726546927	0.689362403852634
I-set	1	35	397	12932	0.664711633242606	0.696164865099511
Mito_carr	1	35	397	12932	0.664711633242606	0.696164865099511
AAA	1	36	397	12932	0.675032597932277	0.702755726971476
Ras	2	75	397	12932	0.675238183445485	0.702755726971476
Neur_chan_memb	1	37	397	12932	0.685036634736006	0.710725508538606
Ion_trans_2	1	38	397	12932	0.694733451797642	0.717187988419922
WD40	4	153	397	12932	0.695585940575948	0.717187988419922
Neur_chan_LBD	1	39	397	12932	0.70413246061076	0.723752250534899
BACK	1	40	397	12932	0.713242785061045	0.730853718025515
7tm_1	8	303	397	12932	0.717136664633667	0.732582685102699
EGF	1	41	397	12932	0.722073270193745	0.7353629622832
fn3	1	44	397	12932	0.746970134247969	0.758391695933717
F5_F8_type_C	1	45	397	12932	0.754764427909014	0.763968872151807
SH3_1	1	48	397	12932	0.776739403038052	0.78382213315694
C2	1	55	397	12932	0.820674794327982	0.825648580960273
PDZ	1	63	397	12932	0.86042411098781	0.863023579601067
MFS_1	1	65	397	12932	0.868903248272299	0.868903248272299
