annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Thymopoietin	1	1	801	12932	0.0619393751933189	0.194264404015409
TLE_N	1	1	801	12932	0.0619393751933189	0.194264404015409
TMIE	1	1	801	12932	0.0619393751933189	0.194264404015409
Tom7	1	1	801	12932	0.0619393751933189	0.194264404015409
TORC_C	1	1	801	12932	0.0619393751933189	0.194264404015409
TORC_M	1	1	801	12932	0.0619393751933189	0.194264404015409
TORC_N	1	1	801	12932	0.0619393751933189	0.194264404015409
TPMT	2	4	801	12932	0.0211414417632018	0.194264404015409
Transcrip_act	1	1	801	12932	0.0619393751933189	0.194264404015409
TruB_C_2	1	1	801	12932	0.0619393751933189	0.194264404015409
TruB_N	1	1	801	12932	0.0619393751933189	0.194264404015409
Tub	1	1	801	12932	0.0619393751933189	0.194264404015409
UCH_C	1	1	801	12932	0.0619393751933189	0.194264404015409
UreF	1	1	801	12932	0.0619393751933189	0.194264404015409
Vert_HS_TF	1	1	801	12932	0.0619393751933189	0.194264404015409
VGLL4	1	1	801	12932	0.0619393751933189	0.194264404015409
VHP	2	5	801	12932	0.0337996513634502	0.194264404015409
Voldacs	1	1	801	12932	0.0619393751933189	0.194264404015409
Vps52	1	1	801	12932	0.0619393751933189	0.194264404015409
WBS_methylT	1	1	801	12932	0.0619393751933189	0.194264404015409
zf-B_box	4	21	801	12932	0.037606945175349	0.194264404015409
zf-C2HC	2	5	801	12932	0.0337996513634502	0.194264404015409
zf-C5HC2	1	1	801	12932	0.0619393751933189	0.194264404015409
zf-CHCC	1	1	801	12932	0.0619393751933189	0.194264404015409
zf-CXXC	2	4	801	12932	0.0211414417632018	0.194264404015409
zf-TAZ	1	1	801	12932	0.0619393751933189	0.194264404015409
HATPase_c_3	2	7	801	12932	0.0653570375627838	0.20314780451953
zf-RING_UBOX	4	25	801	12932	0.0655078065298483	0.20314780451953
LIM	4	26	801	12932	0.0737884489342796	0.227548736378337
1-cysPrx_C	1	2	801	12932	0.120046757489364	0.240966582305923
2OG-FeII_Oxy	1	2	801	12932	0.120046757489364	0.240966582305923
60KD_IMP	1	2	801	12932	0.120046757489364	0.240966582305923
ACAS_N	1	2	801	12932	0.120046757489364	0.240966582305923
Acetyltransf_1	2	9	801	12932	0.103263230232392	0.240966582305923
ADK_lid	1	2	801	12932	0.120046757489364	0.240966582305923
AFG1_ATPase	1	2	801	12932	0.120046757489364	0.240966582305923
AhpC-TSA	1	2	801	12932	0.120046757489364	0.240966582305923
Alpha_L_fucos	1	2	801	12932	0.120046757489364	0.240966582305923
ANTH	1	2	801	12932	0.120046757489364	0.240966582305923
ArgoL1	1	2	801	12932	0.120046757489364	0.240966582305923
ArgoL2	1	2	801	12932	0.120046757489364	0.240966582305923
ArgoMid	1	2	801	12932	0.120046757489364	0.240966582305923
ArgoN	1	2	801	12932	0.120046757489364	0.240966582305923
B12-binding	1	2	801	12932	0.120046757489364	0.240966582305923
Band_3_cyto	1	2	801	12932	0.120046757489364	0.240966582305923
CARD_2	1	2	801	12932	0.120046757489364	0.240966582305923
CLTH	1	2	801	12932	0.120046757489364	0.240966582305923
CUB	4	29	801	12932	0.101582838846844	0.240966582305923
DIOX_N	1	2	801	12932	0.120046757489364	0.240966582305923
Diphthamide_syn	1	2	801	12932	0.120046757489364	0.240966582305923
DUF3456	1	2	801	12932	0.120046757489364	0.240966582305923
DUF5524	1	2	801	12932	0.120046757489364	0.240966582305923
E3_binding	1	2	801	12932	0.120046757489364	0.240966582305923
EFhand_Ca_insen	1	2	801	12932	0.120046757489364	0.240966582305923
Enkurin	1	2	801	12932	0.120046757489364	0.240966582305923
ENTH	1	2	801	12932	0.120046757489364	0.240966582305923
FAD_binding_1	1	2	801	12932	0.120046757489364	0.240966582305923
Ferritin	1	2	801	12932	0.120046757489364	0.240966582305923
Foie-gras_1	1	2	801	12932	0.120046757489364	0.240966582305923
Fucosidase_C	1	2	801	12932	0.120046757489364	0.240966582305923
Fumble	1	2	801	12932	0.120046757489364	0.240966582305923
GDI	1	2	801	12932	0.120046757489364	0.240966582305923
GLTP	1	2	801	12932	0.120046757489364	0.240966582305923
Glyco_transf_18	1	2	801	12932	0.120046757489364	0.240966582305923
Glyco_transf_54	1	2	801	12932	0.120046757489364	0.240966582305923
Glyco_transf_92	1	2	801	12932	0.120046757489364	0.240966582305923
Glyoxalase	1	2	801	12932	0.120046757489364	0.240966582305923
HRM	1	2	801	12932	0.120046757489364	0.240966582305923
Hydrolase_3	1	2	801	12932	0.120046757489364	0.240966582305923
Integrin_b_cyt	1	2	801	12932	0.120046757489364	0.240966582305923
Integrin_B_tail	1	2	801	12932	0.120046757489364	0.240966582305923
Integrin_beta	1	2	801	12932	0.120046757489364	0.240966582305923
JHD	1	2	801	12932	0.120046757489364	0.240966582305923
Lactamase_B_2	1	2	801	12932	0.120046757489364	0.240966582305923
LMF1	1	2	801	12932	0.120046757489364	0.240966582305923
LRAT	1	2	801	12932	0.120046757489364	0.240966582305923
Melibiase_2	1	2	801	12932	0.120046757489364	0.240966582305923
Melibiase_C	1	2	801	12932	0.120046757489364	0.240966582305923
Mg_trans_NIPA	1	2	801	12932	0.120046757489364	0.240966582305923
Morc6_S5	1	2	801	12932	0.120046757489364	0.240966582305923
Myb_DNA-bind_6	1	2	801	12932	0.120046757489364	0.240966582305923
NARP1	1	2	801	12932	0.120046757489364	0.240966582305923
NNMT_PNMT_TEMT	1	2	801	12932	0.120046757489364	0.240966582305923
Nore1-SARAH	1	2	801	12932	0.120046757489364	0.240966582305923
Nucleoporin_C	1	2	801	12932	0.120046757489364	0.240966582305923
Nucleoporin_N	1	2	801	12932	0.120046757489364	0.240966582305923
PAN_4	1	2	801	12932	0.120046757489364	0.240966582305923
Peptidase_M48	1	2	801	12932	0.120046757489364	0.240966582305923
PPR_3	1	2	801	12932	0.120046757489364	0.240966582305923
PPR_long	1	2	801	12932	0.120046757489364	0.240966582305923
Prenyltrans	1	2	801	12932	0.120046757489364	0.240966582305923
PSI_integrin	1	2	801	12932	0.120046757489364	0.240966582305923
PSP	1	2	801	12932	0.120046757489364	0.240966582305923
PUF	1	2	801	12932	0.120046757489364	0.240966582305923
RBD	1	2	801	12932	0.120046757489364	0.240966582305923
Reticulon	1	2	801	12932	0.120046757489364	0.240966582305923
Ribosomal_L11	1	2	801	12932	0.120046757489364	0.240966582305923
Ribosomal_L11_N	1	2	801	12932	0.120046757489364	0.240966582305923
Ribosomal_L22	1	2	801	12932	0.120046757489364	0.240966582305923
Ribosomal_L23	1	2	801	12932	0.120046757489364	0.240966582305923
Ribosomal_S4	1	2	801	12932	0.120046757489364	0.240966582305923
RNase_Zc3h12a	1	2	801	12932	0.120046757489364	0.240966582305923
rve	2	8	801	12932	0.0836497458566479	0.240966582305923
Sec23_BS	1	2	801	12932	0.120046757489364	0.240966582305923
Sec23_helical	1	2	801	12932	0.120046757489364	0.240966582305923
Sec23_trunk	1	2	801	12932	0.120046757489364	0.240966582305923
Snf7	2	8	801	12932	0.0836497458566479	0.240966582305923
Spectrin	2	9	801	12932	0.103263230232392	0.240966582305923
STT3	1	2	801	12932	0.120046757489364	0.240966582305923
Syntaxin	1	2	801	12932	0.120046757489364	0.240966582305923
TraB	1	2	801	12932	0.120046757489364	0.240966582305923
Transketolase_N	1	2	801	12932	0.120046757489364	0.240966582305923
Translin	1	2	801	12932	0.120046757489364	0.240966582305923
UBA_6	1	2	801	12932	0.120046757489364	0.240966582305923
UMPH-1	1	2	801	12932	0.120046757489364	0.240966582305923
VGCC_alpha2	1	2	801	12932	0.120046757489364	0.240966582305923
VWA_N	1	2	801	12932	0.120046757489364	0.240966582305923
WAC_Acf1_DNA_bd	1	2	801	12932	0.120046757489364	0.240966582305923
WAP	1	2	801	12932	0.120046757489364	0.240966582305923
YccV-like	1	2	801	12932	0.120046757489364	0.240966582305923
zf-C2H2	10	103	801	12932	0.104780016620633	0.240966582305923
zf-C3HC4_4	1	2	801	12932	0.120046757489364	0.240966582305923
zf-CCHC_6	1	2	801	12932	0.120046757489364	0.240966582305923
zf-MIZ	1	2	801	12932	0.120046757489364	0.240966582305923
zf-Sec23_Sec24	1	2	801	12932	0.120046757489364	0.240966582305923
Aldedh	2	10	801	12932	0.123964160368039	0.246144663752365
Arf	3	20	801	12932	0.123292856195063	0.246144663752365
F-box	2	10	801	12932	0.123964160368039	0.246144663752365
RVT_1	3	21	801	12932	0.137573841365015	0.272189105496375
Methyltransf_11	2	11	801	12932	0.145542981674892	0.285906497809753
Pkinase_C	2	11	801	12932	0.145542981674892	0.285906497809753
2-oxoacid_dh	1	3	801	12932	0.174558942118213	0.285924439315293
AA_permease_2	2	12	801	12932	0.167811871007749	0.285924439315293
ABC_membrane_2	1	3	801	12932	0.174558942118213	0.285924439315293
Abhydrolase_3	1	3	801	12932	0.174558942118213	0.285924439315293
Amidase	1	3	801	12932	0.174558942118213	0.285924439315293
AMP-binding_C	2	12	801	12932	0.167811871007749	0.285924439315293
Bax1-I	1	3	801	12932	0.174558942118213	0.285924439315293
BIR	1	3	801	12932	0.174558942118213	0.285924439315293
Carb_anhydrase	1	3	801	12932	0.174558942118213	0.285924439315293
Cupin_8	3	23	801	12932	0.167665125816366	0.285924439315293
DIX	1	3	801	12932	0.174558942118213	0.285924439315293
DPPIV_N	1	3	801	12932	0.174558942118213	0.285924439315293
E2F_CC-MB	1	3	801	12932	0.174558942118213	0.285924439315293
EF-hand_2	1	3	801	12932	0.174558942118213	0.285924439315293
EF-hand_3	1	3	801	12932	0.174558942118213	0.285924439315293
Flavodoxin_1	1	3	801	12932	0.174558942118213	0.285924439315293
Fringe	1	3	801	12932	0.174558942118213	0.285924439315293
Glycos_transf_1	1	3	801	12932	0.174558942118213	0.285924439315293
HCO3_cotransp	1	3	801	12932	0.174558942118213	0.285924439315293
Hormone_recep	2	12	801	12932	0.167811871007749	0.285924439315293
IBN_N	2	12	801	12932	0.167811871007749	0.285924439315293
Inositol_P	1	3	801	12932	0.174558942118213	0.285924439315293
JmjN	1	3	801	12932	0.174558942118213	0.285924439315293
Kelch_6	1	3	801	12932	0.174558942118213	0.285924439315293
KIAA1430	1	3	801	12932	0.174558942118213	0.285924439315293
Ldh_1_C	1	3	801	12932	0.174558942118213	0.285924439315293
Ldh_1_N	1	3	801	12932	0.174558942118213	0.285924439315293
LMBR1	1	3	801	12932	0.174558942118213	0.285924439315293
LysM	1	3	801	12932	0.174558942118213	0.285924439315293
Methyltransf_23	1	3	801	12932	0.174558942118213	0.285924439315293
Nexin_C	1	3	801	12932	0.174558942118213	0.285924439315293
NTP_transf_2	1	3	801	12932	0.174558942118213	0.285924439315293
P2X_receptor	1	3	801	12932	0.174558942118213	0.285924439315293
PAD_porph	1	3	801	12932	0.174558942118213	0.285924439315293
PAP_assoc	1	3	801	12932	0.174558942118213	0.285924439315293
PET	1	3	801	12932	0.174558942118213	0.285924439315293
PH_19	1	3	801	12932	0.174558942118213	0.285924439315293
PNP_UDP_1	1	3	801	12932	0.174558942118213	0.285924439315293
PUA	1	3	801	12932	0.174558942118213	0.285924439315293
PXA	1	3	801	12932	0.174558942118213	0.285924439315293
Pyr_redox_dim	1	3	801	12932	0.174558942118213	0.285924439315293
Ribosomal_S18	1	3	801	12932	0.174558942118213	0.285924439315293
S4	1	3	801	12932	0.174558942118213	0.285924439315293
SAC3_GANP	1	3	801	12932	0.174558942118213	0.285924439315293
SFXNs	1	3	801	12932	0.174558942118213	0.285924439315293
TFIIS_C	1	3	801	12932	0.174558942118213	0.285924439315293
Thioredoxin_8	1	3	801	12932	0.174558942118213	0.285924439315293
tRNA-synt_2	1	3	801	12932	0.174558942118213	0.285924439315293
UDPGT	1	3	801	12932	0.174558942118213	0.285924439315293
Yip1	1	3	801	12932	0.174558942118213	0.285924439315293
Yippee-Mis18	1	3	801	12932	0.174558942118213	0.285924439315293
zf-C2H2_6	2	12	801	12932	0.167811871007749	0.285924439315293
zf-C3HC4_3	3	22	801	12932	0.152382499182854	0.285924439315293
zf-C4	2	12	801	12932	0.167811871007749	0.285924439315293
zf-CW	1	3	801	12932	0.174558942118213	0.285924439315293
ZZ	2	12	801	12932	0.167811871007749	0.285924439315293
MAM	2	13	801	12932	0.190602853918267	0.310362169212045
Trypsin	2	13	801	12932	0.190602853918267	0.310362169212045
Alpha_kinase	1	4	801	12932	0.225698108903216	0.332227616305535
BEN	1	4	801	12932	0.225698108903216	0.332227616305535
Beta_helix	1	4	801	12932	0.225698108903216	0.332227616305535
Carn_acyltransf	1	4	801	12932	0.225698108903216	0.332227616305535
Cpn60_TCP1	2	14	801	12932	0.213766071320163	0.332227616305535
Cyclin_N	2	14	801	12932	0.213766071320163	0.332227616305535
DDT	1	4	801	12932	0.225698108903216	0.332227616305535
Dpy-30	1	4	801	12932	0.225698108903216	0.332227616305535
DUF1736	1	4	801	12932	0.225698108903216	0.332227616305535
DUF608	1	4	801	12932	0.225698108903216	0.332227616305535
EphA2_TM	1	4	801	12932	0.225698108903216	0.332227616305535
fn2	1	4	801	12932	0.225698108903216	0.332227616305535
GDPD	1	4	801	12932	0.225698108903216	0.332227616305535
Glyco_hydr_116N	1	4	801	12932	0.225698108903216	0.332227616305535
GTP_EFTU_D3	1	4	801	12932	0.225698108903216	0.332227616305535
IMS	1	4	801	12932	0.225698108903216	0.332227616305535
IMS_C	1	4	801	12932	0.225698108903216	0.332227616305535
Ion_trans_2	4	38	801	12932	0.207017863752458	0.332227616305535
KOW	1	4	801	12932	0.225698108903216	0.332227616305535
LEM	1	4	801	12932	0.225698108903216	0.332227616305535
NDK	1	4	801	12932	0.225698108903216	0.332227616305535
OST-HTH	1	4	801	12932	0.225698108903216	0.332227616305535
PAZ	1	4	801	12932	0.225698108903216	0.332227616305535
Pentaxin	1	4	801	12932	0.225698108903216	0.332227616305535
Piwi	1	4	801	12932	0.225698108903216	0.332227616305535
PX	3	26	801	12932	0.215829844311678	0.332227616305535
RA	2	14	801	12932	0.213766071320163	0.332227616305535
Rieske	1	4	801	12932	0.225698108903216	0.332227616305535
RRM_1	9	108	801	12932	0.225383184747626	0.332227616305535
SAM_PNT	1	4	801	12932	0.225698108903216	0.332227616305535
SNARE	1	4	801	12932	0.225698108903216	0.332227616305535
Thyroglobulin_1	1	4	801	12932	0.225698108903216	0.332227616305535
Transketolase_C	1	4	801	12932	0.225698108903216	0.332227616305535
tRNA_anti-codon	1	4	801	12932	0.225698108903216	0.332227616305535
WSD	1	4	801	12932	0.225698108903216	0.332227616305535
zf-CCCH	2	14	801	12932	0.213766071320163	0.332227616305535
PHD	3	27	801	12932	0.23248718600575	0.340405641048207
UQ_con	3	27	801	12932	0.23248718600575	0.340405641048207
Actin	2	15	801	12932	0.237168184315209	0.346340840587289
EF-hand_8	2	16	801	12932	0.260690906746941	0.378687843485029
Integrase_H2C2	2	16	801	12932	0.260690906746941	0.378687843485029
Adap_comp_sub	1	5	801	12932	0.273672723288158	0.379566189083073
Ammonium_transp	1	5	801	12932	0.273672723288158	0.379566189083073
Calx-beta	1	5	801	12932	0.273672723288158	0.379566189083073
E2F_TDP	1	5	801	12932	0.273672723288158	0.379566189083073
ELM2	1	5	801	12932	0.273672723288158	0.379566189083073
Ephrin_lbd	1	5	801	12932	0.273672723288158	0.379566189083073
GAIN	1	5	801	12932	0.273672723288158	0.379566189083073
GSHPx	1	5	801	12932	0.273672723288158	0.379566189083073
MAPEG	1	5	801	12932	0.273672723288158	0.379566189083073
Med26	1	5	801	12932	0.273672723288158	0.379566189083073
PfkB	1	5	801	12932	0.273672723288158	0.379566189083073
PH_BEACH	1	5	801	12932	0.273672723288158	0.379566189083073
RasGEF_N	1	5	801	12932	0.273672723288158	0.379566189083073
RT_RNaseH	1	5	801	12932	0.273672723288158	0.379566189083073
Somatomedin_B	1	5	801	12932	0.273672723288158	0.379566189083073
Transket_pyr	1	5	801	12932	0.273672723288158	0.379566189083073
WHIM1	1	5	801	12932	0.273672723288158	0.379566189083073
zf-UBR	1	5	801	12932	0.273672723288158	0.379566189083073
AMP-binding	2	17	801	12932	0.284229655809006	0.388353391105375
Pkinase	12	159	801	12932	0.281028737126216	0.388353391105375
Tubulin	2	17	801	12932	0.284229655809006	0.388353391105375
Tubulin_C	2	17	801	12932	0.284229655809006	0.388353391105375
Usp	2	17	801	12932	0.284229655809006	0.388353391105375
zf-CCHC	2	17	801	12932	0.284229655809006	0.388353391105375
Acyl-CoA_dh_N	1	6	801	12932	0.318678381882278	0.416849447391036
Beach	1	6	801	12932	0.318678381882278	0.416849447391036
Clat_adaptor_s	1	6	801	12932	0.318678381882278	0.416849447391036
Filamin	2	18	801	12932	0.30769231174112	0.416849447391036
ig	1	6	801	12932	0.318678381882278	0.416849447391036
Inhibitor_I29	1	6	801	12932	0.318678381882278	0.416849447391036
JmjC	1	6	801	12932	0.318678381882278	0.416849447391036
MBT	1	6	801	12932	0.318678381882278	0.416849447391036
MFS_2	1	6	801	12932	0.318678381882278	0.416849447391036
NAD_binding_1	1	6	801	12932	0.318678381882278	0.416849447391036
Peptidase_S9	1	6	801	12932	0.318678381882278	0.416849447391036
SHIPPO-rpt	1	6	801	12932	0.318678381882278	0.416849447391036
Sulfotransfer_2	1	6	801	12932	0.318678381882278	0.416849447391036
Synaptobrevin	1	6	801	12932	0.318678381882278	0.416849447391036
Tropomyosin	1	6	801	12932	0.318678381882278	0.416849447391036
wnt	1	6	801	12932	0.318678381882278	0.416849447391036
zf-MYND	2	18	801	12932	0.30769231174112	0.416849447391036
zf-UBP	1	6	801	12932	0.318678381882278	0.416849447391036
Kinesin	3	33	801	12932	0.335521018514683	0.436810382594588
SAM_1	3	33	801	12932	0.335521018514683	0.436810382594588
