annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Cnd2	1	1	1023	12932	0.0791060934116919	0.231040018853196
Coatomer_g_Cpla	1	1	1023	12932	0.0791060934116919	0.231040018853196
COP-gamma_platf	1	1	1023	12932	0.0791060934116919	0.231040018853196
CRAL_TRIO_2	2	4	1023	12932	0.0336801533674495	0.231040018853196
CUE	2	6	1023	12932	0.0757146466091806	0.231040018853196
Cupin_5	1	1	1023	12932	0.0791060934116919	0.231040018853196
CutC	1	1	1023	12932	0.0791060934116919	0.231040018853196
DAZAP2	1	1	1023	12932	0.0791060934116919	0.231040018853196
DNA_ligase_A_C	1	1	1023	12932	0.0791060934116919	0.231040018853196
DNA_ligase_A_M	1	1	1023	12932	0.0791060934116919	0.231040018853196
DNA_ligase_A_N	1	1	1023	12932	0.0791060934116919	0.231040018853196
DNA_pol_alpha_N	1	1	1023	12932	0.0791060934116919	0.231040018853196
dsDNA_bind	1	1	1023	12932	0.0791060934116919	0.231040018853196
DUF1151	1	1	1023	12932	0.0791060934116919	0.231040018853196
DUF1180	1	1	1023	12932	0.0791060934116919	0.231040018853196
DUF2046	1	1	1023	12932	0.0791060934116919	0.231040018853196
DUF2205	1	1	1023	12932	0.0791060934116919	0.231040018853196
DUF2340	1	1	1023	12932	0.0791060934116919	0.231040018853196
DUF2405	1	1	1023	12932	0.0791060934116919	0.231040018853196
DUF2451	1	1	1023	12932	0.0791060934116919	0.231040018853196
DUF2465	1	1	1023	12932	0.0791060934116919	0.231040018853196
DUF2961	1	1	1023	12932	0.0791060934116919	0.231040018853196
DUF3715	1	1	1023	12932	0.0791060934116919	0.231040018853196
DUF4525	1	1	1023	12932	0.0791060934116919	0.231040018853196
DUF4566	1	1	1023	12932	0.0791060934116919	0.231040018853196
DUF4605	1	1	1023	12932	0.0791060934116919	0.231040018853196
DUF5526	1	1	1023	12932	0.0791060934116919	0.231040018853196
DUF829	2	2	1023	12932	0.00625214039646966	0.231040018853196
DUF836	1	1	1023	12932	0.0791060934116919	0.231040018853196
Dynein_IC2	1	1	1023	12932	0.0791060934116919	0.231040018853196
Dynein_light	1	1	1023	12932	0.0791060934116919	0.231040018853196
EF-hand_7	11	75	1023	12932	0.0330599774072838	0.231040018853196
EFG_C	2	5	1023	12932	0.0532195156046654	0.231040018853196
EFG_III	2	4	1023	12932	0.0336801533674495	0.231040018853196
EFTUD2	1	1	1023	12932	0.0791060934116919	0.231040018853196
EIF_2_alpha	1	1	1023	12932	0.0791060934116919	0.231040018853196
eIF-1a	1	1	1023	12932	0.0791060934116919	0.231040018853196
eIF-5a	1	1	1023	12932	0.0791060934116919	0.231040018853196
Es2	1	1	1023	12932	0.0791060934116919	0.231040018853196
Exo84_C	1	1	1023	12932	0.0791060934116919	0.231040018853196
F_actin_cap_B	1	1	1023	12932	0.0791060934116919	0.231040018853196
FA	2	5	1023	12932	0.0532195156046654	0.231040018853196
FA_hydroxylase	2	4	1023	12932	0.0336801533674495	0.231040018853196
FACT-Spt16_Nlob	1	1	1023	12932	0.0791060934116919	0.231040018853196
Fascin	1	1	1023	12932	0.0791060934116919	0.231040018853196
FCH	3	8	1023	12932	0.0204336172104989	0.231040018853196
Fer2_3	1	1	1023	12932	0.0791060934116919	0.231040018853196
Fer4_17	1	1	1023	12932	0.0791060934116919	0.231040018853196
FIST	1	1	1023	12932	0.0791060934116919	0.231040018853196
FIST_C	1	1	1023	12932	0.0791060934116919	0.231040018853196
Fmp27_GFWDK	1	1	1023	12932	0.0791060934116919	0.231040018853196
Formyl_trans_C	1	1	1023	12932	0.0791060934116919	0.231040018853196
FTCD	1	1	1023	12932	0.0791060934116919	0.231040018853196
FTCD_C	1	1	1023	12932	0.0791060934116919	0.231040018853196
GF_recep_IV	1	1	1023	12932	0.0791060934116919	0.231040018853196
Glyco_hydro_35	2	3	1023	12932	0.0177690375320547	0.231040018853196
Glyco_transf_49	1	1	1023	12932	0.0791060934116919	0.231040018853196
Gp_dh_C	1	1	1023	12932	0.0791060934116919	0.231040018853196
Gp_dh_N	1	1	1023	12932	0.0791060934116919	0.231040018853196
Gpi16	1	1	1023	12932	0.0791060934116919	0.231040018853196
GPS2_interact	1	1	1023	12932	0.0791060934116919	0.231040018853196
GRASP55_65	1	1	1023	12932	0.0791060934116919	0.231040018853196
Gryzun-like	1	1	1023	12932	0.0791060934116919	0.231040018853196
GST_C_3	2	5	1023	12932	0.0532195156046654	0.231040018853196
GST_N	2	6	1023	12932	0.0757146466091806	0.231040018853196
GTP-bdg_M	1	1	1023	12932	0.0791060934116919	0.231040018853196
GTP-bdg_N	1	1	1023	12932	0.0791060934116919	0.231040018853196
HAD	1	1	1023	12932	0.0791060934116919	0.231040018853196
HBS1_N	1	1	1023	12932	0.0791060934116919	0.231040018853196
Headcase	1	1	1023	12932	0.0791060934116919	0.231040018853196
HEAT	2	4	1023	12932	0.0336801533674495	0.231040018853196
HEAT_2	2	3	1023	12932	0.0177690375320547	0.231040018853196
HECA	1	1	1023	12932	0.0791060934116919	0.231040018853196
Helicase_PWI	1	1	1023	12932	0.0791060934116919	0.231040018853196
HMA	2	3	1023	12932	0.0177690375320547	0.231040018853196
Hydrolase	2	5	1023	12932	0.0532195156046654	0.231040018853196
IER	1	1	1023	12932	0.0791060934116919	0.231040018853196
IRF-2BP1_2	1	1	1023	12932	0.0791060934116919	0.231040018853196
JHY	1	1	1023	12932	0.0791060934116919	0.231040018853196
KBP_C	1	1	1023	12932	0.0791060934116919	0.231040018853196
Leu_zip	1	1	1023	12932	0.0791060934116919	0.231040018853196
Lipase	1	1	1023	12932	0.0791060934116919	0.231040018853196
Mak10	1	1	1023	12932	0.0791060934116919	0.231040018853196
MANEC	2	2	1023	12932	0.00625214039646966	0.231040018853196
MCU	1	1	1023	12932	0.0791060934116919	0.231040018853196
Med12	1	1	1023	12932	0.0791060934116919	0.231040018853196
Med12-LCEWAV	1	1	1023	12932	0.0791060934116919	0.231040018853196
Med16	1	1	1023	12932	0.0791060934116919	0.231040018853196
Med23	1	1	1023	12932	0.0791060934116919	0.231040018853196
MEIOC	1	1	1023	12932	0.0791060934116919	0.231040018853196
Metallophos_2	1	1	1023	12932	0.0791060934116919	0.231040018853196
MG1	1	1	1023	12932	0.0791060934116919	0.231040018853196
MH1	2	5	1023	12932	0.0532195156046654	0.231040018853196
MH2	2	4	1023	12932	0.0336801533674495	0.231040018853196
MNNL	1	1	1023	12932	0.0791060934116919	0.231040018853196
MR_MLE_C	1	1	1023	12932	0.0791060934116919	0.231040018853196
MR_MLE_N	1	1	1023	12932	0.0791060934116919	0.231040018853196
mRNA_cap_C	1	1	1023	12932	0.0791060934116919	0.231040018853196
mRNA_cap_enzyme	1	1	1023	12932	0.0791060934116919	0.231040018853196
MRP-L46	1	1	1023	12932	0.0791060934116919	0.231040018853196
MRP-L47	1	1	1023	12932	0.0791060934116919	0.231040018853196
MRP-S31	1	1	1023	12932	0.0791060934116919	0.231040018853196
MTA_R1	1	1	1023	12932	0.0791060934116919	0.231040018853196
MtN3_slv	1	1	1023	12932	0.0791060934116919	0.231040018853196
muHD	1	1	1023	12932	0.0791060934116919	0.231040018853196
Myotub-related	2	5	1023	12932	0.0532195156046654	0.231040018853196
NAD_binding_2	1	1	1023	12932	0.0791060934116919	0.231040018853196
Nebulin	1	1	1023	12932	0.0791060934116919	0.231040018853196
NOA36	1	1	1023	12932	0.0791060934116919	0.231040018853196
NOPS	1	1	1023	12932	0.0791060934116919	0.231040018853196
NRBF2_MIT	1	1	1023	12932	0.0791060934116919	0.231040018853196
Nse4_C	1	1	1023	12932	0.0791060934116919	0.231040018853196
Nse4-Nse3_bdg	1	1	1023	12932	0.0791060934116919	0.231040018853196
NTR	1	1	1023	12932	0.0791060934116919	0.231040018853196
NUC130_3NT	1	1	1023	12932	0.0791060934116919	0.231040018853196
Nucleoporin_FG2	1	1	1023	12932	0.0791060934116919	0.231040018853196
NUP50	1	1	1023	12932	0.0791060934116919	0.231040018853196
Nup88	1	1	1023	12932	0.0791060934116919	0.231040018853196
OSR1_C	2	2	1023	12932	0.00625214039646966	0.231040018853196
PAS_11	2	6	1023	12932	0.0757146466091806	0.231040018853196
PBC	1	1	1023	12932	0.0791060934116919	0.231040018853196
PEP_mutase	1	1	1023	12932	0.0791060934116919	0.231040018853196
Peptidase_M16	2	4	1023	12932	0.0336801533674495	0.231040018853196
Peptidase_M16_C	2	4	1023	12932	0.0336801533674495	0.231040018853196
PfkB	2	5	1023	12932	0.0532195156046654	0.231040018853196
PGK	1	1	1023	12932	0.0791060934116919	0.231040018853196
PHD_2	2	4	1023	12932	0.0336801533674495	0.231040018853196
PhetRS_B1	1	1	1023	12932	0.0791060934116919	0.231040018853196
PHF5	1	1	1023	12932	0.0791060934116919	0.231040018853196
Phosphorylase	1	1	1023	12932	0.0791060934116919	0.231040018853196
PID	3	10	1023	12932	0.038872395485666	0.231040018853196
PIEZO	1	1	1023	12932	0.0791060934116919	0.231040018853196
Piezo_RRas_bdg	1	1	1023	12932	0.0791060934116919	0.231040018853196
Pinin_SDK_memA	1	1	1023	12932	0.0791060934116919	0.231040018853196
Pinin_SDK_N	1	1	1023	12932	0.0791060934116919	0.231040018853196
PIP49_C	2	3	1023	12932	0.0177690375320547	0.231040018853196
PLDc_2	1	1	1023	12932	0.0791060934116919	0.231040018853196
Plug_translocon	1	1	1023	12932	0.0791060934116919	0.231040018853196
PMT	1	1	1023	12932	0.0791060934116919	0.231040018853196
PMT_4TMC	1	1	1023	12932	0.0791060934116919	0.231040018853196
PNTB	1	1	1023	12932	0.0791060934116919	0.231040018853196
PNTB_4TM	1	1	1023	12932	0.0791060934116919	0.231040018853196
polyprenyl_synt	1	1	1023	12932	0.0791060934116919	0.231040018853196
Pox_MCEL	1	1	1023	12932	0.0791060934116919	0.231040018853196
PPR	1	1	1023	12932	0.0791060934116919	0.231040018853196
PPR_2	1	1	1023	12932	0.0791060934116919	0.231040018853196
PRELI	2	4	1023	12932	0.0336801533674495	0.231040018853196
PRMT5_TIM	1	1	1023	12932	0.0791060934116919	0.231040018853196
Pro_CA	1	1	1023	12932	0.0791060934116919	0.231040018853196
QLQ	1	1	1023	12932	0.0791060934116919	0.231040018853196
RAM	1	1	1023	12932	0.0791060934116919	0.231040018853196
RGM_C	1	1	1023	12932	0.0791060934116919	0.231040018853196
RGM_N	1	1	1023	12932	0.0791060934116919	0.231040018853196
Ribosomal_L3	2	2	1023	12932	0.00625214039646966	0.231040018853196
Ribosomal_S8	1	1	1023	12932	0.0791060934116919	0.231040018853196
RINT1_TIP1	1	1	1023	12932	0.0791060934116919	0.231040018853196
RNA_pol_A_bac	1	1	1023	12932	0.0791060934116919	0.231040018853196
RNA_pol_L	1	1	1023	12932	0.0791060934116919	0.231040018853196
RNA_pol_N	1	1	1023	12932	0.0791060934116919	0.231040018853196
RNA_pol_Rbc25	1	1	1023	12932	0.0791060934116919	0.231040018853196
RNA_pol_Rpb1_6	1	1	1023	12932	0.0791060934116919	0.231040018853196
RNA_pol_Rpb1_7	1	1	1023	12932	0.0791060934116919	0.231040018853196
RNA_pol_Rpb6	1	1	1023	12932	0.0791060934116919	0.231040018853196
Rogdi_lz	1	1	1023	12932	0.0791060934116919	0.231040018853196
Romo1	1	1	1023	12932	0.0791060934116919	0.231040018853196
RRM_7	1	1	1023	12932	0.0791060934116919	0.231040018853196
Rrp15p	1	1	1023	12932	0.0791060934116919	0.231040018853196
RTC_insert	1	1	1023	12932	0.0791060934116919	0.231040018853196
Rtt106	1	1	1023	12932	0.0791060934116919	0.231040018853196
SAGA-Tad1	1	1	1023	12932	0.0791060934116919	0.231040018853196
SAP30_Sin3_bdg	1	1	1023	12932	0.0791060934116919	0.231040018853196
SARAF	1	1	1023	12932	0.0791060934116919	0.231040018853196
SCA7	1	1	1023	12932	0.0791060934116919	0.231040018853196
SDA1	1	1	1023	12932	0.0791060934116919	0.231040018853196
SecY	1	1	1023	12932	0.0791060934116919	0.231040018853196
Sgf11	1	1	1023	12932	0.0791060934116919	0.231040018853196
SMK-1	1	1	1023	12932	0.0791060934116919	0.231040018853196
SnAC	1	1	1023	12932	0.0791060934116919	0.231040018853196
SNARE_assoc	1	1	1023	12932	0.0791060934116919	0.231040018853196
SNF	3	11	1023	12932	0.0503822740597162	0.231040018853196
SNRNP27	1	1	1023	12932	0.0791060934116919	0.231040018853196
SPT16	1	1	1023	12932	0.0791060934116919	0.231040018853196
STAR_dimer	1	1	1023	12932	0.0791060934116919	0.231040018853196
STIL_N	1	1	1023	12932	0.0791060934116919	0.231040018853196
Stn1	1	1	1023	12932	0.0791060934116919	0.231040018853196
STN1_2	1	1	1023	12932	0.0791060934116919	0.231040018853196
Suppressor_APC	1	1	1023	12932	0.0791060934116919	0.231040018853196
TALPID3	1	1	1023	12932	0.0791060934116919	0.231040018853196
TDP43_N	1	1	1023	12932	0.0791060934116919	0.231040018853196
Tfb2	1	1	1023	12932	0.0791060934116919	0.231040018853196
Tfb2_C	1	1	1023	12932	0.0791060934116919	0.231040018853196
TMEM65	1	1	1023	12932	0.0791060934116919	0.231040018853196
Tmemb_185A	2	2	1023	12932	0.00625214039646966	0.231040018853196
Tmemb_55A	1	1	1023	12932	0.0791060934116919	0.231040018853196
TPK_B1_binding	1	1	1023	12932	0.0791060934116919	0.231040018853196
TPK_catalytic	1	1	1023	12932	0.0791060934116919	0.231040018853196
TPP_enzyme_M	1	1	1023	12932	0.0791060934116919	0.231040018853196
TPX2	1	1	1023	12932	0.0791060934116919	0.231040018853196
TPX2_importin	1	1	1023	12932	0.0791060934116919	0.231040018853196
tRNA_bind	1	1	1023	12932	0.0791060934116919	0.231040018853196
tRNA_synthFbeta	1	1	1023	12932	0.0791060934116919	0.231040018853196
TSP_3	1	1	1023	12932	0.0791060934116919	0.231040018853196
TSP_C	1	1	1023	12932	0.0791060934116919	0.231040018853196
Tudor_2	1	1	1023	12932	0.0791060934116919	0.231040018853196
Tyr-DNA_phospho	1	1	1023	12932	0.0791060934116919	0.231040018853196
UPF0547	1	1	1023	12932	0.0791060934116919	0.231040018853196
VASP_tetra	1	1	1023	12932	0.0791060934116919	0.231040018853196
Vps35	1	1	1023	12932	0.0791060934116919	0.231040018853196
Vps53_N	1	1	1023	12932	0.0791060934116919	0.231040018853196
Vps54_N	1	1	1023	12932	0.0791060934116919	0.231040018853196
WBP-1	1	1	1023	12932	0.0791060934116919	0.231040018853196
WSC	3	7	1023	12932	0.0135597956246334	0.231040018853196
zf-CCHH	2	3	1023	12932	0.0177690375320547	0.231040018853196
zf-DNA_Pol	1	1	1023	12932	0.0791060934116919	0.231040018853196
zf-HC5HC2H	2	4	1023	12932	0.0336801533674495	0.231040018853196
zf-HC5HC2H_2	2	5	1023	12932	0.0532195156046654	0.231040018853196
zf-SAP30	1	1	1023	12932	0.0791060934116919	0.231040018853196
ZNRF_3_ecto	1	1	1023	12932	0.0791060934116919	0.231040018853196
FERM_C	3	14	1023	12932	0.093248972969061	0.270201748445783
GTP_EFTU	3	14	1023	12932	0.093248972969061	0.270201748445783
Adaptin_N	2	7	1023	12932	0.100576587003	0.282535755855754
HSP70	2	7	1023	12932	0.100576587003	0.282535755855754
LRR_4	2	7	1023	12932	0.100576587003	0.282535755855754
Peptidase_C14	2	7	1023	12932	0.100576587003	0.282535755855754
RasGAP	2	7	1023	12932	0.100576587003	0.282535755855754
Ricin_B_lectin	2	7	1023	12932	0.100576587003	0.282535755855754
TPR_2	2	7	1023	12932	0.100576587003	0.282535755855754
TRAM_LAG1_CLN8	2	7	1023	12932	0.100576587003	0.282535755855754
2OG-FeII_Oxy	1	2	1023	12932	0.151960046426914	0.286775882487714
3-PAP	1	2	1023	12932	0.151960046426914	0.286775882487714
6PF2K	1	2	1023	12932	0.151960046426914	0.286775882487714
A2M	1	2	1023	12932	0.151960046426914	0.286775882487714
A2M_BRD	1	2	1023	12932	0.151960046426914	0.286775882487714
A2M_recep	1	2	1023	12932	0.151960046426914	0.286775882487714
ABC_tran_Xtn	1	2	1023	12932	0.151960046426914	0.286775882487714
Abhydrolase_2	1	2	1023	12932	0.151960046426914	0.286775882487714
Acyl-CoA_dh_1	2	8	1023	12932	0.127290910267166	0.286775882487714
AdoHcyase	1	2	1023	12932	0.151960046426914	0.286775882487714
AdoHcyase_NAD	1	2	1023	12932	0.151960046426914	0.286775882487714
AlbA_2	1	2	1023	12932	0.151960046426914	0.286775882487714
Alpha_L_fucos	1	2	1023	12932	0.151960046426914	0.286775882487714
ALS2CR8	1	2	1023	12932	0.151960046426914	0.286775882487714
Asn_synthase	1	2	1023	12932	0.151960046426914	0.286775882487714
ATP_bind_1	1	2	1023	12932	0.151960046426914	0.286775882487714
ATP-grasp_2	1	2	1023	12932	0.151960046426914	0.286775882487714
ATP-synt_C	1	2	1023	12932	0.151960046426914	0.286775882487714
Band_3_cyto	1	2	1023	12932	0.151960046426914	0.286775882487714
BCDHK_Adom3	1	2	1023	12932	0.151960046426914	0.286775882487714
BRK	1	2	1023	12932	0.151960046426914	0.286775882487714
CARD_2	1	2	1023	12932	0.151960046426914	0.286775882487714
CHCH	1	2	1023	12932	0.151960046426914	0.286775882487714
CITED	1	2	1023	12932	0.151960046426914	0.286775882487714
COPIIcoated_ERV	1	2	1023	12932	0.151960046426914	0.286775882487714
Cse1	1	2	1023	12932	0.151960046426914	0.286775882487714
CSN8_PSD8_EIF3K	1	2	1023	12932	0.151960046426914	0.286775882487714
Cyt-b5	2	8	1023	12932	0.127290910267166	0.286775882487714
CYTH	1	2	1023	12932	0.151960046426914	0.286775882487714
DIOX_N	1	2	1023	12932	0.151960046426914	0.286775882487714
DSL	1	2	1023	12932	0.151960046426914	0.286775882487714
DUF2152	1	2	1023	12932	0.151960046426914	0.286775882487714
DUF5601	1	2	1023	12932	0.151960046426914	0.286775882487714
DUF572	1	2	1023	12932	0.151960046426914	0.286775882487714
DUF667	1	2	1023	12932	0.151960046426914	0.286775882487714
EF-1_beta_acid	1	2	1023	12932	0.151960046426914	0.286775882487714
EF1_GNE	1	2	1023	12932	0.151960046426914	0.286775882487714
eRF1_1	1	2	1023	12932	0.151960046426914	0.286775882487714
eRF1_2	1	2	1023	12932	0.151960046426914	0.286775882487714
eRF1_3	1	2	1023	12932	0.151960046426914	0.286775882487714
ERGIC_N	1	2	1023	12932	0.151960046426914	0.286775882487714
Exostosin	1	2	1023	12932	0.151960046426914	0.286775882487714
F-box-like	5	34	1023	12932	0.127076915631001	0.286775882487714
FA_desaturase	1	2	1023	12932	0.151960046426914	0.286775882487714
FAD_binding_8	1	2	1023	12932	0.151960046426914	0.286775882487714
FMO-like	1	2	1023	12932	0.151960046426914	0.286775882487714
Foie-gras_1	1	2	1023	12932	0.151960046426914	0.286775882487714
Formyl_trans_N	1	2	1023	12932	0.151960046426914	0.286775882487714
FTCD_N	1	2	1023	12932	0.151960046426914	0.286775882487714
Fucokinase	1	2	1023	12932	0.151960046426914	0.286775882487714
Fucosidase_C	1	2	1023	12932	0.151960046426914	0.286775882487714
GATase_7	1	2	1023	12932	0.151960046426914	0.286775882487714
Glyco_transf_18	1	2	1023	12932	0.151960046426914	0.286775882487714
Glyco_transf_64	1	2	1023	12932	0.151960046426914	0.286775882487714
GPCR_chapero_1	1	2	1023	12932	0.151960046426914	0.286775882487714
Gtr1_RagA	1	2	1023	12932	0.151960046426914	0.286775882487714
His_Phos_1	1	2	1023	12932	0.151960046426914	0.286775882487714
HRM	1	2	1023	12932	0.151960046426914	0.286775882487714
HSA	1	2	1023	12932	0.151960046426914	0.286775882487714
IU_nuc_hydro	1	2	1023	12932	0.151960046426914	0.286775882487714
KH_1	3	16	1023	12932	0.127801071409476	0.286775882487714
LIDHydrolase	1	2	1023	12932	0.151960046426914	0.286775882487714
LIG3_BRCT	1	2	1023	12932	0.151960046426914	0.286775882487714
Ligase_CoA	1	2	1023	12932	0.151960046426914	0.286775882487714
Lipase_3	1	2	1023	12932	0.151960046426914	0.286775882487714
LLC1	1	2	1023	12932	0.151960046426914	0.286775882487714
LRAT	1	2	1023	12932	0.151960046426914	0.286775882487714
MFS_1	8	65	1023	12932	0.139469883295997	0.286775882487714
MFS_5	1	2	1023	12932	0.151960046426914	0.286775882487714
MG2	1	2	1023	12932	0.151960046426914	0.286775882487714
MG3	1	2	1023	12932	0.151960046426914	0.286775882487714
MG4	1	2	1023	12932	0.151960046426914	0.286775882487714
MOSC	1	2	1023	12932	0.151960046426914	0.286775882487714
MOSC_N	1	2	1023	12932	0.151960046426914	0.286775882487714
NAD_binding_6	1	2	1023	12932	0.151960046426914	0.286775882487714
NARP1	1	2	1023	12932	0.151960046426914	0.286775882487714
NIPSNAP	1	2	1023	12932	0.151960046426914	0.286775882487714
Ocular_alb	1	2	1023	12932	0.151960046426914	0.286775882487714
Peptidase_M24	2	8	1023	12932	0.127290910267166	0.286775882487714
Peptidase_S8	2	8	1023	12932	0.127290910267166	0.286775882487714
PH_9	1	2	1023	12932	0.151960046426914	0.286775882487714
POLO_box	1	2	1023	12932	0.151960046426914	0.286775882487714
PPR_3	1	2	1023	12932	0.151960046426914	0.286775882487714
PPR_long	1	2	1023	12932	0.151960046426914	0.286775882487714
Prenyltrans	1	2	1023	12932	0.151960046426914	0.286775882487714
PRK	1	2	1023	12932	0.151960046426914	0.286775882487714
PRMT5	1	2	1023	12932	0.151960046426914	0.286775882487714
PRMT5_C	1	2	1023	12932	0.151960046426914	0.286775882487714
PRORP	1	2	1023	12932	0.151960046426914	0.286775882487714
PseudoU_synth_1	1	2	1023	12932	0.151960046426914	0.286775882487714
RhoGAP	4	25	1023	12932	0.130909167721771	0.286775882487714
Ribosomal_L11	1	2	1023	12932	0.151960046426914	0.286775882487714
Ribosomal_L11_N	1	2	1023	12932	0.151960046426914	0.286775882487714
Ribosomal_L16	1	2	1023	12932	0.151960046426914	0.286775882487714
Ribosomal_L27A	1	2	1023	12932	0.151960046426914	0.286775882487714
Ribosomal_L4	1	2	1023	12932	0.151960046426914	0.286775882487714
Ribosomal_S9	1	2	1023	12932	0.151960046426914	0.286775882487714
Rieske_2	1	2	1023	12932	0.151960046426914	0.286775882487714
RNA_pol_Rpb1_1	1	2	1023	12932	0.151960046426914	0.286775882487714
RNA_pol_Rpb1_2	1	2	1023	12932	0.151960046426914	0.286775882487714
RNA_pol_Rpb1_3	1	2	1023	12932	0.151960046426914	0.286775882487714
RNA_pol_Rpb1_4	1	2	1023	12932	0.151960046426914	0.286775882487714
RNA_pol_Rpb1_5	1	2	1023	12932	0.151960046426914	0.286775882487714
RNase_Zc3h12a	1	2	1023	12932	0.151960046426914	0.286775882487714
RTC	1	2	1023	12932	0.151960046426914	0.286775882487714
RTT107_BRCT_5	1	2	1023	12932	0.151960046426914	0.286775882487714
Sacchrp_dh_NADP	1	2	1023	12932	0.151960046426914	0.286775882487714
SAND	1	2	1023	12932	0.151960046426914	0.286775882487714
Sarcoglycan_1	1	2	1023	12932	0.151960046426914	0.286775882487714
Sds3	1	2	1023	12932	0.151960046426914	0.286775882487714
SH2	5	35	1023	12932	0.139196911298158	0.286775882487714
SH3_9	4	26	1023	12932	0.145602530094853	0.286775882487714
SH3BGR	1	2	1023	12932	0.151960046426914	0.286775882487714
STT3	1	2	1023	12932	0.151960046426914	0.286775882487714
Synaphin	1	2	1023	12932	0.151960046426914	0.286775882487714
TED_complement	1	2	1023	12932	0.151960046426914	0.286775882487714
TGF_beta_GS	1	2	1023	12932	0.151960046426914	0.286775882487714
TNF	1	2	1023	12932	0.151960046426914	0.286775882487714
TPP_enzyme_C	1	2	1023	12932	0.151960046426914	0.286775882487714
TPP_enzyme_N	1	2	1023	12932	0.151960046426914	0.286775882487714
TPR_17	1	2	1023	12932	0.151960046426914	0.286775882487714
Trm112p	1	2	1023	12932	0.151960046426914	0.286775882487714
UBA_6	1	2	1023	12932	0.151960046426914	0.286775882487714
UDPGP	1	2	1023	12932	0.151960046426914	0.286775882487714
Vps51	1	2	1023	12932	0.151960046426914	0.286775882487714
zf-C2H2_2	1	2	1023	12932	0.151960046426914	0.286775882487714
zf-C3Hc3H	1	2	1023	12932	0.151960046426914	0.286775882487714
zf-PARP	1	2	1023	12932	0.151960046426914	0.286775882487714
Acyl-CoA_dh_M	2	9	1023	12932	0.15540963421936	0.289573394393541
EGF_3	2	9	1023	12932	0.15540963421936	0.289573394393541
IBR	2	9	1023	12932	0.15540963421936	0.289573394393541
Na_Ca_ex	2	9	1023	12932	0.15540963421936	0.289573394393541
PAS	2	9	1023	12932	0.15540963421936	0.289573394393541
DSPc	3	18	1023	12932	0.166097998829125	0.308707391763222
HLH	5	38	1023	12932	0.178347554799945	0.330639295548514
5_nucleotid	1	3	1023	12932	0.219055550874344	0.337290555321165
ABC_membrane_2	1	3	1023	12932	0.219055550874344	0.337290555321165
ACOX	1	3	1023	12932	0.219055550874344	0.337290555321165
Activin_recp	1	3	1023	12932	0.219055550874344	0.337290555321165
AlaDh_PNT_N	1	3	1023	12932	0.219055550874344	0.337290555321165
ANAPC10	1	3	1023	12932	0.219055550874344	0.337290555321165
Bcl-2	2	10	1023	12932	0.184543943902783	0.337290555321165
BIR	1	3	1023	12932	0.219055550874344	0.337290555321165
BSD	1	3	1023	12932	0.219055550874344	0.337290555321165
Calpain_III	1	3	1023	12932	0.219055550874344	0.337290555321165
