annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF4707	1	1	423	9121	0.0463764938055038	0.127345290367572
DUF758	1	1	423	9121	0.0463764938055038	0.127345290367572
DUF773	1	1	423	9121	0.0463764938055038	0.127345290367572
DUF908	1	1	423	9121	0.0463764938055038	0.127345290367572
DUF913	1	1	423	9121	0.0463764938055038	0.127345290367572
eIF3_p135	1	1	423	9121	0.0463764938055038	0.127345290367572
ELP6	1	1	423	9121	0.0463764938055038	0.127345290367572
ETS_PEA3_N	1	1	423	9121	0.0463764938055038	0.127345290367572
Exo84_C	1	1	423	9121	0.0463764938055038	0.127345290367572
F-box	2	6	423	9121	0.0284264458180995	0.127345290367572
Fer2_3	1	1	423	9121	0.0463764938055038	0.127345290367572
Fer4_17	1	1	423	9121	0.0463764938055038	0.127345290367572
Fer4_20	1	1	423	9121	0.0463764938055038	0.127345290367572
FF	1	1	423	9121	0.0463764938055038	0.127345290367572
Fic	1	1	423	9121	0.0463764938055038	0.127345290367572
FIST	1	1	423	9121	0.0463764938055038	0.127345290367572
FIST_C	1	1	423	9121	0.0463764938055038	0.127345290367572
GATase_2	1	1	423	9121	0.0463764938055038	0.127345290367572
GLTSCR1	1	1	423	9121	0.0463764938055038	0.127345290367572
Glu_syn_central	1	1	423	9121	0.0463764938055038	0.127345290367572
Glu_synthase	1	1	423	9121	0.0463764938055038	0.127345290367572
Glyco_transf_49	1	1	423	9121	0.0463764938055038	0.127345290367572
Gp_dh_C	1	1	423	9121	0.0463764938055038	0.127345290367572
Gp_dh_N	1	1	423	9121	0.0463764938055038	0.127345290367572
GWT1	1	1	423	9121	0.0463764938055038	0.127345290367572
GXGXG	1	1	423	9121	0.0463764938055038	0.127345290367572
HD_3	1	1	423	9121	0.0463764938055038	0.127345290367572
HLH	4	24	423	9121	0.0231891716834087	0.127345290367572
HMG_box	3	14	423	9121	0.0246098329042706	0.127345290367572
ILVD_EDD	1	1	423	9121	0.0463764938055038	0.127345290367572
Indigoidine_A	1	1	423	9121	0.0463764938055038	0.127345290367572
JAMP	1	1	423	9121	0.0463764938055038	0.127345290367572
MIP	1	1	423	9121	0.0463764938055038	0.127345290367572
Misat_Tub_SegII	1	1	423	9121	0.0463764938055038	0.127345290367572
MITF_TFEB_C_3_N	1	1	423	9121	0.0463764938055038	0.127345290367572
mRNA_cap_C	1	1	423	9121	0.0463764938055038	0.127345290367572
mRNA_cap_enzyme	1	1	423	9121	0.0463764938055038	0.127345290367572
MTABC_N	1	1	423	9121	0.0463764938055038	0.127345290367572
MTS	1	1	423	9121	0.0463764938055038	0.127345290367572
Ndr	1	1	423	9121	0.0463764938055038	0.127345290367572
Nrap	1	1	423	9121	0.0463764938055038	0.127345290367572
Nrap_D2	1	1	423	9121	0.0463764938055038	0.127345290367572
Nrap_D3	1	1	423	9121	0.0463764938055038	0.127345290367572
Nrap_D4	1	1	423	9121	0.0463764938055038	0.127345290367572
Nrap_D5	1	1	423	9121	0.0463764938055038	0.127345290367572
Nrap_D6	1	1	423	9121	0.0463764938055038	0.127345290367572
Nucleoporin_FG2	1	1	423	9121	0.0463764938055038	0.127345290367572
OB_NTP_bind	2	7	423	9121	0.0385913819320769	0.127345290367572
P66_CC	1	1	423	9121	0.0463764938055038	0.127345290367572
PAD_porph	1	1	423	9121	0.0463764938055038	0.127345290367572
Peptidase_M3	1	1	423	9121	0.0463764938055038	0.127345290367572
Pet100	1	1	423	9121	0.0463764938055038	0.127345290367572
PfkB	2	4	423	9121	0.0120966947257471	0.127345290367572
PhetRS_B1	1	1	423	9121	0.0463764938055038	0.127345290367572
Pinin_SDK_memA	1	1	423	9121	0.0463764938055038	0.127345290367572
Pinin_SDK_N	1	1	423	9121	0.0463764938055038	0.127345290367572
PKI	1	1	423	9121	0.0463764938055038	0.127345290367572
Pkinase_Tyr	5	41	423	9121	0.0397918083839018	0.127345290367572
PP2C	3	8	423	9121	0.0046575149432884	0.127345290367572
PrmC_N	1	1	423	9121	0.0463764938055038	0.127345290367572
PRO8NT	1	1	423	9121	0.0463764938055038	0.127345290367572
PROCN	1	1	423	9121	0.0463764938055038	0.127345290367572
PROCT	1	1	423	9121	0.0463764938055038	0.127345290367572
PRP8_domainIV	1	1	423	9121	0.0463764938055038	0.127345290367572
PTPlike_phytase	1	1	423	9121	0.0463764938055038	0.127345290367572
RasGAP	2	6	423	9121	0.0284264458180995	0.127345290367572
RBD-FIP	1	1	423	9121	0.0463764938055038	0.127345290367572
RCC1_2	1	1	423	9121	0.0463764938055038	0.127345290367572
Rgp1	1	1	423	9121	0.0463764938055038	0.127345290367572
RhoGAP-FF1	1	1	423	9121	0.0463764938055038	0.127345290367572
Ribonuc_2-5A	1	1	423	9121	0.0463764938055038	0.127345290367572
RMI1_N	1	1	423	9121	0.0463764938055038	0.127345290367572
Rotamase	1	1	423	9121	0.0463764938055038	0.127345290367572
RRM_4	1	1	423	9121	0.0463764938055038	0.127345290367572
RRM_7	1	1	423	9121	0.0463764938055038	0.127345290367572
SAGA-Tad1	1	1	423	9121	0.0463764938055038	0.127345290367572
SAM_4	1	1	423	9121	0.0463764938055038	0.127345290367572
SEFIR	1	1	423	9121	0.0463764938055038	0.127345290367572
TFIIA_gamma_C	1	1	423	9121	0.0463764938055038	0.127345290367572
TFIIA_gamma_N	1	1	423	9121	0.0463764938055038	0.127345290367572
TPR_14	1	1	423	9121	0.0463764938055038	0.127345290367572
TRC8_N	1	1	423	9121	0.0463764938055038	0.127345290367572
tRNA_synthFbeta	1	1	423	9121	0.0463764938055038	0.127345290367572
Tubulin_3	1	1	423	9121	0.0463764938055038	0.127345290367572
Tyr-DNA_phospho	1	1	423	9121	0.0463764938055038	0.127345290367572
U5_2-snRNA_bdg	1	1	423	9121	0.0463764938055038	0.127345290367572
U6-snRNA_bdg	1	1	423	9121	0.0463764938055038	0.127345290367572
UBM	1	1	423	9121	0.0463764938055038	0.127345290367572
UPF0061	1	1	423	9121	0.0463764938055038	0.127345290367572
UPF0547	1	1	423	9121	0.0463764938055038	0.127345290367572
WWE	2	6	423	9121	0.0284264458180995	0.127345290367572
zf-C2H2_2	1	1	423	9121	0.0463764938055038	0.127345290367572
zf-CHCC	1	1	423	9121	0.0463764938055038	0.127345290367572
HA2	2	8	423	9121	0.0499026709283397	0.135913778544665
PID	2	9	423	9121	0.0622326515156346	0.165838634884207
Pkinase	9	108	423	9121	0.0628701690456546	0.165838634884207
Pkinase_C	2	9	423	9121	0.0622326515156346	0.165838634884207
RabGAP-TBC	3	20	423	9121	0.0628561520981611	0.165838634884207
4F5	1	2	423	9121	0.0906070577441301	0.189708527151772
A_deamin	1	2	423	9121	0.0906070577441301	0.189708527151772
ALIX_LYPXL_bnd	1	2	423	9121	0.0906070577441301	0.189708527151772
ATP-synt_ab	1	2	423	9121	0.0906070577441301	0.189708527151772
ATP-synt_ab_N	1	2	423	9121	0.0906070577441301	0.189708527151772
BK_channel_a	1	2	423	9121	0.0906070577441301	0.189708527151772
Ca_hom_mod	1	2	423	9121	0.0906070577441301	0.189708527151772
CD225	1	2	423	9121	0.0906070577441301	0.189708527151772
COX6C	1	2	423	9121	0.0906070577441301	0.189708527151772
CUT	1	2	423	9121	0.0906070577441301	0.189708527151772
dsrm	2	10	423	9121	0.0754629899643509	0.189708527151772
DUF5601	1	2	423	9121	0.0906070577441301	0.189708527151772
DUF667	1	2	423	9121	0.0906070577441301	0.189708527151772
ELFV_dehydrog	1	2	423	9121	0.0906070577441301	0.189708527151772
ELFV_dehydrog_N	1	2	423	9121	0.0906070577441301	0.189708527151772
FerB	1	2	423	9121	0.0906070577441301	0.189708527151772
FerI	1	2	423	9121	0.0906070577441301	0.189708527151772
Ferlin_C	1	2	423	9121	0.0906070577441301	0.189708527151772
GAT	1	2	423	9121	0.0906070577441301	0.189708527151772
HEAT_2	1	2	423	9121	0.0906070577441301	0.189708527151772
HTH_Tnp_Tc5	1	2	423	9121	0.0906070577441301	0.189708527151772
Lgl_C	1	2	423	9121	0.0906070577441301	0.189708527151772
LLGL	1	2	423	9121	0.0906070577441301	0.189708527151772
Motile_Sperm	1	2	423	9121	0.0906070577441301	0.189708527151772
MT-A70	1	2	423	9121	0.0906070577441301	0.189708527151772
NIPSNAP	1	2	423	9121	0.0906070577441301	0.189708527151772
NT-C2	1	2	423	9121	0.0906070577441301	0.189708527151772
PID_2	1	2	423	9121	0.0906070577441301	0.189708527151772
Sacchrp_dh_NADP	1	2	423	9121	0.0906070577441301	0.189708527151772
Vps51	1	2	423	9121	0.0906070577441301	0.189708527151772
VPS9	1	2	423	9121	0.0906070577441301	0.189708527151772
zf-CCHC_6	1	2	423	9121	0.0906070577441301	0.189708527151772
zf-CCHH	1	2	423	9121	0.0906070577441301	0.189708527151772
Mito_carr	3	24	423	9121	0.0975926620448297	0.202370086328725
PH	5	53	423	9121	0.0978625492097118	0.202370086328725
ANAPC4_WD40	2	12	423	9121	0.104194553693654	0.212836435898622
Guanylate_cyc	2	12	423	9121	0.104194553693654	0.212836435898622
5_nucleotid	1	3	423	9121	0.132790763695905	0.239166160420043
AC_N	1	3	423	9121	0.132790763695905	0.239166160420043
CLASP_N	1	3	423	9121	0.132790763695905	0.239166160420043
CRAL_TRIO_N	1	3	423	9121	0.132790763695905	0.239166160420043
EFG_III	1	3	423	9121	0.132790763695905	0.239166160420043
GBBH-like_N	1	3	423	9121	0.132790763695905	0.239166160420043
HEAT	1	3	423	9121	0.132790763695905	0.239166160420043
Hist_deacetyl	1	3	423	9121	0.132790763695905	0.239166160420043
HMA	1	3	423	9121	0.132790763695905	0.239166160420043
HSP90	1	3	423	9121	0.132790763695905	0.239166160420043
Kelch_5	1	3	423	9121	0.132790763695905	0.239166160420043
Kelch_6	1	3	423	9121	0.132790763695905	0.239166160420043
La	1	3	423	9121	0.132790763695905	0.239166160420043
MIT	1	3	423	9121	0.132790763695905	0.239166160420043
NTP_transf_2	1	3	423	9121	0.132790763695905	0.239166160420043
PAP_assoc	1	3	423	9121	0.132790763695905	0.239166160420043
PH_RBD	1	3	423	9121	0.132790763695905	0.239166160420043
PHD_2	1	3	423	9121	0.132790763695905	0.239166160420043
PSI	1	3	423	9121	0.132790763695905	0.239166160420043
TBCC	1	3	423	9121	0.132790763695905	0.239166160420043
TPR_10	1	3	423	9121	0.132790763695905	0.239166160420043
YTH	1	3	423	9121	0.132790763695905	0.239166160420043
F-box-like	3	28	423	9121	0.138350731388082	0.247847566925174
Ion_trans	5	60	423	9121	0.144434919317349	0.257370733889957
Ca_chan_IQ	1	4	423	9121	0.17302212001929	0.270852384142347
DnaJ_C	1	4	423	9121	0.17302212001929	0.270852384142347
Drf_FH3	1	4	423	9121	0.17302212001929	0.270852384142347
Drf_GBD	1	4	423	9121	0.17302212001929	0.270852384142347
EFG_C	1	4	423	9121	0.17302212001929	0.270852384142347
EphA2_TM	1	4	423	9121	0.17302212001929	0.270852384142347
Frizzled	1	4	423	9121	0.17302212001929	0.270852384142347
GFO_IDH_MocA	1	4	423	9121	0.17302212001929	0.270852384142347
GPHH	1	4	423	9121	0.17302212001929	0.270852384142347
HATPase_c	1	4	423	9121	0.17302212001929	0.270852384142347
HECT	2	16	423	9121	0.168160079231679	0.270852384142347
HGTP_anticodon	1	4	423	9121	0.17302212001929	0.270852384142347
PBD	1	4	423	9121	0.17302212001929	0.270852384142347
Peptidase_M13	1	4	423	9121	0.17302212001929	0.270852384142347
Peptidase_M13_N	1	4	423	9121	0.17302212001929	0.270852384142347
Peptidase_M16	1	4	423	9121	0.17302212001929	0.270852384142347
Peptidase_M16_C	1	4	423	9121	0.17302212001929	0.270852384142347
PRELI	1	4	423	9121	0.17302212001929	0.270852384142347
Sec1	1	4	423	9121	0.17302212001929	0.270852384142347
Septin	1	4	423	9121	0.17302212001929	0.270852384142347
Somatomedin_B	1	4	423	9121	0.17302212001929	0.270852384142347
Sushi	1	4	423	9121	0.17302212001929	0.270852384142347
TauD	1	4	423	9121	0.17302212001929	0.270852384142347
TPR_12	2	16	423	9121	0.168160079231679	0.270852384142347
VHS	1	4	423	9121	0.17302212001929	0.270852384142347
zf-HC5HC2H_2	1	4	423	9121	0.17302212001929	0.270852384142347
C2	4	48	423	9121	0.181629869836901	0.28300468090866
BRO1	1	5	423	9121	0.211391281281969	0.305241720816637
BTB_2	3	34	423	9121	0.207762185381469	0.305241720816637
Clat_adaptor_s	1	5	423	9121	0.211391281281969	0.305241720816637
Cullin	1	5	423	9121	0.211391281281969	0.305241720816637
ELM2	1	5	423	9121	0.211391281281969	0.305241720816637
Ephrin_lbd	1	5	423	9121	0.211391281281969	0.305241720816637
Ets	1	5	423	9121	0.211391281281969	0.305241720816637
Glyco_transf_8	1	5	423	9121	0.211391281281969	0.305241720816637
Hydrolase	1	5	423	9121	0.211391281281969	0.305241720816637
JAB	1	5	423	9121	0.211391281281969	0.305241720816637
Kelch_4	1	5	423	9121	0.211391281281969	0.305241720816637
PALP	1	5	423	9121	0.211391281281969	0.305241720816637
Pyr_redox_2	1	5	423	9121	0.211391281281969	0.305241720816637
R3H	1	5	423	9121	0.211391281281969	0.305241720816637
RasGEF_N	1	5	423	9121	0.211391281281969	0.305241720816637
RhoGAP	2	18	423	9121	0.202161638118064	0.305241720816637
RUN	1	5	423	9121	0.211391281281969	0.305241720816637
AAA_11	1	6	423	9121	0.247984248374743	0.330974992850752
AAA_12	1	6	423	9121	0.247984248374743	0.330974992850752
Abhydrolase_1	1	6	423	9121	0.247984248374743	0.330974992850752
Acyl-CoA_dh_N	1	6	423	9121	0.247984248374743	0.330974992850752
CUE	1	6	423	9121	0.247984248374743	0.330974992850752
DEAD	2	20	423	9121	0.236842571748376	0.330974992850752
DUF5128	1	6	423	9121	0.247984248374743	0.330974992850752
EF-hand_4	1	6	423	9121	0.247984248374743	0.330974992850752
Ephrin_rec_like	1	6	423	9121	0.247984248374743	0.330974992850752
FH2	1	6	423	9121	0.247984248374743	0.330974992850752
Helicase_C	3	36	423	9121	0.232419235448201	0.330974992850752
Ion_trans_2	3	37	423	9121	0.244941162606971	0.330974992850752
Kazal_2	1	6	423	9121	0.247984248374743	0.330974992850752
MARVEL	1	6	423	9121	0.247984248374743	0.330974992850752
Ricin_B_lectin	1	6	423	9121	0.247984248374743	0.330974992850752
TLD	1	6	423	9121	0.247984248374743	0.330974992850752
UBA	1	6	423	9121	0.247984248374743	0.330974992850752
zf-RING_UBOX	2	20	423	9121	0.236842571748376	0.330974992850752
zf-TRAF	1	6	423	9121	0.247984248374743	0.330974992850752
ABC_membrane	1	7	423	9121	0.282883059448521	0.364483941981748
ARID	1	7	423	9121	0.282883059448521	0.364483941981748
Cyclin_N	1	7	423	9121	0.282883059448521	0.364483941981748
EGF_3	1	7	423	9121	0.282883059448521	0.364483941981748
Glycos_transf_2	1	7	423	9121	0.282883059448521	0.364483941981748
Ig_2	1	7	423	9121	0.282883059448521	0.364483941981748
RasGEF	1	7	423	9121	0.282883059448521	0.364483941981748
RINGv	1	7	423	9121	0.282883059448521	0.364483941981748
Trypsin	1	7	423	9121	0.282883059448521	0.364483941981748
C1_1	2	23	423	9121	0.289278851434988	0.3698794474455
SH2	2	23	423	9121	0.289278851434988	0.3698794474455
Acyl-CoA_dh_1	1	8	423	9121	0.316165972094261	0.390832474729068
DHC_N1	1	8	423	9121	0.316165972094261	0.390832474729068
GTP_EFTU_D2	1	8	423	9121	0.316165972094261	0.390832474729068
Histone	1	8	423	9121	0.316165972094261	0.390832474729068
Laminin_EGF	1	8	423	9121	0.316165972094261	0.390832474729068
Peptidase_S8	1	8	423	9121	0.316165972094261	0.390832474729068
START	1	8	423	9121	0.316165972094261	0.390832474729068
TPR_16	1	8	423	9121	0.316165972094261	0.390832474729068
zf-CCCH	1	8	423	9121	0.316165972094261	0.390832474729068
CUB	2	25	423	9121	0.324047016847582	0.397640112248865
zf-C3HC4_2	2	25	423	9121	0.324047016847582	0.397640112248865
Acyl-CoA_dh_M	1	9	423	9121	0.347907637166589	0.422279197285534
ArfGap	1	9	423	9121	0.347907637166589	0.422279197285534
PAS	1	9	423	9121	0.347907637166589	0.422279197285534
TSP_1	2	27	423	9121	0.358364018968263	0.43340052835512
Astacin	1	10	423	9121	0.378179264633504	0.446091738212056
Exo_endo_phos	1	10	423	9121	0.378179264633504	0.446091738212056
Fz	1	10	423	9121	0.378179264633504	0.446091738212056
GTP_EFTU	1	10	423	9121	0.378179264633504	0.446091738212056
RCC1	1	10	423	9121	0.378179264633504	0.446091738212056
SAM_1	2	28	423	9121	0.375288118012893	0.446091738212056
zf-C2H2_6	1	10	423	9121	0.378179264633504	0.446091738212056
DSPc	1	11	423	9121	0.407048781817132	0.473476881627566
E1-E2_ATPase	1	11	423	9121	0.407048781817132	0.473476881627566
Fibrinogen_C	1	11	423	9121	0.407048781817132	0.473476881627566
zf-met	1	11	423	9121	0.407048781817132	0.473476881627566
SH3_1	2	31	423	9121	0.424871259609918	0.492497826883469
Aa_trans	1	12	423	9121	0.434580984373812	0.500290823935488
MT	1	12	423	9121	0.434580984373812	0.500290823935488
AAA_6	1	13	423	9121	0.460837680345913	0.50950700632304
AAA_7	1	13	423	9121	0.460837680345913	0.50950700632304
AAA_8	1	13	423	9121	0.460837680345913	0.50950700632304
AAA_9	1	13	423	9121	0.460837680345913	0.50950700632304
AAA_lid_11	1	13	423	9121	0.460837680345913	0.50950700632304
DHC_N2	1	13	423	9121	0.460837680345913	0.50950700632304
Dynein_AAA_lid	1	13	423	9121	0.460837680345913	0.50950700632304
Dynein_C	1	13	423	9121	0.460837680345913	0.50950700632304
Dynein_heavy	1	13	423	9121	0.460837680345913	0.50950700632304
Ras	3	54	423	9121	0.460715988011011	0.50950700632304
Tetraspanin	1	13	423	9121	0.460837680345913	0.50950700632304
WW	1	13	423	9121	0.460837680345913	0.50950700632304
KH_1	1	14	423	9121	0.485877827602576	0.533669089333977
SOCS_box	1	14	423	9121	0.485877827602576	0.533669089333977
7tm_2	1	15	423	9121	0.509757664972084	0.55625022073501
zf-B_box	1	15	423	9121	0.509757664972084	0.55625022073501
ABC_tran	1	16	423	9121	0.532530837354778	0.569961119852558
adh_short	1	16	423	9121	0.532530837354778	0.569961119852558
EGF_CA	1	16	423	9121	0.532530837354778	0.569961119852558
fn3	2	38	423	9121	0.53179565891342	0.569961119852558
Metallophos	1	16	423	9121	0.532530837354778	0.569961119852558
zf-C3HC4_3	1	16	423	9121	0.532530837354778	0.569961119852558
Ank	1	18	423	9121	0.574959507855349	0.611464873433467
PX	1	18	423	9121	0.574959507855349	0.611464873433467
Thioredoxin	1	19	423	9121	0.594710373303793	0.63046827549611
SH3_9	1	20	423	9121	0.613545520754079	0.648384067673869
UQ_con	1	22	423	9121	0.648636146112847	0.683311663357873
Ank_4	1	23	423	9121	0.664970568598204	0.693972400250462
DnaJ	1	23	423	9121	0.664970568598204	0.693972400250462
LRR_8	1	23	423	9121	0.664970568598204	0.693972400250462
WD40	4	98	423	9121	0.67269489008737	0.699853379438723
LRR_6	1	24	423	9121	0.680547338161071	0.705830830600492
Laminin_G_3	1	25	423	9121	0.6954015182158	0.719010829019422
Ank_2	3	77	423	9121	0.699946283062112	0.721483091771716
ANF_receptor	1	26	423	9121	0.709566553153653	0.729155813823539
MFS_1	2	53	423	9121	0.712107162409131	0.729528744364094
I-set	1	29	423	9121	0.748238488322391	0.761884175039517
zf-C2H2	3	83	423	9121	0.747189939820145	0.761884175039517
Ig_3	1	30	423	9121	0.759951545893841	0.771465963255869
Homeodomain	1	33	423	9121	0.791927994568954	0.80149812139154
7tm_1	10	271	423	9121	0.814067449901591	0.8214234810754
EGF	1	37	423	9121	0.828050607057591	0.833020416958217
RRM_1	2	68	423	9121	0.830533788847895	0.833020416958217
EF-hand_7	1	54	423	9121	0.923611458205428	0.923611458205428
