annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF1619	2	2	2034	12932	0.0247280869746614	0.35225738113441
DUF1682	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF1771	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF1908	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF2045	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF21	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF2151	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF2205	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF2236	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF2340	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF2370	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF2475	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF3395	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF3399	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF3498	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF3583	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF3657	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF3987	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF4062	3	7	2034	12932	0.082975468841797	0.35225738113441
DUF4203	3	3	2034	12932	0.0038861154472167	0.35225738113441
DUF4470	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF4471	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF4483	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF4485	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF4505	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF4520	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF4524	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF4525	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF4532	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF4539	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF4558	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF4598	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF4750	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF5523	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF5567	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF5600	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF5601	2	2	2034	12932	0.0247280869746614	0.35225738113441
DUF5614	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF563	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF667	2	2	2034	12932	0.0247280869746614	0.35225738113441
DUF676	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF726	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF747	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF836	1	1	2034	12932	0.157284256108877	0.35225738113441
DUF924	2	2	2034	12932	0.0247280869746614	0.35225738113441
Dynein_attach_N	1	1	2034	12932	0.157284256108877	0.35225738113441
Eapp_C	1	1	2034	12932	0.157284256108877	0.35225738113441
EB1	1	1	2034	12932	0.157284256108877	0.35225738113441
ECH_2	1	1	2034	12932	0.157284256108877	0.35225738113441
EF-1_beta_acid	2	2	2034	12932	0.0247280869746614	0.35225738113441
EF-hand_4	3	6	2034	12932	0.0535517974467158	0.35225738113441
EF-hand_7	16	75	2034	12932	0.121406338911528	0.35225738113441
EF1_GNE	2	2	2034	12932	0.0247280869746614	0.35225738113441
EHD_N	1	1	2034	12932	0.157284256108877	0.35225738113441
EIF_2_alpha	1	1	2034	12932	0.157284256108877	0.35225738113441
eIF-3_zeta	1	1	2034	12932	0.157284256108877	0.35225738113441
ER	1	1	2034	12932	0.157284256108877	0.35225738113441
ERAP1_C	2	3	2034	12932	0.0664120300295508	0.35225738113441
Ets	4	10	2034	12932	0.058055204113139	0.35225738113441
FAM117	1	1	2034	12932	0.157284256108877	0.35225738113441
FAM181	2	2	2034	12932	0.0247280869746614	0.35225738113441
Fam20C	1	1	2034	12932	0.157284256108877	0.35225738113441
FAM53	1	1	2034	12932	0.157284256108877	0.35225738113441
FAM72	1	1	2034	12932	0.157284256108877	0.35225738113441
FAP206	1	1	2034	12932	0.157284256108877	0.35225738113441
Fcf1	1	1	2034	12932	0.157284256108877	0.35225738113441
Fcf2	1	1	2034	12932	0.157284256108877	0.35225738113441
FCH	6	8	2034	12932	0.000315744695532542	0.35225738113441
Fe-S_biosyn	1	1	2034	12932	0.157284256108877	0.35225738113441
Fer4_20	1	1	2034	12932	0.157284256108877	0.35225738113441
Fer4_24	1	1	2034	12932	0.157284256108877	0.35225738113441
FERM_f0	1	1	2034	12932	0.157284256108877	0.35225738113441
FERM_M	8	25	2034	12932	0.0328064437118264	0.35225738113441
FERM_N	6	19	2034	12932	0.0651640489262712	0.35225738113441
Ferrochelatase	1	1	2034	12932	0.157284256108877	0.35225738113441
FHA	8	18	2034	12932	0.00366795889168081	0.35225738113441
Fip1	1	1	2034	12932	0.157284256108877	0.35225738113441
FIST	1	1	2034	12932	0.157284256108877	0.35225738113441
FIST_C	1	1	2034	12932	0.157284256108877	0.35225738113441
Flavokinase	1	1	2034	12932	0.157284256108877	0.35225738113441
Folate_carrier	1	1	2034	12932	0.157284256108877	0.35225738113441
FoP_duplication	1	1	2034	12932	0.157284256108877	0.35225738113441
Formyl_trans_C	1	1	2034	12932	0.157284256108877	0.35225738113441
FOXO-TAD	1	1	2034	12932	0.157284256108877	0.35225738113441
FTCD	1	1	2034	12932	0.157284256108877	0.35225738113441
FTCD_C	1	1	2034	12932	0.157284256108877	0.35225738113441
FYRC	2	3	2034	12932	0.0664120300295508	0.35225738113441
FYRN	2	3	2034	12932	0.0664120300295508	0.35225738113441
G-gamma	2	3	2034	12932	0.0664120300295508	0.35225738113441
GAT	2	2	2034	12932	0.0247280869746614	0.35225738113441
GATase_2	1	1	2034	12932	0.157284256108877	0.35225738113441
GBBH-like_N	2	4	2034	12932	0.119110992919465	0.35225738113441
GCIP	1	1	2034	12932	0.157284256108877	0.35225738113441
GEMIN8	1	1	2034	12932	0.157284256108877	0.35225738113441
GGA_N-GAT	1	1	2034	12932	0.157284256108877	0.35225738113441
GLTSCR1	1	1	2034	12932	0.157284256108877	0.35225738113441
Glu_syn_central	1	1	2034	12932	0.157284256108877	0.35225738113441
Glu_synthase	1	1	2034	12932	0.157284256108877	0.35225738113441
Glyco_hydro_9	1	1	2034	12932	0.157284256108877	0.35225738113441
Glyco_tran_28_C	1	1	2034	12932	0.157284256108877	0.35225738113441
Glyco_trans_1_4	1	1	2034	12932	0.157284256108877	0.35225738113441
Glyco_transf_18	2	2	2034	12932	0.0247280869746614	0.35225738113441
Glyco_transf_4	2	2	2034	12932	0.0247280869746614	0.35225738113441
Glyco_transf_49	1	1	2034	12932	0.157284256108877	0.35225738113441
Glycohydro_20b2	1	1	2034	12932	0.157284256108877	0.35225738113441
Glycos_transf_1	2	3	2034	12932	0.0664120300295508	0.35225738113441
GOLGA2L5	1	1	2034	12932	0.157284256108877	0.35225738113441
Gp_dh_C	1	1	2034	12932	0.157284256108877	0.35225738113441
Gp_dh_N	1	1	2034	12932	0.157284256108877	0.35225738113441
GTP_EFTU_D3	2	4	2034	12932	0.119110992919465	0.35225738113441
GXGXG	1	1	2034	12932	0.157284256108877	0.35225738113441
HAP1_N	1	1	2034	12932	0.157284256108877	0.35225738113441
HATPase_c	3	5	2034	12932	0.0302793252758228	0.35225738113441
HCR	1	1	2034	12932	0.157284256108877	0.35225738113441
HD	1	1	2034	12932	0.157284256108877	0.35225738113441
hEGF	5	9	2034	12932	0.00692101769344151	0.35225738113441
HEPN_DZIP3	4	13	2034	12932	0.134734876330398	0.35225738113441
His_biosynth	1	1	2034	12932	0.157284256108877	0.35225738113441
HMG_CoA_synt_C	1	1	2034	12932	0.157284256108877	0.35225738113441
HMG_CoA_synt_N	1	1	2034	12932	0.157284256108877	0.35225738113441
hnRNP_Q_AcD	1	1	2034	12932	0.157284256108877	0.35225738113441
HRDC	1	1	2034	12932	0.157284256108877	0.35225738113441
IBB	2	3	2034	12932	0.0664120300295508	0.35225738113441
IER	1	1	2034	12932	0.157284256108877	0.35225738113441
ig	3	6	2034	12932	0.0535517974467158	0.35225738113441
IMPDH	1	1	2034	12932	0.157284256108877	0.35225738113441
INSIG	1	1	2034	12932	0.157284256108877	0.35225738113441
JTB	1	1	2034	12932	0.157284256108877	0.35225738113441
KCT2	1	1	2034	12932	0.157284256108877	0.35225738113441
KH_9	1	1	2034	12932	0.157284256108877	0.35225738113441
Kin17_mid	1	1	2034	12932	0.157284256108877	0.35225738113441
Kinesin	10	33	2034	12932	0.0262633913976512	0.35225738113441
KN17_SH3	1	1	2034	12932	0.157284256108877	0.35225738113441
L27_2	1	1	2034	12932	0.157284256108877	0.35225738113441
Laminin_G_1	3	6	2034	12932	0.0535517974467158	0.35225738113441
LCM	1	1	2034	12932	0.157284256108877	0.35225738113441
Ldh_1_C	2	3	2034	12932	0.0664120300295508	0.35225738113441
Ldh_1_N	2	3	2034	12932	0.0664120300295508	0.35225738113441
Ldh_2	1	1	2034	12932	0.157284256108877	0.35225738113441
LID	1	1	2034	12932	0.157284256108877	0.35225738113441
LIM_bind	1	1	2034	12932	0.157284256108877	0.35225738113441
Lung_7-TM_R	1	1	2034	12932	0.157284256108877	0.35225738113441
Lysine_decarbox	3	3	2034	12932	0.0038861154472167	0.35225738113441
Macoilin	1	1	2034	12932	0.157284256108877	0.35225738113441
MamL-1	1	1	2034	12932	0.157284256108877	0.35225738113441
MARVEL	4	8	2034	12932	0.0251085356826456	0.35225738113441
MBD	2	4	2034	12932	0.119110992919465	0.35225738113441
MCRS_N	1	1	2034	12932	0.157284256108877	0.35225738113441
Med16	1	1	2034	12932	0.157284256108877	0.35225738113441
Med17	1	1	2034	12932	0.157284256108877	0.35225738113441
MEIOC	1	1	2034	12932	0.157284256108877	0.35225738113441
Meiosis_expr	1	1	2034	12932	0.157284256108877	0.35225738113441
MGS	2	3	2034	12932	0.0664120300295508	0.35225738113441
MH1	3	5	2034	12932	0.0302793252758228	0.35225738113441
MH2	2	4	2034	12932	0.119110992919465	0.35225738113441
Mis12	1	1	2034	12932	0.157284256108877	0.35225738113441
Misat_Tub_SegII	1	1	2034	12932	0.157284256108877	0.35225738113441
Mito_morph_reg	1	1	2034	12932	0.157284256108877	0.35225738113441
MMR_HSR1_C	1	1	2034	12932	0.157284256108877	0.35225738113441
MNNL	1	1	2034	12932	0.157284256108877	0.35225738113441
Mo25	1	1	2034	12932	0.157284256108877	0.35225738113441
MOR2-PAG1_C	1	1	2034	12932	0.157284256108877	0.35225738113441
MOR2-PAG1_mid	1	1	2034	12932	0.157284256108877	0.35225738113441
MOR2-PAG1_N	1	1	2034	12932	0.157284256108877	0.35225738113441
MOZART2	1	1	2034	12932	0.157284256108877	0.35225738113441
MRP_L53	1	1	2034	12932	0.157284256108877	0.35225738113441
MRP-L28	1	1	2034	12932	0.157284256108877	0.35225738113441
MRP-L47	1	1	2034	12932	0.157284256108877	0.35225738113441
MRP-S22	1	1	2034	12932	0.157284256108877	0.35225738113441
MSC	1	1	2034	12932	0.157284256108877	0.35225738113441
muHD	1	1	2034	12932	0.157284256108877	0.35225738113441
MutS_I	2	2	2034	12932	0.0247280869746614	0.35225738113441
MutS_II	2	2	2034	12932	0.0247280869746614	0.35225738113441
MutS_III	3	3	2034	12932	0.0038861154472167	0.35225738113441
MutS_IV	2	2	2034	12932	0.0247280869746614	0.35225738113441
MutS_V	3	3	2034	12932	0.0038861154472167	0.35225738113441
N6-adenineMlase	1	1	2034	12932	0.157284256108877	0.35225738113441
Na_Ca_ex_C	1	1	2034	12932	0.157284256108877	0.35225738113441
NACHT	7	21	2034	12932	0.0361685583000174	0.35225738113441
NADAR	1	1	2034	12932	0.157284256108877	0.35225738113441
NAGLU	1	1	2034	12932	0.157284256108877	0.35225738113441
NAGLU_C	1	1	2034	12932	0.157284256108877	0.35225738113441
NAGLU_N	1	1	2034	12932	0.157284256108877	0.35225738113441
NCU-G1	1	1	2034	12932	0.157284256108877	0.35225738113441
NDUFV3	1	1	2034	12932	0.157284256108877	0.35225738113441
Neuralized	2	4	2034	12932	0.119110992919465	0.35225738113441
NIF	2	4	2034	12932	0.119110992919465	0.35225738113441
Nipped-B_C	1	1	2034	12932	0.157284256108877	0.35225738113441
Njmu-R1	1	1	2034	12932	0.157284256108877	0.35225738113441
Noc2	1	1	2034	12932	0.157284256108877	0.35225738113441
NOC3p	1	1	2034	12932	0.157284256108877	0.35225738113441
Nop53	1	1	2034	12932	0.157284256108877	0.35225738113441
NopRA1	1	1	2034	12932	0.157284256108877	0.35225738113441
Not3	1	1	2034	12932	0.157284256108877	0.35225738113441
Npa1	1	1	2034	12932	0.157284256108877	0.35225738113441
NPDC1	1	1	2034	12932	0.157284256108877	0.35225738113441
NRBF2_MIT	1	1	2034	12932	0.157284256108877	0.35225738113441
Nrf1_activ_bdg	1	1	2034	12932	0.157284256108877	0.35225738113441
Nrf1_DNA-bind	1	1	2034	12932	0.157284256108877	0.35225738113441
Nsp1_C	1	1	2034	12932	0.157284256108877	0.35225738113441
Nt_Gln_amidase	1	1	2034	12932	0.157284256108877	0.35225738113441
NTP_transf_7	1	1	2034	12932	0.157284256108877	0.35225738113441
NTPase_I-T	1	1	2034	12932	0.157284256108877	0.35225738113441
Nuc_sug_transp	3	4	2034	12932	0.0137130671396371	0.35225738113441
Nudc_N	2	2	2034	12932	0.0247280869746614	0.35225738113441
NUDE_C	1	1	2034	12932	0.157284256108877	0.35225738113441
Nuf2	1	1	2034	12932	0.157284256108877	0.35225738113441
Nup188	1	1	2034	12932	0.157284256108877	0.35225738113441
OCD_Mu_crystall	1	1	2034	12932	0.157284256108877	0.35225738113441
OSR1_C	2	2	2034	12932	0.0247280869746614	0.35225738113441
OTCace	1	1	2034	12932	0.157284256108877	0.35225738113441
OTCace_N	1	1	2034	12932	0.157284256108877	0.35225738113441
P_proprotein	3	7	2034	12932	0.082975468841797	0.35225738113441
p25-alpha	1	1	2034	12932	0.157284256108877	0.35225738113441
p31comet	1	1	2034	12932	0.157284256108877	0.35225738113441
PAD_porph	2	3	2034	12932	0.0664120300295508	0.35225738113441
PALP	3	8	2034	12932	0.117695628737288	0.35225738113441
Pan3_PK	1	1	2034	12932	0.157284256108877	0.35225738113441
PAPS_reduct	1	1	2034	12932	0.157284256108877	0.35225738113441
PAT1	1	1	2034	12932	0.157284256108877	0.35225738113441
PAX	2	4	2034	12932	0.119110992919465	0.35225738113441
PB1	2	4	2034	12932	0.119110992919465	0.35225738113441
PCMT	2	3	2034	12932	0.0664120300295508	0.35225738113441
PDGF	1	1	2034	12932	0.157284256108877	0.35225738113441
PDZ	15	63	2034	12932	0.0611056054364105	0.35225738113441
Pecanex_C	1	1	2034	12932	0.157284256108877	0.35225738113441
Pepdidase_M14_N	2	3	2034	12932	0.0664120300295508	0.35225738113441
Peptidase_C1	3	8	2034	12932	0.117695628737288	0.35225738113441
Peptidase_C48	2	4	2034	12932	0.119110992919465	0.35225738113441
Peptidase_C97	1	1	2034	12932	0.157284256108877	0.35225738113441
Peptidase_M48_N	1	1	2034	12932	0.157284256108877	0.35225738113441
Peptidase_S8	3	8	2034	12932	0.117695628737288	0.35225738113441
Perilipin	1	1	2034	12932	0.157284256108877	0.35225738113441
Pescadillo_N	1	1	2034	12932	0.157284256108877	0.35225738113441
Pet100	1	1	2034	12932	0.157284256108877	0.35225738113441
PEX-1N	1	1	2034	12932	0.157284256108877	0.35225738113441
PEX-2N	1	1	2034	12932	0.157284256108877	0.35225738113441
Pex14_N	1	1	2034	12932	0.157284256108877	0.35225738113441
Pex2_Pex12	2	3	2034	12932	0.0664120300295508	0.35225738113441
PHD_2	2	4	2034	12932	0.119110992919465	0.35225738113441
PhetRS_B1	1	1	2034	12932	0.157284256108877	0.35225738113441
PHO4	1	1	2034	12932	0.157284256108877	0.35225738113441
PhyH	2	4	2034	12932	0.119110992919465	0.35225738113441
PIP49_C	2	3	2034	12932	0.0664120300295508	0.35225738113441
PIP49_N	1	1	2034	12932	0.157284256108877	0.35225738113441
PKI	1	1	2034	12932	0.157284256108877	0.35225738113441
Pkinase	31	159	2034	12932	0.116093862333904	0.35225738113441
PKK	1	1	2034	12932	0.157284256108877	0.35225738113441
PL48	1	1	2034	12932	0.157284256108877	0.35225738113441
PLAC8	2	4	2034	12932	0.119110992919465	0.35225738113441
PLDc_3	1	1	2034	12932	0.157284256108877	0.35225738113441
PMC2NT	1	1	2034	12932	0.157284256108877	0.35225738113441
PMM	1	1	2034	12932	0.157284256108877	0.35225738113441
PMSR	1	1	2034	12932	0.157284256108877	0.35225738113441
PNTB	1	1	2034	12932	0.157284256108877	0.35225738113441
PNTB_4TM	1	1	2034	12932	0.157284256108877	0.35225738113441
Pox_MCEL	1	1	2034	12932	0.157284256108877	0.35225738113441
PP1_bind	1	1	2034	12932	0.157284256108877	0.35225738113441
Pre-SET	2	3	2034	12932	0.0664120300295508	0.35225738113441
PRELI	2	4	2034	12932	0.119110992919465	0.35225738113441
Prenyltransf	1	1	2034	12932	0.157284256108877	0.35225738113441
ProRS-C_1	1	1	2034	12932	0.157284256108877	0.35225738113441
Proteasom_Rpn13	1	1	2034	12932	0.157284256108877	0.35225738113441
Protocadherin	1	1	2034	12932	0.157284256108877	0.35225738113441
PRP21_like_P	1	1	2034	12932	0.157284256108877	0.35225738113441
PS_Dcarbxylase	1	1	2034	12932	0.157284256108877	0.35225738113441
PseudoU_synth_2	1	1	2034	12932	0.157284256108877	0.35225738113441
PTS_2-RNA	1	1	2034	12932	0.157284256108877	0.35225738113441
PTS_EIIA_2	1	1	2034	12932	0.157284256108877	0.35225738113441
PUB	2	4	2034	12932	0.119110992919465	0.35225738113441
Pyrophosphatase	1	1	2034	12932	0.157284256108877	0.35225738113441
RA	5	14	2034	12932	0.0556962124274034	0.35225738113441
Radial_spoke_3	1	1	2034	12932	0.157284256108877	0.35225738113441
RAM	1	1	2034	12932	0.157284256108877	0.35225738113441
RAMA	1	1	2034	12932	0.157284256108877	0.35225738113441
RanGAP1_C	1	1	2034	12932	0.157284256108877	0.35225738113441
RasGEF_N_2	1	1	2034	12932	0.157284256108877	0.35225738113441
RBD	2	2	2034	12932	0.0247280869746614	0.35225738113441
RBD-FIP	1	1	2034	12932	0.157284256108877	0.35225738113441
RBM39linker	1	1	2034	12932	0.157284256108877	0.35225738113441
Rgp1	1	1	2034	12932	0.157284256108877	0.35225738113441
RGS	4	12	2034	12932	0.105881467485543	0.35225738113441
RGS-like	1	1	2034	12932	0.157284256108877	0.35225738113441
Ribonuc_red_lgC	1	1	2034	12932	0.157284256108877	0.35225738113441
Ribonuc_red_lgN	1	1	2034	12932	0.157284256108877	0.35225738113441
Ribonuc_red_sm	1	1	2034	12932	0.157284256108877	0.35225738113441
Ribonuclease_T2	1	1	2034	12932	0.157284256108877	0.35225738113441
Ribosomal_L14	1	1	2034	12932	0.157284256108877	0.35225738113441
Ribosomal_L21e	1	1	2034	12932	0.157284256108877	0.35225738113441
Ribosomal_L22e	1	1	2034	12932	0.157284256108877	0.35225738113441
Ribosomal_L35Ae	1	1	2034	12932	0.157284256108877	0.35225738113441
Ribosomal_L44	1	1	2034	12932	0.157284256108877	0.35225738113441
Ribosomal_L6e	1	1	2034	12932	0.157284256108877	0.35225738113441
Ribosomal_L6e_N	1	1	2034	12932	0.157284256108877	0.35225738113441
Ribosomal_S2	1	1	2034	12932	0.157284256108877	0.35225738113441
RICTOR_M	1	1	2034	12932	0.157284256108877	0.35225738113441
RICTOR_N	1	1	2034	12932	0.157284256108877	0.35225738113441
RICTOR_V	1	1	2034	12932	0.157284256108877	0.35225738113441
RLL	1	1	2034	12932	0.157284256108877	0.35225738113441
RMI2	1	1	2034	12932	0.157284256108877	0.35225738113441
RNA_pol_Rpb6	1	1	2034	12932	0.157284256108877	0.35225738113441
RNase_HII	1	1	2034	12932	0.157284256108877	0.35225738113441
Rogdi_lz	1	1	2034	12932	0.157284256108877	0.35225738113441
RPAP3_C	2	3	2034	12932	0.0664120300295508	0.35225738113441
RPN13_C	1	1	2034	12932	0.157284256108877	0.35225738113441
RPN5_C	1	1	2034	12932	0.157284256108877	0.35225738113441
RRN3	1	1	2034	12932	0.157284256108877	0.35225738113441
Rsm1	1	1	2034	12932	0.157284256108877	0.35225738113441
