annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
NTPase_1	1	1	451	12932	0.0348747293535416	0.110796706530278
NUC153	1	1	451	12932	0.0348747293535416	0.110796706530278
Nucleolin_bd	1	1	451	12932	0.0348747293535416	0.110796706530278
Nuf2	1	1	451	12932	0.0348747293535416	0.110796706530278
Nup54	1	1	451	12932	0.0348747293535416	0.110796706530278
Nup54_C	1	1	451	12932	0.0348747293535416	0.110796706530278
PAPA-1	1	1	451	12932	0.0348747293535416	0.110796706530278
pKID	1	1	451	12932	0.0348747293535416	0.110796706530278
PMC2NT	1	1	451	12932	0.0348747293535416	0.110796706530278
PQQ_3	1	1	451	12932	0.0348747293535416	0.110796706530278
Preseq_ALAS	1	1	451	12932	0.0348747293535416	0.110796706530278
ProRS-C_1	1	1	451	12932	0.0348747293535416	0.110796706530278
PTPlike_phytase	1	1	451	12932	0.0348747293535416	0.110796706530278
Ribosomal_S7	1	1	451	12932	0.0348747293535416	0.110796706530278
RNA_pol_Rpc34	1	1	451	12932	0.0348747293535416	0.110796706530278
RPN1_C	1	1	451	12932	0.0348747293535416	0.110796706530278
RPN1_RPN2_N	1	1	451	12932	0.0348747293535416	0.110796706530278
Sec62	1	1	451	12932	0.0348747293535416	0.110796706530278
SPC22	1	1	451	12932	0.0348747293535416	0.110796706530278
Synapsin	1	1	451	12932	0.0348747293535416	0.110796706530278
Synapsin_C	1	1	451	12932	0.0348747293535416	0.110796706530278
TAF4	1	1	451	12932	0.0348747293535416	0.110796706530278
Talin_middle	1	1	451	12932	0.0348747293535416	0.110796706530278
TCTP	1	1	451	12932	0.0348747293535416	0.110796706530278
TK	1	1	451	12932	0.0348747293535416	0.110796706530278
TMEM164	1	1	451	12932	0.0348747293535416	0.110796706530278
TRM	1	1	451	12932	0.0348747293535416	0.110796706530278
tRNA-synt_1	1	1	451	12932	0.0348747293535416	0.110796706530278
TUG-UBL1	1	1	451	12932	0.0348747293535416	0.110796706530278
UbiA	1	1	451	12932	0.0348747293535416	0.110796706530278
UNC80	1	1	451	12932	0.0348747293535416	0.110796706530278
UPF0542	1	1	451	12932	0.0348747293535416	0.110796706530278
UTP15_C	1	1	451	12932	0.0348747293535416	0.110796706530278
VBS	1	1	451	12932	0.0348747293535416	0.110796706530278
XendoU	1	1	451	12932	0.0348747293535416	0.110796706530278
1-cysPrx_C	1	2	451	12932	0.0685358148891966	0.158737790614333
AAA_2	1	2	451	12932	0.0685358148891966	0.158737790614333
ABC_tran_Xtn	1	2	451	12932	0.0685358148891966	0.158737790614333
AhpC-TSA	1	2	451	12932	0.0685358148891966	0.158737790614333
Alpha_L_fucos	1	2	451	12932	0.0685358148891966	0.158737790614333
ClpB_D2-small	1	2	451	12932	0.0685358148891966	0.158737790614333
CoA_transf_3	1	2	451	12932	0.0685358148891966	0.158737790614333
CPSF_A	1	2	451	12932	0.0685358148891966	0.158737790614333
DUF1154	1	2	451	12932	0.0685358148891966	0.158737790614333
DUF5601	1	2	451	12932	0.0685358148891966	0.158737790614333
DZF	1	2	451	12932	0.0685358148891966	0.158737790614333
EPL1	1	2	451	12932	0.0685358148891966	0.158737790614333
Flot	1	2	451	12932	0.0685358148891966	0.158737790614333
Fucosidase_C	1	2	451	12932	0.0685358148891966	0.158737790614333
HMGL-like	1	2	451	12932	0.0685358148891966	0.158737790614333
I_LWEQ	1	2	451	12932	0.0685358148891966	0.158737790614333
Lon_C	1	2	451	12932	0.0685358148891966	0.158737790614333
MMS1_N	1	2	451	12932	0.0685358148891966	0.158737790614333
MPC	1	2	451	12932	0.0685358148891966	0.158737790614333
MTHFR	1	2	451	12932	0.0685358148891966	0.158737790614333
Myb_DNA-binding	2	11	451	12932	0.054199111769027	0.158737790614333
Oxidored-like	1	2	451	12932	0.0685358148891966	0.158737790614333
Palm_thioest	1	2	451	12932	0.0685358148891966	0.158737790614333
PC_rep	1	2	451	12932	0.0685358148891966	0.158737790614333
Peptidase_S15	1	2	451	12932	0.0685358148891966	0.158737790614333
PepX_C	1	2	451	12932	0.0685358148891966	0.158737790614333
PH_14	1	2	451	12932	0.0685358148891966	0.158737790614333
PH_9	1	2	451	12932	0.0685358148891966	0.158737790614333
PUF	1	2	451	12932	0.0685358148891966	0.158737790614333
Ribosomal_L11	1	2	451	12932	0.0685358148891966	0.158737790614333
Ribosomal_L11_N	1	2	451	12932	0.0685358148891966	0.158737790614333
Ribosomal_L18_c	1	2	451	12932	0.0685358148891966	0.158737790614333
Ribosomal_L5e	1	2	451	12932	0.0685358148891966	0.158737790614333
SAND	1	2	451	12932	0.0685358148891966	0.158737790614333
SOXp	1	2	451	12932	0.0685358148891966	0.158737790614333
SUZ	1	2	451	12932	0.0685358148891966	0.158737790614333
TAFH	1	2	451	12932	0.0685358148891966	0.158737790614333
TGF_beta_GS	1	2	451	12932	0.0685358148891966	0.158737790614333
tRNA-synt_1c	1	2	451	12932	0.0685358148891966	0.158737790614333
tRNA-synt_1c_C	1	2	451	12932	0.0685358148891966	0.158737790614333
UMPH-1	1	2	451	12932	0.0685358148891966	0.158737790614333
YccV-like	1	2	451	12932	0.0685358148891966	0.158737790614333
ATP-grasp_3	1	3	451	12932	0.101025400928251	0.186949066666196
CH_2	1	3	451	12932	0.101025400928251	0.186949066666196
DNA_pol_B	1	3	451	12932	0.101025400928251	0.186949066666196
DNA_pol_B_exo1	1	3	451	12932	0.101025400928251	0.186949066666196
DUF1899	1	3	451	12932	0.101025400928251	0.186949066666196
DUF4200	1	3	451	12932	0.101025400928251	0.186949066666196
DUF4371	1	3	451	12932	0.101025400928251	0.186949066666196
FAD_binding_6	1	3	451	12932	0.101025400928251	0.186949066666196
FERM_C	2	14	451	12932	0.0837665230886361	0.186949066666196
Hemopexin	1	3	451	12932	0.101025400928251	0.186949066666196
Inositol_P	1	3	451	12932	0.101025400928251	0.186949066666196
Integrin_alpha2	1	3	451	12932	0.101025400928251	0.186949066666196
IPK	1	3	451	12932	0.101025400928251	0.186949066666196
Ldh_1_C	1	3	451	12932	0.101025400928251	0.186949066666196
Ldh_1_N	1	3	451	12932	0.101025400928251	0.186949066666196
MitMem_reg	1	3	451	12932	0.101025400928251	0.186949066666196
PEPCK_GTP	1	3	451	12932	0.101025400928251	0.186949066666196
PEPCK_N	1	3	451	12932	0.101025400928251	0.186949066666196
PG_binding_1	1	3	451	12932	0.101025400928251	0.186949066666196
PQQ_2	1	3	451	12932	0.101025400928251	0.186949066666196
PTEN_C2	1	3	451	12932	0.101025400928251	0.186949066666196
PTP_tm	1	3	451	12932	0.101025400928251	0.186949066666196
RIO1	1	3	451	12932	0.101025400928251	0.186949066666196
SAC3_GANP	1	3	451	12932	0.101025400928251	0.186949066666196
SH3_1	4	48	451	12932	0.0854881183031963	0.186949066666196
SMC_hinge	1	3	451	12932	0.101025400928251	0.186949066666196
SMC_N	1	3	451	12932	0.101025400928251	0.186949066666196
Suf	1	3	451	12932	0.101025400928251	0.186949066666196
SWIRM	1	3	451	12932	0.101025400928251	0.186949066666196
Thioredoxin_8	1	3	451	12932	0.101025400928251	0.186949066666196
TMC	1	3	451	12932	0.101025400928251	0.186949066666196
tRNA-synt_2b	1	3	451	12932	0.101025400928251	0.186949066666196
VCBS	1	3	451	12932	0.101025400928251	0.186949066666196
VPS9	1	3	451	12932	0.101025400928251	0.186949066666196
WD40_4	1	3	451	12932	0.101025400928251	0.186949066666196
WHEP-TRS	1	3	451	12932	0.101025400928251	0.186949066666196
zf-C3HC4	2	14	451	12932	0.0837665230886361	0.186949066666196
zf-C3HC4_2	3	31	451	12932	0.0923001265194119	0.186949066666196
zf-met	2	15	451	12932	0.0944961872978578	0.186949066666196
zf-CCHC	2	17	451	12932	0.117017409515715	0.215432051364829
DCX	1	4	451	12932	0.132384171458173	0.222083726885439
Dimer_Tnp_hAT	1	4	451	12932	0.132384171458173	0.222083726885439
DSPc	2	18	451	12932	0.12873420327835	0.222083726885439
Frizzled	1	4	451	12932	0.132384171458173	0.222083726885439
GCP_C_terminal	1	4	451	12932	0.132384171458173	0.222083726885439
GCP_N_terminal	1	4	451	12932	0.132384171458173	0.222083726885439
Glutaredoxin	1	4	451	12932	0.132384171458173	0.222083726885439
GST_C	1	4	451	12932	0.132384171458173	0.222083726885439
HGTP_anticodon	1	4	451	12932	0.132384171458173	0.222083726885439
M20_dimer	1	4	451	12932	0.132384171458173	0.222083726885439
Methyltr_RsmB-F	1	4	451	12932	0.132384171458173	0.222083726885439
Peptidase_M20	1	4	451	12932	0.132384171458173	0.222083726885439
PHD_2	1	4	451	12932	0.132384171458173	0.222083726885439
PUB	1	4	451	12932	0.132384171458173	0.222083726885439
Ran_BP1	1	4	451	12932	0.132384171458173	0.222083726885439
SH2	3	35	451	12932	0.121674221578234	0.222083726885439
Syja_N	1	4	451	12932	0.132384171458173	0.222083726885439
WH2	1	4	451	12932	0.132384171458173	0.222083726885439
zf-Tim10_DDP	1	4	451	12932	0.132384171458173	0.222083726885439
Ion_trans_2	3	38	451	12932	0.145642012209779	0.243188290154933
Adap_comp_sub	1	5	451	12932	0.16265140062528	0.250608810405475
ADH_zinc_N	1	5	451	12932	0.16265140062528	0.250608810405475
DDE_Tnp_4	1	5	451	12932	0.16265140062528	0.250608810405475
eIF2A	1	5	451	12932	0.16265140062528	0.250608810405475
FA	1	5	451	12932	0.16265140062528	0.250608810405475
GSHPx	1	5	451	12932	0.16265140062528	0.250608810405475
IRS	1	5	451	12932	0.16265140062528	0.250608810405475
PBD	1	5	451	12932	0.16265140062528	0.250608810405475
Peptidase_M10	1	5	451	12932	0.16265140062528	0.250608810405475
PfkB	1	5	451	12932	0.16265140062528	0.250608810405475
Pou	1	5	451	12932	0.16265140062528	0.250608810405475
R3H	1	5	451	12932	0.16265140062528	0.250608810405475
S1	1	5	451	12932	0.16265140062528	0.250608810405475
Sec7	1	5	451	12932	0.16265140062528	0.250608810405475
SSF	1	5	451	12932	0.16265140062528	0.250608810405475
Sushi	1	5	451	12932	0.16265140062528	0.250608810405475
zf-HC5HC2H_2	1	5	451	12932	0.16265140062528	0.250608810405475
zf-HIT	1	5	451	12932	0.16265140062528	0.250608810405475
HMG_box	2	21	451	12932	0.165305291329539	0.253609399945745
DEAD	3	41	451	12932	0.170995782397824	0.261223344173697
Helicase_C	4	63	451	12932	0.17682611820433	0.268985493370146
2OG-FeII_Oxy_2	1	6	451	12932	0.19186500148534	0.273331490211258
Amidohydro_1	1	6	451	12932	0.19186500148534	0.273331490211258
CBFD_NFYB_HMF	1	6	451	12932	0.19186500148534	0.273331490211258
Cyclin_C	1	6	451	12932	0.19186500148534	0.273331490211258
DDE_Tnp_1_7	1	6	451	12932	0.19186500148534	0.273331490211258
DNA_pol_A_exo1	1	6	451	12932	0.19186500148534	0.273331490211258
Ephrin	1	6	451	12932	0.19186500148534	0.273331490211258
GATase	1	6	451	12932	0.19186500148534	0.273331490211258
ig	1	6	451	12932	0.19186500148534	0.273331490211258
NAD_binding_1	1	6	451	12932	0.19186500148534	0.273331490211258
PI-PLC-X	1	6	451	12932	0.19186500148534	0.273331490211258
PI-PLC-Y	1	6	451	12932	0.19186500148534	0.273331490211258
Pkinase	8	159	451	12932	0.191688079058399	0.273331490211258
PWWP	1	6	451	12932	0.19186500148534	0.273331490211258
SHIPPO-rpt	1	6	451	12932	0.19186500148534	0.273331490211258
Tropomyosin	1	6	451	12932	0.19186500148534	0.273331490211258
fn3	3	44	451	12932	0.197490187802004	0.28023311233565
ADH_N	1	7	451	12932	0.220061573072073	0.298121149935374
ARID	1	7	451	12932	0.220061573072073	0.298121149935374
CNH	1	7	451	12932	0.220061573072073	0.298121149935374
EMP24_GP25L	1	7	451	12932	0.220061573072073	0.298121149935374
Glyco_transf_8	1	7	451	12932	0.220061573072073	0.298121149935374
HAD_2	1	7	451	12932	0.220061573072073	0.298121149935374
LRR_4	1	7	451	12932	0.220061573072073	0.298121149935374
P_proprotein	1	7	451	12932	0.220061573072073	0.298121149935374
Patched	1	7	451	12932	0.220061573072073	0.298121149935374
RasGAP	1	7	451	12932	0.220061573072073	0.298121149935374
S8_pro-domain	1	7	451	12932	0.220061573072073	0.298121149935374
Sulfotransfer_1	1	7	451	12932	0.220061573072073	0.298121149935374
LIM	2	26	451	12932	0.229283664209985	0.308287773226159
p450	2	26	451	12932	0.229283664209985	0.308287773226159
Aminotran_1_2	1	8	451	12932	0.247276445841473	0.328786089100329
DED	1	8	451	12932	0.247276445841473	0.328786089100329
Peptidase_S8	1	8	451	12932	0.247276445841473	0.328786089100329
EF-hand_7	4	75	451	12932	0.265599434922469	0.350552195357229
Ras	4	75	451	12932	0.265599434922469	0.350552195357229
DHC_N1	1	9	451	12932	0.273543725547872	0.35580506330321
hEGF	1	9	451	12932	0.273543725547872	0.35580506330321
Kazal_2	1	9	451	12932	0.273543725547872	0.35580506330321
NUDIX	1	9	451	12932	0.273543725547872	0.35580506330321
Pkinase_Tyr	3	54	451	12932	0.291074199834893	0.377240569461107
zf-RING_2	2	31	451	12932	0.294568404910322	0.380395889794265
CARD	1	10	451	12932	0.298896335605746	0.380509874051287
Ets	1	10	451	12932	0.298896335605746	0.380509874051287
MFS_1_like	1	10	451	12932	0.298896335605746	0.380509874051287
UBX	1	10	451	12932	0.298896335605746	0.380509874051287
Band_7	1	11	451	12932	0.323366057989418	0.400304878683452
Fz	1	11	451	12932	0.323366057989418	0.400304878683452
Kinesin	2	33	451	12932	0.320551111511473	0.400304878683452
Pkinase_C	1	11	451	12932	0.323366057989418	0.400304878683452
Pro_isomerase	1	11	451	12932	0.323366057989418	0.400304878683452
Pyr_redox_2	1	11	451	12932	0.323366057989418	0.400304878683452
SAM_1	2	33	451	12932	0.320551111511473	0.400304878683452
SNF	1	11	451	12932	0.323366057989418	0.400304878683452
RRM_1	5	108	451	12932	0.324589346068101	0.400438402881266
I-set	2	35	451	12932	0.346293720157268	0.425143694903888
ZZ	1	12	451	12932	0.346983572721	0.425143694903888
AAA	2	36	451	12932	0.359046633595012	0.438427692042888
Peptidase_M28	1	13	451	12932	0.369778495995213	0.448481351561762
Y_phosphatase	1	13	451	12932	0.369778495995213	0.448481351561762
PDZ	3	63	451	12932	0.377539316452198	0.456352237731781
AAA_lid_1	1	14	451	12932	0.391779416988026	0.462660561508887
Ank_5	1	14	451	12932	0.391779416988026	0.462660561508887
bZIP_1	1	14	451	12932	0.391779416988026	0.462660561508887
Cyclin_N	1	14	451	12932	0.391779416988026	0.462660561508887
Guanylate_cyc	1	14	451	12932	0.391779416988026	0.462660561508887
Ldl_recept_a	1	14	451	12932	0.391779416988026	0.462660561508887
PCI	1	14	451	12932	0.391779416988026	0.462660561508887
Ig_3	2	39	451	12932	0.396715843618987	0.466954058554808
FYVE	1	15	451	12932	0.413013933394467	0.48297069084239
MT	1	15	451	12932	0.413013933394467	0.48297069084239
AAA_6	1	16	451	12932	0.433508685739369	0.486342556813855
AAA_7	1	16	451	12932	0.433508685739369	0.486342556813855
AAA_8	1	16	451	12932	0.433508685739369	0.486342556813855
AAA_9	1	16	451	12932	0.433508685739369	0.486342556813855
AAA_lid_11	1	16	451	12932	0.433508685739369	0.486342556813855
Arm	1	16	451	12932	0.433508685739369	0.486342556813855
DHC_N2	1	16	451	12932	0.433508685739369	0.486342556813855
Dynein_AAA_lid	1	16	451	12932	0.433508685739369	0.486342556813855
Dynein_C	1	16	451	12932	0.433508685739369	0.486342556813855
Dynein_heavy	1	16	451	12932	0.433508685739369	0.486342556813855
EGF	2	41	451	12932	0.421255755920467	0.486342556813855
Laminin_G_2	1	16	451	12932	0.433508685739369	0.486342556813855
LRR_9	1	16	451	12932	0.433508685739369	0.486342556813855
WD40	6	153	451	12932	0.444095696627382	0.496667772863645
AMP-binding	1	17	451	12932	0.453289390503347	0.497647985292666
Collagen	1	17	451	12932	0.453289390503347	0.497647985292666
EGF_CA	1	17	451	12932	0.453289390503347	0.497647985292666
NHL	1	17	451	12932	0.453289390503347	0.497647985292666
SNF2_N	1	17	451	12932	0.453289390503347	0.497647985292666
Usp	1	17	451	12932	0.453289390503347	0.497647985292666
PH	3	72	451	12932	0.461664277191542	0.505297181438304
Death	1	18	451	12932	0.472380872104818	0.513893130562514
zf-MYND	1	18	451	12932	0.472380872104818	0.513893130562514
7tm_1	11	303	451	12932	0.489563746223188	0.530722128512393
Bromodomain	1	19	451	12932	0.490807093777477	0.530722128512393
SET	1	20	451	12932	0.508591187381315	0.548301009819496
AAA_lid_3	1	21	451	12932	0.525755482183904	0.563421546579169
zf-B_box	1	21	451	12932	0.525755482183904	0.563421546579169
zf-C3HC4_3	1	22	451	12932	0.542321532647467	0.57944473279893
Cupin_8	1	23	451	12932	0.558310145255987	0.594757691830562
IQ	1	24	451	12932	0.573741404415453	0.605803424073964
RabGAP-TBC	1	24	451	12932	0.573741404415453	0.605803424073964
UCH	1	24	451	12932	0.573741404415453	0.605803424073964
adh_short	1	26	451	12932	0.603008738789164	0.62930272449218
PX	1	26	451	12932	0.603008738789164	0.62930272449218
RhoGEF	1	26	451	12932	0.603008738789164	0.62930272449218
SH3_9	1	26	451	12932	0.603008738789164	0.62930272449218
ABC_tran	1	27	451	12932	0.616881593182941	0.640059225296751
C1_1	1	27	451	12932	0.616881593182941	0.640059225296751
Ank_4	1	30	451	12932	0.655664405272132	0.6783386786533
ANF_receptor	1	32	451	12932	0.679317625438973	0.700790309001699
LRR_8	1	35	451	12932	0.711792219282995	0.732187411812594
BTB_2	1	38	451	12932	0.740984752518088	0.757873293886022
Homeodomain	1	38	451	12932	0.740984752518088	0.757873293886022
BACK	1	40	451	12932	0.758787960860166	0.773877494172726
Ion_trans	2	78	451	12932	0.761356582837519	0.774297487928242
F5_F8_type_C	1	45	451	12932	0.798134672143091	0.809407760732683
C2	1	55	451	12932	0.858650083842662	0.868325014364832
BTB	1	56	451	12932	0.863600678871547	0.870878212682262
zf-C2H2	2	103	451	12932	0.879040848506072	0.883965447097143
Ank_2	2	110	451	12932	0.900753738147642	0.901052009382505
MFS_1	1	65	451	12932	0.901052009382505	0.901052009382505
