annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
HYPK_UBA	1	2	310	12932	0.0473702613861678	0.113257988586929
IF4E	1	2	310	12932	0.0473702613861678	0.113257988586929
Integrin_b_cyt	1	2	310	12932	0.0473702613861678	0.113257988586929
Integrin_B_tail	1	2	310	12932	0.0473702613861678	0.113257988586929
Integrin_beta	1	2	310	12932	0.0473702613861678	0.113257988586929
LRAT	1	2	310	12932	0.0473702613861678	0.113257988586929
Meis_PKNOX_N	1	2	310	12932	0.0473702613861678	0.113257988586929
NDUF_B7	1	2	310	12932	0.0473702613861678	0.113257988586929
OB_Dis3	1	2	310	12932	0.0473702613861678	0.113257988586929
PEHE	1	2	310	12932	0.0473702613861678	0.113257988586929
PIH1	1	2	310	12932	0.0473702613861678	0.113257988586929
PSI_integrin	1	2	310	12932	0.0473702613861678	0.113257988586929
rRNA_proc-arch	1	2	310	12932	0.0473702613861678	0.113257988586929
Rrp44_CSD1	1	2	310	12932	0.0473702613861678	0.113257988586929
SAM_1	3	33	310	12932	0.0438354383217496	0.113257988586929
SAND	1	2	310	12932	0.0473702613861678	0.113257988586929
Sas10_Utp3	1	2	310	12932	0.0473702613861678	0.113257988586929
Telomere_Sde2_2	1	2	310	12932	0.0473702613861678	0.113257988586929
THUMP	1	2	310	12932	0.0473702613861678	0.113257988586929
Torsin	1	2	310	12932	0.0473702613861678	0.113257988586929
TPR_17	1	2	310	12932	0.0473702613861678	0.113257988586929
Vps26	1	2	310	12932	0.0473702613861678	0.113257988586929
zf-nanos	1	2	310	12932	0.0473702613861678	0.113257988586929
Actin	2	15	310	12932	0.0489687389834587	0.113971489846457
FYVE	2	15	310	12932	0.0489687389834587	0.113971489846457
SOCS_box	2	15	310	12932	0.0489687389834587	0.113971489846457
Mito_carr	3	35	310	12932	0.0507972819113364	0.117190220549837
KH_1	2	16	310	12932	0.0550986490200382	0.126008214715392
ABC1	1	3	310	12932	0.0702097988161977	0.132843000637842
ATP-grasp_3	1	3	310	12932	0.0702097988161977	0.132843000637842
EFG_IV	1	3	310	12932	0.0702097988161977	0.132843000637842
EGF_CA	2	17	310	12932	0.0614812984050857	0.132843000637842
Fringe	1	3	310	12932	0.0702097988161977	0.132843000637842
FYRC	1	3	310	12932	0.0702097988161977	0.132843000637842
FYRN	1	3	310	12932	0.0702097988161977	0.132843000637842
G-gamma	1	3	310	12932	0.0702097988161977	0.132843000637842
Glycos_transf_1	1	3	310	12932	0.0702097988161977	0.132843000637842
HEAT_2	1	3	310	12932	0.0702097988161977	0.132843000637842
HLH	3	38	310	12932	0.0621748087366018	0.132843000637842
Homeodomain	3	38	310	12932	0.0621748087366018	0.132843000637842
Inositol_P	1	3	310	12932	0.0702097988161977	0.132843000637842
NTP_transf_2	1	3	310	12932	0.0702097988161977	0.132843000637842
OATP	1	3	310	12932	0.0702097988161977	0.132843000637842
PCMT	1	3	310	12932	0.0702097988161977	0.132843000637842
PEPCK_GTP	1	3	310	12932	0.0702097988161977	0.132843000637842
PEPCK_N	1	3	310	12932	0.0702097988161977	0.132843000637842
PIH1_CS	1	3	310	12932	0.0702097988161977	0.132843000637842
RIO1	1	3	310	12932	0.0702097988161977	0.132843000637842
SWIRM	1	3	310	12932	0.0702097988161977	0.132843000637842
Vinculin	1	3	310	12932	0.0702097988161977	0.132843000637842
zf-CW	1	3	310	12932	0.0702097988161977	0.132843000637842
zf-GRF	1	3	310	12932	0.0702097988161977	0.132843000637842
ubiquitin	2	20	310	12932	0.0819931224731762	0.154029937217467
ACBP	1	4	310	12932	0.09250347677791	0.154958053455989
DHR-2	1	4	310	12932	0.09250347677791	0.154958053455989
DOCK-C2	1	4	310	12932	0.09250347677791	0.154958053455989
Drf_FH3	1	4	310	12932	0.09250347677791	0.154958053455989
Drf_GBD	1	4	310	12932	0.09250347677791	0.154958053455989
DUF3504	1	4	310	12932	0.09250347677791	0.154958053455989
EFG_III	1	4	310	12932	0.09250347677791	0.154958053455989
Homeobox_KN	1	4	310	12932	0.09250347677791	0.154958053455989
M20_dimer	1	4	310	12932	0.09250347677791	0.154958053455989
MyTH4	1	4	310	12932	0.09250347677791	0.154958053455989
Neuralized	1	4	310	12932	0.09250347677791	0.154958053455989
Nuc_sug_transp	1	4	310	12932	0.09250347677791	0.154958053455989
Peptidase_M20	1	4	310	12932	0.09250347677791	0.154958053455989
PhyH	1	4	310	12932	0.09250347677791	0.154958053455989
RNB	1	4	310	12932	0.09250347677791	0.154958053455989
SAM_PNT	1	4	310	12932	0.09250347677791	0.154958053455989
zf-HC5HC2H	1	4	310	12932	0.09250347677791	0.154958053455989
BAH	1	5	310	12932	0.114264299967797	0.175739829775032
CID	1	5	310	12932	0.114264299967797	0.175739829775032
EFG_C	1	5	310	12932	0.114264299967797	0.175739829775032
ELM2	1	5	310	12932	0.114264299967797	0.175739829775032
GAF	1	5	310	12932	0.114264299967797	0.175739829775032
GSHPx	1	5	310	12932	0.114264299967797	0.175739829775032
His_Phos_2	1	5	310	12932	0.114264299967797	0.175739829775032
IQ	2	24	310	12932	0.112002872875046	0.175739829775032
Myotub-related	1	5	310	12932	0.114264299967797	0.175739829775032
PBD	1	5	310	12932	0.114264299967797	0.175739829775032
Pou	1	5	310	12932	0.114264299967797	0.175739829775032
RasGEF_N	1	5	310	12932	0.114264299967797	0.175739829775032
VHP	1	5	310	12932	0.114264299967797	0.175739829775032
zf-HC5HC2H_2	1	5	310	12932	0.114264299967797	0.175739829775032
RhoGAP	2	25	310	12932	0.119895252626749	0.183328206051366
C1_1	2	27	310	12932	0.136067168236459	0.199919917576473
DDE_Tnp_1_7	1	6	310	12932	0.135504964237153	0.199919917576473
G-alpha	1	6	310	12932	0.135504964237153	0.199919917576473
JmjC	1	6	310	12932	0.135504964237153	0.199919917576473
MCM_N	1	6	310	12932	0.135504964237153	0.199919917576473
PHD	2	27	310	12932	0.136067168236459	0.199919917576473
zf-UBP	1	6	310	12932	0.135504964237153	0.199919917576473
C2	3	55	310	12932	0.144853117470351	0.211646499415013
Dynamin_N	1	7	310	12932	0.156237863903445	0.220916979605409
FH2	1	7	310	12932	0.156237863903445	0.220916979605409
FKBP_C	1	7	310	12932	0.156237863903445	0.220916979605409
HAD_2	1	7	310	12932	0.156237863903445	0.220916979605409
OTU	1	7	310	12932	0.156237863903445	0.220916979605409
Patched	1	7	310	12932	0.156237863903445	0.220916979605409
Amino_oxidase	1	8	310	12932	0.176475098889126	0.240481611439587
CHGN	1	8	310	12932	0.176475098889126	0.240481611439587
MARVEL	1	8	310	12932	0.176475098889126	0.240481611439587
MCM	1	8	310	12932	0.176475098889126	0.240481611439587
MCM_lid	1	8	310	12932	0.176475098889126	0.240481611439587
MCM_OB	1	8	310	12932	0.176475098889126	0.240481611439587
Peptidase_M24	1	8	310	12932	0.176475098889126	0.240481611439587
ANF_receptor	2	32	310	12932	0.178279459770364	0.241688133606216
CLN3	1	9	310	12932	0.196228481692002	0.26197000347714
Kazal_2	1	9	310	12932	0.196228481692002	0.26197000347714
RasGEF	1	9	310	12932	0.196228481692002	0.26197000347714
I-set	2	35	310	12932	0.204465594509938	0.271588138162191
Aldedh	1	10	310	12932	0.215509544191072	0.277838284913
Chromo	1	10	310	12932	0.215509544191072	0.277838284913
ECH_1	1	10	310	12932	0.215509544191072	0.277838284913
PDEase_I	1	10	310	12932	0.215509544191072	0.277838284913
PID	1	10	310	12932	0.215509544191072	0.277838284913
RCC1	1	10	310	12932	0.215509544191072	0.277838284913
Exo_endo_phos	1	11	310	12932	0.234329544291736	0.297723044196746
Gelsolin	1	11	310	12932	0.234329544291736	0.297723044196746
SNF	1	11	310	12932	0.234329544291736	0.297723044196746
GTP_EFTU_D2	1	12	310	12932	0.252699472414138	0.316476005928182
SAM_2	1	12	310	12932	0.252699472414138	0.316476005928182
zf-C2H2_6	1	12	310	12932	0.252699472414138	0.316476005928182
SPRY	1	13	310	12932	0.27063005782835	0.335734458532339
Trypsin	1	13	310	12932	0.27063005782835	0.335734458532339
FERM_C	1	14	310	12932	0.288131774839977	0.352458868757739
GTP_EFTU	1	14	310	12932	0.288131774839977	0.352458868757739
zf-CCCH	1	14	310	12932	0.288131774839977	0.352458868757739
Astacin	1	15	310	12932	0.305214848829728	0.369914770701468
zf-met	1	15	310	12932	0.305214848829728	0.369914770701468
LRR_6	2	47	310	12932	0.311338053345921	0.375605082706318
EF-hand_8	1	16	310	12932	0.321889262150374	0.386561077376933
7tm_3	1	17	310	12932	0.338164759884454	0.397041660042909
HECT	1	17	310	12932	0.338164759884454	0.397041660042909
Tubulin	1	17	310	12932	0.338164759884454	0.397041660042909
Tubulin_C	1	17	310	12932	0.338164759884454	0.397041660042909
Usp	1	17	310	12932	0.338164759884454	0.397041660042909
zf-MYND	1	18	310	12932	0.354050855466012	0.413846111055828
ANAPC4_WD40	1	19	310	12932	0.369556836169554	0.426287052248214
Bromodomain	1	19	310	12932	0.369556836169554	0.426287052248214
FERM_N	1	19	310	12932	0.369556836169554	0.426287052248214
Arf	1	20	310	12932	0.384691768469363	0.439886674380185
SET	1	20	310	12932	0.384691768469363	0.439886674380185
EF-hand_5	1	21	310	12932	0.399464503272221	0.454801577318589
WW	1	22	310	12932	0.413883681026509	0.469187103922292
RabGAP-TBC	1	24	310	12932	0.441694904703464	0.498565493291892
zf-C2H2	3	103	310	12932	0.450159471901049	0.505948466281949
FERM_M	1	25	310	12932	0.455103223539993	0.507170117758552
zf-RING_UBOX	1	25	310	12932	0.455103223539993	0.507170117758552
adh_short	1	26	310	12932	0.468190540554218	0.510929925999002
LIM	1	26	310	12932	0.468190540554218	0.510929925999002
p450	1	26	310	12932	0.468190540554218	0.510929925999002
PX	1	26	310	12932	0.468190540554218	0.510929925999002
SH3_9	1	26	310	12932	0.468190540554218	0.510929925999002
RRM_1	3	108	310	12932	0.481188411580939	0.520792396073197
UQ_con	1	27	310	12932	0.480964516412594	0.520792396073197
Pkinase	4	159	310	12932	0.531877803720902	0.57329451794507
EF-hand_7	2	75	310	12932	0.54009040506187	0.579770516454171
TSP_1	1	33	310	12932	0.551434778227717	0.589542059649958
F-box-like	1	34	310	12932	0.562215088232323	0.596220033085084
TPR_8	1	34	310	12932	0.562215088232323	0.596220033085084
SH2	1	35	310	12932	0.572737132165334	0.604939219917602
Neur_chan_memb	1	37	310	12932	0.59303094613562	0.623868555334672
BTB_2	1	38	310	12932	0.602814614743449	0.629127951101298
PAN_1	1	38	310	12932	0.602814614743449	0.629127951101298
Ig_3	1	39	310	12932	0.612363821306931	0.634061751983161
Neur_chan_LBD	1	39	310	12932	0.612363821306931	0.634061751983161
DEAD	1	41	310	12932	0.630781119113196	0.650570330693218
SH3_1	1	48	310	12932	0.688637474909728	0.70746740586429
WD40	3	153	310	12932	0.714216403844833	0.730890716775063
Pkinase_Tyr	1	54	310	12932	0.730976442956633	0.745142653091451
Helicase_C	1	63	310	12932	0.783966991791115	0.796074590119935
MFS_1	1	65	310	12932	0.794250021177164	0.803414444498439
Ras	1	75	310	12932	0.838791396243263	0.84521891652099
Ion_trans	1	78	310	12932	0.850174245044898	0.853419184911481
7tm_1	5	303	310	12932	0.856017329240335	0.856017329240335
