annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
SRP_SPB	1	1	623	12932	0.0481750695948028	0.172002841071814
SSDP	1	1	623	12932	0.0481750695948028	0.172002841071814
Thioredox_DsbH	1	1	623	12932	0.0481750695948028	0.172002841071814
Thioredoxin_6	2	5	623	12932	0.0210260560599141	0.172002841071814
TLE_N	1	1	623	12932	0.0481750695948028	0.172002841071814
TMEM208_SND2	1	1	623	12932	0.0481750695948028	0.172002841071814
Tmemb_170	1	1	623	12932	0.0481750695948028	0.172002841071814
Tmp39	1	1	623	12932	0.0481750695948028	0.172002841071814
TPP_enzyme_M	1	1	623	12932	0.0481750695948028	0.172002841071814
TRAP-delta	1	1	623	12932	0.0481750695948028	0.172002841071814
Tub	1	1	623	12932	0.0481750695948028	0.172002841071814
Tubulin-binding	1	1	623	12932	0.0481750695948028	0.172002841071814
TUG-UBL1	1	1	623	12932	0.0481750695948028	0.172002841071814
U-box	2	3	623	12932	0.00672928478304184	0.172002841071814
Ubiquitin_3	1	1	623	12932	0.0481750695948028	0.172002841071814
Urocanase	1	1	623	12932	0.0481750695948028	0.172002841071814
Urocanase_C	1	1	623	12932	0.0481750695948028	0.172002841071814
Urocanase_N	1	1	623	12932	0.0481750695948028	0.172002841071814
VIR_N	1	1	623	12932	0.0481750695948028	0.172002841071814
Xylo_C	1	1	623	12932	0.0481750695948028	0.172002841071814
YAF2_RYBP	1	1	623	12932	0.0481750695948028	0.172002841071814
YchF-GTPase_C	1	1	623	12932	0.0481750695948028	0.172002841071814
TPR_11	2	8	623	12932	0.0534843912390234	0.189554974832421
AIRS	1	2	623	12932	0.0940328479292268	0.222175650499448
AKAP7_NLS	1	2	623	12932	0.0940328479292268	0.222175650499448
Aldedh	2	10	623	12932	0.0806845934976275	0.222175650499448
Alg6_Alg8	1	2	623	12932	0.0940328479292268	0.222175650499448
ANTH	1	2	623	12932	0.0940328479292268	0.222175650499448
Band_3_cyto	1	2	623	12932	0.0940328479292268	0.222175650499448
BCDHK_Adom3	1	2	623	12932	0.0940328479292268	0.222175650499448
cobW	1	2	623	12932	0.0940328479292268	0.222175650499448
CPSase_L_D3	1	2	623	12932	0.0940328479292268	0.222175650499448
CPSase_sm_chain	1	2	623	12932	0.0940328479292268	0.222175650499448
Cupin_4	1	2	623	12932	0.0940328479292268	0.222175650499448
DJ-1_PfpI	1	2	623	12932	0.0940328479292268	0.222175650499448
DSL	1	2	623	12932	0.0940328479292268	0.222175650499448
DUF1619	1	2	623	12932	0.0940328479292268	0.222175650499448
Formyl_trans_N	1	2	623	12932	0.0940328479292268	0.222175650499448
GATA	1	2	623	12932	0.0940328479292268	0.222175650499448
GFO_IDH_MocA_C	1	2	623	12932	0.0940328479292268	0.222175650499448
Glypican	1	2	623	12932	0.0940328479292268	0.222175650499448
Guanylate_kin	2	9	623	12932	0.0666186249701587	0.222175650499448
HAGH_C	1	2	623	12932	0.0940328479292268	0.222175650499448
HTH_Tnp_Tc5	1	2	623	12932	0.0940328479292268	0.222175650499448
I_LWEQ	1	2	623	12932	0.0940328479292268	0.222175650499448
Il2rg	1	2	623	12932	0.0940328479292268	0.222175650499448
Mito_carr	4	35	623	12932	0.0859912459895318	0.222175650499448
Morc6_S5	1	2	623	12932	0.0940328479292268	0.222175650499448
MT-A70	1	2	623	12932	0.0940328479292268	0.222175650499448
Notch	1	2	623	12932	0.0940328479292268	0.222175650499448
ParcG	1	2	623	12932	0.0940328479292268	0.222175650499448
PDEase_I	2	10	623	12932	0.0806845934976275	0.222175650499448
PPR_3	1	2	623	12932	0.0940328479292268	0.222175650499448
PRMT5	1	2	623	12932	0.0940328479292268	0.222175650499448
PRMT5_C	1	2	623	12932	0.0940328479292268	0.222175650499448
PUF	1	2	623	12932	0.0940328479292268	0.222175650499448
RHD_dimer	1	2	623	12932	0.0940328479292268	0.222175650499448
RHD_DNA_bind	1	2	623	12932	0.0940328479292268	0.222175650499448
RNA_pol_Rpb1_1	1	2	623	12932	0.0940328479292268	0.222175650499448
RNA_pol_Rpb1_2	1	2	623	12932	0.0940328479292268	0.222175650499448
RNA_pol_Rpb1_3	1	2	623	12932	0.0940328479292268	0.222175650499448
RNA_pol_Rpb1_4	1	2	623	12932	0.0940328479292268	0.222175650499448
RNA_pol_Rpb1_5	1	2	623	12932	0.0940328479292268	0.222175650499448
RNA_pol_Rpb4	1	2	623	12932	0.0940328479292268	0.222175650499448
RNase_Zc3h12a	1	2	623	12932	0.0940328479292268	0.222175650499448
RPN7	1	2	623	12932	0.0940328479292268	0.222175650499448
Rubis-subs-bind	1	2	623	12932	0.0940328479292268	0.222175650499448
S-AdoMet_synt_C	1	2	623	12932	0.0940328479292268	0.222175650499448
S-AdoMet_synt_M	1	2	623	12932	0.0940328479292268	0.222175650499448
S-AdoMet_synt_N	1	2	623	12932	0.0940328479292268	0.222175650499448
SAND	1	2	623	12932	0.0940328479292268	0.222175650499448
SapA	1	2	623	12932	0.0940328479292268	0.222175650499448
SapB_1	1	2	623	12932	0.0940328479292268	0.222175650499448
SapB_2	1	2	623	12932	0.0940328479292268	0.222175650499448
SpoU_methylase	1	2	623	12932	0.0940328479292268	0.222175650499448
SRP54	1	2	623	12932	0.0940328479292268	0.222175650499448
SRP54_N	1	2	623	12932	0.0940328479292268	0.222175650499448
Syntaxin	1	2	623	12932	0.0940328479292268	0.222175650499448
TIR_2	2	9	623	12932	0.0666186249701587	0.222175650499448
Tmemb_185A	1	2	623	12932	0.0940328479292268	0.222175650499448
TPP_enzyme_C	1	2	623	12932	0.0940328479292268	0.222175650499448
TPP_enzyme_N	1	2	623	12932	0.0940328479292268	0.222175650499448
Trm112p	1	2	623	12932	0.0940328479292268	0.222175650499448
UBA_6	1	2	623	12932	0.0940328479292268	0.222175650499448
USP7_C2	1	2	623	12932	0.0940328479292268	0.222175650499448
WIF	1	2	623	12932	0.0940328479292268	0.222175650499448
XRN_M	1	2	623	12932	0.0940328479292268	0.222175650499448
XRN_N	1	2	623	12932	0.0940328479292268	0.222175650499448
zf-C3HC4_3	3	22	623	12932	0.086855614106079	0.222175650499448
zf-rbx1	1	2	623	12932	0.0940328479292268	0.222175650499448
zf-U1	1	2	623	12932	0.0940328479292268	0.222175650499448
Pyr_redox_2	2	11	623	12932	0.095562362578471	0.224688091525966
Thioredoxin	3	24	623	12932	0.106494256606128	0.249175881961911
ABC_membrane_2	1	3	623	12932	0.13768462950232	0.255246120846608
AIRS_C	1	3	623	12932	0.13768462950232	0.255246120846608
AlaDh_PNT_N	1	3	623	12932	0.13768462950232	0.255246120846608
Branch	1	3	623	12932	0.13768462950232	0.255246120846608
CAF1	1	3	623	12932	0.13768462950232	0.255246120846608
CAP	2	13	623	12932	0.127319750422113	0.255246120846608
DCB	1	3	623	12932	0.13768462950232	0.255246120846608
DUF1981	1	3	623	12932	0.13768462950232	0.255246120846608
DUF4537	1	3	623	12932	0.13768462950232	0.255246120846608
DUSP	1	3	623	12932	0.13768462950232	0.255246120846608
EF-hand_1	1	3	623	12932	0.13768462950232	0.255246120846608
ELFV_dehydrog	1	3	623	12932	0.13768462950232	0.255246120846608
ELFV_dehydrog_N	1	3	623	12932	0.13768462950232	0.255246120846608
EMP70	1	3	623	12932	0.13768462950232	0.255246120846608
Epimerase	1	3	623	12932	0.13768462950232	0.255246120846608
FYRC	1	3	623	12932	0.13768462950232	0.255246120846608
FYRN	1	3	623	12932	0.13768462950232	0.255246120846608
G-gamma	1	3	623	12932	0.13768462950232	0.255246120846608
GDP_Man_Dehyd	1	3	623	12932	0.13768462950232	0.255246120846608
GHMP_kinases_N	1	3	623	12932	0.13768462950232	0.255246120846608
Got1	1	3	623	12932	0.13768462950232	0.255246120846608
HCO3_cotransp	1	3	623	12932	0.13768462950232	0.255246120846608
Kelch_5	1	3	623	12932	0.13768462950232	0.255246120846608
Kelch_6	1	3	623	12932	0.13768462950232	0.255246120846608
L27	1	3	623	12932	0.13768462950232	0.255246120846608
L51_S25_CI-B8	1	3	623	12932	0.13768462950232	0.255246120846608
Methyltransf_7	1	3	623	12932	0.13768462950232	0.255246120846608
MGS	1	3	623	12932	0.13768462950232	0.255246120846608
Myosin_N	1	3	623	12932	0.13768462950232	0.255246120846608
NTP_transf_2	1	3	623	12932	0.13768462950232	0.255246120846608
PAP_assoc	1	3	623	12932	0.13768462950232	0.255246120846608
Peptidase_M3	1	3	623	12932	0.13768462950232	0.255246120846608
PET	1	3	623	12932	0.13768462950232	0.255246120846608
PH_RBD	1	3	623	12932	0.13768462950232	0.255246120846608
PID_2	1	3	623	12932	0.13768462950232	0.255246120846608
PIP49_C	1	3	623	12932	0.13768462950232	0.255246120846608
PSI	1	3	623	12932	0.13768462950232	0.255246120846608
PTEN_C2	1	3	623	12932	0.13768462950232	0.255246120846608
PTP_tm	1	3	623	12932	0.13768462950232	0.255246120846608
Pyr_redox_3	1	3	623	12932	0.13768462950232	0.255246120846608
Pyr_redox_dim	1	3	623	12932	0.13768462950232	0.255246120846608
Ribosomal_S10	1	3	623	12932	0.13768462950232	0.255246120846608
RPAP3_C	1	3	623	12932	0.13768462950232	0.255246120846608
Sec7_N	1	3	623	12932	0.13768462950232	0.255246120846608
SMC_hinge	1	3	623	12932	0.13768462950232	0.255246120846608
SMC_N	1	3	623	12932	0.13768462950232	0.255246120846608
Suf	1	3	623	12932	0.13768462950232	0.255246120846608
TIG	1	3	623	12932	0.13768462950232	0.255246120846608
TPR_16	2	13	623	12932	0.127319750422113	0.255246120846608
Ufd2P_core	1	3	623	12932	0.13768462950232	0.255246120846608
Yippee-Mis18	1	3	623	12932	0.13768462950232	0.255246120846608
zf-CW	1	3	623	12932	0.13768462950232	0.255246120846608
zf-RING_5	1	3	623	12932	0.13768462950232	0.255246120846608
zf-U11-48K	1	3	623	12932	0.13768462950232	0.255246120846608
FERM_C	2	14	623	12932	0.144003859836678	0.264923131455263
zf-CCCH	2	14	623	12932	0.144003859836678	0.264923131455263
RRM_1	8	108	623	12932	0.149474587337235	0.273942019378508
Alpha_kinase	1	4	623	12932	0.179236371773188	0.294853007490363
ATP-synt_ab	1	4	623	12932	0.179236371773188	0.294853007490363
ATP-synt_ab_N	1	4	623	12932	0.179236371773188	0.294853007490363
DUF5641	1	4	623	12932	0.179236371773188	0.294853007490363
EF-hand_like	1	4	623	12932	0.179236371773188	0.294853007490363
FAD_binding_7	1	4	623	12932	0.179236371773188	0.294853007490363
GDPD	1	4	623	12932	0.179236371773188	0.294853007490363
GFO_IDH_MocA	1	4	623	12932	0.179236371773188	0.294853007490363
GHMP_kinases_C	1	4	623	12932	0.179236371773188	0.294853007490363
HEPN	1	4	623	12932	0.179236371773188	0.294853007490363
Hydrolase_4	1	4	623	12932	0.179236371773188	0.294853007490363
IMS	1	4	623	12932	0.179236371773188	0.294853007490363
IMS_C	1	4	623	12932	0.179236371773188	0.294853007490363
IP_trans	1	4	623	12932	0.179236371773188	0.294853007490363
KOW	1	4	623	12932	0.179236371773188	0.294853007490363
M20_dimer	1	4	623	12932	0.179236371773188	0.294853007490363
MBD	1	4	623	12932	0.179236371773188	0.294853007490363
MH2	1	4	623	12932	0.179236371773188	0.294853007490363
Peptidase_A17	1	4	623	12932	0.179236371773188	0.294853007490363
Peptidase_M16	1	4	623	12932	0.179236371773188	0.294853007490363
Peptidase_M16_C	1	4	623	12932	0.179236371773188	0.294853007490363
Peptidase_M20	1	4	623	12932	0.179236371773188	0.294853007490363
PHD_2	1	4	623	12932	0.179236371773188	0.294853007490363
PIN_4	1	4	623	12932	0.179236371773188	0.294853007490363
PRELI	1	4	623	12932	0.179236371773188	0.294853007490363
SNARE	1	4	623	12932	0.179236371773188	0.294853007490363
Transketolase_C	1	4	623	12932	0.179236371773188	0.294853007490363
Vps5	1	4	623	12932	0.179236371773188	0.294853007490363
zf-HC5HC2H	1	4	623	12932	0.179236371773188	0.294853007490363
zf-Tim10_DDP	1	4	623	12932	0.179236371773188	0.294853007490363
Collagen	2	17	623	12932	0.196264820192972	0.32067675706106
EGF_CA	2	17	623	12932	0.196264820192972	0.32067675706106
ADH_zinc_N	1	5	623	12932	0.218788950701507	0.324480843809619
BAH	1	5	623	12932	0.218788950701507	0.324480843809619
DAGK_acc	1	5	623	12932	0.218788950701507	0.324480843809619
DNA_photolyase	1	5	623	12932	0.218788950701507	0.324480843809619
DSPc	2	18	623	12932	0.214179703396154	0.324480843809619
EF-hand_6	1	5	623	12932	0.218788950701507	0.324480843809619
ELM2	1	5	623	12932	0.218788950701507	0.324480843809619
HATPase_c	1	5	623	12932	0.218788950701507	0.324480843809619
Kelch_4	1	5	623	12932	0.218788950701507	0.324480843809619
MH1	1	5	623	12932	0.218788950701507	0.324480843809619
MIF4G	1	5	623	12932	0.218788950701507	0.324480843809619
MIT	1	5	623	12932	0.218788950701507	0.324480843809619
NTP_transferase	1	5	623	12932	0.218788950701507	0.324480843809619
Oxysterol_BP	1	5	623	12932	0.218788950701507	0.324480843809619
PBD	1	5	623	12932	0.218788950701507	0.324480843809619
PfkB	1	5	623	12932	0.218788950701507	0.324480843809619
PH_BEACH	1	5	623	12932	0.218788950701507	0.324480843809619
Phosphodiest	1	5	623	12932	0.218788950701507	0.324480843809619
RFX_DNA_binding	1	5	623	12932	0.218788950701507	0.324480843809619
SAM_1	3	33	623	12932	0.211141202520234	0.324480843809619
Sec7	1	5	623	12932	0.218788950701507	0.324480843809619
Sushi	1	5	623	12932	0.218788950701507	0.324480843809619
TPR_7	1	5	623	12932	0.218788950701507	0.324480843809619
Transket_pyr	1	5	623	12932	0.218788950701507	0.324480843809619
Vps4_C	1	5	623	12932	0.218788950701507	0.324480843809619
VWA_3	1	5	623	12932	0.218788950701507	0.324480843809619
W2	1	5	623	12932	0.218788950701507	0.324480843809619
WD40	10	153	623	12932	0.203328230603457	0.324480843809619
Xpo1	1	5	623	12932	0.218788950701507	0.324480843809619
zf-MYND	2	18	623	12932	0.214179703396154	0.324480843809619
TPR_8	3	34	623	12932	0.223926549411914	0.331081585326818
FERM_N	2	19	623	12932	0.232236248804698	0.342317651143316
Acyl-CoA_dh_N	1	6	623	12932	0.256438404071427	0.356205506519965
Amidohydro_1	1	6	623	12932	0.256438404071427	0.356205506519965
Arf	2	20	623	12932	0.250379334872462	0.356205506519965
Beach	1	6	623	12932	0.256438404071427	0.356205506519965
CPSase_L_D2	1	6	623	12932	0.256438404071427	0.356205506519965
DDE_Tnp_1_7	1	6	623	12932	0.256438404071427	0.356205506519965
DNA_pol_A_exo1	1	6	623	12932	0.256438404071427	0.356205506519965
DUF1759	1	6	623	12932	0.256438404071427	0.356205506519965
Ephrin	1	6	623	12932	0.256438404071427	0.356205506519965
GATase	1	6	623	12932	0.256438404071427	0.356205506519965
Inhibitor_I29	1	6	623	12932	0.256438404071427	0.356205506519965
JmjC	1	6	623	12932	0.256438404071427	0.356205506519965
Peptidase_S9	1	6	623	12932	0.256438404071427	0.356205506519965
PI-PLC-X	1	6	623	12932	0.256438404071427	0.356205506519965
PI-PLC-Y	1	6	623	12932	0.256438404071427	0.356205506519965
Proteasome_A_N	1	6	623	12932	0.256438404071427	0.356205506519965
Ribosomal_L7Ae	1	6	623	12932	0.256438404071427	0.356205506519965
RUN	1	6	623	12932	0.256438404071427	0.356205506519965
SET	2	20	623	12932	0.250379334872462	0.356205506519965
zf-RanBP	1	6	623	12932	0.256438404071427	0.356205506519965
PH	5	72	623	12932	0.265790830117828	0.368135575048256
NACHT	2	21	623	12932	0.268558806507079	0.369843842104034
RVT_1	2	21	623	12932	0.268558806507079	0.369843842104034
ADH_N	1	7	623	12932	0.292276163182019	0.385964686722556
Cation_ATPase_C	1	7	623	12932	0.292276163182019	0.385964686722556
CD20	1	7	623	12932	0.292276163182019	0.385964686722556
CHAT	1	7	623	12932	0.292276163182019	0.385964686722556
DUF5128	1	7	623	12932	0.292276163182019	0.385964686722556
HATPase_c_3	1	7	623	12932	0.292276163182019	0.385964686722556
OTU	1	7	623	12932	0.292276163182019	0.385964686722556
P_proprotein	1	7	623	12932	0.292276163182019	0.385964686722556
PLAT	2	22	623	12932	0.286729125747179	0.385964686722556
RWD	1	7	623	12932	0.292276163182019	0.385964686722556
S8_pro-domain	1	7	623	12932	0.292276163182019	0.385964686722556
TauD	1	7	623	12932	0.292276163182019	0.385964686722556
Tctex-1	1	7	623	12932	0.292276163182019	0.385964686722556
TPR_2	1	7	623	12932	0.292276163182019	0.385964686722556
Zip	1	7	623	12932	0.292276163182019	0.385964686722556
TPR_12	2	23	623	12932	0.304849044485384	0.401467867327746
Acyl-CoA_dh_1	1	8	623	12932	0.326389273459589	0.415091371523805
Aminotran_1_2	1	8	623	12932	0.326389273459589	0.415091371523805
ASC	1	8	623	12932	0.326389273459589	0.415091371523805
DAGK_cat	1	8	623	12932	0.326389273459589	0.415091371523805
Gal_Lectin	1	8	623	12932	0.326389273459589	0.415091371523805
Ion_trans	5	78	623	12932	0.322544661045461	0.415091371523805
MARVEL	1	8	623	12932	0.326389273459589	0.415091371523805
PALP	1	8	623	12932	0.326389273459589	0.415091371523805
Peptidase_C1	1	8	623	12932	0.326389273459589	0.415091371523805
Peptidase_S8	1	8	623	12932	0.326389273459589	0.415091371523805
RabGAP-TBC	2	24	623	12932	0.322881297928953	0.415091371523805
rve	1	8	623	12932	0.326389273459589	0.415091371523805
UCH	2	24	623	12932	0.322881297928953	0.415091371523805
FERM_M	2	25	623	12932	0.340792317564458	0.431133588099918
zf-RING_UBOX	2	25	623	12932	0.340792317564458	0.431133588099918
Acyl-CoA_dh_M	1	9	623	12932	0.358860604520768	0.441252069844414
adh_short	2	26	623	12932	0.358551962463367	0.441252069844414
Asparaginase_2	1	9	623	12932	0.358860604520768	0.441252069844414
bZIP_2	1	9	623	12932	0.358860604520768	0.441252069844414
Cation_ATPase_N	1	9	623	12932	0.358860604520768	0.441252069844414
G-patch	1	9	623	12932	0.358860604520768	0.441252069844414
hEGF	1	9	623	12932	0.358860604520768	0.441252069844414
Lactamase_B	1	9	623	12932	0.358860604520768	0.441252069844414
LIM	2	26	623	12932	0.358551962463367	0.441252069844414
UBA	1	9	623	12932	0.358860604520768	0.441252069844414
zf-C2H2_11	1	9	623	12932	0.358860604520768	0.441252069844414
PDZ	4	63	623	12932	0.360758976784093	0.442457574579982
adh_short_C2	1	10	623	12932	0.389769050190005	0.465021490573224
Aldo_ket_red	1	10	623	12932	0.389769050190005	0.465021490573224
Aminotran_5	1	10	623	12932	0.389769050190005	0.465021490573224
F-box	1	10	623	12932	0.389769050190005	0.465021490573224
Histone	1	10	623	12932	0.389769050190005	0.465021490573224
PID	1	10	623	12932	0.389769050190005	0.465021490573224
Proteasome	1	10	623	12932	0.389769050190005	0.465021490573224
RCC1	1	10	623	12932	0.389769050190005	0.465021490573224
TPR_1	1	10	623	12932	0.389769050190005	0.465021490573224
TUDOR	1	10	623	12932	0.389769050190005	0.465021490573224
UBX	1	10	623	12932	0.389769050190005	0.465021490573224
Cation_ATPase	1	11	623	12932	0.41918971895116	0.491604487918391
DHHC	1	11	623	12932	0.41918971895116	0.491604487918391
Laminin_EGF	1	11	623	12932	0.41918971895116	0.491604487918391
MMR_HSR1	1	11	623	12932	0.41918971895116	0.491604487918391
Myb_DNA-binding	1	11	623	12932	0.41918971895116	0.491604487918391
PA	1	11	623	12932	0.41918971895116	0.491604487918391
SNF	1	11	623	12932	0.41918971895116	0.491604487918391
Ank_4	2	30	623	12932	0.427580306540956	0.49901624153206
Kelch_1	2	30	623	12932	0.427580306540956	0.49901624153206
Ank_2	6	110	623	12932	0.437855666224578	0.509773988213156
AMP-binding_C	1	12	623	12932	0.447194115289943	0.510776216989935
Hormone_recep	1	12	623	12932	0.447194115289943	0.510776216989935
IBN_N	1	12	623	12932	0.447194115289943	0.510776216989935
RGS	1	12	623	12932	0.447194115289943	0.510776216989935
SH3_2	1	12	623	12932	0.447194115289943	0.510776216989935
zf-C3HC4_2	2	31	623	12932	0.444234208740144	0.510776216989935
zf-C4	1	12	623	12932	0.447194115289943	0.510776216989935
zf-RING_2	2	31	623	12932	0.444234208740144	0.510776216989935
Peptidase_M28	1	13	623	12932	0.473850312362262	0.534884895921804
