annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Cu_amine_oxidN2	1	1	1068	12932	0.0825858335910917	0.194247744689106
CybS	1	1	1068	12932	0.0825858335910917	0.194247744689106
Cytochrom_C1	1	1	1068	12932	0.0825858335910917	0.194247744689106
DBB	1	1	1068	12932	0.0825858335910917	0.194247744689106
DDDD	1	1	1068	12932	0.0825858335910917	0.194247744689106
Det1	1	1	1068	12932	0.0825858335910917	0.194247744689106
DFF-C	1	1	1068	12932	0.0825858335910917	0.194247744689106
DIRP	1	1	1068	12932	0.0825858335910917	0.194247744689106
DKCLD	1	1	1068	12932	0.0825858335910917	0.194247744689106
DNA_gyraseB	1	1	1068	12932	0.0825858335910917	0.194247744689106
DNA_pol_A	1	1	1068	12932	0.0825858335910917	0.194247744689106
DNA_pol3_delta2	1	1	1068	12932	0.0825858335910917	0.194247744689106
DNA_topoisoIV	1	1	1068	12932	0.0825858335910917	0.194247744689106
DNApol_Exo	1	1	1068	12932	0.0825858335910917	0.194247744689106
DOT1	1	1	1068	12932	0.0825858335910917	0.194247744689106
Drf_FH3	2	4	1068	12932	0.0365316470735848	0.194247744689106
Drf_GBD	2	4	1068	12932	0.0365316470735848	0.194247744689106
DS	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF1151	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF1280	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF1308	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF1387	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF1619	2	2	1068	12932	0.00681456070231962	0.194247744689106
DUF1682	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF2052	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF2315	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF2353	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF2428	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF2431	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF2462	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF3105	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF3452	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF3657	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF3697	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF3819	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF4476	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF4605	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF4614	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF4686	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF547	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF5614	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF5745	1	1	1068	12932	0.0825858335910917	0.194247744689106
DUF676	1	1	1068	12932	0.0825858335910917	0.194247744689106
EF-hand_6	2	5	1068	12932	0.0575881691580195	0.194247744689106
EF-hand_9	1	1	1068	12932	0.0825858335910917	0.194247744689106
EIF4E-T	1	1	1068	12932	0.0825858335910917	0.194247744689106
ELM2	2	5	1068	12932	0.0575881691580195	0.194247744689106
ELP6	1	1	1068	12932	0.0825858335910917	0.194247744689106
FANCM-MHF_bd	1	1	1068	12932	0.0825858335910917	0.194247744689106
Fe-S_biosyn	1	1	1068	12932	0.0825858335910917	0.194247744689106
Fer4_7	1	1	1068	12932	0.0825858335910917	0.194247744689106
FERM_N_2	1	1	1068	12932	0.0825858335910917	0.194247744689106
FEZ	1	1	1068	12932	0.0825858335910917	0.194247744689106
Fic	1	1	1068	12932	0.0825858335910917	0.194247744689106
Focal_AT	1	1	1068	12932	0.0825858335910917	0.194247744689106
Gaa1	1	1	1068	12932	0.0825858335910917	0.194247744689106
GEMIN8	1	1	1068	12932	0.0825858335910917	0.194247744689106
GN3L_Grn1	1	1	1068	12932	0.0825858335910917	0.194247744689106
Gpi1	1	1	1068	12932	0.0825858335910917	0.194247744689106
GTP-bdg_M	1	1	1068	12932	0.0825858335910917	0.194247744689106
GTP-bdg_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
HAGH_C	2	2	1068	12932	0.00681456070231962	0.194247744689106
HARP	1	1	1068	12932	0.0825858335910917	0.194247744689106
HCR	1	1	1068	12932	0.0825858335910917	0.194247744689106
HEAT	2	4	1068	12932	0.0365316470735848	0.194247744689106
HEAT_2	2	3	1068	12932	0.0193200437916189	0.194247744689106
HMA	2	3	1068	12932	0.0193200437916189	0.194247744689106
HOOK	1	1	1068	12932	0.0825858335910917	0.194247744689106
HPS3_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
HPS3_Mid	1	1	1068	12932	0.0825858335910917	0.194247744689106
HPS3_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
HSCB_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
IF-2B	2	4	1068	12932	0.0365316470735848	0.194247744689106
Ins_P5_2-kin	1	1	1068	12932	0.0825858335910917	0.194247744689106
INTS2	1	1	1068	12932	0.0825858335910917	0.194247744689106
IQ	5	24	1068	12932	0.043210070379658	0.194247744689106
JAB	3	8	1068	12932	0.0229384574937547	0.194247744689106
JHY	1	1	1068	12932	0.0825858335910917	0.194247744689106
JmjC	2	6	1068	12932	0.0817383401609087	0.194247744689106
Joubert	1	1	1068	12932	0.0825858335910917	0.194247744689106
KAP	1	1	1068	12932	0.0825858335910917	0.194247744689106
KASH_CCD	1	1	1068	12932	0.0825858335910917	0.194247744689106
Keratin_assoc	1	1	1068	12932	0.0825858335910917	0.194247744689106
KH_9	1	1	1068	12932	0.0825858335910917	0.194247744689106
Kin17_mid	1	1	1068	12932	0.0825858335910917	0.194247744689106
KN17_SH3	1	1	1068	12932	0.0825858335910917	0.194247744689106
LAG1-DNAbind	1	1	1068	12932	0.0825858335910917	0.194247744689106
LCM	1	1	1068	12932	0.0825858335910917	0.194247744689106
LEM	2	4	1068	12932	0.0365316470735848	0.194247744689106
LRR_9	5	16	1068	12932	0.00768594298949335	0.194247744689106
Lung_7-TM_R	1	1	1068	12932	0.0825858335910917	0.194247744689106
Mago_nashi	1	1	1068	12932	0.0825858335910917	0.194247744689106
MBA1	1	1	1068	12932	0.0825858335910917	0.194247744689106
MBD_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
MBDa	1	1	1068	12932	0.0825858335910917	0.194247744689106
Med10	1	1	1068	12932	0.0825858335910917	0.194247744689106
Med22	1	1	1068	12932	0.0825858335910917	0.194247744689106
Metallophos_2	1	1	1068	12932	0.0825858335910917	0.194247744689106
Methyltr_RsmF_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
MMACHC	1	1	1068	12932	0.0825858335910917	0.194247744689106
MMR_HSR1	5	11	1068	12932	0.00115200438547295	0.194247744689106
MMR_HSR1_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
MMtag	1	1	1068	12932	0.0825858335910917	0.194247744689106
MRNIP	1	1	1068	12932	0.0825858335910917	0.194247744689106
MRP-S22	1	1	1068	12932	0.0825858335910917	0.194247744689106
MRP-S28	1	1	1068	12932	0.0825858335910917	0.194247744689106
MRPL52	1	1	1068	12932	0.0825858335910917	0.194247744689106
MRVI1	1	1	1068	12932	0.0825858335910917	0.194247744689106
MSC	1	1	1068	12932	0.0825858335910917	0.194247744689106
Mt_ATP-synt_B	1	1	1068	12932	0.0825858335910917	0.194247744689106
Myb_DNA-bind_7	1	1	1068	12932	0.0825858335910917	0.194247744689106
NADH_4Fe-4S	1	1	1068	12932	0.0825858335910917	0.194247744689106
NAGPA	1	1	1068	12932	0.0825858335910917	0.194247744689106
NAPRTase	1	1	1068	12932	0.0825858335910917	0.194247744689106
NAPRTase_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
NAPRTase_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
NDK	2	4	1068	12932	0.0365316470735848	0.194247744689106
NDUFA12	1	1	1068	12932	0.0825858335910917	0.194247744689106
Ndufs5	1	1	1068	12932	0.0825858335910917	0.194247744689106
NICE-3	1	1	1068	12932	0.0825858335910917	0.194247744689106
Njmu-R1	1	1	1068	12932	0.0825858335910917	0.194247744689106
Noc2	1	1	1068	12932	0.0825858335910917	0.194247744689106
Nop53	1	1	1068	12932	0.0825858335910917	0.194247744689106
NopRA1	1	1	1068	12932	0.0825858335910917	0.194247744689106
Not1	1	1	1068	12932	0.0825858335910917	0.194247744689106
Npa1	1	1	1068	12932	0.0825858335910917	0.194247744689106
NPL	1	1	1068	12932	0.0825858335910917	0.194247744689106
Nse4_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
Nse4-Nse3_bdg	1	1	1068	12932	0.0825858335910917	0.194247744689106
NTF2	1	1	1068	12932	0.0825858335910917	0.194247744689106
NTPase_I-T	1	1	1068	12932	0.0825858335910917	0.194247744689106
NuA4	1	1	1068	12932	0.0825858335910917	0.194247744689106
Nup188	1	1	1068	12932	0.0825858335910917	0.194247744689106
Nup35_RRM	1	1	1068	12932	0.0825858335910917	0.194247744689106
Nup35_RRM_2	1	1	1068	12932	0.0825858335910917	0.194247744689106
Nup84_Nup100	1	1	1068	12932	0.0825858335910917	0.194247744689106
Nup88	1	1	1068	12932	0.0825858335910917	0.194247744689106
OMPdecase	1	1	1068	12932	0.0825858335910917	0.194247744689106
ORC_WH_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
ORC3_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
PADR1	1	1	1068	12932	0.0825858335910917	0.194247744689106
PAP2_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
PARP	3	7	1068	12932	0.0152627804918076	0.194247744689106
PC_rep	2	2	1068	12932	0.00681456070231962	0.194247744689106
PCM1_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
PDZ_5	1	1	1068	12932	0.0825858335910917	0.194247744689106
Peptidase_C54	1	1	1068	12932	0.0825858335910917	0.194247744689106
Peptidase_C65	1	1	1068	12932	0.0825858335910917	0.194247744689106
Peptidase_M48_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
Perilipin	1	1	1068	12932	0.0825858335910917	0.194247744689106
Pescadillo_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
Pex14_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
Pex26	1	1	1068	12932	0.0825858335910917	0.194247744689106
PHO4	1	1	1068	12932	0.0825858335910917	0.194247744689106
PigN	1	1	1068	12932	0.0825858335910917	0.194247744689106
PKI	1	1	1068	12932	0.0825858335910917	0.194247744689106
PLA2G12	1	1	1068	12932	0.0825858335910917	0.194247744689106
PLU-1	1	1	1068	12932	0.0825858335910917	0.194247744689106
Plug_translocon	1	1	1068	12932	0.0825858335910917	0.194247744689106
POP1	1	1	1068	12932	0.0825858335910917	0.194247744689106
POPLD	1	1	1068	12932	0.0825858335910917	0.194247744689106
Pro_isomerase	3	11	1068	12932	0.0561156334587189	0.194247744689106
PRO8NT	1	1	1068	12932	0.0825858335910917	0.194247744689106
PROCN	1	1	1068	12932	0.0825858335910917	0.194247744689106
PROCT	1	1	1068	12932	0.0825858335910917	0.194247744689106
PRP8_domainIV	1	1	1068	12932	0.0825858335910917	0.194247744689106
PX	5	26	1068	12932	0.0584123109376154	0.194247744689106
Rad21_Rec8	1	1	1068	12932	0.0825858335910917	0.194247744689106
Rad21_Rec8_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
RAM	1	1	1068	12932	0.0825858335910917	0.194247744689106
RB_A	1	1	1068	12932	0.0825858335910917	0.194247744689106
RB_B	1	1	1068	12932	0.0825858335910917	0.194247744689106
RBM39linker	1	1	1068	12932	0.0825858335910917	0.194247744689106
Rbsn	1	1	1068	12932	0.0825858335910917	0.194247744689106
RD3	1	1	1068	12932	0.0825858335910917	0.194247744689106
Rho_GDI	1	1	1068	12932	0.0825858335910917	0.194247744689106
Ribophorin_I	1	1	1068	12932	0.0825858335910917	0.194247744689106
Ribos_L4_asso_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
Ribosomal_L15e	1	1	1068	12932	0.0825858335910917	0.194247744689106
Ribosomal_L21e	1	1	1068	12932	0.0825858335910917	0.194247744689106
Ribosomal_L30_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
Ribosomal_L32e	1	1	1068	12932	0.0825858335910917	0.194247744689106
Ribosomal_L7Ae	4	6	1068	12932	0.000605900741624565	0.194247744689106
Ribosomal_S21	1	1	1068	12932	0.0825858335910917	0.194247744689106
Ribosomal_S27	1	1	1068	12932	0.0825858335910917	0.194247744689106
Ribosomal_S6e	1	1	1068	12932	0.0825858335910917	0.194247744689106
RIIa	2	6	1068	12932	0.0817383401609087	0.194247744689106
RITA	1	1	1068	12932	0.0825858335910917	0.194247744689106
RNF220	1	1	1068	12932	0.0825858335910917	0.194247744689106
RPAP1_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
RPAP1_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
RPN1_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
RPN1_RPN2_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
RPN2_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
RPN5_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
RRM_4	1	1	1068	12932	0.0825858335910917	0.194247744689106
RRN3	1	1	1068	12932	0.0825858335910917	0.194247744689106
Rrp44_S1	1	1	1068	12932	0.0825858335910917	0.194247744689106
RTP1_C1	1	1	1068	12932	0.0825858335910917	0.194247744689106
RTP1_C2	1	1	1068	12932	0.0825858335910917	0.194247744689106
SAE2	1	1	1068	12932	0.0825858335910917	0.194247744689106
SAM_decarbox	1	1	1068	12932	0.0825858335910917	0.194247744689106
SAP	3	8	1068	12932	0.0229384574937547	0.194247744689106
SAPS	1	1	1068	12932	0.0825858335910917	0.194247744689106
SARAF	1	1	1068	12932	0.0825858335910917	0.194247744689106
SCA7	1	1	1068	12932	0.0825858335910917	0.194247744689106
Sec6	1	1	1068	12932	0.0825858335910917	0.194247744689106
Sec61_beta	1	1	1068	12932	0.0825858335910917	0.194247744689106
SecY	1	1	1068	12932	0.0825858335910917	0.194247744689106
SERTA	1	1	1068	12932	0.0825858335910917	0.194247744689106
SF3A2	1	1	1068	12932	0.0825858335910917	0.194247744689106
Sgf11	1	1	1068	12932	0.0825858335910917	0.194247744689106
SHIPPO-rpt	2	6	1068	12932	0.0817383401609087	0.194247744689106
Sin_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
SLBB	1	1	1068	12932	0.0825858335910917	0.194247744689106
SLBP_RNA_bind	1	1	1068	12932	0.0825858335910917	0.194247744689106
SLC35F	1	1	1068	12932	0.0825858335910917	0.194247744689106
SLC3A2_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
SNF5	1	1	1068	12932	0.0825858335910917	0.194247744689106
Sod_Fe_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
Sod_Fe_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
Sof1	1	1	1068	12932	0.0825858335910917	0.194247744689106
SPC25	1	1	1068	12932	0.0825858335910917	0.194247744689106
Ssu72	1	1	1068	12932	0.0825858335910917	0.194247744689106
Staufen_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
Sua5_yciO_yrdC	1	1	1068	12932	0.0825858335910917	0.194247744689106
SUI1	2	3	1068	12932	0.0193200437916189	0.194247744689106
Syntaxin-6_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
TACC_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
TAFII55_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
TBCC_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
Tcp11	1	1	1068	12932	0.0825858335910917	0.194247744689106
TDP43_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
Ten1_2	1	1	1068	12932	0.0825858335910917	0.194247744689106
TFCD_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
TFIIS_M	1	1	1068	12932	0.0825858335910917	0.194247744689106
Thg1	1	1	1068	12932	0.0825858335910917	0.194247744689106
Thg1C	1	1	1068	12932	0.0825858335910917	0.194247744689106
Thioredoxin	6	24	1068	12932	0.0115406256304089	0.194247744689106
Tho1_MOS11_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
TMEM33_Pom33	1	1	1068	12932	0.0825858335910917	0.194247744689106
TMEM65	1	1	1068	12932	0.0825858335910917	0.194247744689106
TMIE	1	1	1068	12932	0.0825858335910917	0.194247744689106
Tom5	1	1	1068	12932	0.0825858335910917	0.194247744689106
TOPRIM_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
TPD52	1	1	1068	12932	0.0825858335910917	0.194247744689106
TPR_14	1	1	1068	12932	0.0825858335910917	0.194247744689106
TPR_16	4	13	1068	12932	0.0180613949432745	0.194247744689106
TPX2	1	1	1068	12932	0.0825858335910917	0.194247744689106
TPX2_importin	1	1	1068	12932	0.0825858335910917	0.194247744689106
Transmemb_17	2	2	1068	12932	0.00681456070231962	0.194247744689106
TRAPPC10	1	1	1068	12932	0.0825858335910917	0.194247744689106
tRNA_int_endo	1	1	1068	12932	0.0825858335910917	0.194247744689106
tRNA_m1G_MT	1	1	1068	12932	0.0825858335910917	0.194247744689106
tRNA-synt_1e	1	1	1068	12932	0.0825858335910917	0.194247744689106
Tropomodulin	1	1	1068	12932	0.0825858335910917	0.194247744689106
TruB_C_2	1	1	1068	12932	0.0825858335910917	0.194247744689106
TruB_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
TSC22	1	1	1068	12932	0.0825858335910917	0.194247744689106
Tudor_FRX1	1	1	1068	12932	0.0825858335910917	0.194247744689106
TUG-UBL1	1	1	1068	12932	0.0825858335910917	0.194247744689106
Tyr-DNA_phospho	1	1	1068	12932	0.0825858335910917	0.194247744689106
U5_2-snRNA_bdg	1	1	1068	12932	0.0825858335910917	0.194247744689106
U6-snRNA_bdg	1	1	1068	12932	0.0825858335910917	0.194247744689106
UNC-79	1	1	1068	12932	0.0825858335910917	0.194247744689106
UNC45-central	1	1	1068	12932	0.0825858335910917	0.194247744689106
UPF0542	1	1	1068	12932	0.0825858335910917	0.194247744689106
Use1	1	1	1068	12932	0.0825858335910917	0.194247744689106
USP7_ICP0_bdg	1	1	1068	12932	0.0825858335910917	0.194247744689106
vATP-synt_AC39	1	1	1068	12932	0.0825858335910917	0.194247744689106
Vezatin	1	1	1068	12932	0.0825858335910917	0.194247744689106
VPS13	2	4	1068	12932	0.0365316470735848	0.194247744689106
VPS13_mid_rpt	2	4	1068	12932	0.0365316470735848	0.194247744689106
Vps5	2	4	1068	12932	0.0365316470735848	0.194247744689106
Vps52	1	1	1068	12932	0.0825858335910917	0.194247744689106
wnt	2	6	1068	12932	0.0817383401609087	0.194247744689106
XLF	1	1	1068	12932	0.0825858335910917	0.194247744689106
Xylo_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
YchF-GTPase_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
zf-C5HC2	1	1	1068	12932	0.0825858335910917	0.194247744689106
zf-NOSIP	1	1	1068	12932	0.0825858335910917	0.194247744689106
Zw10	1	1	1068	12932	0.0825858335910917	0.194247744689106
Ras	10	75	1068	12932	0.0881440249716394	0.206709439092783
EF-hand_5	4	21	1068	12932	0.0896359217754353	0.209589875916091
E1-E2_ATPase	3	14	1068	12932	0.103074094267832	0.239602061236626
zf-CCCH	3	14	1068	12932	0.103074094267832	0.239602061236626
Adaptin_N	2	7	1068	12932	0.108328564028549	0.248187920468866
Biotin_lipoyl	2	7	1068	12932	0.108328564028549	0.248187920468866
Cation_ATPase_C	2	7	1068	12932	0.108328564028549	0.248187920468866
FH2	2	7	1068	12932	0.108328564028549	0.248187920468866
Tctex-1	2	7	1068	12932	0.108328564028549	0.248187920468866
60KD_IMP	1	2	1068	12932	0.158357106479864	0.275478992672849
6PF2K	1	2	1068	12932	0.158357106479864	0.275478992672849
AAA_2	1	2	1068	12932	0.158357106479864	0.275478992672849
ACAS_N	1	2	1068	12932	0.158357106479864	0.275478992672849
Acyl-CoA_dh_1	2	8	1068	12932	0.136791932873481	0.275478992672849
ALIX_LYPXL_bnd	1	2	1068	12932	0.158357106479864	0.275478992672849
Alpha-amylase	1	2	1068	12932	0.158357106479864	0.275478992672849
Amidohydro_3	1	2	1068	12932	0.158357106479864	0.275478992672849
Amino_oxidase	2	8	1068	12932	0.136791932873481	0.275478992672849
ASC	2	8	1068	12932	0.136791932873481	0.275478992672849
Ax_dynein_light	1	2	1068	12932	0.158357106479864	0.275478992672849
BRCT	2	8	1068	12932	0.136791932873481	0.275478992672849
Calreticulin	1	2	1068	12932	0.158357106479864	0.275478992672849
CAP_C	1	2	1068	12932	0.158357106479864	0.275478992672849
CCDC92	1	2	1068	12932	0.158357106479864	0.275478992672849
ChaC	1	2	1068	12932	0.158357106479864	0.275478992672849
ClpB_D2-small	1	2	1068	12932	0.158357106479864	0.275478992672849
cobW	1	2	1068	12932	0.158357106479864	0.275478992672849
COX6A	1	2	1068	12932	0.158357106479864	0.275478992672849
Cys_Met_Meta_PP	1	2	1068	12932	0.158357106479864	0.275478992672849
CYTH	1	2	1068	12932	0.158357106479864	0.275478992672849
Cytokin_check_N	1	2	1068	12932	0.158357106479864	0.275478992672849
DALR_1	1	2	1068	12932	0.158357106479864	0.275478992672849
DEK_C	1	2	1068	12932	0.158357106479864	0.275478992672849
Diphthamide_syn	1	2	1068	12932	0.158357106479864	0.275478992672849
DNA_pol_B_palm	1	2	1068	12932	0.158357106479864	0.275478992672849
DNA_pol_B_thumb	1	2	1068	12932	0.158357106479864	0.275478992672849
DNA_pol_lambd_f	1	2	1068	12932	0.158357106479864	0.275478992672849
DUF2152	1	2	1068	12932	0.158357106479864	0.275478992672849
DUF5524	1	2	1068	12932	0.158357106479864	0.275478992672849
DUF667	1	2	1068	12932	0.158357106479864	0.275478992672849
E1_DerP2_DerF2	1	2	1068	12932	0.158357106479864	0.275478992672849
E3_binding	1	2	1068	12932	0.158357106479864	0.275478992672849
EAP30	1	2	1068	12932	0.158357106479864	0.275478992672849
EFhand_Ca_insen	1	2	1068	12932	0.158357106479864	0.275478992672849
FGE-sulfatase	1	2	1068	12932	0.158357106479864	0.275478992672849
Flot	1	2	1068	12932	0.158357106479864	0.275478992672849
Foie-gras_1	1	2	1068	12932	0.158357106479864	0.275478992672849
GILT	1	2	1068	12932	0.158357106479864	0.275478992672849
Glyco_transf_17	1	2	1068	12932	0.158357106479864	0.275478992672849
HHH_8	1	2	1068	12932	0.158357106479864	0.275478992672849
His_Phos_1	1	2	1068	12932	0.158357106479864	0.275478992672849
HMGL-like	1	2	1068	12932	0.158357106479864	0.275478992672849
HOOK_N	1	2	1068	12932	0.158357106479864	0.275478992672849
HORMA	1	2	1068	12932	0.158357106479864	0.275478992672849
HTH_Tnp_Tc5	1	2	1068	12932	0.158357106479864	0.275478992672849
HYPK_UBA	1	2	1068	12932	0.158357106479864	0.275478992672849
Isy1	1	2	1068	12932	0.158357106479864	0.275478992672849
Katanin_con80	1	2	1068	12932	0.158357106479864	0.275478992672849
Kelch_2	1	2	1068	12932	0.158357106479864	0.275478992672849
Lamp	1	2	1068	12932	0.158357106479864	0.275478992672849
Leuk-A4-hydro_C	1	2	1068	12932	0.158357106479864	0.275478992672849
LMF1	1	2	1068	12932	0.158357106479864	0.275478992672849
MATH	1	2	1068	12932	0.158357106479864	0.275478992672849
MT-A70	1	2	1068	12932	0.158357106479864	0.275478992672849
MutS_IV	1	2	1068	12932	0.158357106479864	0.275478992672849
NAP	1	2	1068	12932	0.158357106479864	0.275478992672849
NFACT-R_1	1	2	1068	12932	0.158357106479864	0.275478992672849
Nucleic_acid_bd	1	2	1068	12932	0.158357106479864	0.275478992672849
OB_Dis3	1	2	1068	12932	0.158357106479864	0.275478992672849
