annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Med8	1	1	453	12932	0.035029384472626	0.130753246991881
MID_MedPIWI	1	1	453	12932	0.035029384472626	0.130753246991881
Misat_Tub_SegII	1	1	453	12932	0.035029384472626	0.130753246991881
MJ1316	1	1	453	12932	0.035029384472626	0.130753246991881
MOR2-PAG1_C	1	1	453	12932	0.035029384472626	0.130753246991881
MOR2-PAG1_mid	1	1	453	12932	0.035029384472626	0.130753246991881
MOR2-PAG1_N	1	1	453	12932	0.035029384472626	0.130753246991881
MVP_shoulder	1	1	453	12932	0.035029384472626	0.130753246991881
Na_Ca_ex	3	9	453	12932	0.00306319883187266	0.130753246991881
Na_Ca_ex_C	1	1	453	12932	0.035029384472626	0.130753246991881
Nop10p	1	1	453	12932	0.035029384472626	0.130753246991881
NUC153	1	1	453	12932	0.035029384472626	0.130753246991881
Nup35_RRM	1	1	453	12932	0.035029384472626	0.130753246991881
P21-Arc	1	1	453	12932	0.035029384472626	0.130753246991881
P4Ha_N	2	3	453	12932	0.00358791367174014	0.130753246991881
P66_CC	1	1	453	12932	0.035029384472626	0.130753246991881
Pan3_PK	1	1	453	12932	0.035029384472626	0.130753246991881
PCNP	1	1	453	12932	0.035029384472626	0.130753246991881
PIP49_N	1	1	453	12932	0.035029384472626	0.130753246991881
PLA2_inh	1	1	453	12932	0.035029384472626	0.130753246991881
Plus-3	1	1	453	12932	0.035029384472626	0.130753246991881
PMM	1	1	453	12932	0.035029384472626	0.130753246991881
Polysacc_deac_1	1	1	453	12932	0.035029384472626	0.130753246991881
PP2C_2	1	1	453	12932	0.035029384472626	0.130753246991881
RAI16-like	2	2	453	12932	0.00122444372296241	0.130753246991881
Ribosomal_L23eN	1	1	453	12932	0.035029384472626	0.130753246991881
Ribosomal_S27	1	1	453	12932	0.035029384472626	0.130753246991881
RINT1_TIP1	1	1	453	12932	0.035029384472626	0.130753246991881
RPA_interact_C	1	1	453	12932	0.035029384472626	0.130753246991881
RPA_interact_M	1	1	453	12932	0.035029384472626	0.130753246991881
RPA_interact_N	1	1	453	12932	0.035029384472626	0.130753246991881
RSB_motif	1	1	453	12932	0.035029384472626	0.130753246991881
SBDS	1	1	453	12932	0.035029384472626	0.130753246991881
SBDS_C	1	1	453	12932	0.035029384472626	0.130753246991881
SecE	1	1	453	12932	0.035029384472626	0.130753246991881
SLC3A2_N	1	1	453	12932	0.035029384472626	0.130753246991881
Slu7	1	1	453	12932	0.035029384472626	0.130753246991881
SNF	3	11	453	12932	0.00571045391818054	0.130753246991881
Sod_Fe_C	1	1	453	12932	0.035029384472626	0.130753246991881
Sod_Fe_N	1	1	453	12932	0.035029384472626	0.130753246991881
Suppressor_APC	1	1	453	12932	0.035029384472626	0.130753246991881
SURF2	1	1	453	12932	0.035029384472626	0.130753246991881
Thymopoietin	1	1	453	12932	0.035029384472626	0.130753246991881
TMEM135_C_rich	1	1	453	12932	0.035029384472626	0.130753246991881
TMEM189_B_dmain	1	1	453	12932	0.035029384472626	0.130753246991881
Tmemb_170	1	1	453	12932	0.035029384472626	0.130753246991881
tRNA_int_endo	1	1	453	12932	0.035029384472626	0.130753246991881
Tubulin	4	17	453	12932	0.00245907315773468	0.130753246991881
Tubulin_3	1	1	453	12932	0.035029384472626	0.130753246991881
Tubulin_C	4	17	453	12932	0.00245907315773468	0.130753246991881
vATP-synt_AC39	1	1	453	12932	0.035029384472626	0.130753246991881
Vault	1	1	453	12932	0.035029384472626	0.130753246991881
Vault_2	1	1	453	12932	0.035029384472626	0.130753246991881
Vault_3	1	1	453	12932	0.035029384472626	0.130753246991881
Vault_4	1	1	453	12932	0.035029384472626	0.130753246991881
Vert_HS_TF	1	1	453	12932	0.035029384472626	0.130753246991881
VPS28	1	1	453	12932	0.035029384472626	0.130753246991881
zf-CCCH_3	1	1	453	12932	0.035029384472626	0.130753246991881
zf-TAZ	1	1	453	12932	0.035029384472626	0.130753246991881
IBR	2	9	453	12932	0.037441518708482	0.138386789736252
BTB	5	56	453	12932	0.0457350667904112	0.167399225048398
AKAP7_NLS	1	2	453	12932	0.0688343252222899	0.17072724084739
Alpha-amylase	1	2	453	12932	0.0688343252222899	0.17072724084739
Amidohydro_3	1	2	453	12932	0.0688343252222899	0.17072724084739
ANAPC3	1	2	453	12932	0.0688343252222899	0.17072724084739
ATG_C	1	2	453	12932	0.0688343252222899	0.17072724084739
BACK	4	40	453	12932	0.0503514779617266	0.17072724084739
CBAH	1	2	453	12932	0.0688343252222899	0.17072724084739
CDC48_2	1	2	453	12932	0.0688343252222899	0.17072724084739
Choline_transpo	1	2	453	12932	0.0688343252222899	0.17072724084739
DHHC	2	11	453	12932	0.0546307568084939	0.17072724084739
DUF1647	1	2	453	12932	0.0688343252222899	0.17072724084739
DUF5009	1	2	453	12932	0.0688343252222899	0.17072724084739
EF-hand_13	1	2	453	12932	0.0688343252222899	0.17072724084739
Exo_endo_phos_2	1	2	453	12932	0.0688343252222899	0.17072724084739
Glyco_tran_10_N	2	12	453	12932	0.0640733104350275	0.17072724084739
Glyco_transf_10	2	12	453	12932	0.0640733104350275	0.17072724084739
Glyco_transf_18	1	2	453	12932	0.0688343252222899	0.17072724084739
Glyco_transf_54	1	2	453	12932	0.0688343252222899	0.17072724084739
HOOK_N	1	2	453	12932	0.0688343252222899	0.17072724084739
HYPK_UBA	1	2	453	12932	0.0688343252222899	0.17072724084739
IMD	1	2	453	12932	0.0688343252222899	0.17072724084739
Isy1	1	2	453	12932	0.0688343252222899	0.17072724084739
JHD	1	2	453	12932	0.0688343252222899	0.17072724084739
Leuk-A4-hydro_C	1	2	453	12932	0.0688343252222899	0.17072724084739
LLC1	1	2	453	12932	0.0688343252222899	0.17072724084739
LMF1	1	2	453	12932	0.0688343252222899	0.17072724084739
Melibiase_2	1	2	453	12932	0.0688343252222899	0.17072724084739
Melibiase_C	1	2	453	12932	0.0688343252222899	0.17072724084739
MTHFR	1	2	453	12932	0.0688343252222899	0.17072724084739
NAAA-beta	1	2	453	12932	0.0688343252222899	0.17072724084739
ParBc	1	2	453	12932	0.0688343252222899	0.17072724084739
Peptidase_C26	1	2	453	12932	0.0688343252222899	0.17072724084739
Phospholip_A2_3	1	2	453	12932	0.0688343252222899	0.17072724084739
Pribosyltran_N	1	2	453	12932	0.0688343252222899	0.17072724084739
PRORP	1	2	453	12932	0.0688343252222899	0.17072724084739
PX	3	26	453	12932	0.0611767114151628	0.17072724084739
Ribosomal_L22	1	2	453	12932	0.0688343252222899	0.17072724084739
Ribosomal_L23	1	2	453	12932	0.0688343252222899	0.17072724084739
Rieske_2	1	2	453	12932	0.0688343252222899	0.17072724084739
RNA_pol_L_2	1	2	453	12932	0.0688343252222899	0.17072724084739
SAND	1	2	453	12932	0.0688343252222899	0.17072724084739
Scramblase	1	2	453	12932	0.0688343252222899	0.17072724084739
TB2_DP1_HVA22	1	2	453	12932	0.0688343252222899	0.17072724084739
THUMP	1	2	453	12932	0.0688343252222899	0.17072724084739
TUDOR_5	1	2	453	12932	0.0688343252222899	0.17072724084739
WAC_Acf1_DNA_bd	1	2	453	12932	0.0688343252222899	0.17072724084739
WAP	1	2	453	12932	0.0688343252222899	0.17072724084739
WIF	1	2	453	12932	0.0688343252222899	0.17072724084739
zf-C2H2_2	1	2	453	12932	0.0688343252222899	0.17072724084739
TPR_16	2	13	453	12932	0.0740147009080854	0.181191832742521
Trypsin	2	13	453	12932	0.0740147009080854	0.181191832742521
2OG-FeII_Oxy_3	2	14	453	12932	0.0844085673930758	0.205303418756062
4HBT	1	3	453	12932	0.101457530997565	0.20787765862001
AC_N	1	3	453	12932	0.101457530997565	0.20787765862001
DUF4537	1	3	453	12932	0.101457530997565	0.20787765862001
fn3_4	1	3	453	12932	0.101457530997565	0.20787765862001
FtsJ	1	3	453	12932	0.101457530997565	0.20787765862001
IPK	1	3	453	12932	0.101457530997565	0.20787765862001
Kelch_5	1	3	453	12932	0.101457530997565	0.20787765862001
Kelch_6	1	3	453	12932	0.101457530997565	0.20787765862001
Lyase_1	1	3	453	12932	0.101457530997565	0.20787765862001
Myosin_N	1	3	453	12932	0.101457530997565	0.20787765862001
Myosin_tail_1	1	3	453	12932	0.101457530997565	0.20787765862001
NAD_binding_10	1	3	453	12932	0.101457530997565	0.20787765862001
Nexin_C	1	3	453	12932	0.101457530997565	0.20787765862001
PET	1	3	453	12932	0.101457530997565	0.20787765862001
PIP49_C	1	3	453	12932	0.101457530997565	0.20787765862001
PSI	1	3	453	12932	0.101457530997565	0.20787765862001
PTP_tm	1	3	453	12932	0.101457530997565	0.20787765862001
PXA	1	3	453	12932	0.101457530997565	0.20787765862001
Ribosomal_S10	1	3	453	12932	0.101457530997565	0.20787765862001
SelR	1	3	453	12932	0.101457530997565	0.20787765862001
SFXNs	1	3	453	12932	0.101457530997565	0.20787765862001
SHR-BD	1	3	453	12932	0.101457530997565	0.20787765862001
SMP_LBD	1	3	453	12932	0.101457530997565	0.20787765862001
STAS	1	3	453	12932	0.101457530997565	0.20787765862001
Sulfate_transp	1	3	453	12932	0.101457530997565	0.20787765862001
Sulfotransfer_4	1	3	453	12932	0.101457530997565	0.20787765862001
VPS13_C	1	3	453	12932	0.101457530997565	0.20787765862001
VWA_2	1	3	453	12932	0.101457530997565	0.20787765862001
zf-U11-48K	1	3	453	12932	0.101457530997565	0.20787765862001
Cadherin	2	16	453	12932	0.10638127552415	0.216787788500566
Arrestin_C	1	4	453	12932	0.132940224048698	0.229901213148437
Arrestin_N	1	4	453	12932	0.132940224048698	0.229901213148437
DDT	1	4	453	12932	0.132940224048698	0.229901213148437
DUF1736	1	4	453	12932	0.132940224048698	0.229901213148437
EGF_CA	2	17	453	12932	0.117880012841601	0.229901213148437
EphA2_TM	1	4	453	12932	0.132940224048698	0.229901213148437
FAO_M	1	4	453	12932	0.132940224048698	0.229901213148437
Gal-3-0_sulfotr	1	4	453	12932	0.132940224048698	0.229901213148437
GDA1_CD39	1	4	453	12932	0.132940224048698	0.229901213148437
GDPD	1	4	453	12932	0.132940224048698	0.229901213148437
Glyco_hydro_47	1	4	453	12932	0.132940224048698	0.229901213148437
Hydrolase_4	1	4	453	12932	0.132940224048698	0.229901213148437
IF-2B	1	4	453	12932	0.132940224048698	0.229901213148437
IP_trans	1	4	453	12932	0.132940224048698	0.229901213148437
LEM	1	4	453	12932	0.132940224048698	0.229901213148437
M20_dimer	1	4	453	12932	0.132940224048698	0.229901213148437
MBD	1	4	453	12932	0.132940224048698	0.229901213148437
OST-HTH	1	4	453	12932	0.132940224048698	0.229901213148437
Peptidase_C48	1	4	453	12932	0.132940224048698	0.229901213148437
Peptidase_M20	1	4	453	12932	0.132940224048698	0.229901213148437
PHD_2	1	4	453	12932	0.132940224048698	0.229901213148437
PRELI	1	4	453	12932	0.132940224048698	0.229901213148437
Pribosyltran	1	4	453	12932	0.132940224048698	0.229901213148437
Rap_GAP	1	4	453	12932	0.132940224048698	0.229901213148437
Thyroglobulin_1	1	4	453	12932	0.132940224048698	0.229901213148437
Transketolase_C	1	4	453	12932	0.132940224048698	0.229901213148437
UPAR_LY6	1	4	453	12932	0.132940224048698	0.229901213148437
VHS	1	4	453	12932	0.132940224048698	0.229901213148437
VPS13	1	4	453	12932	0.132940224048698	0.229901213148437
VPS13_mid_rpt	1	4	453	12932	0.132940224048698	0.229901213148437
Vps5	1	4	453	12932	0.132940224048698	0.229901213148437
WSD	1	4	453	12932	0.132940224048698	0.229901213148437
zf-CXXC	1	4	453	12932	0.132940224048698	0.229901213148437
Ion_trans	5	78	453	12932	0.137883352230575	0.237360839227977
Bromodomain	2	19	453	12932	0.141719130000254	0.242855054591344
HLH	3	38	453	12932	0.147019701184596	0.250798313785487
Adap_comp_sub	1	5	453	12932	0.163322191754912	0.252346173326237
ADH_zinc_N	1	5	453	12932	0.163322191754912	0.252346173326237
Calx-beta	1	5	453	12932	0.163322191754912	0.252346173326237
CID	1	5	453	12932	0.163322191754912	0.252346173326237
DAGAT	1	5	453	12932	0.163322191754912	0.252346173326237
eIF2A	1	5	453	12932	0.163322191754912	0.252346173326237
ELM2	1	5	453	12932	0.163322191754912	0.252346173326237
Ephrin_lbd	1	5	453	12932	0.163322191754912	0.252346173326237
GAF	1	5	453	12932	0.163322191754912	0.252346173326237
GCV_T_C	1	5	453	12932	0.163322191754912	0.252346173326237
Hydrolase	1	5	453	12932	0.163322191754912	0.252346173326237
Ig_3	3	39	453	12932	0.155391951409714	0.252346173326237
Kelch_4	1	5	453	12932	0.163322191754912	0.252346173326237
Oxysterol_BP	1	5	453	12932	0.163322191754912	0.252346173326237
PAS_9	1	5	453	12932	0.163322191754912	0.252346173326237
Peptidase_M1_N	1	5	453	12932	0.163322191754912	0.252346173326237
Prot_ATP_ID_OB	1	5	453	12932	0.163322191754912	0.252346173326237
RT_RNaseH	1	5	453	12932	0.163322191754912	0.252346173326237
Tim17	1	5	453	12932	0.163322191754912	0.252346173326237
Transket_pyr	1	5	453	12932	0.163322191754912	0.252346173326237
ubiquitin	2	20	453	12932	0.153992652125002	0.252346173326237
Vps4_C	1	5	453	12932	0.163322191754912	0.252346173326237
WHIM1	1	5	453	12932	0.163322191754912	0.252346173326237
AAA_lid_3	2	21	453	12932	0.166460887238522	0.256145936689481
Amidohydro_1	1	6	453	12932	0.192641836462503	0.282591332087018
Chorein_N	1	6	453	12932	0.192641836462503	0.282591332087018
Clat_adaptor_s	1	6	453	12932	0.192641836462503	0.282591332087018
GCV_T	1	6	453	12932	0.192641836462503	0.282591332087018
JmjC	1	6	453	12932	0.192641836462503	0.282591332087018
Laminin_G_1	1	6	453	12932	0.192641836462503	0.282591332087018
MFS_2	1	6	453	12932	0.192641836462503	0.282591332087018
Peptidase_M1	1	6	453	12932	0.192641836462503	0.282591332087018
SHIPPO-rpt	1	6	453	12932	0.192641836462503	0.282591332087018
ThiF	1	6	453	12932	0.192641836462503	0.282591332087018
TPR_12	2	23	453	12932	0.19186880799115	0.282591332087018
zf-RanBP	1	6	453	12932	0.192641836462503	0.282591332087018
Acyltransferase	1	7	453	12932	0.220936223595606	0.311958637811024
ADH_N	1	7	453	12932	0.220936223595606	0.311958637811024
ARID	1	7	453	12932	0.220936223595606	0.311958637811024
Cation_ATPase_C	1	7	453	12932	0.220936223595606	0.311958637811024
FXa_inhibition	1	7	453	12932	0.220936223595606	0.311958637811024
Ldl_recept_b	1	7	453	12932	0.220936223595606	0.311958637811024
LRR_4	1	7	453	12932	0.220936223595606	0.311958637811024
Patched	1	7	453	12932	0.220936223595606	0.311958637811024
RWD	1	7	453	12932	0.220936223595606	0.311958637811024
WSC	1	7	453	12932	0.220936223595606	0.311958637811024
LIM	2	26	453	12932	0.230781057271877	0.324643502207081
ASC	1	8	453	12932	0.248241128099373	0.339082990193708
MARVEL	1	8	453	12932	0.248241128099373	0.339082990193708
PHD	2	27	453	12932	0.243875259209862	0.339082990193708
SAP	1	8	453	12932	0.248241128099373	0.339082990193708
Snf7	1	8	453	12932	0.248241128099373	0.339082990193708
SRCR	1	8	453	12932	0.248241128099373	0.339082990193708
TPR_11	1	8	453	12932	0.248241128099373	0.339082990193708
TPR_19	1	8	453	12932	0.248241128099373	0.339082990193708
Cation_ATPase_N	1	9	453	12932	0.274591079273234	0.367095166262444
CUB	2	29	453	12932	0.270130879510824	0.367095166262444
DHC_N1	1	9	453	12932	0.274591079273234	0.367095166262444
hEGF	1	9	453	12932	0.274591079273234	0.367095166262444
START	1	9	453	12932	0.274591079273234	0.367095166262444
TIR_2	1	9	453	12932	0.274591079273234	0.367095166262444
Bcl-2	1	10	453	12932	0.300019404049929	0.388684932394582
ECH_1	1	10	453	12932	0.300019404049929	0.388684932394582
F-box	1	10	453	12932	0.300019404049929	0.388684932394582
PDEase_I	1	10	453	12932	0.300019404049929	0.388684932394582
PKD_channel	1	10	453	12932	0.300019404049929	0.388684932394582
Pkinase_Tyr	3	54	453	12932	0.293369432196859	0.388684932394582
RNase_T	1	10	453	12932	0.300019404049929	0.388684932394582
TPR_1	1	10	453	12932	0.300019404049929	0.388684932394582
TUDOR	1	10	453	12932	0.300019404049929	0.388684932394582
DAO	1	11	453	12932	0.324558268774072	0.409225643236874
Laminin_EGF	1	11	453	12932	0.324558268774072	0.409225643236874
MORN	1	11	453	12932	0.324558268774072	0.409225643236874
Pro_isomerase	1	11	453	12932	0.324558268774072	0.409225643236874
Pyr_redox_2	1	11	453	12932	0.324558268774072	0.409225643236874
SAM_1	2	33	453	12932	0.322448024211987	0.409225643236874
TTL	1	11	453	12932	0.324558268774072	0.409225643236874
zf-TRAF	1	11	453	12932	0.324558268774072	0.409225643236874
AA_permease_2	1	12	453	12932	0.348238719532167	0.427641684897808
Hormone_recep	1	12	453	12932	0.348238719532167	0.427641684897808
RGS	1	12	453	12932	0.348238719532167	0.427641684897808
SAM_2	1	12	453	12932	0.348238719532167	0.427641684897808
SH3_2	1	12	453	12932	0.348238719532167	0.427641684897808
zf-C2H2_6	1	12	453	12932	0.348238719532167	0.427641684897808
zf-C4	1	12	453	12932	0.348238719532167	0.427641684897808
ZZ	1	12	453	12932	0.348238719532167	0.427641684897808
AAA	2	36	453	12932	0.361081019167759	0.441972546189107
MAM	1	13	453	12932	0.371090721084174	0.44840128797671
Peptidase_M28	1	13	453	12932	0.371090721084174	0.44840128797671
SPRY	1	13	453	12932	0.371090721084174	0.44840128797671
Y_phosphatase	1	13	453	12932	0.371090721084174	0.44840128797671
Neur_chan_memb	2	37	453	12932	0.373782718951914	0.450211134328663
AAA_lid_1	1	14	453	12932	0.393143194445028	0.461728923070952
ABC_membrane	1	14	453	12932	0.393143194445028	0.461728923070952
BTB_2	2	38	453	12932	0.386380664383432	0.461728923070952
E1-E2_ATPase	1	14	453	12932	0.393143194445028	0.461728923070952
Guanylate_cyc	1	14	453	12932	0.393143194445028	0.461728923070952
Homeodomain	2	38	453	12932	0.386380664383432	0.461728923070952
zf-C3HC4	1	14	453	12932	0.393143194445028	0.461728923070952
zf-CCCH	1	14	453	12932	0.393143194445028	0.461728923070952
Neur_chan_LBD	2	39	453	12932	0.398866540760389	0.46699591884058
Forkhead	1	15	453	12932	0.414424053162817	0.476334963543848
FYVE	1	15	453	12932	0.414424053162817	0.476334963543848
MT	1	15	453	12932	0.414424053162817	0.476334963543848
Myosin_head	1	15	453	12932	0.414424053162817	0.476334963543848
SOCS_box	1	15	453	12932	0.414424053162817	0.476334963543848
zf-met	1	15	453	12932	0.414424053162817	0.476334963543848
AAA_6	1	16	453	12932	0.434960238338728	0.479473713022516
AAA_7	1	16	453	12932	0.434960238338728	0.479473713022516
AAA_8	1	16	453	12932	0.434960238338728	0.479473713022516
AAA_9	1	16	453	12932	0.434960238338728	0.479473713022516
AAA_lid_11	1	16	453	12932	0.434960238338728	0.479473713022516
DEAD	2	41	453	12932	0.42347232377139	0.479473713022516
DHC_N2	1	16	453	12932	0.434960238338728	0.479473713022516
Dynein_AAA_lid	1	16	453	12932	0.434960238338728	0.479473713022516
Dynein_C	1	16	453	12932	0.434960238338728	0.479473713022516
Dynein_heavy	1	16	453	12932	0.434960238338728	0.479473713022516
EGF	2	41	453	12932	0.42347232377139	0.479473713022516
Integrase_H2C2	1	16	453	12932	0.434960238338728	0.479473713022516
KH_1	1	16	453	12932	0.434960238338728	0.479473713022516
Laminin_G_2	1	16	453	12932	0.434960238338728	0.479473713022516
WD40	6	153	453	12932	0.448301045242006	0.492739049726636
fn3	2	44	453	12932	0.459371226953755	0.503438815585947
Death	1	18	453	12932	0.473901691894023	0.517857790852309
ANAPC4_WD40	1	19	453	12932	0.492356278665899	0.533385968554724
cNMP_binding	1	19	453	12932	0.492356278665899	0.533385968554724
Tetraspanin	1	19	453	12932	0.492356278665899	0.533385968554724
HMG_box	1	21	453	12932	0.527350090756634	0.568031383472145
RVT_1	1	21	453	12932	0.527350090756634	0.568031383472145
Galactosyl_T	1	22	453	12932	0.543933655847428	0.580914980890879
WW	1	22	453	12932	0.543933655847428	0.580914980890879
zf-C3HC4_3	1	22	453	12932	0.543933655847428	0.580914980890879
Cupin_8	1	23	453	12932	0.559936603477258	0.596316665285103
IQ	1	24	453	12932	0.575379218600413	0.605916104503787
RabGAP-TBC	1	24	453	12932	0.575379218600413	0.605916104503787
Thioredoxin	1	24	453	12932	0.575379218600413	0.605916104503787
UCH	1	24	453	12932	0.575379218600413	0.605916104503787
SH3_9	1	26	453	12932	0.60466107986398	0.634978348492257
ABC_tran	1	27	453	12932	0.618537457581446	0.647746170856125
Helicase_C	2	63	453	12932	0.653023775578584	0.681966657598687
Ank_4	1	30	453	12932	0.657317808967318	0.684554734753256
zf-C3HC4_2	1	31	453	12932	0.669349667015512	0.695164805688287
F-box-like	1	34	453	12932	0.702974386243423	0.72608587291444
TPR_8	1	34	453	12932	0.702974386243423	0.72608587291444
LRR_8	1	35	453	12932	0.713406437959327	0.732845305478655
SH2	1	35	453	12932	0.713406437959327	0.732845305478655
PH	2	72	453	12932	0.723542143655593	0.741237467821083
RRM_1	3	108	453	12932	0.734747706562057	0.750677196135218
EF-hand_7	2	75	453	12932	0.744203638759663	0.758283167060522
LRR_6	1	47	453	12932	0.813430302640546	0.826585509691337
C2	1	55	453	12932	0.85989316149794	0.871450865281514
zf-C2H2	2	103	453	12932	0.880597308642067	0.890040711415709
PDZ	1	63	453	12932	0.894804087834732	0.901981660731802
Pkinase	2	159	453	12932	0.977210892576845	0.982422684003922
Ank_2	1	110	453	12932	0.98053748225682	0.983145294709631
7tm_1	4	303	453	12932	0.994470517725525	0.994470517725525
