annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF4201	1	1	450	12932	0.0347974017939999	0.12635173078598
DUF4464	1	1	450	12932	0.0347974017939999	0.12635173078598
DUF4525	1	1	450	12932	0.0347974017939999	0.12635173078598
DUF4594	1	1	450	12932	0.0347974017939999	0.12635173078598
DUF4707	1	1	450	12932	0.0347974017939999	0.12635173078598
DUF525	1	1	450	12932	0.0347974017939999	0.12635173078598
Fibrillarin	1	1	450	12932	0.0347974017939999	0.12635173078598
Gasdermin	1	1	450	12932	0.0347974017939999	0.12635173078598
Glyco_transf_7C	1	1	450	12932	0.0347974017939999	0.12635173078598
Glyco_transf_7N	1	1	450	12932	0.0347974017939999	0.12635173078598
Glycohydro_20b2	1	1	450	12932	0.0347974017939999	0.12635173078598
GYF_2	1	1	450	12932	0.0347974017939999	0.12635173078598
HMG_CoA_synt_C	1	1	450	12932	0.0347974017939999	0.12635173078598
HMG_CoA_synt_N	1	1	450	12932	0.0347974017939999	0.12635173078598
HPS3_C	1	1	450	12932	0.0347974017939999	0.12635173078598
HPS3_Mid	1	1	450	12932	0.0347974017939999	0.12635173078598
HPS3_N	1	1	450	12932	0.0347974017939999	0.12635173078598
HSF_DNA-bind	1	1	450	12932	0.0347974017939999	0.12635173078598
HSNSD	1	1	450	12932	0.0347974017939999	0.12635173078598
ICL	1	1	450	12932	0.0347974017939999	0.12635173078598
LEDGF	1	1	450	12932	0.0347974017939999	0.12635173078598
MazG-like	1	1	450	12932	0.0347974017939999	0.12635173078598
MCM2_N	1	1	450	12932	0.0347974017939999	0.12635173078598
NAGidase	1	1	450	12932	0.0347974017939999	0.12635173078598
NCD1	1	1	450	12932	0.0347974017939999	0.12635173078598
NCD2	1	1	450	12932	0.0347974017939999	0.12635173078598
Not3	1	1	450	12932	0.0347974017939999	0.12635173078598
NUDE_C	1	1	450	12932	0.0347974017939999	0.12635173078598
Nup192	1	1	450	12932	0.0347974017939999	0.12635173078598
OAF	1	1	450	12932	0.0347974017939999	0.12635173078598
ORMDL	1	1	450	12932	0.0347974017939999	0.12635173078598
OSR1_C	2	2	450	12932	0.00120826180539059	0.12635173078598
PAP2_3	1	1	450	12932	0.0347974017939999	0.12635173078598
Peptidase_C1	2	8	450	12932	0.0294355676025246	0.12635173078598
PIG-S	1	1	450	12932	0.0347974017939999	0.12635173078598
PLA2G12	1	1	450	12932	0.0347974017939999	0.12635173078598
Pox_MCEL	1	1	450	12932	0.0347974017939999	0.12635173078598
PPP5	1	1	450	12932	0.0347974017939999	0.12635173078598
PRKCSH_1	1	1	450	12932	0.0347974017939999	0.12635173078598
PRKCSH-like	1	1	450	12932	0.0347974017939999	0.12635173078598
Proteasom_Rpn13	1	1	450	12932	0.0347974017939999	0.12635173078598
Proteasome_A_N	2	6	450	12932	0.0165133101848204	0.12635173078598
Ribonuc_red_lgC	1	1	450	12932	0.0347974017939999	0.12635173078598
Ribonuc_red_lgN	1	1	450	12932	0.0347974017939999	0.12635173078598
Ribosomal_L31e	1	1	450	12932	0.0347974017939999	0.12635173078598
Ribosomal_L38e	1	1	450	12932	0.0347974017939999	0.12635173078598
Ribosomal_L44	1	1	450	12932	0.0347974017939999	0.12635173078598
Ribosomal_S13	1	1	450	12932	0.0347974017939999	0.12635173078598
Ribosomal_S2	1	1	450	12932	0.0347974017939999	0.12635173078598
Rif1_N	1	1	450	12932	0.0347974017939999	0.12635173078598
RNA_GG_bind	1	1	450	12932	0.0347974017939999	0.12635173078598
RNA_pol_I_A49	1	1	450	12932	0.0347974017939999	0.12635173078598
Rogdi_lz	1	1	450	12932	0.0347974017939999	0.12635173078598
RPN13_C	1	1	450	12932	0.0347974017939999	0.12635173078598
RRM_1	8	108	450	12932	0.0345943714654802	0.12635173078598
Sel1	2	7	450	12932	0.0225908597044546	0.12635173078598
Sin_N	1	1	450	12932	0.0347974017939999	0.12635173078598
Ski2_N	1	1	450	12932	0.0347974017939999	0.12635173078598
SNARE_assoc	1	1	450	12932	0.0347974017939999	0.12635173078598
Sof1	1	1	450	12932	0.0347974017939999	0.12635173078598
Spt20	1	1	450	12932	0.0347974017939999	0.12635173078598
TAF4	1	1	450	12932	0.0347974017939999	0.12635173078598
TIM21	1	1	450	12932	0.0347974017939999	0.12635173078598
TMEM232	1	1	450	12932	0.0347974017939999	0.12635173078598
TPR_11	2	8	450	12932	0.0294355676025246	0.12635173078598
TPR_8	4	34	450	12932	0.0294183599409385	0.12635173078598
TRAP-gamma	1	1	450	12932	0.0347974017939999	0.12635173078598
Uso1_p115_C	1	1	450	12932	0.0347974017939999	0.12635173078598
Uso1_p115_head	1	1	450	12932	0.0347974017939999	0.12635173078598
V-ATPase_G	1	1	450	12932	0.0347974017939999	0.12635173078598
Vert_HS_TF	1	1	450	12932	0.0347974017939999	0.12635173078598
Vps52	1	1	450	12932	0.0347974017939999	0.12635173078598
Vps53_N	1	1	450	12932	0.0347974017939999	0.12635173078598
XAP5	1	1	450	12932	0.0347974017939999	0.12635173078598
YdjC	1	1	450	12932	0.0347974017939999	0.12635173078598
zf-C3HC4_3	3	22	450	12932	0.0394531783259363	0.14187969897981
60KD_IMP	1	2	450	12932	0.0683865417826086	0.154075702570456
6PF2K	1	2	450	12932	0.0683865417826086	0.154075702570456
Acyl_transf_3	1	2	450	12932	0.0683865417826086	0.154075702570456
AhpC-TSA_2	1	2	450	12932	0.0683865417826086	0.154075702570456
BolA	1	2	450	12932	0.0683865417826086	0.154075702570456
Calreticulin	1	2	450	12932	0.0683865417826086	0.154075702570456
CDC48_2	1	2	450	12932	0.0683865417826086	0.154075702570456
Cir_N	1	2	450	12932	0.0683865417826086	0.154075702570456
Cse1	1	2	450	12932	0.0683865417826086	0.154075702570456
DSHCT	1	2	450	12932	0.0683865417826086	0.154075702570456
DUF1772	1	2	450	12932	0.0683865417826086	0.154075702570456
DUF829	1	2	450	12932	0.0683865417826086	0.154075702570456
Dynamin_M	1	2	450	12932	0.0683865417826086	0.154075702570456
EF-1_beta_acid	1	2	450	12932	0.0683865417826086	0.154075702570456
EF1_GNE	1	2	450	12932	0.0683865417826086	0.154075702570456
ERG4_ERG24	1	2	450	12932	0.0683865417826086	0.154075702570456
Exo_endo_phos	2	11	450	12932	0.0539837733119045	0.154075702570456
F-box	2	10	450	12932	0.0451877067157675	0.154075702570456
FA_desaturase	1	2	450	12932	0.0683865417826086	0.154075702570456
FAD_binding_1	1	2	450	12932	0.0683865417826086	0.154075702570456
FAM124	1	2	450	12932	0.0683865417826086	0.154075702570456
Ferritin	1	2	450	12932	0.0683865417826086	0.154075702570456
GED	1	2	450	12932	0.0683865417826086	0.154075702570456
Glyco_transf_18	1	2	450	12932	0.0683865417826086	0.154075702570456
Glyco_transf_43	1	2	450	12932	0.0683865417826086	0.154075702570456
Glyco_transf_92	1	2	450	12932	0.0683865417826086	0.154075702570456
His_Phos_1	1	2	450	12932	0.0683865417826086	0.154075702570456
hSac2	1	2	450	12932	0.0683865417826086	0.154075702570456
Hydrolase_6	1	2	450	12932	0.0683865417826086	0.154075702570456
Hydrolase_like	1	2	450	12932	0.0683865417826086	0.154075702570456
IBN_N	2	12	450	12932	0.0633239693121349	0.154075702570456
LIDHydrolase	1	2	450	12932	0.0683865417826086	0.154075702570456
MANEC	1	2	450	12932	0.0683865417826086	0.154075702570456
NAP	1	2	450	12932	0.0683865417826086	0.154075702570456
NOT2_3_5	1	2	450	12932	0.0683865417826086	0.154075702570456
Nucleoporin_C	1	2	450	12932	0.0683865417826086	0.154075702570456
Nucleoporin_N	1	2	450	12932	0.0683865417826086	0.154075702570456
Nucleoside_tran	1	2	450	12932	0.0683865417826086	0.154075702570456
Palm_thioest	1	2	450	12932	0.0683865417826086	0.154075702570456
ParcG	1	2	450	12932	0.0683865417826086	0.154075702570456
PARG_cat	1	2	450	12932	0.0683865417826086	0.154075702570456
Peptidase_C26	1	2	450	12932	0.0683865417826086	0.154075702570456
PPTA	1	2	450	12932	0.0683865417826086	0.154075702570456
Pro_isomerase	2	11	450	12932	0.0539837733119045	0.154075702570456
Proteasome	2	10	450	12932	0.0451877067157675	0.154075702570456
RHD_dimer	1	2	450	12932	0.0683865417826086	0.154075702570456
RHD_DNA_bind	1	2	450	12932	0.0683865417826086	0.154075702570456
RNA_pol_L_2	1	2	450	12932	0.0683865417826086	0.154075702570456
rRNA_proc-arch	1	2	450	12932	0.0683865417826086	0.154075702570456
Rtf2	1	2	450	12932	0.0683865417826086	0.154075702570456
SCP2	1	2	450	12932	0.0683865417826086	0.154075702570456
Sec23_BS	1	2	450	12932	0.0683865417826086	0.154075702570456
Sec23_helical	1	2	450	12932	0.0683865417826086	0.154075702570456
Sec23_trunk	1	2	450	12932	0.0683865417826086	0.154075702570456
SPATA6	1	2	450	12932	0.0683865417826086	0.154075702570456
SUZ	1	2	450	12932	0.0683865417826086	0.154075702570456
TAFH	1	2	450	12932	0.0683865417826086	0.154075702570456
Thymosin	1	2	450	12932	0.0683865417826086	0.154075702570456
TraB	1	2	450	12932	0.0683865417826086	0.154075702570456
VHL	1	2	450	12932	0.0683865417826086	0.154075702570456
YccV-like	1	2	450	12932	0.0683865417826086	0.154075702570456
zf-Sec23_Sec24	1	2	450	12932	0.0683865417826086	0.154075702570456
4HBT	1	3	450	12932	0.100809283947947	0.184817020571236
ABC2_membrane_3	1	3	450	12932	0.100809283947947	0.184817020571236
Arm_3	1	3	450	12932	0.100809283947947	0.184817020571236
Copine	1	3	450	12932	0.100809283947947	0.184817020571236
Cyclin_N	2	14	450	12932	0.0834461053165415	0.184817020571236
dDENN	1	3	450	12932	0.100809283947947	0.184817020571236
DNA_pol_B	1	3	450	12932	0.100809283947947	0.184817020571236
DNA_pol_B_exo1	1	3	450	12932	0.100809283947947	0.184817020571236
dNK	1	3	450	12932	0.100809283947947	0.184817020571236
Dus	1	3	450	12932	0.100809283947947	0.184817020571236
EF-hand_1	1	3	450	12932	0.100809283947947	0.184817020571236
ELFV_dehydrog	1	3	450	12932	0.100809283947947	0.184817020571236
ELFV_dehydrog_N	1	3	450	12932	0.100809283947947	0.184817020571236
EST1	1	3	450	12932	0.100809283947947	0.184817020571236
EST1_DNA_bind	1	3	450	12932	0.100809283947947	0.184817020571236
Flavodoxin_1	1	3	450	12932	0.100809283947947	0.184817020571236
Fringe	1	3	450	12932	0.100809283947947	0.184817020571236
FYRC	1	3	450	12932	0.100809283947947	0.184817020571236
FYRN	1	3	450	12932	0.100809283947947	0.184817020571236
Glyco_hydro_35	1	3	450	12932	0.100809283947947	0.184817020571236
IBB	1	3	450	12932	0.100809283947947	0.184817020571236
Inositol_P	1	3	450	12932	0.100809283947947	0.184817020571236
JmjN	1	3	450	12932	0.100809283947947	0.184817020571236
Jun	1	3	450	12932	0.100809283947947	0.184817020571236
Ldh_1_C	1	3	450	12932	0.100809283947947	0.184817020571236
Ldh_1_N	1	3	450	12932	0.100809283947947	0.184817020571236
PCMT	1	3	450	12932	0.100809283947947	0.184817020571236
Phospho_p8	1	3	450	12932	0.100809283947947	0.184817020571236
PTH2	1	3	450	12932	0.100809283947947	0.184817020571236
RNase_PH_C	1	3	450	12932	0.100809283947947	0.184817020571236
Sec63	1	3	450	12932	0.100809283947947	0.184817020571236
SUI1	1	3	450	12932	0.100809283947947	0.184817020571236
Thiolase_C	1	3	450	12932	0.100809283947947	0.184817020571236
Thiolase_N	1	3	450	12932	0.100809283947947	0.184817020571236
Voltage_CLC	1	3	450	12932	0.100809283947947	0.184817020571236
WD40	9	153	450	12932	0.0863656195270535	0.184817020571236
zf-CCCH	2	14	450	12932	0.0834461053165415	0.184817020571236
zf-CCCH_2	1	3	450	12932	0.100809283947947	0.184817020571236
Collagen	2	17	450	12932	0.116586764411477	0.211667232475207
zf-CCHC	2	17	450	12932	0.116586764411477	0.211667232475207
Aminotran_3	1	4	450	12932	0.13210604489028	0.215753977244387
Brix	1	4	450	12932	0.13210604489028	0.215753977244387
DUF608	1	4	450	12932	0.13210604489028	0.215753977244387
EFG_III	1	4	450	12932	0.13210604489028	0.215753977244387
Frizzled	1	4	450	12932	0.13210604489028	0.215753977244387
GBBH-like_N	1	4	450	12932	0.13210604489028	0.215753977244387
Glyco_hydr_116N	1	4	450	12932	0.13210604489028	0.215753977244387
Glyco_hydro_20	1	4	450	12932	0.13210604489028	0.215753977244387
IMS	1	4	450	12932	0.13210604489028	0.215753977244387
IMS_C	1	4	450	12932	0.13210604489028	0.215753977244387
L_HMGIC_fpl	1	4	450	12932	0.13210604489028	0.215753977244387
Methyltr_RsmB-F	1	4	450	12932	0.13210604489028	0.215753977244387
MH2	1	4	450	12932	0.13210604489028	0.215753977244387
PB1	1	4	450	12932	0.13210604489028	0.215753977244387
Peptidase_M16	1	4	450	12932	0.13210604489028	0.215753977244387
Peptidase_M16_C	1	4	450	12932	0.13210604489028	0.215753977244387
PHD_2	1	4	450	12932	0.13210604489028	0.215753977244387
PIN_4	1	4	450	12932	0.13210604489028	0.215753977244387
PRELI	1	4	450	12932	0.13210604489028	0.215753977244387
RNase_PH	1	4	450	12932	0.13210604489028	0.215753977244387
Syja_N	1	4	450	12932	0.13210604489028	0.215753977244387
zf-CXXC	1	4	450	12932	0.13210604489028	0.215753977244387
zf-HC5HC2H	1	4	450	12932	0.13210604489028	0.215753977244387
BTB_2	3	38	450	12932	0.144954853095801	0.235709195903606
zf-C2H2	6	103	450	12932	0.149440052776255	0.241950561637746
Adap_comp_sub	1	5	450	12932	0.1623158437609	0.242824502266306
DDE_Tnp_4	1	5	450	12932	0.1623158437609	0.242824502266306
DENN	1	5	450	12932	0.1623158437609	0.242824502266306
E2F_TDP	1	5	450	12932	0.1623158437609	0.242824502266306
EF-hand_6	1	5	450	12932	0.1623158437609	0.242824502266306
EFG_C	1	5	450	12932	0.1623158437609	0.242824502266306
eIF2A	1	5	450	12932	0.1623158437609	0.242824502266306
HEAT_EZ	1	5	450	12932	0.1623158437609	0.242824502266306
Hydrolase	1	5	450	12932	0.1623158437609	0.242824502266306
Longin	1	5	450	12932	0.1623158437609	0.242824502266306
MH1	1	5	450	12932	0.1623158437609	0.242824502266306
Myotub-related	1	5	450	12932	0.1623158437609	0.242824502266306
R3H	1	5	450	12932	0.1623158437609	0.242824502266306
SSF	1	5	450	12932	0.1623158437609	0.242824502266306
TPR_10	1	5	450	12932	0.1623158437609	0.242824502266306
Trefoil	1	5	450	12932	0.1623158437609	0.242824502266306
uDENN	1	5	450	12932	0.1623158437609	0.242824502266306
Vps4_C	1	5	450	12932	0.1623158437609	0.242824502266306
zf-C2HC	1	5	450	12932	0.1623158437609	0.242824502266306
AAA_lid_3	2	21	450	12932	0.164728095106646	0.24447741099161
EF-hand_5	2	21	450	12932	0.164728095106646	0.24447741099161
ig	1	6	450	12932	0.191476350476116	0.272289563034476
JmjC	1	6	450	12932	0.191476350476116	0.272289563034476
MCM_N	1	6	450	12932	0.191476350476116	0.272289563034476
Metallophos	2	23	450	12932	0.18992419815437	0.272289563034476
NAD_binding_1	1	6	450	12932	0.191476350476116	0.272289563034476
PWWP	1	6	450	12932	0.191476350476116	0.272289563034476
RIIa	1	6	450	12932	0.191476350476116	0.272289563034476
Synaptobrevin	1	6	450	12932	0.191476350476116	0.272289563034476
TPT	1	6	450	12932	0.191476350476116	0.272289563034476
Tropomyosin	1	6	450	12932	0.191476350476116	0.272289563034476
zf-AN1	1	6	450	12932	0.191476350476116	0.272289563034476
RabGAP-TBC	2	24	450	12932	0.202709013626228	0.287171102637156
ARID	1	7	450	12932	0.219623932271392	0.298688547889094
Cation_ATPase_C	1	7	450	12932	0.219623932271392	0.298688547889094
CRAL_TRIO	1	7	450	12932	0.219623932271392	0.298688547889094
Dynamin_N	1	7	450	12932	0.219623932271392	0.298688547889094
FH2	1	7	450	12932	0.219623932271392	0.298688547889094
ILEI	1	7	450	12932	0.219623932271392	0.298688547889094
Peptidase_M13	1	7	450	12932	0.219623932271392	0.298688547889094
Peptidase_M13_N	1	7	450	12932	0.219623932271392	0.298688547889094
Sulfotransfer_1	1	7	450	12932	0.219623932271392	0.298688547889094
TauD	1	7	450	12932	0.219623932271392	0.298688547889094
TPR_2	1	7	450	12932	0.219623932271392	0.298688547889094
PX	2	26	450	12932	0.228535296995011	0.309681887957007
ASC	1	8	450	12932	0.246793698652659	0.320489039222551
CHGN	1	8	450	12932	0.246793698652659	0.320489039222551
DAGK_cat	1	8	450	12932	0.246793698652659	0.320489039222551
DED	1	8	450	12932	0.246793698652659	0.320489039222551
Gal_Lectin	1	8	450	12932	0.246793698652659	0.320489039222551
MCM	1	8	450	12932	0.246793698652659	0.320489039222551
MCM_lid	1	8	450	12932	0.246793698652659	0.320489039222551
MCM_OB	1	8	450	12932	0.246793698652659	0.320489039222551
Peptidase_M24	1	8	450	12932	0.246793698652659	0.320489039222551
RINGv	1	8	450	12932	0.246793698652659	0.320489039222551
SAP	1	8	450	12932	0.246793698652659	0.320489039222551
UQ_con	2	27	450	12932	0.241534406526112	0.320489039222551
Abhydrolase_1	1	9	450	12932	0.273019544799851	0.346133253407268
bZIP_2	1	9	450	12932	0.273019544799851	0.346133253407268
Cation_ATPase_N	1	9	450	12932	0.273019544799851	0.346133253407268
IBR	1	9	450	12932	0.273019544799851	0.346133253407268
LSM	1	9	450	12932	0.273019544799851	0.346133253407268
UBA_4	1	9	450	12932	0.273019544799851	0.346133253407268
zf-C2H2_11	1	9	450	12932	0.273019544799851	0.346133253407268
Chromo	1	10	450	12932	0.29833419347586	0.37441942402675
ECH_1	1	10	450	12932	0.29833419347586	0.37441942402675
MFS_1_like	1	10	450	12932	0.29833419347586	0.37441942402675
Fz	1	11	450	12932	0.322769235492255	0.398401630607602
Gelsolin	1	11	450	12932	0.322769235492255	0.398401630607602
Methyltransf_11	1	11	450	12932	0.322769235492255	0.398401630607602
Pkinase_C	1	11	450	12932	0.322769235492255	0.398401630607602
TTL	1	11	450	12932	0.322769235492255	0.398401630607602
DnaJ	2	35	450	12932	0.345297624819889	0.42057413352022
dsrm	1	12	450	12932	0.346355168781357	0.42057413352022
GTP_EFTU_D2	1	12	450	12932	0.346355168781357	0.42057413352022
Mito_carr	2	35	450	12932	0.345297624819889	0.42057413352022
SAM_2	1	12	450	12932	0.346355168781357	0.42057413352022
AAA	2	36	450	12932	0.358028662677586	0.433342135409118
HEPN_DZIP3	1	13	450	12932	0.369121436122564	0.441058840606514
Peptidase_M28	1	13	450	12932	0.369121436122564	0.441058840606514
TPR_16	1	13	450	12932	0.369121436122564	0.441058840606514
Y_phosphatase	1	13	450	12932	0.369121436122564	0.441058840606514
HLH	2	38	450	12932	0.383208188114492	0.456432682658662
2OG-FeII_Oxy_3	1	14	450	12932	0.391096461569181	0.45852688597766
E1-E2_ATPase	1	14	450	12932	0.391096461569181	0.45852688597766
GTP_EFTU	1	14	450	12932	0.391096461569181	0.45852688597766
Lectin_C	1	14	450	12932	0.391096461569181	0.45852688597766
zf-C3HC4	1	14	450	12932	0.391096461569181	0.45852688597766
Neur_chan_LBD	2	39	450	12932	0.395639283271437	0.462403412323492
Actin	1	15	450	12932	0.412307685620417	0.480383409414442
Arm	1	16	450	12932	0.432781599181678	0.496504043232969
Cadherin	1	16	450	12932	0.432781599181678	0.496504043232969
EF-hand_8	1	16	450	12932	0.432781599181678	0.496504043232969
KH_1	1	16	450	12932	0.432781599181678	0.496504043232969
LRR_9	1	16	450	12932	0.432781599181678	0.496504043232969
HECT	1	17	450	12932	0.452543776354816	0.512882946535458
Tubulin	1	17	450	12932	0.452543776354816	0.512882946535458
Tubulin_C	1	17	450	12932	0.452543776354816	0.512882946535458
Usp	1	17	450	12932	0.452543776354816	0.512882946535458
Death	1	18	450	12932	0.471618906098551	0.529686098741315
DSPc	1	18	450	12932	0.471618906098551	0.529686098741315
zf-MYND	1	18	450	12932	0.471618906098551	0.529686098741315
cNMP_binding	1	19	450	12932	0.49003082279792	0.547079187243051
LicD	1	19	450	12932	0.49003082279792	0.547079187243051
Arf	1	20	450	12932	0.507802535780258	0.561888012963954
SET	1	20	450	12932	0.507802535780258	0.561888012963954
ubiquitin	1	20	450	12932	0.507802535780258	0.561888012963954
Ion_trans	3	78	450	12932	0.513446003361769	0.566456652676406
HMG_box	1	21	450	12932	0.524956257813939	0.575758476312062
zf-B_box	1	21	450	12932	0.524956257813939	0.575758476312062
Ank_2	4	110	450	12932	0.535854581726272	0.585993022121712
PLAT	1	22	450	12932	0.541513432624854	0.590454879888325
TPR_12	1	23	450	12932	0.557494761464422	0.6061134906619
Pkinase_Tyr	2	54	450	12932	0.565256069494427	0.612770347799756
UCH	1	24	450	12932	0.572920228761734	0.619283715482337
BTB	2	56	450	12932	0.585143085607756	0.630672951058504
zf-RING_UBOX	1	25	450	12932	0.587809126891361	0.631725900739566
adh_short	1	26	450	12932	0.602180080087215	0.645316188975984
ABC_tran	1	27	450	12932	0.616051067531872	0.654554259252614
C1_1	1	27	450	12932	0.616051067531872	0.654554259252614
PHD	1	27	450	12932	0.616051067531872	0.654554259252614
PDZ	2	63	450	12932	0.64940060489356	0.688033502068531
Kelch_1	1	30	450	12932	0.654834814215126	0.689882311313964
Pkinase	5	159	450	12932	0.653219043577285	0.689882311313964
MFS_1	2	65	450	12932	0.666246770841153	0.696678000178164
zf-C3HC4_2	1	31	450	12932	0.66687359375343	0.696678000178164
zf-RING_2	1	31	450	12932	0.66687359375343	0.696678000178164
ANF_receptor	1	32	450	12932	0.678493381584679	0.706842687221922
SAM_1	1	33	450	12932	0.689708728738702	0.716530734856318
SH2	1	35	450	12932	0.710981801324845	0.736585024087236
Neur_chan_memb	1	37	450	12932	0.73079944443176	0.755024840379775
EF-hand_7	2	75	450	12932	0.740845709277369	0.759113137725304
PAN_1	1	38	450	12932	0.740193802710606	0.759113137725304
Ras	2	75	450	12932	0.740845709277369	0.759113137725304
Ig_3	1	39	450	12932	0.749261026906373	0.765638317111977
BACK	1	40	450	12932	0.758012484122857	0.772470487907217
DEAD	1	41	450	12932	0.766459147336068	0.778955763868722
F5_F8_type_C	1	45	450	12932	0.797404275765061	0.808209211751037
SH3_1	1	48	450	12932	0.817896608467447	0.826738733964393
C2	1	55	450	12932	0.858024490747896	0.864962694177124
Helicase_C	1	63	450	12932	0.893194886258965	0.897997009303368
PH	1	72	450	12932	0.922478094153011	0.924951225772724
7tm_1	5	303	450	12932	0.982016239444407	0.982016239444407
