annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Pirin	1	1	398	12932	0.0307763686978034	0.106735065909403
Pirin_C	1	1	398	12932	0.0307763686978034	0.106735065909403
POT1	1	1	398	12932	0.0307763686978034	0.106735065909403
POT1PC	1	1	398	12932	0.0307763686978034	0.106735065909403
Rab5-bind	1	1	398	12932	0.0307763686978034	0.106735065909403
Rabaptin	1	1	398	12932	0.0307763686978034	0.106735065909403
Ribosomal_S7	1	1	398	12932	0.0307763686978034	0.106735065909403
RIIa	2	6	398	12932	0.0130547828820997	0.106735065909403
RINT1_TIP1	1	1	398	12932	0.0307763686978034	0.106735065909403
Rpn3_C	1	1	398	12932	0.0307763686978034	0.106735065909403
RRM_7	1	1	398	12932	0.0307763686978034	0.106735065909403
SCAMP	1	1	398	12932	0.0307763686978034	0.106735065909403
Sec6	1	1	398	12932	0.0307763686978034	0.106735065909403
Sec62	1	1	398	12932	0.0307763686978034	0.106735065909403
Strabismus	1	1	398	12932	0.0307763686978034	0.106735065909403
Striatin	1	1	398	12932	0.0307763686978034	0.106735065909403
THOC7	1	1	398	12932	0.0307763686978034	0.106735065909403
TIM	1	1	398	12932	0.0307763686978034	0.106735065909403
TIP41	1	1	398	12932	0.0307763686978034	0.106735065909403
Tis11B_N	1	1	398	12932	0.0307763686978034	0.106735065909403
TMEM164	1	1	398	12932	0.0307763686978034	0.106735065909403
TMEM192	1	1	398	12932	0.0307763686978034	0.106735065909403
Tom5	1	1	398	12932	0.0307763686978034	0.106735065909403
TPP_enzyme_M	1	1	398	12932	0.0307763686978034	0.106735065909403
TPR_3	1	1	398	12932	0.0307763686978034	0.106735065909403
tRNA_int_endo	1	1	398	12932	0.0307763686978034	0.106735065909403
tRNA-synt_1e	1	1	398	12932	0.0307763686978034	0.106735065909403
Tubulin	4	17	398	12932	0.00152956955444388	0.106735065909403
Tubulin_C	4	17	398	12932	0.00152956955444388	0.106735065909403
UCH_C	1	1	398	12932	0.0307763686978034	0.106735065909403
UPF0561	1	1	398	12932	0.0307763686978034	0.106735065909403
Vault	1	1	398	12932	0.0307763686978034	0.106735065909403
Vault_2	1	1	398	12932	0.0307763686978034	0.106735065909403
Vault_3	1	1	398	12932	0.0307763686978034	0.106735065909403
Vault_4	1	1	398	12932	0.0307763686978034	0.106735065909403
Vert_HS_TF	1	1	398	12932	0.0307763686978034	0.106735065909403
Anoctamin	2	10	398	12932	0.0361050001861709	0.123897158533597
Abhydrolase_6	1	2	398	12932	0.0606078593217517	0.141129729563508
Acyl_transf_3	1	2	398	12932	0.0606078593217517	0.141129729563508
AMP-binding_C	2	12	398	12932	0.0508603250771609	0.141129729563508
Annexin	1	2	398	12932	0.0606078593217517	0.141129729563508
BolA	1	2	398	12932	0.0606078593217517	0.141129729563508
COX7a	1	2	398	12932	0.0606078593217517	0.141129729563508
CUB	3	29	398	12932	0.0585725195809212	0.141129729563508
Cytokin_check_N	1	2	398	12932	0.0606078593217517	0.141129729563508
DAO	2	11	398	12932	0.0432459838712649	0.141129729563508
DEK_C	1	2	398	12932	0.0606078593217517	0.141129729563508
DUF667	1	2	398	12932	0.0606078593217517	0.141129729563508
ETF	1	2	398	12932	0.0606078593217517	0.141129729563508
Ferritin	1	2	398	12932	0.0606078593217517	0.141129729563508
FTCD_N	1	2	398	12932	0.0606078593217517	0.141129729563508
Glyco_hydro_15	1	2	398	12932	0.0606078593217517	0.141129729563508
LIDHydrolase	1	2	398	12932	0.0606078593217517	0.141129729563508
LLC1	1	2	398	12932	0.0606078593217517	0.141129729563508
LRAT	1	2	398	12932	0.0606078593217517	0.141129729563508
Meis_PKNOX_N	1	2	398	12932	0.0606078593217517	0.141129729563508
MutS_I	1	2	398	12932	0.0606078593217517	0.141129729563508
MutS_II	1	2	398	12932	0.0606078593217517	0.141129729563508
MutS_IV	1	2	398	12932	0.0606078593217517	0.141129729563508
NAD_synthase	1	2	398	12932	0.0606078593217517	0.141129729563508
PAE	1	2	398	12932	0.0606078593217517	0.141129729563508
ParcG	1	2	398	12932	0.0606078593217517	0.141129729563508
Prenyltrans	1	2	398	12932	0.0606078593217517	0.141129729563508
Pro_dh	1	2	398	12932	0.0606078593217517	0.141129729563508
Reticulon	1	2	398	12932	0.0606078593217517	0.141129729563508
Ribosomal_L3	1	2	398	12932	0.0606078593217517	0.141129729563508
RL10P_insert	1	2	398	12932	0.0606078593217517	0.141129729563508
RNA_pol_Rpb1_1	1	2	398	12932	0.0606078593217517	0.141129729563508
RNA_pol_Rpb1_2	1	2	398	12932	0.0606078593217517	0.141129729563508
RNA_pol_Rpb1_3	1	2	398	12932	0.0606078593217517	0.141129729563508
RNA_pol_Rpb1_4	1	2	398	12932	0.0606078593217517	0.141129729563508
RNA_pol_Rpb1_5	1	2	398	12932	0.0606078593217517	0.141129729563508
Rtf2	1	2	398	12932	0.0606078593217517	0.141129729563508
SIX1_SD	1	2	398	12932	0.0606078593217517	0.141129729563508
SPRY	2	13	398	12932	0.0589122819527006	0.141129729563508
TPP_enzyme_C	1	2	398	12932	0.0606078593217517	0.141129729563508
TPP_enzyme_N	1	2	398	12932	0.0606078593217517	0.141129729563508
TPR_6	1	2	398	12932	0.0606078593217517	0.141129729563508
Trm112p	1	2	398	12932	0.0606078593217517	0.141129729563508
UVR	1	2	398	12932	0.0606078593217517	0.141129729563508
V-SNARE	1	2	398	12932	0.0606078593217517	0.141129729563508
Vps26	1	2	398	12932	0.0606078593217517	0.141129729563508
Rhodanese	2	14	398	12932	0.0673678546710547	0.155758302289105
zf-RING_2	3	31	398	12932	0.0689270974993072	0.158241082991367
Ald_Xan_dh_C	1	3	398	12932	0.0895234101330387	0.160355119249289
Ald_Xan_dh_C2	1	3	398	12932	0.0895234101330387	0.160355119249289
Ank_3	1	3	398	12932	0.0895234101330387	0.160355119249289
Arfaptin	1	3	398	12932	0.0895234101330387	0.160355119249289
BAR_3	1	3	398	12932	0.0895234101330387	0.160355119249289
Branch	1	3	398	12932	0.0895234101330387	0.160355119249289
Carboxyl_trans	1	3	398	12932	0.0895234101330387	0.160355119249289
CN_hydrolase	1	3	398	12932	0.0895234101330387	0.160355119249289
CO_deh_flav_C	1	3	398	12932	0.0895234101330387	0.160355119249289
Complex1_LYR	1	3	398	12932	0.0895234101330387	0.160355119249289
Copine	1	3	398	12932	0.0895234101330387	0.160355119249289
DPPIV_N	1	3	398	12932	0.0895234101330387	0.160355119249289
EFG_IV	1	3	398	12932	0.0895234101330387	0.160355119249289
ERAP1_C	1	3	398	12932	0.0895234101330387	0.160355119249289
FAD_binding_5	1	3	398	12932	0.0895234101330387	0.160355119249289
Fer2_2	1	3	398	12932	0.0895234101330387	0.160355119249289
Integrin_alpha2	1	3	398	12932	0.0895234101330387	0.160355119249289
JmjN	1	3	398	12932	0.0895234101330387	0.160355119249289
Kelch_5	1	3	398	12932	0.0895234101330387	0.160355119249289
KIAA1430	1	3	398	12932	0.0895234101330387	0.160355119249289
L27	1	3	398	12932	0.0895234101330387	0.160355119249289
Laminin_G_2	2	16	398	12932	0.0853621236744476	0.160355119249289
Methyltransf_23	1	3	398	12932	0.0895234101330387	0.160355119249289
MutS_III	1	3	398	12932	0.0895234101330387	0.160355119249289
MutS_V	1	3	398	12932	0.0895234101330387	0.160355119249289
PAM2	1	3	398	12932	0.0895234101330387	0.160355119249289
PEPCK_GTP	1	3	398	12932	0.0895234101330387	0.160355119249289
PEPCK_N	1	3	398	12932	0.0895234101330387	0.160355119249289
PID_2	1	3	398	12932	0.0895234101330387	0.160355119249289
PUA	1	3	398	12932	0.0895234101330387	0.160355119249289
RAWUL	1	3	398	12932	0.0895234101330387	0.160355119249289
Ribosomal_60s	1	3	398	12932	0.0895234101330387	0.160355119249289
Ribosomal_L10	1	3	398	12932	0.0895234101330387	0.160355119249289
Ribosomal_S18	1	3	398	12932	0.0895234101330387	0.160355119249289
Suf	1	3	398	12932	0.0895234101330387	0.160355119249289
Sulfotransfer_4	1	3	398	12932	0.0895234101330387	0.160355119249289
V-SNARE_C	1	3	398	12932	0.0895234101330387	0.160355119249289
VCBS	1	3	398	12932	0.0895234101330387	0.160355119249289
VWA_2	1	3	398	12932	0.0895234101330387	0.160355119249289
Yip1	1	3	398	12932	0.0895234101330387	0.160355119249289
Mito_carr	3	35	398	12932	0.091886532269508	0.163688576611255
AMP-binding	2	17	398	12932	0.0948408880344444	0.167125024320156
zf-CCHC	2	17	398	12932	0.0948408880344444	0.167125024320156
Biotin_carb_C	1	4	398	12932	0.117551075286342	0.186934880699256
Biotin_carb_N	1	4	398	12932	0.117551075286342	0.186934880699256
bZIP_Maf	1	4	398	12932	0.117551075286342	0.186934880699256
CRAL_TRIO_2	1	4	398	12932	0.117551075286342	0.186934880699256
EFG_III	1	4	398	12932	0.117551075286342	0.186934880699256
Gal-3-0_sulfotr	1	4	398	12932	0.117551075286342	0.186934880699256
GCP_C_terminal	1	4	398	12932	0.117551075286342	0.186934880699256
GCP_N_terminal	1	4	398	12932	0.117551075286342	0.186934880699256
Homeobox_KN	1	4	398	12932	0.117551075286342	0.186934880699256
Homeodomain	3	38	398	12932	0.110899197380062	0.186934880699256
IP_trans	1	4	398	12932	0.117551075286342	0.186934880699256
Kelch_3	1	4	398	12932	0.117551075286342	0.186934880699256
L_HMGIC_fpl	1	4	398	12932	0.117551075286342	0.186934880699256
Methyltr_RsmB-F	1	4	398	12932	0.117551075286342	0.186934880699256
PAZ	1	4	398	12932	0.117551075286342	0.186934880699256
Peptidase_M16	1	4	398	12932	0.117551075286342	0.186934880699256
Peptidase_M16_C	1	4	398	12932	0.117551075286342	0.186934880699256
Piwi	1	4	398	12932	0.117551075286342	0.186934880699256
TatD_DNase	1	4	398	12932	0.117551075286342	0.186934880699256
zf-C2H2_4	1	4	398	12932	0.117551075286342	0.186934880699256
BAH	1	5	398	12932	0.144718051774277	0.215340346154138
Calx-beta	1	5	398	12932	0.144718051774277	0.215340346154138
EFG_C	1	5	398	12932	0.144718051774277	0.215340346154138
ELM2	1	5	398	12932	0.144718051774277	0.215340346154138
FA	1	5	398	12932	0.144718051774277	0.215340346154138
Fer2	1	5	398	12932	0.144718051774277	0.215340346154138
Kelch_4	1	5	398	12932	0.144718051774277	0.215340346154138
PBD	1	5	398	12932	0.144718051774277	0.215340346154138
Peptidase_M1_N	1	5	398	12932	0.144718051774277	0.215340346154138
PfkB	1	5	398	12932	0.144718051774277	0.215340346154138
PhoLip_ATPase_C	1	5	398	12932	0.144718051774277	0.215340346154138
PhoLip_ATPase_N	1	5	398	12932	0.144718051774277	0.215340346154138
PLAT	2	22	398	12932	0.145982259202652	0.215340346154138
SLED	1	5	398	12932	0.144718051774277	0.215340346154138
VHP	1	5	398	12932	0.144718051774277	0.215340346154138
zf-C3HC4_3	2	22	398	12932	0.145982259202652	0.215340346154138
CPSase_L_D2	1	6	398	12932	0.171050705552713	0.240355732802519
IQ	2	24	398	12932	0.167750153981527	0.240355732802519
JmjC	1	6	398	12932	0.171050705552713	0.240355732802519
MBT	1	6	398	12932	0.171050705552713	0.240355732802519
MFS_2	1	6	398	12932	0.171050705552713	0.240355732802519
PAP2	1	6	398	12932	0.171050705552713	0.240355732802519
PAS_11	1	6	398	12932	0.171050705552713	0.240355732802519
Peptidase_M1	1	6	398	12932	0.171050705552713	0.240355732802519
Peptidase_S9	1	6	398	12932	0.171050705552713	0.240355732802519
Ribosomal_L7Ae	1	6	398	12932	0.171050705552713	0.240355732802519
zf-UBP	1	6	398	12932	0.171050705552713	0.240355732802519
LIM	2	26	398	12932	0.190021569709586	0.265867088949893
ARID	1	7	398	12932	0.196574596871761	0.269257641093253
Biotin_lipoyl	1	7	398	12932	0.196574596871761	0.269257641093253
DnaJ_C	1	7	398	12932	0.196574596871761	0.269257641093253
PA14	1	7	398	12932	0.196574596871761	0.269257641093253
RasGAP	1	7	398	12932	0.196574596871761	0.269257641093253
CHGN	1	8	398	12932	0.221314504836561	0.299371487870203
DEP	1	8	398	12932	0.221314504836561	0.299371487870203
MARVEL	1	8	398	12932	0.221314504836561	0.299371487870203
7tm_1	12	303	398	12932	0.224774368613473	0.302795223834678
Pkinase_Tyr	3	54	398	12932	0.231134306070858	0.310081414728806
DUF885	1	9	398	12932	0.245294451221198	0.321148558626951
Guanylate_kin	1	9	398	12932	0.245294451221198	0.321148558626951
LSM	1	9	398	12932	0.245294451221198	0.321148558626951
Na_Ca_ex	1	9	398	12932	0.245294451221198	0.321148558626951
PAS	1	9	398	12932	0.245294451221198	0.321148558626951
TIR_2	1	9	398	12932	0.245294451221198	0.321148558626951
adh_short_C2	1	10	398	12932	0.268537723558424	0.344658653071048
Bcl-2	1	10	398	12932	0.268537723558424	0.344658653071048
ECH_1	1	10	398	12932	0.268537723558424	0.344658653071048
RNase_T	1	10	398	12932	0.268537723558424	0.344658653071048
TPR_1	1	10	398	12932	0.268537723558424	0.344658653071048
SAM_1	2	33	398	12932	0.270040818498297	0.345228654237038
F-box-like	2	34	398	12932	0.281550936832559	0.358537521122712
Cation_ATPase	1	11	398	12932	0.29106689752714	0.362167208373464
Gelsolin	1	11	398	12932	0.29106689752714	0.362167208373464
Mab-21	1	11	398	12932	0.29106689752714	0.362167208373464
Methyltransf_11	1	11	398	12932	0.29106689752714	0.362167208373464
Myb_DNA-binding	1	11	398	12932	0.29106689752714	0.362167208373464
Pro_isomerase	1	11	398	12932	0.29106689752714	0.362167208373464
I-set	2	35	398	12932	0.293045749230321	0.363243019958496
GTP_EFTU_D2	1	12	398	12932	0.312903858658956	0.383483676401578
SH3_2	1	12	398	12932	0.312903858658956	0.383483676401578
zf-C2H2_6	1	12	398	12932	0.312903858658956	0.383483676401578
MAM	1	13	398	12932	0.334069823384478	0.406368516504999
Y_phosphatase	1	13	398	12932	0.334069823384478	0.406368516504999
Ig_3	2	39	398	12932	0.338682351925988	0.410447757352685
2OG-FeII_Oxy_3	1	14	398	12932	0.354585359439356	0.41882183759866
Cpn60_TCP1	1	14	398	12932	0.354585359439356	0.41882183759866
FERM_C	1	14	398	12932	0.354585359439356	0.41882183759866
GTP_EFTU	1	14	398	12932	0.354585359439356	0.41882183759866
Guanylate_cyc	1	14	398	12932	0.354585359439356	0.41882183759866
PCI	1	14	398	12932	0.354585359439356	0.41882183759866
zf-CCCH	1	14	398	12932	0.354585359439356	0.41882183759866
Forkhead	1	15	398	12932	0.374470405649538	0.437553233841396
FYVE	1	15	398	12932	0.374470405649538	0.437553233841396
zf-met	1	15	398	12932	0.374470405649538	0.437553233841396
Arm	1	16	398	12932	0.393744291114544	0.452684722140381
Cadherin	1	16	398	12932	0.393744291114544	0.452684722140381
fn3	2	44	398	12932	0.394363377570148	0.452684722140381
LRR_9	1	16	398	12932	0.393744291114544	0.452684722140381
zf-C2H2	4	103	398	12932	0.391493339661568	0.452684722140381
F5_F8_type_C	2	45	398	12932	0.405252382005108	0.463551847486545
Ras	3	75	398	12932	0.40762560491772	0.464636179032087
HECT	1	17	398	12932	0.412425753807051	0.468469671571772
LRR_6	2	47	398	12932	0.426741709829291	0.48304790765399
Filamin	1	18	398	12932	0.430532958606493	0.483978429330057
zf-MYND	1	18	398	12932	0.430532958606493	0.483978429330057
Bromodomain	1	19	398	12932	0.448083514783868	0.50025762266966
FERM_N	1	19	398	12932	0.448083514783868	0.50025762266966
AAA_lid_3	1	21	398	12932	0.481582441514196	0.533999578005537
Ank	1	21	398	12932	0.481582441514196	0.533999578005537
WW	1	22	398	12932	0.497563402576651	0.549849726237248
C2	2	55	398	12932	0.5083041628283	0.559821476628466
Cupin_8	1	23	398	12932	0.513052927423629	0.561259242752024
TPR_12	1	23	398	12932	0.513052927423629	0.561259242752024
RabGAP-TBC	1	24	398	12932	0.528066091486329	0.573831819415144
Thioredoxin	1	24	398	12932	0.528066091486329	0.573831819415144
FERM_M	1	25	398	12932	0.542617508870001	0.583465073764945
Pkinase	5	159	398	12932	0.544090130136636	0.583465073764945
RhoGAP	1	25	398	12932	0.542617508870001	0.583465073764945
zf-RING_UBOX	1	25	398	12932	0.542617508870001	0.583465073764945
RhoGEF	1	26	398	12932	0.556721346436418	0.593108362543373
SH3_9	1	26	398	12932	0.556721346436418	0.593108362543373
UQ_con	1	27	398	12932	0.570391337457517	0.605692430003748
Ank_4	1	30	398	12932	0.608929335305607	0.644516114641649
zf-C3HC4_2	1	31	398	12932	0.620993056011573	0.655157722523536
ANF_receptor	1	32	398	12932	0.632685542152755	0.665340279812252
TPR_8	1	34	398	12932	0.655002045916484	0.686593784465511
DnaJ	1	35	398	12932	0.66564781934843	0.691086589514612
LRR_8	1	35	398	12932	0.66564781934843	0.691086589514612
SH2	1	35	398	12932	0.66564781934843	0.691086589514612
AAA	1	36	398	12932	0.675965890830118	0.699571048922598
Neur_chan_memb	1	37	398	12932	0.685966323169573	0.707674118206584
BTB_2	1	38	398	12932	0.695658870930605	0.715409438244092
Neur_chan_LBD	1	39	398	12932	0.705052989851779	0.722790171986415
SH3_1	1	48	398	12932	0.777594329935074	0.7946575283976
WD40	3	153	398	12932	0.854371998754285	0.870391473730928
MFS_1	1	65	398	12932	0.869583047942207	0.883127955231027
PH	1	72	398	12932	0.895337360786445	0.906459564026028
EF-hand_7	1	75	398	12932	0.904757939874178	0.913161264393133
Ion_trans	1	78	398	12932	0.913332519986833	0.91897037504848
Ank_2	1	110	398	12932	0.968361962261373	0.968361962261373
RRM_1	1	108	398	12932	0.966302712390247	0.968361962261373
