annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
INPP5B_PH	1	1	452	12932	0.0349520569130843	0.134346968759668
IPP-2	1	1	452	12932	0.0349520569130843	0.134346968759668
KH_2	1	1	452	12932	0.0349520569130843	0.134346968759668
Med1	1	1	452	12932	0.0349520569130843	0.134346968759668
MgsA_C	1	1	452	12932	0.0349520569130843	0.134346968759668
Miga	1	1	452	12932	0.0349520569130843	0.134346968759668
Mlf1IP	1	1	452	12932	0.0349520569130843	0.134346968759668
MRP-L46	1	1	452	12932	0.0349520569130843	0.134346968759668
MTA_R1	1	1	452	12932	0.0349520569130843	0.134346968759668
Na_Ca_ex_C	1	1	452	12932	0.0349520569130843	0.134346968759668
NAGPA	1	1	452	12932	0.0349520569130843	0.134346968759668
Nbas_N	1	1	452	12932	0.0349520569130843	0.134346968759668
p53-inducible11	1	1	452	12932	0.0349520569130843	0.134346968759668
PCMT	2	3	452	12932	0.00357226155287406	0.134346968759668
PCNA_C	1	1	452	12932	0.0349520569130843	0.134346968759668
PCNA_N	1	1	452	12932	0.0349520569130843	0.134346968759668
PDZ_5	1	1	452	12932	0.0349520569130843	0.134346968759668
Peptidase_S9_N	1	1	452	12932	0.0349520569130843	0.134346968759668
PFK	1	1	452	12932	0.0349520569130843	0.134346968759668
PFU	1	1	452	12932	0.0349520569130843	0.134346968759668
PIG-H	1	1	452	12932	0.0349520569130843	0.134346968759668
Pol_alpha_B_N	1	1	452	12932	0.0349520569130843	0.134346968759668
Rgp1	1	1	452	12932	0.0349520569130843	0.134346968759668
Ribonuc_red_lgC	1	1	452	12932	0.0349520569130843	0.134346968759668
Ribonuc_red_lgN	1	1	452	12932	0.0349520569130843	0.134346968759668
Ribosomal_L5	1	1	452	12932	0.0349520569130843	0.134346968759668
Ribosomal_L5_C	1	1	452	12932	0.0349520569130843	0.134346968759668
Ribosomal_S21	1	1	452	12932	0.0349520569130843	0.134346968759668
Ribosomal_S27	1	1	452	12932	0.0349520569130843	0.134346968759668
Ribosomal_S3_C	1	1	452	12932	0.0349520569130843	0.134346968759668
Ribul_P_3_epim	1	1	452	12932	0.0349520569130843	0.134346968759668
RNA_pol_A_bac	1	1	452	12932	0.0349520569130843	0.134346968759668
RNA_pol_L	1	1	452	12932	0.0349520569130843	0.134346968759668
Romo1	1	1	452	12932	0.0349520569130843	0.134346968759668
ROQ_II	1	1	452	12932	0.0349520569130843	0.134346968759668
Sec39	1	1	452	12932	0.0349520569130843	0.134346968759668
Siah-Interact_N	1	1	452	12932	0.0349520569130843	0.134346968759668
Striatin	1	1	452	12932	0.0349520569130843	0.134346968759668
TFIIF_alpha	1	1	452	12932	0.0349520569130843	0.134346968759668
TGT	1	1	452	12932	0.0349520569130843	0.134346968759668
TPP_enzyme_M	1	1	452	12932	0.0349520569130843	0.134346968759668
UCR_hinge	1	1	452	12932	0.0349520569130843	0.134346968759668
Utp13	1	1	452	12932	0.0349520569130843	0.134346968759668
VASP_tetra	1	1	452	12932	0.0349520569130843	0.134346968759668
vATP-synt_E	1	1	452	12932	0.0349520569130843	0.134346968759668
VIT_2	1	1	452	12932	0.0349520569130843	0.134346968759668
Wyosine_form	1	1	452	12932	0.0349520569130843	0.134346968759668
ArfGap	2	9	452	12932	0.0372897380467751	0.140407278972041
Spectrin	2	9	452	12932	0.0372897380467751	0.140407278972041
AARP2CN	1	2	452	12932	0.0686850760357575	0.16784631163705
Abhydrolase_2	1	2	452	12932	0.0686850760357575	0.16784631163705
Aldedh	2	10	452	12932	0.0455530517007638	0.16784631163705
ATP_bind_1	1	2	452	12932	0.0686850760357575	0.16784631163705
AXH	1	2	452	12932	0.0686850760357575	0.16784631163705
CaKB	1	2	452	12932	0.0686850760357575	0.16784631163705
CD36	1	2	452	12932	0.0686850760357575	0.16784631163705
CSN8_PSD8_EIF3K	1	2	452	12932	0.0686850760357575	0.16784631163705
cwf21	1	2	452	12932	0.0686850760357575	0.16784631163705
DNA_pol_E_B	1	2	452	12932	0.0686850760357575	0.16784631163705
DUF1154	1	2	452	12932	0.0686850760357575	0.16784631163705
EF-1_beta_acid	1	2	452	12932	0.0686850760357575	0.16784631163705
EF-hand_11	1	2	452	12932	0.0686850760357575	0.16784631163705
EF1_GNE	1	2	452	12932	0.0686850760357575	0.16784631163705
EFhand_Ca_insen	1	2	452	12932	0.0686850760357575	0.16784631163705
ETF	1	2	452	12932	0.0686850760357575	0.16784631163705
Far-17a_AIG1	1	2	452	12932	0.0686850760357575	0.16784631163705
FTCD_N	1	2	452	12932	0.0686850760357575	0.16784631163705
GLTP	1	2	452	12932	0.0686850760357575	0.16784631163705
Glyco_hydro38C2	1	2	452	12932	0.0686850760357575	0.16784631163705
GTP_EFTU_D2	2	12	452	12932	0.063823176564126	0.16784631163705
HMMR_C	1	2	452	12932	0.0686850760357575	0.16784631163705
HTH_Tnp_Tc5	1	2	452	12932	0.0686850760357575	0.16784631163705
Hydant_A_N	1	2	452	12932	0.0686850760357575	0.16784631163705
Hydantoinase_A	1	2	452	12932	0.0686850760357575	0.16784631163705
IF-2	1	2	452	12932	0.0686850760357575	0.16784631163705
Katanin_con80	1	2	452	12932	0.0686850760357575	0.16784631163705
LLC1	1	2	452	12932	0.0686850760357575	0.16784631163705
MOSC	1	2	452	12932	0.0686850760357575	0.16784631163705
MOSC_N	1	2	452	12932	0.0686850760357575	0.16784631163705
ParcG	1	2	452	12932	0.0686850760357575	0.16784631163705
PH_14	1	2	452	12932	0.0686850760357575	0.16784631163705
PSS	1	2	452	12932	0.0686850760357575	0.16784631163705
PTPLA	1	2	452	12932	0.0686850760357575	0.16784631163705
PUL	1	2	452	12932	0.0686850760357575	0.16784631163705
RCC1	2	10	452	12932	0.0455530517007638	0.16784631163705
RIBIOP_C	1	2	452	12932	0.0686850760357575	0.16784631163705
Ribosomal_L16	1	2	452	12932	0.0686850760357575	0.16784631163705
RNase_P_Rpp14	1	2	452	12932	0.0686850760357575	0.16784631163705
Rubis-subs-bind	1	2	452	12932	0.0686850760357575	0.16784631163705
SAM_2	2	12	452	12932	0.063823176564126	0.16784631163705
SAND	1	2	452	12932	0.0686850760357575	0.16784631163705
SH3BP5	1	2	452	12932	0.0686850760357575	0.16784631163705
SMAP	1	2	452	12932	0.0686850760357575	0.16784631163705
SpoU_methylase	1	2	452	12932	0.0686850760357575	0.16784631163705
SRF-TF	1	2	452	12932	0.0686850760357575	0.16784631163705
SYS1	1	2	452	12932	0.0686850760357575	0.16784631163705
Torsin	1	2	452	12932	0.0686850760357575	0.16784631163705
TPP_enzyme_C	1	2	452	12932	0.0686850760357575	0.16784631163705
TPP_enzyme_N	1	2	452	12932	0.0686850760357575	0.16784631163705
TTL	2	11	452	12932	0.0544147731312739	0.16784631163705
WIF	1	2	452	12932	0.0686850760357575	0.16784631163705
YccV-like	1	2	452	12932	0.0686850760357575	0.16784631163705
HEPN_DZIP3	2	13	452	12932	0.0737294071417504	0.178987837074381
ABC_membrane_2	1	3	452	12932	0.101241483277199	0.197661943541197
Actin	2	15	452	12932	0.0948534702435634	0.197661943541197
Ald_Xan_dh_C	1	3	452	12932	0.101241483277199	0.197661943541197
Ald_Xan_dh_C2	1	3	452	12932	0.101241483277199	0.197661943541197
ATP-grasp_3	1	3	452	12932	0.101241483277199	0.197661943541197
BAR_3	1	3	452	12932	0.101241483277199	0.197661943541197
Calpain_III	1	3	452	12932	0.101241483277199	0.197661943541197
Carboxyl_trans	1	3	452	12932	0.101241483277199	0.197661943541197
CO_deh_flav_C	1	3	452	12932	0.101241483277199	0.197661943541197
FAD_binding_5	1	3	452	12932	0.101241483277199	0.197661943541197
Fer2_2	1	3	452	12932	0.101241483277199	0.197661943541197
Flavodoxin_1	1	3	452	12932	0.101241483277199	0.197661943541197
GDP_Man_Dehyd	1	3	452	12932	0.101241483277199	0.197661943541197
Glyco_hydro_35	1	3	452	12932	0.101241483277199	0.197661943541197
GTP_EFTU	2	14	452	12932	0.0840873441462991	0.197661943541197
Hemopexin	1	3	452	12932	0.101241483277199	0.197661943541197
KA1	1	3	452	12932	0.101241483277199	0.197661943541197
Lysine_decarbox	1	3	452	12932	0.101241483277199	0.197661943541197
PEPCK_GTP	1	3	452	12932	0.101241483277199	0.197661943541197
PEPCK_N	1	3	452	12932	0.101241483277199	0.197661943541197
PG_binding_1	1	3	452	12932	0.101241483277199	0.197661943541197
PH_RBD	1	3	452	12932	0.101241483277199	0.197661943541197
PIH1_CS	1	3	452	12932	0.101241483277199	0.197661943541197
Prefoldin_2	1	3	452	12932	0.101241483277199	0.197661943541197
Pyr_redox_3	1	3	452	12932	0.101241483277199	0.197661943541197
Radical_SAM	1	3	452	12932	0.101241483277199	0.197661943541197
RPAP3_C	1	3	452	12932	0.101241483277199	0.197661943541197
STAS	1	3	452	12932	0.101241483277199	0.197661943541197
Sulfate_transp	1	3	452	12932	0.101241483277199	0.197661943541197
Surp	1	3	452	12932	0.101241483277199	0.197661943541197
U-box	1	3	452	12932	0.101241483277199	0.197661943541197
Ufd2P_core	1	3	452	12932	0.101241483277199	0.197661943541197
VCBS	1	3	452	12932	0.101241483277199	0.197661943541197
WD40	9	153	452	12932	0.0881893237092849	0.197661943541197
Yippee-Mis18	1	3	452	12932	0.101241483277199	0.197661943541197
zf-C2H2_jaz	1	3	452	12932	0.101241483277199	0.197661943541197
zf-RING_5	1	3	452	12932	0.101241483277199	0.197661943541197
14-3-3	1	4	452	12932	0.132662231174075	0.235347900496315
AAA	3	36	452	12932	0.130119524863927	0.235347900496315
ADP_ribosyl_GH	1	4	452	12932	0.132662231174075	0.235347900496315
Aminotran_3	1	4	452	12932	0.132662231174075	0.235347900496315
ATP-synt_ab	1	4	452	12932	0.132662231174075	0.235347900496315
ATP-synt_ab_N	1	4	452	12932	0.132662231174075	0.235347900496315
Biotin_carb_C	1	4	452	12932	0.132662231174075	0.235347900496315
Biotin_carb_N	1	4	452	12932	0.132662231174075	0.235347900496315
Brix	1	4	452	12932	0.132662231174075	0.235347900496315
bZIP_Maf	1	4	452	12932	0.132662231174075	0.235347900496315
CBM_21	1	4	452	12932	0.132662231174075	0.235347900496315
DSPc	2	18	452	12932	0.129202274215779	0.235347900496315
EFG_III	1	4	452	12932	0.132662231174075	0.235347900496315
M20_dimer	1	4	452	12932	0.132662231174075	0.235347900496315
Peptidase_M20	1	4	452	12932	0.132662231174075	0.235347900496315
PhyH	1	4	452	12932	0.132662231174075	0.235347900496315
SAM_PNT	1	4	452	12932	0.132662231174075	0.235347900496315
WH1	1	4	452	12932	0.132662231174075	0.235347900496315
zf-H2C2_2	1	4	452	12932	0.132662231174075	0.235347900496315
ADH_zinc_N	1	5	452	12932	0.162986849948001	0.261760115667718
BACK	3	40	452	12932	0.163156711662805	0.261760115667718
BAH	1	5	452	12932	0.162986849948001	0.261760115667718
Calx-beta	1	5	452	12932	0.162986849948001	0.261760115667718
CBS	1	5	452	12932	0.162986849948001	0.261760115667718
CDP-OH_P_transf	1	5	452	12932	0.162986849948001	0.261760115667718
CID	1	5	452	12932	0.162986849948001	0.261760115667718
EFG_C	1	5	452	12932	0.162986849948001	0.261760115667718
ELM2	1	5	452	12932	0.162986849948001	0.261760115667718
FA	1	5	452	12932	0.162986849948001	0.261760115667718
Fer2	1	5	452	12932	0.162986849948001	0.261760115667718
GST_C_3	1	5	452	12932	0.162986849948001	0.261760115667718
IRS	1	5	452	12932	0.162986849948001	0.261760115667718
MBOAT	1	5	452	12932	0.162986849948001	0.261760115667718
Peptidase_C2	1	5	452	12932	0.162986849948001	0.261760115667718
Peptidase_M10	1	5	452	12932	0.162986849948001	0.261760115667718
PfkB	1	5	452	12932	0.162986849948001	0.261760115667718
Prot_ATP_ID_OB	1	5	452	12932	0.162986849948001	0.261760115667718
RFX_DNA_binding	1	5	452	12932	0.162986849948001	0.261760115667718
TPR_10	1	5	452	12932	0.162986849948001	0.261760115667718
VWA_3	1	5	452	12932	0.162986849948001	0.261760115667718
Zona_pellucida	1	5	452	12932	0.162986849948001	0.261760115667718
NACHT	2	21	452	12932	0.165882889584253	0.264981758686534
Galactosyl_T	2	22	452	12932	0.178481635758449	0.283878118943395
AAA_11	1	6	452	12932	0.192253496797502	0.284905784410756
AAA_12	1	6	452	12932	0.192253496797502	0.284905784410756
Beach	1	6	452	12932	0.192253496797502	0.284905784410756
CBFD_NFYB_HMF	1	6	452	12932	0.192253496797502	0.284905784410756
CPSase_L_D2	1	6	452	12932	0.192253496797502	0.284905784410756
EF-hand_4	1	6	452	12932	0.192253496797502	0.284905784410756
GST_N	1	6	452	12932	0.192253496797502	0.284905784410756
Methyltransf_31	1	6	452	12932	0.192253496797502	0.284905784410756
MFS_2	1	6	452	12932	0.192253496797502	0.284905784410756
Peptidase_S9	1	6	452	12932	0.192253496797502	0.284905784410756
PI-PLC-X	1	6	452	12932	0.192253496797502	0.284905784410756
PI-PLC-Y	1	6	452	12932	0.192253496797502	0.284905784410756
Proteasome_A_N	1	6	452	12932	0.192253496797502	0.284905784410756
RUN	1	6	452	12932	0.192253496797502	0.284905784410756
Sulfatase	1	6	452	12932	0.192253496797502	0.284905784410756
TPR_12	2	23	452	12932	0.19122025956897	0.284905784410756
Tropomyosin	1	6	452	12932	0.192253496797502	0.284905784410756
Acyltransferase	1	7	452	12932	0.220499003485381	0.310550123229411
ADH_N	1	7	452	12932	0.220499003485381	0.310550123229411
ARID	1	7	452	12932	0.220499003485381	0.310550123229411
Biotin_lipoyl	1	7	452	12932	0.220499003485381	0.310550123229411
CHAT	1	7	452	12932	0.220499003485381	0.310550123229411
Dynamin_N	1	7	452	12932	0.220499003485381	0.310550123229411
Glyco_transf_8	1	7	452	12932	0.220499003485381	0.310550123229411
Lipase_GDSL_2	1	7	452	12932	0.220499003485381	0.310550123229411
Peptidase_M13	1	7	452	12932	0.220499003485381	0.310550123229411
Peptidase_M13_N	1	7	452	12932	0.220499003485381	0.310550123229411
RWD	1	7	452	12932	0.220499003485381	0.310550123229411
Sel1	1	7	452	12932	0.220499003485381	0.310550123229411
TLD	1	7	452	12932	0.220499003485381	0.310550123229411
LIM	2	26	452	12932	0.230032252212907	0.321522352524859
p450	2	26	452	12932	0.230032252212907	0.321522352524859
ABC_tran	2	27	452	12932	0.24309481008773	0.337225507226964
UQ_con	2	27	452	12932	0.24309481008773	0.337225507226964
Anoct_dimer	1	8	452	12932	0.247758922280322	0.339862610860367
Cofilin_ADF	1	8	452	12932	0.247758922280322	0.339862610860367
PALP	1	8	452	12932	0.247758922280322	0.339862610860367
Ras	4	75	452	12932	0.266886123841469	0.364744369250007
bZIP_2	1	9	452	12932	0.274067570309515	0.36774884888804
DHC_N1	1	9	452	12932	0.274067570309515	0.36774884888804
Na_Ca_ex	1	9	452	12932	0.274067570309515	0.36774884888804
NUDIX	1	9	452	12932	0.274067570309515	0.36774884888804
UBA	1	9	452	12932	0.274067570309515	0.36774884888804
Kelch_1	2	30	452	12932	0.282388177672736	0.377540715801593
Ion_trans	4	78	452	12932	0.290382986662018	0.386827877538934
adh_short_C2	1	10	452	12932	0.299458072377154	0.387719398972526
Anoctamin	1	10	452	12932	0.299458072377154	0.387719398972526
Bcl-2	1	10	452	12932	0.299458072377154	0.387719398972526
ECH_1	1	10	452	12932	0.299458072377154	0.387719398972526
Ets	1	10	452	12932	0.299458072377154	0.387719398972526
F-box	1	10	452	12932	0.299458072377154	0.387719398972526
Proteasome	1	10	452	12932	0.299458072377154	0.387719398972526
TPR_1	1	10	452	12932	0.299458072377154	0.387719398972526
C2	3	55	452	12932	0.301847618796136	0.389446752922287
BTB	3	56	452	12932	0.311488553070178	0.400485282518801
Band_7	1	11	452	12932	0.323962402301742	0.406605872276676
Exo_endo_phos	1	11	452	12932	0.323962402301742	0.406605872276676
OB_NTP_bind	1	11	452	12932	0.323962402301742	0.406605872276676
Pkinase_C	1	11	452	12932	0.323962402301742	0.406605872276676
Pro_isomerase	1	11	452	12932	0.323962402301742	0.406605872276676
SAM_1	2	33	452	12932	0.321499696958121	0.406605872276676
TSP_1	2	33	452	12932	0.321499696958121	0.406605872276676
TPR_8	2	34	452	12932	0.334431031222992	0.418322205156895
CS	1	12	452	12932	0.347611422823344	0.430431594032932
HA2	1	12	452	12932	0.347611422823344	0.430431594032932
I-set	2	35	452	12932	0.347289389492279	0.430431594032932
TPR_16	1	13	452	12932	0.370434924130143	0.455634956680076
Y_phosphatase	1	13	452	12932	0.370434924130143	0.455634956680076
PDZ	3	63	452	12932	0.37887393766554	0.464466720925529
AAA_lid_1	1	14	452	12932	0.392461661051977	0.470189457559025
ABC_membrane	1	14	452	12932	0.392461661051977	0.470189457559025
FERM_C	1	14	452	12932	0.392461661051977	0.470189457559025
HLH	2	38	452	12932	0.385323883088956	0.470189457559025
Sugar_tr	1	14	452	12932	0.392461661051977	0.470189457559025
zf-C3HC4	1	14	452	12932	0.392461661051977	0.470189457559025
zf-CCCH	1	14	452	12932	0.392461661051977	0.470189457559025
Astacin	1	15	452	12932	0.413719388966864	0.490876059578048
MT	1	15	452	12932	0.413719388966864	0.490876059578048
SOCS_box	1	15	452	12932	0.413719388966864	0.490876059578048
AAA_6	1	16	452	12932	0.434234898464966	0.497617010973827
AAA_7	1	16	452	12932	0.434234898464966	0.497617010973827
AAA_8	1	16	452	12932	0.434234898464966	0.497617010973827
AAA_9	1	16	452	12932	0.434234898464966	0.497617010973827
AAA_lid_11	1	16	452	12932	0.434234898464966	0.497617010973827
DHC_N2	1	16	452	12932	0.434234898464966	0.497617010973827
Dynein_AAA_lid	1	16	452	12932	0.434234898464966	0.497617010973827
Dynein_C	1	16	452	12932	0.434234898464966	0.497617010973827
Dynein_heavy	1	16	452	12932	0.434234898464966	0.497617010973827
EF-hand_8	1	16	452	12932	0.434234898464966	0.497617010973827
KH_1	1	16	452	12932	0.434234898464966	0.497617010973827
SNF2_N	1	17	452	12932	0.454034048812893	0.513921975496803
Tubulin	1	17	452	12932	0.454034048812893	0.513921975496803
Tubulin_C	1	17	452	12932	0.454034048812893	0.513921975496803
Usp	1	17	452	12932	0.454034048812893	0.513921975496803
PH	3	72	452	12932	0.463120178878472	0.522603504605982
7tm_2	1	18	452	12932	0.473141800259782	0.532284525292255
ANAPC4_WD40	1	19	452	12932	0.491582245225136	0.544726271735962
cNMP_binding	1	19	452	12932	0.491582245225136	0.544726271735962
FERM_N	1	19	452	12932	0.491582245225136	0.544726271735962
Tetraspanin	1	19	452	12932	0.491582245225136	0.544726271735962
zf-C2H2	4	103	452	12932	0.487552656980888	0.544726271735962
Arf	1	20	452	12932	0.509378638407064	0.559406897536329
SET	1	20	452	12932	0.509378638407064	0.559406897536329
ubiquitin	1	20	452	12932	0.509378638407064	0.559406897536329
AAA_lid_3	1	21	452	12932	0.526553425848205	0.569789484275623
Ank	1	21	452	12932	0.526553425848205	0.569789484275623
EF-hand_5	1	21	452	12932	0.526553425848205	0.569789484275623
GPS	1	21	452	12932	0.526553425848205	0.569789484275623
HMG_box	1	21	452	12932	0.526553425848205	0.569789484275623
zf-C3HC4_3	1	22	452	12932	0.543128272995336	0.586006820863389
RabGAP-TBC	1	24	452	12932	0.574561066805809	0.61811380073278
FERM_M	1	25	452	12932	0.589458680518528	0.63046450177199
RhoGAP	1	25	452	12932	0.589458680518528	0.63046450177199
adh_short	1	26	452	12932	0.603835737650752	0.640274101129677
RhoGEF	1	26	452	12932	0.603835737650752	0.640274101129677
SH3_9	1	26	452	12932	0.603835737650752	0.640274101129677
7tm_1	10	303	452	12932	0.618927224831825	0.650667082515509
C1_1	1	27	452	12932	0.617710388710869	0.650667082515509
PHD	1	27	452	12932	0.617710388710869	0.650667082515509
Ank_4	1	30	452	12932	0.656492068747962	0.682986719165453
CH	1	30	452	12932	0.656492068747962	0.682986719165453
Helicase_C	2	63	452	12932	0.651819291119354	0.682986719165453
Pkinase	5	159	452	12932	0.657073943912563	0.682986719165453
MFS_1	2	65	452	12932	0.668645924537391	0.693062770096341
Kinesin	1	33	452	12932	0.691347325966039	0.714585891544729
Neur_chan_memb	1	37	452	12932	0.732393108222158	0.754896807078146
Ank_2	3	110	452	12932	0.744662893004328	0.759062451708832
BTB_2	1	38	452	12932	0.741773357550082	0.759062451708832
EF-hand_7	2	75	452	12932	0.74308841180135	0.759062451708832
Homeodomain	1	38	452	12932	0.741773357550082	0.759062451708832
Ig_3	1	39	452	12932	0.750825509123478	0.761139046336712
Neur_chan_LBD	1	39	452	12932	0.750825509123478	0.761139046336712
DEAD	1	41	452	12932	0.767990926114631	0.776407265030956
fn3	1	44	452	12932	0.791551931301992	0.798040061886434
LRR_6	1	47	452	12932	0.812725020264941	0.817154039448946
Pkinase_Tyr	1	54	452	12932	0.854153976422225	0.856475047010329
RRM_1	2	108	452	12932	0.895669645431108	0.895669645431108
