annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
SAPS	1	1	684	12932	0.0528920507268791	0.163697549401543
SBF_like	1	1	684	12932	0.0528920507268791	0.163697549401543
SecY	1	1	684	12932	0.0528920507268791	0.163697549401543
Serine_rich	1	1	684	12932	0.0528920507268791	0.163697549401543
SH3_15	1	1	684	12932	0.0528920507268791	0.163697549401543
SHQ1	1	1	684	12932	0.0528920507268791	0.163697549401543
SLC35F	1	1	684	12932	0.0528920507268791	0.163697549401543
Spec3	1	1	684	12932	0.0528920507268791	0.163697549401543
SpoU_sub_bind	1	1	684	12932	0.0528920507268791	0.163697549401543
SSB	1	1	684	12932	0.0528920507268791	0.163697549401543
Stn1	1	1	684	12932	0.0528920507268791	0.163697549401543
STN1_2	1	1	684	12932	0.0528920507268791	0.163697549401543
Tektin	2	4	684	12932	0.0156066149314773	0.163697549401543
TFIID_NTD2	1	1	684	12932	0.0528920507268791	0.163697549401543
Thr_synth_N	1	1	684	12932	0.0528920507268791	0.163697549401543
TMEM232	1	1	684	12932	0.0528920507268791	0.163697549401543
TMIE	1	1	684	12932	0.0528920507268791	0.163697549401543
TRAPPC-Trs85	1	1	684	12932	0.0528920507268791	0.163697549401543
TROVE	1	1	684	12932	0.0528920507268791	0.163697549401543
UIM	2	6	684	12932	0.0363508039438475	0.163697549401543
UPF0547	1	1	684	12932	0.0528920507268791	0.163697549401543
Vault	1	1	684	12932	0.0528920507268791	0.163697549401543
Vault_2	1	1	684	12932	0.0528920507268791	0.163697549401543
Vault_3	1	1	684	12932	0.0528920507268791	0.163697549401543
Vault_4	1	1	684	12932	0.0528920507268791	0.163697549401543
Vert_HS_TF	1	1	684	12932	0.0528920507268791	0.163697549401543
Vps52	1	1	684	12932	0.0528920507268791	0.163697549401543
zf-AN1	2	6	684	12932	0.0363508039438475	0.163697549401543
zf-MYND	4	18	684	12932	0.0131060606022224	0.163697549401543
7tm_3	3	17	684	12932	0.0575877360538013	0.177109452391879
DEP	2	8	684	12932	0.0632611233828683	0.192140927541755
HNOBA	2	8	684	12932	0.0632611233828683	0.192140927541755
2OG-FeII_Oxy	1	2	684	12932	0.102990406407245	0.227883749923724
Abhydrolase_6	1	2	684	12932	0.102990406407245	0.227883749923724
Acyl_transf_3	1	2	684	12932	0.102990406407245	0.227883749923724
AdoHcyase	1	2	684	12932	0.102990406407245	0.227883749923724
AdoHcyase_NAD	1	2	684	12932	0.102990406407245	0.227883749923724
AFG1_ATPase	1	2	684	12932	0.102990406407245	0.227883749923724
Arf	3	20	684	12932	0.0860018317582934	0.227883749923724
ArfGap	2	9	684	12932	0.0785542493284636	0.227883749923724
ATP-synt_C	1	2	684	12932	0.102990406407245	0.227883749923724
Ax_dynein_light	1	2	684	12932	0.102990406407245	0.227883749923724
Bcl-2	2	10	684	12932	0.0948510495325599	0.227883749923724
BK_channel_a	1	2	684	12932	0.102990406407245	0.227883749923724
CAP_GLY	2	10	684	12932	0.0948510495325599	0.227883749923724
CCDC92	1	2	684	12932	0.102990406407245	0.227883749923724
Choline_transpo	1	2	684	12932	0.102990406407245	0.227883749923724
Chromo	2	10	684	12932	0.0948510495325599	0.227883749923724
Cir_N	1	2	684	12932	0.102990406407245	0.227883749923724
CITED	1	2	684	12932	0.102990406407245	0.227883749923724
COPIIcoated_ERV	1	2	684	12932	0.102990406407245	0.227883749923724
COX6B	1	2	684	12932	0.102990406407245	0.227883749923724
DIOX_N	1	2	684	12932	0.102990406407245	0.227883749923724
DMPK_coil	1	2	684	12932	0.102990406407245	0.227883749923724
DSL	1	2	684	12932	0.102990406407245	0.227883749923724
DUF1154	1	2	684	12932	0.102990406407245	0.227883749923724
DZF	1	2	684	12932	0.102990406407245	0.227883749923724
Enkurin	1	2	684	12932	0.102990406407245	0.227883749923724
ERGIC_N	1	2	684	12932	0.102990406407245	0.227883749923724
FAM181	1	2	684	12932	0.102990406407245	0.227883749923724
Far-17a_AIG1	1	2	684	12932	0.102990406407245	0.227883749923724
Gly_rich	1	2	684	12932	0.102990406407245	0.227883749923724
Glyco_transf_43	1	2	684	12932	0.102990406407245	0.227883749923724
GPS	3	21	684	12932	0.0965660360037487	0.227883749923724
HCNGP	1	2	684	12932	0.102990406407245	0.227883749923724
IMD	1	2	684	12932	0.102990406407245	0.227883749923724
Isy1	1	2	684	12932	0.102990406407245	0.227883749923724
LLC1	1	2	684	12932	0.102990406407245	0.227883749923724
LRAT	1	2	684	12932	0.102990406407245	0.227883749923724
LSM	2	9	684	12932	0.0785542493284636	0.227883749923724
Morc6_S5	1	2	684	12932	0.102990406407245	0.227883749923724
PH_14	1	2	684	12932	0.102990406407245	0.227883749923724
PH_16	1	2	684	12932	0.102990406407245	0.227883749923724
PIP5K	1	2	684	12932	0.102990406407245	0.227883749923724
Pre-PUA	1	2	684	12932	0.102990406407245	0.227883749923724
Pro_dh	1	2	684	12932	0.102990406407245	0.227883749923724
Ribosomal_S4	1	2	684	12932	0.102990406407245	0.227883749923724
Ribosomal_S8e	1	2	684	12932	0.102990406407245	0.227883749923724
Ribosomal_S9	1	2	684	12932	0.102990406407245	0.227883749923724
SAM_1	4	33	684	12932	0.0944872618373124	0.227883749923724
SBF2	1	2	684	12932	0.102990406407245	0.227883749923724
Sep15_SelM	1	2	684	12932	0.102990406407245	0.227883749923724
Siva	1	2	684	12932	0.102990406407245	0.227883749923724
SpoU_methylase	1	2	684	12932	0.102990406407245	0.227883749923724
TAFH	1	2	684	12932	0.102990406407245	0.227883749923724
TPR_6	1	2	684	12932	0.102990406407245	0.227883749923724
TruD	1	2	684	12932	0.102990406407245	0.227883749923724
Ubiquitin_2	1	2	684	12932	0.102990406407245	0.227883749923724
Vps51	1	2	684	12932	0.102990406407245	0.227883749923724
WAP	1	2	684	12932	0.102990406407245	0.227883749923724
zf-C2H2_2	1	2	684	12932	0.102990406407245	0.227883749923724
zf-C3HC4_4	1	2	684	12932	0.102990406407245	0.227883749923724
Cation_ATPase	2	11	684	12932	0.112002920974729	0.244506376592154
LRR_8	4	35	684	12932	0.111525731110282	0.244506376592154
Pyr_redox_2	2	11	684	12932	0.112002920974729	0.244506376592154
Amidase	1	3	684	12932	0.150442422031178	0.280787573943687
Ank_3	1	3	684	12932	0.150442422031178	0.280787573943687
BAR_3	1	3	684	12932	0.150442422031178	0.280787573943687
Bax1-I	1	3	684	12932	0.150442422031178	0.280787573943687
Branch	1	3	684	12932	0.150442422031178	0.280787573943687
CAF1	1	3	684	12932	0.150442422031178	0.280787573943687
Carb_anhydrase	1	3	684	12932	0.150442422031178	0.280787573943687
DNA_pol_B	1	3	684	12932	0.150442422031178	0.280787573943687
DNA_pol_B_exo1	1	3	684	12932	0.150442422031178	0.280787573943687
G-gamma	1	3	684	12932	0.150442422031178	0.280787573943687
Hexapep	1	3	684	12932	0.150442422031178	0.280787573943687
Ion_trans_2	4	38	684	12932	0.139398835993197	0.280787573943687
KA1	1	3	684	12932	0.150442422031178	0.280787573943687
KIAA1430	1	3	684	12932	0.150442422031178	0.280787573943687
LysM	1	3	684	12932	0.150442422031178	0.280787573943687
Methyltransf_23	1	3	684	12932	0.150442422031178	0.280787573943687
MIB_HERC2	1	3	684	12932	0.150442422031178	0.280787573943687
PEPCK_GTP	1	3	684	12932	0.150442422031178	0.280787573943687
PEPCK_N	1	3	684	12932	0.150442422031178	0.280787573943687
PH_RBD	1	3	684	12932	0.150442422031178	0.280787573943687
Phosducin	1	3	684	12932	0.150442422031178	0.280787573943687
PQ-loop	1	3	684	12932	0.150442422031178	0.280787573943687
Pre-SET	1	3	684	12932	0.150442422031178	0.280787573943687
PrmA	1	3	684	12932	0.150442422031178	0.280787573943687
RAWUL	1	3	684	12932	0.150442422031178	0.280787573943687
Rep_fac_C	1	3	684	12932	0.150442422031178	0.280787573943687
S4	1	3	684	12932	0.150442422031178	0.280787573943687
SFXNs	1	3	684	12932	0.150442422031178	0.280787573943687
STAS	1	3	684	12932	0.150442422031178	0.280787573943687
SUI1	1	3	684	12932	0.150442422031178	0.280787573943687
Sulfate_transp	1	3	684	12932	0.150442422031178	0.280787573943687
Sulfotransfer_4	1	3	684	12932	0.150442422031178	0.280787573943687
SWIRM	1	3	684	12932	0.150442422031178	0.280787573943687
WS_DGAT_C	1	3	684	12932	0.150442422031178	0.280787573943687
Y_phosphatase	2	13	684	12932	0.148340884344721	0.280787573943687
zf-C2H2_jaz	1	3	684	12932	0.150442422031178	0.280787573943687
zf-CDGSH	1	3	684	12932	0.150442422031178	0.280787573943687
zf-CW	1	3	684	12932	0.150442422031178	0.280787573943687
Cyclin_N	2	14	684	12932	0.167290424281474	0.309867490430458
Lectin_C	2	14	684	12932	0.167290424281474	0.309867490430458
BTB	5	56	684	12932	0.173207910419982	0.319617615831589
ABC2_membrane	1	4	684	12932	0.195387691064411	0.323879935357616
Alpha_adaptinC2	1	4	684	12932	0.195387691064411	0.323879935357616
Beta-lactamase	1	4	684	12932	0.195387691064411	0.323879935357616
bZIP_Maf	1	4	684	12932	0.195387691064411	0.323879935357616
Ca_chan_IQ	1	4	684	12932	0.195387691064411	0.323879935357616
CarboxypepD_reg	1	4	684	12932	0.195387691064411	0.323879935357616
Cullin_Nedd8	1	4	684	12932	0.195387691064411	0.323879935357616
Dpy-30	1	4	684	12932	0.195387691064411	0.323879935357616
DUF3504	1	4	684	12932	0.195387691064411	0.323879935357616
EF-hand_like	1	4	684	12932	0.195387691064411	0.323879935357616
ERCC4	1	4	684	12932	0.195387691064411	0.323879935357616
fn2	1	4	684	12932	0.195387691064411	0.323879935357616
FYVE	2	15	684	12932	0.186620232356822	0.323879935357616
Gal-3-0_sulfotr	1	4	684	12932	0.195387691064411	0.323879935357616
Glutaredoxin	1	4	684	12932	0.195387691064411	0.323879935357616
GPHH	1	4	684	12932	0.195387691064411	0.323879935357616
M20_dimer	1	4	684	12932	0.195387691064411	0.323879935357616
NIF	1	4	684	12932	0.195387691064411	0.323879935357616
Peptidase_C48	1	4	684	12932	0.195387691064411	0.323879935357616
Peptidase_M20	1	4	684	12932	0.195387691064411	0.323879935357616
PIN_4	1	4	684	12932	0.195387691064411	0.323879935357616
PLAC8	1	4	684	12932	0.195387691064411	0.323879935357616
Rieske	1	4	684	12932	0.195387691064411	0.323879935357616
SOCS_box	2	15	684	12932	0.186620232356822	0.323879935357616
TatD_DNase	1	4	684	12932	0.195387691064411	0.323879935357616
Thyroglobulin_1	1	4	684	12932	0.195387691064411	0.323879935357616
Vps5	1	4	684	12932	0.195387691064411	0.323879935357616
WD40	11	153	684	12932	0.186865202093476	0.323879935357616
WH1	1	4	684	12932	0.195387691064411	0.323879935357616
zf-A20	1	4	684	12932	0.195387691064411	0.323879935357616
Laminin_G_2	2	16	684	12932	0.206237254371157	0.339562348106046
LRR_9	2	16	684	12932	0.206237254371157	0.339562348106046
Kelch_1	3	30	684	12932	0.21007312368135	0.34471730698047
Adap_comp_sub	1	5	684	12932	0.237958453696832	0.356937680545248
Cullin	1	5	684	12932	0.237958453696832	0.356937680545248
E2F_TDP	1	5	684	12932	0.237958453696832	0.356937680545248
EGF_CA	2	17	684	12932	0.226057190146804	0.356937680545248
FA	1	5	684	12932	0.237958453696832	0.356937680545248
GAIN	1	5	684	12932	0.237958453696832	0.356937680545248
GSHPx	1	5	684	12932	0.237958453696832	0.356937680545248
Hist_deacetyl	1	5	684	12932	0.237958453696832	0.356937680545248
HNOB	1	5	684	12932	0.237958453696832	0.356937680545248
Ion_trans	6	78	684	12932	0.230415494654201	0.356937680545248
MBOAT	1	5	684	12932	0.237958453696832	0.356937680545248
MIT	1	5	684	12932	0.237958453696832	0.356937680545248
NTP_transferase	1	5	684	12932	0.237958453696832	0.356937680545248
Oxysterol_BP	1	5	684	12932	0.237958453696832	0.356937680545248
PAS_9	1	5	684	12932	0.237958453696832	0.356937680545248
PhoLip_ATPase_C	1	5	684	12932	0.237958453696832	0.356937680545248
PhoLip_ATPase_N	1	5	684	12932	0.237958453696832	0.356937680545248
Pou	1	5	684	12932	0.237958453696832	0.356937680545248
Prot_ATP_ID_OB	1	5	684	12932	0.237958453696832	0.356937680545248
RasGEF_N	1	5	684	12932	0.237958453696832	0.356937680545248
RFX_DNA_binding	1	5	684	12932	0.237958453696832	0.356937680545248
SSF	1	5	684	12932	0.237958453696832	0.356937680545248
Tim17	1	5	684	12932	0.237958453696832	0.356937680545248
TPR_10	1	5	684	12932	0.237958453696832	0.356937680545248
Trefoil	1	5	684	12932	0.237958453696832	0.356937680545248
Vps4_C	1	5	684	12932	0.237958453696832	0.356937680545248
zf-C2HC	1	5	684	12932	0.237958453696832	0.356937680545248
zf-RING_2	3	31	684	12932	0.224138581586742	0.356937680545248
7tm_2	2	18	684	12932	0.24600383002214	0.367877287097329
Kinesin	3	33	684	12932	0.25276971229499	0.376842650342225
LicD	2	19	684	12932	0.266008436883786	0.395374242055232
Cyclin_C	1	6	684	12932	0.278279983647429	0.404996761915455
Laminin_G_1	1	6	684	12932	0.278279983647429	0.404996761915455
Lig_chan-Glu_bd	1	6	684	12932	0.278279983647429	0.404996761915455
Methyltransf_16	1	6	684	12932	0.278279983647429	0.404996761915455
MFS_2	1	6	684	12932	0.278279983647429	0.404996761915455
PI-PLC-X	1	6	684	12932	0.278279983647429	0.404996761915455
PI-PLC-Y	1	6	684	12932	0.278279983647429	0.404996761915455
SH2	3	35	684	12932	0.281880514942598	0.409019500910773
SET	2	20	684	12932	0.286009170786619	0.413782498564073
AAA	3	36	684	12932	0.296549564399453	0.42776618581514
AAA_lid_3	2	21	684	12932	0.305950553395342	0.433485425277519
Acyltransferase	1	7	684	12932	0.316470954650459	0.433485425277519
ADK	1	7	684	12932	0.316470954650459	0.433485425277519
Ank	2	21	684	12932	0.305950553395342	0.433485425277519
Cation_ATPase_C	1	7	684	12932	0.316470954650459	0.433485425277519
Cation_efflux	1	7	684	12932	0.316470954650459	0.433485425277519
DUF4062	1	7	684	12932	0.316470954650459	0.433485425277519
Dynamin_N	1	7	684	12932	0.316470954650459	0.433485425277519
FXa_inhibition	1	7	684	12932	0.316470954650459	0.433485425277519
HATPase_c_3	1	7	684	12932	0.316470954650459	0.433485425277519
Ldl_recept_b	1	7	684	12932	0.316470954650459	0.433485425277519
Lig_chan	1	7	684	12932	0.316470954650459	0.433485425277519
Neur_chan_memb	3	37	684	12932	0.311261303124085	0.433485425277519
RVT_1	2	21	684	12932	0.305950553395342	0.433485425277519
TLD	1	7	684	12932	0.316470954650459	0.433485425277519
TRAM_LAG1_CLN8	1	7	684	12932	0.316470954650459	0.433485425277519
WSC	1	7	684	12932	0.316470954650459	0.433485425277519
zf-B_box	2	21	684	12932	0.305950553395342	0.433485425277519
Pkinase_Tyr	4	54	684	12932	0.319545286664217	0.436473869214531
Homeodomain	3	38	684	12932	0.325992371735304	0.442806304940455
PLAT	2	22	684	12932	0.325782969654205	0.442806304940455
Amino_oxidase	1	8	684	12932	0.352643787688686	0.461077037913817
Anoct_dimer	1	8	684	12932	0.352643787688686	0.461077037913817
ASC	1	8	684	12932	0.352643787688686	0.461077037913817
BRCT	1	8	684	12932	0.352643787688686	0.461077037913817
CHGN	1	8	684	12932	0.352643787688686	0.461077037913817
Cofilin_ADF	1	8	684	12932	0.352643787688686	0.461077037913817
Cupin_8	2	23	684	12932	0.345462204253792	0.461077037913817
Cyt-b5	1	8	684	12932	0.352643787688686	0.461077037913817
MARVEL	1	8	684	12932	0.352643787688686	0.461077037913817
Neur_chan_LBD	3	39	684	12932	0.340720584159807	0.461077037913817
PALP	1	8	684	12932	0.352643787688686	0.461077037913817
rve	1	8	684	12932	0.352643787688686	0.461077037913817
SAP	1	8	684	12932	0.352643787688686	0.461077037913817
TFR_dimer	1	8	684	12932	0.352643787688686	0.461077037913817
BACK	3	40	684	12932	0.355424930903572	0.463474109898258
UCH	2	24	684	12932	0.364949010616269	0.474627835615307
Abhydrolase_1	1	9	684	12932	0.386904979983714	0.485119321056503
Cation_ATPase_N	1	9	684	12932	0.386904979983714	0.485119321056503
DHC_N1	1	9	684	12932	0.386904979983714	0.485119321056503
DUF885	1	9	684	12932	0.386904979983714	0.485119321056503
G-patch	1	9	684	12932	0.386904979983714	0.485119321056503
hEGF	1	9	684	12932	0.386904979983714	0.485119321056503
IBR	1	9	684	12932	0.386904979983714	0.485119321056503
Lactamase_B	1	9	684	12932	0.386904979983714	0.485119321056503
Na_Ca_ex	1	9	684	12932	0.386904979983714	0.485119321056503
RasGEF	1	9	684	12932	0.386904979983714	0.485119321056503
REJ	1	9	684	12932	0.386904979983714	0.485119321056503
Roc	1	9	684	12932	0.386904979983714	0.485119321056503
START	1	9	684	12932	0.386904979983714	0.485119321056503
UBA	1	9	684	12932	0.386904979983714	0.485119321056503
adh_short	2	26	684	12932	0.403210820567848	0.50170506681343
p450	2	26	684	12932	0.403210820567848	0.50170506681343
PX	2	26	684	12932	0.403210820567848	0.50170506681343
Aldedh	1	10	684	12932	0.419355416700508	0.510111439717782
Aminotran_5	1	10	684	12932	0.419355416700508	0.510111439717782
Anoctamin	1	10	684	12932	0.419355416700508	0.510111439717782
PDEase_I	1	10	684	12932	0.419355416700508	0.510111439717782
PID	1	10	684	12932	0.419355416700508	0.510111439717782
PKD_channel	1	10	684	12932	0.419355416700508	0.510111439717782
Proteasome	1	10	684	12932	0.419355416700508	0.510111439717782
RCC1	1	10	684	12932	0.419355416700508	0.510111439717782
UBX	1	10	684	12932	0.419355416700508	0.510111439717782
ABC_tran	2	27	684	12932	0.421928709008362	0.510700838378933
C1_1	2	27	684	12932	0.421928709008362	0.510700838378933
Mab-21	1	11	684	12932	0.450090666273086	0.538127960409632
Methyltransf_11	1	11	684	12932	0.450090666273086	0.538127960409632
PA	1	11	684	12932	0.450090666273086	0.538127960409632
SNF	1	11	684	12932	0.450090666273086	0.538127960409632
TTL	1	11	684	12932	0.450090666273086	0.538127960409632
LRR_6	3	47	684	12932	0.456165230258421	0.544060481942361
CUB	2	29	684	12932	0.458422637907659	0.545422554590864
zf-C2H2	6	103	684	12932	0.464490429259365	0.551300533756868
Ank_4	2	30	684	12932	0.476161888923824	0.559258749983488
CH	2	30	684	12932	0.476161888923824	0.559258749983488
Glyco_tran_10_N	1	12	684	12932	0.479201260210801	0.559258749983488
Glyco_transf_10	1	12	684	12932	0.479201260210801	0.559258749983488
IBN_N	1	12	684	12932	0.479201260210801	0.559258749983488
RGS	1	12	684	12932	0.479201260210801	0.559258749983488
ZZ	1	12	684	12932	0.479201260210801	0.559258749983488
zf-C3HC4_2	2	31	684	12932	0.493542806671209	0.574624839195765
HEPN_DZIP3	1	13	684	12932	0.506772958199641	0.585843916216606
Peptidase_M28	1	13	684	12932	0.506772958199641	0.585843916216606
SPRY	1	13	684	12932	0.506772958199641	0.585843916216606
AAA_lid_1	1	14	684	12932	0.532886999270269	0.601805410261343
ABC_membrane	1	14	684	12932	0.532886999270269	0.601805410261343
Ank_5	1	14	684	12932	0.532886999270269	0.601805410261343
bZIP_1	1	14	684	12932	0.532886999270269	0.601805410261343
Cpn60_TCP1	1	14	684	12932	0.532886999270269	0.601805410261343
E1-E2_ATPase	1	14	684	12932	0.532886999270269	0.601805410261343
