annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Guanylate_cyc	1	14	398	12932	0.354585359439356	0.427627287413755
Sugar_tr	1	14	398	12932	0.354585359439356	0.427627287413755
zf-C3HC4	1	14	398	12932	0.354585359439356	0.427627287413755
Astacin	1	15	398	12932	0.374470405649538	0.446590631922783
FYVE	1	15	398	12932	0.374470405649538	0.446590631922783
zf-met	1	15	398	12932	0.374470405649538	0.446590631922783
Arm	1	16	398	12932	0.393744291114544	0.461763663918501
fn3	2	44	398	12932	0.394363377570148	0.461763663918501
KH_1	1	16	398	12932	0.393744291114544	0.461763663918501
LRR_9	1	16	398	12932	0.393744291114544	0.461763663918501
zf-C2H2	4	103	398	12932	0.391493339661568	0.461763663918501
7tm_3	1	17	398	12932	0.412425753807051	0.477701772395217
Tubulin	1	17	398	12932	0.412425753807051	0.477701772395217
Tubulin_C	1	17	398	12932	0.412425753807051	0.477701772395217
7tm_2	1	18	398	12932	0.430532958606493	0.491601463373371
DSPc	1	18	398	12932	0.430532958606493	0.491601463373371
LRR_6	2	47	398	12932	0.426741709829291	0.491601463373371
zf-MYND	1	18	398	12932	0.430532958606493	0.491601463373371
SH3_1	2	48	398	12932	0.437333424920232	0.497601988778497
cNMP_binding	1	19	398	12932	0.448083514783868	0.504485635525893
FERM_N	1	19	398	12932	0.448083514783868	0.504485635525893
Tetraspanin	1	19	398	12932	0.448083514783868	0.504485635525893
Arf	1	20	398	12932	0.465094492954395	0.521813333558589
AAA_lid_3	1	21	398	12932	0.481582441514196	0.534722572991624
GPS	1	21	398	12932	0.481582441514196	0.534722572991624
zf-B_box	1	21	398	12932	0.481582441514196	0.534722572991624
Pkinase_Tyr	2	54	398	12932	0.498524250653153	0.547866241332134
PLAT	1	22	398	12932	0.497563402576651	0.547866241332134
zf-C3HC4_3	1	22	398	12932	0.497563402576651	0.547866241332134
Cupin_8	1	23	398	12932	0.513052927423629	0.560010314001385
Metallophos	1	23	398	12932	0.513052927423629	0.560010314001385
FERM_M	1	25	398	12932	0.542617508870001	0.587909469476499
Pkinase	5	159	398	12932	0.544090130136636	0.587909469476499
RhoGAP	1	25	398	12932	0.542617508870001	0.587909469476499
adh_short	1	26	398	12932	0.556721346436418	0.593590309776578
p450	1	26	398	12932	0.556721346436418	0.593590309776578
RhoGEF	1	26	398	12932	0.556721346436418	0.593590309776578
SH3_9	1	26	398	12932	0.556721346436418	0.593590309776578
ABC_tran	1	27	398	12932	0.570391337457517	0.604164508754344
UQ_con	1	27	398	12932	0.570391337457517	0.604164508754344
Laminin_G_3	1	29	398	12932	0.596482624026249	0.629729196512958
Kelch_1	1	30	398	12932	0.608929335305607	0.640768777674528
ANF_receptor	1	32	398	12932	0.632685542152755	0.663598516525039
TSP_1	1	33	398	12932	0.644018189766957	0.673291743847273
RRM_1	3	108	398	12932	0.650551448142095	0.677920926542895
TPR_8	1	34	398	12932	0.655002045916484	0.680356963822929
Ank_2	3	110	398	12932	0.662775528704533	0.684787852492634
DnaJ	1	35	398	12932	0.66564781934843	0.684787852492634
I-set	1	35	398	12932	0.66564781934843	0.684787852492634
AAA	1	36	398	12932	0.675965890830118	0.693187951742987
Homeodomain	1	38	398	12932	0.695658870930605	0.708867583669794
PAN_1	1	38	398	12932	0.695658870930605	0.708867583669794
BACK	1	40	398	12932	0.714157845978281	0.725422165315478
7tm_1	8	303	398	12932	0.719724855639213	0.728777998477442
F5_F8_type_C	1	45	398	12932	0.755644810896178	0.762751188428117
BTB	1	56	398	12932	0.826979854187681	0.832148478276354
EF-hand_7	1	75	398	12932	0.904757939874178	0.904757939874178
Ras	1	75	398	12932	0.904757939874178	0.904757939874178
