annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Gly_acyl_tr_N	1	1	502	12932	0.0388184348901949	0.118289246476421
Glyco_transf_41	1	1	502	12932	0.0388184348901949	0.118289246476421
Glycogen_syn	1	1	502	12932	0.0388184348901949	0.118289246476421
Glyoxalase_4	1	1	502	12932	0.0388184348901949	0.118289246476421
GNAT_acetyltr_2	1	1	502	12932	0.0388184348901949	0.118289246476421
GRASP55_65	1	1	502	12932	0.0388184348901949	0.118289246476421
HAP1_N	1	1	502	12932	0.0388184348901949	0.118289246476421
Helicase_RecD	1	1	502	12932	0.0388184348901949	0.118289246476421
ILVD_EDD	1	1	502	12932	0.0388184348901949	0.118289246476421
INCENP_ARK-bind	1	1	502	12932	0.0388184348901949	0.118289246476421
Insulin	1	1	502	12932	0.0388184348901949	0.118289246476421
JAMP	1	1	502	12932	0.0388184348901949	0.118289246476421
Kinesin	4	33	502	12932	0.0377056637667612	0.118289246476421
KLRAQ	1	1	502	12932	0.0388184348901949	0.118289246476421
Ldl_recept_a	3	14	502	12932	0.0153741473842005	0.118289246476421
LRR_9	4	16	502	12932	0.00281365060782737	0.118289246476421
M-inducer_phosp	1	1	502	12932	0.0388184348901949	0.118289246476421
MBT	2	6	502	12932	0.020332382664775	0.118289246476421
MCC-bdg_PDZ	1	1	502	12932	0.0388184348901949	0.118289246476421
Methyltr_RsmF_N	1	1	502	12932	0.0388184348901949	0.118289246476421
Methyltrn_RNA_3	1	1	502	12932	0.0388184348901949	0.118289246476421
Mitoc_L55	1	1	502	12932	0.0388184348901949	0.118289246476421
MM_CoA_mutase	1	1	502	12932	0.0388184348901949	0.118289246476421
MRP-L28	1	1	502	12932	0.0388184348901949	0.118289246476421
MVP_shoulder	1	1	502	12932	0.0388184348901949	0.118289246476421
Myosin_TH1	2	3	502	12932	0.00439563884235059	0.118289246476421
NAGPA	1	1	502	12932	0.0388184348901949	0.118289246476421
NAPRTase	1	1	502	12932	0.0388184348901949	0.118289246476421
NAPRTase_C	1	1	502	12932	0.0388184348901949	0.118289246476421
NAPRTase_N	1	1	502	12932	0.0388184348901949	0.118289246476421
Nbas_N	1	1	502	12932	0.0388184348901949	0.118289246476421
NDUFA12	1	1	502	12932	0.0388184348901949	0.118289246476421
NDUFV3	1	1	502	12932	0.0388184348901949	0.118289246476421
NFRKB_winged	1	1	502	12932	0.0388184348901949	0.118289246476421
NPC1_N	1	1	502	12932	0.0388184348901949	0.118289246476421
NUC130_3NT	1	1	502	12932	0.0388184348901949	0.118289246476421
Nup35_RRM	1	1	502	12932	0.0388184348901949	0.118289246476421
NUSAP	1	1	502	12932	0.0388184348901949	0.118289246476421
Ost5	1	1	502	12932	0.0388184348901949	0.118289246476421
PACT_coil_coil	1	1	502	12932	0.0388184348901949	0.118289246476421
PAS_3	1	1	502	12932	0.0388184348901949	0.118289246476421
PAS_9	2	5	502	12932	0.0139100034287736	0.118289246476421
Peptidase_C12	1	1	502	12932	0.0388184348901949	0.118289246476421
PEX11	1	1	502	12932	0.0388184348901949	0.118289246476421
Pex19	1	1	502	12932	0.0388184348901949	0.118289246476421
PH_11	1	1	502	12932	0.0388184348901949	0.118289246476421
PolyA_pol	1	1	502	12932	0.0388184348901949	0.118289246476421
PolyA_pol_RNAbd	1	1	502	12932	0.0388184348901949	0.118289246476421
Pterin_4a	1	1	502	12932	0.0388184348901949	0.118289246476421
Pyrophosphatase	1	1	502	12932	0.0388184348901949	0.118289246476421
R3H	2	5	502	12932	0.0139100034287736	0.118289246476421
Ribosomal_L35Ae	1	1	502	12932	0.0388184348901949	0.118289246476421
RNA_POL_M_15KD	1	1	502	12932	0.0388184348901949	0.118289246476421
RNA_pol_Rpc34	1	1	502	12932	0.0388184348901949	0.118289246476421
RtcB	1	1	502	12932	0.0388184348901949	0.118289246476421
SAD_SRA	1	1	502	12932	0.0388184348901949	0.118289246476421
SAM_1	4	33	502	12932	0.0377056637667612	0.118289246476421
SCA7	1	1	502	12932	0.0388184348901949	0.118289246476421
SDA1	1	1	502	12932	0.0388184348901949	0.118289246476421
Sde2_N_Ubi	1	1	502	12932	0.0388184348901949	0.118289246476421
Sec39	1	1	502	12932	0.0388184348901949	0.118289246476421
Sgf11	1	1	502	12932	0.0388184348901949	0.118289246476421
SprT-like	1	1	502	12932	0.0388184348901949	0.118289246476421
Tctex-1	2	7	502	12932	0.0277411232855288	0.118289246476421
TFIIA	1	1	502	12932	0.0388184348901949	0.118289246476421
TFIID-31kDa	1	1	502	12932	0.0388184348901949	0.118289246476421
TFR_dimer	2	8	502	12932	0.0360502814478765	0.118289246476421
TMEM214	1	1	502	12932	0.0388184348901949	0.118289246476421
Tmemb_14	1	1	502	12932	0.0388184348901949	0.118289246476421
Tmemb_161AB	1	1	502	12932	0.0388184348901949	0.118289246476421
TPR_11	2	8	502	12932	0.0360502814478765	0.118289246476421
TRAPPC-Trs85	1	1	502	12932	0.0388184348901949	0.118289246476421
tRNA_bind_2	1	1	502	12932	0.0388184348901949	0.118289246476421
tRNA-synt_2d	1	1	502	12932	0.0388184348901949	0.118289246476421
TTKRSYEDQ	1	1	502	12932	0.0388184348901949	0.118289246476421
UCH_C	1	1	502	12932	0.0388184348901949	0.118289246476421
Vault	1	1	502	12932	0.0388184348901949	0.118289246476421
Vault_2	1	1	502	12932	0.0388184348901949	0.118289246476421
Vault_3	1	1	502	12932	0.0388184348901949	0.118289246476421
Vault_4	1	1	502	12932	0.0388184348901949	0.118289246476421
Vps35	1	1	502	12932	0.0388184348901949	0.118289246476421
WASH-7_C	1	1	502	12932	0.0388184348901949	0.118289246476421
WASH-7_mid	1	1	502	12932	0.0388184348901949	0.118289246476421
WASH-7_N	1	1	502	12932	0.0388184348901949	0.118289246476421
Xylo_C	1	1	502	12932	0.0388184348901949	0.118289246476421
zf-NOSIP	1	1	502	12932	0.0388184348901949	0.118289246476421
Cation_ATPase_N	2	9	502	12932	0.0451790766911897	0.136596114683519
3HCDH	1	2	502	12932	0.0761328843283766	0.162301774364044
3HCDH_N	1	2	502	12932	0.0761328843283766	0.162301774364044
AA_permease_N	1	2	502	12932	0.0761328843283766	0.162301774364044
B12-binding	1	2	502	12932	0.0761328843283766	0.162301774364044
Band_7	2	11	502	12932	0.0655966661510051	0.162301774364044
BK_channel_a	1	2	502	12932	0.0761328843283766	0.162301774364044
Calreticulin	1	2	502	12932	0.0761328843283766	0.162301774364044
Cation_ATPase	2	11	502	12932	0.0655966661510051	0.162301774364044
CDC48_2	1	2	502	12932	0.0761328843283766	0.162301774364044
CITED	1	2	502	12932	0.0761328843283766	0.162301774364044
cobW	1	2	502	12932	0.0761328843283766	0.162301774364044
CSN8_PSD8_EIF3K	1	2	502	12932	0.0761328843283766	0.162301774364044
Enkurin	1	2	502	12932	0.0761328843283766	0.162301774364044
Exo_endo_phos	2	11	502	12932	0.0655966661510051	0.162301774364044
Flot	1	2	502	12932	0.0761328843283766	0.162301774364044
GATA	1	2	502	12932	0.0761328843283766	0.162301774364044
GILT	1	2	502	12932	0.0761328843283766	0.162301774364044
GLTP	1	2	502	12932	0.0761328843283766	0.162301774364044
Glucosamine_iso	1	2	502	12932	0.0761328843283766	0.162301774364044
Glyco_transf_43	1	2	502	12932	0.0761328843283766	0.162301774364044
HMGL-like	1	2	502	12932	0.0761328843283766	0.162301774364044
Hormone_recep	2	12	502	12932	0.0767473506682688	0.162301774364044
HTH_Tnp_Tc5	1	2	502	12932	0.0761328843283766	0.162301774364044
Hydrolase_3	1	2	502	12932	0.0761328843283766	0.162301774364044
Integrin_b_cyt	1	2	502	12932	0.0761328843283766	0.162301774364044
Integrin_B_tail	1	2	502	12932	0.0761328843283766	0.162301774364044
Integrin_beta	1	2	502	12932	0.0761328843283766	0.162301774364044
Isy1	1	2	502	12932	0.0761328843283766	0.162301774364044
OB_Dis3	1	2	502	12932	0.0761328843283766	0.162301774364044
Ocular_alb	1	2	502	12932	0.0761328843283766	0.162301774364044
PA	2	11	502	12932	0.0655966661510051	0.162301774364044
Palm_thioest	1	2	502	12932	0.0761328843283766	0.162301774364044
POLO_box	1	2	502	12932	0.0761328843283766	0.162301774364044
PP2C	2	10	502	12932	0.0550516218603563	0.162301774364044
PPR_3	1	2	502	12932	0.0761328843283766	0.162301774364044
PPR_long	1	2	502	12932	0.0761328843283766	0.162301774364044
Prenyltrans	1	2	502	12932	0.0761328843283766	0.162301774364044
PSI_integrin	1	2	502	12932	0.0761328843283766	0.162301774364044
RHD_dimer	1	2	502	12932	0.0761328843283766	0.162301774364044
RHD_DNA_bind	1	2	502	12932	0.0761328843283766	0.162301774364044
Ribosomal_L13	1	2	502	12932	0.0761328843283766	0.162301774364044
Ribosomal_S4	1	2	502	12932	0.0761328843283766	0.162301774364044
RNase_P_Rpp14	1	2	502	12932	0.0761328843283766	0.162301774364044
Rrp44_CSD1	1	2	502	12932	0.0761328843283766	0.162301774364044
Rtf2	1	2	502	12932	0.0761328843283766	0.162301774364044
Sep15_SelM	1	2	502	12932	0.0761328843283766	0.162301774364044
SNF	2	11	502	12932	0.0655966661510051	0.162301774364044
SPATA6	1	2	502	12932	0.0761328843283766	0.162301774364044
SUZ	1	2	502	12932	0.0761328843283766	0.162301774364044
Sybindin	1	2	502	12932	0.0761328843283766	0.162301774364044
Synaphin	1	2	502	12932	0.0761328843283766	0.162301774364044
Telomere_Sde2_2	1	2	502	12932	0.0761328843283766	0.162301774364044
TF_AP-2	1	2	502	12932	0.0761328843283766	0.162301774364044
VHL	1	2	502	12932	0.0761328843283766	0.162301774364044
zf-C4	2	12	502	12932	0.0767473506682688	0.162301774364044
PHD	3	27	502	12932	0.0854691984274697	0.179764020605602
Peptidase_M28	2	13	502	12932	0.0884409759177268	0.185008960433299
ABC2_membrane_7	1	3	502	12932	0.112001507071389	0.206402777317274
AP_endonuc_2	1	3	502	12932	0.112001507071389	0.206402777317274
Branch	1	3	502	12932	0.112001507071389	0.206402777317274
CLASP_N	1	3	502	12932	0.112001507071389	0.206402777317274
Copine	1	3	502	12932	0.112001507071389	0.206402777317274
Cytochrom_B561	1	3	502	12932	0.112001507071389	0.206402777317274
DIX	1	3	502	12932	0.112001507071389	0.206402777317274
DPPIV_N	1	3	502	12932	0.112001507071389	0.206402777317274
E1-E2_ATPase	2	14	502	12932	0.100618780673314	0.206402777317274
E2F_CC-MB	1	3	502	12932	0.112001507071389	0.206402777317274
Hemopexin	1	3	502	12932	0.112001507071389	0.206402777317274
Hexapep	1	3	502	12932	0.112001507071389	0.206402777317274
KIF1B	1	3	502	12932	0.112001507071389	0.206402777317274
PABP	1	3	502	12932	0.112001507071389	0.206402777317274
Patatin	1	3	502	12932	0.112001507071389	0.206402777317274
PG_binding_1	1	3	502	12932	0.112001507071389	0.206402777317274
PNP_UDP_1	1	3	502	12932	0.112001507071389	0.206402777317274
PQ-loop	1	3	502	12932	0.112001507071389	0.206402777317274
RAWUL	1	3	502	12932	0.112001507071389	0.206402777317274
S4	1	3	502	12932	0.112001507071389	0.206402777317274
Sec63	1	3	502	12932	0.112001507071389	0.206402777317274
SLC12	1	3	502	12932	0.112001507071389	0.206402777317274
STELLO	1	3	502	12932	0.112001507071389	0.206402777317274
TFIIS_C	1	3	502	12932	0.112001507071389	0.206402777317274
zf-GRF	1	3	502	12932	0.112001507071389	0.206402777317274
Forkhead	2	15	502	12932	0.113225731691979	0.206690368701868
Myosin_head	2	15	502	12932	0.113225731691979	0.206690368701868
2-Hacid_dh	1	4	502	12932	0.146480217215264	0.233283308898384
2-Hacid_dh_C	1	4	502	12932	0.146480217215264	0.233283308898384
AA_permease	1	4	502	12932	0.146480217215264	0.233283308898384
ABC2_membrane	1	4	502	12932	0.146480217215264	0.233283308898384
ADP_ribosyl_GH	1	4	502	12932	0.146480217215264	0.233283308898384
Aldolase_II	1	4	502	12932	0.146480217215264	0.233283308898384
Aminotran_3	1	4	502	12932	0.146480217215264	0.233283308898384
BEN	1	4	502	12932	0.146480217215264	0.233283308898384
Ca_chan_IQ	1	4	502	12932	0.146480217215264	0.233283308898384
CBM_14	1	4	502	12932	0.146480217215264	0.233283308898384
Drf_FH3	1	4	502	12932	0.146480217215264	0.233283308898384
Drf_GBD	1	4	502	12932	0.146480217215264	0.233283308898384
EphA2_TM	1	4	502	12932	0.146480217215264	0.233283308898384
GBBH-like_N	1	4	502	12932	0.146480217215264	0.233283308898384
GPHH	1	4	502	12932	0.146480217215264	0.233283308898384
GST_N_4	1	4	502	12932	0.146480217215264	0.233283308898384
IRK	1	4	502	12932	0.146480217215264	0.233283308898384
IRK_C	1	4	502	12932	0.146480217215264	0.233283308898384
Linker_histone	1	4	502	12932	0.146480217215264	0.233283308898384
Methyltr_RsmB-F	1	4	502	12932	0.146480217215264	0.233283308898384
MOZ_SAS	1	4	502	12932	0.146480217215264	0.233283308898384
PhyH	1	4	502	12932	0.146480217215264	0.233283308898384
PTR2	1	4	502	12932	0.146480217215264	0.233283308898384
Rap_GAP	1	4	502	12932	0.146480217215264	0.233283308898384
RNB	1	4	502	12932	0.146480217215264	0.233283308898384
S-methyl_trans	1	4	502	12932	0.146480217215264	0.233283308898384
Tektin	1	4	502	12932	0.146480217215264	0.233283308898384
Tubulin	2	17	502	12932	0.139524389648837	0.233283308898384
Tubulin_C	2	17	502	12932	0.139524389648837	0.233283308898384
zf-MYST	1	4	502	12932	0.146480217215264	0.233283308898384
zf-Tim10_DDP	1	4	502	12932	0.146480217215264	0.233283308898384
EF-hand_7	5	75	502	12932	0.165971889147076	0.26324229958983
LicD	2	19	502	12932	0.166963888348878	0.26373479506537
DM	1	5	502	12932	0.179622770661887	0.266337211671073
DMA	1	5	502	12932	0.179622770661887	0.266337211671073
E2F_TDP	1	5	502	12932	0.179622770661887	0.266337211671073
Ephrin_lbd	1	5	502	12932	0.179622770661887	0.266337211671073
GST_C_3	1	5	502	12932	0.179622770661887	0.266337211671073
HNOB	1	5	502	12932	0.179622770661887	0.266337211671073
IRS	1	5	502	12932	0.179622770661887	0.266337211671073
La	1	5	502	12932	0.179622770661887	0.266337211671073
Longin	1	5	502	12932	0.179622770661887	0.266337211671073
NTP_transferase	1	5	502	12932	0.179622770661887	0.266337211671073
Peptidase_M10	1	5	502	12932	0.179622770661887	0.266337211671073
SLED	1	5	502	12932	0.179622770661887	0.266337211671073
Thioredoxin_6	1	5	502	12932	0.179622770661887	0.266337211671073
Vps4_C	1	5	502	12932	0.179622770661887	0.266337211671073
W2	1	5	502	12932	0.179622770661887	0.266337211671073
Xpo1	1	5	502	12932	0.179622770661887	0.266337211671073
Ion_trans	5	78	502	12932	0.185594181502501	0.274141023822397
AAA_lid_3	2	21	502	12932	0.195219002952357	0.286173311146069
HMG_box	2	21	502	12932	0.195219002952357	0.286173311146069
Ephrin_rec_like	1	6	502	12932	0.211480848261309	0.295462412552804
G-alpha	1	6	502	12932	0.211480848261309	0.295462412552804
GST_C_6	1	6	502	12932	0.211480848261309	0.295462412552804
GST_N	1	6	502	12932	0.211480848261309	0.295462412552804
ig	1	6	502	12932	0.211480848261309	0.295462412552804
Lig_chan-Glu_bd	1	6	502	12932	0.211480848261309	0.295462412552804
MCM_N	1	6	502	12932	0.211480848261309	0.295462412552804
Peptidase_S9	1	6	502	12932	0.211480848261309	0.295462412552804
Proteasome_A_N	1	6	502	12932	0.211480848261309	0.295462412552804
RUN	1	6	502	12932	0.211480848261309	0.295462412552804
Synaptobrevin	1	6	502	12932	0.211480848261309	0.295462412552804
TPT	1	6	502	12932	0.211480848261309	0.295462412552804
zf-UBP	1	6	502	12932	0.211480848261309	0.295462412552804
Metallophos	2	23	502	12932	0.224007246510812	0.311837425898145
Acyltransferase	1	7	502	12932	0.242104135757273	0.326460977484546
CD20	1	7	502	12932	0.242104135757273	0.326460977484546
CNH	1	7	502	12932	0.242104135757273	0.326460977484546
FH2	1	7	502	12932	0.242104135757273	0.326460977484546
Lig_chan	1	7	502	12932	0.242104135757273	0.326460977484546
Patched	1	7	502	12932	0.242104135757273	0.326460977484546
RabGAP-TBC	2	24	502	12932	0.238523558669038	0.326460977484546
TauD	1	7	502	12932	0.242104135757273	0.326460977484546
Zip	1	7	502	12932	0.242104135757273	0.326460977484546
fn3	3	44	502	12932	0.24315747344744	0.32658292774363
WD40	8	153	502	12932	0.243882341389946	0.32658292774363
Amino_oxidase	1	8	502	12932	0.271540400658615	0.347967334618822
ASC	1	8	502	12932	0.271540400658615	0.347967334618822
Cofilin_ADF	1	8	502	12932	0.271540400658615	0.347967334618822
DEP	1	8	502	12932	0.271540400658615	0.347967334618822
Gal_Lectin	1	8	502	12932	0.271540400658615	0.347967334618822
HlyIII	1	8	502	12932	0.271540400658615	0.347967334618822
HNOBA	1	8	502	12932	0.271540400658615	0.347967334618822
MCM	1	8	502	12932	0.271540400658615	0.347967334618822
MCM_lid	1	8	502	12932	0.271540400658615	0.347967334618822
MCM_OB	1	8	502	12932	0.271540400658615	0.347967334618822
PALP	1	8	502	12932	0.271540400658615	0.347967334618822
RINGv	1	8	502	12932	0.271540400658615	0.347967334618822
SAP	1	8	502	12932	0.271540400658615	0.347967334618822
Acetyltransf_1	1	9	502	12932	0.299835566154543	0.374310851941317
Asparaginase_2	1	9	502	12932	0.299835566154543	0.374310851941317
CLN3	1	9	502	12932	0.299835566154543	0.374310851941317
hEGF	1	9	502	12932	0.299835566154543	0.374310851941317
IBR	1	9	502	12932	0.299835566154543	0.374310851941317
Lactamase_B	1	9	502	12932	0.299835566154543	0.374310851941317
PAS	1	9	502	12932	0.299835566154543	0.374310851941317
START	1	9	502	12932	0.299835566154543	0.374310851941317
PH	4	72	502	12932	0.305836052798456	0.380574123578786
CUB	2	29	502	12932	0.31129342298882	0.386123572745748
adh_short_C2	1	10	502	12932	0.327033782187231	0.39674631255943
Aminotran_5	1	10	502	12932	0.327033782187231	0.39674631255943
Bcl-2	1	10	502	12932	0.327033782187231	0.39674631255943
Ets	1	10	502	12932	0.327033782187231	0.39674631255943
F-box	1	10	502	12932	0.327033782187231	0.39674631255943
Proteasome	1	10	502	12932	0.327033782187231	0.39674631255943
TPR_1	1	10	502	12932	0.327033782187231	0.39674631255943
zf-RING_2	2	31	502	12932	0.340092181855366	0.411298982431333
Methyltransf_11	1	11	502	12932	0.353177493790853	0.423156935285016
Pkinase_C	1	11	502	12932	0.353177493790853	0.423156935285016
Pro_isomerase	1	11	502	12932	0.353177493790853	0.423156935285016
ANF_receptor	2	32	502	12932	0.354354653823714	0.423256947622769
AA_permease_2	1	12	502	12932	0.378307506801997	0.447721728233556
AMP-binding_C	1	12	502	12932	0.378307506801997	0.447721728233556
IBN_N	1	12	502	12932	0.378307506801997	0.447721728233556
7tm_1	13	303	502	12932	0.39588791233382	0.466315312855695
I-set	2	35	502	12932	0.396428263383782	0.466315312855695
AAA	2	36	502	12932	0.410175674083124	0.479570954290541
RRM_1	5	108	502	12932	0.409544138546978	0.479570954290541
bZIP_1	1	14	502	12932	0.42568184107074	0.48883938425631
Cpn60_TCP1	1	14	502	12932	0.42568184107074	0.48883938425631
Guanylate_cyc	1	14	502	12932	0.42568184107074	0.48883938425631
PCI	1	14	502	12932	0.42568184107074	0.48883938425631
Rhodanese	1	14	502	12932	0.42568184107074	0.48883938425631
zf-C3HC4	1	14	502	12932	0.42568184107074	0.48883938425631
HLH	2	38	502	12932	0.437195473272211	0.500575882119366
FYVE	1	15	502	12932	0.448000134597795	0.511433781974474
BACK	2	40	502	12932	0.463528680380126	0.527604703844438
Cadherin	1	16	502	12932	0.469452788653063	0.529674137634797
EF-hand_8	1	16	502	12932	0.469452788653063	0.529674137634797
Laminin_G_2	1	16	502	12932	0.469452788653063	0.529674137634797
DEAD	2	41	502	12932	0.476421027283473	0.535973655693908
7tm_3	1	17	502	12932	0.490073313590828	0.546565914581125
AMP-binding	1	17	502	12932	0.490073313590828	0.546565914581125
Usp	1	17	502	12932	0.490073313590828	0.546565914581125
DSPc	1	18	502	12932	0.50989392501765	0.56541246126599
zf-MYND	1	18	502	12932	0.50989392501765	0.56541246126599
ANAPC4_WD40	1	19	502	12932	0.528945593721471	0.581539615824458
cNMP_binding	1	19	502	12932	0.528945593721471	0.581539615824458
F5_F8_type_C	2	45	502	12932	0.526044396189477	0.581539615824458
SET	1	20	502	12932	0.547258093679018	0.599968504968216
Ank	1	21	502	12932	0.564860048215352	0.615777010308003
EF-hand_5	1	21	502	12932	0.564860048215352	0.615777010308003
zf-C2H2	4	103	502	12932	0.570831542109298	0.620538783135669
PLAT	1	22	502	12932	0.581778974386516	0.628906321473692
WW	1	22	502	12932	0.581778974386516	0.628906321473692
Cupin_8	1	23	502	12932	0.598041325653593	0.644685217348024
Thioredoxin	1	24	502	12932	0.613672532913791	0.659697972882325
Pkinase_Tyr	2	54	502	12932	0.625575900414642	0.670631228422345
C2	2	55	502	12932	0.635576324877645	0.679469717479692
LIM	1	26	502	12932	0.64313836137141	0.681902865344481
p450	1	26	502	12932	0.64313836137141	0.681902865344481
SH3_9	1	26	502	12932	0.64313836137141	0.681902865344481
BTB	2	56	502	12932	0.645366445861114	0.68239566816462
ABC_tran	1	27	502	12932	0.65701907906795	0.690941259780697
UQ_con	1	27	502	12932	0.65701907906795	0.690941259780697
Laminin_G_3	1	29	502	12932	0.683184756376386	0.716510842053282
Ank_4	1	30	502	12932	0.695510669133035	0.725505738421792
Kelch_1	1	30	502	12932	0.695510669133035	0.725505738421792
Helicase_C	2	63	502	12932	0.708137250860102	0.732751647280373
PDZ	2	63	502	12932	0.708137250860102	0.732751647280373
zf-C3HC4_2	1	31	502	12932	0.707357952042291	0.732751647280373
F-box-like	1	34	502	12932	0.740209962661817	0.761865041356711
TPR_8	1	34	502	12932	0.740209962661817	0.761865041356711
Pkinase	5	159	502	12932	0.744428425477439	0.764174537559068
DnaJ	1	35	502	12932	0.750321189111171	0.766159103393201
LRR_8	1	35	502	12932	0.750321189111171	0.766159103393201
BTB_2	1	38	502	12932	0.77835849567074	0.78854643409575
Ion_trans_2	1	38	502	12932	0.77835849567074	0.78854643409575
PAN_1	1	38	502	12932	0.77835849567074	0.78854643409575
Ig_3	1	39	502	12932	0.786987628226447	0.795206820166149
Ras	2	75	502	12932	0.79404460891499	0.800248082422138
EGF	1	41	502	12932	0.803252957904957	0.807425700543424
Ank_2	3	110	502	12932	0.8057740548275	0.807861552378866
LRR_6	1	47	502	12932	0.844980762402637	0.844980762402637
