annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
SET	4	20	348	12932	0.00177459666564681	0.0951694793780602
SH3_12	1	1	348	12932	0.0269099907206929	0.0951694793780602
SID-1_RNA_chan	1	1	348	12932	0.0269099907206929	0.0951694793780602
SLED	2	5	348	12932	0.00684243281720697	0.0951694793780602
Snapin_Pallidin	1	1	348	12932	0.0269099907206929	0.0951694793780602
Ssl1	1	1	348	12932	0.0269099907206929	0.0951694793780602
SUFU	1	1	348	12932	0.0269099907206929	0.0951694793780602
SUFU_C	1	1	348	12932	0.0269099907206929	0.0951694793780602
Suppressor_APC	1	1	348	12932	0.0269099907206929	0.0951694793780602
TLE_N	1	1	348	12932	0.0269099907206929	0.0951694793780602
Tmem26	2	2	348	12932	0.000722122556653037	0.0951694793780602
TRAPPC9-Trs120	1	1	348	12932	0.0269099907206929	0.0951694793780602
Tudor_4	1	1	348	12932	0.0269099907206929	0.0951694793780602
UCR_14kD	1	1	348	12932	0.0269099907206929	0.0951694793780602
VEFS-Box	1	1	348	12932	0.0269099907206929	0.0951694793780602
XRN1_D1	1	1	348	12932	0.0269099907206929	0.0951694793780602
XRN1_D2_D3	1	1	348	12932	0.0269099907206929	0.0951694793780602
Zmiz1_N	1	1	348	12932	0.0269099907206929	0.0951694793780602
PHD	3	27	348	12932	0.0350589699265626	0.122495196128954
AMP-binding_C	2	12	348	12932	0.0398815849362089	0.126216221939119
ATP-gua_Ptrans	1	2	348	12932	0.0530978588847326	0.126216221939119
ATP-gua_PtransN	1	2	348	12932	0.0530978588847326	0.126216221939119
Calreticulin	1	2	348	12932	0.0530978588847326	0.126216221939119
DNA_pol_E_B	1	2	348	12932	0.0530978588847326	0.126216221939119
DSL	1	2	348	12932	0.0530978588847326	0.126216221939119
DUF1154	1	2	348	12932	0.0530978588847326	0.126216221939119
EFhand_Ca_insen	1	2	348	12932	0.0530978588847326	0.126216221939119
eIF-5_eIF-2B	1	2	348	12932	0.0530978588847326	0.126216221939119
FA_desaturase	1	2	348	12932	0.0530978588847326	0.126216221939119
FF	1	2	348	12932	0.0530978588847326	0.126216221939119
Gtr1_RagA	1	2	348	12932	0.0530978588847326	0.126216221939119
HhH-GPD	1	2	348	12932	0.0530978588847326	0.126216221939119
HOOK_N	1	2	348	12932	0.0530978588847326	0.126216221939119
HORMA	1	2	348	12932	0.0530978588847326	0.126216221939119
IMD	1	2	348	12932	0.0530978588847326	0.126216221939119
P53	1	2	348	12932	0.0530978588847326	0.126216221939119
Peptidase_M28	2	13	348	12932	0.0463108801556883	0.126216221939119
Peptidase_S28	1	2	348	12932	0.0530978588847326	0.126216221939119
PH_14	1	2	348	12932	0.0530978588847326	0.126216221939119
PPR_long	1	2	348	12932	0.0530978588847326	0.126216221939119
Prominin	1	2	348	12932	0.0530978588847326	0.126216221939119
PRORP	1	2	348	12932	0.0530978588847326	0.126216221939119
Ribosomal_L24e	1	2	348	12932	0.0530978588847326	0.126216221939119
Ribosomal_S8e	1	2	348	12932	0.0530978588847326	0.126216221939119
Ribosomal_S9	1	2	348	12932	0.0530978588847326	0.126216221939119
RNA_pol_L_2	1	2	348	12932	0.0530978588847326	0.126216221939119
RNase_Zc3h12a	1	2	348	12932	0.0530978588847326	0.126216221939119
SBF2	1	2	348	12932	0.0530978588847326	0.126216221939119
Siva	1	2	348	12932	0.0530978588847326	0.126216221939119
SMAP	1	2	348	12932	0.0530978588847326	0.126216221939119
SMN	1	2	348	12932	0.0530978588847326	0.126216221939119
Torsin	1	2	348	12932	0.0530978588847326	0.126216221939119
TUDOR_5	1	2	348	12932	0.0530978588847326	0.126216221939119
UBA_6	1	2	348	12932	0.0530978588847326	0.126216221939119
XRN_M	1	2	348	12932	0.0530978588847326	0.126216221939119
XRN_N	1	2	348	12932	0.0530978588847326	0.126216221939119
zf-C2H2_6	2	12	348	12932	0.0398815849362089	0.126216221939119
zf-MIZ	1	2	348	12932	0.0530978588847326	0.126216221939119
4HBT	1	3	348	12932	0.0785829281119649	0.156089377756643
AMP-binding	2	17	348	12932	0.0752920168057371	0.156089377756643
DIX	1	3	348	12932	0.0785829281119649	0.156089377756643
E2F_CC-MB	1	3	348	12932	0.0785829281119649	0.156089377756643
EF-hand_2	1	3	348	12932	0.0785829281119649	0.156089377756643
EF-hand_3	1	3	348	12932	0.0785829281119649	0.156089377756643
EST1	1	3	348	12932	0.0785829281119649	0.156089377756643
EST1_DNA_bind	1	3	348	12932	0.0785829281119649	0.156089377756643
fn3_4	1	3	348	12932	0.0785829281119649	0.156089377756643
FYRC	1	3	348	12932	0.0785829281119649	0.156089377756643
FYRN	1	3	348	12932	0.0785829281119649	0.156089377756643
GoLoco	1	3	348	12932	0.0785829281119649	0.156089377756643
Isochorismatase	1	3	348	12932	0.0785829281119649	0.156089377756643
Kelch_6	1	3	348	12932	0.0785829281119649	0.156089377756643
LRR_9	2	16	348	12932	0.0676018347324105	0.156089377756643
Methyltransf_23	1	3	348	12932	0.0785829281119649	0.156089377756643
MIR	1	3	348	12932	0.0785829281119649	0.156089377756643
Mito_carr	3	35	348	12932	0.067150704024953	0.156089377756643
Mpv17_PMP22	1	3	348	12932	0.0785829281119649	0.156089377756643
PIP49_C	1	3	348	12932	0.0785829281119649	0.156089377756643
Rhomboid	1	3	348	12932	0.0785829281119649	0.156089377756643
RNase_PH_C	1	3	348	12932	0.0785829281119649	0.156089377756643
SDF	1	3	348	12932	0.0785829281119649	0.156089377756643
STPPase_N	1	3	348	12932	0.0785829281119649	0.156089377756643
7tm_2	2	18	348	12932	0.0832439345087661	0.164222727942464
Tetraspanin	2	19	348	12932	0.091438026786413	0.179169106540944
EF-hand_like	1	4	348	12932	0.103384006386931	0.181705223346727
Frizzled	1	4	348	12932	0.103384006386931	0.181705223346727
GBBH-like_N	1	4	348	12932	0.103384006386931	0.181705223346727
GDPD	1	4	348	12932	0.103384006386931	0.181705223346727
IMS	1	4	348	12932	0.103384006386931	0.181705223346727
IMS_C	1	4	348	12932	0.103384006386931	0.181705223346727
Kelch_3	1	4	348	12932	0.103384006386931	0.181705223346727
MBD	1	4	348	12932	0.103384006386931	0.181705223346727
Methyltr_RsmB-F	1	4	348	12932	0.103384006386931	0.181705223346727
PAX	1	4	348	12932	0.103384006386931	0.181705223346727
PTR2	1	4	348	12932	0.103384006386931	0.181705223346727
RNase_PH	1	4	348	12932	0.103384006386931	0.181705223346727
Robl_LC7	1	4	348	12932	0.103384006386931	0.181705223346727
TatD_DNase	1	4	348	12932	0.103384006386931	0.181705223346727
WH2	1	4	348	12932	0.103384006386931	0.181705223346727
zf-CXXC	1	4	348	12932	0.103384006386931	0.181705223346727
zf-HC5HC2H	1	4	348	12932	0.103384006386931	0.181705223346727
PLAT	2	22	348	12932	0.117290419051747	0.204904948945822
E2F_TDP	1	5	348	12932	0.127519399779362	0.207756325483231
ELM2	1	5	348	12932	0.127519399779362	0.207756325483231
GAF	1	5	348	12932	0.127519399779362	0.207756325483231
Hist_deacetyl	1	5	348	12932	0.127519399779362	0.207756325483231
Kelch_4	1	5	348	12932	0.127519399779362	0.207756325483231
Longin	1	5	348	12932	0.127519399779362	0.207756325483231
Metallophos	2	23	348	12932	0.126274286292041	0.207756325483231
PfkB	1	5	348	12932	0.127519399779362	0.207756325483231
Pur_ac_phosph_N	1	5	348	12932	0.127519399779362	0.207756325483231
RasGEF_N	1	5	348	12932	0.127519399779362	0.207756325483231
TPR_7	1	5	348	12932	0.127519399779362	0.207756325483231
zf-HC5HC2H_2	1	5	348	12932	0.127519399779362	0.207756325483231
AA_permease_C	1	6	348	12932	0.151006925800618	0.232936215330741
BRCT_2	1	6	348	12932	0.151006925800618	0.232936215330741
Ephrin	1	6	348	12932	0.151006925800618	0.232936215330741
Metallophos_C	1	6	348	12932	0.151006925800618	0.232936215330741
Methyltransf_31	1	6	348	12932	0.151006925800618	0.232936215330741
PI-PLC-X	1	6	348	12932	0.151006925800618	0.232936215330741
PI-PLC-Y	1	6	348	12932	0.151006925800618	0.232936215330741
Synaptobrevin	1	6	348	12932	0.151006925800618	0.232936215330741
THAP	1	6	348	12932	0.151006925800618	0.232936215330741
zf-C2H2	5	103	348	12932	0.144572595863485	0.232936215330741
Cation_ATPase_C	1	7	348	12932	0.173863926405708	0.257247646212527
Lipase_GDSL_2	1	7	348	12932	0.173863926405708	0.257247646212527
LRR_4	1	7	348	12932	0.173863926405708	0.257247646212527
PARP	1	7	348	12932	0.173863926405708	0.257247646212527
Patched	1	7	348	12932	0.173863926405708	0.257247646212527
TauD	1	7	348	12932	0.173863926405708	0.257247646212527
WSC	1	7	348	12932	0.173863926405708	0.257247646212527
WWE	1	7	348	12932	0.173863926405708	0.257247646212527
CUB	2	29	348	12932	0.182969389482521	0.269345801776299
TFR_dimer	1	8	348	12932	0.196107280650258	0.287227835295833
zf-RING_2	2	31	348	12932	0.202617269603486	0.295271397914628
ArfGap	1	9	348	12932	0.217753417011579	0.305065173591101
Cation_ATPase_N	1	9	348	12932	0.217753417011579	0.305065173591101
Lactamase_B	1	9	348	12932	0.217753417011579	0.305065173591101
LSM	1	9	348	12932	0.217753417011579	0.305065173591101
RasGEF	1	9	348	12932	0.217753417011579	0.305065173591101
REJ	1	9	348	12932	0.217753417011579	0.305065173591101
Spectrin	1	9	348	12932	0.217753417011579	0.305065173591101
VWA	1	9	348	12932	0.217753417011579	0.305065173591101
SAM_1	2	33	348	12932	0.222487242387062	0.310198559097346
adh_short_C2	1	10	348	12932	0.238818325382698	0.325151710614941
ECH_1	1	10	348	12932	0.238818325382698	0.325151710614941
PDEase_I	1	10	348	12932	0.238818325382698	0.325151710614941
PID	1	10	348	12932	0.238818325382698	0.325151710614941
PKD_channel	1	10	348	12932	0.238818325382698	0.325151710614941
SH2	2	35	348	12932	0.242500606272357	0.328622316911138
Cation_ATPase	1	11	348	12932	0.25931756874803	0.344963738242792
Fz	1	11	348	12932	0.25931756874803	0.344963738242792
Myb_DNA-binding	1	11	348	12932	0.25931756874803	0.344963738242792
PA	1	11	348	12932	0.25931756874803	0.344963738242792
HLH	2	38	348	12932	0.272636123667188	0.359383981197657
Ion_trans_2	2	38	348	12932	0.272636123667188	0.359383981197657
AA_permease_2	1	12	348	12932	0.279266294549105	0.361550113478752
dsrm	1	12	348	12932	0.279266294549105	0.361550113478752
RGS	1	12	348	12932	0.279266294549105	0.361550113478752
ZZ	1	12	348	12932	0.279266294549105	0.361550113478752
HEPN_DZIP3	1	13	348	12932	0.298679245748556	0.383260979057882
MAM	1	13	348	12932	0.298679245748556	0.383260979057882
EGF	2	41	348	12932	0.302725842216521	0.386742265386745
2OG-FeII_Oxy_3	1	14	348	12932	0.317570771600364	0.396963464500454
AAA_lid_1	1	14	348	12932	0.317570771600364	0.396963464500454
bZIP_1	1	14	348	12932	0.317570771600364	0.396963464500454
E1-E2_ATPase	1	14	348	12932	0.317570771600364	0.396963464500454
PCI	1	14	348	12932	0.317570771600364	0.396963464500454
Forkhead	1	15	348	12932	0.33595483813412	0.414582566208063
MT	1	15	348	12932	0.33595483813412	0.414582566208063
SOCS_box	1	15	348	12932	0.33595483813412	0.414582566208063
AAA_6	1	16	348	12932	0.353845038360901	0.415445591597819
AAA_7	1	16	348	12932	0.353845038360901	0.415445591597819
AAA_8	1	16	348	12932	0.353845038360901	0.415445591597819
AAA_9	1	16	348	12932	0.353845038360901	0.415445591597819
AAA_lid_11	1	16	348	12932	0.353845038360901	0.415445591597819
Cadherin	1	16	348	12932	0.353845038360901	0.415445591597819
DHC_N2	1	16	348	12932	0.353845038360901	0.415445591597819
Dynein_AAA_lid	1	16	348	12932	0.353845038360901	0.415445591597819
Dynein_C	1	16	348	12932	0.353845038360901	0.415445591597819
Dynein_heavy	1	16	348	12932	0.353845038360901	0.415445591597819
KH_1	1	16	348	12932	0.353845038360901	0.415445591597819
Laminin_G_2	1	16	348	12932	0.353845038360901	0.415445591597819
LRR_6	2	47	348	12932	0.362082280296055	0.423402666475226
zf-CCHC	1	17	348	12932	0.371254602208099	0.43238487807369
Arf	1	20	348	12932	0.420726529790379	0.486098381032709
ubiquitin	1	20	348	12932	0.420726529790379	0.486098381032709
AAA_lid_3	1	21	348	12932	0.436338918857367	0.500088555246903
C2	2	55	348	12932	0.438008596664529	0.500088555246903
NACHT	1	21	348	12932	0.436338918857367	0.500088555246903
WW	1	22	348	12932	0.451531704562396	0.51150075907459
zf-C3HC4_3	1	22	348	12932	0.451531704562396	0.51150075907459
TPR_12	1	23	348	12932	0.466316132665594	0.526193301451449
Thioredoxin	1	24	348	12932	0.480703148378072	0.53823904644649
UCH	1	24	348	12932	0.480703148378072	0.53823904644649
RhoGAP	1	25	348	12932	0.494703404371598	0.551784566414475
adh_short	1	26	348	12932	0.508327268575416	0.558389802601783
LIM	1	26	348	12932	0.508327268575416	0.558389802601783
p450	1	26	348	12932	0.508327268575416	0.558389802601783
PX	1	26	348	12932	0.508327268575416	0.558389802601783
C1_1	1	27	348	12932	0.521584831765851	0.56864511733871
UQ_con	1	27	348	12932	0.521584831765851	0.56864511733871
Ank_4	1	30	348	12932	0.559256619502364	0.602916058199574
CH	1	30	348	12932	0.559256619502364	0.602916058199574
Kelch_1	1	30	348	12932	0.559256619502364	0.602916058199574
Ank_2	3	110	348	12932	0.57170374868928	0.614052174518116
PH	2	72	348	12932	0.581107591426047	0.621849452079533
Kinesin	1	33	348	12932	0.593969872958995	0.63095700790516
TSP_1	1	33	348	12932	0.593969872958995	0.63095700790516
Ras	2	75	348	12932	0.603419574643502	0.638655754184729
I-set	1	35	348	12932	0.615583607307646	0.646808862750787
LRR_8	1	35	348	12932	0.615583607307646	0.646808862750787
AAA	1	36	348	12932	0.62595632225352	0.655333333767223
Homeodomain	1	38	348	12932	0.645871927501929	0.673751291278991
Ig_3	1	39	348	12932	0.655429595349713	0.681270905560634
fn3	1	44	348	12932	0.699494765410154	0.724476721317659
SH3_1	1	48	348	12932	0.730663962824422	0.754066011455809
BTB	1	56	348	12932	0.783661211425398	0.803675148862908
WD40	3	153	348	12932	0.784276093545528	0.803675148862908
RRM_1	2	108	348	12932	0.79178193443354	0.808509721780728
PDZ	1	63	348	12932	0.821425209860691	0.835836178454739
7tm_1	6	303	348	12932	0.829347383165947	0.839638852295644
MFS_1	1	65	348	12932	0.830952933133965	0.839638852295644
EF-hand_7	1	75	348	12932	0.871504244464911	0.877556357273695
Ion_trans	1	78	348	12932	0.881659116135872	0.884709839721117
Pkinase	2	159	348	12932	0.930626220171931	0.930626220171931
