annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Drf_GBD	1	4	338	12932	0.100530247748482	0.180171093367409
Gal-3-0_sulfotr	1	4	338	12932	0.100530247748482	0.180171093367409
GPHH	1	4	338	12932	0.100530247748482	0.180171093367409
Homeobox_KN	1	4	338	12932	0.100530247748482	0.180171093367409
IF-2B	1	4	338	12932	0.100530247748482	0.180171093367409
LicD	2	19	338	12932	0.0869954330613476	0.180171093367409
Macro	1	4	338	12932	0.100530247748482	0.180171093367409
MBD	1	4	338	12932	0.100530247748482	0.180171093367409
NIF	1	4	338	12932	0.100530247748482	0.180171093367409
PUB	1	4	338	12932	0.100530247748482	0.180171093367409
Serinc	1	4	338	12932	0.100530247748482	0.180171093367409
SNAP	1	4	338	12932	0.100530247748482	0.180171093367409
Transketolase_C	1	4	338	12932	0.100530247748482	0.180171093367409
UPAR_LY6	1	4	338	12932	0.100530247748482	0.180171093367409
WH1	1	4	338	12932	0.100530247748482	0.180171093367409
CDP-OH_P_transf	1	5	338	12932	0.124046706308276	0.207496308733843
dCMP_cyt_deam_1	1	5	338	12932	0.124046706308276	0.207496308733843
DM	1	5	338	12932	0.124046706308276	0.207496308733843
DMA	1	5	338	12932	0.124046706308276	0.207496308733843
E2F_TDP	1	5	338	12932	0.124046706308276	0.207496308733843
NTP_transferase	1	5	338	12932	0.124046706308276	0.207496308733843
PAS_9	1	5	338	12932	0.124046706308276	0.207496308733843
RFX_DNA_binding	1	5	338	12932	0.124046706308276	0.207496308733843
Sushi	1	5	338	12932	0.124046706308276	0.207496308733843
W2	1	5	338	12932	0.124046706308276	0.207496308733843
zf-C2HC	1	5	338	12932	0.124046706308276	0.207496308733843
Amidohydro_1	1	6	338	12932	0.146950103327523	0.231761305819407
Ephrin	1	6	338	12932	0.146950103327523	0.231761305819407
JmjC	1	6	338	12932	0.146950103327523	0.231761305819407
Laminin_G_1	1	6	338	12932	0.146950103327523	0.231761305819407
MFS_2	1	6	338	12932	0.146950103327523	0.231761305819407
Pep_M12B_propep	1	6	338	12932	0.146950103327523	0.231761305819407
RUN	1	6	338	12932	0.146950103327523	0.231761305819407
SHIPPO-rpt	1	6	338	12932	0.146950103327523	0.231761305819407
THAP	1	6	338	12932	0.146950103327523	0.231761305819407
ThiF	1	6	338	12932	0.146950103327523	0.231761305819407
ARID	1	7	338	12932	0.169256374801706	0.25251221321768
Biotin_lipoyl	1	7	338	12932	0.169256374801706	0.25251221321768
Cation_ATPase_C	1	7	338	12932	0.169256374801706	0.25251221321768
FH2	1	7	338	12932	0.169256374801706	0.25251221321768
FXa_inhibition	1	7	338	12932	0.169256374801706	0.25251221321768
Ldl_recept_b	1	7	338	12932	0.169256374801706	0.25251221321768
Patched	1	7	338	12932	0.169256374801706	0.25251221321768
PI3_PI4_kinase	1	7	338	12932	0.169256374801706	0.25251221321768
RWD	1	7	338	12932	0.169256374801706	0.25251221321768
Sulfotransfer_1	1	7	338	12932	0.169256374801706	0.25251221321768
Amino_oxidase	1	8	338	12932	0.190981043685035	0.277425095037208
ASC	1	8	338	12932	0.190981043685035	0.277425095037208
CHGN	1	8	338	12932	0.190981043685035	0.277425095037208
MARVEL	1	8	338	12932	0.190981043685035	0.277425095037208
SRCR	1	8	338	12932	0.190981043685035	0.277425095037208
Asparaginase_2	1	9	338	12932	0.212139230564829	0.301566711137971
Cation_ATPase_N	1	9	338	12932	0.212139230564829	0.301566711137971
DUF885	1	9	338	12932	0.212139230564829	0.301566711137971
REJ	1	9	338	12932	0.212139230564829	0.301566711137971
TSP_1	2	33	338	12932	0.213063437217044	0.301566711137971
Chromo	1	10	338	12932	0.23274566406085	0.322803031561782
MFS_1_like	1	10	338	12932	0.23274566406085	0.322803031561782
PID	1	10	338	12932	0.23274566406085	0.322803031561782
TPR_1	1	10	338	12932	0.23274566406085	0.322803031561782
MFS_1	3	65	338	12932	0.241184551409692	0.332834680945374
Cation_ATPase	1	11	338	12932	0.252814690956643	0.340374900995286
DAO	1	11	338	12932	0.252814690956643	0.340374900995286
DHHC	1	11	338	12932	0.252814690956643	0.340374900995286
Laminin_EGF	1	11	338	12932	0.252814690956643	0.340374900995286
Pro_isomerase	1	11	338	12932	0.252814690956643	0.340374900995286
Ion_trans_2	2	38	338	12932	0.261664425733084	0.350579521855977
AMP-binding_C	1	12	338	12932	0.272360286069766	0.363147048093021
CAP	1	13	338	12932	0.291396061867631	0.379364684318237
EGF	2	41	338	12932	0.290918359105249	0.379364684318237
MAM	1	13	338	12932	0.291396061867631	0.379364684318237
SPRY	1	13	338	12932	0.291396061867631	0.379364684318237
TPR_16	1	13	338	12932	0.291396061867631	0.379364684318237
AAA_lid_1	1	14	338	12932	0.309935277835488	0.394203394850666
Cpn60_TCP1	1	14	338	12932	0.309935277835488	0.394203394850666
E1-E2_ATPase	1	14	338	12932	0.309935277835488	0.394203394850666
FERM_C	1	14	338	12932	0.309935277835488	0.394203394850666
Ldl_recept_a	1	14	338	12932	0.309935277835488	0.394203394850666
RRM_1	4	108	338	12932	0.312396997665303	0.395511795209283
MT	1	15	338	12932	0.327990849602913	0.409617531630787
ShK	1	15	338	12932	0.327990849602913	0.409617531630787
SOCS_box	1	15	338	12932	0.327990849602913	0.409617531630787
AAA_6	1	16	338	12932	0.345575357835027	0.411115511907187
AAA_7	1	16	338	12932	0.345575357835027	0.411115511907187
AAA_8	1	16	338	12932	0.345575357835027	0.411115511907187
AAA_9	1	16	338	12932	0.345575357835027	0.411115511907187
AAA_lid_11	1	16	338	12932	0.345575357835027	0.411115511907187
Cadherin	1	16	338	12932	0.345575357835027	0.411115511907187
DHC_N2	1	16	338	12932	0.345575357835027	0.411115511907187
Dynein_AAA_lid	1	16	338	12932	0.345575357835027	0.411115511907187
Dynein_C	1	16	338	12932	0.345575357835027	0.411115511907187
Dynein_heavy	1	16	338	12932	0.345575357835027	0.411115511907187
Laminin_G_2	1	16	338	12932	0.345575357835027	0.411115511907187
AMP-binding	1	17	338	12932	0.36270105689447	0.425980815756909
EGF_CA	1	17	338	12932	0.36270105689447	0.425980815756909
NHL	1	17	338	12932	0.36270105689447	0.425980815756909
FHA	1	18	338	12932	0.379379883280042	0.443681558412253
FERM_N	1	19	338	12932	0.395623463847748	0.460726059164466
ubiquitin	1	20	338	12932	0.411443123819827	0.477135723421312
AAA_lid_3	1	21	338	12932	0.426849894587245	0.486820540934213
EF-hand_5	1	21	338	12932	0.426849894587245	0.486820540934213
GPS	1	21	338	12932	0.426849894587245	0.486820540934213
HMG_box	1	21	338	12932	0.426849894587245	0.486820540934213
PLAT	1	22	338	12932	0.441854521310931	0.499802655253348
zf-C3HC4_3	1	22	338	12932	0.441854521310931	0.499802655253348
RabGAP-TBC	1	24	338	12932	0.470698936360693	0.530256760961434
FERM_M	1	25	338	12932	0.484558849554843	0.543651392183482
adh_short	1	26	338	12932	0.498056882316171	0.552063050278165
LIM	1	26	338	12932	0.498056882316171	0.552063050278165
p450	1	26	338	12932	0.498056882316171	0.552063050278165
C1_1	1	27	338	12932	0.51120245598556	0.564367511408058
CUB	1	29	338	12932	0.536472694902638	0.587565332512413
Laminin_G_3	1	29	338	12932	0.536472694902638	0.587565332512413
CH	1	30	338	12932	0.548615005150093	0.596132840241833
Kelch_1	1	30	338	12932	0.548615005150093	0.596132840241833
Kinesin	1	33	338	12932	0.583171820640939	0.631197735281957
Ras	2	75	338	12932	0.587399684989938	0.633290285379776
LRR_8	1	35	338	12932	0.604731221991216	0.646921772362697
Mito_carr	1	35	338	12932	0.604731221991216	0.646921772362697
AAA	1	36	338	12932	0.615090285879482	0.655463007346476
HLH	1	38	338	12932	0.6350033539597	0.671497799589568
Homeodomain	1	38	338	12932	0.6350033539597	0.671497799589568
BACK	1	40	338	12932	0.653889121822841	0.688829761920245
DEAD	1	41	338	12932	0.662963390890781	0.695733444432911
fn3	1	44	338	12932	0.688787439829674	0.720095959821931
LRR_6	1	47	338	12932	0.712638231018622	0.742219440608074
zf-C2H2	2	103	338	12932	0.755196584342644	0.783587433378082
Pkinase_Tyr	1	54	338	12932	0.761439662716326	0.787106168201146
C2	1	55	338	12932	0.767700991649537	0.790617439161463
BTB	1	56	338	12932	0.773798457272155	0.793934476606375
Ank_2	2	110	338	12932	0.78669222109356	0.8040479090634
Pkinase	3	159	338	12932	0.789481823754281	0.8040479090634
Helicase_C	1	63	338	12932	0.812238068649091	0.821163761711169
PDZ	1	63	338	12932	0.812238068649091	0.821163761711169
EF-hand_7	1	75	338	12932	0.863592396516346	0.869895990651502
WD40	2	153	338	12932	0.912506580617565	0.915824786365265
7tm_1	4	303	338	12932	0.958874089190859	0.958874089190859
