annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
PBD	1	2	176	2647	0.128583221896407	0.229280925791183
Pkinase	4	29	176	2647	0.122500348025112	0.229280925791183
Thyroglobulin_1	1	2	176	2647	0.128583221896407	0.229280925791183
WWE	1	2	176	2647	0.128583221896407	0.229280925791183
zf-C3HC4_2	2	10	176	2647	0.13922223641681	0.245296321305808
CLN3	1	3	176	2647	0.186567854390256	0.306800471663977
HA2	1	3	176	2647	0.186567854390256	0.306800471663977
HECT	1	3	176	2647	0.186567854390256	0.306800471663977
Mito_carr	1	3	176	2647	0.186567854390256	0.306800471663977
Pou	1	3	176	2647	0.186567854390256	0.306800471663977
SH3_9	1	3	176	2647	0.186567854390256	0.306800471663977
C2	3	23	176	2647	0.193626883998762	0.314909657492492
AA_permease_C	1	4	176	2647	0.240714623538258	0.339292993177735
DEAD	1	4	176	2647	0.240714623538258	0.339292993177735
EF-hand_like	1	4	176	2647	0.240714623538258	0.339292993177735
FERM_C	1	4	176	2647	0.240714623538258	0.339292993177735
GAF	1	4	176	2647	0.240714623538258	0.339292993177735
Galactosyl_T	1	4	176	2647	0.240714623538258	0.339292993177735
Helicase_C	1	4	176	2647	0.240714623538258	0.339292993177735
ILEI	1	4	176	2647	0.240714623538258	0.339292993177735
Kazal_2	1	4	176	2647	0.240714623538258	0.339292993177735
PAS_9	1	4	176	2647	0.240714623538258	0.339292993177735
SET	1	4	176	2647	0.240714623538258	0.339292993177735
Somatomedin_B	1	4	176	2647	0.240714623538258	0.339292993177735
Trypsin	1	4	176	2647	0.240714623538258	0.339292993177735
zf-TRAF	1	4	176	2647	0.240714623538258	0.339292993177735
DUF5128	1	5	176	2647	0.29127619230756	0.399156263532582
PI-PLC-X	1	5	176	2647	0.29127619230756	0.399156263532582
PI-PLC-Y	1	5	176	2647	0.29127619230756	0.399156263532582
AA_permease_2	1	6	176	2647	0.33848867911826	0.417469370912521
C1_1	1	6	176	2647	0.33848867911826	0.417469370912521
HMG_box	1	6	176	2647	0.33848867911826	0.417469370912521
PDEase_I	1	6	176	2647	0.33848867911826	0.417469370912521
PDZ	2	17	176	2647	0.313675719771173	0.417469370912521
Pkinase_Tyr	2	17	176	2647	0.313675719771173	0.417469370912521
RGS	1	6	176	2647	0.33848867911826	0.417469370912521
SH3_1	1	6	176	2647	0.33848867911826	0.417469370912521
Tubulin	1	6	176	2647	0.33848867911826	0.417469370912521
Tubulin_C	1	6	176	2647	0.33848867911826	0.417469370912521
zf-B_box	1	6	176	2647	0.33848867911826	0.417469370912521
zf-C3HC4	1	6	176	2647	0.33848867911826	0.417469370912521
PHD	1	7	176	2647	0.382572735337566	0.464104629753768
zf-RING_UBOX	1	7	176	2647	0.382572735337566	0.464104629753768
WD40	2	20	176	2647	0.388010889371148	0.466874891275853
FERM_N	1	8	176	2647	0.423734552981728	0.497719951121395
Ig_3	1	8	176	2647	0.423734552981728	0.497719951121395
NHL	1	8	176	2647	0.423734552981728	0.497719951121395
FERM_M	1	9	176	2647	0.462166807121636	0.530237887240326
Kinesin	1	9	176	2647	0.462166807121636	0.530237887240326
LRR_6	1	9	176	2647	0.462166807121636	0.530237887240326
zf-C2H2	2	24	176	2647	0.481139455807958	0.547758765073676
cNMP_binding	1	11	176	2647	0.531550971197981	0.591500328851888
Guanylate_cyc	1	11	176	2647	0.531550971197981	0.591500328851888
PAN_1	2	26	176	2647	0.524369343339783	0.591500328851888
7tm_2	1	13	176	2647	0.592028379770475	0.644266177985517
Kelch_1	1	13	176	2647	0.592028379770475	0.644266177985517
Ras	1	13	176	2647	0.592028379770475	0.644266177985517
BACK	1	15	176	2647	0.644736689387762	0.696503868827655
Laminin_G_3	1	16	176	2647	0.668492898608033	0.716934412999919
EGF	1	17	176	2647	0.690668972285337	0.735388546030431
BTB	1	19	176	2647	0.730691998872635	0.766967488178369
MFS_1	1	19	176	2647	0.730691998872635	0.766967488178369
Homeodomain	1	20	176	2647	0.748727846741134	0.774907142081734
PH	1	20	176	2647	0.748727846741134	0.774907142081734
Ion_trans	2	44	176	2647	0.802210639071674	0.824494267934776
EF-hand_7	1	25	176	2647	0.822400515271562	0.839415698346146
BTB_2	1	27	176	2647	0.845447046338763	0.851198386790047
Ion_trans_2	1	27	176	2647	0.845447046338763	0.851198386790047
7tm_1	7	181	176	2647	0.964856391598733	0.964856391598733
