annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
TSNAXIP1_N	1	2	351	12932	0.0535493020929119	0.122631989525752
WGR	1	2	351	12932	0.0535493020929119	0.122631989525752
zf-PARP	1	2	351	12932	0.0535493020929119	0.122631989525752
ABC1	1	3	351	12932	0.0792418152379532	0.153371255299264
Abhydro_lipase	1	3	351	12932	0.0792418152379532	0.153371255299264
B9-C2	1	3	351	12932	0.0792418152379532	0.153371255299264
Globin	1	3	351	12932	0.0792418152379532	0.153371255299264
Glycos_transf_1	1	3	351	12932	0.0792418152379532	0.153371255299264
KA1	1	3	351	12932	0.0792418152379532	0.153371255299264
KIAA1430	1	3	351	12932	0.0792418152379532	0.153371255299264
LysM	1	3	351	12932	0.0792418152379532	0.153371255299264
Methyltransf_23	1	3	351	12932	0.0792418152379532	0.153371255299264
Mito_carr	3	35	351	12932	0.0685346245817047	0.153371255299264
Neur_chan_memb	3	37	351	12932	0.0782584472585372	0.153371255299264
NHL	2	17	351	12932	0.0764228191531093	0.153371255299264
PAD_porph	1	3	351	12932	0.0792418152379532	0.153371255299264
Prefoldin_2	1	3	351	12932	0.0792418152379532	0.153371255299264
PTEN_C2	1	3	351	12932	0.0792418152379532	0.153371255299264
Ribosomal_S18	1	3	351	12932	0.0792418152379532	0.153371255299264
S4	1	3	351	12932	0.0792418152379532	0.153371255299264
Spermine_synth	1	3	351	12932	0.0792418152379532	0.153371255299264
STI1	1	3	351	12932	0.0792418152379532	0.153371255299264
UBA_e1_thiolCys	1	3	351	12932	0.0792418152379532	0.153371255299264
Vinculin	1	3	351	12932	0.0792418152379532	0.153371255299264
VPS9	1	3	351	12932	0.0792418152379532	0.153371255299264
zf-CHY	1	3	351	12932	0.0792418152379532	0.153371255299264
zf-GRF	1	3	351	12932	0.0792418152379532	0.153371255299264
DSPc	2	18	351	12932	0.0844818083623016	0.160408496890446
Filamin	2	18	351	12932	0.0844818083623016	0.160408496890446
zf-MYND	2	18	351	12932	0.0844818083623016	0.160408496890446
Neur_chan_LBD	3	39	351	12932	0.0885469139867084	0.167069649031525
ADP_ribosyl_GH	1	4	351	12932	0.104238808265371	0.180760939188504
Alpha_adaptinC2	1	4	351	12932	0.104238808265371	0.180760939188504
Biotin_carb_C	1	4	351	12932	0.104238808265371	0.180760939188504
Biotin_carb_N	1	4	351	12932	0.104238808265371	0.180760939188504
DUF229	1	4	351	12932	0.104238808265371	0.180760939188504
FAO_M	1	4	351	12932	0.104238808265371	0.180760939188504
Gal-3-0_sulfotr	1	4	351	12932	0.104238808265371	0.180760939188504
LEM	1	4	351	12932	0.104238808265371	0.180760939188504
PAP_central	1	4	351	12932	0.104238808265371	0.180760939188504
PAP_RNA-bind	1	4	351	12932	0.104238808265371	0.180760939188504
Peptidase_C48	1	4	351	12932	0.104238808265371	0.180760939188504
PhyH	1	4	351	12932	0.104238808265371	0.180760939188504
Tektin	1	4	351	12932	0.104238808265371	0.180760939188504
zf-CCCH_4	1	4	351	12932	0.104238808265371	0.180760939188504
HMG_box	2	21	351	12932	0.110044093826652	0.187575159931793
NACHT	2	21	351	12932	0.110044093826652	0.187575159931793
zf-B_box	2	21	351	12932	0.110044093826652	0.187575159931793
BAH	1	5	351	12932	0.128559057205567	0.206244476800374
COesterase	1	5	351	12932	0.128559057205567	0.206244476800374
dCMP_cyt_deam_1	1	5	351	12932	0.128559057205567	0.206244476800374
DM	1	5	351	12932	0.128559057205567	0.206244476800374
DMA	1	5	351	12932	0.128559057205567	0.206244476800374
GAIN	1	5	351	12932	0.128559057205567	0.206244476800374
GCV_T_C	1	5	351	12932	0.128559057205567	0.206244476800374
His_Phos_2	1	5	351	12932	0.128559057205567	0.206244476800374
Methyltransf_25	1	5	351	12932	0.128559057205567	0.206244476800374
PAS_9	1	5	351	12932	0.128559057205567	0.206244476800374
Phosphodiest	1	5	351	12932	0.128559057205567	0.206244476800374
LRR_6	3	47	351	12932	0.134711997401427	0.214965953300149
CBFD_NFYB_HMF	1	6	351	12932	0.152220832630711	0.226070543510957
Chorein_N	1	6	351	12932	0.152220832630711	0.226070543510957
CPSase_L_D2	1	6	351	12932	0.152220832630711	0.226070543510957
EF-hand_4	1	6	351	12932	0.152220832630711	0.226070543510957
GCV_T	1	6	351	12932	0.152220832630711	0.226070543510957
Methyltransf_31	1	6	351	12932	0.152220832630711	0.226070543510957
NAD_binding_1	1	6	351	12932	0.152220832630711	0.226070543510957
PI-PLC-X	1	6	351	12932	0.152220832630711	0.226070543510957
PI-PLC-Y	1	6	351	12932	0.152220832630711	0.226070543510957
Ribosomal_L7Ae	1	6	351	12932	0.152220832630711	0.226070543510957
Sulfatase	1	6	351	12932	0.152220832630711	0.226070543510957
ThiF	1	6	351	12932	0.152220832630711	0.226070543510957
zf-RING_UBOX	2	25	351	12932	0.146701662774836	0.226070543510957
zf-UBP	1	6	351	12932	0.152220832630711	0.226070543510957
p450	2	26	351	12932	0.15621995827966	0.230866933418216
PHD	2	27	351	12932	0.165851299215677	0.242709218364405
UQ_con	2	27	351	12932	0.165851299215677	0.242709218364405
Biotin_lipoyl	1	7	351	12932	0.175241913223828	0.246819596089898
DUF5128	1	7	351	12932	0.175241913223828	0.246819596089898
HAD_2	1	7	351	12932	0.175241913223828	0.246819596089898
P_proprotein	1	7	351	12932	0.175241913223828	0.246819596089898
Patched	1	7	351	12932	0.175241913223828	0.246819596089898
S8_pro-domain	1	7	351	12932	0.175241913223828	0.246819596089898
Tctex-1	1	7	351	12932	0.175241913223828	0.246819596089898
WWE	1	7	351	12932	0.175241913223828	0.246819596089898
BRCT	1	8	351	12932	0.197639598984635	0.269508544069957
CHGN	1	8	351	12932	0.197639598984635	0.269508544069957
DEP	1	8	351	12932	0.197639598984635	0.269508544069957
Ig_2	1	8	351	12932	0.197639598984635	0.269508544069957
Peptidase_M24	1	8	351	12932	0.197639598984635	0.269508544069957
Peptidase_S8	1	8	351	12932	0.197639598984635	0.269508544069957
TFR_dimer	1	8	351	12932	0.197639598984635	0.269508544069957
DHC_N1	1	9	351	12932	0.219430724081849	0.293880434038191
IBR	1	9	351	12932	0.219430724081849	0.293880434038191
Spectrin	1	9	351	12932	0.219430724081849	0.293880434038191
UBA	1	9	351	12932	0.219430724081849	0.293880434038191
Bcl-2	1	10	351	12932	0.240631669361372	0.316620617580752
CARD	1	10	351	12932	0.240631669361372	0.316620617580752
PDEase_I	1	10	351	12932	0.240631669361372	0.316620617580752
RCC1	1	10	351	12932	0.240631669361372	0.316620617580752
Band_7	1	11	351	12932	0.261258374519564	0.332108103202835
DAO	1	11	351	12932	0.261258374519564	0.332108103202835
DHHC	1	11	351	12932	0.261258374519564	0.332108103202835
Exo_endo_phos	1	11	351	12932	0.261258374519564	0.332108103202835
Methyltransf_11	1	11	351	12932	0.261258374519564	0.332108103202835
MORN	1	11	351	12932	0.261258374519564	0.332108103202835
PA	1	11	351	12932	0.261258374519564	0.332108103202835
Pro_isomerase	1	11	351	12932	0.261258374519564	0.332108103202835
BTB_2	2	38	351	12932	0.275928338976926	0.349276378451805
IBN_N	1	12	351	12932	0.281326349950539	0.353129309561346
SH3_2	1	12	351	12932	0.281326349950539	0.353129309561346
Fibrinogen_C	1	13	351	12932	0.300850688276186	0.371420602810106
HEPN_DZIP3	1	13	351	12932	0.300850688276186	0.371420602810106
Peptidase_M28	1	13	351	12932	0.300850688276186	0.371420602810106
SEA	1	13	351	12932	0.300850688276186	0.371420602810106
zf-C2H2	4	103	351	12932	0.306234012362555	0.376517228314617
AAA_lid_1	1	14	351	12932	0.31984607556739	0.385356717551072
Ank_5	1	14	351	12932	0.31984607556739	0.385356717551072
PCI	1	14	351	12932	0.31984607556739	0.385356717551072
zf-C3HC4	1	14	351	12932	0.31984607556739	0.385356717551072
zf-CCCH	1	14	351	12932	0.31984607556739	0.385356717551072
MT	1	15	351	12932	0.3383268022647	0.402770002696071
SOCS_box	1	15	351	12932	0.3383268022647	0.402770002696071
zf-met	1	15	351	12932	0.3383268022647	0.402770002696071
AAA_6	1	16	351	12932	0.356306773806473	0.407984855503595
AAA_7	1	16	351	12932	0.356306773806473	0.407984855503595
AAA_8	1	16	351	12932	0.356306773806473	0.407984855503595
AAA_9	1	16	351	12932	0.356306773806473	0.407984855503595
AAA_lid_11	1	16	351	12932	0.356306773806473	0.407984855503595
DHC_N2	1	16	351	12932	0.356306773806473	0.407984855503595
Dynein_AAA_lid	1	16	351	12932	0.356306773806473	0.407984855503595
Dynein_C	1	16	351	12932	0.356306773806473	0.407984855503595
Dynein_heavy	1	16	351	12932	0.356306773806473	0.407984855503595
LRR_9	1	16	351	12932	0.356306773806473	0.407984855503595
7tm_3	1	17	351	12932	0.373799520972308	0.423169269025254
Tubulin	1	17	351	12932	0.373799520972308	0.423169269025254
Tubulin_C	1	17	351	12932	0.373799520972308	0.423169269025254
SH3_1	2	48	351	12932	0.37582473400751	0.423862481963357
7tm_2	1	18	351	12932	0.390818209949368	0.439121584212773
ANAPC4_WD40	1	19	351	12932	0.407375652129	0.454322288619703
Bromodomain	1	19	351	12932	0.407375652129	0.454322288619703
Arf	1	20	351	12932	0.423484313640866	0.470538126267629
Ank	1	21	351	12932	0.439156324631576	0.48436359334365
GPS	1	21	351	12932	0.439156324631576	0.48436359334365
C2	2	55	351	12932	0.442375081272477	0.486126462936788
adh_short	1	26	351	12932	0.511368775766046	0.555835625832659
RhoGEF	1	26	351	12932	0.511368775766046	0.555835625832659
SH3_9	1	26	351	12932	0.511368775766046	0.555835625832659
PDZ	2	63	351	12932	0.513381653627698	0.556009011149131
MFS_1	2	65	351	12932	0.530183937151173	0.572140939371769
CUB	1	29	351	12932	0.55016467014929	0.591574914139021
Ank_4	1	30	351	12932	0.562401529854599	0.60042867956007
CH	1	30	351	12932	0.562401529854599	0.60042867956007
RRM_1	3	108	351	12932	0.565070173667736	0.601138482625251
zf-RING_2	1	31	351	12932	0.574306433204547	0.608805406223902
Ank_2	3	110	351	12932	0.57756953033154	0.610108658800922
ANF_receptor	1	32	351	12932	0.585888360337731	0.61672458982919
Kinesin	1	33	351	12932	0.597156049137844	0.626387464130606
EF-hand_7	2	75	351	12932	0.608135050741449	0.63347401118901
F-box-like	1	34	351	12932	0.608118001750652	0.63347401118901
DnaJ	1	35	351	12932	0.618782490926146	0.637920093738295
I-set	1	35	351	12932	0.618782490926146	0.637920093738295
LRR_8	1	35	351	12932	0.618782490926146	0.637920093738295
HLH	1	38	351	12932	0.649070592849338	0.662316931478916
Ion_trans_2	1	38	351	12932	0.649070592849338	0.662316931478916
PAN_1	1	38	351	12932	0.649070592849338	0.662316931478916
Ig_3	1	39	351	12932	0.658623580433476	0.669786691966247
fn3	1	44	351	12932	0.702636158326033	0.712131241546655
Ras	1	75	351	12932	0.873788243706822	0.882614387582648
Ion_trans	1	78	351	12932	0.883846230878548	0.889778084777062
WD40	2	153	351	12932	0.922987452317466	0.926074366873712
7tm_1	4	303	351	12932	0.966829460936032	0.966829460936032
