annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Elf1	1	1	494	12932	0.0381998144138579	0.139680129472895
ELM2	2	5	494	12932	0.0134867555447481	0.139680129472895
Endosulfine	1	1	494	12932	0.0381998144138579	0.139680129472895
ETS_PEA3_N	1	1	494	12932	0.0381998144138579	0.139680129472895
FAM117	1	1	494	12932	0.0381998144138579	0.139680129472895
FUN14	1	1	494	12932	0.0381998144138579	0.139680129472895
GalP_UDP_tr_C	1	1	494	12932	0.0381998144138579	0.139680129472895
GalP_UDP_transf	1	1	494	12932	0.0381998144138579	0.139680129472895
GOLGA2L5	1	1	494	12932	0.0381998144138579	0.139680129472895
HABP4_PAI-RBP1	1	1	494	12932	0.0381998144138579	0.139680129472895
HLH	5	38	494	12932	0.0141376408258894	0.139680129472895
ICMT	1	1	494	12932	0.0381998144138579	0.139680129472895
IFT46_B_C	1	1	494	12932	0.0381998144138579	0.139680129472895
Importin_rep	1	1	494	12932	0.0381998144138579	0.139680129472895
Importin_rep_3	1	1	494	12932	0.0381998144138579	0.139680129472895
KCT2	1	1	494	12932	0.0381998144138579	0.139680129472895
Kelch_1	4	30	494	12932	0.0262482777191028	0.139680129472895
Kelch_3	2	4	494	12932	0.00830128527905254	0.139680129472895
Kelch_4	2	5	494	12932	0.0134867555447481	0.139680129472895
Mak10	1	1	494	12932	0.0381998144138579	0.139680129472895
Man-6-P_recep	1	1	494	12932	0.0381998144138579	0.139680129472895
MBA1	1	1	494	12932	0.0381998144138579	0.139680129472895
Na_Ca_ex_C	1	1	494	12932	0.0381998144138579	0.139680129472895
Oxysterol_BP	2	5	494	12932	0.0134867555447481	0.139680129472895
PEP_mutase	1	1	494	12932	0.0381998144138579	0.139680129472895
Pet100	1	1	494	12932	0.0381998144138579	0.139680129472895
PPP4R2	1	1	494	12932	0.0381998144138579	0.139680129472895
PRKCSH_1	1	1	494	12932	0.0381998144138579	0.139680129472895
PRKCSH-like	1	1	494	12932	0.0381998144138579	0.139680129472895
Promethin	1	1	494	12932	0.0381998144138579	0.139680129472895
Proteasom_Rpn13	1	1	494	12932	0.0381998144138579	0.139680129472895
PTB	1	1	494	12932	0.0381998144138579	0.139680129472895
Rap_GAP	2	4	494	12932	0.00830128527905254	0.139680129472895
RBD-FIP	1	1	494	12932	0.0381998144138579	0.139680129472895
Ribosomal_L21p	1	1	494	12932	0.0381998144138579	0.139680129472895
Ripply	1	1	494	12932	0.0381998144138579	0.139680129472895
ROQ_II	1	1	494	12932	0.0381998144138579	0.139680129472895
RPN13_C	1	1	494	12932	0.0381998144138579	0.139680129472895
RRM_1	9	108	494	12932	0.0223444513341019	0.139680129472895
RRM_7	1	1	494	12932	0.0381998144138579	0.139680129472895
SAM_1	4	33	494	12932	0.0358579348304725	0.139680129472895
SERTA	1	1	494	12932	0.0381998144138579	0.139680129472895
She9_MDM33	1	1	494	12932	0.0381998144138579	0.139680129472895
SID-1_RNA_chan	1	1	494	12932	0.0381998144138579	0.139680129472895
Smg4_UPF3	1	1	494	12932	0.0381998144138579	0.139680129472895
SSXT	1	1	494	12932	0.0381998144138579	0.139680129472895
Tctex-1	2	7	494	12932	0.0269192709145925	0.139680129472895
Tetraspanin	3	19	494	12932	0.0340535165669231	0.139680129472895
TIMELESS	1	1	494	12932	0.0381998144138579	0.139680129472895
TIMELESS_C	1	1	494	12932	0.0381998144138579	0.139680129472895
TLE_N	1	1	494	12932	0.0381998144138579	0.139680129472895
TMEM131_like	1	1	494	12932	0.0381998144138579	0.139680129472895
TMEM33_Pom33	1	1	494	12932	0.0381998144138579	0.139680129472895
TPR_11	2	8	494	12932	0.0349965731043834	0.139680129472895
TPR_16	3	13	494	12932	0.011901991473368	0.139680129472895
U1snRNP70_N	1	1	494	12932	0.0381998144138579	0.139680129472895
UreF	1	1	494	12932	0.0381998144138579	0.139680129472895
Uso1_p115_C	1	1	494	12932	0.0381998144138579	0.139680129472895
Uso1_p115_head	1	1	494	12932	0.0381998144138579	0.139680129472895
VASP_tetra	1	1	494	12932	0.0381998144138579	0.139680129472895
WHIM1	2	5	494	12932	0.0134867555447481	0.139680129472895
XPC-binding	1	1	494	12932	0.0381998144138579	0.139680129472895
zf-C2H2_6	3	12	494	12932	0.00941895531735119	0.139680129472895
zf-CCHC	3	17	494	12932	0.0252763474765246	0.139680129472895
Zmiz1_N	1	1	494	12932	0.0381998144138579	0.139680129472895
UBA	2	9	494	12932	0.043876355641721	0.15883240742303
Chromo	2	10	494	12932	0.0534857844749521	0.189822097842477
RCC1	2	10	494	12932	0.0534857844749521	0.189822097842477
Asparaginase	1	2	494	12932	0.0749432442862227	0.191052495997272
Asparaginase_C	1	2	494	12932	0.0749432442862227	0.191052495997272
Band_7	2	11	494	12932	0.0637563996529487	0.191052495997272
BK_channel_a	1	2	494	12932	0.0749432442862227	0.191052495997272
Cation_ATPase	2	11	494	12932	0.0637563996529487	0.191052495997272
CBX7_C	1	2	494	12932	0.0749432442862227	0.191052495997272
CHCH	1	2	494	12932	0.0749432442862227	0.191052495997272
COX7a	1	2	494	12932	0.0749432442862227	0.191052495997272
CSRNP_N	1	2	494	12932	0.0749432442862227	0.191052495997272
DUF1154	1	2	494	12932	0.0749432442862227	0.191052495997272
DUF667	1	2	494	12932	0.0749432442862227	0.191052495997272
FAM181	1	2	494	12932	0.0749432442862227	0.191052495997272
Fes1	1	2	494	12932	0.0749432442862227	0.191052495997272
Flot	1	2	494	12932	0.0749432442862227	0.191052495997272
GATA	1	2	494	12932	0.0749432442862227	0.191052495997272
GLTP	1	2	494	12932	0.0749432442862227	0.191052495997272
GMP_PDE_delta	1	2	494	12932	0.0749432442862227	0.191052495997272
HMMR_C	1	2	494	12932	0.0749432442862227	0.191052495997272
Hormone_recep	2	12	494	12932	0.0746238885200682	0.191052495997272
HTH_Tnp_Tc5	1	2	494	12932	0.0749432442862227	0.191052495997272
Il2rg	1	2	494	12932	0.0749432442862227	0.191052495997272
IQ	3	24	494	12932	0.0618869077242433	0.191052495997272
IU_nuc_hydro	1	2	494	12932	0.0749432442862227	0.191052495997272
Methyltransf_11	2	11	494	12932	0.0637563996529487	0.191052495997272
Morc6_S5	1	2	494	12932	0.0749432442862227	0.191052495997272
NNMT_PNMT_TEMT	1	2	494	12932	0.0749432442862227	0.191052495997272
Nucleoporin_C	1	2	494	12932	0.0749432442862227	0.191052495997272
Nucleoporin_N	1	2	494	12932	0.0749432442862227	0.191052495997272
PH_14	1	2	494	12932	0.0749432442862227	0.191052495997272
SAM_3	1	2	494	12932	0.0749432442862227	0.191052495997272
Sep15_SelM	1	2	494	12932	0.0749432442862227	0.191052495997272
SNF	2	11	494	12932	0.0637563996529487	0.191052495997272
SPATA6	1	2	494	12932	0.0749432442862227	0.191052495997272
SUZ	1	2	494	12932	0.0749432442862227	0.191052495997272
Syndecan	1	2	494	12932	0.0749432442862227	0.191052495997272
TB2_DP1_HVA22	1	2	494	12932	0.0749432442862227	0.191052495997272
WAC_Acf1_DNA_bd	1	2	494	12932	0.0749432442862227	0.191052495997272
WAP	1	2	494	12932	0.0749432442862227	0.191052495997272
zf-C4	2	12	494	12932	0.0746238885200682	0.191052495997272
zf-MIZ	1	2	494	12932	0.0749432442862227	0.191052495997272
CAP	2	13	494	12932	0.0860278698012864	0.217776845231229
AC_N	1	3	494	12932	0.110285706569487	0.230771247272568
Astacin	2	15	494	12932	0.110222218185319	0.230771247272568
Bax1-I	1	3	494	12932	0.110285706569487	0.230771247272568
Cu2_monoox_C	1	3	494	12932	0.110285706569487	0.230771247272568
Cu2_monooxygen	1	3	494	12932	0.110285706569487	0.230771247272568
Cytochrom_B561	1	3	494	12932	0.110285706569487	0.230771247272568
DnaJ_CXXCXGXG	1	3	494	12932	0.110285706569487	0.230771247272568
E1-E2_ATPase	2	14	494	12932	0.0979116880790303	0.230771247272568
F420_oxidored	1	3	494	12932	0.110285706569487	0.230771247272568
G-gamma	1	3	494	12932	0.110285706569487	0.230771247272568
GHMP_kinases_N	1	3	494	12932	0.110285706569487	0.230771247272568
KA1	1	3	494	12932	0.110285706569487	0.230771247272568
Kelch_5	1	3	494	12932	0.110285706569487	0.230771247272568
Kunitz_BPTI	1	3	494	12932	0.110285706569487	0.230771247272568
MGS	1	3	494	12932	0.110285706569487	0.230771247272568
Myosin_head	2	15	494	12932	0.110222218185319	0.230771247272568
Na_H_Exchanger	1	3	494	12932	0.110285706569487	0.230771247272568
PDCD9	1	3	494	12932	0.110285706569487	0.230771247272568
PID_2	1	3	494	12932	0.110285706569487	0.230771247272568
RNase_PH_C	1	3	494	12932	0.110285706569487	0.230771247272568
Thiolase_C	1	3	494	12932	0.110285706569487	0.230771247272568
Thiolase_N	1	3	494	12932	0.110285706569487	0.230771247272568
Thioredoxin_7	1	3	494	12932	0.110285706569487	0.230771247272568
TIG	1	3	494	12932	0.110285706569487	0.230771247272568
UAA	1	3	494	12932	0.110285706569487	0.230771247272568
VCBS	1	3	494	12932	0.110285706569487	0.230771247272568
zf-C2H2	7	103	494	12932	0.0990570928748407	0.230771247272568
zf-CW	1	3	494	12932	0.110285706569487	0.230771247272568
zf-RING_5	1	3	494	12932	0.110285706569487	0.230771247272568
zf-U11-48K	1	3	494	12932	0.110285706569487	0.230771247272568
Arrestin_C	1	4	494	12932	0.144280513666298	0.258562108649504
Arrestin_N	1	4	494	12932	0.144280513666298	0.258562108649504
Collagen	2	17	494	12932	0.135927456597594	0.258562108649504
Cullin_Nedd8	1	4	494	12932	0.144280513666298	0.258562108649504
DDT	1	4	494	12932	0.144280513666298	0.258562108649504
Dpy-30	1	4	494	12932	0.144280513666298	0.258562108649504
DUF1736	1	4	494	12932	0.144280513666298	0.258562108649504
GHMP_kinases_C	1	4	494	12932	0.144280513666298	0.258562108649504
HEAT	1	4	494	12932	0.144280513666298	0.258562108649504
HELP	1	4	494	12932	0.144280513666298	0.258562108649504
Kinesin	3	33	494	12932	0.130374470603763	0.258562108649504
M20_dimer	1	4	494	12932	0.144280513666298	0.258562108649504
MH2	1	4	494	12932	0.144280513666298	0.258562108649504
NDK	1	4	494	12932	0.144280513666298	0.258562108649504
NHL	2	17	494	12932	0.135927456597594	0.258562108649504
Peptidase_A22B	1	4	494	12932	0.144280513666298	0.258562108649504
Peptidase_M16	1	4	494	12932	0.144280513666298	0.258562108649504
Peptidase_M16_C	1	4	494	12932	0.144280513666298	0.258562108649504
Peptidase_M20	1	4	494	12932	0.144280513666298	0.258562108649504
Ran_BP1	1	4	494	12932	0.144280513666298	0.258562108649504
RNase_PH	1	4	494	12932	0.144280513666298	0.258562108649504
Robl_LC7	1	4	494	12932	0.144280513666298	0.258562108649504
SNAP	1	4	494	12932	0.144280513666298	0.258562108649504
Thyroglobulin_1	1	4	494	12932	0.144280513666298	0.258562108649504
TPR_8	3	34	494	12932	0.139173060961167	0.258562108649504
Tubulin	2	17	494	12932	0.135927456597594	0.258562108649504
Tubulin_C	2	17	494	12932	0.135927456597594	0.258562108649504
WH1	1	4	494	12932	0.144280513666298	0.258562108649504
WSD	1	4	494	12932	0.144280513666298	0.258562108649504
zf-MYND	2	18	494	12932	0.149231935194294	0.266118032218396
Adap_comp_sub	1	5	494	12932	0.176978953196685	0.283479562200001
Ammonium_transp	1	5	494	12932	0.176978953196685	0.283479562200001
BAH	1	5	494	12932	0.176978953196685	0.283479562200001
Bromodomain	2	19	494	12932	0.162782337385749	0.283479562200001
Calx-beta	1	5	494	12932	0.176978953196685	0.283479562200001
CID	1	5	494	12932	0.176978953196685	0.283479562200001
Cullin	1	5	494	12932	0.176978953196685	0.283479562200001
GSHPx	1	5	494	12932	0.176978953196685	0.283479562200001
MH1	1	5	494	12932	0.176978953196685	0.283479562200001
MIF4G	1	5	494	12932	0.176978953196685	0.283479562200001
NCD3G	1	5	494	12932	0.176978953196685	0.283479562200001
NTP_transferase	1	5	494	12932	0.176978953196685	0.283479562200001
PAS_9	1	5	494	12932	0.176978953196685	0.283479562200001
Peptidase_C2	1	5	494	12932	0.176978953196685	0.283479562200001
PH_BEACH	1	5	494	12932	0.176978953196685	0.283479562200001
PhoLip_ATPase_C	1	5	494	12932	0.176978953196685	0.283479562200001
PhoLip_ATPase_N	1	5	494	12932	0.176978953196685	0.283479562200001
Pou	1	5	494	12932	0.176978953196685	0.283479562200001
R3H	1	5	494	12932	0.176978953196685	0.283479562200001
RFX_DNA_binding	1	5	494	12932	0.176978953196685	0.283479562200001
SLED	1	5	494	12932	0.176978953196685	0.283479562200001
W2	1	5	494	12932	0.176978953196685	0.283479562200001
Xpo1	1	5	494	12932	0.176978953196685	0.283479562200001
HMG_box	2	21	494	12932	0.19047108619327	0.302414619306858
zf-B_box	2	21	494	12932	0.19047108619327	0.302414619306858
AA_permease_C	1	6	494	12932	0.208430364747768	0.311784264622694
Amidohydro_1	1	6	494	12932	0.208430364747768	0.311784264622694
Beach	1	6	494	12932	0.208430364747768	0.311784264622694
EF-hand_4	1	6	494	12932	0.208430364747768	0.311784264622694
MBT	1	6	494	12932	0.208430364747768	0.311784264622694
PHR	1	6	494	12932	0.208430364747768	0.311784264622694
PI-PLC-X	1	6	494	12932	0.208430364747768	0.311784264622694
PI-PLC-Y	1	6	494	12932	0.208430364747768	0.311784264622694
PLAT	2	22	494	12932	0.204540733491789	0.311784264622694
Proteasome_A_N	1	6	494	12932	0.208430364747768	0.311784264622694
SHIPPO-rpt	1	6	494	12932	0.208430364747768	0.311784264622694
Sulfotransfer_2	1	6	494	12932	0.208430364747768	0.311784264622694
Tropomyosin	1	6	494	12932	0.208430364747768	0.311784264622694
UIM	1	6	494	12932	0.208430364747768	0.311784264622694
Acyltransferase	1	7	494	12932	0.238682213719963	0.336198293255357
Cation_ATPase_C	1	7	494	12932	0.238682213719963	0.336198293255357
CNH	1	7	494	12932	0.238682213719963	0.336198293255357
DnaJ_C	1	7	494	12932	0.238682213719963	0.336198293255357
DUF5128	1	7	494	12932	0.238682213719963	0.336198293255357
FXa_inhibition	1	7	494	12932	0.238682213719963	0.336198293255357
HATPase_c_3	1	7	494	12932	0.238682213719963	0.336198293255357
ILEI	1	7	494	12932	0.238682213719963	0.336198293255357
Ldl_recept_b	1	7	494	12932	0.238682213719963	0.336198293255357
LRR_4	1	7	494	12932	0.238682213719963	0.336198293255357
PARP	1	7	494	12932	0.238682213719963	0.336198293255357
Sel1	1	7	494	12932	0.238682213719963	0.336198293255357
Sulfotransfer_1	1	7	494	12932	0.238682213719963	0.336198293255357
TPR_2	1	7	494	12932	0.238682213719963	0.336198293255357
WWE	1	7	494	12932	0.238682213719963	0.336198293255357
Anoct_dimer	1	8	494	12932	0.267780162379332	0.368579539092464
ASC	1	8	494	12932	0.267780162379332	0.368579539092464
DEP	1	8	494	12932	0.267780162379332	0.368579539092464
FCH	1	8	494	12932	0.267780162379332	0.368579539092464
Ig_2	1	8	494	12932	0.267780162379332	0.368579539092464
TPR_19	1	8	494	12932	0.267780162379332	0.368579539092464
PHD	2	27	494	12932	0.27596798308125	0.378410643467472
Cation_ATPase_N	1	9	494	12932	0.295768138221533	0.39950770909028
Na_Ca_ex	1	9	494	12932	0.295768138221533	0.39950770909028
Spectrin	1	9	494	12932	0.295768138221533	0.39950770909028
VWA	1	9	494	12932	0.295768138221533	0.39950770909028
adh_short_C2	1	10	494	12932	0.322688399748931	0.417190002532547
Aldedh	1	10	494	12932	0.322688399748931	0.417190002532547
Ank_4	2	30	494	12932	0.318823756388036	0.417190002532547
Anoctamin	1	10	494	12932	0.322688399748931	0.417190002532547
Bcl-2	1	10	494	12932	0.322688399748931	0.417190002532547
CH	2	30	494	12932	0.318823756388036	0.417190002532547
ECH_1	1	10	494	12932	0.322688399748931	0.417190002532547
EF-hand_7	4	75	494	12932	0.321812653548031	0.417190002532547
Ets	1	10	494	12932	0.322688399748931	0.417190002532547
Proteasome	1	10	494	12932	0.322688399748931	0.417190002532547
Ras	4	75	494	12932	0.321812653548031	0.417190002532547
TUDOR	1	10	494	12932	0.322688399748931	0.417190002532547
Pkinase_Tyr	3	54	494	12932	0.340628065109304	0.438816226226221
DHHC	1	11	494	12932	0.348581599758529	0.439674352308668
Ion_trans	4	78	494	12932	0.348034862272691	0.439674352308668
Mab-21	1	11	494	12932	0.348581599758529	0.439674352308668
Pkinase_C	1	11	494	12932	0.348581599758529	0.439674352308668
TTL	1	11	494	12932	0.348581599758529	0.439674352308668
zf-TRAF	1	11	494	12932	0.348581599758529	0.439674352308668
AA_permease_2	1	12	494	12932	0.373486846234753	0.466214614955106
IBN_N	1	12	494	12932	0.373486846234753	0.466214614955106
SAM_2	1	12	494	12932	0.373486846234753	0.466214614955106
DnaJ	2	35	494	12932	0.38866133512699	0.483489358474125
MAM	1	13	494	12932	0.397441760937542	0.49103726095355
Trypsin	1	13	494	12932	0.397441760937542	0.49103726095355
Pkinase	7	159	494	12932	0.405791774058227	0.499648374860811
AAA_lid_1	1	14	494	12932	0.420482535772812	0.504022112416417
Ank_2	5	110	494	12932	0.411444437352781	0.504022112416417
Cpn60_TCP1	1	14	494	12932	0.420482535772812	0.504022112416417
Guanylate_cyc	1	14	494	12932	0.420482535772812	0.504022112416417
Ldl_recept_a	1	14	494	12932	0.420482535772812	0.504022112416417
Rhodanese	1	14	494	12932	0.420482535772812	0.504022112416417
zf-C3HC4	1	14	494	12932	0.420482535772812	0.504022112416417
zf-CCCH	1	14	494	12932	0.420482535772812	0.504022112416417
BTB_2	2	38	494	12932	0.429038378657522	0.509219321554174
Homeodomain	2	38	494	12932	0.429038378657522	0.509219321554174
Ion_trans_2	2	38	494	12932	0.429038378657522	0.509219321554174
MT	1	15	494	12932	0.442643987029061	0.518566742085826
ShK	1	15	494	12932	0.442643987029061	0.518566742085826
SOCS_box	1	15	494	12932	0.442643987029061	0.518566742085826
zf-met	1	15	494	12932	0.442643987029061	0.518566742085826
AAA_6	1	16	494	12932	0.463959607560737	0.521594341419213
AAA_7	1	16	494	12932	0.463959607560737	0.521594341419213
AAA_8	1	16	494	12932	0.463959607560737	0.521594341419213
AAA_9	1	16	494	12932	0.463959607560737	0.521594341419213
AAA_lid_11	1	16	494	12932	0.463959607560737	0.521594341419213
Arm	1	16	494	12932	0.463959607560737	0.521594341419213
Cadherin	1	16	494	12932	0.463959607560737	0.521594341419213
DHC_N2	1	16	494	12932	0.463959607560737	0.521594341419213
Dynein_AAA_lid	1	16	494	12932	0.463959607560737	0.521594341419213
Dynein_C	1	16	494	12932	0.463959607560737	0.521594341419213
Dynein_heavy	1	16	494	12932	0.463959607560737	0.521594341419213
EF-hand_8	1	16	494	12932	0.463959607560737	0.521594341419213
LRR_9	1	16	494	12932	0.463959607560737	0.521594341419213
DEAD	2	41	494	12932	0.467963763658366	0.524467128310615
7tm_3	1	17	494	12932	0.484461616995933	0.536315306888464
EGF_CA	1	17	494	12932	0.484461616995933	0.536315306888464
HECT	1	17	494	12932	0.484461616995933	0.536315306888464
Usp	1	17	494	12932	0.484461616995933	0.536315306888464
DSPc	1	18	494	12932	0.504181010043088	0.553071289804842
FHA	1	18	494	12932	0.504181010043088	0.553071289804842
Filamin	1	18	494	12932	0.504181010043088	0.553071289804842
cNMP_binding	1	19	494	12932	0.523147602968495	0.570419976730709
LicD	1	19	494	12932	0.523147602968495	0.570419976730709
WD40	6	153	494	12932	0.532559899449878	0.57893898979236
Arf	1	20	494	12932	0.541390078313773	0.585024502536077
ubiquitin	1	20	494	12932	0.541390078313773	0.585024502536077
Ank	1	21	494	12932	0.558936027919797	0.598623793215878
EF-hand_5	1	21	494	12932	0.558936027919797	0.598623793215878
NACHT	1	21	494	12932	0.558936027919797	0.598623793215878
zf-C3HC4_3	1	22	494	12932	0.575811994321132	0.614878884791297
Cupin_8	1	23	494	12932	0.592043510572515	0.630352208315442
RabGAP-TBC	1	24	494	12932	0.607655138566719	0.643190526786995
UCH	1	24	494	12932	0.607655138566719	0.643190526786995
FERM_M	1	25	494	12932	0.622670505900778	0.655252102139773
zf-RING_UBOX	1	25	494	12932	0.622670505900778	0.655252102139773
LIM	1	26	494	12932	0.6371123413455	0.666574183719858
PX	1	26	494	12932	0.6371123413455	0.666574183719858
UQ_con	1	27	494	12932	0.651002508971048	0.679143827802649
Helicase_C	2	63	494	12932	0.699654298034345	0.725505219084424
PDZ	2	63	494	12932	0.699654298034345	0.725505219084424
zf-C3HC4_2	1	31	494	12932	0.701455322319194	0.725505219084424
ANF_receptor	1	32	494	12932	0.712887077281935	0.735228267738064
TSP_1	1	33	494	12932	0.723881944244937	0.744446772206441
7tm_1	10	303	494	12932	0.726261195774645	0.744777770171166
LRR_8	1	35	494	12932	0.744627035795622	0.757176929657345
Mito_carr	1	35	494	12932	0.744627035795622	0.757176929657345
SH2	1	35	494	12932	0.744627035795622	0.757176929657345
PH	2	72	494	12932	0.76715015944383	0.777894559436041
PAN_1	1	38	494	12932	0.77286449599756	0.781499853494739
F5_F8_type_C	1	45	494	12932	0.827219402472988	0.834132099429587
LRR_6	1	47	494	12932	0.840212474766926	0.844880321848964
SH3_1	1	48	494	12932	0.84633859331292	0.848683021549244
C2	1	55	494	12932	0.883136011844088	0.883136011844088
