annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Syntaxin-5_N	1	1	387	12932	0.02992576554284	0.0963235578410162
TALPID3	1	1	387	12932	0.02992576554284	0.0963235578410162
Tom5	1	1	387	12932	0.02992576554284	0.0963235578410162
TspO_MBR	1	1	387	12932	0.02992576554284	0.0963235578410162
UbiA	1	1	387	12932	0.02992576554284	0.0963235578410162
Use1	1	1	387	12932	0.02992576554284	0.0963235578410162
vATP-synt_E	1	1	387	12932	0.02992576554284	0.0963235578410162
VGLL4	1	1	387	12932	0.02992576554284	0.0963235578410162
XAP5	1	1	387	12932	0.02992576554284	0.0963235578410162
Y_phosphatase	3	13	387	12932	0.00608207956676537	0.0963235578410162
YchF-GTPase_C	1	1	387	12932	0.02992576554284	0.0963235578410162
YqaJ	2	3	387	12932	0.00262672162606632	0.0963235578410162
zf-RING_2	4	31	387	12932	0.0131183438775775	0.0963235578410162
zinc_ribbon_9	1	1	387	12932	0.02992576554284	0.0963235578410162
Anoctamin	2	10	387	12932	0.0342898906458041	0.109232744428386
PDZ	5	63	387	12932	0.0399375205842061	0.125925447556323
Mab-21	2	11	387	12932	0.0410946473716989	0.128265111493485
fn3	4	44	387	12932	0.0418867928577463	0.129430189930436
4F5	1	2	387	12932	0.0589582246515644	0.133956554539216
6PF2K	1	2	387	12932	0.0589582246515644	0.133956554539216
AdoHcyase	1	2	387	12932	0.0589582246515644	0.133956554539216
AdoHcyase_NAD	1	2	387	12932	0.0589582246515644	0.133956554539216
AFG1_ATPase	1	2	387	12932	0.0589582246515644	0.133956554539216
ANTH	1	2	387	12932	0.0589582246515644	0.133956554539216
B12-binding	1	2	387	12932	0.0589582246515644	0.133956554539216
DUF572	1	2	387	12932	0.0589582246515644	0.133956554539216
ETF	1	2	387	12932	0.0589582246515644	0.133956554539216
FAD_binding_2	1	2	387	12932	0.0589582246515644	0.133956554539216
GTP_EFTU_D2	2	12	387	12932	0.0483568463769926	0.133956554539216
His_Phos_1	1	2	387	12932	0.0589582246515644	0.133956554539216
I_LWEQ	1	2	387	12932	0.0589582246515644	0.133956554539216
IMD	1	2	387	12932	0.0589582246515644	0.133956554539216
Nore1-SARAH	1	2	387	12932	0.0589582246515644	0.133956554539216
PC_rep	1	2	387	12932	0.0589582246515644	0.133956554539216
PRK	1	2	387	12932	0.0589582246515644	0.133956554539216
Pro_dh	1	2	387	12932	0.0589582246515644	0.133956554539216
Prominin	1	2	387	12932	0.0589582246515644	0.133956554539216
PRP4	1	2	387	12932	0.0589582246515644	0.133956554539216
Reticulon	1	2	387	12932	0.0589582246515644	0.133956554539216
RHD_dimer	1	2	387	12932	0.0589582246515644	0.133956554539216
RHD_DNA_bind	1	2	387	12932	0.0589582246515644	0.133956554539216
Ribosomal_L24e	1	2	387	12932	0.0589582246515644	0.133956554539216
Ribosomal_L3	1	2	387	12932	0.0589582246515644	0.133956554539216
Ribosomal_L4	1	2	387	12932	0.0589582246515644	0.133956554539216
RNA_pol_Rpb2_1	1	2	387	12932	0.0589582246515644	0.133956554539216
RNA_pol_Rpb2_2	1	2	387	12932	0.0589582246515644	0.133956554539216
RNA_pol_Rpb2_3	1	2	387	12932	0.0589582246515644	0.133956554539216
RNA_pol_Rpb2_6	1	2	387	12932	0.0589582246515644	0.133956554539216
RNA_pol_Rpb2_7	1	2	387	12932	0.0589582246515644	0.133956554539216
Scramblase	1	2	387	12932	0.0589582246515644	0.133956554539216
SH3BGR	1	2	387	12932	0.0589582246515644	0.133956554539216
SPRY	2	13	387	12932	0.0560431676152157	0.133956554539216
Tae4	1	2	387	12932	0.0589582246515644	0.133956554539216
Tmem26	1	2	387	12932	0.0589582246515644	0.133956554539216
FERM_C	2	14	387	12932	0.06412186665796	0.142544293505825
GTP_EFTU	2	14	387	12932	0.06412186665796	0.142544293505825
RA	2	14	387	12932	0.06412186665796	0.142544293505825
Bax1-I	1	3	387	12932	0.0871239761643134	0.163159446271351
BSD	1	3	387	12932	0.0871239761643134	0.163159446271351
DCB	1	3	387	12932	0.0871239761643134	0.163159446271351
DDHD	1	3	387	12932	0.0871239761643134	0.163159446271351
DHDPS	1	3	387	12932	0.0871239761643134	0.163159446271351
DUF1126	1	3	387	12932	0.0871239761643134	0.163159446271351
DUF1981	1	3	387	12932	0.0871239761643134	0.163159446271351
DUF3585	1	3	387	12932	0.0871239761643134	0.163159446271351
DUF4371	1	3	387	12932	0.0871239761643134	0.163159446271351
ERAP1_C	1	3	387	12932	0.0871239761643134	0.163159446271351
Got1	1	3	387	12932	0.0871239761643134	0.163159446271351
GRIP	1	3	387	12932	0.0871239761643134	0.163159446271351
Histone_H2A_C	1	3	387	12932	0.0871239761643134	0.163159446271351
IPK	1	3	387	12932	0.0871239761643134	0.163159446271351
Isochorismatase	1	3	387	12932	0.0871239761643134	0.163159446271351
Pex2_Pex12	1	3	387	12932	0.0871239761643134	0.163159446271351
PH_RBD	1	3	387	12932	0.0871239761643134	0.163159446271351
PTP_tm	1	3	387	12932	0.0871239761643134	0.163159446271351
RIO1	1	3	387	12932	0.0871239761643134	0.163159446271351
RPEL	1	3	387	12932	0.0871239761643134	0.163159446271351
Sec7_N	1	3	387	12932	0.0871239761643134	0.163159446271351
Thioredoxin_7	1	3	387	12932	0.0871239761643134	0.163159446271351
Ufd2P_core	1	3	387	12932	0.0871239761643134	0.163159446271351
Yip1	1	3	387	12932	0.0871239761643134	0.163159446271351
Yippee-Mis18	1	3	387	12932	0.0871239761643134	0.163159446271351
zf-C2H2_jaz	1	3	387	12932	0.0871239761643134	0.163159446271351
Aminotran_3	1	4	387	12932	0.114448828915834	0.195385017320402
bZIP_Maf	1	4	387	12932	0.114448828915834	0.195385017320402
Dimer_Tnp_hAT	1	4	387	12932	0.114448828915834	0.195385017320402
EphA2_TM	1	4	387	12932	0.114448828915834	0.195385017320402
FERM_N	2	19	387	12932	0.109392394091035	0.195385017320402
fn2	1	4	387	12932	0.114448828915834	0.195385017320402
GBBH-like_N	1	4	387	12932	0.114448828915834	0.195385017320402
GDA1_CD39	1	4	387	12932	0.114448828915834	0.195385017320402
MyTH4	1	4	387	12932	0.114448828915834	0.195385017320402
NIF	1	4	387	12932	0.114448828915834	0.195385017320402
S-methyl_trans	1	4	387	12932	0.114448828915834	0.195385017320402
SAM_PNT	1	4	387	12932	0.114448828915834	0.195385017320402
Serinc	1	4	387	12932	0.114448828915834	0.195385017320402
SNARE	1	4	387	12932	0.114448828915834	0.195385017320402
Syja_N	1	4	387	12932	0.114448828915834	0.195385017320402
TNFR_c6	1	4	387	12932	0.114448828915834	0.195385017320402
DEAD	3	41	387	12932	0.123495790038156	0.2096714237461
CDP-OH_P_transf	1	5	387	12932	0.140957825141822	0.230454856977899
Ephrin_lbd	1	5	387	12932	0.140957825141822	0.230454856977899
MAPEG	1	5	387	12932	0.140957825141822	0.230454856977899
Med26	1	5	387	12932	0.140957825141822	0.230454856977899
Peptidase_M1_N	1	5	387	12932	0.140957825141822	0.230454856977899
Pou	1	5	387	12932	0.140957825141822	0.230454856977899
Sushi	1	5	387	12932	0.140957825141822	0.230454856977899
Clat_adaptor_s	1	6	387	12932	0.166675263191649	0.26276865472561
DDE_Tnp_1_7	1	6	387	12932	0.166675263191649	0.26276865472561
DUF1759	1	6	387	12932	0.166675263191649	0.26276865472561
Ephrin_rec_like	1	6	387	12932	0.166675263191649	0.26276865472561
MFS_2	1	6	387	12932	0.166675263191649	0.26276865472561
Peptidase_M1	1	6	387	12932	0.166675263191649	0.26276865472561
Tropomyosin	1	6	387	12932	0.166675263191649	0.26276865472561
FERM_M	2	25	387	12932	0.171201903803894	0.268534965864991
adh_short	2	26	387	12932	0.182005964042773	0.281199214446084
LIM	2	26	387	12932	0.182005964042773	0.281199214446084
PX	2	26	387	12932	0.182005964042773	0.281199214446084
Cation_ATPase_C	1	7	387	12932	0.191624719569866	0.283311188263582
CRAL_TRIO	1	7	387	12932	0.191624719569866	0.283311188263582
EMP24_GP25L	1	7	387	12932	0.191624719569866	0.283311188263582
ILEI	1	7	387	12932	0.191624719569866	0.283311188263582
Lipase_GDSL_2	1	7	387	12932	0.191624719569866	0.283311188263582
LRR_4	1	7	387	12932	0.191624719569866	0.283311188263582
Sulfotransfer_1	1	7	387	12932	0.191624719569866	0.283311188263582
TauD	1	7	387	12932	0.191624719569866	0.283311188263582
WWE	1	7	387	12932	0.191624719569866	0.283311188263582
UQ_con	2	27	387	12932	0.19290699796351	0.283848868432023
ASC	1	8	387	12932	0.215829070326265	0.305922856563376
DAGK_cat	1	8	387	12932	0.215829070326265	0.305922856563376
Glycos_transf_2	1	8	387	12932	0.215829070326265	0.305922856563376
GRAM	1	8	387	12932	0.215829070326265	0.305922856563376
HlyIII	1	8	387	12932	0.215829070326265	0.305922856563376
Peptidase_M24	1	8	387	12932	0.215829070326265	0.305922856563376
Peptidase_S8	1	8	387	12932	0.215829070326265	0.305922856563376
SAP	1	8	387	12932	0.215829070326265	0.305922856563376
Ank_4	2	30	387	12932	0.226041803240726	0.316049399101287
CH	2	30	387	12932	0.226041803240726	0.316049399101287
Kelch_1	2	30	387	12932	0.226041803240726	0.316049399101287
BTB	3	56	387	12932	0.234880776101399	0.325757480838927
bZIP_2	1	9	387	12932	0.23931051181371	0.325757480838927
Cation_ATPase_N	1	9	387	12932	0.23931051181371	0.325757480838927
hEGF	1	9	387	12932	0.23931051181371	0.325757480838927
Spectrin	1	9	387	12932	0.23931051181371	0.325757480838927
START	1	9	387	12932	0.23931051181371	0.325757480838927
Bcl-2	1	10	387	12932	0.262090580832366	0.343160972361022
CARD	1	10	387	12932	0.262090580832366	0.343160972361022
ECH_1	1	10	387	12932	0.262090580832366	0.343160972361022
Ets	1	10	387	12932	0.262090580832366	0.343160972361022
Histone	1	10	387	12932	0.262090580832366	0.343160972361022
PDEase_I	1	10	387	12932	0.262090580832366	0.343160972361022
PID	1	10	387	12932	0.262090580832366	0.343160972361022
PP2C	1	10	387	12932	0.262090580832366	0.343160972361022
SAM_1	2	33	387	12932	0.25954205359202	0.343160972361022
Cation_ATPase	1	11	387	12932	0.284190174178433	0.361377628893563
DAO	1	11	387	12932	0.284190174178433	0.361377628893563
I-set	2	35	387	12932	0.281921163781761	0.361377628893563
MMR_HSR1	1	11	387	12932	0.284190174178433	0.361377628893563
MORN	1	11	387	12932	0.284190174178433	0.361377628893563
Pkinase_C	1	11	387	12932	0.284190174178433	0.361377628893563
Pro_isomerase	1	11	387	12932	0.284190174178433	0.361377628893563
Helicase_C	3	63	387	12932	0.291726100933118	0.369440021263662
dsrm	1	12	387	12932	0.305629567614928	0.383900554443141
IBN_N	1	12	387	12932	0.305629567614928	0.383900554443141
MAM	1	13	387	12932	0.32642843428157	0.406719299165343
TPR_16	1	13	387	12932	0.32642843428157	0.406719299165343
BACK	2	40	387	12932	0.337461010940544	0.418776917191277
Ank_5	1	14	387	12932	0.34660586256031	0.421658313114707
Cpn60_TCP1	1	14	387	12932	0.34660586256031	0.421658313114707
E1-E2_ATPase	1	14	387	12932	0.34660586256031	0.421658313114707
Ldl_recept_a	1	14	387	12932	0.34660586256031	0.421658313114707
PCI	1	14	387	12932	0.34660586256031	0.421658313114707
FYVE	1	15	387	12932	0.366180373412544	0.440271343908467
Myosin_head	1	15	387	12932	0.366180373412544	0.440271343908467
SOCS_box	1	15	387	12932	0.366180373412544	0.440271343908467
F5_F8_type_C	2	45	387	12932	0.391648794580402	0.467256669982024
Ras	3	75	387	12932	0.390323866231247	0.467256669982024
Collagen	1	17	387	12932	0.403591990029743	0.475992079844239
Usp	1	17	387	12932	0.403591990029743	0.475992079844239
zf-CCHC	1	17	387	12932	0.403591990029743	0.475992079844239
RRM_1	4	108	387	12932	0.405555877382094	0.476489604985045
7tm_2	1	18	387	12932	0.421463449561953	0.487761070841362
Death	1	18	387	12932	0.421463449561953	0.487761070841362
FHA	1	18	387	12932	0.421463449561953	0.487761070841362
zf-MYND	1	18	387	12932	0.421463449561953	0.487761070841362
Bromodomain	1	19	387	12932	0.438800730421449	0.504049909666274
Tetraspanin	1	19	387	12932	0.438800730421449	0.504049909666274
Arf	1	20	387	12932	0.455619759100059	0.517597446918817
SET	1	20	387	12932	0.455619759100059	0.517597446918817
ubiquitin	1	20	387	12932	0.455619759100059	0.517597446918817
Ank	1	21	387	12932	0.4719359884393	0.532219782583006
GPS	1	21	387	12932	0.4719359884393	0.532219782583006
Pkinase_Tyr	2	54	387	12932	0.483623903988797	0.543023268770082
WD40	5	153	387	12932	0.485030492493666	0.543023268770082
PLAT	1	22	387	12932	0.487764411681031	0.544112646965483
Cupin_8	1	23	387	12932	0.503119576102367	0.559222838185724
IQ	1	24	387	12932	0.518015596247102	0.568754039684244
Pkinase	5	159	387	12932	0.519057084760378	0.568754039684244
RabGAP-TBC	1	24	387	12932	0.518015596247102	0.568754039684244
Thioredoxin	1	24	387	12932	0.518015596247102	0.568754039684244
RhoGAP	1	25	387	12932	0.532466166765569	0.581385319895974
p450	1	26	387	12932	0.546484574874481	0.592504328548121
RhoGEF	1	26	387	12932	0.546484574874481	0.592504328548121
C1_1	1	27	387	12932	0.560083712447979	0.605125409602887
CUB	1	29	387	12932	0.58607383682397	0.62663257985677
Laminin_G_3	1	29	387	12932	0.58607383682397	0.62663257985677
MFS_1	2	65	387	12932	0.583595965544484	0.62663257985677
zf-C3HC4_2	1	31	387	12932	0.610532205292955	0.650532591156977
PH	2	72	387	12932	0.639414318478942	0.67896571962197
F-box-like	1	34	387	12932	0.644543259535507	0.679740161080107
TPR_8	1	34	387	12932	0.644543259535507	0.679740161080107
DnaJ	1	35	387	12932	0.655208615292969	0.681681690658342
LRR_8	1	35	387	12932	0.655208615292969	0.681681690658342
Mito_carr	1	35	387	12932	0.655208615292969	0.681681690658342
SH2	1	35	387	12932	0.655208615292969	0.681681690658342
HLH	1	38	387	12932	0.685327268805346	0.708247913246996
Homeodomain	1	38	387	12932	0.685327268805346	0.708247913246996
Ig_3	1	39	387	12932	0.694771843566656	0.715614998873656
EGF	1	41	387	12932	0.712821161623248	0.731766574556757
LRR_6	1	47	387	12932	0.760827672933761	0.77846275144547
SH3_1	1	48	387	12932	0.768011195679173	0.783219338167869
C2	1	55	387	12932	0.812616876530211	0.825982285683669
zf-C2H2	2	103	387	12932	0.818427443821644	0.829160918494715
Ank_2	2	110	387	12932	0.845819524772248	0.854111873054329
EF-hand_7	1	75	387	12932	0.898261208905961	0.904113073459095
Ion_trans	1	78	387	12932	0.907175235467976	0.910120609609106
7tm_1	2	303	387	12932	0.999049095434744	0.999049095434744
