annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ETS_PEA3_N	1	1	645	12932	0.0498762759047324	0.165672944438797
F-box_4	1	1	645	12932	0.0498762759047324	0.165672944438797
FAD-oxidase_C	1	1	645	12932	0.0498762759047324	0.165672944438797
FAM199X	1	1	645	12932	0.0498762759047324	0.165672944438797
Fapy_DNA_glyco	1	1	645	12932	0.0498762759047324	0.165672944438797
FIST	1	1	645	12932	0.0498762759047324	0.165672944438797
FIST_C	1	1	645	12932	0.0498762759047324	0.165672944438797
GIY-YIG	1	1	645	12932	0.0498762759047324	0.165672944438797
Gln-synt_C	1	1	645	12932	0.0498762759047324	0.165672944438797
Gln-synt_N	1	1	645	12932	0.0498762759047324	0.165672944438797
Glyco_hydro_9	1	1	645	12932	0.0498762759047324	0.165672944438797
Golgin_A5	1	1	645	12932	0.0498762759047324	0.165672944438797
Hamartin	1	1	645	12932	0.0498762759047324	0.165672944438797
IATP	1	1	645	12932	0.0498762759047324	0.165672944438797
ICL	1	1	645	12932	0.0498762759047324	0.165672944438797
Importin_rep_4	1	1	645	12932	0.0498762759047324	0.165672944438797
Importin_rep_6	1	1	645	12932	0.0498762759047324	0.165672944438797
Indigoidine_A	1	1	645	12932	0.0498762759047324	0.165672944438797
JAMP	1	1	645	12932	0.0498762759047324	0.165672944438797
Kindlin_2_N	1	1	645	12932	0.0498762759047324	0.165672944438797
L27_2	1	1	645	12932	0.0498762759047324	0.165672944438797
LCAT	1	1	645	12932	0.0498762759047324	0.165672944438797
LEDGF	1	1	645	12932	0.0498762759047324	0.165672944438797
Lig_chan	2	7	645	12932	0.0441357105877993	0.165672944438797
Lig_chan-Glu_bd	2	6	645	12932	0.0325874091819105	0.165672944438797
malic	1	1	645	12932	0.0498762759047324	0.165672944438797
Malic_M	1	1	645	12932	0.0498762759047324	0.165672944438797
MCM6_C	1	1	645	12932	0.0498762759047324	0.165672944438797
Med17	1	1	645	12932	0.0498762759047324	0.165672944438797
Med23	1	1	645	12932	0.0498762759047324	0.165672944438797
Membr_traf_MHD	1	1	645	12932	0.0498762759047324	0.165672944438797
Mis12	1	1	645	12932	0.0498762759047324	0.165672944438797
MIT	2	5	645	12932	0.0224600418196675	0.165672944438797
Mitoc_L55	1	1	645	12932	0.0498762759047324	0.165672944438797
NAGPA	1	1	645	12932	0.0498762759047324	0.165672944438797
NDUF_B4	1	1	645	12932	0.0498762759047324	0.165672944438797
Neil1-DNA_bind	1	1	645	12932	0.0498762759047324	0.165672944438797
NHL	3	17	645	12932	0.0498304123893222	0.165672944438797
Nkap_C	1	1	645	12932	0.0498762759047324	0.165672944438797
NTF2	1	1	645	12932	0.0498762759047324	0.165672944438797
NUC153	1	1	645	12932	0.0498762759047324	0.165672944438797
Nuf2	1	1	645	12932	0.0498762759047324	0.165672944438797
Nup35_RRM	1	1	645	12932	0.0498762759047324	0.165672944438797
OAF	1	1	645	12932	0.0498762759047324	0.165672944438797
p25-alpha	1	1	645	12932	0.0498762759047324	0.165672944438797
Pacs-1	1	1	645	12932	0.0498762759047324	0.165672944438797
PAH	1	1	645	12932	0.0498762759047324	0.165672944438797
PKI	1	1	645	12932	0.0498762759047324	0.165672944438797
PLDc_2	1	1	645	12932	0.0498762759047324	0.165672944438797
PMI_typeI	1	1	645	12932	0.0498762759047324	0.165672944438797
POP1	1	1	645	12932	0.0498762759047324	0.165672944438797
POPLD	1	1	645	12932	0.0498762759047324	0.165672944438797
PP2C_2	1	1	645	12932	0.0498762759047324	0.165672944438797
Radial_spoke_3	1	1	645	12932	0.0498762759047324	0.165672944438797
RanGAP1_C	1	1	645	12932	0.0498762759047324	0.165672944438797
Raptor_N	1	1	645	12932	0.0498762759047324	0.165672944438797
RecQ_Zn_bind	1	1	645	12932	0.0498762759047324	0.165672944438797
Ribosomal_L37e	1	1	645	12932	0.0498762759047324	0.165672944438797
Ribosomal_S8	1	1	645	12932	0.0498762759047324	0.165672944438797
ROK	1	1	645	12932	0.0498762759047324	0.165672944438797
Sec2p	1	1	645	12932	0.0498762759047324	0.165672944438797
SH3_10	1	1	645	12932	0.0498762759047324	0.165672944438797
She9_MDM33	1	1	645	12932	0.0498762759047324	0.165672944438797
Sin3_corepress	1	1	645	12932	0.0498762759047324	0.165672944438797
Sin3a_C	1	1	645	12932	0.0498762759047324	0.165672944438797
Smr	1	1	645	12932	0.0498762759047324	0.165672944438797
SNX17_FERM_C	1	1	645	12932	0.0498762759047324	0.165672944438797
Sod_Fe_C	1	1	645	12932	0.0498762759047324	0.165672944438797
Sod_Fe_N	1	1	645	12932	0.0498762759047324	0.165672944438797
Swi3	1	1	645	12932	0.0498762759047324	0.165672944438797
Swi5	1	1	645	12932	0.0498762759047324	0.165672944438797
TALPID3	1	1	645	12932	0.0498762759047324	0.165672944438797
Thioredox_DsbH	1	1	645	12932	0.0498762759047324	0.165672944438797
TM231	1	1	645	12932	0.0498762759047324	0.165672944438797
TMEM132D_C	1	1	645	12932	0.0498762759047324	0.165672944438797
TMEM232	1	1	645	12932	0.0498762759047324	0.165672944438797
tRNA_int_endo	1	1	645	12932	0.0498762759047324	0.165672944438797
UNC80	1	1	645	12932	0.0498762759047324	0.165672944438797
UPF0183	1	1	645	12932	0.0498762759047324	0.165672944438797
UPF0767	1	1	645	12932	0.0498762759047324	0.165672944438797
vATP-synt_E	1	1	645	12932	0.0498762759047324	0.165672944438797
Vps36_ESCRT-II	1	1	645	12932	0.0498762759047324	0.165672944438797
VWC	1	1	645	12932	0.0498762759047324	0.165672944438797
Zeta_toxin	1	1	645	12932	0.0498762759047324	0.165672944438797
zf-C2H2	10	103	645	12932	0.0325834323346333	0.165672944438797
zf-C2H2_6	3	12	645	12932	0.0193816907961326	0.165672944438797
zf-TRAF_2	1	1	645	12932	0.0498762759047324	0.165672944438797
FHA	3	18	645	12932	0.057652605676478	0.190173525668938
Abhydrolase_1	2	9	645	12932	0.0708422228202329	0.20088074991296
ALS2CR8	1	2	645	12932	0.0972685736420649	0.20088074991296
Amidohydro_3	1	2	645	12932	0.0972685736420649	0.20088074991296
Anillin	1	2	645	12932	0.0972685736420649	0.20088074991296
Annexin	1	2	645	12932	0.0972685736420649	0.20088074991296
ATP-gua_Ptrans	1	2	645	12932	0.0972685736420649	0.20088074991296
ATP-gua_PtransN	1	2	645	12932	0.0972685736420649	0.20088074991296
AXH	1	2	645	12932	0.0972685736420649	0.20088074991296
Band_3_cyto	1	2	645	12932	0.0972685736420649	0.20088074991296
BK_channel_a	1	2	645	12932	0.0972685736420649	0.20088074991296
Ca_hom_mod	1	2	645	12932	0.0972685736420649	0.20088074991296
CBAH	1	2	645	12932	0.0972685736420649	0.20088074991296
Choline_transpo	1	2	645	12932	0.0972685736420649	0.20088074991296
CITED	1	2	645	12932	0.0972685736420649	0.20088074991296
CLN3	2	9	645	12932	0.0708422228202329	0.20088074991296
Cupin_4	1	2	645	12932	0.0972685736420649	0.20088074991296
CUT	1	2	645	12932	0.0972685736420649	0.20088074991296
CYTH	1	2	645	12932	0.0972685736420649	0.20088074991296
DOCK_N	1	2	645	12932	0.0972685736420649	0.20088074991296
DRY_EERY	1	2	645	12932	0.0972685736420649	0.20088074991296
DUF1242	1	2	645	12932	0.0972685736420649	0.20088074991296
DUF1772	1	2	645	12932	0.0972685736420649	0.20088074991296
EAP30	1	2	645	12932	0.0972685736420649	0.20088074991296
EF-1_beta_acid	1	2	645	12932	0.0972685736420649	0.20088074991296
EF-hand_13	1	2	645	12932	0.0972685736420649	0.20088074991296
EF-hand_5	3	21	645	12932	0.0842745497723697	0.20088074991296
EF1_GNE	1	2	645	12932	0.0972685736420649	0.20088074991296
EMC3_TMCO1	1	2	645	12932	0.0972685736420649	0.20088074991296
Endonuclease_NS	1	2	645	12932	0.0972685736420649	0.20088074991296
Erf4	1	2	645	12932	0.0972685736420649	0.20088074991296
Exostosin	1	2	645	12932	0.0972685736420649	0.20088074991296
FAD_binding_2	1	2	645	12932	0.0972685736420649	0.20088074991296
FGE-sulfatase	1	2	645	12932	0.0972685736420649	0.20088074991296
FTCD_N	1	2	645	12932	0.0972685736420649	0.20088074991296
Gate	1	2	645	12932	0.0972685736420649	0.20088074991296
GILT	1	2	645	12932	0.0972685736420649	0.20088074991296
Glyco_hydro_2	1	2	645	12932	0.0972685736420649	0.20088074991296
Glyco_hydro_2_C	1	2	645	12932	0.0972685736420649	0.20088074991296
Glyco_hydro_2_N	1	2	645	12932	0.0972685736420649	0.20088074991296
Glyco_transf_18	1	2	645	12932	0.0972685736420649	0.20088074991296
Glyco_transf_43	1	2	645	12932	0.0972685736420649	0.20088074991296
Glyco_transf_64	1	2	645	12932	0.0972685736420649	0.20088074991296
hSac2	1	2	645	12932	0.0972685736420649	0.20088074991296
Ion_trans	7	78	645	12932	0.0935890244793978	0.20088074991296
Isy1	1	2	645	12932	0.0972685736420649	0.20088074991296
Lactamase_B_6	1	2	645	12932	0.0972685736420649	0.20088074991296
Lgl_C	1	2	645	12932	0.0972685736420649	0.20088074991296
LIDHydrolase	1	2	645	12932	0.0972685736420649	0.20088074991296
LisH_TPL	1	2	645	12932	0.0972685736420649	0.20088074991296
LLGL	1	2	645	12932	0.0972685736420649	0.20088074991296
MMM1	1	2	645	12932	0.0972685736420649	0.20088074991296
Na_Ca_ex	2	9	645	12932	0.0708422228202329	0.20088074991296
NAAA-beta	1	2	645	12932	0.0972685736420649	0.20088074991296
NNMT_PNMT_TEMT	1	2	645	12932	0.0972685736420649	0.20088074991296
Nore1-SARAH	1	2	645	12932	0.0972685736420649	0.20088074991296
Nucleic_acid_bd	1	2	645	12932	0.0972685736420649	0.20088074991296
Nucleos_tra2_C	1	2	645	12932	0.0972685736420649	0.20088074991296
Nucleos_tra2_N	1	2	645	12932	0.0972685736420649	0.20088074991296
Par3_HAL_N_term	1	2	645	12932	0.0972685736420649	0.20088074991296
Peptidase_S28	1	2	645	12932	0.0972685736420649	0.20088074991296
PUF	1	2	645	12932	0.0972685736420649	0.20088074991296
Ribosom_S12_S23	1	2	645	12932	0.0972685736420649	0.20088074991296
Ribosomal_L18_c	1	2	645	12932	0.0972685736420649	0.20088074991296
Ribosomal_L22	1	2	645	12932	0.0972685736420649	0.20088074991296
Ribosomal_L4	1	2	645	12932	0.0972685736420649	0.20088074991296
Ribosomal_L5e	1	2	645	12932	0.0972685736420649	0.20088074991296
RL10P_insert	1	2	645	12932	0.0972685736420649	0.20088074991296
Rubis-subs-bind	1	2	645	12932	0.0972685736420649	0.20088074991296
SBF2	1	2	645	12932	0.0972685736420649	0.20088074991296
SCP2	1	2	645	12932	0.0972685736420649	0.20088074991296
Scramblase	1	2	645	12932	0.0972685736420649	0.20088074991296
SGL	1	2	645	12932	0.0972685736420649	0.20088074991296
SMN	1	2	645	12932	0.0972685736420649	0.20088074991296
SPARC_Ca_bdg	1	2	645	12932	0.0972685736420649	0.20088074991296
Spectrin	2	9	645	12932	0.0708422228202329	0.20088074991296
SYS1	1	2	645	12932	0.0972685736420649	0.20088074991296
TF_AP-2	1	2	645	12932	0.0972685736420649	0.20088074991296
UBA	2	9	645	12932	0.0708422228202329	0.20088074991296
ubiquitin	3	20	645	12932	0.0748967349931817	0.20088074991296
UDG	1	2	645	12932	0.0972685736420649	0.20088074991296
VHL	1	2	645	12932	0.0972685736420649	0.20088074991296
VKG_Carbox	1	2	645	12932	0.0972685736420649	0.20088074991296
WES_acyltransf	1	2	645	12932	0.0972685736420649	0.20088074991296
zf-B_box	3	21	645	12932	0.0842745497723697	0.20088074991296
zf-C3HC4_3	3	22	645	12932	0.0941241052311708	0.20088074991296
zf-LITAF-like	1	2	645	12932	0.0972685736420649	0.20088074991296
Gelsolin	2	11	645	12932	0.101398838225434	0.207605379987419
Mab-21	2	11	645	12932	0.101398838225434	0.207605379987419
RabGAP-TBC	3	24	645	12932	0.115135296057667	0.234717878229148
RGS	2	12	645	12932	0.117802267711295	0.238110966650489
SH3_2	2	12	645	12932	0.117802267711295	0.238110966650489
5_nucleotid	1	3	645	12932	0.142300419736487	0.243139206384285
A_deamin	1	3	645	12932	0.142300419736487	0.243139206384285
BACK	4	40	645	12932	0.136964977154053	0.243139206384285
BAG	1	3	645	12932	0.142300419736487	0.243139206384285
BIR	1	3	645	12932	0.142300419736487	0.243139206384285
BTG	1	3	645	12932	0.142300419736487	0.243139206384285
Cadherin_C	1	3	645	12932	0.142300419736487	0.243139206384285
Copine	1	3	645	12932	0.142300419736487	0.243139206384285
DUF1126	1	3	645	12932	0.142300419736487	0.243139206384285
DUF3585	1	3	645	12932	0.142300419736487	0.243139206384285
DUF4200	1	3	645	12932	0.142300419736487	0.243139206384285
DUF4203	1	3	645	12932	0.142300419736487	0.243139206384285
Dus	1	3	645	12932	0.142300419736487	0.243139206384285
FAD_binding_4	1	3	645	12932	0.142300419736487	0.243139206384285
FGF	1	3	645	12932	0.142300419736487	0.243139206384285
fn3_4	1	3	645	12932	0.142300419736487	0.243139206384285
GAS2	1	3	645	12932	0.142300419736487	0.243139206384285
HCO3_cotransp	1	3	645	12932	0.142300419736487	0.243139206384285
HEPN_DZIP3	2	13	645	12932	0.134806340646665	0.243139206384285
HMA	1	3	645	12932	0.142300419736487	0.243139206384285
KIAA1430	1	3	645	12932	0.142300419736487	0.243139206384285
LIM	3	26	645	12932	0.137717054831911	0.243139206384285
Myosin_TH1	1	3	645	12932	0.142300419736487	0.243139206384285
NAD_binding_10	1	3	645	12932	0.142300419736487	0.243139206384285
Nexin_C	1	3	645	12932	0.142300419736487	0.243139206384285
NTP_transf_2	1	3	645	12932	0.142300419736487	0.243139206384285
OATP	1	3	645	12932	0.142300419736487	0.243139206384285
P2X_receptor	1	3	645	12932	0.142300419736487	0.243139206384285
PDCD9	1	3	645	12932	0.142300419736487	0.243139206384285
PH_RBD	1	3	645	12932	0.142300419736487	0.243139206384285
Phosducin	1	3	645	12932	0.142300419736487	0.243139206384285
PID_2	1	3	645	12932	0.142300419736487	0.243139206384285
PNP_UDP_1	1	3	645	12932	0.142300419736487	0.243139206384285
PQ-loop	1	3	645	12932	0.142300419736487	0.243139206384285
PrmA	1	3	645	12932	0.142300419736487	0.243139206384285
PXA	1	3	645	12932	0.142300419736487	0.243139206384285
RAWUL	1	3	645	12932	0.142300419736487	0.243139206384285
Ribosomal_60s	1	3	645	12932	0.142300419736487	0.243139206384285
Ribosomal_L10	1	3	645	12932	0.142300419736487	0.243139206384285
STAS	1	3	645	12932	0.142300419736487	0.243139206384285
Sulfate_transp	1	3	645	12932	0.142300419736487	0.243139206384285
Sulfotransfer_4	1	3	645	12932	0.142300419736487	0.243139206384285
WS_DGAT_C	1	3	645	12932	0.142300419736487	0.243139206384285
BTB	5	56	645	12932	0.145941842841739	0.248467295160666
E1-E2_ATPase	2	14	645	12932	0.152310572086211	0.256551495535285
RA	2	14	645	12932	0.152310572086211	0.256551495535285
zf-C3HC4	2	14	645	12932	0.152310572086211	0.256551495535285
ABC2_membrane	1	4	645	12932	0.185089206902544	0.284522243620416
bZIP_Maf	1	4	645	12932	0.185089206902544	0.284522243620416
CBM_21	1	4	645	12932	0.185089206902544	0.284522243620416
CRAL_TRIO_2	1	4	645	12932	0.185089206902544	0.284522243620416
DHR-2	1	4	645	12932	0.185089206902544	0.284522243620416
DOCK-C2	1	4	645	12932	0.185089206902544	0.284522243620416
Folate_rec	1	4	645	12932	0.185089206902544	0.284522243620416
GDA1_CD39	1	4	645	12932	0.185089206902544	0.284522243620416
HEAT	1	4	645	12932	0.185089206902544	0.284522243620416
HELP	1	4	645	12932	0.185089206902544	0.284522243620416
IF-2B	1	4	645	12932	0.185089206902544	0.284522243620416
IMS	1	4	645	12932	0.185089206902544	0.284522243620416
IMS_C	1	4	645	12932	0.185089206902544	0.284522243620416
Linker_histone	1	4	645	12932	0.185089206902544	0.284522243620416
Macro	1	4	645	12932	0.185089206902544	0.284522243620416
MOZ_SAS	1	4	645	12932	0.185089206902544	0.284522243620416
Neuralized	1	4	645	12932	0.185089206902544	0.284522243620416
PAP_central	1	4	645	12932	0.185089206902544	0.284522243620416
PAP_RNA-bind	1	4	645	12932	0.185089206902544	0.284522243620416
Peptidase_M16	1	4	645	12932	0.185089206902544	0.284522243620416
Peptidase_M16_C	1	4	645	12932	0.185089206902544	0.284522243620416
PHD_2	1	4	645	12932	0.185089206902544	0.284522243620416
PUB	1	4	645	12932	0.185089206902544	0.284522243620416
Robl_LC7	1	4	645	12932	0.185089206902544	0.284522243620416
SOCS_box	2	15	645	12932	0.170222979179986	0.284522243620416
Syja_N	1	4	645	12932	0.185089206902544	0.284522243620416
zf-MYST	1	4	645	12932	0.185089206902544	0.284522243620416
Kelch_1	3	30	645	12932	0.186715385225011	0.286096154780258
Cadherin	2	16	645	12932	0.188459485168965	0.287840049695364
zf-C3HC4_2	3	31	645	12932	0.199605325746199	0.303886313235399
LRR_6	4	47	645	12932	0.205873249379872	0.312057449940642
Tubulin	2	17	645	12932	0.206943361539584	0.312057449940642
Tubulin_C	2	17	645	12932	0.206943361539584	0.312057449940642
ANF_receptor	3	32	645	12932	0.212698540135693	0.319135674500894
Calx-beta	1	5	645	12932	0.225746498173264	0.319135674500894
COesterase	1	5	645	12932	0.225746498173264	0.319135674500894
DAGAT	1	5	645	12932	0.225746498173264	0.319135674500894
DAGK_acc	1	5	645	12932	0.225746498173264	0.319135674500894
EF-hand_6	1	5	645	12932	0.225746498173264	0.319135674500894
ELM2	1	5	645	12932	0.225746498173264	0.319135674500894
Filamin	2	18	645	12932	0.225604706022472	0.319135674500894
GAF	1	5	645	12932	0.225746498173264	0.319135674500894
GAIN	1	5	645	12932	0.225746498173264	0.319135674500894
HEAT_EZ	1	5	645	12932	0.225746498173264	0.319135674500894
HSP20	1	5	645	12932	0.225746498173264	0.319135674500894
Hydrolase	1	5	645	12932	0.225746498173264	0.319135674500894
PAS_9	1	5	645	12932	0.225746498173264	0.319135674500894
PfkB	1	5	645	12932	0.225746498173264	0.319135674500894
Prot_ATP_ID_OB	1	5	645	12932	0.225746498173264	0.319135674500894
SSF	1	5	645	12932	0.225746498173264	0.319135674500894
Sushi	1	5	645	12932	0.225746498173264	0.319135674500894
Vps4_C	1	5	645	12932	0.225746498173264	0.319135674500894
Xpo1	1	5	645	12932	0.225746498173264	0.319135674500894
zf-C2HC	1	5	645	12932	0.225746498173264	0.319135674500894
WD40	10	153	645	12932	0.233593276762877	0.329248683864589
ANAPC4_WD40	2	19	645	12932	0.244379954255996	0.343433367667449
Beach	1	6	645	12932	0.264378315971535	0.358799143104226
Ephrin_rec_like	1	6	645	12932	0.264378315971535	0.358799143104226
Inhibitor_I29	1	6	645	12932	0.264378315971535	0.358799143104226
MCM_N	1	6	645	12932	0.264378315971535	0.358799143104226
PDZ_6	1	6	645	12932	0.264378315971535	0.358799143104226
PWI	1	6	645	12932	0.264378315971535	0.358799143104226
PWWP	1	6	645	12932	0.264378315971535	0.358799143104226
Ribosomal_L7Ae	1	6	645	12932	0.264378315971535	0.358799143104226
RUN	1	6	645	12932	0.264378315971535	0.358799143104226
SHIPPO-rpt	1	6	645	12932	0.264378315971535	0.358799143104226
ThiF	1	6	645	12932	0.264378315971535	0.358799143104226
zf-AN1	1	6	645	12932	0.264378315971535	0.358799143104226
Pkinase	10	159	645	12932	0.270464368664745	0.366013034517817
AAA_lid_3	2	21	645	12932	0.282046883409355	0.380603038691601
Acyltransferase	1	7	645	12932	0.301085416868824	0.390752931728664
C2	4	55	645	12932	0.293777536245899	0.390752931728664
Cation_ATPase_C	1	7	645	12932	0.301085416868824	0.390752931728664
CHAT	1	7	645	12932	0.301085416868824	0.390752931728664
DnaJ_C	1	7	645	12932	0.301085416868824	0.390752931728664
Galactosyl_T	2	22	645	12932	0.300839161227173	0.390752931728664
Glyco_transf_8	1	7	645	12932	0.301085416868824	0.390752931728664
HAD_2	1	7	645	12932	0.301085416868824	0.390752931728664
LRR_4	1	7	645	12932	0.301085416868824	0.390752931728664
OTU	1	7	645	12932	0.301085416868824	0.390752931728664
Ricin_B_lectin	1	7	645	12932	0.301085416868824	0.390752931728664
Sel1	1	7	645	12932	0.301085416868824	0.390752931728664
Sulfotransfer_1	1	7	645	12932	0.301085416868824	0.390752931728664
Zip	1	7	645	12932	0.301085416868824	0.390752931728664
Ras	5	75	645	12932	0.319129393996035	0.413042131193778
DEAD	3	41	645	12932	0.335736896295414	0.425553833469163
Gal_Lectin	1	8	645	12932	0.335963552738813	0.425553833469163
HlyIII	1	8	645	12932	0.335963552738813	0.425553833469163
MCM	1	8	645	12932	0.335963552738813	0.425553833469163
MCM_lid	1	8	645	12932	0.335963552738813	0.425553833469163
MCM_OB	1	8	645	12932	0.335963552738813	0.425553833469163
PALP	1	8	645	12932	0.335963552738813	0.425553833469163
Peptidase_C1	1	8	645	12932	0.335963552738813	0.425553833469163
IQ	2	24	645	12932	0.338128534239729	0.427157057882637
zf-RING_UBOX	2	25	645	12932	0.356553320124472	0.449238268061338
ArfGap	1	9	645	12932	0.369103718978635	0.453034280400133
bZIP_2	1	9	645	12932	0.369103718978635	0.453034280400133
Cation_ATPase_N	1	9	645	12932	0.369103718978635	0.453034280400133
DUF885	1	9	645	12932	0.369103718978635	0.453034280400133
EGF_3	1	9	645	12932	0.369103718978635	0.453034280400133
Guanylate_kin	1	9	645	12932	0.369103718978635	0.453034280400133
Kazal_2	1	9	645	12932	0.369103718978635	0.453034280400133
Roc	1	9	645	12932	0.369103718978635	0.453034280400133
START	1	9	645	12932	0.369103718978635	0.453034280400133
TIR_2	1	9	645	12932	0.369103718978635	0.453034280400133
PX	2	26	645	12932	0.374789675565518	0.457648061423191
SH3_9	2	26	645	12932	0.374789675565518	0.457648061423191
Helicase_C	4	63	645	12932	0.385420661953862	0.469422601097653
Bcl-2	1	10	645	12932	0.40059239043718	0.475703463644152
CAP_GLY	1	10	645	12932	0.40059239043718	0.475703463644152
Chromo	1	10	645	12932	0.40059239043718	0.475703463644152
Ets	1	10	645	12932	0.40059239043718	0.475703463644152
PDEase_I	1	10	645	12932	0.40059239043718	0.475703463644152
PID	1	10	645	12932	0.40059239043718	0.475703463644152
PP2C	1	10	645	12932	0.40059239043718	0.475703463644152
Proteasome	1	10	645	12932	0.40059239043718	0.475703463644152
RCC1	1	10	645	12932	0.40059239043718	0.475703463644152
UBX	1	10	645	12932	0.40059239043718	0.475703463644152
Band_7	1	11	645	12932	0.430511745658355	0.50367753494512
Cation_ATPase	1	11	645	12932	0.430511745658355	0.50367753494512
DHHC	1	11	645	12932	0.430511745658355	0.50367753494512
Laminin_G_3	2	29	645	12932	0.428113433588028	0.50367753494512
Pkinase_C	1	11	645	12932	0.430511745658355	0.50367753494512
TTL	1	11	645	12932	0.430511745658355	0.50367753494512
7tm_1	16	303	645	12932	0.443784439138988	0.517930242238377
CH	2	30	645	12932	0.445356151328244	0.518490617355186
AA_permease_2	1	12	645	12932	0.458939880017179	0.522773244623885
AMP-binding_C	1	12	645	12932	0.458939880017179	0.522773244623885
Glyco_tran_10_N	1	12	645	12932	0.458939880017179	0.522773244623885
Glyco_transf_10	1	12	645	12932	0.458939880017179	0.522773244623885
GTP_EFTU_D2	1	12	645	12932	0.458939880017179	0.522773244623885
Hormone_recep	1	12	645	12932	0.458939880017179	0.522773244623885
IBN_N	1	12	645	12932	0.458939880017179	0.522773244623885
RRM_1	6	108	645	12932	0.453504971402249	0.522773244623885
zf-C4	1	12	645	12932	0.458939880017179	0.522773244623885
PH	4	72	645	12932	0.486434120170194	0.550133826382958
SPRY	1	13	645	12932	0.485951008298055	0.550133826382958
Trypsin	1	13	645	12932	0.485951008298055	0.550133826382958
bZIP_1	1	14	645	12932	0.511615657237428	0.571805734559478
F-box-like	2	34	645	12932	0.511257879180257	0.571805734559478
GTP_EFTU	1	14	645	12932	0.511615657237428	0.571805734559478
Rhodanese	1	14	645	12932	0.511615657237428	0.571805734559478
zf-CCCH	1	14	645	12932	0.511615657237428	0.571805734559478
