annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Lipin_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
LNS2	1	1	1234	12932	0.0954222084750997	0.254459222600266
LRAT	2	2	1234	12932	0.00909872268577828	0.254459222600266
LRR_6	9	47	1234	12932	0.0314849135200091	0.254459222600266
LSM14	1	1	1234	12932	0.0954222084750997	0.254459222600266
Mannosyl_trans2	1	1	1234	12932	0.0954222084750997	0.254459222600266
MCC-bdg_PDZ	1	1	1234	12932	0.0954222084750997	0.254459222600266
MCU	1	1	1234	12932	0.0954222084750997	0.254459222600266
Med1	1	1	1234	12932	0.0954222084750997	0.254459222600266
Med16	1	1	1234	12932	0.0954222084750997	0.254459222600266
Med23	1	1	1234	12932	0.0954222084750997	0.254459222600266
Med25	1	1	1234	12932	0.0954222084750997	0.254459222600266
Med25_VWA	1	1	1234	12932	0.0954222084750997	0.254459222600266
Med30	1	1	1234	12932	0.0954222084750997	0.254459222600266
MEIOC	1	1	1234	12932	0.0954222084750997	0.254459222600266
Met_synt_B12	1	1	1234	12932	0.0954222084750997	0.254459222600266
Methyltransf_25	2	5	1234	12932	0.074855031217154	0.254459222600266
Mitoc_mL59	1	1	1234	12932	0.0954222084750997	0.254459222600266
Mo25	1	1	1234	12932	0.0954222084750997	0.254459222600266
MSC	1	1	1234	12932	0.0954222084750997	0.254459222600266
Mur_ligase_M	1	1	1234	12932	0.0954222084750997	0.254459222600266
Na_K-ATPase	1	1	1234	12932	0.0954222084750997	0.254459222600266
NatB_MDM20	1	1	1234	12932	0.0954222084750997	0.254459222600266
Nebulin	1	1	1234	12932	0.0954222084750997	0.254459222600266
NHR2	1	1	1234	12932	0.0954222084750997	0.254459222600266
Noc2	1	1	1234	12932	0.0954222084750997	0.254459222600266
NOPS	1	1	1234	12932	0.0954222084750997	0.254459222600266
NTP_transf_7	1	1	1234	12932	0.0954222084750997	0.254459222600266
NTP_transferase	2	5	1234	12932	0.074855031217154	0.254459222600266
Nup153	1	1	1234	12932	0.0954222084750997	0.254459222600266
NUP50	1	1	1234	12932	0.0954222084750997	0.254459222600266
Oxysterol_BP	2	5	1234	12932	0.074855031217154	0.254459222600266
p31comet	1	1	1234	12932	0.0954222084750997	0.254459222600266
PAP2_3	1	1	1234	12932	0.0954222084750997	0.254459222600266
PAT1	1	1	1234	12932	0.0954222084750997	0.254459222600266
PB1	2	4	1234	12932	0.0479043912252793	0.254459222600266
PDGF	1	1	1234	12932	0.0954222084750997	0.254459222600266
Pecanex_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
Peptidase_C1	3	8	1234	12932	0.0336528537796512	0.254459222600266
Peptidase_C2	2	5	1234	12932	0.074855031217154	0.254459222600266
Peptidase_M48_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
Peptidase_S10	1	1	1234	12932	0.0954222084750997	0.254459222600266
Perilipin	1	1	1234	12932	0.0954222084750997	0.254459222600266
Pex14_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
PFK	1	1	1234	12932	0.0954222084750997	0.254459222600266
PGK	1	1	1234	12932	0.0954222084750997	0.254459222600266
PH_13	1	1	1234	12932	0.0954222084750997	0.254459222600266
PhoLip_ATPase_C	2	5	1234	12932	0.074855031217154	0.254459222600266
PhoLip_ATPase_N	2	5	1234	12932	0.074855031217154	0.254459222600266
Phosphorylase	1	1	1234	12932	0.0954222084750997	0.254459222600266
PhzC-PhzF	1	1	1234	12932	0.0954222084750997	0.254459222600266
PI3K_P85_iSH2	1	1	1234	12932	0.0954222084750997	0.254459222600266
PIEZO	1	1	1234	12932	0.0954222084750997	0.254459222600266
Piezo_RRas_bdg	1	1	1234	12932	0.0954222084750997	0.254459222600266
PigN	1	1	1234	12932	0.0954222084750997	0.254459222600266
PLA2G12	1	1	1234	12932	0.0954222084750997	0.254459222600266
PLDc_2	1	1	1234	12932	0.0954222084750997	0.254459222600266
Plug_translocon	1	1	1234	12932	0.0954222084750997	0.254459222600266
PMSR	1	1	1234	12932	0.0954222084750997	0.254459222600266
PNTB	1	1	1234	12932	0.0954222084750997	0.254459222600266
PNTB_4TM	1	1	1234	12932	0.0954222084750997	0.254459222600266
polyprenyl_synt	1	1	1234	12932	0.0954222084750997	0.254459222600266
Pox_MCEL	1	1	1234	12932	0.0954222084750997	0.254459222600266
PPR_3	2	2	1234	12932	0.00909872268577828	0.254459222600266
Pterin_4a	1	1	1234	12932	0.0954222084750997	0.254459222600266
Pterin_bind	1	1	1234	12932	0.0954222084750997	0.254459222600266
RanGAP1_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
RB_A	1	1	1234	12932	0.0954222084750997	0.254459222600266
RB_B	1	1	1234	12932	0.0954222084750997	0.254459222600266
RBM39linker	1	1	1234	12932	0.0954222084750997	0.254459222600266
Rgp1	1	1	1234	12932	0.0954222084750997	0.254459222600266
RGS_DHEX	1	1	1234	12932	0.0954222084750997	0.254459222600266
Rho_GDI	1	1	1234	12932	0.0954222084750997	0.254459222600266
RhoGAP	6	25	1234	12932	0.0271249440753977	0.254459222600266
Ribonuc_red_lgC	1	1	1234	12932	0.0954222084750997	0.254459222600266
Ribonuc_red_lgN	1	1	1234	12932	0.0954222084750997	0.254459222600266
ribosomal_L24	1	1	1234	12932	0.0954222084750997	0.254459222600266
Ribosomal_L27	1	1	1234	12932	0.0954222084750997	0.254459222600266
Ribosomal_L37	1	1	1234	12932	0.0954222084750997	0.254459222600266
Ribosomal_L37ae	1	1	1234	12932	0.0954222084750997	0.254459222600266
Ribosomal_L5	1	1	1234	12932	0.0954222084750997	0.254459222600266
Ribosomal_L5_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
Ribosomal_S19	1	1	1234	12932	0.0954222084750997	0.254459222600266
RIH_assoc	1	1	1234	12932	0.0954222084750997	0.254459222600266
RINT1_TIP1	1	1	1234	12932	0.0954222084750997	0.254459222600266
RMI1_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
RNA_pol	1	1	1234	12932	0.0954222084750997	0.254459222600266
RPA_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
RPOL_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
Runt	1	1	1234	12932	0.0954222084750997	0.254459222600266
RYDR_ITPR	1	1	1234	12932	0.0954222084750997	0.254459222600266
SAM_4	1	1	1234	12932	0.0954222084750997	0.254459222600266
SAP30_Sin3_bdg	1	1	1234	12932	0.0954222084750997	0.254459222600266
SARAF	1	1	1234	12932	0.0954222084750997	0.254459222600266
Sdh_cyt	1	1	1234	12932	0.0954222084750997	0.254459222600266
SecY	1	1	1234	12932	0.0954222084750997	0.254459222600266
SERRATE_Ars2_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
SH3_1	11	48	1234	12932	0.00471543563446485	0.254459222600266
SH3_2	5	12	1234	12932	0.00350579019542906	0.254459222600266
SHR-BD	2	3	1234	12932	0.0255622738038346	0.254459222600266
SIX1_SD	2	2	1234	12932	0.00909872268577828	0.254459222600266
SMK-1	1	1	1234	12932	0.0954222084750997	0.254459222600266
SNRNP27	1	1	1234	12932	0.0954222084750997	0.254459222600266
SNX17_FERM_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
Sox_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
SRP-alpha_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
Ssu72	1	1	1234	12932	0.0954222084750997	0.254459222600266
Stn1	1	1	1234	12932	0.0954222084750997	0.254459222600266
STN1_2	1	1	1234	12932	0.0954222084750997	0.254459222600266
Striatin	1	1	1234	12932	0.0954222084750997	0.254459222600266
Suppressor_APC	1	1	1234	12932	0.0954222084750997	0.254459222600266
Talin_middle	1	1	1234	12932	0.0954222084750997	0.254459222600266
TALPID3	1	1	1234	12932	0.0954222084750997	0.254459222600266
TBPIP	1	1	1234	12932	0.0954222084750997	0.254459222600266
Thioredoxin_6	2	5	1234	12932	0.074855031217154	0.254459222600266
Thyroglobulin_1	2	4	1234	12932	0.0479043912252793	0.254459222600266
TMEM164	1	1	1234	12932	0.0954222084750997	0.254459222600266
Tmemb_55A	1	1	1234	12932	0.0954222084750997	0.254459222600266
TPK_B1_binding	1	1	1234	12932	0.0954222084750997	0.254459222600266
TPK_catalytic	1	1	1234	12932	0.0954222084750997	0.254459222600266
TPR_14	1	1	1234	12932	0.0954222084750997	0.254459222600266
TPR_3	1	1	1234	12932	0.0954222084750997	0.254459222600266
TRAM1	1	1	1234	12932	0.0954222084750997	0.254459222600266
TRAP-gamma	1	1	1234	12932	0.0954222084750997	0.254459222600266
TRC8_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
TROVE	1	1	1234	12932	0.0954222084750997	0.254459222600266
Tudor_2	1	1	1234	12932	0.0954222084750997	0.254459222600266
TUG-UBL1	1	1	1234	12932	0.0954222084750997	0.254459222600266
Tyr-DNA_phospho	1	1	1234	12932	0.0954222084750997	0.254459222600266
UCR_hinge	1	1	1234	12932	0.0954222084750997	0.254459222600266
Urease_alpha	1	1	1234	12932	0.0954222084750997	0.254459222600266
Urease_beta	1	1	1234	12932	0.0954222084750997	0.254459222600266
Urease_gamma	1	1	1234	12932	0.0954222084750997	0.254459222600266
Urocanase	1	1	1234	12932	0.0954222084750997	0.254459222600266
Urocanase_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
Urocanase_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
Uso1_p115_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
Uso1_p115_head	1	1	1234	12932	0.0954222084750997	0.254459222600266
V_ATPase_I	1	1	1234	12932	0.0954222084750997	0.254459222600266
VBS	1	1	1234	12932	0.0954222084750997	0.254459222600266
Vert_HS_TF	1	1	1234	12932	0.0954222084750997	0.254459222600266
VPS13	2	4	1234	12932	0.0479043912252793	0.254459222600266
VPS13_C	2	3	1234	12932	0.0255622738038346	0.254459222600266
VPS13_mid_rpt	2	4	1234	12932	0.0479043912252793	0.254459222600266
Vps35	1	1	1234	12932	0.0954222084750997	0.254459222600266
Vps53_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
Vps54_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
WBP-1	1	1	1234	12932	0.0954222084750997	0.254459222600266
WH1	2	4	1234	12932	0.0479043912252793	0.254459222600266
XLF	1	1	1234	12932	0.0954222084750997	0.254459222600266
Yip1	2	3	1234	12932	0.0255622738038346	0.254459222600266
zf-C2H2_4	2	4	1234	12932	0.0479043912252793	0.254459222600266
zf-C3Hc3H	2	2	1234	12932	0.00909872268577828	0.254459222600266
zf-C4H2	1	1	1234	12932	0.0954222084750997	0.254459222600266
zf-CCHC_3	1	1	1234	12932	0.0954222084750997	0.254459222600266
zf-CCHH	2	3	1234	12932	0.0255622738038346	0.254459222600266
zf-MYND	6	18	1234	12932	0.0050572653342932	0.254459222600266
zf-NOSIP	1	1	1234	12932	0.0954222084750997	0.254459222600266
zf-SAP30	1	1	1234	12932	0.0954222084750997	0.254459222600266
ZNRF_3_ecto	1	1	1234	12932	0.0954222084750997	0.254459222600266
SH3_9	5	26	1234	12932	0.0957895781934075	0.254622776539665
Chorein_N	2	6	1234	12932	0.105332687934197	0.276456770855685
MFS_2	2	6	1234	12932	0.105332687934197	0.276456770855685
Ribosomal_L7Ae	2	6	1234	12932	0.105332687934197	0.276456770855685
Tropomyosin	2	6	1234	12932	0.105332687934197	0.276456770855685
C1_1	5	27	1234	12932	0.108802939794937	0.284666811035809
Ion_trans	11	78	1234	12932	0.121301714343439	0.316373123303264
60KD_IMP	1	2	1234	12932	0.181745694264422	0.32729960525541
ABC_tran_Xtn	1	2	1234	12932	0.181745694264422	0.32729960525541
Actin	3	15	1234	12932	0.166596833880966	0.32729960525541
Acyl_transf_3	1	2	1234	12932	0.181745694264422	0.32729960525541
AhpC-TSA_2	1	2	1234	12932	0.181745694264422	0.32729960525541
AIRS	1	2	1234	12932	0.181745694264422	0.32729960525541
Alpha_L_fucos	1	2	1234	12932	0.181745694264422	0.32729960525541
ATG_C	1	2	1234	12932	0.181745694264422	0.32729960525541
Ax_dynein_light	1	2	1234	12932	0.181745694264422	0.32729960525541
B12-binding	1	2	1234	12932	0.181745694264422	0.32729960525541
BK_channel_a	1	2	1234	12932	0.181745694264422	0.32729960525541
CBAH	1	2	1234	12932	0.181745694264422	0.32729960525541
CHCH	1	2	1234	12932	0.181745694264422	0.32729960525541
Cnd1	1	2	1234	12932	0.181745694264422	0.32729960525541
COPIIcoated_ERV	1	2	1234	12932	0.181745694264422	0.32729960525541
CYTH	1	2	1234	12932	0.181745694264422	0.32729960525541
DMPK_coil	1	2	1234	12932	0.181745694264422	0.32729960525541
DOCK_N	1	2	1234	12932	0.181745694264422	0.32729960525541
DUF1295	1	2	1234	12932	0.181745694264422	0.32729960525541
DUF1647	1	2	1234	12932	0.181745694264422	0.32729960525541
DUF5524	1	2	1234	12932	0.181745694264422	0.32729960525541
DUF572	1	2	1234	12932	0.181745694264422	0.32729960525541
DUF829	1	2	1234	12932	0.181745694264422	0.32729960525541
Dynamin_M	1	2	1234	12932	0.181745694264422	0.32729960525541
E1-E2_ATPase	3	14	1234	12932	0.142863391206012	0.32729960525541
EamA	1	2	1234	12932	0.181745694264422	0.32729960525541
EF-1_beta_acid	1	2	1234	12932	0.181745694264422	0.32729960525541
EF-hand_13	1	2	1234	12932	0.181745694264422	0.32729960525541
EF-hand_5	4	21	1234	12932	0.134005777072833	0.32729960525541
EF1_GNE	1	2	1234	12932	0.181745694264422	0.32729960525541
EFhand_Ca_insen	1	2	1234	12932	0.181745694264422	0.32729960525541
EMC3_TMCO1	1	2	1234	12932	0.181745694264422	0.32729960525541
eRF1_1	1	2	1234	12932	0.181745694264422	0.32729960525541
eRF1_2	1	2	1234	12932	0.181745694264422	0.32729960525541
eRF1_3	1	2	1234	12932	0.181745694264422	0.32729960525541
ERGIC_N	1	2	1234	12932	0.181745694264422	0.32729960525541
FAA_hydrolase	1	2	1234	12932	0.181745694264422	0.32729960525541
Far-17a_AIG1	1	2	1234	12932	0.181745694264422	0.32729960525541
Ferritin	1	2	1234	12932	0.181745694264422	0.32729960525541
Flot	1	2	1234	12932	0.181745694264422	0.32729960525541
Foie-gras_1	1	2	1234	12932	0.181745694264422	0.32729960525541
Formyl_trans_N	1	2	1234	12932	0.181745694264422	0.32729960525541
FTCD_N	1	2	1234	12932	0.181745694264422	0.32729960525541
Fucokinase	1	2	1234	12932	0.181745694264422	0.32729960525541
Fucosidase_C	1	2	1234	12932	0.181745694264422	0.32729960525541
gag-asp_proteas	1	2	1234	12932	0.181745694264422	0.32729960525541
Gate	1	2	1234	12932	0.181745694264422	0.32729960525541
GED	1	2	1234	12932	0.181745694264422	0.32729960525541
GLTP	1	2	1234	12932	0.181745694264422	0.32729960525541
Glucosamine_iso	1	2	1234	12932	0.181745694264422	0.32729960525541
Glyco_transf_18	1	2	1234	12932	0.181745694264422	0.32729960525541
Glyco_transf_22	1	2	1234	12932	0.181745694264422	0.32729960525541
Glyco_transf_54	1	2	1234	12932	0.181745694264422	0.32729960525541
Glyco_transf_8	2	7	1234	12932	0.138420020533526	0.32729960525541
GMP_PDE_delta	1	2	1234	12932	0.181745694264422	0.32729960525541
Gtr1_RagA	1	2	1234	12932	0.181745694264422	0.32729960525541
I_LWEQ	1	2	1234	12932	0.181745694264422	0.32729960525541
IMD	1	2	1234	12932	0.181745694264422	0.32729960525541
IRF	1	2	1234	12932	0.181745694264422	0.32729960525541
Lgl_C	1	2	1234	12932	0.181745694264422	0.32729960525541
LIDHydrolase	1	2	1234	12932	0.181745694264422	0.32729960525541
LIG3_BRCT	1	2	1234	12932	0.181745694264422	0.32729960525541
Lipase_3	1	2	1234	12932	0.181745694264422	0.32729960525541
Lipase_GDSL_2	2	7	1234	12932	0.138420020533526	0.32729960525541
LLGL	1	2	1234	12932	0.181745694264422	0.32729960525541
LZ3wCH	1	2	1234	12932	0.181745694264422	0.32729960525541
MANEC	1	2	1234	12932	0.181745694264422	0.32729960525541
MFS_5	1	2	1234	12932	0.181745694264422	0.32729960525541
Mg_trans_NIPA	1	2	1234	12932	0.181745694264422	0.32729960525541
Motile_Sperm	1	2	1234	12932	0.181745694264422	0.32729960525541
MPC	1	2	1234	12932	0.181745694264422	0.32729960525541
MutS_IV	1	2	1234	12932	0.181745694264422	0.32729960525541
NAAA-beta	1	2	1234	12932	0.181745694264422	0.32729960525541
NAP	1	2	1234	12932	0.181745694264422	0.32729960525541
NARP1	1	2	1234	12932	0.181745694264422	0.32729960525541
NIPSNAP	1	2	1234	12932	0.181745694264422	0.32729960525541
Nore1-SARAH	1	2	1234	12932	0.181745694264422	0.32729960525541
Nucleos_tra2_C	1	2	1234	12932	0.181745694264422	0.32729960525541
Nucleos_tra2_N	1	2	1234	12932	0.181745694264422	0.32729960525541
Nucleoside_tran	1	2	1234	12932	0.181745694264422	0.32729960525541
Ocular_alb	1	2	1234	12932	0.181745694264422	0.32729960525541
OSR1_C	1	2	1234	12932	0.181745694264422	0.32729960525541
PAN_4	1	2	1234	12932	0.181745694264422	0.32729960525541
Par3_HAL_N_term	1	2	1234	12932	0.181745694264422	0.32729960525541
Peptidase_M48	1	2	1234	12932	0.181745694264422	0.32729960525541
PH_16	1	2	1234	12932	0.181745694264422	0.32729960525541
