annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
COX7C	1	1	3812	12932	0.294772656974946	0.479285131940295
Cpn60_TCP1	8	14	3812	12932	0.0282901198556551	0.479285131940295
CPSF73-100_C	1	1	3812	12932	0.294772656974946	0.479285131940295
CRAL_TRIO	4	7	3812	12932	0.119300066392232	0.479285131940295
CRIM	1	1	3812	12932	0.294772656974946	0.479285131940295
CSN8_PSD8_EIF3K	2	2	3812	12932	0.0868748430694857	0.479285131940295
CSTF_C	1	1	3812	12932	0.294772656974946	0.479285131940295
CSTF2_hinge	1	1	3812	12932	0.294772656974946	0.479285131940295
CTNNBL	1	1	3812	12932	0.294772656974946	0.479285131940295
Cu_amine_oxid	1	1	3812	12932	0.294772656974946	0.479285131940295
Cu_amine_oxidN2	1	1	3812	12932	0.294772656974946	0.479285131940295
CUE	3	6	3812	12932	0.246031952090604	0.479285131940295
Cullin	3	5	3812	12932	0.156192292414331	0.479285131940295
CutC	1	1	3812	12932	0.294772656974946	0.479285131940295
Cwf_Cwc_15	1	1	3812	12932	0.294772656974946	0.479285131940295
cwf18	1	1	3812	12932	0.294772656974946	0.479285131940295
CybS	1	1	3812	12932	0.294772656974946	0.479285131940295
Cystatin	1	1	3812	12932	0.294772656974946	0.479285131940295
Cytochrom_C1	1	1	3812	12932	0.294772656974946	0.479285131940295
Cytokin_check_N	2	2	3812	12932	0.0868748430694857	0.479285131940295
Dak1	1	1	3812	12932	0.294772656974946	0.479285131940295
Dak2	1	1	3812	12932	0.294772656974946	0.479285131940295
DAO	5	11	3812	12932	0.19885513579767	0.479285131940295
DAP3	1	1	3812	12932	0.294772656974946	0.479285131940295
DBP10CT	1	1	3812	12932	0.294772656974946	0.479285131940295
DC_STAMP	1	1	3812	12932	0.294772656974946	0.479285131940295
DCP1	1	1	3812	12932	0.294772656974946	0.479285131940295
DcpS	1	1	3812	12932	0.294772656974946	0.479285131940295
DDDD	1	1	3812	12932	0.294772656974946	0.479285131940295
DDE_Tnp_4	3	5	3812	12932	0.156192292414331	0.479285131940295
DDHD	2	3	3812	12932	0.209426825868203	0.479285131940295
DDOST_48kD	1	1	3812	12932	0.294772656974946	0.479285131940295
DEAD	21	41	3812	12932	0.00278487821524229	0.479285131940295
DENN	3	5	3812	12932	0.156192292414331	0.479285131940295
DENND11	1	1	3812	12932	0.294772656974946	0.479285131940295
Det1	1	1	3812	12932	0.294772656974946	0.479285131940295
DHC_N1	4	9	3812	12932	0.258420746736402	0.479285131940295
DHC_N2	7	16	3812	12932	0.163092209329582	0.479285131940295
DHQ_synthase	1	1	3812	12932	0.294772656974946	0.479285131940295
DHR10	1	1	3812	12932	0.294772656974946	0.479285131940295
DIE2_ALG10	1	1	3812	12932	0.294772656974946	0.479285131940295
DIM1	1	1	3812	12932	0.294772656974946	0.479285131940295
Dimerisation2	1	1	3812	12932	0.294772656974946	0.479285131940295
Diphthami_syn_2	1	1	3812	12932	0.294772656974946	0.479285131940295
Diphthamide_syn	2	2	3812	12932	0.0868748430694857	0.479285131940295
DIRP	1	1	3812	12932	0.294772656974946	0.479285131940295
Dis3l2_C_term	1	1	3812	12932	0.294772656974946	0.479285131940295
DKCLD	1	1	3812	12932	0.294772656974946	0.479285131940295
DNA_methylase	1	1	3812	12932	0.294772656974946	0.479285131940295
DNA_pol_A	1	1	3812	12932	0.294772656974946	0.479285131940295
DNA_pol_A_exo1	3	6	3812	12932	0.246031952090604	0.479285131940295
DNA_pol_alpha_N	1	1	3812	12932	0.294772656974946	0.479285131940295
DNA_pol_D_N	1	1	3812	12932	0.294772656974946	0.479285131940295
DNA_pol3_delta2	1	1	3812	12932	0.294772656974946	0.479285131940295
DNA_repr_REX1B	1	1	3812	12932	0.294772656974946	0.479285131940295
DnaJ	17	35	3812	12932	0.0132235333124323	0.479285131940295
DnaJ_CXXCXGXG	2	3	3812	12932	0.209426825868203	0.479285131940295
DNApol_Exo	1	1	3812	12932	0.294772656974946	0.479285131940295
Dopey_N	1	1	3812	12932	0.294772656974946	0.479285131940295
Dor1	1	1	3812	12932	0.294772656974946	0.479285131940295
DOT1	1	1	3812	12932	0.294772656974946	0.479285131940295
DPCD	1	1	3812	12932	0.294772656974946	0.479285131940295
Drc1-Sld2	1	1	3812	12932	0.294772656974946	0.479285131940295
DS	1	1	3812	12932	0.294772656974946	0.479285131940295
dsDNA_bind	1	1	3812	12932	0.294772656974946	0.479285131940295
DTC	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF1088	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF1115	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF1180	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF1241	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF1619	2	2	3812	12932	0.0868748430694857	0.479285131940295
DUF1682	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF1751	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF2039	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF2045	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF2046	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF2052	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF2151	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF2181	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF2315	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF2340	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF2353	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF2362	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF2370	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF2428	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF2431	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF2451	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF2462	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF2465	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF3105	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF3337	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF3342	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF3384	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF3395	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF3449	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF3510	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF3543	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF3657	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF3677	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF3689	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF3697	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF3719	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF3752	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF3808	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF3819	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF382	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF383	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF384	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF3987	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4201	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4208	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4217	2	3	3812	12932	0.209426825868203	0.479285131940295
DUF423	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4419	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4457	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4464	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4470	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4471	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4499	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4500	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4502	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4503	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4566	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4572	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4586	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4588	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4598	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4614	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4615	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4639	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4704	2	2	3812	12932	0.0868748430694857	0.479285131940295
DUF4706	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4707	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4796	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4800	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF4821	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF543	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF547	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF5567	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF5578	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF5599	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF5745	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF667	2	2	3812	12932	0.0868748430694857	0.479285131940295
DUF676	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF702	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF726	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF747	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF812	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF89	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF908	1	1	3812	12932	0.294772656974946	0.479285131940295
DUF913	1	1	3812	12932	0.294772656974946	0.479285131940295
Dymeclin	1	1	3812	12932	0.294772656974946	0.479285131940295
Dynactin	1	1	3812	12932	0.294772656974946	0.479285131940295
Dynactin_p62	1	1	3812	12932	0.294772656974946	0.479285131940295
Dynamitin	1	1	3812	12932	0.294772656974946	0.479285131940295
Dynein_AAA_lid	7	16	3812	12932	0.163092209329582	0.479285131940295
Dynein_C	7	16	3812	12932	0.163092209329582	0.479285131940295
Dynein_heavy	7	16	3812	12932	0.163092209329582	0.479285131940295
Dynein_IC2	1	1	3812	12932	0.294772656974946	0.479285131940295
E3_binding	2	2	3812	12932	0.0868748430694857	0.479285131940295
E3_UbLigase_R4	1	1	3812	12932	0.294772656974946	0.479285131940295
EAF	1	1	3812	12932	0.294772656974946	0.479285131940295
Eaf7	1	1	3812	12932	0.294772656974946	0.479285131940295
ECH_1	5	10	3812	12932	0.141361004586403	0.479285131940295
EF_assoc_1	1	1	3812	12932	0.294772656974946	0.479285131940295
EF_assoc_2	1	1	3812	12932	0.294772656974946	0.479285131940295
EF-hand_9	1	1	3812	12932	0.294772656974946	0.479285131940295
Efg1	1	1	3812	12932	0.294772656974946	0.479285131940295
efThoc1	1	1	3812	12932	0.294772656974946	0.479285131940295
eIF-1a	1	1	3812	12932	0.294772656974946	0.479285131940295
eIF-3c_N	1	1	3812	12932	0.294772656974946	0.479285131940295
eIF2_C	1	1	3812	12932	0.294772656974946	0.479285131940295
eIF2A	4	5	3812	12932	0.0288225533668223	0.479285131940295
eIF3_N	1	1	3812	12932	0.294772656974946	0.479285131940295
eIF3_subunit	1	1	3812	12932	0.294772656974946	0.479285131940295
eIF3g	1	1	3812	12932	0.294772656974946	0.479285131940295
Elf1	1	1	3812	12932	0.294772656974946	0.479285131940295
ELP6	1	1	3812	12932	0.294772656974946	0.479285131940295
ENT	1	1	3812	12932	0.294772656974946	0.479285131940295
ENTH	2	2	3812	12932	0.0868748430694857	0.479285131940295
EPL1	2	2	3812	12932	0.0868748430694857	0.479285131940295
ER_lumen_recept	1	1	3812	12932	0.294772656974946	0.479285131940295
ERGIC_N	2	2	3812	12932	0.0868748430694857	0.479285131940295
ERO1	1	1	3812	12932	0.294772656974946	0.479285131940295
Es2	1	1	3812	12932	0.294772656974946	0.479285131940295
ESSS	1	1	3812	12932	0.294772656974946	0.479285131940295
EST1	2	3	3812	12932	0.209426825868203	0.479285131940295
EST1_DNA_bind	2	3	3812	12932	0.209426825868203	0.479285131940295
ETC_C1_NDUFA4	1	1	3812	12932	0.294772656974946	0.479285131940295
ETC_C1_NDUFA5	1	1	3812	12932	0.294772656974946	0.479285131940295
Exo84_C	1	1	3812	12932	0.294772656974946	0.479285131940295
F_actin_cap_B	1	1	3812	12932	0.294772656974946	0.479285131940295
F-actin_cap_A	1	1	3812	12932	0.294772656974946	0.479285131940295
FA_FANCE	1	1	3812	12932	0.294772656974946	0.479285131940295
FACT-Spt16_Nlob	1	1	3812	12932	0.294772656974946	0.479285131940295
FAM177	1	1	3812	12932	0.294772656974946	0.479285131940295
FAM183	1	1	3812	12932	0.294772656974946	0.479285131940295
FAM184	1	1	3812	12932	0.294772656974946	0.479285131940295
FAM199X	1	1	3812	12932	0.294772656974946	0.479285131940295
Fam20C	1	1	3812	12932	0.294772656974946	0.479285131940295
FAM221	1	1	3812	12932	0.294772656974946	0.479285131940295
FAM35_C	1	1	3812	12932	0.294772656974946	0.479285131940295
FANCAA	1	1	3812	12932	0.294772656974946	0.479285131940295
FANCL_C	1	1	3812	12932	0.294772656974946	0.479285131940295
FANCL_d1	1	1	3812	12932	0.294772656974946	0.479285131940295
FANCL_d2	1	1	3812	12932	0.294772656974946	0.479285131940295
