annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Vps62	1	1	850	12932	0.0657284256108885	0.185471299991121
VWA	3	9	850	12932	0.0176188883092289	0.185471299991121
WBP-1	1	1	850	12932	0.0657284256108885	0.185471299991121
zf-C3HC4_3	5	22	850	12932	0.0124931964876286	0.185471299991121
zf-CCCH	3	14	850	12932	0.0597807255156275	0.185471299991121
zf-DNL	1	1	850	12932	0.0657284256108885	0.185471299991121
zf-TRAF_2	1	1	850	12932	0.0657284256108885	0.185471299991121
Zn_dep_PLPC	1	1	850	12932	0.0657284256108885	0.185471299991121
F-box-like	5	34	850	12932	0.0693228603716927	0.194650396117561
Actin	3	15	850	12932	0.0711989549007562	0.198938256340348
2OG-FeII_Oxy	1	2	850	12932	0.127141374201928	0.252510743188499
Acetyltransf_10	1	2	850	12932	0.127141374201928	0.252510743188499
Anillin	1	2	850	12932	0.127141374201928	0.252510743188499
Asp	1	2	850	12932	0.127141374201928	0.252510743188499
Atthog	1	2	850	12932	0.127141374201928	0.252510743188499
B56	1	2	850	12932	0.127141374201928	0.252510743188499
BCDHK_Adom3	1	2	850	12932	0.127141374201928	0.252510743188499
BK_channel_a	1	2	850	12932	0.127141374201928	0.252510743188499
BTK	1	2	850	12932	0.127141374201928	0.252510743188499
C1_1	4	27	850	12932	0.0977416949771761	0.252510743188499
CaMKII_AD	1	2	850	12932	0.127141374201928	0.252510743188499
CARD_2	1	2	850	12932	0.127141374201928	0.252510743188499
CBAH	1	2	850	12932	0.127141374201928	0.252510743188499
CLTH	1	2	850	12932	0.127141374201928	0.252510743188499
Cofilin_ADF	2	8	850	12932	0.0927672404145023	0.252510743188499
Cornichon	1	2	850	12932	0.127141374201928	0.252510743188499
CTP_transf_like	1	2	850	12932	0.127141374201928	0.252510743188499
Cullin_binding	1	2	850	12932	0.127141374201928	0.252510743188499
Cupin_4	1	2	850	12932	0.127141374201928	0.252510743188499
Death	3	18	850	12932	0.110579732098062	0.252510743188499
DIOX_N	1	2	850	12932	0.127141374201928	0.252510743188499
DNA_pol_E_B	1	2	850	12932	0.127141374201928	0.252510743188499
DOCK_N	1	2	850	12932	0.127141374201928	0.252510743188499
DSHCT	1	2	850	12932	0.127141374201928	0.252510743188499
DSPc	3	18	850	12932	0.110579732098062	0.252510743188499
DUF1394	1	2	850	12932	0.127141374201928	0.252510743188499
DUF3398	1	2	850	12932	0.127141374201928	0.252510743188499
DUF3694	1	2	850	12932	0.127141374201928	0.252510743188499
DUF572	1	2	850	12932	0.127141374201928	0.252510743188499
DUF667	1	2	850	12932	0.127141374201928	0.252510743188499
EF-1_beta_acid	1	2	850	12932	0.127141374201928	0.252510743188499
EF-hand_13	1	2	850	12932	0.127141374201928	0.252510743188499
EF1_GNE	1	2	850	12932	0.127141374201928	0.252510743188499
EFhand_Ca_insen	1	2	850	12932	0.127141374201928	0.252510743188499
eRF1_1	1	2	850	12932	0.127141374201928	0.252510743188499
eRF1_2	1	2	850	12932	0.127141374201928	0.252510743188499
eRF1_3	1	2	850	12932	0.127141374201928	0.252510743188499
FA_desaturase	1	2	850	12932	0.127141374201928	0.252510743188499
FAM124	1	2	850	12932	0.127141374201928	0.252510743188499
GCFC	1	2	850	12932	0.127141374201928	0.252510743188499
GKAP	1	2	850	12932	0.127141374201928	0.252510743188499
Glyco_hydro_15	1	2	850	12932	0.127141374201928	0.252510743188499
I_LWEQ	1	2	850	12932	0.127141374201928	0.252510743188499
Ig_3	5	39	850	12932	0.110248997871668	0.252510743188499
Kelch_2	1	2	850	12932	0.127141374201928	0.252510743188499
Lactamase_B_6	1	2	850	12932	0.127141374201928	0.252510743188499
MFS_5	1	2	850	12932	0.127141374201928	0.252510743188499
MMM1	1	2	850	12932	0.127141374201928	0.252510743188499
MutS_IV	1	2	850	12932	0.127141374201928	0.252510743188499
NAAA-beta	1	2	850	12932	0.127141374201928	0.252510743188499
NAD_binding_8	1	2	850	12932	0.127141374201928	0.252510743188499
NOT2_3_5	1	2	850	12932	0.127141374201928	0.252510743188499
NT-C2	1	2	850	12932	0.127141374201928	0.252510743188499
PAE	1	2	850	12932	0.127141374201928	0.252510743188499
PI3K_rbd	1	2	850	12932	0.127141374201928	0.252510743188499
PIH1	1	2	850	12932	0.127141374201928	0.252510743188499
PSS	1	2	850	12932	0.127141374201928	0.252510743188499
RBD	1	2	850	12932	0.127141374201928	0.252510743188499
Reticulon	1	2	850	12932	0.127141374201928	0.252510743188499
RINGv	2	8	850	12932	0.0927672404145023	0.252510743188499
RNase_Zc3h12a	1	2	850	12932	0.127141374201928	0.252510743188499
rRNA_proc-arch	1	2	850	12932	0.127141374201928	0.252510743188499
Sds3	1	2	850	12932	0.127141374201928	0.252510743188499
Sec23_BS	1	2	850	12932	0.127141374201928	0.252510743188499
Sec23_helical	1	2	850	12932	0.127141374201928	0.252510743188499
Sec23_trunk	1	2	850	12932	0.127141374201928	0.252510743188499
SMAP	1	2	850	12932	0.127141374201928	0.252510743188499
SMN	1	2	850	12932	0.127141374201928	0.252510743188499
SPA	1	2	850	12932	0.127141374201928	0.252510743188499
START	2	9	850	12932	0.114238198158866	0.252510743188499
SUZ	1	2	850	12932	0.127141374201928	0.252510743188499
Syntaxin	1	2	850	12932	0.127141374201928	0.252510743188499
Thymosin	1	2	850	12932	0.127141374201928	0.252510743188499
TIMP	1	2	850	12932	0.127141374201928	0.252510743188499
Torsin	1	2	850	12932	0.127141374201928	0.252510743188499
Tubulin	3	17	850	12932	0.0966569498136184	0.252510743188499
Tubulin_C	3	17	850	12932	0.0966569498136184	0.252510743188499
UBA_6	1	2	850	12932	0.127141374201928	0.252510743188499
VGCC_alpha2	1	2	850	12932	0.127141374201928	0.252510743188499
VWA_N	1	2	850	12932	0.127141374201928	0.252510743188499
WES_acyltransf	1	2	850	12932	0.127141374201928	0.252510743188499
WIF	1	2	850	12932	0.127141374201928	0.252510743188499
zf-Sec23_Sec24	1	2	850	12932	0.127141374201928	0.252510743188499
Bcl-2	2	10	850	12932	0.13680799941311	0.267974431840113
CARD	2	10	850	12932	0.13680799941311	0.267974431840113
RNase_T	2	10	850	12932	0.13680799941311	0.267974431840113
UBX	2	10	850	12932	0.13680799941311	0.267974431840113
ABC_membrane_2	1	3	850	12932	0.184521871644184	0.295442322576361
ANAPC10	1	3	850	12932	0.184521871644184	0.295442322576361
B9-C2	1	3	850	12932	0.184521871644184	0.295442322576361
Bax1-I	1	3	850	12932	0.184521871644184	0.295442322576361
BIR	1	3	850	12932	0.184521871644184	0.295442322576361
BTB	6	56	850	12932	0.160240842213207	0.295442322576361
Copine	1	3	850	12932	0.184521871644184	0.295442322576361
DDE_1	1	3	850	12932	0.184521871644184	0.295442322576361
dDENN	1	3	850	12932	0.184521871644184	0.295442322576361
DUF1899	1	3	850	12932	0.184521871644184	0.295442322576361
Exo_endo_phos	2	11	850	12932	0.160239853816775	0.295442322576361
Frag1	1	3	850	12932	0.184521871644184	0.295442322576361
GRIP	1	3	850	12932	0.184521871644184	0.295442322576361
GYF	1	3	850	12932	0.184521871644184	0.295442322576361
HCO3_cotransp	1	3	850	12932	0.184521871644184	0.295442322576361
Hemopexin	1	3	850	12932	0.184521871644184	0.295442322576361
HMA	1	3	850	12932	0.184521871644184	0.295442322576361
IBN_N	2	12	850	12932	0.184323288228739	0.295442322576361
Integrin_alpha2	1	3	850	12932	0.184521871644184	0.295442322576361
Jun	1	3	850	12932	0.184521871644184	0.295442322576361
KIF1B	1	3	850	12932	0.184521871644184	0.295442322576361
LysM	1	3	850	12932	0.184521871644184	0.295442322576361
MIB_HERC2	1	3	850	12932	0.184521871644184	0.295442322576361
MORN	2	11	850	12932	0.160239853816775	0.295442322576361
Mpv17_PMP22	1	3	850	12932	0.184521871644184	0.295442322576361
mTERF	1	3	850	12932	0.184521871644184	0.295442322576361
MutS_III	1	3	850	12932	0.184521871644184	0.295442322576361
MutS_V	1	3	850	12932	0.184521871644184	0.295442322576361
Myb_DNA-binding	2	11	850	12932	0.160239853816775	0.295442322576361
NTP_transf_2	1	3	850	12932	0.184521871644184	0.295442322576361
OATP	1	3	850	12932	0.184521871644184	0.295442322576361
PABP	1	3	850	12932	0.184521871644184	0.295442322576361
PAP_assoc	1	3	850	12932	0.184521871644184	0.295442322576361
Peptidase_M17	1	3	850	12932	0.184521871644184	0.295442322576361
PET	1	3	850	12932	0.184521871644184	0.295442322576361
PH_RBD	1	3	850	12932	0.184521871644184	0.295442322576361
PI3K_C2	1	3	850	12932	0.184521871644184	0.295442322576361
PI3Ka	1	3	850	12932	0.184521871644184	0.295442322576361
PIH1_CS	1	3	850	12932	0.184521871644184	0.295442322576361
PIP49_C	1	3	850	12932	0.184521871644184	0.295442322576361
Pkinase	14	159	850	12932	0.161999993568295	0.295442322576361
PQQ_2	1	3	850	12932	0.184521871644184	0.295442322576361
Pre-SET	1	3	850	12932	0.184521871644184	0.295442322576361
Prefoldin	1	3	850	12932	0.184521871644184	0.295442322576361
PTEN_C2	1	3	850	12932	0.184521871644184	0.295442322576361
Radical_SAM	1	3	850	12932	0.184521871644184	0.295442322576361
RIO1	1	3	850	12932	0.184521871644184	0.295442322576361
SDF	1	3	850	12932	0.184521871644184	0.295442322576361
SHS2_Rpb7-N	1	3	850	12932	0.184521871644184	0.295442322576361
STELLO	1	3	850	12932	0.184521871644184	0.295442322576361
TTL	2	11	850	12932	0.160239853816775	0.295442322576361
U-box	1	3	850	12932	0.184521871644184	0.295442322576361
UAA	1	3	850	12932	0.184521871644184	0.295442322576361
Ufd2P_core	1	3	850	12932	0.184521871644184	0.295442322576361
Voltage_CLC	1	3	850	12932	0.184521871644184	0.295442322576361
VPS9	1	3	850	12932	0.184521871644184	0.295442322576361
WD40_4	1	3	850	12932	0.184521871644184	0.295442322576361
WS_DGAT_C	1	3	850	12932	0.184521871644184	0.295442322576361
zf-C2HC_2	1	3	850	12932	0.184521871644184	0.295442322576361
zf-CDGSH	1	3	850	12932	0.184521871644184	0.295442322576361
zf-CW	1	3	850	12932	0.184521871644184	0.295442322576361
zf-GRF	1	3	850	12932	0.184521871644184	0.295442322576361
zf-RING_5	1	3	850	12932	0.184521871644184	0.295442322576361
zf-U11-48K	1	3	850	12932	0.184521871644184	0.295442322576361
ZZ	2	12	850	12932	0.184323288228739	0.295442322576361
CAP	2	13	850	12932	0.20887171661781	0.331634758975353
SPRY	2	13	850	12932	0.20887171661781	0.331634758975353
Y_phosphatase	2	13	850	12932	0.20887171661781	0.331634758975353
RhoGAP	3	25	850	12932	0.224413395596507	0.35532120969447
AAA_lid_1	2	14	850	12932	0.23372021513484	0.36196429152579
ABC2_membrane	1	4	850	12932	0.238134402319599	0.36196429152579
Alpha_kinase	1	4	850	12932	0.238134402319599	0.36196429152579
Glyco_hydro_47	1	4	850	12932	0.238134402319599	0.36196429152579
PB1	1	4	850	12932	0.238134402319599	0.36196429152579
PCI	2	14	850	12932	0.23372021513484	0.36196429152579
Peptidase_A22B	1	4	850	12932	0.238134402319599	0.36196429152579
Rap_GAP	1	4	850	12932	0.238134402319599	0.36196429152579
RBP_receptor	1	4	850	12932	0.238134402319599	0.36196429152579
SAM_PNT	1	4	850	12932	0.238134402319599	0.36196429152579
SNARE	1	4	850	12932	0.238134402319599	0.36196429152579
Tektin	1	4	850	12932	0.238134402319599	0.36196429152579
VHS	1	4	850	12932	0.238134402319599	0.36196429152579
zf-HC5HC2H	1	4	850	12932	0.238134402319599	0.36196429152579
zf-Tim10_DDP	1	4	850	12932	0.238134402319599	0.36196429152579
FYVE	2	15	850	12932	0.258723485940084	0.391173440280764
MT	2	15	850	12932	0.258723485940084	0.391173440280764
ABC_tran	3	27	850	12932	0.260324552615483	0.392552896801125
AAA_6	2	16	850	12932	0.283753994628674	0.396833067160742
AAA_7	2	16	850	12932	0.283753994628674	0.396833067160742
AAA_8	2	16	850	12932	0.283753994628674	0.396833067160742
AAA_9	2	16	850	12932	0.283753994628674	0.396833067160742
AAA_lid_11	2	16	850	12932	0.283753994628674	0.396833067160742
Adap_comp_sub	1	5	850	12932	0.288226122464118	0.396833067160742
ADH_zinc_N	1	5	850	12932	0.288226122464118	0.396833067160742
CBS	1	5	850	12932	0.288226122464118	0.396833067160742
CDP-OH_P_transf	1	5	850	12932	0.288226122464118	0.396833067160742
dCMP_cyt_deam_1	1	5	850	12932	0.288226122464118	0.396833067160742
DENN	1	5	850	12932	0.288226122464118	0.396833067160742
DHC_N2	2	16	850	12932	0.283753994628674	0.396833067160742
Dynein_AAA_lid	2	16	850	12932	0.283753994628674	0.396833067160742
Dynein_C	2	16	850	12932	0.283753994628674	0.396833067160742
Dynein_heavy	2	16	850	12932	0.283753994628674	0.396833067160742
EF-hand_8	2	16	850	12932	0.283753994628674	0.396833067160742
eIF2A	1	5	850	12932	0.288226122464118	0.396833067160742
FA	1	5	850	12932	0.288226122464118	0.396833067160742
GSHPx	1	5	850	12932	0.288226122464118	0.396833067160742
HATPase_c	1	5	850	12932	0.288226122464118	0.396833067160742
HEAT_EZ	1	5	850	12932	0.288226122464118	0.396833067160742
Iso_dh	1	5	850	12932	0.288226122464118	0.396833067160742
Kelch_4	1	5	850	12932	0.288226122464118	0.396833067160742
La	1	5	850	12932	0.288226122464118	0.396833067160742
Laminin_G_2	2	16	850	12932	0.283753994628674	0.396833067160742
Peptidase_M10	1	5	850	12932	0.288226122464118	0.396833067160742
PfkB	1	5	850	12932	0.288226122464118	0.396833067160742
PH_BEACH	1	5	850	12932	0.288226122464118	0.396833067160742
Pou	1	5	850	12932	0.288226122464118	0.396833067160742
SLED	1	5	850	12932	0.288226122464118	0.396833067160742
Thioredoxin_6	1	5	850	12932	0.288226122464118	0.396833067160742
TPR_10	1	5	850	12932	0.288226122464118	0.396833067160742
Trefoil	1	5	850	12932	0.288226122464118	0.396833067160742
Tudor-knot	1	5	850	12932	0.288226122464118	0.396833067160742
uDENN	1	5	850	12932	0.288226122464118	0.396833067160742
WD40_2	1	5	850	12932	0.288226122464118	0.396833067160742
Collagen	2	17	850	12932	0.308700267270682	0.422978731596848
NHL	2	17	850	12932	0.308700267270682	0.422978731596848
Beach	1	6	850	12932	0.335027994198125	0.439002199294094
CUE	1	6	850	12932	0.335027994198125	0.439002199294094
Cyclin_C	1	6	850	12932	0.335027994198125	0.439002199294094
Ephrin	1	6	850	12932	0.335027994198125	0.439002199294094
fn3	4	44	850	12932	0.327606080001199	0.439002199294094
G-alpha	1	6	850	12932	0.335027994198125	0.439002199294094
Laminin_G_1	1	6	850	12932	0.335027994198125	0.439002199294094
Laminin_N	1	6	850	12932	0.335027994198125	0.439002199294094
MBT	1	6	850	12932	0.335027994198125	0.439002199294094
PAP2	1	6	850	12932	0.335027994198125	0.439002199294094
