annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Myb_DNA-bind_7	1	1	482	12932	0.0372718836993498	0.126458176837079
Ndc80_HEC	1	1	482	12932	0.0372718836993498	0.126458176837079
NMD3	1	1	482	12932	0.0372718836993498	0.126458176837079
NPDC1	1	1	482	12932	0.0372718836993498	0.126458176837079
NTP_transf_7	1	1	482	12932	0.0372718836993498	0.126458176837079
NTPase_1	1	1	482	12932	0.0372718836993498	0.126458176837079
Nup54	1	1	482	12932	0.0372718836993498	0.126458176837079
Nup54_C	1	1	482	12932	0.0372718836993498	0.126458176837079
P66_CC	1	1	482	12932	0.0372718836993498	0.126458176837079
PEPCK_GTP	2	3	482	12932	0.00405631920179007	0.126458176837079
PEPCK_N	2	3	482	12932	0.00405631920179007	0.126458176837079
Peptidase_C13	1	1	482	12932	0.0372718836993498	0.126458176837079
Per1	1	1	482	12932	0.0372718836993498	0.126458176837079
PKI	1	1	482	12932	0.0372718836993498	0.126458176837079
ProRS-C_1	1	1	482	12932	0.0372718836993498	0.126458176837079
Proteasom_PSMB	1	1	482	12932	0.0372718836993498	0.126458176837079
Ras	8	75	482	12932	0.00664658430952702	0.126458176837079
RB_A	1	1	482	12932	0.0372718836993498	0.126458176837079
RB_B	1	1	482	12932	0.0372718836993498	0.126458176837079
RBM39linker	1	1	482	12932	0.0372718836993498	0.126458176837079
RCC1_2	1	1	482	12932	0.0372718836993498	0.126458176837079
Rgp1	1	1	482	12932	0.0372718836993498	0.126458176837079
Ribosomal_L37ae	1	1	482	12932	0.0372718836993498	0.126458176837079
RNA_polI_A34	1	1	482	12932	0.0372718836993498	0.126458176837079
Romo1	1	1	482	12932	0.0372718836993498	0.126458176837079
RPN2_C	1	1	482	12932	0.0372718836993498	0.126458176837079
SCAPER_N	1	1	482	12932	0.0372718836993498	0.126458176837079
Sdh_cyt	1	1	482	12932	0.0372718836993498	0.126458176837079
She9_MDM33	1	1	482	12932	0.0372718836993498	0.126458176837079
SPATIAL	1	1	482	12932	0.0372718836993498	0.126458176837079
SSDP	1	1	482	12932	0.0372718836993498	0.126458176837079
TALPID3	1	1	482	12932	0.0372718836993498	0.126458176837079
TANGO2	1	1	482	12932	0.0372718836993498	0.126458176837079
Tet_JBP	1	1	482	12932	0.0372718836993498	0.126458176837079
TPR_11	2	8	482	12932	0.0334402995875596	0.126458176837079
UPF0183	1	1	482	12932	0.0372718836993498	0.126458176837079
Uso1_p115_C	1	1	482	12932	0.0372718836993498	0.126458176837079
Uso1_p115_head	1	1	482	12932	0.0372718836993498	0.126458176837079
UvrD_C	1	1	482	12932	0.0372718836993498	0.126458176837079
VASt	1	1	482	12932	0.0372718836993498	0.126458176837079
Vault	1	1	482	12932	0.0372718836993498	0.126458176837079
Vault_2	1	1	482	12932	0.0372718836993498	0.126458176837079
Vault_3	1	1	482	12932	0.0372718836993498	0.126458176837079
Vault_4	1	1	482	12932	0.0372718836993498	0.126458176837079
Vert_HS_TF	1	1	482	12932	0.0372718836993498	0.126458176837079
Vezatin	1	1	482	12932	0.0372718836993498	0.126458176837079
Vps35	1	1	482	12932	0.0372718836993498	0.126458176837079
zf-CCHC_3	1	1	482	12932	0.0372718836993498	0.126458176837079
zf-CXXC	2	4	482	12932	0.00791248696523602	0.126458176837079
zf-RING_2	4	31	482	12932	0.0270396429542043	0.126458176837079
Zw10	1	1	482	12932	0.0372718836993498	0.126458176837079
START	2	9	482	12932	0.0419507564806612	0.141073340377445
4F5	1	2	482	12932	0.0731573490196591	0.16646582411659
a_DG1_N2	1	2	482	12932	0.0731573490196591	0.16646582411659
AdoHcyase	1	2	482	12932	0.0731573490196591	0.16646582411659
AdoHcyase_NAD	1	2	482	12932	0.0731573490196591	0.16646582411659
AlbA_2	1	2	482	12932	0.0731573490196591	0.16646582411659
Anillin	1	2	482	12932	0.0731573490196591	0.16646582411659
B12-binding	1	2	482	12932	0.0731573490196591	0.16646582411659
BolA	1	2	482	12932	0.0731573490196591	0.16646582411659
Choline_kinase	1	2	482	12932	0.0731573490196591	0.16646582411659
CITED	1	2	482	12932	0.0731573490196591	0.16646582411659
CK_II_beta	1	2	482	12932	0.0731573490196591	0.16646582411659
CoaE	1	2	482	12932	0.0731573490196591	0.16646582411659
CUT	1	2	482	12932	0.0731573490196591	0.16646582411659
CYTH	1	2	482	12932	0.0731573490196591	0.16646582411659
DAG1	1	2	482	12932	0.0731573490196591	0.16646582411659
DUF667	1	2	482	12932	0.0731573490196591	0.16646582411659
F-box	2	10	482	12932	0.0511694028484528	0.16646582411659
FerB	1	2	482	12932	0.0731573490196591	0.16646582411659
FerI	1	2	482	12932	0.0731573490196591	0.16646582411659
Ferlin_C	1	2	482	12932	0.0731573490196591	0.16646582411659
G6PD_C	1	2	482	12932	0.0731573490196591	0.16646582411659
G6PD_N	1	2	482	12932	0.0731573490196591	0.16646582411659
GATA	1	2	482	12932	0.0731573490196591	0.16646582411659
Gate	1	2	482	12932	0.0731573490196591	0.16646582411659
hSac2	1	2	482	12932	0.0731573490196591	0.16646582411659
JHD	1	2	482	12932	0.0731573490196591	0.16646582411659
Lgl_C	1	2	482	12932	0.0731573490196591	0.16646582411659
LLGL	1	2	482	12932	0.0731573490196591	0.16646582411659
Melibiase_2	1	2	482	12932	0.0731573490196591	0.16646582411659
Melibiase_C	1	2	482	12932	0.0731573490196591	0.16646582411659
MT-A70	1	2	482	12932	0.0731573490196591	0.16646582411659
NAD_binding_8	1	2	482	12932	0.0731573490196591	0.16646582411659
Nucleos_tra2_C	1	2	482	12932	0.0731573490196591	0.16646582411659
Nucleos_tra2_N	1	2	482	12932	0.0731573490196591	0.16646582411659
PC_rep	1	2	482	12932	0.0731573490196591	0.16646582411659
Peptidase_M48	1	2	482	12932	0.0731573490196591	0.16646582411659
Peptidase_S15	1	2	482	12932	0.0731573490196591	0.16646582411659
PepX_C	1	2	482	12932	0.0731573490196591	0.16646582411659
Pkinase_C	2	11	482	12932	0.061031859477807	0.16646582411659
PPR_long	1	2	482	12932	0.0731573490196591	0.16646582411659
Pro_isomerase	2	11	482	12932	0.061031859477807	0.16646582411659
Prominin	1	2	482	12932	0.0731573490196591	0.16646582411659
PRORP	1	2	482	12932	0.0731573490196591	0.16646582411659
Ribosomal_S9	1	2	482	12932	0.0731573490196591	0.16646582411659
Rtf2	1	2	482	12932	0.0731573490196591	0.16646582411659
SIX1_SD	1	2	482	12932	0.0731573490196591	0.16646582411659
SOXp	1	2	482	12932	0.0731573490196591	0.16646582411659
Synaphin	1	2	482	12932	0.0731573490196591	0.16646582411659
tRNA-synt_1c	1	2	482	12932	0.0731573490196591	0.16646582411659
tRNA-synt_1c_C	1	2	482	12932	0.0731573490196591	0.16646582411659
Vps39_1	1	2	482	12932	0.0731573490196591	0.16646582411659
Vps39_2	1	2	482	12932	0.0731573490196591	0.16646582411659
WAP	1	2	482	12932	0.0731573490196591	0.16646582411659
zf-U1	1	2	482	12932	0.0731573490196591	0.16646582411659
Y_phosphatase	2	13	482	12932	0.0824494841575869	0.186492880832637
PDZ	5	63	482	12932	0.0851620921102409	0.191488727821843
Actin	2	15	482	12932	0.105761151401515	0.194899944251741
Ald_Xan_dh_C	1	3	482	12932	0.107707863928594	0.194899944251741
Ald_Xan_dh_C2	1	3	482	12932	0.107707863928594	0.194899944251741
BAR_3	1	3	482	12932	0.107707863928594	0.194899944251741
BSD	1	3	482	12932	0.107707863928594	0.194899944251741
Carboxyl_trans	1	3	482	12932	0.107707863928594	0.194899944251741
CO_deh_flav_C	1	3	482	12932	0.107707863928594	0.194899944251741
Copine	1	3	482	12932	0.107707863928594	0.194899944251741
Cpn60_TCP1	2	14	482	12932	0.0938941221132498	0.194899944251741
DUSP	1	3	482	12932	0.107707863928594	0.194899944251741
EF-hand_2	1	3	482	12932	0.107707863928594	0.194899944251741
EF-hand_3	1	3	482	12932	0.107707863928594	0.194899944251741
EMP70	1	3	482	12932	0.107707863928594	0.194899944251741
FAD_binding_5	1	3	482	12932	0.107707863928594	0.194899944251741
Fer2_2	1	3	482	12932	0.107707863928594	0.194899944251741
FERM_C	2	14	482	12932	0.0938941221132498	0.194899944251741
G-gamma	1	3	482	12932	0.107707863928594	0.194899944251741
HEAT_2	1	3	482	12932	0.107707863928594	0.194899944251741
Hemopexin	1	3	482	12932	0.107707863928594	0.194899944251741
KA1	1	3	482	12932	0.107707863928594	0.194899944251741
MGS	1	3	482	12932	0.107707863928594	0.194899944251741
Peptidase_M3	1	3	482	12932	0.107707863928594	0.194899944251741
PG_binding_1	1	3	482	12932	0.107707863928594	0.194899944251741
Phospho_p8	1	3	482	12932	0.107707863928594	0.194899944251741
PID_2	1	3	482	12932	0.107707863928594	0.194899944251741
PIP49_C	1	3	482	12932	0.107707863928594	0.194899944251741
PQQ_2	1	3	482	12932	0.107707863928594	0.194899944251741
PTP_tm	1	3	482	12932	0.107707863928594	0.194899944251741
Rhodanese	2	14	482	12932	0.0938941221132498	0.194899944251741
Ribosomal_60s	1	3	482	12932	0.107707863928594	0.194899944251741
RPEL	1	3	482	12932	0.107707863928594	0.194899944251741
SDF	1	3	482	12932	0.107707863928594	0.194899944251741
SLC12	1	3	482	12932	0.107707863928594	0.194899944251741
STAS	1	3	482	12932	0.107707863928594	0.194899944251741
Sulfate_transp	1	3	482	12932	0.107707863928594	0.194899944251741
Thioredoxin_7	1	3	482	12932	0.107707863928594	0.194899944251741
tRNA-synt_2b	1	3	482	12932	0.107707863928594	0.194899944251741
WHEP-TRS	1	3	482	12932	0.107707863928594	0.194899944251741
zf-met	2	15	482	12932	0.105761151401515	0.194899944251741
zf-RING_5	1	3	482	12932	0.107707863928594	0.194899944251741
zf-U11-48K	1	3	482	12932	0.107707863928594	0.194899944251741
Cadherin	2	16	482	12932	0.118003344131318	0.212517870947398
AA_permease	1	4	482	12932	0.140972989583047	0.226990406955753
Aldolase_II	1	4	482	12932	0.140972989583047	0.226990406955753
Biotin_carb_C	1	4	482	12932	0.140972989583047	0.226990406955753
Biotin_carb_N	1	4	482	12932	0.140972989583047	0.226990406955753
Ca_chan_IQ	1	4	482	12932	0.140972989583047	0.226990406955753
DEAD_2	1	4	482	12932	0.140972989583047	0.226990406955753
DUF1736	1	4	482	12932	0.140972989583047	0.226990406955753
Glutaredoxin	1	4	482	12932	0.140972989583047	0.226990406955753
GPHH	1	4	482	12932	0.140972989583047	0.226990406955753
GST_C	1	4	482	12932	0.140972989583047	0.226990406955753
GTP_EFTU_D3	1	4	482	12932	0.140972989583047	0.226990406955753
HEAT	1	4	482	12932	0.140972989583047	0.226990406955753
Helicase_C_2	1	4	482	12932	0.140972989583047	0.226990406955753
HGTP_anticodon	1	4	482	12932	0.140972989583047	0.226990406955753
Homeobox_KN	1	4	482	12932	0.140972989583047	0.226990406955753
LEM	1	4	482	12932	0.140972989583047	0.226990406955753
NDK	1	4	482	12932	0.140972989583047	0.226990406955753
PH	5	72	482	12932	0.130365228864675	0.226990406955753
PhyH	1	4	482	12932	0.140972989583047	0.226990406955753
SNAP	1	4	482	12932	0.140972989583047	0.226990406955753
Syja_N	1	4	482	12932	0.140972989583047	0.226990406955753
TatD_DNase	1	4	482	12932	0.140972989583047	0.226990406955753
Thyroglobulin_1	1	4	482	12932	0.140972989583047	0.226990406955753
TNFR_c6	1	4	482	12932	0.140972989583047	0.226990406955753
WH2	1	4	482	12932	0.140972989583047	0.226990406955753
Filamin	2	18	482	12932	0.143438761270878	0.229986199506049
EF-hand_7	5	75	482	12932	0.147440586877365	0.235409340392432
FERM_N	2	19	482	12932	0.156551535854144	0.248910391734622
EF-hand_6	1	5	482	12932	0.173000450831574	0.264016752273086
Fer2	1	5	482	12932	0.173000450831574	0.264016752273086
HEAT_EZ	1	5	482	12932	0.173000450831574	0.264016752273086
Homeodomain	3	38	482	12932	0.167476747229456	0.264016752273086
Oxysterol_BP	1	5	482	12932	0.173000450831574	0.264016752273086
PAS_9	1	5	482	12932	0.173000450831574	0.264016752273086
Peptidase_M10	1	5	482	12932	0.173000450831574	0.264016752273086
PH_BEACH	1	5	482	12932	0.173000450831574	0.264016752273086
Tim17	1	5	482	12932	0.173000450831574	0.264016752273086
zf-UBR	1	5	482	12932	0.173000450831574	0.264016752273086
EF-hand_5	2	21	482	12932	0.183384964681157	0.275439867900553
HMG_box	2	21	482	12932	0.183384964681157	0.275439867900553
NACHT	2	21	482	12932	0.183384964681157	0.275439867900553
zf-B_box	2	21	482	12932	0.183384964681157	0.275439867900553
Acyl-CoA_dh_N	1	6	482	12932	0.203836204115335	0.29229342476916
Amidohydro_1	1	6	482	12932	0.203836204115335	0.29229342476916
Beach	1	6	482	12932	0.203836204115335	0.29229342476916
CPSase_L_D2	1	6	482	12932	0.203836204115335	0.29229342476916
Cyclin_C	1	6	482	12932	0.203836204115335	0.29229342476916
Ephrin	1	6	482	12932	0.203836204115335	0.29229342476916
GATase	1	6	482	12932	0.203836204115335	0.29229342476916
NAD_binding_1	1	6	482	12932	0.203836204115335	0.29229342476916
Peptidase_S9	1	6	482	12932	0.203836204115335	0.29229342476916
SHIPPO-rpt	1	6	482	12932	0.203836204115335	0.29229342476916
Sulfotransfer_2	1	6	482	12932	0.203836204115335	0.29229342476916
TPT	1	6	482	12932	0.203836204115335	0.29229342476916
Cupin_8	2	23	482	12932	0.210812830288154	0.301161186125935
RabGAP-TBC	2	24	482	12932	0.224676584556754	0.317386996771623
Thioredoxin	2	24	482	12932	0.224676584556754	0.317386996771623
UCH	2	24	482	12932	0.224676584556754	0.317386996771623
ADK	1	7	482	12932	0.233524502863317	0.320358523783612
Biotin_lipoyl	1	7	482	12932	0.233524502863317	0.320358523783612
Cation_efflux	1	7	482	12932	0.233524502863317	0.320358523783612
CNH	1	7	482	12932	0.233524502863317	0.320358523783612
Lipase_GDSL_2	1	7	482	12932	0.233524502863317	0.320358523783612
OTU	1	7	482	12932	0.233524502863317	0.320358523783612
TLD	1	7	482	12932	0.233524502863317	0.320358523783612
Zip	1	7	482	12932	0.233524502863317	0.320358523783612
FERM_M	2	25	482	12932	0.238605155019304	0.32498193156751
zf-RING_UBOX	2	25	482	12932	0.238605155019304	0.32498193156751
LIM	2	26	482	12932	0.252574508304513	0.341559833294359
SH3_9	2	26	482	12932	0.252574508304513	0.341559833294359
LRR_6	3	47	482	12932	0.255059189047022	0.343696779566909
Acyl-CoA_dh_1	1	8	482	12932	0.262107960474139	0.350707834437229
Cofilin_ADF	1	8	482	12932	0.262107960474139	0.350707834437229
PHD	2	27	482	12932	0.266562305552218	0.355416407402957
Acyl-CoA_dh_M	1	9	482	12932	0.289627610973324	0.374348612822664
bZIP_2	1	9	482	12932	0.289627610973324	0.374348612822664
G-patch	1	9	482	12932	0.289627610973324	0.374348612822664
Guanylate_kin	1	9	482	12932	0.289627610973324	0.374348612822664
NUDIX	1	9	482	12932	0.289627610973324	0.374348612822664
Roc	1	9	482	12932	0.289627610973324	0.374348612822664
Spectrin	1	9	482	12932	0.289627610973324	0.374348612822664
TIR_2	1	9	482	12932	0.289627610973324	0.374348612822664
UBA	1	9	482	12932	0.289627610973324	0.374348612822664
Aldo_ket_red	1	10	482	12932	0.316122967431644	0.399092118352241
Chromo	1	10	482	12932	0.316122967431644	0.399092118352241
ECH_1	1	10	482	12932	0.316122967431644	0.399092118352241
PID	1	10	482	12932	0.316122967431644	0.399092118352241
RCC1	1	10	482	12932	0.316122967431644	0.399092118352241
TPR_1	1	10	482	12932	0.316122967431644	0.399092118352241
TUDOR	1	10	482	12932	0.316122967431644	0.399092118352241
C2	3	55	482	12932	0.337076209443027	0.424135627775994
DAO	1	11	482	12932	0.341632078227027	0.42563996631564
Methyltransf_11	1	11	482	12932	0.341632078227027	0.42563996631564
MORN	1	11	482	12932	0.341632078227027	0.42563996631564
Kinesin	2	33	482	12932	0.349816561281268	0.434412723159745
AA_permease_2	1	12	482	12932	0.366191581229471	0.446002566882047
CS	1	12	482	12932	0.366191581229471	0.446002566882047
IBN_N	1	12	482	12932	0.366191581229471	0.446002566882047
TPR_8	2	34	482	12932	0.363431990259217	0.446002566882047
zf-C2H2_6	1	12	482	12932	0.366191581229471	0.446002566882047
ZZ	1	12	482	12932	0.366191581229471	0.446002566882047
LRR_8	2	35	482	12932	0.376937954302592	0.457624353466406
Aa_trans	1	13	482	12932	0.389836755985461	0.471776965842277
bZIP_1	1	14	482	12932	0.412601573975631	0.489964369096062
Cyclin_N	1	14	482	12932	0.412601573975631	0.489964369096062
GTP_EFTU	1	14	482	12932	0.412601573975631	0.489964369096062
PCI	1	14	482	12932	0.412601573975631	0.489964369096062
Sugar_tr	1	14	482	12932	0.412601573975631	0.489964369096062
zf-C3HC4	1	14	482	12932	0.412601573975631	0.489964369096062
Ion_trans_2	2	38	482	12932	0.416696255796582	0.493285287235829
MT	1	15	482	12932	0.43451874701664	0.509620752673837
ShK	1	15	482	12932	0.43451874701664	0.509620752673837
SOCS_box	1	15	482	12932	0.43451874701664	0.509620752673837
AAA_6	1	16	482	12932	0.455619773875661	0.516822430067914
AAA_7	1	16	482	12932	0.455619773875661	0.516822430067914
AAA_8	1	16	482	12932	0.455619773875661	0.516822430067914
AAA_9	1	16	482	12932	0.455619773875661	0.516822430067914
AAA_lid_11	1	16	482	12932	0.455619773875661	0.516822430067914
Arm	1	16	482	12932	0.455619773875661	0.516822430067914
DHC_N2	1	16	482	12932	0.455619773875661	0.516822430067914
Dynein_AAA_lid	1	16	482	12932	0.455619773875661	0.516822430067914
Dynein_C	1	16	482	12932	0.455619773875661	0.516822430067914
Dynein_heavy	1	16	482	12932	0.455619773875661	0.516822430067914
Laminin_G_2	1	16	482	12932	0.455619773875661	0.516822430067914
EGF_CA	1	17	482	12932	0.475934985163361	0.530367432146853
NHL	1	17	482	12932	0.475934985163361	0.530367432146853
SNF2_N	1	17	482	12932	0.475934985163361	0.530367432146853
Tubulin	1	17	482	12932	0.475934985163361	0.530367432146853
Tubulin_C	1	17	482	12932	0.475934985163361	0.530367432146853
zf-CCHC	1	17	482	12932	0.475934985163361	0.530367432146853
7tm_2	1	18	482	12932	0.495493586568801	0.544183707792325
Death	1	18	482	12932	0.495493586568801	0.544183707792325
DSPc	1	18	482	12932	0.495493586568801	0.544183707792325
fn3	2	44	482	12932	0.492081061692862	0.544183707792325
zf-MYND	1	18	482	12932	0.495493586568801	0.544183707792325
WD40	6	153	482	12932	0.508367278269926	0.556713445944011
Bromodomain	1	19	482	12932	0.514323700497393	0.558408589111455
cNMP_binding	1	19	482	12932	0.514323700497393	0.558408589111455
Tetraspanin	1	19	482	12932	0.514323700497393	0.558408589111455
SET	1	20	482	12932	0.532452406170765	0.576444200412794
zf-C2H2	4	103	482	12932	0.538362026926207	0.581186279068065
GPS	1	21	482	12932	0.549905778245246	0.59196656015069
Galactosyl_T	1	22	482	12932	0.566708924003575	0.606618003158756
WW	1	22	482	12932	0.566708924003575	0.606618003158756
IQ	1	24	482	12932	0.598460342416619	0.638805983478413
RhoGAP	1	25	482	12932	0.613454308558174	0.652976574935871
BTB	2	56	482	12932	0.623033309657502	0.661320272820812
adh_short	1	26	482	12932	0.62788950056832	0.662772250599893
RhoGEF	1	26	482	12932	0.62788950056832	0.662772250599893
C1_1	1	27	482	12932	0.641786700376632	0.675564947764876
Kelch_1	1	30	482	12932	0.680446765705591	0.714281135271062
zf-C3HC4_2	1	31	482	12932	0.692384810886951	0.72481054583207
MFS_1	2	65	482	12932	0.703015750212456	0.733917541430586
Pkinase	5	159	482	12932	0.711590082951604	0.740833511018108
I-set	1	35	482	12932	0.735848584327699	0.761914065516418
Mito_carr	1	35	482	12932	0.735848584327699	0.761914065516418
BTB_2	1	38	482	12932	0.764374064343225	0.785032822838988
HLH	1	38	482	12932	0.764374064343225	0.785032822838988
PAN_1	1	38	482	12932	0.764374064343225	0.785032822838988
Ig_3	1	39	482	12932	0.773182168964488	0.791938609721039
BACK	1	40	482	12932	0.781661669046635	0.798471597413229
EGF	1	41	482	12932	0.789824799322738	0.804647248639787
Ion_trans	2	78	482	12932	0.793181004932519	0.805905833888656
7tm_1	9	303	482	12932	0.801299907645716	0.811983906414326
F5_F8_type_C	1	45	482	12932	0.81954275520004	0.828261295148977
Pkinase_Tyr	1	54	482	12932	0.871964140135179	0.878902846820605
Helicase_C	1	63	482	12932	0.909179745230457	0.913990220072946
RRM_1	2	108	482	12932	0.915219072651474	0.917633898700686
Ank_2	2	110	482	12932	0.920286689346367	0.920286689346367
