annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
N6-adenineMlase	1	1	625	12932	0.0483297247138881	0.133042500616883
NCD1	1	1	625	12932	0.0483297247138881	0.133042500616883
NCD2	1	1	625	12932	0.0483297247138881	0.133042500616883
NERD	1	1	625	12932	0.0483297247138881	0.133042500616883
NopRA1	1	1	625	12932	0.0483297247138881	0.133042500616883
Not1	1	1	625	12932	0.0483297247138881	0.133042500616883
Npa1	1	1	625	12932	0.0483297247138881	0.133042500616883
NPL	1	1	625	12932	0.0483297247138881	0.133042500616883
Nrf1_activ_bdg	1	1	625	12932	0.0483297247138881	0.133042500616883
Nrf1_DNA-bind	1	1	625	12932	0.0483297247138881	0.133042500616883
NTP_transf_2	2	3	625	12932	0.00677187317100182	0.133042500616883
NTP_transf_7	1	1	625	12932	0.0483297247138881	0.133042500616883
Nup153	1	1	625	12932	0.0483297247138881	0.133042500616883
Nup84_Nup100	1	1	625	12932	0.0483297247138881	0.133042500616883
Ost5	1	1	625	12932	0.0483297247138881	0.133042500616883
P-mevalo_kinase	1	1	625	12932	0.0483297247138881	0.133042500616883
PADR1	1	1	625	12932	0.0483297247138881	0.133042500616883
PALP	3	8	625	12932	0.00524136792031866	0.133042500616883
PAP_assoc	2	3	625	12932	0.00677187317100182	0.133042500616883
PAP2	2	6	625	12932	0.0307253228571277	0.133042500616883
PARP	2	7	625	12932	0.0416565626539635	0.133042500616883
PAW	1	1	625	12932	0.0483297247138881	0.133042500616883
Peptidase_M16_M	1	1	625	12932	0.0483297247138881	0.133042500616883
Peptidase_M49	1	1	625	12932	0.0483297247138881	0.133042500616883
Peptidase_S49	1	1	625	12932	0.0483297247138881	0.133042500616883
PH_13	1	1	625	12932	0.0483297247138881	0.133042500616883
Phtf-FEM1B_bdg	1	1	625	12932	0.0483297247138881	0.133042500616883
PNTB	1	1	625	12932	0.0483297247138881	0.133042500616883
PNTB_4TM	1	1	625	12932	0.0483297247138881	0.133042500616883
POP1	1	1	625	12932	0.0483297247138881	0.133042500616883
POPLD	1	1	625	12932	0.0483297247138881	0.133042500616883
PPP5	1	1	625	12932	0.0483297247138881	0.133042500616883
PRELI	2	4	625	12932	0.0131104784079029	0.133042500616883
PrmC_N	1	1	625	12932	0.0483297247138881	0.133042500616883
PRO8NT	1	1	625	12932	0.0483297247138881	0.133042500616883
PROCN	1	1	625	12932	0.0483297247138881	0.133042500616883
PROCT	1	1	625	12932	0.0483297247138881	0.133042500616883
PRP8_domainIV	1	1	625	12932	0.0483297247138881	0.133042500616883
PTPlike_phytase	1	1	625	12932	0.0483297247138881	0.133042500616883
PUFD	1	1	625	12932	0.0483297247138881	0.133042500616883
RBD-FIP	1	1	625	12932	0.0483297247138881	0.133042500616883
Renin_r	1	1	625	12932	0.0483297247138881	0.133042500616883
Rep_fac-A_3	1	1	625	12932	0.0483297247138881	0.133042500616883
Rer1	1	1	625	12932	0.0483297247138881	0.133042500616883
Rgp1	1	1	625	12932	0.0483297247138881	0.133042500616883
Rho_GDI	1	1	625	12932	0.0483297247138881	0.133042500616883
Ribophorin_II	1	1	625	12932	0.0483297247138881	0.133042500616883
Ribosomal_L34e	1	1	625	12932	0.0483297247138881	0.133042500616883
Ribosomal_L5	1	1	625	12932	0.0483297247138881	0.133042500616883
Ribosomal_L5_C	1	1	625	12932	0.0483297247138881	0.133042500616883
Ribosomal_S14	1	1	625	12932	0.0483297247138881	0.133042500616883
RRM_4	1	1	625	12932	0.0483297247138881	0.133042500616883
Rtt106	1	1	625	12932	0.0483297247138881	0.133042500616883
Sec3_C	1	1	625	12932	0.0483297247138881	0.133042500616883
Sec3-PIP2_bind	1	1	625	12932	0.0483297247138881	0.133042500616883
Sec61_beta	1	1	625	12932	0.0483297247138881	0.133042500616883
Sedlin_N	1	1	625	12932	0.0483297247138881	0.133042500616883
Selenoprotein_S	1	1	625	12932	0.0483297247138881	0.133042500616883
Serpin	2	2	625	12932	0.00233220541500782	0.133042500616883
SHQ1	1	1	625	12932	0.0483297247138881	0.133042500616883
SID-1_RNA_chan	1	1	625	12932	0.0483297247138881	0.133042500616883
SLD5_C	1	1	625	12932	0.0483297247138881	0.133042500616883
SNARE_assoc	1	1	625	12932	0.0483297247138881	0.133042500616883
SOCS_box	3	15	625	12932	0.0331006788926383	0.133042500616883
SPATIAL	1	1	625	12932	0.0483297247138881	0.133042500616883
SprT-like	1	1	625	12932	0.0483297247138881	0.133042500616883
SPT16	1	1	625	12932	0.0483297247138881	0.133042500616883
Suppressor_APC	1	1	625	12932	0.0483297247138881	0.133042500616883
Sushi	2	5	625	12932	0.0211546757511441	0.133042500616883
THOC7	1	1	625	12932	0.0483297247138881	0.133042500616883
TMEM135_C_rich	1	1	625	12932	0.0483297247138881	0.133042500616883
Tmemb_14	1	1	625	12932	0.0483297247138881	0.133042500616883
U5_2-snRNA_bdg	1	1	625	12932	0.0483297247138881	0.133042500616883
U6-snRNA_bdg	1	1	625	12932	0.0483297247138881	0.133042500616883
UCH	4	24	625	12932	0.0265741069855636	0.133042500616883
Utp13	1	1	625	12932	0.0483297247138881	0.133042500616883
VGLL4	1	1	625	12932	0.0483297247138881	0.133042500616883
VKOR	1	1	625	12932	0.0483297247138881	0.133042500616883
WASH-7_C	1	1	625	12932	0.0483297247138881	0.133042500616883
WASH-7_mid	1	1	625	12932	0.0483297247138881	0.133042500616883
WASH-7_N	1	1	625	12932	0.0483297247138881	0.133042500616883
zf_Hakai	1	1	625	12932	0.0483297247138881	0.133042500616883
zf-C2H2	10	103	625	12932	0.0270296465477125	0.133042500616883
zf-C2H2_11	4	9	625	12932	0.000560326690759031	0.133042500616883
zf-CCCH_3	1	1	625	12932	0.0483297247138881	0.133042500616883
zf-DNA_Pol	1	1	625	12932	0.0483297247138881	0.133042500616883
zf-primase	1	1	625	12932	0.0483297247138881	0.133042500616883
zf-RING_4	1	1	625	12932	0.0483297247138881	0.133042500616883
zf-MYND	3	18	625	12932	0.0533653359521948	0.146083880539528
fn3	5	44	625	12932	0.0597377830014799	0.162619520392917
CLN3	2	9	625	12932	0.0669986958594871	0.181377684923473
3HCDH	1	2	625	12932	0.0943272440127684	0.191785682847537
3HCDH_N	1	2	625	12932	0.0943272440127684	0.191785682847537
AAA_lid_10	1	2	625	12932	0.0943272440127684	0.191785682847537
AARP2CN	1	2	625	12932	0.0943272440127684	0.191785682847537
Acyl_transf_3	1	2	625	12932	0.0943272440127684	0.191785682847537
adh_short_C2	2	10	625	12932	0.0811367971148066	0.191785682847537
Alpha-amylase	1	2	625	12932	0.0943272440127684	0.191785682847537
Aminotran_5	2	10	625	12932	0.0811367971148066	0.191785682847537
ANTH	1	2	625	12932	0.0943272440127684	0.191785682847537
Asn_synthase	1	2	625	12932	0.0943272440127684	0.191785682847537
BCDHK_Adom3	1	2	625	12932	0.0943272440127684	0.191785682847537
CBX7_C	1	2	625	12932	0.0943272440127684	0.191785682847537
Cdc6_C	1	2	625	12932	0.0943272440127684	0.191785682847537
DTW	1	2	625	12932	0.0943272440127684	0.191785682847537
DUF667	1	2	625	12932	0.0943272440127684	0.191785682847537
E1_4HB	1	2	625	12932	0.0943272440127684	0.191785682847537
E1_FCCH	1	2	625	12932	0.0943272440127684	0.191785682847537
E1_UFD	1	2	625	12932	0.0943272440127684	0.191785682847537
ETF	1	2	625	12932	0.0943272440127684	0.191785682847537
F-box	2	10	625	12932	0.0811367971148066	0.191785682847537
FMO-like	1	2	625	12932	0.0943272440127684	0.191785682847537
Folliculin	1	2	625	12932	0.0943272440127684	0.191785682847537
Gar1	1	2	625	12932	0.0943272440127684	0.191785682847537
GAT	1	2	625	12932	0.0943272440127684	0.191785682847537
GATase_7	1	2	625	12932	0.0943272440127684	0.191785682847537
Gtr1_RagA	1	2	625	12932	0.0943272440127684	0.191785682847537
Histone	2	10	625	12932	0.0811367971148066	0.191785682847537
I_LWEQ	1	2	625	12932	0.0943272440127684	0.191785682847537
IMD	1	2	625	12932	0.0943272440127684	0.191785682847537
IU_nuc_hydro	1	2	625	12932	0.0943272440127684	0.191785682847537
LRAT	1	2	625	12932	0.0943272440127684	0.191785682847537
MOSC	1	2	625	12932	0.0943272440127684	0.191785682847537
MOSC_N	1	2	625	12932	0.0943272440127684	0.191785682847537
Motile_Sperm	1	2	625	12932	0.0943272440127684	0.191785682847537
MTS	1	2	625	12932	0.0943272440127684	0.191785682847537
Neurensin	1	2	625	12932	0.0943272440127684	0.191785682847537
NT-C2	1	2	625	12932	0.0943272440127684	0.191785682847537
Nudc_N	1	2	625	12932	0.0943272440127684	0.191785682847537
P5CR_dimer	1	2	625	12932	0.0943272440127684	0.191785682847537
PARP_reg	1	2	625	12932	0.0943272440127684	0.191785682847537
PI3K_rbd	1	2	625	12932	0.0943272440127684	0.191785682847537
Porin_3	1	2	625	12932	0.0943272440127684	0.191785682847537
PRK	1	2	625	12932	0.0943272440127684	0.191785682847537
PSS	1	2	625	12932	0.0943272440127684	0.191785682847537
RIBIOP_C	1	2	625	12932	0.0943272440127684	0.191785682847537
Ribosomal_L22	1	2	625	12932	0.0943272440127684	0.191785682847537
Ribosomal_L30	1	2	625	12932	0.0943272440127684	0.191785682847537
Sec23_BS	1	2	625	12932	0.0943272440127684	0.191785682847537
Sec23_helical	1	2	625	12932	0.0943272440127684	0.191785682847537
Sec23_trunk	1	2	625	12932	0.0943272440127684	0.191785682847537
SEP	1	2	625	12932	0.0943272440127684	0.191785682847537
SH3BGR	1	2	625	12932	0.0943272440127684	0.191785682847537
TUTase	1	2	625	12932	0.0943272440127684	0.191785682847537
V-SNARE	1	2	625	12932	0.0943272440127684	0.191785682847537
WGR	1	2	625	12932	0.0943272440127684	0.191785682847537
zf-LITAF-like	1	2	625	12932	0.0943272440127684	0.191785682847537
zf-nanos	1	2	625	12932	0.0943272440127684	0.191785682847537
zf-PARP	1	2	625	12932	0.0943272440127684	0.191785682847537
zf-rbx1	1	2	625	12932	0.0943272440127684	0.191785682847537
zf-Sec23_Sec24	1	2	625	12932	0.0943272440127684	0.191785682847537
DAO	2	11	625	12932	0.0960884306200411	0.19455921902405
HLH	4	38	625	12932	0.109534318140411	0.220871670324286
SAM_2	2	12	625	12932	0.111742227364265	0.224400374624957
5_nucleotid	1	3	625	12932	0.138104929433651	0.238279631769328
ABC2_membrane_7	1	3	625	12932	0.138104929433651	0.238279631769328
AlaDh_PNT_N	1	3	625	12932	0.138104929433651	0.238279631769328
BTG	1	3	625	12932	0.138104929433651	0.238279631769328
CH_2	1	3	625	12932	0.138104929433651	0.238279631769328
CRAL_TRIO_N	1	3	625	12932	0.138104929433651	0.238279631769328
Cu2_monoox_C	1	3	625	12932	0.138104929433651	0.238279631769328
Cu2_monooxygen	1	3	625	12932	0.138104929433651	0.238279631769328
Cytochrom_B561	1	3	625	12932	0.138104929433651	0.238279631769328
DIX	1	3	625	12932	0.138104929433651	0.238279631769328
DNA_pol_B	1	3	625	12932	0.138104929433651	0.238279631769328
DNA_pol_B_exo1	1	3	625	12932	0.138104929433651	0.238279631769328
DnaJ_CXXCXGXG	1	3	625	12932	0.138104929433651	0.238279631769328
F420_oxidored	1	3	625	12932	0.138104929433651	0.238279631769328
G-gamma	1	3	625	12932	0.138104929433651	0.238279631769328
Glyco_hydro_18	1	3	625	12932	0.138104929433651	0.238279631769328
GYF	1	3	625	12932	0.138104929433651	0.238279631769328
Hexapep	1	3	625	12932	0.138104929433651	0.238279631769328
HSP90	1	3	625	12932	0.138104929433651	0.238279631769328
KIAA1430	1	3	625	12932	0.138104929433651	0.238279631769328
MA3	1	3	625	12932	0.138104929433651	0.238279631769328
NB-ARC	1	3	625	12932	0.138104929433651	0.238279631769328
PABP	1	3	625	12932	0.138104929433651	0.238279631769328
PI3K_C2	1	3	625	12932	0.138104929433651	0.238279631769328
PI3Ka	1	3	625	12932	0.138104929433651	0.238279631769328
PTP_tm	1	3	625	12932	0.138104929433651	0.238279631769328
Pyr_redox_3	1	3	625	12932	0.138104929433651	0.238279631769328
Ribosomal_60s	1	3	625	12932	0.138104929433651	0.238279631769328
RPEL	1	3	625	12932	0.138104929433651	0.238279631769328
Sec63	1	3	625	12932	0.138104929433651	0.238279631769328
Sld5	1	3	625	12932	0.138104929433651	0.238279631769328
STI1	1	3	625	12932	0.138104929433651	0.238279631769328
UAA	1	3	625	12932	0.138104929433651	0.238279631769328
UBA_e1_thiolCys	1	3	625	12932	0.138104929433651	0.238279631769328
V-SNARE_C	1	3	625	12932	0.138104929433651	0.238279631769328
Yip1	1	3	625	12932	0.138104929433651	0.238279631769328
Yippee-Mis18	1	3	625	12932	0.138104929433651	0.238279631769328
zf-C2H2_jaz	1	3	625	12932	0.138104929433651	0.238279631769328
zf-GRF	1	3	625	12932	0.138104929433651	0.238279631769328
zf-RING_5	1	3	625	12932	0.138104929433651	0.238279631769328
Ank_5	2	14	625	12932	0.144754416618889	0.247141686910299
Guanylate_cyc	2	14	625	12932	0.144754416618889	0.247141686910299
Ldl_recept_a	2	14	625	12932	0.144754416618889	0.247141686910299
14-3-3	1	4	625	12932	0.179769746442235	0.276135347199671
ABC2_membrane	1	4	625	12932	0.179769746442235	0.276135347199671
Beta_helix	1	4	625	12932	0.179769746442235	0.276135347199671
Carn_acyltransf	1	4	625	12932	0.179769746442235	0.276135347199671
CBM_21	1	4	625	12932	0.179769746442235	0.276135347199671
Cullin_Nedd8	1	4	625	12932	0.179769746442235	0.276135347199671
DEAD_2	1	4	625	12932	0.179769746442235	0.276135347199671
Drf_FH3	1	4	625	12932	0.179769746442235	0.276135347199671
Drf_GBD	1	4	625	12932	0.179769746442235	0.276135347199671
EF-hand_8	2	16	625	12932	0.179448711127308	0.276135347199671
EphA2_TM	1	4	625	12932	0.179769746442235	0.276135347199671
FA_hydroxylase	1	4	625	12932	0.179769746442235	0.276135347199671
GBBH-like_N	1	4	625	12932	0.179769746442235	0.276135347199671
GFO_IDH_MocA	1	4	625	12932	0.179769746442235	0.276135347199671
Helicase_C_2	1	4	625	12932	0.179769746442235	0.276135347199671
Homeobox_KN	1	4	625	12932	0.179769746442235	0.276135347199671
IRK	1	4	625	12932	0.179769746442235	0.276135347199671
IRK_C	1	4	625	12932	0.179769746442235	0.276135347199671
L_HMGIC_fpl	1	4	625	12932	0.179769746442235	0.276135347199671
M20_dimer	1	4	625	12932	0.179769746442235	0.276135347199671
MOZ_SAS	1	4	625	12932	0.179769746442235	0.276135347199671
NIF	1	4	625	12932	0.179769746442235	0.276135347199671
PAP_central	1	4	625	12932	0.179769746442235	0.276135347199671
PAP_RNA-bind	1	4	625	12932	0.179769746442235	0.276135347199671
PB1	1	4	625	12932	0.179769746442235	0.276135347199671
Peptidase_C48	1	4	625	12932	0.179769746442235	0.276135347199671
Peptidase_M16	1	4	625	12932	0.179769746442235	0.276135347199671
Peptidase_M16_C	1	4	625	12932	0.179769746442235	0.276135347199671
Peptidase_M20	1	4	625	12932	0.179769746442235	0.276135347199671
S-methyl_trans	1	4	625	12932	0.179769746442235	0.276135347199671
VHS	1	4	625	12932	0.179769746442235	0.276135347199671
zf-MYST	1	4	625	12932	0.179769746442235	0.276135347199671
NHL	2	17	625	12932	0.19723204781396	0.302011573215126
ANF_receptor	3	32	625	12932	0.199802383468598	0.304994292522159
Cullin	1	5	625	12932	0.219423514115007	0.314378719053665
DAGAT	1	5	625	12932	0.219423514115007	0.314378719053665
DSPc	2	18	625	12932	0.21521538679668	0.314378719053665
EF-hand_6	1	5	625	12932	0.219423514115007	0.314378719053665
eIF2A	1	5	625	12932	0.219423514115007	0.314378719053665
ELM2	1	5	625	12932	0.219423514115007	0.314378719053665
Ephrin_lbd	1	5	625	12932	0.219423514115007	0.314378719053665
GAF	1	5	625	12932	0.219423514115007	0.314378719053665
GSHPx	1	5	625	12932	0.219423514115007	0.314378719053665
Med26	1	5	625	12932	0.219423514115007	0.314378719053665
NCD3G	1	5	625	12932	0.219423514115007	0.314378719053665
NTP_transferase	1	5	625	12932	0.219423514115007	0.314378719053665
RFX_DNA_binding	1	5	625	12932	0.219423514115007	0.314378719053665
Sec1	1	5	625	12932	0.219423514115007	0.314378719053665
SSF	1	5	625	12932	0.219423514115007	0.314378719053665
Thioredoxin_6	1	5	625	12932	0.219423514115007	0.314378719053665
Tim17	1	5	625	12932	0.219423514115007	0.314378719053665
TPR_7	1	5	625	12932	0.219423514115007	0.314378719053665
Tudor-knot	1	5	625	12932	0.219423514115007	0.314378719053665
W2	1	5	625	12932	0.219423514115007	0.314378719053665
zf-C2HC	1	5	625	12932	0.219423514115007	0.314378719053665
TPR_8	3	34	625	12932	0.225323510142589	0.321890728775127
Tetraspanin	2	19	625	12932	0.233337980378926	0.332370960423471
I-set	3	35	625	12932	0.238312285612695	0.338472521594842
Amidohydro_1	1	6	625	12932	0.257163152366583	0.352969032660016
EF-hand_4	1	6	625	12932	0.257163152366583	0.352969032660016
Ephrin_rec_like	1	6	625	12932	0.257163152366583	0.352969032660016
Inhibitor_I29	1	6	625	12932	0.257163152366583	0.352969032660016
MCM_N	1	6	625	12932	0.257163152366583	0.352969032660016
MFS_2	1	6	625	12932	0.257163152366583	0.352969032660016
Sulfotransfer_2	1	6	625	12932	0.257163152366583	0.352969032660016
ThiF	1	6	625	12932	0.257163152366583	0.352969032660016
TPT	1	6	625	12932	0.257163152366583	0.352969032660016
UIM	1	6	625	12932	0.257163152366583	0.352969032660016
zf-AN1	1	6	625	12932	0.257163152366583	0.352969032660016
zf-RanBP	1	6	625	12932	0.257163152366583	0.352969032660016
RRM_1	7	108	625	12932	0.267035587673997	0.365495636760498
Ank	2	21	625	12932	0.269784500545412	0.368229541134407
C2	4	55	625	12932	0.274582405324976	0.373737162803439
ADK	1	7	625	12932	0.293080917318686	0.379919707635334
CD20	1	7	625	12932	0.293080917318686	0.379919707635334
COMM_domain	1	7	625	12932	0.293080917318686	0.379919707635334
DnaJ_C	1	7	625	12932	0.293080917318686	0.379919707635334
FH2	1	7	625	12932	0.293080917318686	0.379919707635334
FKBP_C	1	7	625	12932	0.293080917318686	0.379919707635334
FXa_inhibition	1	7	625	12932	0.293080917318686	0.379919707635334
HSP70	1	7	625	12932	0.293080917318686	0.379919707635334
Ig_3	3	39	625	12932	0.291287809319611	0.379919707635334
Ldl_recept_b	1	7	625	12932	0.293080917318686	0.379919707635334
OTU	1	7	625	12932	0.293080917318686	0.379919707635334
Patched	1	7	625	12932	0.293080917318686	0.379919707635334
PI3_PI4_kinase	1	7	625	12932	0.293080917318686	0.379919707635334
Sel1	1	7	625	12932	0.293080917318686	0.379919707635334
Sulfotransfer_1	1	7	625	12932	0.293080917318686	0.379919707635334
TauD	1	7	625	12932	0.293080917318686	0.379919707635334
TPR_2	1	7	625	12932	0.293080917318686	0.379919707635334
zf-C3HC4_3	2	22	625	12932	0.288012383069555	0.379919707635334
EF-hand_7	5	75	625	12932	0.296206982937763	0.382958896146449
Amino_oxidase	1	8	625	12932	0.327264625378711	0.411178631886072
Anoct_dimer	1	8	625	12932	0.327264625378711	0.411178631886072
BRCT	1	8	625	12932	0.327264625378711	0.411178631886072
HlyIII	1	8	625	12932	0.327264625378711	0.411178631886072
JAB	1	8	625	12932	0.327264625378711	0.411178631886072
MCM	1	8	625	12932	0.327264625378711	0.411178631886072
MCM_lid	1	8	625	12932	0.327264625378711	0.411178631886072
MCM_OB	1	8	625	12932	0.327264625378711	0.411178631886072
Peptidase_C1	1	8	625	12932	0.327264625378711	0.411178631886072
Peptidase_M24	1	8	625	12932	0.327264625378711	0.411178631886072
TPR_11	1	8	625	12932	0.327264625378711	0.411178631886072
Abhydrolase_1	1	9	625	12932	0.359797866568614	0.445204430855103
G-patch	1	9	625	12932	0.359797866568614	0.445204430855103
IBR	1	9	625	12932	0.359797866568614	0.445204430855103
Spectrin	1	9	625	12932	0.359797866568614	0.445204430855103
TIR_2	1	9	625	12932	0.359797866568614	0.445204430855103
UBA_4	1	9	625	12932	0.359797866568614	0.445204430855103
ABC_tran	2	27	625	12932	0.377656192046725	0.466124771040038
Anoctamin	1	10	625	12932	0.390760207619037	0.471607147126423
Chromo	1	10	625	12932	0.390760207619037	0.471607147126423
Ets	1	10	625	12932	0.390760207619037	0.471607147126423
MFS_1_like	1	10	625	12932	0.390760207619037	0.471607147126423
PDEase_I	1	10	625	12932	0.390760207619037	0.471607147126423
PP2C	1	10	625	12932	0.390760207619037	0.471607147126423
RCC1	1	10	625	12932	0.390760207619037	0.471607147126423
TPR_1	1	10	625	12932	0.390760207619037	0.471607147126423
UBX	1	10	625	12932	0.390760207619037	0.471607147126423
Gelsolin	1	11	625	12932	0.420227385318936	0.502222972698241
MORN	1	11	625	12932	0.420227385318936	0.502222972698241
Myb_DNA-binding	1	11	625	12932	0.420227385318936	0.502222972698241
SNF	1	11	625	12932	0.420227385318936	0.502222972698241
AMP-binding_C	1	12	625	12932	0.448271490587543	0.52548571863133
CS	1	12	625	12932	0.448271490587543	0.52548571863133
Glyco_tran_10_N	1	12	625	12932	0.448271490587543	0.52548571863133
Glyco_transf_10	1	12	625	12932	0.448271490587543	0.52548571863133
RGS	1	12	625	12932	0.448271490587543	0.52548571863133
SH3_2	1	12	625	12932	0.448271490587543	0.52548571863133
zf-C2H2_6	1	12	625	12932	0.448271490587543	0.52548571863133
ZZ	1	12	625	12932	0.448271490587543	0.52548571863133
Aa_trans	1	13	625	12932	0.474961143713145	0.548893774574154
SEA	1	13	625	12932	0.474961143713145	0.548893774574154
SPRY	1	13	625	12932	0.474961143713145	0.548893774574154
TPR_16	1	13	625	12932	0.474961143713145	0.548893774574154
