annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CBFB_NFYA	1	1	921	12932	0.0712186823383854	0.22464190758863
CbiG_mid	1	1	921	12932	0.0712186823383854	0.22464190758863
CCDC50_N	1	1	921	12932	0.0712186823383854	0.22464190758863
CENP-K	1	1	921	12932	0.0712186823383854	0.22464190758863
CENP-O	1	1	921	12932	0.0712186823383854	0.22464190758863
CEP76-C2	1	1	921	12932	0.0712186823383854	0.22464190758863
CID	2	5	921	12932	0.0438434389681803	0.22464190758863
Complex1_LYR_2	1	1	921	12932	0.0712186823383854	0.22464190758863
CTF_NFI	1	1	921	12932	0.0712186823383854	0.22464190758863
Cyclin_N2	1	1	921	12932	0.0712186823383854	0.22464190758863
Cystatin	1	1	921	12932	0.0712186823383854	0.22464190758863
DAG_kinase_N	1	1	921	12932	0.0712186823383854	0.22464190758863
DDE_Tnp_4	2	5	921	12932	0.0438434389681803	0.22464190758863
DGCR6	1	1	921	12932	0.0712186823383854	0.22464190758863
DHFR_1	1	1	921	12932	0.0712186823383854	0.22464190758863
Dishevelled	1	1	921	12932	0.0712186823383854	0.22464190758863
DIX	2	3	921	12932	0.0144806839286525	0.22464190758863
DPM3	1	1	921	12932	0.0712186823383854	0.22464190758863
Dsh_C	1	1	921	12932	0.0712186823383854	0.22464190758863
DUF3399	1	1	921	12932	0.0712186823383854	0.22464190758863
DUF3445	1	1	921	12932	0.0712186823383854	0.22464190758863
DUF3454	1	1	921	12932	0.0712186823383854	0.22464190758863
DUF4525	1	1	921	12932	0.0712186823383854	0.22464190758863
DUF4586	1	1	921	12932	0.0712186823383854	0.22464190758863
DUF4707	1	1	921	12932	0.0712186823383854	0.22464190758863
DUF4709	1	1	921	12932	0.0712186823383854	0.22464190758863
DUF4795	1	1	921	12932	0.0712186823383854	0.22464190758863
DUF758	1	1	921	12932	0.0712186823383854	0.22464190758863
E2F_TDP	2	5	921	12932	0.0438434389681803	0.22464190758863
Eaf7	1	1	921	12932	0.0712186823383854	0.22464190758863
Endosulfine	1	1	921	12932	0.0712186823383854	0.22464190758863
Ependymin	1	1	921	12932	0.0712186823383854	0.22464190758863
ETS_PEA3_N	1	1	921	12932	0.0712186823383854	0.22464190758863
Evr1_Alr	1	1	921	12932	0.0712186823383854	0.22464190758863
F-box_4	1	1	921	12932	0.0712186823383854	0.22464190758863
FAD_SOX	1	1	921	12932	0.0712186823383854	0.22464190758863
FAM117	1	1	921	12932	0.0712186823383854	0.22464190758863
Fer4_24	1	1	921	12932	0.0712186823383854	0.22464190758863
Filament	1	1	921	12932	0.0712186823383854	0.22464190758863
FNIP_C	1	1	921	12932	0.0712186823383854	0.22464190758863
FNIP_M	1	1	921	12932	0.0712186823383854	0.22464190758863
FNIP_N	1	1	921	12932	0.0712186823383854	0.22464190758863
Formyl_trans_C	1	1	921	12932	0.0712186823383854	0.22464190758863
FOXO-TAD	1	1	921	12932	0.0712186823383854	0.22464190758863
FOXP-CC	1	1	921	12932	0.0712186823383854	0.22464190758863
Frizzled	2	4	921	12932	0.0275975359380173	0.22464190758863
FXa_inhibition	3	7	921	12932	0.0101395034615374	0.22464190758863
Fz	3	11	921	12932	0.0385842285081505	0.22464190758863
G-gamma	2	3	921	12932	0.0144806839286525	0.22464190758863
GAF	2	5	921	12932	0.0438434389681803	0.22464190758863
GAIN	2	5	921	12932	0.0438434389681803	0.22464190758863
Glyco_trans_1_4	1	1	921	12932	0.0712186823383854	0.22464190758863
Glyco_transf_21	1	1	921	12932	0.0712186823383854	0.22464190758863
Glyco_transf_41	1	1	921	12932	0.0712186823383854	0.22464190758863
Gp_dh_C	1	1	921	12932	0.0712186823383854	0.22464190758863
Gp_dh_N	1	1	921	12932	0.0712186823383854	0.22464190758863
He_PIG	1	1	921	12932	0.0712186823383854	0.22464190758863
HMG_box	5	21	921	12932	0.0141318221960446	0.22464190758863
INSIG	1	1	921	12932	0.0712186823383854	0.22464190758863
JIP_LZII	1	1	921	12932	0.0712186823383854	0.22464190758863
Jnk-SapK_ap_N	1	1	921	12932	0.0712186823383854	0.22464190758863
JTB	1	1	921	12932	0.0712186823383854	0.22464190758863
KA1	2	3	921	12932	0.0144806839286525	0.22464190758863
Ldl_recept_b	3	7	921	12932	0.0101395034615374	0.22464190758863
LID	1	1	921	12932	0.0712186823383854	0.22464190758863
LIM_bind	1	1	921	12932	0.0712186823383854	0.22464190758863
LTD	1	1	921	12932	0.0712186823383854	0.22464190758863
M-inducer_phosp	1	1	921	12932	0.0712186823383854	0.22464190758863
MBD_C	1	1	921	12932	0.0712186823383854	0.22464190758863
MBDa	1	1	921	12932	0.0712186823383854	0.22464190758863
MCC-bdg_PDZ	1	1	921	12932	0.0712186823383854	0.22464190758863
Med16	1	1	921	12932	0.0712186823383854	0.22464190758863
Med9	1	1	921	12932	0.0712186823383854	0.22464190758863
MH1	2	5	921	12932	0.0438434389681803	0.22464190758863
MRP_L53	1	1	921	12932	0.0712186823383854	0.22464190758863
MTA_R1	1	1	921	12932	0.0712186823383854	0.22464190758863
NAD_binding_2	1	1	921	12932	0.0712186823383854	0.22464190758863
Nbas_N	1	1	921	12932	0.0712186823383854	0.22464190758863
NCD1	1	1	921	12932	0.0712186823383854	0.22464190758863
NCD2	1	1	921	12932	0.0712186823383854	0.22464190758863
NCU-G1	1	1	921	12932	0.0712186823383854	0.22464190758863
Neogenin_C	1	1	921	12932	0.0712186823383854	0.22464190758863
NfI_DNAbd_pre-N	1	1	921	12932	0.0712186823383854	0.22464190758863
Nnf1	1	1	921	12932	0.0712186823383854	0.22464190758863
NOD	1	1	921	12932	0.0712186823383854	0.22464190758863
NODP	1	1	921	12932	0.0712186823383854	0.22464190758863
Nrf1_activ_bdg	1	1	921	12932	0.0712186823383854	0.22464190758863
Nrf1_DNA-bind	1	1	921	12932	0.0712186823383854	0.22464190758863
NTP_transf_7	1	1	921	12932	0.0712186823383854	0.22464190758863
Nup192	1	1	921	12932	0.0712186823383854	0.22464190758863
Nup35_RRM	1	1	921	12932	0.0712186823383854	0.22464190758863
Nup84_Nup100	1	1	921	12932	0.0712186823383854	0.22464190758863
OCD_Mu_crystall	1	1	921	12932	0.0712186823383854	0.22464190758863
p25-alpha	1	1	921	12932	0.0712186823383854	0.22464190758863
p53-inducible11	1	1	921	12932	0.0712186823383854	0.22464190758863
P66_CC	1	1	921	12932	0.0712186823383854	0.22464190758863
PAS	3	9	921	12932	0.0218537110582304	0.22464190758863
PAS_11	2	6	921	12932	0.0627071354548167	0.22464190758863
PAW	1	1	921	12932	0.0712186823383854	0.22464190758863
PAX	2	4	921	12932	0.0275975359380173	0.22464190758863
PBC	1	1	921	12932	0.0712186823383854	0.22464190758863
PDGF	1	1	921	12932	0.0712186823383854	0.22464190758863
PHD_2	2	4	921	12932	0.0275975359380173	0.22464190758863
Pkinase	19	159	921	12932	0.0181007662762047	0.22464190758863
PPP5	1	1	921	12932	0.0712186823383854	0.22464190758863
Pro_isomerase	3	11	921	12932	0.0385842285081505	0.22464190758863
Pyrophosphatase	1	1	921	12932	0.0712186823383854	0.22464190758863
QSOX_Trx1	1	1	921	12932	0.0712186823383854	0.22464190758863
RFX_DNA_binding	2	5	921	12932	0.0438434389681803	0.22464190758863
Ribonuc_red_lgC	1	1	921	12932	0.0712186823383854	0.22464190758863
Ribonuc_red_lgN	1	1	921	12932	0.0712186823383854	0.22464190758863
Ribosomal_L21p	1	1	921	12932	0.0712186823383854	0.22464190758863
RNA_pol_I_A49	1	1	921	12932	0.0712186823383854	0.22464190758863
RNase_HII	1	1	921	12932	0.0712186823383854	0.22464190758863
Rpn3_C	1	1	921	12932	0.0712186823383854	0.22464190758863
RSB_motif	1	1	921	12932	0.0712186823383854	0.22464190758863
RsfS	1	1	921	12932	0.0712186823383854	0.22464190758863
SAM_PNT	2	4	921	12932	0.0275975359380173	0.22464190758863
SCHIP-1	1	1	921	12932	0.0712186823383854	0.22464190758863
Sec39	1	1	921	12932	0.0712186823383854	0.22464190758863
Shal-type	1	1	921	12932	0.0712186823383854	0.22464190758863
SOUL	2	3	921	12932	0.0144806839286525	0.22464190758863
Strabismus	1	1	921	12932	0.0712186823383854	0.22464190758863
Tau95	1	1	921	12932	0.0712186823383854	0.22464190758863
Tau95_N	1	1	921	12932	0.0712186823383854	0.22464190758863
Thioredoxin_6	2	5	921	12932	0.0438434389681803	0.22464190758863
Tis11B_N	1	1	921	12932	0.0712186823383854	0.22464190758863
TLE_N	1	1	921	12932	0.0712186823383854	0.22464190758863
TPP_enzyme_M	1	1	921	12932	0.0712186823383854	0.22464190758863
tRNA-synt_1d	1	1	921	12932	0.0712186823383854	0.22464190758863
TUG-UBL1	1	1	921	12932	0.0712186823383854	0.22464190758863
Tyr-DNA_phospho	1	1	921	12932	0.0712186823383854	0.22464190758863
U1snRNP70_N	1	1	921	12932	0.0712186823383854	0.22464190758863
Usp	4	17	921	12932	0.0288218029556815	0.22464190758863
zf-C2H2	12	103	921	12932	0.0619640475314686	0.22464190758863
zf-C2HC	2	5	921	12932	0.0438434389681803	0.22464190758863
zf-CCHC_3	1	1	921	12932	0.0712186823383854	0.22464190758863
zf-HC5HC2H_2	2	5	921	12932	0.0438434389681803	0.22464190758863
zf-TRAF_2	1	1	921	12932	0.0712186823383854	0.22464190758863
Zmiz1_N	1	1	921	12932	0.0712186823383854	0.22464190758863
Zn_dep_PLPC	1	1	921	12932	0.0712186823383854	0.22464190758863
CHAT	2	7	921	12932	0.0837341882521283	0.259970542583833
P_proprotein	2	7	921	12932	0.0837341882521283	0.259970542583833
S8_pro-domain	2	7	921	12932	0.0837341882521283	0.259970542583833
Forkhead	3	15	921	12932	0.0861946928109388	0.266215900192118
60KD_IMP	1	2	921	12932	0.137370379312042	0.288867499759011
a_DG1_N2	1	2	921	12932	0.137370379312042	0.288867499759011
AA_permease_N	1	2	921	12932	0.137370379312042	0.288867499759011
AAA	5	36	921	12932	0.109727793546926	0.288867499759011
AAA_2	1	2	921	12932	0.137370379312042	0.288867499759011
AAA_34	1	2	921	12932	0.137370379312042	0.288867499759011
ADAM_CR	1	2	921	12932	0.137370379312042	0.288867499759011
AdoHcyase	1	2	921	12932	0.137370379312042	0.288867499759011
AdoHcyase_NAD	1	2	921	12932	0.137370379312042	0.288867499759011
ATP-synt_C	1	2	921	12932	0.137370379312042	0.288867499759011
AXH	1	2	921	12932	0.137370379312042	0.288867499759011
B56	1	2	921	12932	0.137370379312042	0.288867499759011
Band_3_cyto	1	2	921	12932	0.137370379312042	0.288867499759011
BRK	1	2	921	12932	0.137370379312042	0.288867499759011
C1_1	4	27	921	12932	0.121944638696965	0.288867499759011
Calreticulin	1	2	921	12932	0.137370379312042	0.288867499759011
CaMKII_AD	1	2	921	12932	0.137370379312042	0.288867499759011
ClpB_D2-small	1	2	921	12932	0.137370379312042	0.288867499759011
CSN8_PSD8_EIF3K	1	2	921	12932	0.137370379312042	0.288867499759011
CTP_transf_like	1	2	921	12932	0.137370379312042	0.288867499759011
cwf21	1	2	921	12932	0.137370379312042	0.288867499759011
DAG1	1	2	921	12932	0.137370379312042	0.288867499759011
DALR_1	1	2	921	12932	0.137370379312042	0.288867499759011
DED	2	8	921	12932	0.106521494134677	0.288867499759011
DJ-1_PfpI	1	2	921	12932	0.137370379312042	0.288867499759011
DSPc	3	18	921	12932	0.132323285230404	0.288867499759011
DUF1154	1	2	921	12932	0.137370379312042	0.288867499759011
DUF5009	1	2	921	12932	0.137370379312042	0.288867499759011
DUF5524	1	2	921	12932	0.137370379312042	0.288867499759011
EPL1	1	2	921	12932	0.137370379312042	0.288867499759011
FAD_binding_8	1	2	921	12932	0.137370379312042	0.288867499759011
Ferritin	1	2	921	12932	0.137370379312042	0.288867499759011
FG-GAP	1	2	921	12932	0.137370379312042	0.288867499759011
Formyl_trans_N	1	2	921	12932	0.137370379312042	0.288867499759011
Glucosamine_iso	1	2	921	12932	0.137370379312042	0.288867499759011
Glyco_transf_18	1	2	921	12932	0.137370379312042	0.288867499759011
Glyco_transf_4	1	2	921	12932	0.137370379312042	0.288867499759011
Glyco_transf_54	1	2	921	12932	0.137370379312042	0.288867499759011
Helicase_C_4	1	2	921	12932	0.137370379312042	0.288867499759011
HIT	1	2	921	12932	0.137370379312042	0.288867499759011
HMMR_C	1	2	921	12932	0.137370379312042	0.288867499759011
IBR	2	9	921	12932	0.130712289299376	0.288867499759011
IMD	1	2	921	12932	0.137370379312042	0.288867499759011
Integrin_b_cyt	1	2	921	12932	0.137370379312042	0.288867499759011
Integrin_B_tail	1	2	921	12932	0.137370379312042	0.288867499759011
Integrin_beta	1	2	921	12932	0.137370379312042	0.288867499759011
JHD	1	2	921	12932	0.137370379312042	0.288867499759011
Lgl_C	1	2	921	12932	0.137370379312042	0.288867499759011
LLGL	1	2	921	12932	0.137370379312042	0.288867499759011
Meis_PKNOX_N	1	2	921	12932	0.137370379312042	0.288867499759011
Morc6_S5	1	2	921	12932	0.137370379312042	0.288867499759011
NAD_binding_6	1	2	921	12932	0.137370379312042	0.288867499759011
Notch	1	2	921	12932	0.137370379312042	0.288867499759011
Nudc_N	1	2	921	12932	0.137370379312042	0.288867499759011
Orn_Arg_deC_N	1	2	921	12932	0.137370379312042	0.288867499759011
Orn_DAP_Arg_deC	1	2	921	12932	0.137370379312042	0.288867499759011
OSR1_C	1	2	921	12932	0.137370379312042	0.288867499759011
Oxidored-like	1	2	921	12932	0.137370379312042	0.288867499759011
Palm_thioest	1	2	921	12932	0.137370379312042	0.288867499759011
Pannexin_like	1	2	921	12932	0.137370379312042	0.288867499759011
Peptidase_S8	2	8	921	12932	0.106521494134677	0.288867499759011
PH_14	1	2	921	12932	0.137370379312042	0.288867499759011
Porin_3	1	2	921	12932	0.137370379312042	0.288867499759011
PSI_integrin	1	2	921	12932	0.137370379312042	0.288867499759011
RAI1	1	2	921	12932	0.137370379312042	0.288867499759011
RAI16-like	1	2	921	12932	0.137370379312042	0.288867499759011
RHD_dimer	1	2	921	12932	0.137370379312042	0.288867499759011
RHD_DNA_bind	1	2	921	12932	0.137370379312042	0.288867499759011
RNase_Zc3h12a	1	2	921	12932	0.137370379312042	0.288867499759011
Roc	2	9	921	12932	0.130712289299376	0.288867499759011
SAND	1	2	921	12932	0.137370379312042	0.288867499759011
SAP	2	8	921	12932	0.106521494134677	0.288867499759011
Sec23_BS	1	2	921	12932	0.137370379312042	0.288867499759011
Sec23_helical	1	2	921	12932	0.137370379312042	0.288867499759011
Sec23_trunk	1	2	921	12932	0.137370379312042	0.288867499759011
SIX1_SD	1	2	921	12932	0.137370379312042	0.288867499759011
SOXp	1	2	921	12932	0.137370379312042	0.288867499759011
SWIM	1	2	921	12932	0.137370379312042	0.288867499759011
TNF	1	2	921	12932	0.137370379312042	0.288867499759011
TPP_enzyme_C	1	2	921	12932	0.137370379312042	0.288867499759011
TPP_enzyme_N	1	2	921	12932	0.137370379312042	0.288867499759011
TPR_11	2	8	921	12932	0.106521494134677	0.288867499759011
TPR_6	1	2	921	12932	0.137370379312042	0.288867499759011
TRP_2	1	2	921	12932	0.137370379312042	0.288867499759011
UBA_6	1	2	921	12932	0.137370379312042	0.288867499759011
Ubiquitin_2	1	2	921	12932	0.137370379312042	0.288867499759011
WAC_Acf1_DNA_bd	1	2	921	12932	0.137370379312042	0.288867499759011
WAP	1	2	921	12932	0.137370379312042	0.288867499759011
zf-MIZ	1	2	921	12932	0.137370379312042	0.288867499759011
zf-Sec23_Sec24	1	2	921	12932	0.137370379312042	0.288867499759011
RRM_1	11	108	921	12932	0.145930409291742	0.305783507809198
CUB	4	29	921	12932	0.148007766018514	0.309044384679504
Tetraspanin	3	19	921	12932	0.149269684525554	0.310585694468959
Aldedh	2	10	921	12932	0.15599160472936	0.320079659531178
Aminotran_5	2	10	921	12932	0.15599160472936	0.320079659531178
Bcl-2	2	10	921	12932	0.15599160472936	0.320079659531178
PDEase_I	2	10	921	12932	0.15599160472936	0.320079659531178
CH	4	30	921	12932	0.161777376576979	0.330806842448787
5_nucleotid	1	3	921	12932	0.198815227003736	0.332105435530185
AAA_lid_3	3	21	921	12932	0.185021941313449	0.332105435530185
Activin_recp	1	3	921	12932	0.198815227003736	0.332105435530185
Ald_Xan_dh_C	1	3	921	12932	0.198815227003736	0.332105435530185
Ald_Xan_dh_C2	1	3	921	12932	0.198815227003736	0.332105435530185
Arm_3	1	3	921	12932	0.198815227003736	0.332105435530185
ATP-grasp_3	1	3	921	12932	0.198815227003736	0.332105435530185
B9-C2	1	3	921	12932	0.198815227003736	0.332105435530185
Branch	1	3	921	12932	0.198815227003736	0.332105435530185
C2	6	55	921	12932	0.195361173356233	0.332105435530185
Carb_anhydrase	1	3	921	12932	0.198815227003736	0.332105435530185
CO_deh_flav_C	1	3	921	12932	0.198815227003736	0.332105435530185
DUF4203	1	3	921	12932	0.198815227003736	0.332105435530185
E2F_CC-MB	1	3	921	12932	0.198815227003736	0.332105435530185
EGF	5	41	921	12932	0.164464563917869	0.332105435530185
ELFV_dehydrog	1	3	921	12932	0.198815227003736	0.332105435530185
ELFV_dehydrog_N	1	3	921	12932	0.198815227003736	0.332105435530185
ELO	1	3	921	12932	0.198815227003736	0.332105435530185
EMP70	1	3	921	12932	0.198815227003736	0.332105435530185
F420_oxidored	1	3	921	12932	0.198815227003736	0.332105435530185
FAD_binding_5	1	3	921	12932	0.198815227003736	0.332105435530185
FAD_binding_6	1	3	921	12932	0.198815227003736	0.332105435530185
Fer2_2	1	3	921	12932	0.198815227003736	0.332105435530185
FtsJ	1	3	921	12932	0.198815227003736	0.332105435530185
FYRC	1	3	921	12932	0.198815227003736	0.332105435530185
FYRN	1	3	921	12932	0.198815227003736	0.332105435530185
GAS2	1	3	921	12932	0.198815227003736	0.332105435530185
HCO3_cotransp	1	3	921	12932	0.198815227003736	0.332105435530185
Histone_H2A_C	1	3	921	12932	0.198815227003736	0.332105435530185
IBB	1	3	921	12932	0.198815227003736	0.332105435530185
Ion_trans	8	78	921	12932	0.189933302001436	0.332105435530185
Kelch_5	1	3	921	12932	0.198815227003736	0.332105435530185
Kelch_6	1	3	921	12932	0.198815227003736	0.332105435530185
Kringle	1	3	921	12932	0.198815227003736	0.332105435530185
Laminin_EGF	2	11	921	12932	0.182082132778518	0.332105435530185
MA3	1	3	921	12932	0.198815227003736	0.332105435530185
Methyltransf_11	2	11	921	12932	0.182082132778518	0.332105435530185
Methyltransf_7	1	3	921	12932	0.198815227003736	0.332105435530185
Myosin_N	1	3	921	12932	0.198815227003736	0.332105435530185
Myosin_tail_1	1	3	921	12932	0.198815227003736	0.332105435530185
O-FucT	1	3	921	12932	0.198815227003736	0.332105435530185
Pepdidase_M14_N	1	3	921	12932	0.198815227003736	0.332105435530185
Peptidase_M41	1	3	921	12932	0.198815227003736	0.332105435530185
PG_binding_1	1	3	921	12932	0.198815227003736	0.332105435530185
PH_RBD	1	3	921	12932	0.198815227003736	0.332105435530185
Pkinase_C	2	11	921	12932	0.182082132778518	0.332105435530185
PP-binding	1	3	921	12932	0.198815227003736	0.332105435530185
PSI	1	3	921	12932	0.198815227003736	0.332105435530185
Reprolysin	1	3	921	12932	0.198815227003736	0.332105435530185
Ribosomal_S18	1	3	921	12932	0.198815227003736	0.332105435530185
SLC12	1	3	921	12932	0.198815227003736	0.332105435530185
SMP_LBD	1	3	921	12932	0.198815227003736	0.332105435530185
Sulfotransfer_4	1	3	921	12932	0.198815227003736	0.332105435530185
Surp	1	3	921	12932	0.198815227003736	0.332105435530185
SWIRM	1	3	921	12932	0.198815227003736	0.332105435530185
TFIIS_C	1	3	921	12932	0.198815227003736	0.332105435530185
Thioredoxin_8	1	3	921	12932	0.198815227003736	0.332105435530185
VCBS	1	3	921	12932	0.198815227003736	0.332105435530185
Yip1	1	3	921	12932	0.198815227003736	0.332105435530185
Yippee-Mis18	1	3	921	12932	0.198815227003736	0.332105435530185
YTH	1	3	921	12932	0.198815227003736	0.332105435530185
zf-B_box	3	21	921	12932	0.185021941313449	0.332105435530185
zf-CCCH_2	1	3	921	12932	0.198815227003736	0.332105435530185
zf-CCHH	1	3	921	12932	0.198815227003736	0.332105435530185
zf-CW	1	3	921	12932	0.198815227003736	0.332105435530185
AA_permease_2	2	12	921	12932	0.208740469548937	0.345762844811508
Hormone_recep	2	12	921	12932	0.208740469548937	0.345762844811508
zf-C4	2	12	921	12932	0.208740469548937	0.345762844811508
TPR_8	4	34	921	12932	0.220896628445882	0.364879389048491
TPR_12	3	23	921	12932	0.222714108794578	0.366859629208847
AA_permease	1	4	921	12932	0.255887790692309	0.375597672971632
Aa_trans	2	13	921	12932	0.23575370058596	0.375597672971632
ATP-synt_ab	1	4	921	12932	0.255887790692309	0.375597672971632
ATP-synt_ab_N	1	4	921	12932	0.255887790692309	0.375597672971632
Beta-lactamase	1	4	921	12932	0.255887790692309	0.375597672971632
bZIP_Maf	1	4	921	12932	0.255887790692309	0.375597672971632
Ca_chan_IQ	1	4	921	12932	0.255887790692309	0.375597672971632
Carn_acyltransf	1	4	921	12932	0.255887790692309	0.375597672971632
CBM_21	1	4	921	12932	0.255887790692309	0.375597672971632
COR	1	4	921	12932	0.255887790692309	0.375597672971632
Cullin_Nedd8	1	4	921	12932	0.255887790692309	0.375597672971632
DCX	1	4	921	12932	0.255887790692309	0.375597672971632
Dpy-30	1	4	921	12932	0.255887790692309	0.375597672971632
Drf_FH3	1	4	921	12932	0.255887790692309	0.375597672971632
Drf_GBD	1	4	921	12932	0.255887790692309	0.375597672971632
DUF3504	1	4	921	12932	0.255887790692309	0.375597672971632
FAO_M	1	4	921	12932	0.255887790692309	0.375597672971632
Glyco_hydro_47	1	4	921	12932	0.255887790692309	0.375597672971632
GPHH	1	4	921	12932	0.255887790692309	0.375597672971632
GST_N_4	1	4	921	12932	0.255887790692309	0.375597672971632
Homeobox_KN	1	4	921	12932	0.255887790692309	0.375597672971632
IRK	1	4	921	12932	0.255887790692309	0.375597672971632
IRK_C	1	4	921	12932	0.255887790692309	0.375597672971632
L_HMGIC_fpl	1	4	921	12932	0.255887790692309	0.375597672971632
Linker_histone	1	4	921	12932	0.255887790692309	0.375597672971632
Macro	1	4	921	12932	0.255887790692309	0.375597672971632
MAM	2	13	921	12932	0.23575370058596	0.375597672971632
MH2	1	4	921	12932	0.255887790692309	0.375597672971632
Mito_carr	4	35	921	12932	0.236493013265435	0.375597672971632
MOZ_SAS	1	4	921	12932	0.255887790692309	0.375597672971632
Myb_DNA-bind_4	1	4	921	12932	0.255887790692309	0.375597672971632
NIF	1	4	921	12932	0.255887790692309	0.375597672971632
PAZ	1	4	921	12932	0.255887790692309	0.375597672971632
PIN_4	1	4	921	12932	0.255887790692309	0.375597672971632
Piwi	1	4	921	12932	0.255887790692309	0.375597672971632
Serinc	1	4	921	12932	0.255887790692309	0.375597672971632
SNAP	1	4	921	12932	0.255887790692309	0.375597672971632
Thioredoxin	3	24	921	12932	0.242093774718914	0.375597672971632
Thyroglobulin_1	1	4	921	12932	0.255887790692309	0.375597672971632
Vps5	1	4	921	12932	0.255887790692309	0.375597672971632
Y_phosphatase	2	13	921	12932	0.23575370058596	0.375597672971632
zf-CXXC	1	4	921	12932	0.255887790692309	0.375597672971632
zf-HC5HC2H	1	4	921	12932	0.255887790692309	0.375597672971632
zf-MYST	1	4	921	12932	0.255887790692309	0.375597672971632
bZIP_1	2	14	921	12932	0.26293630012782	0.381225491383368
FERM_C	2	14	921	12932	0.26293630012782	0.381225491383368
RhoGAP	3	25	921	12932	0.261731676042922	0.381225491383368
zf-CCCH	2	14	921	12932	0.26293630012782	0.381225491383368
zf-RING_UBOX	3	25	921	12932	0.261731676042922	0.381225491383368
Astacin	2	15	921	12932	0.29012731663811	0.419623167722925
BRO1	1	5	921	12932	0.308898878623341	0.425004721632578
Cullin	1	5	921	12932	0.308898878623341	0.425004721632578
DAGAT	1	5	921	12932	0.308898878623341	0.425004721632578
DAGK_acc	1	5	921	12932	0.308898878623341	0.425004721632578
dCMP_cyt_deam_1	1	5	921	12932	0.308898878623341	0.425004721632578
Disintegrin	1	5	921	12932	0.308898878623341	0.425004721632578
FA	1	5	921	12932	0.308898878623341	0.425004721632578
Fer2	1	5	921	12932	0.308898878623341	0.425004721632578
GCV_T_C	1	5	921	12932	0.308898878623341	0.425004721632578
Hist_deacetyl	1	5	921	12932	0.308898878623341	0.425004721632578
Ig_3	4	39	921	12932	0.300995978112849	0.425004721632578
Kelch_4	1	5	921	12932	0.308898878623341	0.425004721632578
Laminin_B	1	5	921	12932	0.308898878623341	0.425004721632578
