annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CCCAP	1	1	2508	12932	0.19393751933189	0.345877231189414
CCDC93_CC	1	1	2508	12932	0.19393751933189	0.345877231189414
CDC27	1	1	2508	12932	0.19393751933189	0.345877231189414
CDC50	1	1	2508	12932	0.19393751933189	0.345877231189414
CDC73_C	1	1	2508	12932	0.19393751933189	0.345877231189414
CDC73_N	1	1	2508	12932	0.19393751933189	0.345877231189414
CDH1_2_SANT_HL1	1	1	2508	12932	0.19393751933189	0.345877231189414
CENP-O	1	1	2508	12932	0.19393751933189	0.345877231189414
CENP-T_C	1	1	2508	12932	0.19393751933189	0.345877231189414
CG-1	1	1	2508	12932	0.19393751933189	0.345877231189414
CGI-121	1	1	2508	12932	0.19393751933189	0.345877231189414
CH_2	2	3	2508	12932	0.0982244181678518	0.345877231189414
ChAPs	1	1	2508	12932	0.19393751933189	0.345877231189414
Chromo	4	10	2508	12932	0.11035716836989	0.345877231189414
Chromo_shadow	1	1	2508	12932	0.19393751933189	0.345877231189414
CI-B14_5a	1	1	2508	12932	0.19393751933189	0.345877231189414
CID	4	5	2508	12932	0.00596570193682264	0.345877231189414
CIDE-N	1	1	2508	12932	0.19393751933189	0.345877231189414
CIMR	1	1	2508	12932	0.19393751933189	0.345877231189414
Clathrin_lg_ch	1	1	2508	12932	0.19393751933189	0.345877231189414
CLIP1_ZNF	1	1	2508	12932	0.19393751933189	0.345877231189414
ClpB_D2-small	2	2	2508	12932	0.0375996721804229	0.345877231189414
CLPTM1	1	1	2508	12932	0.19393751933189	0.345877231189414
Cluap1	1	1	2508	12932	0.19393751933189	0.345877231189414
CMS1	1	1	2508	12932	0.19393751933189	0.345877231189414
CNOT1_CAF1_bind	1	1	2508	12932	0.19393751933189	0.345877231189414
CNOT1_HEAT	1	1	2508	12932	0.19393751933189	0.345877231189414
CNOT1_TTP_bind	1	1	2508	12932	0.19393751933189	0.345877231189414
Coatomer_WDAD	1	1	2508	12932	0.19393751933189	0.345877231189414
COG2	1	1	2508	12932	0.19393751933189	0.345877231189414
COG4	1	1	2508	12932	0.19393751933189	0.345877231189414
Coiled-coil_56	1	1	2508	12932	0.19393751933189	0.345877231189414
Coilin_N	1	1	2508	12932	0.19393751933189	0.345877231189414
COMMD1_N	1	1	2508	12932	0.19393751933189	0.345877231189414
COMPASS-Shg1	1	1	2508	12932	0.19393751933189	0.345877231189414
Complex1_49kDa	1	1	2508	12932	0.19393751933189	0.345877231189414
Complex1_51K	1	1	2508	12932	0.19393751933189	0.345877231189414
Coq4	1	1	2508	12932	0.19393751933189	0.345877231189414
COX4	1	1	2508	12932	0.19393751933189	0.345877231189414
COX5A	1	1	2508	12932	0.19393751933189	0.345877231189414
COX5B	1	1	2508	12932	0.19393751933189	0.345877231189414
COX6A	2	2	2508	12932	0.0375996721804229	0.345877231189414
COX7C	1	1	2508	12932	0.19393751933189	0.345877231189414
Cpn60_TCP1	6	14	2508	12932	0.0381689091111038	0.345877231189414
CPSF73-100_C	1	1	2508	12932	0.19393751933189	0.345877231189414
CRIM	1	1	2508	12932	0.19393751933189	0.345877231189414
CSD	2	3	2508	12932	0.0982244181678518	0.345877231189414
CSTF_C	1	1	2508	12932	0.19393751933189	0.345877231189414
CSTF2_hinge	1	1	2508	12932	0.19393751933189	0.345877231189414
Ctf8	1	1	2508	12932	0.19393751933189	0.345877231189414
CTNNBL	1	1	2508	12932	0.19393751933189	0.345877231189414
CUE	3	6	2508	12932	0.0915251547048673	0.345877231189414
CUPID	1	1	2508	12932	0.19393751933189	0.345877231189414
Cwf_Cwc_15	1	1	2508	12932	0.19393751933189	0.345877231189414
cwf18	1	1	2508	12932	0.19393751933189	0.345877231189414
CybS	1	1	2508	12932	0.19393751933189	0.345877231189414
Cytokin_check_N	2	2	2508	12932	0.0375996721804229	0.345877231189414
Dak1	1	1	2508	12932	0.19393751933189	0.345877231189414
Dak2	1	1	2508	12932	0.19393751933189	0.345877231189414
DAP3	1	1	2508	12932	0.19393751933189	0.345877231189414
DBP10CT	1	1	2508	12932	0.19393751933189	0.345877231189414
DCB	2	3	2508	12932	0.0982244181678518	0.345877231189414
DCP1	1	1	2508	12932	0.19393751933189	0.345877231189414
DEAD_2	2	4	2508	12932	0.171535392809391	0.345877231189414
DENN	3	5	2508	12932	0.053335055910548	0.345877231189414
DENND11	1	1	2508	12932	0.19393751933189	0.345877231189414
DER1	1	1	2508	12932	0.19393751933189	0.345877231189414
Det1	1	1	2508	12932	0.19393751933189	0.345877231189414
DFF-C	1	1	2508	12932	0.19393751933189	0.345877231189414
DHQ_synthase	1	1	2508	12932	0.19393751933189	0.345877231189414
DHR10	1	1	2508	12932	0.19393751933189	0.345877231189414
DIE2_ALG10	1	1	2508	12932	0.19393751933189	0.345877231189414
Diphthami_syn_2	1	1	2508	12932	0.19393751933189	0.345877231189414
DIRP	1	1	2508	12932	0.19393751933189	0.345877231189414
Dis3l2_C_term	1	1	2508	12932	0.19393751933189	0.345877231189414
DJ-1_PfpI	2	2	2508	12932	0.0375996721804229	0.345877231189414
DNA_ligase_A_C	1	1	2508	12932	0.19393751933189	0.345877231189414
DNA_ligase_A_M	1	1	2508	12932	0.19393751933189	0.345877231189414
DNA_ligase_A_N	1	1	2508	12932	0.19393751933189	0.345877231189414
DNA_pol_A	1	1	2508	12932	0.19393751933189	0.345877231189414
DNA_pol_alpha_N	1	1	2508	12932	0.19393751933189	0.345877231189414
DnaJ_CXXCXGXG	2	3	2508	12932	0.0982244181678518	0.345877231189414
DNApol_Exo	1	1	2508	12932	0.19393751933189	0.345877231189414
Dopey_N	1	1	2508	12932	0.19393751933189	0.345877231189414
DOT1	1	1	2508	12932	0.19393751933189	0.345877231189414
DPCD	1	1	2508	12932	0.19393751933189	0.345877231189414
Dpy-30	2	4	2508	12932	0.171535392809391	0.345877231189414
Drc1-Sld2	1	1	2508	12932	0.19393751933189	0.345877231189414
DS	1	1	2508	12932	0.19393751933189	0.345877231189414
dsDNA_bind	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF1308	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF1356	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF1682	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF1751	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF1981	2	3	2508	12932	0.0982244181678518	0.345877231189414
DUF2045	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF2046	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF2151	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF229	2	4	2508	12932	0.171535392809391	0.345877231189414
DUF2340	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF2353	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF2370	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF2431	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF2451	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF3105	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF3337	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF3342	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF3395	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF3510	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF3657	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF3677	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF3697	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF3719	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF3752	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF3819	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4187	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4201	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4208	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4217	2	3	2508	12932	0.0982244181678518	0.345877231189414
DUF423	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4419	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4457	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4470	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4471	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4499	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4500	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4502	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4503	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4566	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4586	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4614	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4615	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4639	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4706	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4707	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4796	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4800	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF4821	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF543	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF547	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF5567	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF5578	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF5614	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF563	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF5745	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF676	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF812	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF89	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF908	1	1	2508	12932	0.19393751933189	0.345877231189414
DUF913	1	1	2508	12932	0.19393751933189	0.345877231189414
Dymeclin	1	1	2508	12932	0.19393751933189	0.345877231189414
Dynactin	1	1	2508	12932	0.19393751933189	0.345877231189414
Dynamitin	1	1	2508	12932	0.19393751933189	0.345877231189414
Dynein_IC2	1	1	2508	12932	0.19393751933189	0.345877231189414
E3_binding	2	2	2508	12932	0.0375996721804229	0.345877231189414
E3_UbLigase_R4	1	1	2508	12932	0.19393751933189	0.345877231189414
EAF	1	1	2508	12932	0.19393751933189	0.345877231189414
Eaf7	1	1	2508	12932	0.19393751933189	0.345877231189414
efThoc1	1	1	2508	12932	0.19393751933189	0.345877231189414
eIF-3c_N	1	1	2508	12932	0.19393751933189	0.345877231189414
eIF2_C	1	1	2508	12932	0.19393751933189	0.345877231189414
eIF2A	3	5	2508	12932	0.053335055910548	0.345877231189414
eIF3_N	1	1	2508	12932	0.19393751933189	0.345877231189414
eIF3_subunit	1	1	2508	12932	0.19393751933189	0.345877231189414
eIF3g	1	1	2508	12932	0.19393751933189	0.345877231189414
ENT	1	1	2508	12932	0.19393751933189	0.345877231189414
EPL1	2	2	2508	12932	0.0375996721804229	0.345877231189414
ESSS	1	1	2508	12932	0.19393751933189	0.345877231189414
ETC_C1_NDUFA4	1	1	2508	12932	0.19393751933189	0.345877231189414
F_actin_cap_B	1	1	2508	12932	0.19393751933189	0.345877231189414
F-actin_cap_A	1	1	2508	12932	0.19393751933189	0.345877231189414
FA_FANCE	1	1	2508	12932	0.19393751933189	0.345877231189414
FACT-Spt16_Nlob	1	1	2508	12932	0.19393751933189	0.345877231189414
FAM177	1	1	2508	12932	0.19393751933189	0.345877231189414
FAM184	1	1	2508	12932	0.19393751933189	0.345877231189414
Fam20C	1	1	2508	12932	0.19393751933189	0.345877231189414
FbpA	1	1	2508	12932	0.19393751933189	0.345877231189414
Fe-S_biosyn	1	1	2508	12932	0.19393751933189	0.345877231189414
Fer2_3	1	1	2508	12932	0.19393751933189	0.345877231189414
Fer2_4	1	1	2508	12932	0.19393751933189	0.345877231189414
Fer4	1	1	2508	12932	0.19393751933189	0.345877231189414
Fer4_17	1	1	2508	12932	0.19393751933189	0.345877231189414
Fer4_7	1	1	2508	12932	0.19393751933189	0.345877231189414
FEZ	1	1	2508	12932	0.19393751933189	0.345877231189414
FHA_2	1	1	2508	12932	0.19393751933189	0.345877231189414
Fic	1	1	2508	12932	0.19393751933189	0.345877231189414
Fip1	1	1	2508	12932	0.19393751933189	0.345877231189414
FMO-like	2	2	2508	12932	0.0375996721804229	0.345877231189414
fn3_4	2	3	2508	12932	0.0982244181678518	0.345877231189414
Folate_rec	2	4	2508	12932	0.171535392809391	0.345877231189414
Formin_GBD_N	1	1	2508	12932	0.19393751933189	0.345877231189414
FOXO-TAD	1	1	2508	12932	0.19393751933189	0.345877231189414
FPL	1	1	2508	12932	0.19393751933189	0.345877231189414
Fra10Ac1	1	1	2508	12932	0.19393751933189	0.345877231189414
FragX_IP	1	1	2508	12932	0.19393751933189	0.345877231189414
Frataxin_Cyay	1	1	2508	12932	0.19393751933189	0.345877231189414
Frtz	1	1	2508	12932	0.19393751933189	0.345877231189414
FSA_C	1	1	2508	12932	0.19393751933189	0.345877231189414
FtsH_ext	2	2	2508	12932	0.0375996721804229	0.345877231189414
FumaraseC_C	1	1	2508	12932	0.19393751933189	0.345877231189414
Gcd10p	1	1	2508	12932	0.19393751933189	0.345877231189414
GCV_H	1	1	2508	12932	0.19393751933189	0.345877231189414
Ge1_WD40	1	1	2508	12932	0.19393751933189	0.345877231189414
GEMIN8	1	1	2508	12932	0.19393751933189	0.345877231189414
Glyco_hydro_47	3	4	2508	12932	0.0249134435263128	0.345877231189414
Glyco_hydro_56	1	1	2508	12932	0.19393751933189	0.345877231189414
Glyco_transf_41	1	1	2508	12932	0.19393751933189	0.345877231189414
GN3L_Grn1	1	1	2508	12932	0.19393751933189	0.345877231189414
Golgin_A5	1	1	2508	12932	0.19393751933189	0.345877231189414
Gpi16	1	1	2508	12932	0.19393751933189	0.345877231189414
GPI2	1	1	2508	12932	0.19393751933189	0.345877231189414
GPS2_interact	1	1	2508	12932	0.19393751933189	0.345877231189414
GRASP55_65	1	1	2508	12932	0.19393751933189	0.345877231189414
GTP_EFTU_D2	4	12	2508	12932	0.189483904728944	0.345877231189414
GYF_2	1	1	2508	12932	0.19393751933189	0.345877231189414
HA2	5	12	2508	12932	0.064684354282637	0.345877231189414
HARP	1	1	2508	12932	0.19393751933189	0.345877231189414
HAUS6_N	1	1	2508	12932	0.19393751933189	0.345877231189414
HEAT	2	4	2508	12932	0.171535392809391	0.345877231189414
HECT_2	1	1	2508	12932	0.19393751933189	0.345877231189414
Helicase_C_2	2	4	2508	12932	0.171535392809391	0.345877231189414
Helicase_PWI	1	1	2508	12932	0.19393751933189	0.345877231189414
HEPN	2	4	2508	12932	0.171535392809391	0.345877231189414
HgmA	1	1	2508	12932	0.19393751933189	0.345877231189414
HGTP_anticodon2	1	1	2508	12932	0.19393751933189	0.345877231189414
HRDC	1	1	2508	12932	0.19393751933189	0.345877231189414
Hrs_helical	1	1	2508	12932	0.19393751933189	0.345877231189414
HSCB_C	1	1	2508	12932	0.19393751933189	0.345877231189414
HSF_DNA-bind	1	1	2508	12932	0.19393751933189	0.345877231189414
Hus1	1	1	2508	12932	0.19393751933189	0.345877231189414
HVSL	1	1	2508	12932	0.19393751933189	0.345877231189414
IBN_N	6	12	2508	12932	0.0166861860088454	0.345877231189414
ICA69	1	1	2508	12932	0.19393751933189	0.345877231189414
ILVD_EDD	1	1	2508	12932	0.19393751933189	0.345877231189414
Img2	1	1	2508	12932	0.19393751933189	0.345877231189414
IML1	1	1	2508	12932	0.19393751933189	0.345877231189414
Importin_rep	1	1	2508	12932	0.19393751933189	0.345877231189414
Importin_rep_3	1	1	2508	12932	0.19393751933189	0.345877231189414
Importin_rep_4	1	1	2508	12932	0.19393751933189	0.345877231189414
Importin_rep_6	1	1	2508	12932	0.19393751933189	0.345877231189414
Ins_P5_2-kin	1	1	2508	12932	0.19393751933189	0.345877231189414
Ins134_P3_kin	1	1	2508	12932	0.19393751933189	0.345877231189414
Ins134_P3_kin_N	1	1	2508	12932	0.19393751933189	0.345877231189414
INTS2	1	1	2508	12932	0.19393751933189	0.345877231189414
Ints3	1	1	2508	12932	0.19393751933189	0.345877231189414
INTS5_C	1	1	2508	12932	0.19393751933189	0.345877231189414
INTS5_N	1	1	2508	12932	0.19393751933189	0.345877231189414
IQ_SEC7_PH	1	1	2508	12932	0.19393751933189	0.345877231189414
Isochorismatase	2	3	2508	12932	0.0982244181678518	0.345877231189414
JAB	5	8	2508	12932	0.00906176642039553	0.345877231189414
JAMP	1	1	2508	12932	0.19393751933189	0.345877231189414
Joubert	1	1	2508	12932	0.19393751933189	0.345877231189414
JTB	1	1	2508	12932	0.19393751933189	0.345877231189414
KAP	1	1	2508	12932	0.19393751933189	0.345877231189414
KBP_C	1	1	2508	12932	0.19393751933189	0.345877231189414
Kdo	1	1	2508	12932	0.19393751933189	0.345877231189414
Keratin_assoc	1	1	2508	12932	0.19393751933189	0.345877231189414
KH_2	1	1	2508	12932	0.19393751933189	0.345877231189414
KH_9	1	1	2508	12932	0.19393751933189	0.345877231189414
KLRAQ	1	1	2508	12932	0.19393751933189	0.345877231189414
KOW	3	4	2508	12932	0.0249134435263128	0.345877231189414
Kri1	1	1	2508	12932	0.19393751933189	0.345877231189414
Kri1_C	1	1	2508	12932	0.19393751933189	0.345877231189414
Ku	1	1	2508	12932	0.19393751933189	0.345877231189414
Ku_C	1	1	2508	12932	0.19393751933189	0.345877231189414
Ku_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Ku_PK_bind	1	1	2508	12932	0.19393751933189	0.345877231189414
L27	2	3	2508	12932	0.0982244181678518	0.345877231189414
L51_S25_CI-B8	2	3	2508	12932	0.0982244181678518	0.345877231189414
LCAT	1	1	2508	12932	0.19393751933189	0.345877231189414
LCM	1	1	2508	12932	0.19393751933189	0.345877231189414
Lectin_leg-like	1	1	2508	12932	0.19393751933189	0.345877231189414
LEDGF	1	1	2508	12932	0.19393751933189	0.345877231189414
LepA_C	1	1	2508	12932	0.19393751933189	0.345877231189414
LIAS_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Limkain-b1	1	1	2508	12932	0.19393751933189	0.345877231189414
LIN37	1	1	2508	12932	0.19393751933189	0.345877231189414
LMWPc	1	1	2508	12932	0.19393751933189	0.345877231189414
Lung_7-TM_R	1	1	2508	12932	0.19393751933189	0.345877231189414
M20_dimer	3	4	2508	12932	0.0249134435263128	0.345877231189414
MAD	1	1	2508	12932	0.19393751933189	0.345877231189414
Maf1	1	1	2508	12932	0.19393751933189	0.345877231189414
Mago_nashi	1	1	2508	12932	0.19393751933189	0.345877231189414
Mak10	1	1	2508	12932	0.19393751933189	0.345877231189414
Mannosyl_trans	1	1	2508	12932	0.19393751933189	0.345877231189414
MazG-like	1	1	2508	12932	0.19393751933189	0.345877231189414
MBA1	1	1	2508	12932	0.19393751933189	0.345877231189414
MCM2_N	1	1	2508	12932	0.19393751933189	0.345877231189414
MCM3AP_GANP	1	1	2508	12932	0.19393751933189	0.345877231189414
MCRS_N	1	1	2508	12932	0.19393751933189	0.345877231189414
MCU	1	1	2508	12932	0.19393751933189	0.345877231189414
Med1	1	1	2508	12932	0.19393751933189	0.345877231189414
Med11	1	1	2508	12932	0.19393751933189	0.345877231189414
Med13_C	1	1	2508	12932	0.19393751933189	0.345877231189414
Med14	1	1	2508	12932	0.19393751933189	0.345877231189414
Med22	1	1	2508	12932	0.19393751933189	0.345877231189414
Med24_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Med27	1	1	2508	12932	0.19393751933189	0.345877231189414
Med8	1	1	2508	12932	0.19393751933189	0.345877231189414
Med9	1	1	2508	12932	0.19393751933189	0.345877231189414
Metallophos	7	23	2508	12932	0.141472749058647	0.345877231189414
Metallophos_C	3	6	2508	12932	0.0915251547048673	0.345877231189414
Methyltr_RsmB-F	2	4	2508	12932	0.171535392809391	0.345877231189414
Methyltr_RsmF_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Methyltransf_11	4	11	2508	12932	0.147884054580175	0.345877231189414
Methyltransf_23	2	3	2508	12932	0.0982244181678518	0.345877231189414
Methyltransf_4	1	1	2508	12932	0.19393751933189	0.345877231189414
Methyltransf_PK	1	1	2508	12932	0.19393751933189	0.345877231189414
Methyltrn_RNA_3	1	1	2508	12932	0.19393751933189	0.345877231189414
Mic1	1	1	2508	12932	0.19393751933189	0.345877231189414
MID_MedPIWI	1	1	2508	12932	0.19393751933189	0.345877231189414
MIIP	1	1	2508	12932	0.19393751933189	0.345877231189414
