annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FA_hydroxylase	2	4	1249	12932	0.0489962685074737	0.260925033999578
FAA_hydrolase_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
FCH	4	8	1249	12932	0.00440836297919901	0.260925033999578
FDF	1	1	1249	12932	0.0965821218682338	0.260925033999578
Fer2	2	5	1249	12932	0.0765002778056722	0.260925033999578
FERM_f0	1	1	1249	12932	0.0965821218682338	0.260925033999578
Fic	1	1	1249	12932	0.0965821218682338	0.260925033999578
FSA_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
FTCD	1	1	1249	12932	0.0965821218682338	0.260925033999578
FTCD_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
G-alpha	3	6	1249	12932	0.0143731739526982	0.260925033999578
Gasdermin	1	1	1249	12932	0.0965821218682338	0.260925033999578
GBBH-like_N	2	4	1249	12932	0.0489962685074737	0.260925033999578
GIDE	1	1	1249	12932	0.0965821218682338	0.260925033999578
Glyco_hydro_35	2	3	1249	12932	0.026166127752801	0.260925033999578
Glyco_transf_7C	1	1	1249	12932	0.0965821218682338	0.260925033999578
Glyco_transf_7N	1	1	1249	12932	0.0965821218682338	0.260925033999578
GOLD_2	1	1	1249	12932	0.0965821218682338	0.260925033999578
Gp_dh_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
Gp_dh_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
GPHH	2	4	1249	12932	0.0489962685074737	0.260925033999578
Gpi16	1	1	1249	12932	0.0965821218682338	0.260925033999578
Gryzun-like	1	1	1249	12932	0.0965821218682338	0.260925033999578
HAD	1	1	1249	12932	0.0965821218682338	0.260925033999578
Headcase	1	1	1249	12932	0.0965821218682338	0.260925033999578
HECA	1	1	1249	12932	0.0965821218682338	0.260925033999578
Helicase_PWI	1	1	1249	12932	0.0965821218682338	0.260925033999578
HgmA	1	1	1249	12932	0.0965821218682338	0.260925033999578
HSCB_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
IMPDH	1	1	1249	12932	0.0965821218682338	0.260925033999578
Inos-1-P_synth	1	1	1249	12932	0.0965821218682338	0.260925033999578
Ins145_P3_rec	1	1	1249	12932	0.0965821218682338	0.260925033999578
Ints3	1	1	1249	12932	0.0965821218682338	0.260925033999578
Ion_trans	14	78	1249	12932	0.0163764844986988	0.260925033999578
IRF	2	2	1249	12932	0.00932135860270326	0.260925033999578
IRF-2BP1_2	1	1	1249	12932	0.0965821218682338	0.260925033999578
IRS	2	5	1249	12932	0.0765002778056722	0.260925033999578
JAMP	1	1	1249	12932	0.0965821218682338	0.260925033999578
JHY	1	1	1249	12932	0.0965821218682338	0.260925033999578
KA1	2	3	1249	12932	0.026166127752801	0.260925033999578
KBP_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
LAG1-DNAbind	1	1	1249	12932	0.0965821218682338	0.260925033999578
LID	1	1	1249	12932	0.0965821218682338	0.260925033999578
LIM	6	26	1249	12932	0.0342365630825796	0.260925033999578
LIM_bind	1	1	1249	12932	0.0965821218682338	0.260925033999578
Lipin_mid	1	1	1249	12932	0.0965821218682338	0.260925033999578
Lipin_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
LNS2	1	1	1249	12932	0.0965821218682338	0.260925033999578
LRR_6	9	47	1249	12932	0.0336927063871773	0.260925033999578
LSM14	1	1	1249	12932	0.0965821218682338	0.260925033999578
Mannosyl_trans2	1	1	1249	12932	0.0965821218682338	0.260925033999578
MCC-bdg_PDZ	1	1	1249	12932	0.0965821218682338	0.260925033999578
MCU	1	1	1249	12932	0.0965821218682338	0.260925033999578
Med1	1	1	1249	12932	0.0965821218682338	0.260925033999578
Med16	1	1	1249	12932	0.0965821218682338	0.260925033999578
Med23	1	1	1249	12932	0.0965821218682338	0.260925033999578
Med25	1	1	1249	12932	0.0965821218682338	0.260925033999578
Med25_VWA	1	1	1249	12932	0.0965821218682338	0.260925033999578
Med30	1	1	1249	12932	0.0965821218682338	0.260925033999578
MEIOC	1	1	1249	12932	0.0965821218682338	0.260925033999578
Met_synt_B12	1	1	1249	12932	0.0965821218682338	0.260925033999578
Methyltransf_25	2	5	1249	12932	0.0765002778056722	0.260925033999578
Miff	1	1	1249	12932	0.0965821218682338	0.260925033999578
Mo25	1	1	1249	12932	0.0965821218682338	0.260925033999578
MSC	1	1	1249	12932	0.0965821218682338	0.260925033999578
MTA_R1	1	1	1249	12932	0.0965821218682338	0.260925033999578
Na_K-ATPase	1	1	1249	12932	0.0965821218682338	0.260925033999578
NAD_binding_5	1	1	1249	12932	0.0965821218682338	0.260925033999578
NADAR	1	1	1249	12932	0.0965821218682338	0.260925033999578
NADH_B2	1	1	1249	12932	0.0965821218682338	0.260925033999578
NatB_MDM20	1	1	1249	12932	0.0965821218682338	0.260925033999578
Nebulin	1	1	1249	12932	0.0965821218682338	0.260925033999578
NHR2	1	1	1249	12932	0.0965821218682338	0.260925033999578
Noc2	1	1	1249	12932	0.0965821218682338	0.260925033999578
NOPS	1	1	1249	12932	0.0965821218682338	0.260925033999578
NTP_transf_7	1	1	1249	12932	0.0965821218682338	0.260925033999578
NTP_transferase	2	5	1249	12932	0.0765002778056722	0.260925033999578
Nup153	1	1	1249	12932	0.0965821218682338	0.260925033999578
NUP50	1	1	1249	12932	0.0965821218682338	0.260925033999578
OGG_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
OSTMP1	1	1	1249	12932	0.0965821218682338	0.260925033999578
Oxysterol_BP	2	5	1249	12932	0.0765002778056722	0.260925033999578
p31comet	1	1	1249	12932	0.0965821218682338	0.260925033999578
PA	3	11	1249	12932	0.082336510378053	0.260925033999578
PAT1	1	1	1249	12932	0.0965821218682338	0.260925033999578
PB1	2	4	1249	12932	0.0489962685074737	0.260925033999578
Pecanex_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
Pellino	1	1	1249	12932	0.0965821218682338	0.260925033999578
PEP_mutase	1	1	1249	12932	0.0965821218682338	0.260925033999578
Peptidase_C1	3	8	1249	12932	0.034736556623072	0.260925033999578
Peptidase_M16	2	4	1249	12932	0.0489962685074737	0.260925033999578
Peptidase_M16_C	2	4	1249	12932	0.0489962685074737	0.260925033999578
Peptidase_S10	1	1	1249	12932	0.0965821218682338	0.260925033999578
Perilipin	1	1	1249	12932	0.0965821218682338	0.260925033999578
Peroxin-13_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
Pex14_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
PFK	1	1	1249	12932	0.0965821218682338	0.260925033999578
PGK	1	1	1249	12932	0.0965821218682338	0.260925033999578
PH_13	1	1	1249	12932	0.0965821218682338	0.260925033999578
PhoLip_ATPase_C	2	5	1249	12932	0.0765002778056722	0.260925033999578
PhoLip_ATPase_N	2	5	1249	12932	0.0765002778056722	0.260925033999578
Phosphodiest	2	5	1249	12932	0.0765002778056722	0.260925033999578
Phosphorylase	1	1	1249	12932	0.0965821218682338	0.260925033999578
PhzC-PhzF	1	1	1249	12932	0.0965821218682338	0.260925033999578
PigN	1	1	1249	12932	0.0965821218682338	0.260925033999578
Pkinase	22	159	1249	12932	0.0538140061813306	0.260925033999578
PLDc_2	1	1	1249	12932	0.0965821218682338	0.260925033999578
Plug_translocon	1	1	1249	12932	0.0965821218682338	0.260925033999578
PMSR	1	1	1249	12932	0.0965821218682338	0.260925033999578
PNTB	1	1	1249	12932	0.0965821218682338	0.260925033999578
PNTB_4TM	1	1	1249	12932	0.0965821218682338	0.260925033999578
Pox_MCEL	1	1	1249	12932	0.0965821218682338	0.260925033999578
PPR_3	2	2	1249	12932	0.00932135860270326	0.260925033999578
Proteasome	3	10	1249	12932	0.064357125131119	0.260925033999578
Pterin_bind	1	1	1249	12932	0.0965821218682338	0.260925033999578
RA	4	14	1249	12932	0.039426628508407	0.260925033999578
Rad51	1	1	1249	12932	0.0965821218682338	0.260925033999578
RanGAP1_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
RasGEF	3	9	1249	12932	0.0484386862026584	0.260925033999578
RasGEF_N	2	5	1249	12932	0.0765002778056722	0.260925033999578
RB_A	1	1	1249	12932	0.0965821218682338	0.260925033999578
RB_B	1	1	1249	12932	0.0965821218682338	0.260925033999578
RBM39linker	1	1	1249	12932	0.0965821218682338	0.260925033999578
Rgp1	1	1	1249	12932	0.0965821218682338	0.260925033999578
RGS_DHEX	1	1	1249	12932	0.0965821218682338	0.260925033999578
Rho_GDI	1	1	1249	12932	0.0965821218682338	0.260925033999578
RhoGAP	5	25	1249	12932	0.0870951069744153	0.260925033999578
Ribonuc_red_lgC	1	1	1249	12932	0.0965821218682338	0.260925033999578
Ribonuc_red_lgN	1	1	1249	12932	0.0965821218682338	0.260925033999578
ribosomal_L24	1	1	1249	12932	0.0965821218682338	0.260925033999578
Ribosomal_L27	1	1	1249	12932	0.0965821218682338	0.260925033999578
Ribosomal_L37	1	1	1249	12932	0.0965821218682338	0.260925033999578
Ribosomal_L37ae	1	1	1249	12932	0.0965821218682338	0.260925033999578
Ribosomal_L5	1	1	1249	12932	0.0965821218682338	0.260925033999578
Ribosomal_L5_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
Ribosomal_L6	1	1	1249	12932	0.0965821218682338	0.260925033999578
Ribosomal_S19	1	1	1249	12932	0.0965821218682338	0.260925033999578
RIH_assoc	1	1	1249	12932	0.0965821218682338	0.260925033999578
RINT1_TIP1	1	1	1249	12932	0.0965821218682338	0.260925033999578
RMI1_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
RNA_pol	1	1	1249	12932	0.0965821218682338	0.260925033999578
RPA_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
RPOL_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
Runt	1	1	1249	12932	0.0965821218682338	0.260925033999578
RYDR_ITPR	1	1	1249	12932	0.0965821218682338	0.260925033999578
SAA	1	1	1249	12932	0.0965821218682338	0.260925033999578
SAM_4	1	1	1249	12932	0.0965821218682338	0.260925033999578
SAND	2	2	1249	12932	0.00932135860270326	0.260925033999578
SAP30_Sin3_bdg	1	1	1249	12932	0.0965821218682338	0.260925033999578
SARAF	1	1	1249	12932	0.0965821218682338	0.260925033999578
Sdh_cyt	1	1	1249	12932	0.0965821218682338	0.260925033999578
SecY	1	1	1249	12932	0.0965821218682338	0.260925033999578
SEFIR	1	1	1249	12932	0.0965821218682338	0.260925033999578
SERRATE_Ars2_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
SH3_1	11	48	1249	12932	0.00516816975935841	0.260925033999578
SH3_2	4	12	1249	12932	0.0227693316164116	0.260925033999578
SHR-BD	2	3	1249	12932	0.026166127752801	0.260925033999578
SMK-1	1	1	1249	12932	0.0965821218682338	0.260925033999578
SNX17_FERM_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
Sox_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
SPATA48	1	1	1249	12932	0.0965821218682338	0.260925033999578
Sprouty	1	1	1249	12932	0.0965821218682338	0.260925033999578
Ssu72	1	1	1249	12932	0.0965821218682338	0.260925033999578
Stn1	1	1	1249	12932	0.0965821218682338	0.260925033999578
STN1_2	1	1	1249	12932	0.0965821218682338	0.260925033999578
Striatin	1	1	1249	12932	0.0965821218682338	0.260925033999578
Suppressor_APC	1	1	1249	12932	0.0965821218682338	0.260925033999578
TACC_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
Talin_middle	1	1	1249	12932	0.0965821218682338	0.260925033999578
TALPID3	1	1	1249	12932	0.0965821218682338	0.260925033999578
Tet_JBP	1	1	1249	12932	0.0965821218682338	0.260925033999578
Thyroglobulin_1	2	4	1249	12932	0.0489962685074737	0.260925033999578
Tis11B_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
TMEM164	1	1	1249	12932	0.0965821218682338	0.260925033999578
TMEM192	1	1	1249	12932	0.0965821218682338	0.260925033999578
Tmemb_55A	1	1	1249	12932	0.0965821218682338	0.260925033999578
TPK_B1_binding	1	1	1249	12932	0.0965821218682338	0.260925033999578
TPK_catalytic	1	1	1249	12932	0.0965821218682338	0.260925033999578
TPR_14	1	1	1249	12932	0.0965821218682338	0.260925033999578
TPR_3	1	1	1249	12932	0.0965821218682338	0.260925033999578
TRAP-gamma	1	1	1249	12932	0.0965821218682338	0.260925033999578
TRC8_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
TROVE	1	1	1249	12932	0.0965821218682338	0.260925033999578
Tudor_2	1	1	1249	12932	0.0965821218682338	0.260925033999578
TUG-UBL1	1	1	1249	12932	0.0965821218682338	0.260925033999578
Tyr-DNA_phospho	1	1	1249	12932	0.0965821218682338	0.260925033999578
UBA	3	9	1249	12932	0.0484386862026584	0.260925033999578
UCR_hinge	1	1	1249	12932	0.0965821218682338	0.260925033999578
UFD1	1	1	1249	12932	0.0965821218682338	0.260925033999578
UPF0564	1	1	1249	12932	0.0965821218682338	0.260925033999578
Urease_alpha	1	1	1249	12932	0.0965821218682338	0.260925033999578
Urease_beta	1	1	1249	12932	0.0965821218682338	0.260925033999578
Urease_gamma	1	1	1249	12932	0.0965821218682338	0.260925033999578
Urocanase	1	1	1249	12932	0.0965821218682338	0.260925033999578
Urocanase_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
Urocanase_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
Uso1_p115_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
Uso1_p115_head	1	1	1249	12932	0.0965821218682338	0.260925033999578
V-ATPase_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
VBS	1	1	1249	12932	0.0965821218682338	0.260925033999578
VPS13	2	4	1249	12932	0.0489962685074737	0.260925033999578
VPS13_C	2	3	1249	12932	0.026166127752801	0.260925033999578
VPS13_mid_rpt	2	4	1249	12932	0.0489962685074737	0.260925033999578
Vps35	1	1	1249	12932	0.0965821218682338	0.260925033999578
Vps53_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
Vps54_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
VRR_NUC	1	1	1249	12932	0.0965821218682338	0.260925033999578
WBP-1	1	1	1249	12932	0.0965821218682338	0.260925033999578
XPC-binding	1	1	1249	12932	0.0965821218682338	0.260925033999578
Xylo_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
Yip1	2	3	1249	12932	0.026166127752801	0.260925033999578
zf-CCHC_3	1	1	1249	12932	0.0965821218682338	0.260925033999578
zf-CCHH	2	3	1249	12932	0.026166127752801	0.260925033999578
zf-MYND	4	18	1249	12932	0.0887247513090471	0.260925033999578
zf-NOSIP	1	1	1249	12932	0.0965821218682338	0.260925033999578
zf-SAP30	1	1	1249	12932	0.0965821218682338	0.260925033999578
ZNRF_3_ecto	1	1	1249	12932	0.0965821218682338	0.260925033999578
SH3_9	5	26	1249	12932	0.0996804745677096	0.268443303345319
IBN_N	3	12	1249	12932	0.102192236631933	0.274339411273739
Acyl-CoA_dh_N	2	6	1249	12932	0.107563829732159	0.284275835720706
Chorein_N	2	6	1249	12932	0.107563829732159	0.284275835720706
MFS_2	2	6	1249	12932	0.107563829732159	0.284275835720706
Ribosomal_L7Ae	2	6	1249	12932	0.107563829732159	0.284275835720706
Tropomyosin	2	6	1249	12932	0.107563829732159	0.284275835720706
C1_1	5	27	1249	12932	0.113120433708271	0.298035569924888
HEPN_DZIP3	3	13	1249	12932	0.12372125350077	0.324959218299861
AARP2CN	1	2	1249	12932	0.183842885133765	0.336452247846955
Actin	3	15	1249	12932	0.170944704338515	0.336452247846955
Acyl_transf_3	1	2	1249	12932	0.183842885133765	0.336452247846955
Acyl-CoA_dh_1	2	8	1249	12932	0.176746438488809	0.336452247846955
AhpC-TSA_2	1	2	1249	12932	0.183842885133765	0.336452247846955
Alpha_L_fucos	1	2	1249	12932	0.183842885133765	0.336452247846955
ATG_C	1	2	1249	12932	0.183842885133765	0.336452247846955
B12-binding	1	2	1249	12932	0.183842885133765	0.336452247846955
BK_channel_a	1	2	1249	12932	0.183842885133765	0.336452247846955
CHCH	1	2	1249	12932	0.183842885133765	0.336452247846955
CITED	1	2	1249	12932	0.183842885133765	0.336452247846955
CMAS	1	2	1249	12932	0.183842885133765	0.336452247846955
Cnd1	1	2	1249	12932	0.183842885133765	0.336452247846955
CoA_transf_3	1	2	1249	12932	0.183842885133765	0.336452247846955
CoaE	1	2	1249	12932	0.183842885133765	0.336452247846955
COPIIcoated_ERV	1	2	1249	12932	0.183842885133765	0.336452247846955
CYTH	1	2	1249	12932	0.183842885133765	0.336452247846955
DMAP_binding	1	2	1249	12932	0.183842885133765	0.336452247846955
DOCK_N	1	2	1249	12932	0.183842885133765	0.336452247846955
DUF1295	1	2	1249	12932	0.183842885133765	0.336452247846955
DUF1772	1	2	1249	12932	0.183842885133765	0.336452247846955
DUF5009	1	2	1249	12932	0.183842885133765	0.336452247846955
DUF572	1	2	1249	12932	0.183842885133765	0.336452247846955
DUF829	1	2	1249	12932	0.183842885133765	0.336452247846955
Dynamin_M	1	2	1249	12932	0.183842885133765	0.336452247846955
EFhand_Ca_insen	1	2	1249	12932	0.183842885133765	0.336452247846955
Endonuclease_NS	1	2	1249	12932	0.183842885133765	0.336452247846955
eRF1_1	1	2	1249	12932	0.183842885133765	0.336452247846955
eRF1_2	1	2	1249	12932	0.183842885133765	0.336452247846955
eRF1_3	1	2	1249	12932	0.183842885133765	0.336452247846955
ERG4_ERG24	1	2	1249	12932	0.183842885133765	0.336452247846955
ERGIC_N	1	2	1249	12932	0.183842885133765	0.336452247846955
FAA_hydrolase	1	2	1249	12932	0.183842885133765	0.336452247846955
FAD_binding_3	1	2	1249	12932	0.183842885133765	0.336452247846955
Far-17a_AIG1	1	2	1249	12932	0.183842885133765	0.336452247846955
FerB	1	2	1249	12932	0.183842885133765	0.336452247846955
FerI	1	2	1249	12932	0.183842885133765	0.336452247846955
Ferlin_C	1	2	1249	12932	0.183842885133765	0.336452247846955
Ferritin	1	2	1249	12932	0.183842885133765	0.336452247846955
Flot	1	2	1249	12932	0.183842885133765	0.336452247846955
Foie-gras_1	1	2	1249	12932	0.183842885133765	0.336452247846955
FTCD_N	1	2	1249	12932	0.183842885133765	0.336452247846955
Fucokinase	1	2	1249	12932	0.183842885133765	0.336452247846955
Fucosidase_C	1	2	1249	12932	0.183842885133765	0.336452247846955
Gate	1	2	1249	12932	0.183842885133765	0.336452247846955
GED	1	2	1249	12932	0.183842885133765	0.336452247846955
GLTP	1	2	1249	12932	0.183842885133765	0.336452247846955
Glucosamine_iso	1	2	1249	12932	0.183842885133765	0.336452247846955
Glyco_transf_18	1	2	1249	12932	0.183842885133765	0.336452247846955
Glyco_transf_22	1	2	1249	12932	0.183842885133765	0.336452247846955
Glyco_transf_54	1	2	1249	12932	0.183842885133765	0.336452247846955
Glyco_transf_8	2	7	1249	12932	0.141243968022375	0.336452247846955
Glyoxalase	1	2	1249	12932	0.183842885133765	0.336452247846955
GMP_PDE_delta	1	2	1249	12932	0.183842885133765	0.336452247846955
Gtr1_RagA	1	2	1249	12932	0.183842885133765	0.336452247846955
HhH-GPD	1	2	1249	12932	0.183842885133765	0.336452247846955
I_LWEQ	1	2	1249	12932	0.183842885133765	0.336452247846955
IMD	1	2	1249	12932	0.183842885133765	0.336452247846955
Kelch_2	1	2	1249	12932	0.183842885133765	0.336452247846955
Lgl_C	1	2	1249	12932	0.183842885133765	0.336452247846955
LIDHydrolase	1	2	1249	12932	0.183842885133765	0.336452247846955
LIG3_BRCT	1	2	1249	12932	0.183842885133765	0.336452247846955
Lipase_3	1	2	1249	12932	0.183842885133765	0.336452247846955
LLGL	1	2	1249	12932	0.183842885133765	0.336452247846955
LRAT	1	2	1249	12932	0.183842885133765	0.336452247846955
MANEC	1	2	1249	12932	0.183842885133765	0.336452247846955
MAP65_ASE1	1	2	1249	12932	0.183842885133765	0.336452247846955
Mg_trans_NIPA	1	2	1249	12932	0.183842885133765	0.336452247846955
MPC	1	2	1249	12932	0.183842885133765	0.336452247846955
MutS_IV	1	2	1249	12932	0.183842885133765	0.336452247846955
NAP	1	2	1249	12932	0.183842885133765	0.336452247846955
NARP1	1	2	1249	12932	0.183842885133765	0.336452247846955
NFACT-R_1	1	2	1249	12932	0.183842885133765	0.336452247846955
NIPSNAP	1	2	1249	12932	0.183842885133765	0.336452247846955
Nore1-SARAH	1	2	1249	12932	0.183842885133765	0.336452247846955
Nucleos_tra2_C	1	2	1249	12932	0.183842885133765	0.336452247846955
Nucleos_tra2_N	1	2	1249	12932	0.183842885133765	0.336452247846955
Nucleoside_tran	1	2	1249	12932	0.183842885133765	0.336452247846955
Ocular_alb	1	2	1249	12932	0.183842885133765	0.336452247846955
OSR1_C	1	2	1249	12932	0.183842885133765	0.336452247846955
Par3_HAL_N_term	1	2	1249	12932	0.183842885133765	0.336452247846955
PGM_PMM_II	1	2	1249	12932	0.183842885133765	0.336452247846955
PGM_PMM_III	1	2	1249	12932	0.183842885133765	0.336452247846955
