annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF4505	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF4517	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF4594	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF4611	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF4743	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF5600	1	1	1404	12932	0.108567893597278	0.270018735759581
Dymeclin	1	1	1404	12932	0.108567893597278	0.270018735759581
Dynactin	1	1	1404	12932	0.108567893597278	0.270018735759581
Dynamin_N	3	7	1404	12932	0.0319489394427562	0.270018735759581
EAF	1	1	1404	12932	0.108567893597278	0.270018735759581
EF-hand_4	3	6	1404	12932	0.0198401884047798	0.270018735759581
EF-hand_9	1	1	1404	12932	0.108567893597278	0.270018735759581
EF1G	1	1	1404	12932	0.108567893597278	0.270018735759581
EHD_N	1	1	1404	12932	0.108567893597278	0.270018735759581
EHN	1	1	1404	12932	0.108567893597278	0.270018735759581
eIF-5_eIF-2B	2	2	1404	12932	0.0117795031101215	0.270018735759581
eIF3_subunit	1	1	1404	12932	0.108567893597278	0.270018735759581
EIF4E-T	1	1	1404	12932	0.108567893597278	0.270018735759581
ELL	1	1	1404	12932	0.108567893597278	0.270018735759581
ELM2	2	5	1404	12932	0.0942661113324462	0.270018735759581
ENT	1	1	1404	12932	0.108567893597278	0.270018735759581
ER	1	1	1404	12932	0.108567893597278	0.270018735759581
ERGIC_N	2	2	1404	12932	0.0117795031101215	0.270018735759581
ERO1	1	1	1404	12932	0.108567893597278	0.270018735759581
ETC_C1_NDUFA4	1	1	1404	12932	0.108567893597278	0.270018735759581
ETF	2	2	1404	12932	0.0117795031101215	0.270018735759581
ETF_alpha	1	1	1404	12932	0.108567893597278	0.270018735759581
ETS_PEA3_N	1	1	1404	12932	0.108567893597278	0.270018735759581
F-box	4	10	1404	12932	0.0169709314752485	0.270018735759581
Fer2_3	1	1	1404	12932	0.108567893597278	0.270018735759581
Fer4_17	1	1	1404	12932	0.108567893597278	0.270018735759581
FERM_f0	1	1	1404	12932	0.108567893597278	0.270018735759581
FHA	5	18	1404	12932	0.0384590824199961	0.270018735759581
Fibrillarin	1	1	1404	12932	0.108567893597278	0.270018735759581
Fip1	1	1	1404	12932	0.108567893597278	0.270018735759581
Formin_GBD_N	1	1	1404	12932	0.108567893597278	0.270018735759581
Fructosamin_kin	1	1	1404	12932	0.108567893597278	0.270018735759581
FYRC	2	3	1404	12932	0.0327840061036993	0.270018735759581
FYRN	2	3	1404	12932	0.0327840061036993	0.270018735759581
Fzo_mitofusin	1	1	1404	12932	0.108567893597278	0.270018735759581
G-patch	3	9	1404	12932	0.065031976963529	0.270018735759581
G10	1	1	1404	12932	0.108567893597278	0.270018735759581
Gaa1	1	1	1404	12932	0.108567893597278	0.270018735759581
GCV_H	1	1	1404	12932	0.108567893597278	0.270018735759581
GCV_T_C	2	5	1404	12932	0.0942661113324462	0.270018735759581
GDE_C	1	1	1404	12932	0.108567893597278	0.270018735759581
Ge1_WD40	1	1	1404	12932	0.108567893597278	0.270018735759581
GGA_N-GAT	1	1	1404	12932	0.108567893597278	0.270018735759581
Glutaredoxin	2	4	1404	12932	0.0608742187272941	0.270018735759581
Glyco_transf_41	1	1	1404	12932	0.108567893597278	0.270018735759581
GMP_synt_C	1	1	1404	12932	0.108567893597278	0.270018735759581
Golgin_A5	1	1	1404	12932	0.108567893597278	0.270018735759581
GST_C	2	4	1404	12932	0.0608742187272941	0.270018735759581
GTP_EFTU_D3	3	4	1404	12932	0.00469379348010451	0.270018735759581
GWT1	1	1	1404	12932	0.108567893597278	0.270018735759581
GYF_2	1	1	1404	12932	0.108567893597278	0.270018735759581
HAP1_N	1	1	1404	12932	0.108567893597278	0.270018735759581
HBS1_N	1	1	1404	12932	0.108567893597278	0.270018735759581
hDGE_amylase	1	1	1404	12932	0.108567893597278	0.270018735759581
HEAT_EZ	2	5	1404	12932	0.0942661113324462	0.270018735759581
HECT_2	1	1	1404	12932	0.108567893597278	0.270018735759581
HECW_N	1	1	1404	12932	0.108567893597278	0.270018735759581
HECW1_helix	1	1	1404	12932	0.108567893597278	0.270018735759581
hGDE_central	1	1	1404	12932	0.108567893597278	0.270018735759581
hGDE_N	1	1	1404	12932	0.108567893597278	0.270018735759581
Hid1	1	1	1404	12932	0.108567893597278	0.270018735759581
HipN	1	1	1404	12932	0.108567893597278	0.270018735759581
HSNSD	1	1	1404	12932	0.108567893597278	0.270018735759581
HTH_3	1	1	1404	12932	0.108567893597278	0.270018735759581
IBN_N	4	12	1404	12932	0.0335413008790132	0.270018735759581
Img2	1	1	1404	12932	0.108567893597278	0.270018735759581
Importin_rep_4	1	1	1404	12932	0.108567893597278	0.270018735759581
Importin_rep_6	1	1	1404	12932	0.108567893597278	0.270018735759581
IMS	2	4	1404	12932	0.0608742187272941	0.270018735759581
IMS_C	2	4	1404	12932	0.0608742187272941	0.270018735759581
KASH_CCD	1	1	1404	12932	0.108567893597278	0.270018735759581
Kdo	1	1	1404	12932	0.108567893597278	0.270018735759581
KH_2	1	1	1404	12932	0.108567893597278	0.270018735759581
LMWPc	1	1	1404	12932	0.108567893597278	0.270018735759581
Longin	2	5	1404	12932	0.0942661113324462	0.270018735759581
LRRFIP	1	1	1404	12932	0.108567893597278	0.270018735759581
LSM	3	9	1404	12932	0.065031976963529	0.270018735759581
Mab-21	3	11	1404	12932	0.108585074487276	0.270018735759581
Macoilin	1	1	1404	12932	0.108567893597278	0.270018735759581
Mak16	1	1	1404	12932	0.108567893597278	0.270018735759581
malic	1	1	1404	12932	0.108567893597278	0.270018735759581
Malic_M	1	1	1404	12932	0.108567893597278	0.270018735759581
MBF1	1	1	1404	12932	0.108567893597278	0.270018735759581
MCM_bind	1	1	1404	12932	0.108567893597278	0.270018735759581
MCM6_C	1	1	1404	12932	0.108567893597278	0.270018735759581
Med14	1	1	1404	12932	0.108567893597278	0.270018735759581
Med17	1	1	1404	12932	0.108567893597278	0.270018735759581
Med23	1	1	1404	12932	0.108567893597278	0.270018735759581
Med31	1	1	1404	12932	0.108567893597278	0.270018735759581
Med8	1	1	1404	12932	0.108567893597278	0.270018735759581
Memo	1	1	1404	12932	0.108567893597278	0.270018735759581
Meth_synt_2	1	1	1404	12932	0.108567893597278	0.270018735759581
MH1	2	5	1404	12932	0.0942661113324462	0.270018735759581
Misat_Tub_SegII	1	1	1404	12932	0.108567893597278	0.270018735759581
Mitoc_L55	1	1	1404	12932	0.108567893597278	0.270018735759581
Mitoc_mL59	1	1	1404	12932	0.108567893597278	0.270018735759581
MNNL	1	1	1404	12932	0.108567893597278	0.270018735759581
MOR2-PAG1_C	1	1	1404	12932	0.108567893597278	0.270018735759581
MOR2-PAG1_mid	1	1	1404	12932	0.108567893597278	0.270018735759581
MOR2-PAG1_N	1	1	1404	12932	0.108567893597278	0.270018735759581
MORN	3	11	1404	12932	0.108585074487276	0.270018735759581
MRNIP	1	1	1404	12932	0.108567893597278	0.270018735759581
MRP-L27	1	1	1404	12932	0.108567893597278	0.270018735759581
MRVI1	1	1	1404	12932	0.108567893597278	0.270018735759581
N_BRCA1_IG	1	1	1404	12932	0.108567893597278	0.270018735759581
Na_Ca_ex_C	1	1	1404	12932	0.108567893597278	0.270018735759581
NAGidase	1	1	1404	12932	0.108567893597278	0.270018735759581
NAPRTase	1	1	1404	12932	0.108567893597278	0.270018735759581
NAPRTase_C	1	1	1404	12932	0.108567893597278	0.270018735759581
NAPRTase_N	1	1	1404	12932	0.108567893597278	0.270018735759581
NARG2_C	1	1	1404	12932	0.108567893597278	0.270018735759581
NDUFV3	1	1	1404	12932	0.108567893597278	0.270018735759581
NfI_DNAbd_pre-N	1	1	1404	12932	0.108567893597278	0.270018735759581
Nic96	1	1	1404	12932	0.108567893597278	0.270018735759581
Nop	1	1	1404	12932	0.108567893597278	0.270018735759581
NopRA1	1	1	1404	12932	0.108567893597278	0.270018735759581
Not1	1	1	1404	12932	0.108567893597278	0.270018735759581
Not3	1	1	1404	12932	0.108567893597278	0.270018735759581
Npa1	1	1	1404	12932	0.108567893597278	0.270018735759581
NPL	1	1	1404	12932	0.108567893597278	0.270018735759581
Nrf1_activ_bdg	1	1	1404	12932	0.108567893597278	0.270018735759581
Nrf1_DNA-bind	1	1	1404	12932	0.108567893597278	0.270018735759581
NTP_transf_2	2	3	1404	12932	0.0327840061036993	0.270018735759581
Nuc_sug_transp	2	4	1404	12932	0.0608742187272941	0.270018735759581
Nup35_RRM_2	1	1	1404	12932	0.108567893597278	0.270018735759581
Occludin_ELL	1	1	1404	12932	0.108567893597278	0.270018735759581
OCD_Mu_crystall	1	1	1404	12932	0.108567893597278	0.270018735759581
ODR4-like	1	1	1404	12932	0.108567893597278	0.270018735759581
p53-inducible11	1	1	1404	12932	0.108567893597278	0.270018735759581
Pacs-1	1	1	1404	12932	0.108567893597278	0.270018735759581
Pan3_PK	1	1	1404	12932	0.108567893597278	0.270018735759581
PAP_assoc	2	3	1404	12932	0.0327840061036993	0.270018735759581
PAT1	1	1	1404	12932	0.108567893597278	0.270018735759581
PCAF_N	1	1	1404	12932	0.108567893597278	0.270018735759581
Peptidase_S24	2	4	1404	12932	0.0608742187272941	0.270018735759581
PFU	1	1	1404	12932	0.108567893597278	0.270018735759581
PH	12	72	1404	12932	0.0862569495916433	0.270018735759581
PH_13	1	1	1404	12932	0.108567893597278	0.270018735759581
PH_3	1	1	1404	12932	0.108567893597278	0.270018735759581
PH_BEACH	2	5	1404	12932	0.0942661113324462	0.270018735759581
PHD	8	27	1404	12932	0.00634334796306477	0.270018735759581
Phe_ZIP	1	1	1404	12932	0.108567893597278	0.270018735759581
PHF12_MRG_bd	1	1	1404	12932	0.108567893597278	0.270018735759581
PHO4	1	1	1404	12932	0.108567893597278	0.270018735759581
PID	3	10	1404	12932	0.0856295678870777	0.270018735759581
PIF1	1	1	1404	12932	0.108567893597278	0.270018735759581
PIG-X	1	1	1404	12932	0.108567893597278	0.270018735759581
Plug_translocon	1	1	1404	12932	0.108567893597278	0.270018735759581
PQQ_3	1	1	1404	12932	0.108567893597278	0.270018735759581
Pr_beta_C	1	1	1404	12932	0.108567893597278	0.270018735759581
PRCC	1	1	1404	12932	0.108567893597278	0.270018735759581
Prenyltransf	1	1	1404	12932	0.108567893597278	0.270018735759581
Pro_racemase	1	1	1404	12932	0.108567893597278	0.270018735759581
Proteasome	4	10	1404	12932	0.0169709314752485	0.270018735759581
PRP3	1	1	1404	12932	0.108567893597278	0.270018735759581
Prp31_C	1	1	1404	12932	0.108567893597278	0.270018735759581
PTPlike_phytase	1	1	1404	12932	0.108567893597278	0.270018735759581
PUB	2	4	1404	12932	0.0608742187272941	0.270018735759581
PurA	1	1	1404	12932	0.108567893597278	0.270018735759581
Rab3-GTPase_cat	1	1	1404	12932	0.108567893597278	0.270018735759581
RAC_head	1	1	1404	12932	0.108567893597278	0.270018735759581
Rad50_zn_hook	1	1	1404	12932	0.108567893597278	0.270018735759581
RAD51_interact	1	1	1404	12932	0.108567893597278	0.270018735759581
RAM	1	1	1404	12932	0.108567893597278	0.270018735759581
RD3	1	1	1404	12932	0.108567893597278	0.270018735759581
Reprolysin_2	1	1	1404	12932	0.108567893597278	0.270018735759581
REV1_C	1	1	1404	12932	0.108567893597278	0.270018735759581
RFX5_N	1	1	1404	12932	0.108567893597278	0.270018735759581
RGM_C	1	1	1404	12932	0.108567893597278	0.270018735759581
RGM_N	1	1	1404	12932	0.108567893597278	0.270018735759581
RhoGEF	6	26	1404	12932	0.0558144928932255	0.270018735759581
Ribonuc_L-PSP	1	1	1404	12932	0.108567893597278	0.270018735759581
Ribonucleas_3_3	1	1	1404	12932	0.108567893597278	0.270018735759581
Ribosomal_L21e	1	1	1404	12932	0.108567893597278	0.270018735759581
Ribosomal_L22e	1	1	1404	12932	0.108567893597278	0.270018735759581
Ribosomal_L28	1	1	1404	12932	0.108567893597278	0.270018735759581
Ribosomal_L28e	2	2	1404	12932	0.0117795031101215	0.270018735759581
Ribosomal_L37ae	1	1	1404	12932	0.108567893597278	0.270018735759581
Ribosomal_S13	1	1	1404	12932	0.108567893597278	0.270018735759581
Ribosomal_S3_C	1	1	1404	12932	0.108567893597278	0.270018735759581
RNA_pol_Rpb6	1	1	1404	12932	0.108567893597278	0.270018735759581
RNF220	1	1	1404	12932	0.108567893597278	0.270018735759581
ROK	1	1	1404	12932	0.108567893597278	0.270018735759581
Rotamase	1	1	1404	12932	0.108567893597278	0.270018735759581
RPAP1_C	1	1	1404	12932	0.108567893597278	0.270018735759581
RPAP1_N	1	1	1404	12932	0.108567893597278	0.270018735759581
Rpn9_C	1	1	1404	12932	0.108567893597278	0.270018735759581
RsfS	1	1	1404	12932	0.108567893597278	0.270018735759581
Rsm1	1	1	1404	12932	0.108567893597278	0.270018735759581
RTC_insert	1	1	1404	12932	0.108567893597278	0.270018735759581
RtcB	1	1	1404	12932	0.108567893597278	0.270018735759581
S10_plectin	1	1	1404	12932	0.108567893597278	0.270018735759581
SAM_decarbox	1	1	1404	12932	0.108567893597278	0.270018735759581
SANT_DAMP1_like	1	1	1404	12932	0.108567893597278	0.270018735759581
SAP	4	8	1404	12932	0.00675774076496186	0.270018735759581
SCAMP	1	1	1404	12932	0.108567893597278	0.270018735759581
Sdh5	1	1	1404	12932	0.108567893597278	0.270018735759581
SecY	1	1	1404	12932	0.108567893597278	0.270018735759581
SERRATE_Ars2_N	1	1	1404	12932	0.108567893597278	0.270018735759581
SET	6	20	1404	12932	0.0164412992840063	0.270018735759581
SF1-HH	1	1	1404	12932	0.108567893597278	0.270018735759581
SF3b10	1	1	1404	12932	0.108567893597278	0.270018735759581
SH3_1	10	48	1404	12932	0.0309679097593932	0.270018735759581
SH3_12	1	1	1404	12932	0.108567893597278	0.270018735759581
SH3_2	4	12	1404	12932	0.0335413008790132	0.270018735759581
SID-1_RNA_chan	1	1	1404	12932	0.108567893597278	0.270018735759581
SIN1_PH	1	1	1404	12932	0.108567893597278	0.270018735759581
SLED	2	5	1404	12932	0.0942661113324462	0.270018735759581
SLX9	1	1	1404	12932	0.108567893597278	0.270018735759581
Solute_trans_a	1	1	1404	12932	0.108567893597278	0.270018735759581
SPC12	1	1	1404	12932	0.108567893597278	0.270018735759581
SPC22	1	1	1404	12932	0.108567893597278	0.270018735759581
Spc24	1	1	1404	12932	0.108567893597278	0.270018735759581
Spc7	1	1	1404	12932	0.108567893597278	0.270018735759581
SpoU_sub_bind	1	1	1404	12932	0.108567893597278	0.270018735759581
SprT-like	1	1	1404	12932	0.108567893597278	0.270018735759581
SRP-alpha_N	1	1	1404	12932	0.108567893597278	0.270018735759581
SRR1	1	1	1404	12932	0.108567893597278	0.270018735759581
STI1	2	3	1404	12932	0.0327840061036993	0.270018735759581
Succ_DH_flav_C	1	1	1404	12932	0.108567893597278	0.270018735759581
Sulfatase_C	1	1	1404	12932	0.108567893597278	0.270018735759581
TACC_C	1	1	1404	12932	0.108567893597278	0.270018735759581
TAF4	1	1	1404	12932	0.108567893597278	0.270018735759581
Talin_middle	1	1	1404	12932	0.108567893597278	0.270018735759581
Tam41_Mmp37	1	1	1404	12932	0.108567893597278	0.270018735759581
TatD_DNase	2	4	1404	12932	0.0608742187272941	0.270018735759581
Tcp10_C	1	1	1404	12932	0.108567893597278	0.270018735759581
Tcp11	1	1	1404	12932	0.108567893597278	0.270018735759581
Tet_JBP	1	1	1404	12932	0.108567893597278	0.270018735759581
TFIID_30kDa	1	1	1404	12932	0.108567893597278	0.270018735759581
Tho1_MOS11_C	1	1	1404	12932	0.108567893597278	0.270018735759581
Thymidylate_kin	1	1	1404	12932	0.108567893597278	0.270018735759581
Thymopoietin	1	1	1404	12932	0.108567893597278	0.270018735759581
Tim29	1	1	1404	12932	0.108567893597278	0.270018735759581
TIP_N	1	1	1404	12932	0.108567893597278	0.270018735759581
TIP120	1	1	1404	12932	0.108567893597278	0.270018735759581
TLE_N	1	1	1404	12932	0.108567893597278	0.270018735759581
Tma16	1	1	1404	12932	0.108567893597278	0.270018735759581
TMEM65	1	1	1404	12932	0.108567893597278	0.270018735759581
Tmemb_18A	1	1	1404	12932	0.108567893597278	0.270018735759581
Tom5	1	1	1404	12932	0.108567893597278	0.270018735759581
Topo_C_assoc	1	1	1404	12932	0.108567893597278	0.270018735759581
Topoisom_I	1	1	1404	12932	0.108567893597278	0.270018735759581
Topoisom_I_N	1	1	1404	12932	0.108567893597278	0.270018735759581
TRAPPC-Trs85	1	1	1404	12932	0.108567893597278	0.270018735759581
TRM	1	1	1404	12932	0.108567893597278	0.270018735759581
tRNA_SAD	2	3	1404	12932	0.0327840061036993	0.270018735759581
TruB_C_2	1	1	1404	12932	0.108567893597278	0.270018735759581
TruB_N	1	1	1404	12932	0.108567893597278	0.270018735759581
Tubulin_3	1	1	1404	12932	0.108567893597278	0.270018735759581
Tyr-DNA_phospho	1	1	1404	12932	0.108567893597278	0.270018735759581
UCR_6-4kD	1	1	1404	12932	0.108567893597278	0.270018735759581
uDENN	2	5	1404	12932	0.0942661113324462	0.270018735759581
UNC-50	1	1	1404	12932	0.108567893597278	0.270018735759581
UPA_2	1	1	1404	12932	0.108567893597278	0.270018735759581
Uso1_p115_C	1	1	1404	12932	0.108567893597278	0.270018735759581
Uso1_p115_head	1	1	1404	12932	0.108567893597278	0.270018735759581
USP7_ICP0_bdg	1	1	1404	12932	0.108567893597278	0.270018735759581
V-ATPase_C	1	1	1404	12932	0.108567893597278	0.270018735759581
vATP-synt_AC39	1	1	1404	12932	0.108567893597278	0.270018735759581
VBS	1	1	1404	12932	0.108567893597278	0.270018735759581
VEFS-Box	1	1	1404	12932	0.108567893597278	0.270018735759581
VIT_2	1	1	1404	12932	0.108567893597278	0.270018735759581
VKOR	1	1	1404	12932	0.108567893597278	0.270018735759581
VPS38	1	1	1404	12932	0.108567893597278	0.270018735759581
WHIM1	2	5	1404	12932	0.0942661113324462	0.270018735759581
Wyosine_form	1	1	1404	12932	0.108567893597278	0.270018735759581
XPC-binding	1	1	1404	12932	0.108567893597278	0.270018735759581
XRN1_D1	1	1	1404	12932	0.108567893597278	0.270018735759581
XRN1_D2_D3	1	1	1404	12932	0.108567893597278	0.270018735759581
Yae1_N	1	1	1404	12932	0.108567893597278	0.270018735759581
YchF-GTPase_C	1	1	1404	12932	0.108567893597278	0.270018735759581
zf_UBZ	1	1	1404	12932	0.108567893597278	0.270018735759581
zf-C3HC	1	1	1404	12932	0.108567893597278	0.270018735759581
zf-CCHH	2	3	1404	12932	0.0327840061036993	0.270018735759581
zf-CpG_bind_C	1	1	1404	12932	0.108567893597278	0.270018735759581
zf-CRD	1	1	1404	12932	0.108567893597278	0.270018735759581
zf-Di19	1	1	1404	12932	0.108567893597278	0.270018735759581
zf-HC5HC2H	2	4	1404	12932	0.0608742187272941	0.270018735759581
zf-nanos	2	2	1404	12932	0.0117795031101215	0.270018735759581
zf-RING_4	1	1	1404	12932	0.108567893597278	0.270018735759581
zf-U11-48K	2	3	1404	12932	0.0327840061036993	0.270018735759581
Zmiz1_N	1	1	1404	12932	0.108567893597278	0.270018735759581
ZZ	5	12	1404	12932	0.00616204910162375	0.270018735759581
UCH	5	24	1404	12932	0.111442799274816	0.276389966371228
zf-MYND	4	18	1404	12932	0.123497721523755	0.305477168319342
Beach	2	6	1404	12932	0.131479072796279	0.312806445456797
CBFD_NFYB_HMF	2	6	1404	12932	0.131479072796279	0.312806445456797
Clat_adaptor_s	2	6	1404	12932	0.131479072796279	0.312806445456797
Ephrin	2	6	1404	12932	0.131479072796279	0.312806445456797
Ephrin_rec_like	2	6	1404	12932	0.131479072796279	0.312806445456797
GCV_T	2	6	1404	12932	0.131479072796279	0.312806445456797
GST_N	2	6	1404	12932	0.131479072796279	0.312806445456797
MFS_2	2	6	1404	12932	0.131479072796279	0.312806445456797
Peptidase_M1	2	6	1404	12932	0.131479072796279	0.312806445456797
Proteasome_A_N	2	6	1404	12932	0.131479072796279	0.312806445456797
PWI	2	6	1404	12932	0.131479072796279	0.312806445456797
Ribosomal_L7Ae	2	6	1404	12932	0.131479072796279	0.312806445456797
SHIPPO-rpt	2	6	1404	12932	0.131479072796279	0.312806445456797
Synaptobrevin	2	6	1404	12932	0.131479072796279	0.312806445456797
ThiF	2	6	1404	12932	0.131479072796279	0.312806445456797
Kinesin	6	33	1404	12932	0.141722233908447	0.336320529706593
Bromodomain	4	19	1404	12932	0.143716293422794	0.339330137248263
FERM_N	4	19	1404	12932	0.143716293422794	0.339330137248263
SH3_9	5	26	1404	12932	0.144604413952184	0.340567070643054
3HCDH	1	2	1404	12932	0.205356284084435	0.342260473474058
3HCDH_N	1	2	1404	12932	0.205356284084435	0.342260473474058
AAA	6	36	1404	12932	0.1904662311316	0.342260473474058
AAA_2	1	2	1404	12932	0.205356284084435	0.342260473474058
AAA_34	1	2	1404	12932	0.205356284084435	0.342260473474058
Abi_HHR	1	2	1404	12932	0.205356284084435	0.342260473474058
ADK_lid	1	2	1404	12932	0.205356284084435	0.342260473474058
ALIX_LYPXL_bnd	1	2	1404	12932	0.205356284084435	0.342260473474058
AMP_N	1	2	1404	12932	0.205356284084435	0.342260473474058
APAF1_C	1	2	1404	12932	0.205356284084435	0.342260473474058
ATP_bind_1	1	2	1404	12932	0.205356284084435	0.342260473474058
ATP-grasp_2	1	2	1404	12932	0.205356284084435	0.342260473474058
BK_channel_a	1	2	1404	12932	0.205356284084435	0.342260473474058
BTK	1	2	1404	12932	0.205356284084435	0.342260473474058
CaMKII_AD	1	2	1404	12932	0.205356284084435	0.342260473474058
CDC48_2	1	2	1404	12932	0.205356284084435	0.342260473474058
Cir_N	1	2	1404	12932	0.205356284084435	0.342260473474058
