annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
PEPCK_GTP	1	3	303	12932	0.0686618687146249	0.12830247000689
PEPCK_N	1	3	303	12932	0.0686618687146249	0.12830247000689
PIH1_CS	1	3	303	12932	0.0686618687146249	0.12830247000689
Vinculin	1	3	303	12932	0.0686618687146249	0.12830247000689
zf-CW	1	3	303	12932	0.0686618687146249	0.12830247000689
zf-GRF	1	3	303	12932	0.0686618687146249	0.12830247000689
ANAPC4_WD40	2	19	303	12932	0.072024500492102	0.133610667579552
ubiquitin	2	20	303	12932	0.0788267202855844	0.145177269015177
ACBP	1	4	303	12932	0.0904884178506348	0.149451838514597
Drf_FH3	1	4	303	12932	0.0904884178506348	0.149451838514597
Drf_GBD	1	4	303	12932	0.0904884178506348	0.149451838514597
DUF3504	1	4	303	12932	0.0904884178506348	0.149451838514597
EFG_III	1	4	303	12932	0.0904884178506348	0.149451838514597
GST_N_4	1	4	303	12932	0.0904884178506348	0.149451838514597
Homeobox_KN	1	4	303	12932	0.0904884178506348	0.149451838514597
M20_dimer	1	4	303	12932	0.0904884178506348	0.149451838514597
Neuralized	1	4	303	12932	0.0904884178506348	0.149451838514597
Nuc_sug_transp	1	4	303	12932	0.0904884178506348	0.149451838514597
Peptidase_M20	1	4	303	12932	0.0904884178506348	0.149451838514597
PhyH	1	4	303	12932	0.0904884178506348	0.149451838514597
RNB	1	4	303	12932	0.0904884178506348	0.149451838514597
Robl_LC7	1	4	303	12932	0.0904884178506348	0.149451838514597
SAM_PNT	1	4	303	12932	0.0904884178506348	0.149451838514597
zf-HC5HC2H	1	4	303	12932	0.0904884178506348	0.149451838514597
BAH	1	5	303	12932	0.11180509555726	0.170369669420587
CID	1	5	303	12932	0.11180509555726	0.170369669420587
EFG_C	1	5	303	12932	0.11180509555726	0.170369669420587
ELM2	1	5	303	12932	0.11180509555726	0.170369669420587
GSHPx	1	5	303	12932	0.11180509555726	0.170369669420587
His_Phos_2	1	5	303	12932	0.11180509555726	0.170369669420587
IQ	2	24	303	12932	0.107822753666394	0.170369669420587
Myotub-related	1	5	303	12932	0.11180509555726	0.170369669420587
PBD	1	5	303	12932	0.11180509555726	0.170369669420587
Pou	1	5	303	12932	0.11180509555726	0.170369669420587
RasGEF_N	1	5	303	12932	0.11180509555726	0.170369669420587
VHP	1	5	303	12932	0.11180509555726	0.170369669420587
zf-HC5HC2H_2	1	5	303	12932	0.11180509555726	0.170369669420587
DDE_Tnp_1_7	1	6	303	12932	0.132623773985832	0.192907307615756
G-alpha	1	6	303	12932	0.132623773985832	0.192907307615756
GST_C_6	1	6	303	12932	0.132623773985832	0.192907307615756
JmjC	1	6	303	12932	0.132623773985832	0.192907307615756
MCM_N	1	6	303	12932	0.132623773985832	0.192907307615756
UQ_con	2	27	303	12932	0.131119180669627	0.192907307615756
wnt	1	6	303	12932	0.132623773985832	0.192907307615756
zf-UBP	1	6	303	12932	0.132623773985832	0.192907307615756
C2	3	55	303	12932	0.137969899181896	0.199549684692459
Dynamin_N	1	7	303	12932	0.152956049746492	0.215146971071989
FH2	1	7	303	12932	0.152956049746492	0.215146971071989
FKBP_C	1	7	303	12932	0.152956049746492	0.215146971071989
HAD_2	1	7	303	12932	0.152956049746492	0.215146971071989
Patched	1	7	303	12932	0.152956049746492	0.215146971071989
MARVEL	1	8	303	12932	0.172813250282416	0.237850495012358
MCM	1	8	303	12932	0.172813250282416	0.237850495012358
MCM_lid	1	8	303	12932	0.172813250282416	0.237850495012358
MCM_OB	1	8	303	12932	0.172813250282416	0.237850495012358
CLN3	1	9	303	12932	0.192206440097058	0.260343114628819
Kazal_2	1	9	303	12932	0.192206440097058	0.260343114628819
RasGEF	1	9	303	12932	0.192206440097058	0.260343114628819
MFS_1	3	65	303	12932	0.195164131370997	0.262957987531449
I-set	2	35	303	12932	0.197539079043791	0.263385438725054
Mito_carr	2	35	303	12932	0.197539079043791	0.263385438725054
Aldedh	1	10	303	12932	0.211146426837798	0.277197360361417
Chromo	1	10	303	12932	0.211146426837798	0.277197360361417
ECH_1	1	10	303	12932	0.211146426837798	0.277197360361417
zf-C2H2	4	103	303	12932	0.222068543359548	0.290048709694104
Homeodomain	2	38	303	12932	0.223418478199015	0.290330611263694
Exo_endo_phos	1	11	303	12932	0.229643767239296	0.295421127704823
Gelsolin	1	11	303	12932	0.229643767239296	0.295421127704823
GTP_EFTU_D2	1	12	303	12932	0.24770877292976	0.313927949851578
SAM_2	1	12	303	12932	0.24770877292976	0.313927949851578
zf-C2H2_6	1	12	303	12932	0.24770877292976	0.313927949851578
SPRY	1	13	303	12932	0.265351516103312	0.332990137855136
Trypsin	1	13	303	12932	0.265351516103312	0.332990137855136
FERM_C	1	14	303	12932	0.282581835061489	0.347793027767986
GTP_EFTU	1	14	303	12932	0.282581835061489	0.347793027767986
Sugar_tr	1	14	303	12932	0.282581835061489	0.347793027767986
zf-CCCH	1	14	303	12932	0.282581835061489	0.347793027767986
zf-met	1	15	303	12932	0.29940933962693	0.36674062652868
EF-hand_8	1	16	303	12932	0.315843416432152	0.38502816479348
Usp	1	17	303	12932	0.331893234086306	0.402676151308503
Bromodomain	1	19	303	12932	0.362875706429981	0.432075259749187
cNMP_binding	1	19	303	12932	0.362875706429981	0.432075259749187
FERM_N	1	19	303	12932	0.362875706429981	0.432075259749187
LicD	1	19	303	12932	0.362875706429981	0.432075259749187
Arf	1	20	303	12932	0.37782565306916	0.445729802699101
SET	1	20	303	12932	0.37782565306916	0.445729802699101
EF-hand_5	1	21	303	12932	0.392425933979944	0.460830454581953
Galactosyl_T	1	22	303	12932	0.406684701078084	0.471091780434341
PLAT	1	22	303	12932	0.406684701078084	0.471091780434341
zf-C3HC4_3	1	22	303	12932	0.406684701078084	0.471091780434341
RabGAP-TBC	1	24	303	12932	0.434209358724145	0.500709891141357
FERM_M	1	25	303	12932	0.447490623389979	0.509144887057043
RhoGAP	1	25	303	12932	0.447490623389979	0.509144887057043
zf-RING_UBOX	1	25	303	12932	0.447490623389979	0.509144887057043
adh_short	1	26	303	12932	0.460461130952762	0.512513258799596
p450	1	26	303	12932	0.460461130952762	0.512513258799596
PX	1	26	303	12932	0.460461130952762	0.512513258799596
RhoGEF	1	26	303	12932	0.460461130952762	0.512513258799596
SH3_9	1	26	303	12932	0.460461130952762	0.512513258799596
C1_1	1	27	303	12932	0.473128129040575	0.522072418251669
PHD	1	27	303	12932	0.473128129040575	0.522072418251669
CUB	1	29	303	12932	0.49757974878665	0.54669706304456
Ank_4	1	30	303	12932	0.509378038805843	0.557268281770495
EF-hand_7	2	75	303	12932	0.527706178409412	0.572427040986481
Ras	2	75	303	12932	0.527706178409412	0.572427040986481
Ion_trans	2	78	303	12932	0.548920543749275	0.592926832066727
F-box-like	1	34	303	12932	0.553873234547708	0.5932700754988
TPR_8	1	34	303	12932	0.553873234547708	0.5932700754988
SH2	1	35	303	12932	0.564353650886058	0.601977227611795
Neur_chan_memb	1	37	303	12932	0.584583973964005	0.620968868609067
BTB_2	1	38	303	12932	0.594345203579275	0.626141449038248
PAN_1	1	38	303	12932	0.594345203579275	0.626141449038248
Ig_3	1	39	303	12932	0.603877808148491	0.630990689330669
Neur_chan_LBD	1	39	303	12932	0.603877808148491	0.630990689330669
DEAD	1	41	303	12932	0.622278367867141	0.647574236479627
F5_F8_type_C	1	45	303	12932	0.656562673678255	0.680486009966127
LRR_6	1	47	303	12932	0.672523269960842	0.694217568991837
SH3_1	1	48	303	12932	0.680224119724278	0.699346886142229
WD40	3	153	303	12932	0.699575473626535	0.716365284993572
7tm_1	6	303	303	12932	0.717969852497201	0.729734710217585
Pkinase	3	159	303	12932	0.72403365779401	0.729734710217585
Pkinase_Tyr	1	54	303	12932	0.722782782869778	0.729734710217585
RRM_1	2	108	303	12932	0.723829333318022	0.729734710217585
Helicase_C	1	63	303	12932	0.776268522828764	0.779312713114367
PH	1	72	303	12932	0.819462230358836	0.819462230358836
