annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
MamL-1	1	1	591	12932	0.0457005876894525	0.133266748716795
MazG-like	1	1	591	12932	0.0457005876894525	0.133266748716795
MBD_C	1	1	591	12932	0.0457005876894525	0.133266748716795
MBDa	1	1	591	12932	0.0457005876894525	0.133266748716795
Med8	1	1	591	12932	0.0457005876894525	0.133266748716795
Metalloenzyme	1	1	591	12932	0.0457005876894525	0.133266748716795
mit_SMPDase	1	1	591	12932	0.0457005876894525	0.133266748716795
MITF_TFEB_C_3_N	1	1	591	12932	0.0457005876894525	0.133266748716795
MRVI1	1	1	591	12932	0.0457005876894525	0.133266748716795
MutS_III	2	3	591	12932	0.00606554162493411	0.133266748716795
MutS_V	2	3	591	12932	0.00606554162493411	0.133266748716795
MYCBPAP	1	1	591	12932	0.0457005876894525	0.133266748716795
Noc2	1	1	591	12932	0.0457005876894525	0.133266748716795
NOC3p	1	1	591	12932	0.0457005876894525	0.133266748716795
NTPase_I-T	1	1	591	12932	0.0457005876894525	0.133266748716795
NUC153	1	1	591	12932	0.0457005876894525	0.133266748716795
Nucleoporin_FG2	1	1	591	12932	0.0457005876894525	0.133266748716795
Omp85	1	1	591	12932	0.0457005876894525	0.133266748716795
OSCP	1	1	591	12932	0.0457005876894525	0.133266748716795
p53-inducible11	1	1	591	12932	0.0457005876894525	0.133266748716795
PAW	1	1	591	12932	0.0457005876894525	0.133266748716795
PDZ_2	1	1	591	12932	0.0457005876894525	0.133266748716795
Pecanex_C	1	1	591	12932	0.0457005876894525	0.133266748716795
Peptidase_M48_N	1	1	591	12932	0.0457005876894525	0.133266748716795
Pex14_N	1	1	591	12932	0.0457005876894525	0.133266748716795
PKD	1	1	591	12932	0.0457005876894525	0.133266748716795
PKD_channel	3	10	591	12932	0.0089553774268798	0.133266748716795
PLAT	5	22	591	12932	0.00269987451760564	0.133266748716795
Pol_alpha_B_N	1	1	591	12932	0.0457005876894525	0.133266748716795
Promethin	1	1	591	12932	0.0457005876894525	0.133266748716795
PS_Dcarbxylase	1	1	591	12932	0.0457005876894525	0.133266748716795
RasGEF_N_2	1	1	591	12932	0.0457005876894525	0.133266748716795
REJ	3	9	591	12932	0.00648692221192073	0.133266748716795
RGS_DHEX	1	1	591	12932	0.0457005876894525	0.133266748716795
Ribosomal_S7	1	1	591	12932	0.0457005876894525	0.133266748716795
RICTOR_M	1	1	591	12932	0.0457005876894525	0.133266748716795
RICTOR_N	1	1	591	12932	0.0457005876894525	0.133266748716795
RICTOR_V	1	1	591	12932	0.0457005876894525	0.133266748716795
Ripply	1	1	591	12932	0.0457005876894525	0.133266748716795
RNA_pol_Rpb6	1	1	591	12932	0.0457005876894525	0.133266748716795
RNase_HII	1	1	591	12932	0.0457005876894525	0.133266748716795
Romo1	1	1	591	12932	0.0457005876894525	0.133266748716795
Rsm1	1	1	591	12932	0.0457005876894525	0.133266748716795
RTC_insert	1	1	591	12932	0.0457005876894525	0.133266748716795
Sde2_N_Ubi	1	1	591	12932	0.0457005876894525	0.133266748716795
SERTA	1	1	591	12932	0.0457005876894525	0.133266748716795
Ski_Sno	1	1	591	12932	0.0457005876894525	0.133266748716795
Smg4_UPF3	1	1	591	12932	0.0457005876894525	0.133266748716795
SPC25	1	1	591	12932	0.0457005876894525	0.133266748716795
Sprouty	1	1	591	12932	0.0457005876894525	0.133266748716795
Spt4	1	1	591	12932	0.0457005876894525	0.133266748716795
SRP_TPR_like	1	1	591	12932	0.0457005876894525	0.133266748716795
SRP72	1	1	591	12932	0.0457005876894525	0.133266748716795
SSDP	1	1	591	12932	0.0457005876894525	0.133266748716795
Swi5	1	1	591	12932	0.0457005876894525	0.133266748716795
TAF4	1	1	591	12932	0.0457005876894525	0.133266748716795
TAF8_C	1	1	591	12932	0.0457005876894525	0.133266748716795
TDP43_N	1	1	591	12932	0.0457005876894525	0.133266748716795
TFIIF_beta	1	1	591	12932	0.0457005876894525	0.133266748716795
TFIIF_beta_N	1	1	591	12932	0.0457005876894525	0.133266748716795
TLE_N	1	1	591	12932	0.0457005876894525	0.133266748716795
TMEM132D_C	1	1	591	12932	0.0457005876894525	0.133266748716795
TMIE	1	1	591	12932	0.0457005876894525	0.133266748716795
TPR_11	3	8	591	12932	0.00447549197996637	0.133266748716795
TRAM_LAG1_CLN8	2	7	591	12932	0.0375770085136397	0.133266748716795
Transthyretin	1	1	591	12932	0.0457005876894525	0.133266748716795
tRNA_bind	1	1	591	12932	0.0457005876894525	0.133266748716795
tRNA_SAD	2	3	591	12932	0.00606554162493411	0.133266748716795
TSP_1	5	33	591	12932	0.0161065564105801	0.133266748716795
Tudor_FRX1	1	1	591	12932	0.0457005876894525	0.133266748716795
UbiA	1	1	591	12932	0.0457005876894525	0.133266748716795
UNC-50	1	1	591	12932	0.0457005876894525	0.133266748716795
Vps52	1	1	591	12932	0.0457005876894525	0.133266748716795
YhhN	1	1	591	12932	0.0457005876894525	0.133266748716795
zf_Hakai	1	1	591	12932	0.0457005876894525	0.133266748716795
zf_UBZ	1	1	591	12932	0.0457005876894525	0.133266748716795
zf-C3HC	1	1	591	12932	0.0457005876894525	0.133266748716795
zf-TRAF_2	1	1	591	12932	0.0457005876894525	0.133266748716795
ZZ	3	12	591	12932	0.0153363759905295	0.133266748716795
Amino_oxidase	2	8	591	12932	0.0486108473581975	0.140768912141447
fn3	5	44	591	12932	0.0490918239081462	0.141181314273772
Spectrin	2	9	591	12932	0.060646254542848	0.172037334315426
TIR_2	2	9	591	12932	0.060646254542848	0.172037334315426
ANAPC3	1	2	591	12932	0.0893160043374704	0.185297382132961
Band_3_cyto	1	2	591	12932	0.0893160043374704	0.185297382132961
BolA	1	2	591	12932	0.0893160043374704	0.185297382132961
Calreticulin	1	2	591	12932	0.0893160043374704	0.185297382132961
CITED	1	2	591	12932	0.0893160043374704	0.185297382132961
CoA_transf_3	1	2	591	12932	0.0893160043374704	0.185297382132961
CUT	1	2	591	12932	0.0893160043374704	0.185297382132961
cwf21	1	2	591	12932	0.0893160043374704	0.185297382132961
Diphthamide_syn	1	2	591	12932	0.0893160043374704	0.185297382132961
DNA_pol_E_B	1	2	591	12932	0.0893160043374704	0.185297382132961
DUF667	1	2	591	12932	0.0893160043374704	0.185297382132961
EFhand_Ca_insen	1	2	591	12932	0.0893160043374704	0.185297382132961
Erf4	1	2	591	12932	0.0893160043374704	0.185297382132961
ETF	1	2	591	12932	0.0893160043374704	0.185297382132961
FAD_binding_2	1	2	591	12932	0.0893160043374704	0.185297382132961
FAD_binding_3	1	2	591	12932	0.0893160043374704	0.185297382132961
Fes1	1	2	591	12932	0.0893160043374704	0.185297382132961
FG-GAP	1	2	591	12932	0.0893160043374704	0.185297382132961
Fuz_longin_1	1	2	591	12932	0.0893160043374704	0.185297382132961
Fuz_longin_2	1	2	591	12932	0.0893160043374704	0.185297382132961
Fuz_longin_3	1	2	591	12932	0.0893160043374704	0.185297382132961
GATA	1	2	591	12932	0.0893160043374704	0.185297382132961
GFO_IDH_MocA_C	1	2	591	12932	0.0893160043374704	0.185297382132961
GLTP	1	2	591	12932	0.0893160043374704	0.185297382132961
Glyco_hydro_15	1	2	591	12932	0.0893160043374704	0.185297382132961
Glyco_transf_4	1	2	591	12932	0.0893160043374704	0.185297382132961
GPS	3	21	591	12932	0.0685214801440356	0.185297382132961
HORMA	1	2	591	12932	0.0893160043374704	0.185297382132961
MMM1	1	2	591	12932	0.0893160043374704	0.185297382132961
MutS_I	1	2	591	12932	0.0893160043374704	0.185297382132961
MutS_II	1	2	591	12932	0.0893160043374704	0.185297382132961
NACHT	3	21	591	12932	0.0685214801440356	0.185297382132961
Ndr	1	2	591	12932	0.0893160043374704	0.185297382132961
OSR1_C	1	2	591	12932	0.0893160043374704	0.185297382132961
P53	1	2	591	12932	0.0893160043374704	0.185297382132961
Peptidase_M48	1	2	591	12932	0.0893160043374704	0.185297382132961
Reticulon	1	2	591	12932	0.0893160043374704	0.185297382132961
Rieske_2	1	2	591	12932	0.0893160043374704	0.185297382132961
RNA_pol_Rpb1_1	1	2	591	12932	0.0893160043374704	0.185297382132961
RNA_pol_Rpb1_2	1	2	591	12932	0.0893160043374704	0.185297382132961
RNA_pol_Rpb1_3	1	2	591	12932	0.0893160043374704	0.185297382132961
RNA_pol_Rpb1_4	1	2	591	12932	0.0893160043374704	0.185297382132961
RNA_pol_Rpb1_5	1	2	591	12932	0.0893160043374704	0.185297382132961
RRM_8	1	2	591	12932	0.0893160043374704	0.185297382132961
RTC	1	2	591	12932	0.0893160043374704	0.185297382132961
Rtf2	1	2	591	12932	0.0893160043374704	0.185297382132961
Sds3	1	2	591	12932	0.0893160043374704	0.185297382132961
SKICH	1	2	591	12932	0.0893160043374704	0.185297382132961
SNF	2	11	591	12932	0.0872730699256258	0.185297382132961
SOXp	1	2	591	12932	0.0893160043374704	0.185297382132961
TAFH	1	2	591	12932	0.0893160043374704	0.185297382132961
Telomere_Sde2_2	1	2	591	12932	0.0893160043374704	0.185297382132961
TGS	1	2	591	12932	0.0893160043374704	0.185297382132961
XPG_I_2	1	2	591	12932	0.0893160043374704	0.185297382132961
WD40	11	153	591	12932	0.0917200074786198	0.189342787715765
HLH	4	38	591	12932	0.0938449790920027	0.192775154095395
RabGAP-TBC	3	24	591	12932	0.0944322499599025	0.193030628594506
GTP_EFTU_D2	2	12	591	12932	0.101660408712645	0.205788303073655
RGS	2	12	591	12932	0.101660408712645	0.205788303073655
5_nucleotid	1	3	591	12932	0.13094123569374	0.22656637047423
Bromo_TP	1	3	591	12932	0.13094123569374	0.22656637047423
CBF	1	3	591	12932	0.13094123569374	0.22656637047423
DPPIV_N	1	3	591	12932	0.13094123569374	0.22656637047423
DUF1899	1	3	591	12932	0.13094123569374	0.22656637047423
DUF3585	1	3	591	12932	0.13094123569374	0.22656637047423
DUF4371	1	3	591	12932	0.13094123569374	0.22656637047423
GHMP_kinases_N	1	3	591	12932	0.13094123569374	0.22656637047423
HCO3_cotransp	1	3	591	12932	0.13094123569374	0.22656637047423
HEPN_DZIP3	2	13	591	12932	0.116640167332071	0.22656637047423
Hexapep	1	3	591	12932	0.13094123569374	0.22656637047423
Inositol_P	1	3	591	12932	0.13094123569374	0.22656637047423
Integrin_alpha2	1	3	591	12932	0.13094123569374	0.22656637047423
IPK	1	3	591	12932	0.13094123569374	0.22656637047423
MA3	1	3	591	12932	0.13094123569374	0.22656637047423
PEPCK_GTP	1	3	591	12932	0.13094123569374	0.22656637047423
PEPCK_N	1	3	591	12932	0.13094123569374	0.22656637047423
PET	1	3	591	12932	0.13094123569374	0.22656637047423
PH_RBD	1	3	591	12932	0.13094123569374	0.22656637047423
RPEL	1	3	591	12932	0.13094123569374	0.22656637047423
RRM_1	8	108	591	12932	0.120891570892881	0.22656637047423
RRM_5	1	3	591	12932	0.13094123569374	0.22656637047423
Sec63	1	3	591	12932	0.13094123569374	0.22656637047423
SOUL	1	3	591	12932	0.13094123569374	0.22656637047423
Suf	1	3	591	12932	0.13094123569374	0.22656637047423
SUI1	1	3	591	12932	0.13094123569374	0.22656637047423
Surp	1	3	591	12932	0.13094123569374	0.22656637047423
TPR_MalT	1	3	591	12932	0.13094123569374	0.22656637047423
tRNA-synt_2b	1	3	591	12932	0.13094123569374	0.22656637047423
Trypsin_2	1	3	591	12932	0.13094123569374	0.22656637047423
UAA	1	3	591	12932	0.13094123569374	0.22656637047423
UQ_con	3	27	591	12932	0.123690911895205	0.22656637047423
Vinculin	1	3	591	12932	0.13094123569374	0.22656637047423
WD40_4	1	3	591	12932	0.13094123569374	0.22656637047423
zf-CHY	1	3	591	12932	0.13094123569374	0.22656637047423
GTP_EFTU	2	14	591	12932	0.132128372747272	0.227675749733936
CUB	3	29	591	12932	0.144784778466646	0.248457829714368
SOCS_box	2	15	591	12932	0.148047467057514	0.253015548208948
AAA_33	1	4	591	12932	0.170666947636273	0.262612978466146
Ank_4	3	30	591	12932	0.155745223615142	0.262612978466146
bZIP_Maf	1	4	591	12932	0.170666947636273	0.262612978466146
CH	3	30	591	12932	0.155745223615142	0.262612978466146
DCX	1	4	591	12932	0.170666947636273	0.262612978466146
Dimer_Tnp_hAT	1	4	591	12932	0.170666947636273	0.262612978466146
DUF1736	1	4	591	12932	0.170666947636273	0.262612978466146
DUF3504	1	4	591	12932	0.170666947636273	0.262612978466146
fn2	1	4	591	12932	0.170666947636273	0.262612978466146
GFO_IDH_MocA	1	4	591	12932	0.170666947636273	0.262612978466146
GHMP_kinases_C	1	4	591	12932	0.170666947636273	0.262612978466146
GTP_EFTU_D3	1	4	591	12932	0.170666947636273	0.262612978466146
HGTP_anticodon	1	4	591	12932	0.170666947636273	0.262612978466146
Hydrolase_4	1	4	591	12932	0.170666947636273	0.262612978466146
IMS	1	4	591	12932	0.170666947636273	0.262612978466146
IMS_C	1	4	591	12932	0.170666947636273	0.262612978466146
L_HMGIC_fpl	1	4	591	12932	0.170666947636273	0.262612978466146
MBD	1	4	591	12932	0.170666947636273	0.262612978466146
Myb_DNA-bind_4	1	4	591	12932	0.170666947636273	0.262612978466146
PhyH	1	4	591	12932	0.170666947636273	0.262612978466146
PLAC8	1	4	591	12932	0.170666947636273	0.262612978466146
PUB	1	4	591	12932	0.170666947636273	0.262612978466146
RNB	1	4	591	12932	0.170666947636273	0.262612978466146
TNFR_c6	1	4	591	12932	0.170666947636273	0.262612978466146
WH2	1	4	591	12932	0.170666947636273	0.262612978466146
zf-CCCH_4	1	4	591	12932	0.170666947636273	0.262612978466146
zf-HC5HC2H	1	4	591	12932	0.170666947636273	0.262612978466146
AMP-binding	2	17	591	12932	0.180897734202413	0.274306746045114
Collagen	2	17	591	12932	0.180897734202413	0.274306746045114
Tubulin	2	17	591	12932	0.180897734202413	0.274306746045114
Tubulin_C	2	17	591	12932	0.180897734202413	0.274306746045114
ADH_zinc_N	1	5	591	12932	0.208579682316576	0.294839754325465
CD225	1	5	591	12932	0.208579682316576	0.294839754325465
DAGK_acc	1	5	591	12932	0.208579682316576	0.294839754325465
dCMP_cyt_deam_1	1	5	591	12932	0.208579682316576	0.294839754325465
DDE_Tnp_4	1	5	591	12932	0.208579682316576	0.294839754325465
Death	2	18	591	12932	0.197702300948802	0.294839754325465
eIF2A	1	5	591	12932	0.208579682316576	0.294839754325465
ELM2	1	5	591	12932	0.208579682316576	0.294839754325465
GSHPx	1	5	591	12932	0.208579682316576	0.294839754325465
Iso_dh	1	5	591	12932	0.208579682316576	0.294839754325465
MAPEG	1	5	591	12932	0.208579682316576	0.294839754325465
Med26	1	5	591	12932	0.208579682316576	0.294839754325465
Myotub-related	1	5	591	12932	0.208579682316576	0.294839754325465
NTP_transferase	1	5	591	12932	0.208579682316576	0.294839754325465
PAS_9	1	5	591	12932	0.208579682316576	0.294839754325465
Pur_ac_phosph_N	1	5	591	12932	0.208579682316576	0.294839754325465
R3H	1	5	591	12932	0.208579682316576	0.294839754325465
RFX_DNA_binding	1	5	591	12932	0.208579682316576	0.294839754325465
S1	1	5	591	12932	0.208579682316576	0.294839754325465
TPR_8	3	34	591	12932	0.201857360297524	0.294839754325465
I-set	3	35	591	12932	0.213851234847114	0.300255774179281
Mito_carr	3	35	591	12932	0.213851234847114	0.300255774179281
AA_permease_C	1	6	591	12932	0.244762045413265	0.33138237966666
DDE_Tnp_1_7	1	6	591	12932	0.244762045413265	0.33138237966666
G-alpha	1	6	591	12932	0.244762045413265	0.33138237966666
ig	1	6	591	12932	0.244762045413265	0.33138237966666
Metallophos_C	1	6	591	12932	0.244762045413265	0.33138237966666
Methyltransf_16	1	6	591	12932	0.244762045413265	0.33138237966666
MFS_2	1	6	591	12932	0.244762045413265	0.33138237966666
Peptidase_S9	1	6	591	12932	0.244762045413265	0.33138237966666
PWWP	1	6	591	12932	0.244762045413265	0.33138237966666
THAP	1	6	591	12932	0.244762045413265	0.33138237966666
zf-AN1	1	6	591	12932	0.244762045413265	0.33138237966666
HMG_box	2	21	591	12932	0.248977472845033	0.33491485863348
zf-B_box	2	21	591	12932	0.248977472845033	0.33491485863348
BTB_2	3	38	591	12932	0.250639398353021	0.336066331553728
WW	2	22	591	12932	0.266199831624845	0.355786313421668
ADH_N	1	7	591	12932	0.279292884896536	0.361692959633091
Cation_ATPase_C	1	7	591	12932	0.279292884896536	0.361692959633091
Cation_efflux	1	7	591	12932	0.279292884896536	0.361692959633091
CD20	1	7	591	12932	0.279292884896536	0.361692959633091
HAD_2	1	7	591	12932	0.279292884896536	0.361692959633091
HSP70	1	7	591	12932	0.279292884896536	0.361692959633091
LRR_4	1	7	591	12932	0.279292884896536	0.361692959633091
Peptidase_C14	1	7	591	12932	0.279292884896536	0.361692959633091
PI3_PI4_kinase	1	7	591	12932	0.279292884896536	0.361692959633091
TauD	1	7	591	12932	0.279292884896536	0.361692959633091
TPR_12	2	23	591	12932	0.283419141187656	0.365900253483754
CHGN	1	8	591	12932	0.312247461687727	0.392190335915007
Cofilin_ADF	1	8	591	12932	0.312247461687727	0.392190335915007
DAGK_cat	1	8	591	12932	0.312247461687727	0.392190335915007
DEP	1	8	591	12932	0.312247461687727	0.392190335915007
FCH	1	8	591	12932	0.312247461687727	0.392190335915007
GRAM	1	8	591	12932	0.312247461687727	0.392190335915007
Ig_2	1	8	591	12932	0.312247461687727	0.392190335915007
SAP	1	8	591	12932	0.312247461687727	0.392190335915007
SRCR	1	8	591	12932	0.312247461687727	0.392190335915007
p450	2	26	591	12932	0.334718477858946	0.419151967769311
Cation_ATPase_N	1	9	591	12932	0.343697612580837	0.422778479192357
F5_F8_type_C	3	45	591	12932	0.338938405594486	0.422778479192357
Na_Ca_ex	1	9	591	12932	0.343697612580837	0.422778479192357
START	1	9	591	12932	0.343697612580837	0.422778479192357
VWA	1	9	591	12932	0.343697612580837	0.422778479192357
zf-C2H2_11	1	9	591	12932	0.343697612580837	0.422778479192357
C1_1	2	27	591	12932	0.351600683136046	0.431227896669797
CARD	1	10	591	12932	0.373711905776281	0.450398452915345
ECH_1	1	10	591	12932	0.373711905776281	0.450398452915345
F-box	1	10	591	12932	0.373711905776281	0.450398452915345
Histone	1	10	591	12932	0.373711905776281	0.450398452915345
PDEase_I	1	10	591	12932	0.373711905776281	0.450398452915345
PID	1	10	591	12932	0.373711905776281	0.450398452915345
Band_7	1	11	591	12932	0.402355789361347	0.472626377925864
Cation_ATPase	1	11	591	12932	0.402355789361347	0.472626377925864
Kelch_1	2	30	591	12932	0.40125866326815	0.472626377925864
Mab-21	1	11	591	12932	0.402355789361347	0.472626377925864
Methyltransf_11	1	11	591	12932	0.402355789361347	0.472626377925864
OB_NTP_bind	1	11	591	12932	0.402355789361347	0.472626377925864
Pkinase_C	1	11	591	12932	0.402355789361347	0.472626377925864
Pro_isomerase	1	11	591	12932	0.402355789361347	0.472626377925864
zf-TRAF	1	11	591	12932	0.402355789361347	0.472626377925864
AA_permease_2	1	12	591	12932	0.429691733056684	0.492256738144608
AMP-binding_C	1	12	591	12932	0.429691733056684	0.492256738144608
CS	1	12	591	12932	0.429691733056684	0.492256738144608
dsrm	1	12	591	12932	0.429691733056684	0.492256738144608
HA2	1	12	591	12932	0.429691733056684	0.492256738144608
Hormone_recep	1	12	591	12932	0.429691733056684	0.492256738144608
SH3_2	1	12	591	12932	0.429691733056684	0.492256738144608
zf-C2H2_6	1	12	591	12932	0.429691733056684	0.492256738144608
zf-C4	1	12	591	12932	0.429691733056684	0.492256738144608
Kinesin	2	33	591	12932	0.449051198612684	0.513025615949286
Aa_trans	1	13	591	12932	0.455779363533735	0.515067736025928
SPRY	1	13	591	12932	0.455779363533735	0.515067736025928
Trypsin	1	13	591	12932	0.455779363533735	0.515067736025928
Y_phosphatase	1	13	591	12932	0.455779363533735	0.515067736025928
C2	3	55	591	12932	0.462980553234978	0.521791596483745
BTB	3	56	591	12932	0.474887500458246	0.528869980287058
bZIP_1	1	14	591	12932	0.480675593594232	0.528869980287058
Cpn60_TCP1	1	14	591	12932	0.480675593594232	0.528869980287058
DnaJ	2	35	591	12932	0.47969169706255	0.528869980287058
E1-E2_ATPase	1	14	591	12932	0.480675593594232	0.528869980287058
Ion_trans	4	78	591	12932	0.480412218770053	0.528869980287058
Lectin_C	1	14	591	12932	0.480675593594232	0.528869980287058
zf-C3HC4	1	14	591	12932	0.480675593594232	0.528869980287058
zf-CCCH	1	14	591	12932	0.480675593594232	0.528869980287058
FYVE	1	15	591	12932	0.504434745489712	0.553550760182131
zf-C2H2	5	103	591	12932	0.510272478148649	0.558487200493404
7tm_1	14	303	591	12932	0.522450884114234	0.569441230118055
Arm	1	16	591	12932	0.527108668646449	0.569441230118055
Cadherin	1	16	591	12932	0.527108668646449	0.569441230118055
KH_1	1	16	591	12932	0.527108668646449	0.569441230118055
LRR_9	1	16	591	12932	0.527108668646449	0.569441230118055
NHL	1	17	591	12932	0.548746852049202	0.589761436351848
zf-CCHC	1	17	591	12932	0.548746852049202	0.589761436351848
BACK	2	40	591	12932	0.55150695863785	0.591204117614353
DSPc	1	18	591	12932	0.569396531525696	0.605710085832182
Filamin	1	18	591	12932	0.569396531525696	0.605710085832182
zf-MYND	1	18	591	12932	0.569396531525696	0.605710085832182
MFS_1	3	65	591	12932	0.575859017427741	0.611025980324092
Bromodomain	1	19	591	12932	0.589102792162858	0.621913580587118
cNMP_binding	1	19	591	12932	0.589102792162858	0.621913580587118
Galactosyl_T	1	22	591	12932	0.642981673075512	0.675373696908031
zf-C3HC4_3	1	22	591	12932	0.642981673075512	0.675373696908031
Metallophos	1	23	591	12932	0.659325424524959	0.690800758861578
Ras	3	75	591	12932	0.672691243167428	0.703038216543402
zf-RING_UBOX	1	25	591	12932	0.689806061474078	0.719122819086726
adh_short	1	26	591	12932	0.704009564818683	0.73027857843132
SH3_9	1	26	591	12932	0.704009564818683	0.73027857843132
Pkinase	6	159	591	12932	0.739907153035479	0.765611123612394
Ank_2	4	110	591	12932	0.746514783557593	0.77053629887009
zf-C3HC4_2	1	31	591	12932	0.76586016854299	0.786610074587259
zf-RING_2	1	31	591	12932	0.76586016854299	0.786610074587259
SAM_1	1	33	591	12932	0.786821677471506	0.806153905419209
Neur_chan_memb	1	37	591	12932	0.82329081747619	0.841451644332282
Ion_trans_2	1	38	591	12932	0.831389702848162	0.845584161189472
PAN_1	1	38	591	12932	0.831389702848162	0.845584161189472
Neur_chan_LBD	1	39	591	12932	0.83911800171715	0.851367899552437
DEAD	1	41	591	12932	0.853529786841974	0.863888158041512
LRR_6	1	47	591	12932	0.889481229847765	0.89809606016106
Pkinase_Tyr	1	54	591	12932	0.920445727825293	0.927115624403738
Helicase_C	1	63	591	12932	0.94788268630727	0.950161250457047
PDZ	1	63	591	12932	0.94788268630727	0.950161250457047
PH	1	72	591	12932	0.965867431504204	0.965867431504204
