annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
zf-Sec23_Sec24	1	2	365	12932	0.0556546138211088	0.132293754164931
E1-E2_ATPase	2	14	365	12932	0.0578046073868592	0.135188194695074
FERM_C	2	14	365	12932	0.0578046073868592	0.135188194695074
ABC_membrane_2	1	3	365	12932	0.0823124688833898	0.149191349851144
Abhydrolase_3	1	3	365	12932	0.0823124688833898	0.149191349851144
Actin	2	15	365	12932	0.0654849204625192	0.149191349851144
Alpha-mann_mid	1	3	365	12932	0.0823124688833898	0.149191349851144
C2	4	55	365	12932	0.0692241449574021	0.149191349851144
dDENN	1	3	365	12932	0.0823124688833898	0.149191349851144
DNA_pol_B	1	3	365	12932	0.0823124688833898	0.149191349851144
DNA_pol_B_exo1	1	3	365	12932	0.0823124688833898	0.149191349851144
DUF4203	1	3	365	12932	0.0823124688833898	0.149191349851144
EMP70	1	3	365	12932	0.0823124688833898	0.149191349851144
Epimerase	1	3	365	12932	0.0823124688833898	0.149191349851144
FtsJ	1	3	365	12932	0.0823124688833898	0.149191349851144
G-gamma	1	3	365	12932	0.0823124688833898	0.149191349851144
GAS2	1	3	365	12932	0.0823124688833898	0.149191349851144
Glyco_hydro_38C	1	3	365	12932	0.0823124688833898	0.149191349851144
Glyco_hydro_38N	1	3	365	12932	0.0823124688833898	0.149191349851144
HEAT_2	1	3	365	12932	0.0823124688833898	0.149191349851144
L27	1	3	365	12932	0.0823124688833898	0.149191349851144
LysM	1	3	365	12932	0.0823124688833898	0.149191349851144
MutS_III	1	3	365	12932	0.0823124688833898	0.149191349851144
MutS_V	1	3	365	12932	0.0823124688833898	0.149191349851144
NHL	2	17	365	12932	0.0817736491671033	0.149191349851144
PABP	1	3	365	12932	0.0823124688833898	0.149191349851144
PAD_porph	1	3	365	12932	0.0823124688833898	0.149191349851144
PCMT	1	3	365	12932	0.0823124688833898	0.149191349851144
PEPCK_GTP	1	3	365	12932	0.0823124688833898	0.149191349851144
PEPCK_N	1	3	365	12932	0.0823124688833898	0.149191349851144
Peptidase_M41	1	3	365	12932	0.0823124688833898	0.149191349851144
PIP49_C	1	3	365	12932	0.0823124688833898	0.149191349851144
PP-binding	1	3	365	12932	0.0823124688833898	0.149191349851144
Ribosomal_S18	1	3	365	12932	0.0823124688833898	0.149191349851144
RIO1	1	3	365	12932	0.0823124688833898	0.149191349851144
SLC12	1	3	365	12932	0.0823124688833898	0.149191349851144
Sulfotransfer_4	1	3	365	12932	0.0823124688833898	0.149191349851144
SWIRM	1	3	365	12932	0.0823124688833898	0.149191349851144
tRNA-synt_2b	1	3	365	12932	0.0823124688833898	0.149191349851144
DSPc	2	18	365	12932	0.0903353152691012	0.162715785267325
2-Hacid_dh	1	4	365	12932	0.108219805015926	0.176313165475385
2-Hacid_dh_C	1	4	365	12932	0.108219805015926	0.176313165475385
AA_permease	1	4	365	12932	0.108219805015926	0.176313165475385
Arrestin_C	1	4	365	12932	0.108219805015926	0.176313165475385
Arrestin_N	1	4	365	12932	0.108219805015926	0.176313165475385
Atg8	1	4	365	12932	0.108219805015926	0.176313165475385
cNMP_binding	2	19	365	12932	0.0991457921907785	0.176313165475385
DDT	1	4	365	12932	0.108219805015926	0.176313165475385
GST_C	1	4	365	12932	0.108219805015926	0.176313165475385
HGTP_anticodon	1	4	365	12932	0.108219805015926	0.176313165475385
MH2	1	4	365	12932	0.108219805015926	0.176313165475385
PDZ	4	63	365	12932	0.101948129540523	0.176313165475385
S-methyl_trans	1	4	365	12932	0.108219805015926	0.176313165475385
SNARE	1	4	365	12932	0.108219805015926	0.176313165475385
WH1	1	4	365	12932	0.108219805015926	0.176313165475385
WSD	1	4	365	12932	0.108219805015926	0.176313165475385
zf-CCCH_4	1	4	365	12932	0.108219805015926	0.176313165475385
BAH	1	5	365	12932	0.133397695731365	0.196372242447187
CDP-OH_P_transf	1	5	365	12932	0.133397695731365	0.196372242447187
DDE_Tnp_4	1	5	365	12932	0.133397695731365	0.196372242447187
DENN	1	5	365	12932	0.133397695731365	0.196372242447187
EF-hand_6	1	5	365	12932	0.133397695731365	0.196372242447187
ELM2	1	5	365	12932	0.133397695731365	0.196372242447187
HATPase_c	1	5	365	12932	0.133397695731365	0.196372242447187
Hist_deacetyl	1	5	365	12932	0.133397695731365	0.196372242447187
Hydrolase	1	5	365	12932	0.133397695731365	0.196372242447187
Methyltransf_25	1	5	365	12932	0.133397695731365	0.196372242447187
MH1	1	5	365	12932	0.133397695731365	0.196372242447187
PAS_9	1	5	365	12932	0.133397695731365	0.196372242447187
PhoLip_ATPase_C	1	5	365	12932	0.133397695731365	0.196372242447187
PhoLip_ATPase_N	1	5	365	12932	0.133397695731365	0.196372242447187
SSF	1	5	365	12932	0.133397695731365	0.196372242447187
uDENN	1	5	365	12932	0.133397695731365	0.196372242447187
WHIM1	1	5	365	12932	0.133397695731365	0.196372242447187
zf-C3HC4_3	2	22	365	12932	0.126867167045144	0.196372242447187
Zona_pellucida	1	5	365	12932	0.133397695731365	0.196372242447187
Thioredoxin	2	24	365	12932	0.146236414317931	0.214184647233334
AA_permease_C	1	6	365	12932	0.157866624412269	0.225523749160384
Ephrin	1	6	365	12932	0.157866624412269	0.225523749160384
G-alpha	1	6	365	12932	0.157866624412269	0.225523749160384
Lig_chan-Glu_bd	1	6	365	12932	0.157866624412269	0.225523749160384
MFS_2	1	6	365	12932	0.157866624412269	0.225523749160384
PX	2	26	365	12932	0.166158323678904	0.236205460131775
Adaptin_N	1	7	365	12932	0.181646500792396	0.243877246434235
CNH	1	7	365	12932	0.181646500792396	0.243877246434235
DnaJ_C	1	7	365	12932	0.181646500792396	0.243877246434235
FKBP_C	1	7	365	12932	0.181646500792396	0.243877246434235
HAD_2	1	7	365	12932	0.181646500792396	0.243877246434235
HSP70	1	7	365	12932	0.181646500792396	0.243877246434235
Ion_trans	4	78	365	12932	0.178169298237416	0.243877246434235
Lig_chan	1	7	365	12932	0.181646500792396	0.243877246434235
Peptidase_M13	1	7	365	12932	0.181646500792396	0.243877246434235
Peptidase_M13_N	1	7	365	12932	0.181646500792396	0.243877246434235
RasGAP	1	7	365	12932	0.181646500792396	0.243877246434235
UQ_con	2	27	365	12932	0.176288234224389	0.243877246434235
Laminin_G_3	2	29	365	12932	0.196815881718259	0.263025832711037
Amino_oxidase	1	8	365	12932	0.204756676978916	0.267474938395881
GRAM	1	8	365	12932	0.204756676978916	0.267474938395881
Ig_2	1	8	365	12932	0.204756676978916	0.267474938395881
PALP	1	8	365	12932	0.204756676978916	0.267474938395881
SRCR	1	8	365	12932	0.204756676978916	0.267474938395881
Kelch_1	2	30	365	12932	0.207187671371683	0.269436882052861
Asparaginase_2	1	9	365	12932	0.227215963028336	0.285249477394881
EGF_3	1	9	365	12932	0.227215963028336	0.285249477394881
Guanylate_kin	1	9	365	12932	0.227215963028336	0.285249477394881
IBR	1	9	365	12932	0.227215963028336	0.285249477394881
Roc	1	9	365	12932	0.227215963028336	0.285249477394881
TIR_2	1	9	365	12932	0.227215963028336	0.285249477394881
VWA	1	9	365	12932	0.227215963028336	0.285249477394881
zf-C2H2_11	1	9	365	12932	0.227215963028336	0.285249477394881
Aldedh	1	10	365	12932	0.249042642088512	0.307329217896462
Bcl-2	1	10	365	12932	0.249042642088512	0.307329217896462
CAP_GLY	1	10	365	12932	0.249042642088512	0.307329217896462
Chromo	1	10	365	12932	0.249042642088512	0.307329217896462
Mito_carr	2	35	365	12932	0.259664546405658	0.319079315498478
AAA	2	36	365	12932	0.270211919640351	0.325202492466635
Cation_ATPase	1	11	365	12932	0.270254485118824	0.325202492466635
DHHC	1	11	365	12932	0.270254485118824	0.325202492466635
Exo_endo_phos	1	11	365	12932	0.270254485118824	0.325202492466635
Gelsolin	1	11	365	12932	0.270254485118824	0.325202492466635
AA_permease_2	1	12	365	12932	0.290868765200213	0.342894072797
Glyco_tran_10_N	1	12	365	12932	0.290868765200213	0.342894072797
Glyco_transf_10	1	12	365	12932	0.290868765200213	0.342894072797
Hormone_recep	1	12	365	12932	0.290868765200213	0.342894072797
zf-C4	1	12	365	12932	0.290868765200213	0.342894072797
Pkinase	6	159	365	12932	0.293116664121875	0.344145071236209
Fibrinogen_C	1	13	365	12932	0.310902271446492	0.360646634877931
MAM	1	13	365	12932	0.310902271446492	0.360646634877931
SEA	1	13	365	12932	0.310902271446492	0.360646634877931
BACK	2	40	365	12932	0.312281962190483	0.360803860698168
ABC_membrane	1	14	365	12932	0.330371322528002	0.377195604461105
bZIP_1	1	14	365	12932	0.330371322528002	0.377195604461105
Cyclin_N	1	14	365	12932	0.330371322528002	0.377195604461105
SOCS_box	1	15	365	12932	0.349291779818394	0.397233788813075
KH_1	1	16	365	12932	0.367679060175	0.414890768290856
LRR_9	1	16	365	12932	0.367679060175	0.414890768290856
Collagen	1	17	365	12932	0.385548148362994	0.426751767272016
LRR_6	2	47	365	12932	0.38438729414767	0.426751767272016
Tubulin	1	17	365	12932	0.385548148362994	0.426751767272016
Tubulin_C	1	17	365	12932	0.385548148362994	0.426751767272016
zf-CCHC	1	17	365	12932	0.385548148362994	0.426751767272016
7tm_2	1	18	365	12932	0.402913609133223	0.442594494881192
FHA	1	18	365	12932	0.402913609133223	0.442594494881192
Bromodomain	1	19	365	12932	0.419789598963359	0.457665352253286
Tetraspanin	1	19	365	12932	0.419789598963359	0.457665352253286
AAA_lid_3	1	21	365	12932	0.452127818512824	0.487424042262895
EF-hand_5	1	21	365	12932	0.452127818512824	0.487424042262895
GPS	1	21	365	12932	0.452127818512824	0.487424042262895
Galactosyl_T	1	22	365	12932	0.467616420963666	0.502254674368382
BTB	2	56	365	12932	0.47187097675412	0.504954181766401
adh_short	1	26	365	12932	0.5253248772504	0.560089023539029
PHD	1	27	365	12932	0.538749363520632	0.57229785868492
CH	1	30	365	12932	0.576793214563103	0.610474570158029
RRM_1	3	108	365	12932	0.591799469803303	0.624079440883483
Kinesin	1	33	365	12932	0.611707102370658	0.642735723505401
DnaJ	1	35	365	12932	0.633371888734871	0.66071168249321
I-set	1	35	365	12932	0.633371888734871	0.66071168249321
Neur_chan_memb	1	37	365	12932	0.653831016026025	0.679609299811998
BTB_2	1	38	365	12932	0.663629517705009	0.684884555638622
PAN_1	1	38	365	12932	0.663629517705009	0.684884555638622
Ig_3	1	39	365	12932	0.673151405872969	0.689801794004103
Neur_chan_LBD	1	39	365	12932	0.673151405872969	0.689801794004103
DEAD	1	41	365	12932	0.691396274999537	0.703526034210055
EGF	1	41	365	12932	0.691396274999537	0.703526034210055
Helicase_C	1	63	365	12932	0.836038564274707	0.8477314113275
PH	1	72	365	12932	0.873455372996995	0.882585568533549
EF-hand_7	1	75	365	12932	0.883928225021117	0.8869868001942
Ras	1	75	365	12932	0.883928225021117	0.8869868001942
7tm_1	4	303	365	12932	0.973783919167464	0.973783919167464
